,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,0.47313148,0.4885025,0.49237975,0.4872587,0.49773166,0.48259616,0.47711417,0.5120148,0.4932746,0.4558552,0.52090603,0.46544927,0.4554333,0.4799045,0.47658342,0.46226314,0.46103725,0.613023,0.43166032,0.4647782,0.44835272,0.47924337,0.4615698,0.46777984,0.48498237,0.48665193,0.46061045,0.4830011,0.44759423,0.46877977,0.4479755,0.4269666,0.4932091,0.46037838,0.48483834,0.4526481,0.4831278,0.47455907,0.44039598,0.48264968,0.48162124,0.43612057,0.48328725,0.45223597,0.45390847,0.48408398,0.46514598,0.4431519,0.48577577,0.54018515,0.49242207,0.4848914,0.48338878,0.4268757,0.47736293,0.3587773,0.49179152,0.4761526,0.47608584,0.49817988,0.44890863,0.47501934,0.47156173,0.46191204,0.4827098,0.4728826,0.47428164,0.4723059,0.47907367,0.46645156,0.4803283,0.4816912,0.48626995,0.4592111,0.44127965,0.4486666,0.4770917,0.47421697,0.47946575,0.46586126,0.4724133,0.46875516,0.48520875,0.5076949,0.46111602,0.45365122,0.46926856,0.43683276,0.4741489,0.47083426,0.4533482,0.45958623,0.47946075,0.47435594,0.50108165,0.48033947,0.46832535,0.49130625,0.48045748,0.46343094,0.46570635,0.46862555,0.48273167,0.46396962,0.46671882,0.45422837,0.46811527,0.464906,0.47161365,0.46193808,0.48156804,0.4871057,0.4787369,0.49340585,0.49251696,0.43735915,0.46727034,0.45599687,0.5163621,0.38876536,0.47225654,0.46060959,0.50462747,0.49609852,0.48042485,0.47685727,0.4762532,0.47921804,0.48189747,0.52313673,0.46997783,0.4818197,0.47094944,0.50101197,0.5363407,0.46366295,0.47739655,0.47559148,0.4480934,0.46377382,0.46390975,0.4768214,0.4736044,0.48207012,0.44582236,0.5014157,0.48541307,0.46144572,0.48309252,0.44645408,0.47302648,0.48865515,0.48373148,0.46136045,0.48457187,0.47245783,0.48511672,0.44538882,0.4586757,0.46778908,0.4510607,0.43684998,0.46948978,0.47051838,0.451186,0.48584333,0.48384917,0.5086944
1,0.47146443,0.4872376,0.46857,0.48421317,0.48803136,0.4734655,0.4776473,0.39013797,0.5281937,0.461287,0.4599193,0.47460172,0.46633145,0.48519152,0.48911056,0.45724693,0.45542672,0.53048694,0.43283245,0.46205792,0.45642164,0.4757973,0.47447902,0.4672843,0.47152665,0.48369068,0.4678842,0.4921381,0.458797,0.4672889,0.4756549,0.4408966,0.49373296,0.47439718,0.49246302,0.45368895,0.46948218,0.47273037,0.49345216,0.46673423,0.4826729,0.42786026,0.47648263,0.4590662,0.48579803,0.48110715,0.46349055,0.44753277,0.49365905,0.5316257,0.49067733,0.4726837,0.47228312,0.42672363,0.47282386,0.3703099,0.4774058,0.48224127,0.47587827,0.4738717,0.45270962,0.4768412,0.4695218,0.46774155,0.47858876,0.48391297,0.48616573,0.49229255,0.47152668,0.45799336,0.49018258,0.45542282,0.4887328,0.48749992,0.46856177,0.46545485,0.48191136,0.4843674,0.5134952,0.46589044,0.45541468,0.47970176,0.484107,0.47471625,0.45454422,0.47077966,0.4799123,0.44412848,0.46603015,0.4587215,0.45271066,0.50755924,0.48085698,0.48190185,0.52860975,0.47712177,0.47193316,0.48614258,0.4777029,0.45935234,0.4584935,0.4701227,0.46894446,0.46948034,0.47156715,0.47676665,0.46835923,0.4561421,0.46842942,0.4877657,0.48310503,0.50703734,0.4954666,0.4877067,0.5003617,0.46264434,0.47320008,0.4595524,0.49253315,0.38644603,0.4819607,0.44698903,0.48200813,0.5199116,0.47862878,0.4834558,0.47369534,0.48521048,0.48059607,0.46808884,0.46451184,0.48156527,0.46471202,0.47766855,0.4517198,0.46358728,0.481631,0.47853857,0.4325391,0.4591365,0.46099013,0.5206232,0.47989348,0.47576642,0.48383212,0.48704636,0.4851846,0.47555858,0.49085352,0.46156734,0.51489836,0.4852454,0.4707679,0.47286093,0.5077769,0.4843414,0.48454982,0.4492946,0.46006837,0.45634854,0.46514484,0.44783124,0.46583274,0.5115823,0.4597684,0.47192955,0.48695928,0.44252032
2,0.46740693,0.4860735,0.46653494,0.4798421,0.49983102,0.46283057,0.48019615,0.50492644,0.45750403,0.46379882,0.49922454,0.4868779,0.47210437,0.49133363,0.4809461,0.46240014,0.45066506,0.47747472,0.44631907,0.4670557,0.45524803,0.48219952,0.46065083,0.4716574,0.48561147,0.47846013,0.47928572,0.49684313,0.4799647,0.45692334,0.4840891,0.45369038,0.48228192,0.48017833,0.49223685,0.46242717,0.44689563,0.47029307,0.47132105,0.44255626,0.4966023,0.44767532,0.482934,0.46691594,0.53978807,0.48975545,0.48022255,0.4691864,0.49432987,0.49841478,0.4903871,0.46795532,0.47969934,0.45111626,0.4746117,0.429706,0.46948817,0.4874017,0.47580123,0.47248232,0.4733495,0.49397823,0.48017323,0.4694844,0.47557357,0.5265929,0.46828204,0.50783694,0.46353,0.4536191,0.49852082,0.53598267,0.47117186,0.48618102,0.4696261,0.45799664,0.47092724,0.4975875,0.49249822,0.4664811,0.45787755,0.48592946,0.48551992,0.4827744,0.44979554,0.5120699,0.48537534,0.4457006,0.46790665,0.47009718,0.45652398,0.52096474,0.47978106,0.48179278,0.49907082,0.47487715,0.52608395,0.48168075,0.48139676,0.46894473,0.45548287,0.46102825,0.48304123,0.47073695,0.46422505,0.48840892,0.46576706,0.45649207,0.47382808,0.5007775,0.48168114,0.5002607,0.51200426,0.47737223,0.46065482,0.46938246,0.4707152,0.50219685,0.48581553,0.4257888,0.47370687,0.4787263,0.50936586,0.48800376,0.47515017,0.48966077,0.478802,0.48989263,0.48288858,0.47159186,0.46596253,0.54117954,0.46196958,0.4983365,0.45625845,0.46962452,0.47514668,0.478936,0.43775842,0.47047412,0.500382,0.47589117,0.4904483,0.47851062,0.4971852,0.48439917,0.48541135,0.52436996,0.5024866,0.52608657,0.4633997,0.4792752,0.4631142,0.4480754,0.48737133,0.4839022,0.48402464,0.46217254,0.4555283,0.45726645,0.47580367,0.441691,0.4550864,0.48876858,0.46336684,0.47130558,0.47944427,0.50472486
3,0.4698048,0.4843503,0.40939987,0.48126462,0.4984515,0.45046714,0.49571347,0.5431286,0.49607667,0.45457333,0.48101175,0.48181173,0.48398456,0.4907917,0.478473,0.48747703,0.44091353,0.52782714,0.43060645,0.47378576,0.452037,0.47787705,0.47684133,0.47799277,0.46170148,0.47641918,0.4747898,0.490656,0.48314527,0.44110572,0.475234,0.47094724,0.48287407,0.50064653,0.47442976,0.4722368,0.44238,0.47211748,0.4593666,0.4418157,0.51681584,0.44325155,0.48395115,0.46619022,0.49870753,0.4861082,0.58739257,0.47431022,0.47093448,0.51955616,0.5274151,0.4757029,0.4738684,0.4772059,0.47425723,0.43508336,0.47154564,0.48688942,0.47935593,0.47908393,0.49155626,0.48204845,0.47283193,0.47299016,0.47268087,0.5204404,0.47502914,0.46552336,0.4703899,0.48182958,0.4852958,0.49513403,0.4702961,0.4703879,0.44830865,0.45480347,0.46970987,0.47755647,0.49209225,0.46375498,0.45572647,0.4796966,0.47861835,0.49031872,0.45975858,0.4737801,0.4485215,0.48675755,0.47411287,0.47634155,0.46418658,0.5045328,0.48330027,0.46540672,0.4797313,0.47375965,0.44408888,0.48423666,0.47502646,0.46276778,0.4795892,0.45963073,0.48239413,0.45895094,0.4677056,0.4705703,0.47307944,0.43401316,0.4729103,0.4928395,0.4791415,0.4846989,0.50670874,0.48426306,0.4691102,0.45497668,0.45296082,0.49482337,0.47651076,0.45448896,0.47443625,0.5156044,0.51406556,0.49434072,0.46952948,0.4842768,0.47323227,0.4841023,0.5058913,0.51563156,0.47135812,0.5040422,0.47379303,0.48712024,0.5038206,0.46742067,0.4673792,0.490153,0.45759243,0.4561581,0.47650054,0.4779214,0.4984991,0.47535378,0.48988074,0.511081,0.47843415,0.46837032,0.47204623,0.51059675,0.4315118,0.47727358,0.47903395,0.47894529,0.48223555,0.49204132,0.47542968,0.48947003,0.4487773,0.4514886,0.47760716,0.44905078,0.47303772,0.51191306,0.45237848,0.47395575,0.4579453,0.5135535
4,0.4803799,0.48056543,0.41478455,0.4721709,0.49379957,0.4600767,0.4324516,0.47829884,0.5195951,0.496502,0.47072133,0.47473073,0.4882826,0.4911516,0.484321,0.4677979,0.4296102,0.5300718,0.4299524,0.46826282,0.45725787,0.4753094,0.5335853,0.46615198,0.47706848,0.4801537,0.473294,0.48740542,0.48236382,0.45908716,0.45594722,0.4735954,0.4793256,0.49803057,0.47549734,0.49134827,0.46003228,0.47369435,0.47440997,0.4588304,0.49116322,0.44547975,0.4785441,0.466087,0.47710326,0.4865013,0.5187275,0.5186194,0.49697778,0.51991266,0.4854941,0.5056959,0.4774696,0.48966295,0.4781969,0.42445803,0.4726234,0.49500218,0.4813645,0.516624,0.47099376,0.47851896,0.4738245,0.47340286,0.47026354,0.51338154,0.47906226,0.4618718,0.47970378,0.47445235,0.48078436,0.5148175,0.47771248,0.46656835,0.46465036,0.46523708,0.4731269,0.45128548,0.48818752,0.45816624,0.46056777,0.47821197,0.4748954,0.49533886,0.47694495,0.46415317,0.46084648,0.48255417,0.46762615,0.48853675,0.4748009,0.47995207,0.484209,0.4480669,0.4704903,0.47748318,0.45487687,0.49710634,0.47508392,0.47887245,0.512867,0.46807417,0.4814517,0.49001506,0.47541314,0.49025762,0.53736573,0.47960883,0.49664503,0.4776264,0.48274875,0.4782046,0.48974025,0.47623867,0.42462528,0.45923224,0.4553783,0.483287,0.47453353,0.4623454,0.47690547,0.48182473,0.5119402,0.4807,0.46699256,0.47992572,0.4724723,0.48303828,0.4916867,0.47251153,0.4749392,0.50126094,0.48261482,0.48410466,0.5021174,0.4745284,0.47926095,0.48789138,0.48362327,0.4595909,0.47434825,0.4853412,0.48940608,0.4777985,0.4666374,0.4651263,0.48270014,0.46440145,0.47130713,0.54519874,0.45463037,0.4881802,0.49182427,0.48003304,0.55817115,0.49810326,0.47146782,0.46804443,0.50896454,0.4554079,0.48141256,0.4882814,0.48766413,0.48715362,0.44190535,0.48102695,0.45891267,0.49747786
5,0.48550272,0.4828776,0.44087455,0.4634146,0.4990542,0.45692194,0.45718247,0.4703726,0.50493336,0.49099994,0.4817546,0.49397707,0.48233992,0.49463522,0.4845635,0.4900399,0.4422538,0.46842858,0.45305702,0.48772973,0.46665806,0.47488457,0.4855375,0.44798142,0.48484617,0.47717234,0.50527424,0.48175937,0.5128912,0.45519716,0.4802059,0.4792578,0.48258716,0.49090326,0.46427977,0.49227846,0.4641753,0.47481012,0.46613902,0.48182988,0.4758664,0.4708649,0.48249644,0.46185625,0.49796987,0.4839266,0.4958281,0.48999634,0.49531955,0.5025645,0.46058547,0.49255532,0.48769832,0.48213404,0.47710973,0.49964815,0.47689533,0.49722475,0.4824587,0.45751536,0.4631977,0.47902876,0.48507327,0.50180113,0.42208344,0.49324036,0.48105466,0.48393703,0.48429972,0.47717813,0.4806442,0.48675707,0.48074645,0.47480705,0.51479226,0.49191704,0.47651154,0.4663011,0.5121169,0.4717721,0.47376275,0.48870674,0.46770775,0.4822048,0.4888547,0.48631293,0.46949774,0.57769424,0.47345737,0.4846989,0.48599455,0.4835315,0.483515,0.44805813,0.47274455,0.48970458,0.48018306,0.4959597,0.47660616,0.46464095,0.4763463,0.47507837,0.4921869,0.4804324,0.55303454,0.49695134,0.5362543,0.4981857,0.47658408,0.48032737,0.482979,0.48093307,0.4489664,0.4855847,0.44044676,0.47628757,0.46644714,0.5481053,0.5439785,0.48312357,0.48515177,0.53866285,0.48065245,0.4740132,0.47012728,0.4837691,0.5062238,0.48142824,0.4849864,0.48334083,0.49694195,0.5023634,0.48444846,0.48393556,0.47091514,0.48568997,0.48054457,0.48943326,0.55392265,0.4882034,0.48665586,0.5208814,0.4826489,0.4806968,0.4653425,0.46089175,0.4848995,0.48751262,0.4884198,0.54432285,0.47591287,0.4859116,0.47907352,0.51691645,0.5054598,0.5211458,0.48736572,0.46682546,0.4908005,0.46432507,0.4675817,0.48101792,0.47814542,0.49166504,0.45670462,0.48826206,0.4699423,0.487395
6,0.46267197,0.48484513,0.43746096,0.4767466,0.49947122,0.4593622,0.48199996,0.4932363,0.50648874,0.5715288,0.4942778,0.6046456,0.4842851,0.4917033,0.49891564,0.4891407,0.46620512,0.49835497,0.47822976,0.47126588,0.48084718,0.45751217,0.44549903,0.52569634,0.4811347,0.47673956,0.4790838,0.4042335,0.4884737,0.47870487,0.48156887,0.4864185,0.47532818,0.4927116,0.4965809,0.4885082,0.45212126,0.4772948,0.48660928,0.47724771,0.46984264,0.4742112,0.4831915,0.4634778,0.4993451,0.48064208,0.48211643,0.4898114,0.48762688,0.4841706,0.44770882,0.4921616,0.47962973,0.48883444,0.4816881,0.484823,0.50146246,0.477836,0.48298562,0.4419782,0.46514028,0.4609176,0.4500164,0.4746101,0.39731407,0.47762498,0.5566978,0.43493545,0.5006722,0.4967299,0.47876522,0.49123237,0.48597923,0.46811366,0.48501992,0.5004321,0.47469357,0.48310587,0.5053954,0.48006094,0.47548488,0.46930426,0.47564712,0.48371664,0.533194,0.4765413,0.48951185,0.43729877,0.47288355,0.48426256,0.48299906,0.49446416,0.4806931,0.4691962,0.47424367,0.47358868,0.46381664,0.49124962,0.47602972,0.45140028,0.45980975,0.4789868,0.4846719,0.48492774,0.6330212,0.49928576,0.47908032,0.4476324,0.4976361,0.47241303,0.4819651,0.48155296,0.4674242,0.47444022,0.4596722,0.48303232,0.47425622,0.5283279,0.48320138,0.48755443,0.4755679,0.48845693,0.49067527,0.46285194,0.47627702,0.6113085,0.47273794,0.47702703,0.49492478,0.45214778,0.48717988,0.49750572,0.48110268,0.4855575,0.48626804,0.47578633,0.4756545,0.48638636,0.49245924,0.49202505,0.48164204,0.49418938,0.47797638,0.48241243,0.4684913,0.43964902,0.48588938,0.49227625,0.4781149,0.46864328,0.48483202,0.4964477,0.48012707,0.48999485,0.4862363,0.5097856,0.48195577,0.47264886,0.50984913,0.47736517,0.45185292,0.5113415,0.46244073,0.49553525,0.5233555,0.4862386,0.47402886,0.47346926
7,0.47028157,0.4904382,0.44512874,0.49289444,0.4841119,0.46818212,0.48550737,0.4891859,0.49094614,0.50369406,0.48619306,0.47955498,0.48839915,0.492304,0.48531884,0.51876885,0.47822404,0.5091994,0.49284914,0.4693013,0.48762682,0.46119943,0.4641628,0.48703653,0.428786,0.4802957,0.48719877,0.48519638,0.47959775,0.47624877,0.48665532,0.4846731,0.47923955,0.4911385,0.48932397,0.4798919,0.455662,0.48853728,0.4923742,0.47640333,0.47646117,0.4870129,0.47941983,0.4701675,0.51111484,0.48038343,0.47387493,0.5015369,0.49187297,0.48929784,0.47199816,0.48870367,0.4756629,0.43922135,0.4808992,0.47202578,0.49982566,0.4854086,0.48315468,0.42748138,0.49642703,0.47211578,0.3525447,0.44095436,0.40617117,0.47180405,0.5297524,0.40821716,0.49576527,0.49040747,0.4837991,0.4917511,0.4923226,0.4644381,0.44322914,0.49594006,0.4694767,0.46103716,0.5306175,0.48421475,0.47774643,0.46820208,0.47936985,0.4688227,0.4998041,0.47123098,0.48333865,0.4273943,0.47307146,0.48059836,0.4878795,0.4689613,0.4709037,0.47278643,0.49557266,0.4750892,0.47503227,0.47902498,0.48145494,0.4425954,0.47231233,0.47565743,0.49324912,0.48416668,0.52385443,0.47783706,0.47606024,0.44782448,0.48149484,0.46743557,0.47997123,0.4783325,0.5040257,0.48292834,0.4628843,0.47789922,0.4676834,0.49276298,0.48584116,0.4993163,0.51839215,0.47938803,0.48010865,0.46156302,0.4933477,0.47752663,0.49186897,0.48940572,0.4965746,0.41872877,0.48724744,0.46385643,0.49207076,0.48701686,0.50608927,0.47426587,0.47230378,0.4784442,0.46448272,0.47525612,0.47549033,0.49183494,0.4749561,0.486096,0.46827462,0.45288435,0.48534322,0.48908198,0.47370538,0.50126284,0.48962042,0.4817504,0.48477328,0.49980065,0.48999858,0.49383807,0.50979006,0.4785045,0.49403742,0.48288873,0.4487376,0.48783207,0.44989812,0.4906856,0.49203497,0.4937984,0.44249266,0.47846356
8,0.4845361,0.48848748,0.4726469,0.5376817,0.4983576,0.47652885,0.46783933,0.4716642,0.47896177,0.43845463,0.47921374,0.46063846,0.48735014,0.4913395,0.47811657,0.5199809,0.4813213,0.4768962,0.46365124,0.47642666,0.46875662,0.47174218,0.39672744,0.47948503,0.45399898,0.48348746,0.516192,0.45932105,0.48108682,0.4826512,0.4799435,0.49129957,0.48210722,0.48659694,0.48296547,0.47253588,0.4705403,0.491802,0.48756972,0.48612997,0.47487456,0.4979134,0.47988304,0.47953987,0.45968008,0.5321917,0.4610561,0.4893234,0.44395107,0.4926452,0.46391943,0.4848559,0.4777438,0.44803357,0.48111126,0.48023817,0.5041378,0.46182796,0.4831051,0.43858957,0.49186674,0.44906804,0.43621933,0.48277703,0.4311618,0.46121562,0.49601996,0.42629087,0.48823735,0.4799799,0.48430488,0.4938719,0.4871256,0.46879676,0.45299688,0.46680295,0.46776956,0.45791364,0.49512807,0.4795892,0.47479668,0.47498685,0.5096288,0.47633624,0.49080366,0.50208986,0.48487034,0.4779511,0.4701912,0.47702327,0.4769373,0.45706713,0.44624537,0.48271036,0.4922129,0.5055987,0.46809804,0.48319748,0.4735436,0.4491659,0.4878484,0.48564667,0.48428485,0.47565538,0.4666079,0.4806946,0.48743573,0.45194903,0.48291275,0.4376634,0.48183692,0.48009622,0.47146288,0.47675863,0.43957442,0.47576395,0.43826914,0.47781456,0.48806128,0.49436328,0.48882776,0.48351082,0.48324135,0.46551478,0.4860595,0.4445151,0.47683287,0.49060354,0.49032524,0.4257931,0.45922923,0.46666908,0.44142056,0.48678973,0.48329893,0.47708693,0.4701362,0.47411796,0.47280306,0.47272706,0.486102,0.48737326,0.47344604,0.5006117,0.46731943,0.46414235,0.4881515,0.4827325,0.49020532,0.49550024,0.47151864,0.47642064,0.49925908,0.42829004,0.48477048,0.4830798,0.4798043,0.4737164,0.45138484,0.48719928,0.4536932,0.48627526,0.46218273,0.48594996,0.4815816,0.4891163,0.36112118,0.46067646
9,0.4895041,0.4882311,0.4879867,0.49247664,0.4871035,0.47311407,0.44960847,0.4802694,0.45230424,0.4366766,0.48351476,0.47104612,0.48910645,0.4871105,0.47904092,0.49120423,0.49346668,0.4888972,0.45910767,0.47893578,0.46717128,0.4599379,0.35355115,0.50653845,0.4792958,0.5100897,0.48438787,0.45992446,0.4837395,0.4881082,0.4723673,0.4887215,0.48665452,0.48264992,0.48730597,0.46883634,0.46913034,0.4828546,0.4940654,0.48055905,0.46519488,0.46888015,0.4800148,0.44035086,0.46512327,0.49595436,0.4461009,0.47777185,0.39622656,0.49554867,0.44899574,0.47689664,0.5165624,0.4605056,0.48013985,0.4716311,0.5076713,0.46689817,0.48251367,0.45300877,0.4807287,0.45156625,0.46895725,0.47787738,0.4497128,0.450141,0.5015721,0.45962587,0.49186072,0.480705,0.4815209,0.48984796,0.48238346,0.47141737,0.4712042,0.46204305,0.48173016,0.47873384,0.46942773,0.47984153,0.47505426,0.48397735,0.45974156,0.47663617,0.48644376,0.47576088,0.48579258,0.4860736,0.45043308,0.47221434,0.47572926,0.45985052,0.41972378,0.45125315,0.5079363,0.4661915,0.46233448,0.4821114,0.48171178,0.46382546,0.47598234,0.45917222,0.4735499,0.47816536,0.52867514,0.50658876,0.47778562,0.44070786,0.48394078,0.4421926,0.4824536,0.49006757,0.48505616,0.46954936,0.47329202,0.46696198,0.45935395,0.456731,0.5084516,0.48995626,0.490207,0.4539969,0.49026033,0.46843666,0.46794498,0.42941195,0.5066573,0.4837741,0.49174356,0.4458107,0.4578028,0.46460027,0.4352955,0.48593628,0.4889085,0.49737728,0.47263673,0.47672752,0.46683538,0.47597876,0.494619,0.48209205,0.47488746,0.49169445,0.47031185,0.45832336,0.48761475,0.47874707,0.45039874,0.49503198,0.4712335,0.47697902,0.48515952,0.42730346,0.47634545,0.47614774,0.47635457,0.462973,0.44639906,0.48289707,0.457201,0.4737253,0.4869429,0.47513476,0.4827399,0.4906356,0.41042623,0.47255588
