,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,0.5233805,0.49931473,0.48493475,0.51174366,0.48629668,0.49777845,0.4816683,0.51311755,0.45712402,0.4748658,0.5081087,0.4981354,0.49244753,0.4929029,0.49753553,0.5054573,0.501211,0.50544137,0.47860777,0.48783225,0.500635,0.49942368,0.5002717,0.49715114,0.4865257,0.49559656,0.49212644,0.4898034,0.50717306,0.48873168,0.49045065,0.48183885,0.5062518,0.4789506,0.49568006,0.4910508,0.49539766,0.5101197,0.51079786,0.5082161,0.4797304,0.4963939,0.50777686,0.4869135,0.48532486,0.48162794,0.47516507,0.5026929,0.5019373,0.49919367,0.4910515,0.4947255,0.4976035,0.49910152,0.49027517,0.50800014,0.48810542,0.49990073,0.48263863,0.4977792,0.5030751,0.48802096,0.514487,0.5007154,0.49439922,0.50752276,0.47867244,0.49475607,0.4994708,0.48860413,0.47496292,0.50303483,0.5016419,0.49176016,0.4789431,0.49806193,0.5077663,0.49712354,0.50533247,0.48282582,0.48508006,0.4904236,0.4807434,0.5130621,0.4956239,0.496469,0.5036076,0.50056124,0.47943178,0.502228,0.48604634,0.4985653,0.4885311,0.4807945,0.4964543,0.4990695,0.4832466,0.5028906,0.49553648,0.49238086,0.49110782,0.48221642,0.49060974,0.4892885,0.50531906,0.49402907,0.49445167,0.5000884,0.48999348,0.47530508,0.48594996,0.49395952,0.48272625,0.5037259,0.49334028,0.49230573,0.5057803,0.5035662,0.49727148,0.50011426,0.50321686,0.49730155,0.49093488,0.5066543,0.5098862,0.50018233,0.50425845,0.51111525,0.49595696,0.5001349,0.49071935,0.50072527,0.48719233,0.4981677,0.47032365,0.4998881,0.49707794,0.48372272,0.52495104,0.52948666,0.47759324,0.49680707,0.48907486,0.48319793,0.4905692,0.49590307,0.4843041,0.48484477,0.48661986,0.4967578,0.48530772,0.49443838,0.4980227,0.49570432,0.50834554,0.48561075,0.48717445,0.48622045,0.4878909,0.4842378,0.48017317,0.51566005,0.507357,0.5025227,0.49955907,0.4900754,0.48297304,0.5298973
1,0.51912034,0.50177586,0.49569517,0.50975597,0.49282575,0.51048654,0.47892982,0.5125119,0.46248162,0.48761597,0.517893,0.49813858,0.50278443,0.5010561,0.49292317,0.50413203,0.5044522,0.5042667,0.49213776,0.49447125,0.5042616,0.5059841,0.4981577,0.5052243,0.49348882,0.5050944,0.49992138,0.505059,0.50261617,0.48811358,0.48922414,0.4944315,0.4898035,0.49240062,0.500969,0.49601984,0.49402735,0.52358323,0.5088713,0.4997718,0.49740034,0.5012624,0.50816995,0.5011917,0.48619103,0.49053124,0.48374376,0.49934468,0.4940921,0.50373465,0.4998091,0.49442485,0.50244707,0.50983316,0.49447885,0.51024646,0.48430654,0.50655264,0.5002671,0.49454582,0.507687,0.4982883,0.5183106,0.5035625,0.4971704,0.5117616,0.4939623,0.50005615,0.5063849,0.49417648,0.4909659,0.5076147,0.50947046,0.50697947,0.49397174,0.49927357,0.5076943,0.5088847,0.50405794,0.4890595,0.49108937,0.5008436,0.47284552,0.5178012,0.49550474,0.49642044,0.50594985,0.5083679,0.46631715,0.5049075,0.48997,0.49844334,0.48779222,0.4899909,0.5018585,0.504187,0.4899218,0.50385785,0.50192875,0.49759182,0.4940108,0.4871044,0.49379864,0.4971047,0.5102537,0.50725126,0.49238813,0.503083,0.48404816,0.5013091,0.488804,0.49883732,0.49337742,0.50024706,0.49947912,0.49652576,0.5045097,0.5109379,0.5003328,0.5051294,0.50772834,0.50414973,0.49857333,0.4907893,0.49709103,0.49824345,0.5075075,0.4954056,0.49895412,0.48993236,0.5010816,0.5025758,0.48951927,0.5166284,0.4809977,0.5038222,0.5033528,0.48148435,0.5233016,0.51556826,0.4860824,0.49277306,0.49813753,0.49496078,0.4905341,0.48196828,0.48979217,0.49082565,0.5013936,0.49663094,0.49292317,0.49665287,0.49552658,0.49956056,0.5035722,0.48911318,0.47405398,0.48970142,0.49616313,0.49424356,0.4848617,0.51206374,0.50969905,0.5117114,0.49600816,0.48908764,0.48835444,0.5098418
2,0.5033525,0.49876264,0.49287868,0.5146984,0.4853102,0.48998478,0.48829845,0.5255424,0.51681066,0.49369588,0.516608,0.49441844,0.48778123,0.49715543,0.49827197,0.48975345,0.48418456,0.50054115,0.4934478,0.49423996,0.5015528,0.50021356,0.5037335,0.5019561,0.49611712,0.51544654,0.5007276,0.5130692,0.49125227,0.48375434,0.50030726,0.50518984,0.5046842,0.5210308,0.4927542,0.4953379,0.44555187,0.52240527,0.50436187,0.49104074,0.5063143,0.50153273,0.5098306,0.5064278,0.49615836,0.47827563,0.4957446,0.50302386,0.49848902,0.50993204,0.50808513,0.4915414,0.50300103,0.4972796,0.48474628,0.51719755,0.4918982,0.50157636,0.5123751,0.49666864,0.504193,0.5008811,0.5163083,0.50475985,0.5087743,0.5099762,0.5309218,0.50151247,0.50547427,0.50239897,0.49120548,0.49991134,0.5070319,0.48638466,0.5027411,0.50092065,0.503427,0.50945497,0.4969565,0.4900111,0.4926311,0.4927952,0.4753388,0.49422118,0.49227223,0.48880628,0.50340325,0.5019295,0.4776306,0.5057141,0.49085283,0.49384087,0.483513,0.49638185,0.4993383,0.5067686,0.49256542,0.5045368,0.49967656,0.49804077,0.49240825,0.5048345,0.5005886,0.4929701,0.5037301,0.5067195,0.4990163,0.50527424,0.52059776,0.49783337,0.4958241,0.49146757,0.5208169,0.49993038,0.50136524,0.495399,0.5039852,0.50799316,0.49459273,0.5057505,0.50094825,0.49583888,0.500257,0.49813455,0.49391845,0.49021196,0.5032553,0.5113365,0.49815947,0.49133846,0.507886,0.49946094,0.47628567,0.52829957,0.48775226,0.50363296,0.511288,0.4890532,0.51486135,0.5072933,0.4844707,0.49811846,0.4878652,0.49703932,0.4942742,0.47164848,0.48277307,0.49205935,0.5058093,0.49765688,0.49621326,0.49749574,0.4946224,0.50247866,0.5084388,0.48734438,0.50063264,0.49152076,0.49639904,0.48771307,0.49501655,0.5095093,0.50795424,0.501384,0.5011835,0.48572192,0.48699388,0.5136661
3,0.49012288,0.52335745,0.49932748,0.5143079,0.4924265,0.4951617,0.48525843,0.5316316,0.5053021,0.4983594,0.5086034,0.49522123,0.48111346,0.5018198,0.50150186,0.49905965,0.49159276,0.49782285,0.4890623,0.50197697,0.5038092,0.49916336,0.49951947,0.50329983,0.49766174,0.5087543,0.500774,0.52013826,0.49773285,0.4874017,0.489573,0.4975914,0.50567085,0.48839203,0.49580482,0.4951282,0.51459074,0.53111887,0.5072148,0.4915248,0.49824008,0.5084336,0.518491,0.52044046,0.4803817,0.48490107,0.4814077,0.49132484,0.4943572,0.504072,0.51178926,0.4792306,0.5043005,0.5084543,0.48488492,0.52021873,0.48542336,0.50037533,0.52214026,0.4930772,0.510261,0.5030929,0.5124005,0.50673795,0.50733256,0.5086982,0.53011113,0.49817562,0.5077677,0.49633855,0.49891296,0.50355905,0.5054203,0.4800761,0.48314774,0.5005879,0.50722665,0.51869005,0.4989646,0.49275118,0.49202934,0.49142426,0.45883802,0.50155026,0.49582246,0.49466914,0.50321907,0.4980761,0.4737483,0.5031185,0.4929768,0.50928175,0.485728,0.5115661,0.5001377,0.510414,0.494752,0.50138205,0.49790028,0.4975383,0.4897426,0.5175552,0.50557667,0.5006717,0.50562155,0.5138939,0.51945853,0.51215166,0.5431668,0.48954904,0.50721383,0.5027931,0.5163009,0.49500048,0.49971822,0.49703112,0.50484365,0.51063293,0.4981947,0.50785846,0.5013748,0.49888337,0.502521,0.4935733,0.5009352,0.49099123,0.5021069,0.52336395,0.493911,0.49150515,0.5130676,0.49978194,0.48707384,0.5305877,0.49240804,0.509087,0.5193513,0.48843873,0.5043785,0.5160836,0.49351367,0.49188173,0.5342817,0.50068206,0.49632552,0.47182962,0.48751557,0.49247983,0.51624376,0.48560068,0.49954265,0.5014707,0.5131599,0.50141674,0.4987971,0.48277658,0.48681805,0.48447448,0.50302255,0.4845057,0.5025666,0.51682854,0.51093304,0.5074027,0.50170636,0.49041057,0.48374602,0.5036647
4,0.4841669,0.5138829,0.5056799,0.51388115,0.5000444,0.49501774,0.4901749,0.526484,0.52981615,0.48893154,0.50288546,0.49748212,0.5041455,0.50167567,0.50866944,0.50415045,0.48442212,0.49855596,0.48861945,0.5137882,0.5023304,0.4962817,0.4994395,0.50264466,0.4950669,0.515362,0.5030133,0.5204554,0.5010389,0.48496604,0.48955694,0.49365464,0.48766446,0.48617312,0.49586466,0.49452204,0.4868485,0.52587587,0.50583005,0.4897413,0.50392956,0.4911701,0.5062413,0.52187043,0.4938341,0.4846491,0.4979121,0.4978817,0.48892787,0.5017565,0.4954728,0.48041868,0.5053381,0.5039402,0.48832574,0.50476086,0.48869592,0.5053101,0.5176862,0.48092845,0.5138306,0.50461346,0.519434,0.5084709,0.51571316,0.5113765,0.526701,0.5061943,0.50885016,0.49397695,0.5065754,0.5080183,0.5044411,0.47987723,0.48421162,0.4992283,0.50677174,0.5167799,0.5012748,0.49432406,0.49089038,0.48926952,0.48235524,0.5250343,0.4966244,0.49429294,0.5045213,0.48858485,0.4849586,0.505311,0.49232617,0.5151503,0.48628,0.51286155,0.49944052,0.51981455,0.49237958,0.5105667,0.49919888,0.49854857,0.48217916,0.5161343,0.506395,0.49557373,0.5020526,0.5062742,0.5228493,0.5134955,0.5381904,0.48182762,0.51272357,0.5062492,0.51633203,0.49312195,0.49297962,0.49540484,0.50229067,0.515144,0.50111073,0.51090056,0.50462955,0.5044017,0.5131301,0.5036871,0.4967868,0.49558157,0.5046124,0.5240713,0.49806252,0.49433017,0.5211946,0.5005762,0.48748955,0.5350415,0.49688527,0.5065697,0.5217719,0.4821763,0.5041546,0.5058125,0.4855529,0.499144,0.5272128,0.5037169,0.50984687,0.4747876,0.49245209,0.4907883,0.51418173,0.48814148,0.49704754,0.501543,0.5146865,0.5001967,0.50984323,0.48359984,0.47831586,0.4860574,0.5075583,0.4797292,0.50809973,0.5174421,0.5102469,0.5086787,0.5040947,0.48794147,0.48312768,0.504537
5,0.48242188,0.5352135,0.4961239,0.51461035,0.5013805,0.49750802,0.4929617,0.5169057,0.50942117,0.48586327,0.5037356,0.4924308,0.49808818,0.48599657,0.51781386,0.50591534,0.4725265,0.499422,0.48266426,0.506832,0.49936745,0.49906915,0.50099766,0.50740534,0.4915505,0.5150365,0.4972716,0.5191832,0.5033675,0.48331565,0.48185876,0.4873349,0.50241196,0.47865057,0.49358654,0.49920067,0.5114083,0.52171785,0.50380665,0.48860162,0.5023442,0.4969631,0.5006089,0.5067227,0.50207794,0.47514892,0.48941556,0.5034397,0.48961243,0.49262375,0.5024807,0.48051703,0.505004,0.5127543,0.49191847,0.5096872,0.4858017,0.49599326,0.50806135,0.4949653,0.51338404,0.49432254,0.513872,0.5082372,0.5113523,0.5101113,0.52334726,0.49023333,0.51112884,0.5029879,0.482324,0.5054698,0.4986718,0.48473093,0.48508894,0.5013107,0.51017505,0.51591486,0.50136393,0.495943,0.48530558,0.48894417,0.48293424,0.5122839,0.49516487,0.49079746,0.5031908,0.4793362,0.49003035,0.50720316,0.49331757,0.50306964,0.4856325,0.5072478,0.5025955,0.5075237,0.48931524,0.51056415,0.49520662,0.49647662,0.48690367,0.5104214,0.5057167,0.49449697,0.5054715,0.505466,0.5147792,0.5170044,0.52802366,0.48666865,0.51093477,0.5019941,0.51453125,0.49836457,0.49592987,0.48985606,0.50320685,0.5023801,0.49863005,0.5035121,0.5021342,0.5063762,0.4992664,0.5061773,0.49470162,0.4981509,0.5031499,0.5107371,0.49449733,0.4918684,0.5117474,0.5015295,0.4891248,0.51248014,0.4959098,0.50765836,0.50760525,0.47510642,0.5055792,0.49560493,0.48113048,0.4978336,0.5286716,0.4927803,0.5044426,0.50942326,0.48782322,0.48678827,0.494236,0.49060392,0.49180365,0.5021658,0.5186083,0.5017539,0.5026594,0.4843914,0.47585952,0.49158755,0.49820012,0.47800788,0.511608,0.51969624,0.5061825,0.48983765,0.49728104,0.48710543,0.48837265,0.5062511
6,0.4844637,0.53179187,0.50444996,0.512454,0.49819854,0.47828814,0.492799,0.52207756,0.49147424,0.5012774,0.49892133,0.50079626,0.5100032,0.49423656,0.50784993,0.5136033,0.48726046,0.49996555,0.4927174,0.5024459,0.4984456,0.5042692,0.5006807,0.5013047,0.495514,0.52500373,0.5081626,0.53190964,0.50134015,0.4884158,0.49112934,0.49042627,0.5018426,0.5041937,0.49772528,0.49914345,0.545769,0.5202659,0.5074164,0.49611723,0.49544662,0.5017879,0.50502485,0.5109623,0.5065701,0.48687828,0.5041597,0.508562,0.49491224,0.50007063,0.50518245,0.48339918,0.5111792,0.50023276,0.49407786,0.51133054,0.4858755,0.5037393,0.5052306,0.48347956,0.51376444,0.49836043,0.5145602,0.5109539,0.5154284,0.5045422,0.53808105,0.49853498,0.525721,0.5079945,0.50288063,0.49996716,0.4984134,0.48775843,0.48681608,0.4979753,0.5066565,0.51187426,0.49930444,0.49479023,0.49578455,0.49040103,0.4911967,0.49813184,0.4925134,0.49708915,0.50349903,0.48447135,0.48235518,0.50073326,0.49272966,0.51221895,0.4920113,0.50434464,0.51096714,0.5125025,0.49189222,0.5143327,0.5000511,0.5027588,0.48692027,0.4999566,0.5052372,0.49464142,0.5176046,0.50861615,0.5091245,0.5201037,0.5169046,0.48579505,0.51186657,0.50157696,0.5230279,0.48733634,0.49957407,0.49301744,0.5090604,0.5046377,0.5048865,0.49876672,0.5063026,0.49861696,0.5090607,0.51160574,0.49631834,0.5047499,0.5034585,0.5077343,0.50040066,0.4995881,0.5230852,0.49035868,0.48700383,0.5072997,0.49569637,0.5154729,0.504601,0.47568414,0.50875366,0.49365458,0.48719957,0.4927857,0.53633386,0.50344235,0.51172704,0.5000786,0.48547906,0.49026483,0.49834445,0.49492338,0.49716333,0.49911407,0.50031346,0.495668,0.49902642,0.48506346,0.48386005,0.47617543,0.50501585,0.49017558,0.50488657,0.5185289,0.5085677,0.5043626,0.5090164,0.49326113,0.4876962,0.5107868
7,0.49418443,0.53690267,0.501479,0.5105012,0.5005582,0.5090308,0.49209276,0.5347254,0.4800927,0.4909736,0.49651176,0.49720678,0.49139228,0.5193741,0.5142399,0.51708907,0.46915916,0.502172,0.4944593,0.5026533,0.5072528,0.4932298,0.50152016,0.5046668,0.4954118,0.5004809,0.48763752,0.4901045,0.51139486,0.49857417,0.49283248,0.4843268,0.50231916,0.4711945,0.5061469,0.5038218,0.5384421,0.5288226,0.51411813,0.50452644,0.49053848,0.4810091,0.5096162,0.5208254,0.48770422,0.48206136,0.48708832,0.49952063,0.49338856,0.49690965,0.48694792,0.47982895,0.49904743,0.5270214,0.50611156,0.49375674,0.48451477,0.5019662,0.5123335,0.49332124,0.5068081,0.49845448,0.5121108,0.5068054,0.5265969,0.51100665,0.5347111,0.48904815,0.47673327,0.50070214,0.4832341,0.50668746,0.49997252,0.50113183,0.48793155,0.5039447,0.5150991,0.5178459,0.50148,0.4913296,0.47540447,0.49700004,0.49450812,0.50767744,0.493988,0.49356523,0.5040606,0.48933607,0.50214547,0.49932143,0.49639267,0.504605,0.4966861,0.51476544,0.50894254,0.50114316,0.50063384,0.5083039,0.49986616,0.50430435,0.4796953,0.50044656,0.50979304,0.5001151,0.5256574,0.5031007,0.5012667,0.50471014,0.49985728,0.5078079,0.50599766,0.50843763,0.50820345,0.49246943,0.4927578,0.4911683,0.50739133,0.50925386,0.50068825,0.5081261,0.49968848,0.5050905,0.50463367,0.49255723,0.49797073,0.50523806,0.5025874,0.52811766,0.49386516,0.4954646,0.5185376,0.49633268,0.50222564,0.5143154,0.49418852,0.5050628,0.5100677,0.49767745,0.5132133,0.5016242,0.49487415,0.49243045,0.5201531,0.4871355,0.50359505,0.49600998,0.49403474,0.48940116,0.50871336,0.4963141,0.4897893,0.49878678,0.47568685,0.49909797,0.51809555,0.48419195,0.492769,0.5066538,0.49659935,0.48166344,0.5007426,0.5201155,0.5037253,0.50061727,0.49771217,0.4986077,0.48483273,0.51082325
8,0.49656573,0.53106844,0.48920172,0.5075644,0.502358,0.49748853,0.49171668,0.53485066,0.4825562,0.48879546,0.49501118,0.499083,0.5029544,0.4991756,0.50991505,0.52499837,0.47774926,0.50607795,0.49889386,0.5039819,0.50771135,0.49717784,0.50631326,0.5057423,0.49585962,0.50269127,0.49907005,0.48976535,0.51271826,0.48161155,0.49383894,0.48172605,0.5119823,0.50207984,0.48784125,0.5026772,0.56288964,0.5269142,0.49963096,0.49888703,0.49437422,0.4889915,0.501742,0.50660443,0.48188657,0.475508,0.47911206,0.51014733,0.4895803,0.5036783,0.5014203,0.4863805,0.49566227,0.5229601,0.5037622,0.5021382,0.48892024,0.50046164,0.51746213,0.49740997,0.5161876,0.49976212,0.52040875,0.5002128,0.5262934,0.5188094,0.5310277,0.49331138,0.46252105,0.50870544,0.48097962,0.5080521,0.49645254,0.5014252,0.48775458,0.50711626,0.5071735,0.5145933,0.5054974,0.49420953,0.49162492,0.4977964,0.48541915,0.51110107,0.49346495,0.49461773,0.50163895,0.49086022,0.4975188,0.50772655,0.49767974,0.5077268,0.4961776,0.5066089,0.4888938,0.51153845,0.48727405,0.50381017,0.49838465,0.49683902,0.4859123,0.49918795,0.50543225,0.5024907,0.5227873,0.49947917,0.5002529,0.5147806,0.50488317,0.48932922,0.50836354,0.5058607,0.5111111,0.4951692,0.505843,0.5065179,0.50714016,0.5053991,0.49449557,0.49676117,0.5020486,0.5141151,0.49816757,0.4981573,0.4999389,0.5014864,0.50624055,0.51826733,0.49584052,0.49646574,0.49628323,0.497501,0.4979673,0.51200783,0.4972338,0.49466243,0.5114408,0.49953943,0.5175028,0.5033016,0.49378768,0.5022032,0.5189081,0.4996368,0.5046769,0.5021465,0.49187285,0.49457708,0.50441974,0.4941186,0.49920493,0.50093025,0.47584635,0.50351435,0.5252542,0.48621798,0.48364067,0.4993344,0.50592923,0.48261926,0.5022833,0.5206603,0.5001812,0.49759844,0.48247963,0.49915177,0.4887345,0.51409954
9,0.49621072,0.5006045,0.4890769,0.50497735,0.5022049,0.5080793,0.4918731,0.54111457,0.48165563,0.4758197,0.49199638,0.5051437,0.46668077,0.5001723,0.50842243,0.52500916,0.47366878,0.50613016,0.5008531,0.48651984,0.5072253,0.5030292,0.5030313,0.50092506,0.49565956,0.5104273,0.48197526,0.49769756,0.5059447,0.46155164,0.49608448,0.48925084,0.5042995,0.51763844,0.4846457,0.49703306,0.5763758,0.51951265,0.5041195,0.5003257,0.48878634,0.48631895,0.49883085,0.5068874,0.48401582,0.48733407,0.47968048,0.5111805,0.49466276,0.50441086,0.49546525,0.48366654,0.50406086,0.5122071,0.50324565,0.49535787,0.48897383,0.49278384,0.51897776,0.4937346,0.50778973,0.5001677,0.52041906,0.50415313,0.49062923,0.51347244,0.5230461,0.4761039,0.46773675,0.5127925,0.4839573,0.50484943,0.4955763,0.48892662,0.4908148,0.5055989,0.5097573,0.49780503,0.5032711,0.48848203,0.4961933,0.49380296,0.49080285,0.5088525,0.49779427,0.501191,0.4989414,0.50057936,0.5088579,0.50627434,0.4950178,0.4962244,0.49388552,0.5031786,0.48643717,0.5051573,0.47893533,0.49399716,0.4916557,0.49901554,0.48617956,0.4989759,0.50074124,0.5064836,0.5075231,0.4929051,0.49491304,0.51019406,0.4944325,0.48457223,0.4889183,0.51701313,0.49553064,0.49376777,0.49295875,0.49903336,0.50953335,0.5008521,0.47903097,0.49966618,0.5041072,0.5082711,0.5001508,0.49165916,0.49682134,0.49783373,0.5030258,0.5027633,0.49232376,0.49969703,0.49443394,0.4929215,0.49815053,0.508626,0.4967031,0.48840943,0.50224125,0.48699728,0.5223485,0.5023364,0.49789816,0.5008373,0.4865539,0.49446952,0.4952851,0.5097117,0.49803734,0.49245036,0.50427055,0.4946641,0.48491672,0.49736926,0.48753628,0.5067101,0.508689,0.49231857,0.47706994,0.5059211,0.50456786,0.47560975,0.49871856,0.5149938,0.5049426,0.50072974,0.4960534,0.49753729,0.48897734,0.51069486
