,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.68279696,0.5406383,0.5851925,0.7047424,0.47468653,0.4935541,0.56482935,0.59967685,0.58105546,0.42209423,0.5688966,0.5359889,0.4161359,0.72634023,0.5054315,0.50636625,0.47690028,0.4414853,0.48547715,0.41007045,0.2572595,0.766387,0.498715,0.5707872,0.5211972,0.5442626,0.67291945,0.63762975,0.50234824,0.5153316,0.6814658,0.5465169,0.8092973,0.47443292,0.68209594,0.67174447,0.5193345,0.54399264,0.28750584,0.71721536,0.39893585,0.4503067,0.39203712,0.7007465,0.50726384,0.50686926,0.63495654,0.5449792,0.69088066,0.37044957,0.52567995,0.7846842,0.6194157,0.49227914,0.558064,0.600512,0.5451508,0.4795108,0.52917635,0.523144,0.57010764,0.58839345,0.5463819,0.5681824,0.453985,0.59731096,0.7122031,0.6118251,0.48347816,0.54402643,0.7907679,0.5065031,0.7148425,0.5943938,0.5372395,0.54636145,0.74780226,0.5210938,0.43534732,0.32254443,0.386162,0.5181818,0.4941824,0.44748628,0.59102535,0.49799746,0.5738964,0.55449224,0.6672031,0.64872545,0.54544044,0.5296969,0.31660056,0.5440342,0.5289977,0.48708823,0.53939176,0.77819735,0.64220226,0.56547725,0.48164728,0.5420261,0.30000702,0.44587442,0.5490439,0.60419196,0.58748734,0.48824605,0.40443453,0.38074225,0.5732821,0.6882194,0.5170542,0.6283481,0.57272404,0.42553738,0.55471826,0.31943047,0.41828087,0.50453335,0.4560203,0.5344149,0.47120705,0.44230837,0.5636915,0.4622219,0.34574702,0.5205772,0.45403957,0.61762357,0.4730172,0.31432953,0.6005633,0.5003734,0.4982664,0.58853096,0.5298693,0.42936435,0.5494524,0.37340224,0.53587866,0.4830054,0.59324306,0.37370497,0.5115855,0.61569446,0.5272545,0.5031549,0.49969083,0.7486999,0.66384697,0.43188244,0.7850735,0.35400167,0.62736076,0.59942853,0.34722257,0.4882358,0.6092406,0.4842464,0.5308312,0.3623267,0.49159268,0.59146845,0.42765784,0.6127039,0.5432822,0.5970276,0.5320174
1,0.43774632,0.4984303,0.5085734,0.52022636,0.50755644,0.41880137,0.49652433,0.5739091,0.51420766,0.39026082,0.4280913,0.32790753,0.5011277,0.45421067,0.47441104,0.46326193,0.5517857,0.49402258,0.5338035,0.4100242,0.51376474,0.5095782,0.4997752,0.45027688,0.48962054,0.4999897,0.48009464,0.47710213,0.4062305,0.4513854,0.5066278,0.5368865,0.6015435,0.44783047,0.46045762,0.5176395,0.42666677,0.4906909,0.59873927,0.4603845,0.4193763,0.45804927,0.29635102,0.43894544,0.40677807,0.45303392,0.5126931,0.48356098,0.47620976,0.4022402,0.48889825,0.49537677,0.4686654,0.49915254,0.5050153,0.4518164,0.46062648,0.4876914,0.49703994,0.5038374,0.59211594,0.5278486,0.5133074,0.48789403,0.43845522,0.4268025,0.47281617,0.5227523,0.4137617,0.48527533,0.43681535,0.46821153,0.43790856,0.53033537,0.48039007,0.50123066,0.4291108,0.51985824,0.47995746,0.39327547,0.43110517,0.4321937,0.47749636,0.49165583,0.5158447,0.46455267,0.40086192,0.41216898,0.5365077,0.42760667,0.5269051,0.5043616,0.5292161,0.48062447,0.41403082,0.40971872,0.40085647,0.44205645,0.4953622,0.46776742,0.41645053,0.5043288,0.4862483,0.38969097,0.42820477,0.4664925,0.40128064,0.48172075,0.409484,0.41990843,0.48539388,0.4210216,0.47589496,0.51518446,0.41220698,0.52869666,0.4590317,0.59013164,0.524246,0.51738256,0.35778418,0.43884307,0.33892253,0.47266433,0.484727,0.5044342,0.4561286,0.51906115,0.49170077,0.46844387,0.5205131,0.41719213,0.51588273,0.46694213,0.3727032,0.42809305,0.3308064,0.47065288,0.52021205,0.43011126,0.4540212,0.5716313,0.44604358,0.52124316,0.46865073,0.5157864,0.42572898,0.42105398,0.4141072,0.461345,0.45189664,0.48703906,0.55402917,0.545728,0.3626182,0.49571523,0.44744015,0.48707798,0.5174105,0.4554051,0.44460458,0.5122567,0.5048491,0.59411424,0.46565798,0.38401493,0.44807157,0.41653755,0.56659317
2,0.4070348,0.4289442,0.4852263,0.5417936,0.38965848,0.49506083,0.43456098,0.47527578,0.44625908,0.40674412,0.4009729,0.26016816,0.31736043,0.41024575,0.45479697,0.3679514,0.43746,0.23495324,0.63042575,0.4329514,0.38934487,0.22242402,0.3578091,0.39270148,0.48609006,0.43590406,0.5251288,0.41858527,0.50972086,0.45575905,0.39264396,0.40266812,0.37594795,0.440596,0.31253076,0.510581,0.3000116,0.3575303,0.47549286,0.41710246,0.4123926,0.27407148,0.28032035,0.28094655,0.46353257,0.4418292,0.36654532,0.48576534,0.4923189,0.4714718,0.37443078,0.34710813,0.4761969,0.39938644,0.3337681,0.48250183,0.37791595,0.32893804,0.38536206,0.29756856,0.30035186,0.5856419,0.31636068,0.48348957,0.32351032,0.41092113,0.39319184,0.45266634,0.39843997,0.49429983,0.46794438,0.42452237,0.2991384,0.52592516,0.367075,0.55214345,0.44606087,0.34471518,0.38298213,0.46284422,0.43265992,0.31587607,0.4873698,0.5007961,0.6490796,0.4416457,0.53070045,0.4258003,0.37172434,0.23137252,0.25023738,0.36714852,0.4969495,0.41952848,0.40202492,0.24666607,0.29539612,0.4286189,0.5640784,0.5348136,0.31980768,0.5408909,0.50135696,0.38527182,0.4494234,0.49789497,0.4312311,0.57942706,0.47800177,0.2473734,0.4481501,0.42580384,0.34507775,0.51369685,0.39614543,0.5705656,0.3464121,0.484185,0.5722224,0.40293938,0.45179427,0.45066017,0.44306976,0.4667075,0.53610456,0.4586028,0.37951088,0.39792702,0.36433816,0.39707303,0.4623508,0.35137853,0.52119285,0.48220944,0.3669304,0.385455,0.5067954,0.3815508,0.46966323,0.38438466,0.34514052,0.35744137,0.38651857,0.35989517,0.3788037,0.4727858,0.39909568,0.41175205,0.49303073,0.4919243,0.45612413,0.402253,0.49387482,0.495135,0.3892317,0.42969134,0.4061963,0.52937186,0.39577287,0.4236936,0.41909087,0.45621997,0.3597941,0.64809084,0.4278669,0.35377946,0.4678958,0.518294,0.42818674
3,0.44229484,0.58777755,0.49237287,0.431233,0.41843644,0.4759658,0.5177305,0.39663178,0.53258765,0.52723974,0.43901458,0.4224982,0.43289143,0.45219764,0.45885164,0.52961504,0.52527463,0.46293873,0.5878984,0.4181967,0.536797,0.53497815,0.46687952,0.4018623,0.48258483,0.5386091,0.543896,0.44560212,0.45793423,0.4075832,0.45860124,0.48164707,0.48488772,0.5444845,0.3729689,0.44352016,0.45652905,0.4827828,0.5028757,0.45662242,0.5417258,0.4206694,0.5341612,0.45729786,0.46621704,0.43054017,0.41508374,0.536329,0.41751093,0.47360334,0.40981346,0.51803505,0.4910987,0.55778444,0.49938765,0.54051274,0.44212914,0.47493652,0.5025163,0.5262998,0.5103516,0.45953432,0.46226206,0.41151008,0.45087647,0.48993418,0.53221756,0.49990883,0.53237027,0.52928734,0.53842396,0.52272826,0.48298994,0.4239894,0.51759624,0.46472666,0.48389113,0.49972156,0.51583105,0.42824116,0.45291758,0.42213956,0.3573966,0.4969243,0.6317062,0.50219804,0.4661297,0.48593068,0.5591364,0.5148454,0.5001831,0.48422113,0.5047101,0.43364647,0.45766082,0.5320861,0.5195523,0.52942246,0.50622576,0.5023278,0.5650858,0.43330866,0.46278507,0.45141315,0.5189717,0.5524841,0.44804516,0.5061155,0.53546494,0.39676917,0.43915096,0.56558746,0.48074412,0.49887624,0.44863275,0.48358268,0.5068239,0.45335445,0.46523947,0.5900475,0.45186588,0.5121104,0.5178497,0.5601033,0.4621344,0.44870442,0.40939727,0.44987878,0.5109896,0.4032788,0.5239374,0.33479166,0.38247374,0.5088581,0.50615954,0.43485865,0.53959733,0.5055764,0.42019826,0.47437832,0.49675003,0.48786044,0.559504,0.540512,0.50894326,0.4591857,0.44151488,0.3642023,0.47048646,0.5077442,0.51814085,0.53063136,0.5270375,0.4470598,0.49143812,0.4930722,0.4326235,0.6317034,0.47191456,0.5191232,0.51292247,0.5884563,0.67113215,0.51226896,0.46482915,0.50391823,0.47139543,0.41696936,0.3712337
4,0.6031125,0.5321995,0.3533002,0.55780274,0.490167,0.7011674,0.62236196,0.40911937,0.5683009,0.46964163,0.41048953,0.5980506,0.47363013,0.42609867,0.65430313,0.62899345,0.64736336,0.45857662,0.5171988,0.6561462,0.59582853,0.5289458,0.5826984,0.7498323,0.47646898,0.6104009,0.5976025,0.5328933,0.6156553,0.49212083,0.48353094,0.65698355,0.52304333,0.47520423,0.46588248,0.4012731,0.52006686,0.59211355,0.5996493,0.49457353,0.51398504,0.7521085,0.5478435,0.37970188,0.55529034,0.53402585,0.55218357,0.61218417,0.49264482,0.48647097,0.60072863,0.537106,0.5100114,0.49440137,0.48088413,0.81469744,0.49916157,0.5144148,0.35632926,0.688308,0.64554083,0.4707156,0.4774503,0.50525844,0.6032994,0.7055226,0.39664063,0.5379876,0.54758507,0.32860452,0.5850562,0.5014973,0.2371302,0.6234592,0.7887587,0.3825756,0.75207746,0.32408965,0.44345596,0.3883059,0.6554484,0.6458256,0.5843244,0.48454693,0.8641792,0.62976885,0.42021087,0.78373355,0.83180493,0.65008074,0.41977,0.5843912,0.48079565,0.5398149,0.5768572,0.5878272,0.6907181,0.468941,0.76660687,0.5035385,0.49879792,0.65561056,0.76336366,0.44828248,0.47697493,0.45815453,0.6165933,0.78858083,0.6328894,0.7510492,0.57159036,0.5868264,0.72913504,0.7216238,0.5151385,0.55905885,0.42845222,0.35315666,0.72152275,0.6911294,0.7876847,0.76295656,0.45535138,0.4887762,0.44409415,0.5635781,0.40280107,0.43985298,0.61997485,0.74610275,0.5345482,0.5352145,0.5554983,0.47875494,0.6783083,0.45159036,0.67397183,0.5531093,0.7454959,0.55988914,0.80211544,0.4451179,0.78609246,0.2722701,0.57122546,0.5391228,0.4944716,0.447378,0.5259229,0.6398928,0.8211975,0.3829253,0.30996662,0.51370907,0.7852593,0.46827483,0.5953666,0.2611603,0.4790872,0.52950585,0.56619895,0.5736914,0.3642735,0.6275152,0.41140503,0.6859926,0.50731975,0.3180429,0.6859585
5,0.5778701,0.4863908,0.5781131,0.5664501,0.5144649,0.53842634,0.55279857,0.5216735,0.5189235,0.46478748,0.36972854,0.57082546,0.5234535,0.48088226,0.5121888,0.5507621,0.48478562,0.5398759,0.4915483,0.5613471,0.5193449,0.5301833,0.59246033,0.49650273,0.52999437,0.5129765,0.5987846,0.6036223,0.6038182,0.45508277,0.5249238,0.53654736,0.5533023,0.5396867,0.5379073,0.509179,0.57353985,0.5279938,0.5394296,0.61220473,0.5878691,0.49039134,0.5016514,0.6381407,0.54559404,0.49361125,0.58027244,0.57401085,0.582688,0.48118845,0.5208908,0.52326035,0.51577806,0.56709856,0.5454302,0.5662365,0.4948625,0.53904885,0.47052255,0.57071763,0.54904604,0.5514206,0.46976474,0.4062663,0.48566702,0.56670773,0.5351749,0.5512149,0.527613,0.4427994,0.597457,0.47119558,0.4636359,0.5462805,0.6109315,0.48687822,0.5955929,0.529017,0.4423994,0.4268493,0.42795178,0.574205,0.5044047,0.54714876,0.6621655,0.5751623,0.57281166,0.5170702,0.660396,0.5255351,0.5326465,0.4664322,0.37545198,0.5177922,0.5158426,0.5877473,0.56810457,0.54678,0.59163433,0.53377664,0.46432382,0.48101372,0.53904366,0.55308187,0.45237693,0.4591895,0.5582983,0.5825693,0.5538807,0.5450218,0.5125376,0.5412827,0.48261425,0.44918466,0.5346172,0.5337113,0.576511,0.405583,0.52859527,0.57647496,0.54122525,0.55187905,0.4516354,0.4904805,0.49603862,0.5846332,0.43225262,0.51452327,0.50500476,0.54641455,0.46015483,0.32907814,0.46383962,0.50755835,0.6060381,0.4127875,0.5032223,0.5100269,0.5702805,0.4969107,0.6403361,0.53157544,0.56636846,0.43188894,0.5425396,0.51624835,0.55399376,0.45873308,0.5529937,0.5832431,0.5375008,0.43045372,0.4884032,0.47927323,0.55921376,0.5060414,0.51174605,0.4445131,0.51072896,0.5647314,0.53746164,0.5393722,0.44738898,0.76446503,0.4676258,0.61855775,0.50769943,0.43290094,0.51640445
6,0.57399666,0.43524206,0.43855408,0.5469844,0.51825446,0.5328799,0.5488241,0.5451081,0.66110873,0.3907903,0.5196338,0.39542636,0.3453308,0.6667999,0.44537407,0.49669316,0.6185858,0.5084765,0.51620036,0.5589952,0.56279075,0.48823628,0.82702947,0.45401716,0.7395052,0.46961316,0.5743044,0.4809165,0.7595182,0.6007344,0.4415077,0.59962404,0.5077494,0.56539345,0.3443387,0.6085532,0.44863996,0.54126865,0.6162952,0.5196862,0.7088552,0.6605281,0.29015592,0.68191034,0.569179,0.4969346,0.5553178,0.5091031,0.8176606,0.5103732,0.50086945,0.44888473,0.47657216,0.5042477,0.424951,0.5394706,0.5834904,0.51412284,0.52396554,0.56095743,0.6203277,0.6000025,0.4178003,0.3850663,0.4106806,0.72474855,0.58608633,0.6376321,0.65954584,0.16347222,0.39172247,0.48892823,0.29965115,0.43197513,0.48174664,0.44195402,0.59949535,0.526989,0.36100414,0.40456045,0.5165106,0.42046988,0.45617154,0.57320446,0.6883712,0.7475738,0.47140983,0.44910756,0.76999307,0.71286285,0.29164967,0.37629268,0.48886013,0.3189765,0.64310116,0.60528547,0.46100885,0.47022647,0.55280113,0.4837798,0.3228138,0.5284624,0.53389466,0.35365444,0.3964091,0.43893093,0.7087689,0.57743275,0.5791702,0.70894134,0.5022062,0.38343188,0.5356238,0.4170255,0.5179344,0.6504753,0.78654677,0.40092212,0.58711576,0.6034006,0.6619589,0.79768044,0.38401628,0.43762746,0.72252655,0.64495265,0.346828,0.5412272,0.45117286,0.42161745,0.43267202,0.5711402,0.53575474,0.57645655,0.68247265,0.39132586,0.45762336,0.5296119,0.48671314,0.80770683,0.45402738,0.53878725,0.43467075,0.30104393,0.3980677,0.3795501,0.4302303,0.41626024,0.5858728,0.59113014,0.6971462,0.5657975,0.45890144,0.56545013,0.40590823,0.36461478,0.6367095,0.40305826,0.542396,0.43611234,0.5438127,0.63807696,0.4950001,0.8103577,0.4424558,0.70810163,0.38249612,0.36997306,0.62914395
7,0.53477967,0.37834266,0.45758888,0.5642107,0.44839397,0.43238884,0.5343896,0.42456347,0.5019746,0.38398555,0.5034582,0.5172592,0.44505998,0.48489973,0.4517195,0.477984,0.47891536,0.47637904,0.5737935,0.37994865,0.45544824,0.44232777,0.39078495,0.37649775,0.44465312,0.50566113,0.40283966,0.4600548,0.43784484,0.54584813,0.39768746,0.50646824,0.5196885,0.46064818,0.39521924,0.4631408,0.38187587,0.47492608,0.5252974,0.43369552,0.43844947,0.39162678,0.41778174,0.42490315,0.4213455,0.44123235,0.4732075,0.37445024,0.4526947,0.5294024,0.47823188,0.417187,0.46943435,0.47871372,0.44991192,0.4606015,0.41761404,0.41947815,0.47090724,0.4472724,0.41251862,0.47559357,0.52897173,0.41736892,0.3975156,0.4398894,0.43327573,0.38562417,0.36467132,0.4529848,0.45546082,0.40490386,0.3713798,0.44643632,0.3911322,0.43892482,0.39057058,0.41595694,0.389659,0.52000797,0.4344315,0.41221038,0.425202,0.50113255,0.5828193,0.53442997,0.42597413,0.44331005,0.46121207,0.41119087,0.47761318,0.4837462,0.54138297,0.4353611,0.5009818,0.4240334,0.454258,0.44797012,0.510314,0.39173907,0.49747828,0.5215621,0.45267874,0.4709231,0.47595575,0.42443705,0.4007386,0.5025374,0.537371,0.4384852,0.42177454,0.43016315,0.48486635,0.5272835,0.3927062,0.5538657,0.4151963,0.44586948,0.5051487,0.48808706,0.48485532,0.45547426,0.49569365,0.4200847,0.519721,0.491088,0.5176325,0.47127107,0.4903256,0.4482091,0.40244102,0.5165657,0.37904155,0.44626176,0.47161216,0.38334736,0.48737913,0.44831604,0.47953135,0.42087746,0.47569245,0.45217374,0.43031707,0.45774484,0.4048983,0.3902704,0.44749552,0.43656906,0.44243994,0.46189702,0.3972175,0.46318078,0.44790956,0.50112027,0.43717024,0.45496657,0.45114595,0.48969498,0.46404323,0.50267756,0.46537322,0.4474057,0.5232588,0.5129416,0.33390263,0.4938503,0.46565017,0.48089296,0.53813237
8,0.6477279,0.83581644,0.3998821,0.34932104,0.58249706,0.3603356,0.4227383,0.37242392,0.42420915,0.5712472,0.67017186,0.40169707,0.38509664,0.4421106,0.3183338,0.48875389,0.5056223,0.42192015,0.37219003,0.29985598,0.6155268,0.45496958,0.4996186,0.31409818,0.41584685,0.42770696,0.5305487,0.37987763,0.32089737,0.3628521,0.32133186,0.3740494,0.35795042,0.5837776,0.33198494,0.719165,0.466845,0.70036495,0.49431553,0.60859233,0.42614934,0.46338058,0.5802805,0.45156935,0.5585052,0.3567052,0.33979276,0.45787266,0.27408135,0.662646,0.34003827,0.47796908,0.4114197,0.58724385,0.40699562,0.45513403,0.34522232,0.47203353,0.7789256,0.50727487,0.5197593,0.40465742,0.41508168,0.3806574,0.37036908,0.42183295,0.4347406,0.38544947,0.42182392,0.5627088,0.45797625,0.34795356,0.45217735,0.36593208,0.5157004,0.4407713,0.5513675,0.53055173,0.47079128,0.37852588,0.36645296,0.3414357,0.46929285,0.43877897,0.60298175,0.39463115,0.5214,0.43596253,0.47540045,0.37560448,0.451105,0.61509174,0.53559107,0.31739265,0.40929583,0.48734596,0.46479455,0.44854698,0.43001634,0.5177353,0.51541084,0.41091758,0.33545688,0.47486973,0.420399,0.33817136,0.3287887,0.5540239,0.7627538,0.48209527,0.36145845,0.6290646,0.3417341,0.36053473,0.3989804,0.45968387,0.41566002,0.45519197,0.33181918,0.57983416,0.413622,0.49977112,0.48288608,0.5420674,0.5395293,0.64083683,0.44230458,0.46094444,0.5042277,0.22168303,0.4340428,0.37155378,0.26563174,0.50002533,0.47037956,0.40782312,0.49955484,0.47510362,0.43929765,0.44320235,0.5611917,0.6506375,0.43968475,0.5161251,0.3481801,0.38992012,0.37711325,0.5456017,0.38566363,0.46370146,0.46185043,0.692868,0.6382579,0.51501435,0.4697208,0.4389721,0.44185117,0.6198554,0.37716728,0.43900687,0.56723195,0.4606085,0.6887141,0.38984084,0.35072568,0.41988185,0.39328372,0.4183968,0.18660976
9,0.62945944,0.63888174,0.4059189,0.5146126,0.48844296,0.5309999,0.5659831,0.46271366,0.5364035,0.47200367,0.41554072,0.4739536,0.48349503,0.47692233,0.50670916,0.47604826,0.48059642,0.47639868,0.48963585,0.4657578,0.43216473,0.518383,0.55296296,0.45043206,0.51522374,0.52289706,0.48053542,0.44441214,0.52746415,0.44923154,0.42775774,0.43622163,0.53283036,0.45350975,0.5388958,0.51815766,0.59621453,0.5607041,0.47963068,0.47786334,0.3907683,0.48058504,0.51541275,0.5316092,0.5039991,0.5143339,0.51329887,0.47406068,0.52841383,0.53478277,0.5773939,0.4969353,0.54573005,0.5835535,0.43963885,0.5285468,0.45720366,0.4767829,0.4378739,0.5097739,0.56750387,0.40733734,0.45240283,0.50651175,0.5525439,0.5168144,0.44431648,0.50282574,0.46743274,0.48261148,0.534498,0.4653877,0.49966204,0.53888154,0.6254057,0.5545832,0.6229222,0.4926469,0.47920838,0.34833276,0.5184208,0.5801289,0.5438223,0.52646685,0.5006083,0.4835385,0.5689943,0.55635947,0.5112189,0.5427963,0.4898443,0.49357557,0.48861656,0.5634299,0.533064,0.53128123,0.50278884,0.4392681,0.56418574,0.48162362,0.5273278,0.50866234,0.42780477,0.49006155,0.48260015,0.5097959,0.5096097,0.5403757,0.579656,0.5159383,0.50882137,0.49276796,0.5413328,0.543881,0.49112248,0.4701128,0.48649296,0.40238243,0.4970301,0.4735703,0.52879417,0.5619837,0.30746266,0.5700738,0.4413131,0.46720663,0.41545352,0.46647173,0.51636857,0.5457441,0.54374933,0.40463188,0.4425434,0.46839565,0.5466142,0.48553857,0.5550856,0.42461443,0.6400673,0.5219389,0.58464706,0.4236937,0.53323734,0.41374192,0.5333773,0.49973097,0.5142309,0.577321,0.52470887,0.5368929,0.53994656,0.46487865,0.51472276,0.5136907,0.52716064,0.48270524,0.47995377,0.4385483,0.466894,0.48688835,0.4926017,0.47771236,0.43464345,0.54691845,0.40733966,0.54422575,0.55344427,0.41629684,0.5533777
