REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.25817248,0.64662987,0.78874636,0.45924747,0.60842323,0.48301053,0.6500051,0.7763493,0.7598334,0.63648003,0.55553174,0.6341417,0.554083,0.6327984,0.5563538,0.6041468,0.64041513,0.7644694,0.543346,0.6875719,0.6457665,0.39997813,0.59794307,0.48511508,0.7509903,0.50825757,0.6619534,0.39188007,0.35826477,0.6194239,0.5266525,0.7020688,0.54178727,0.5778054,0.5463421,0.83695143,0.41283983,0.79697716,0.57166445,0.41699117,0.565944,0.5180353,0.5047827,0.5531954,0.6193388,0.6915796,0.5244341,0.5665543,0.67099595,0.3754151,0.624121,0.707103,0.8089234,0.48337424,0.48212785,0.683174,0.6156569,0.63268703,0.44387463,0.68644434,0.5179515,0.55104023,0.7227581,0.6463028,0.6552969,0.43506515,0.6235126,0.5773126,0.5934735,0.7289515,0.653306,0.7002738,0.51709116,0.56498873,0.48673314,0.7520744,0.75647056,0.6743647,0.61198044,0.43804237,0.5649759,0.6365857,0.5713253,0.7753589,0.5917275,0.5938864,0.5380568,0.5780072,0.7326374,0.51025,0.231009,0.665173,0.618049,0.61254,0.5898202,0.5306855,0.5529514,0.6963697,0.81146085,0.5658879,0.53455216,0.6332317,0.6759071,0.65481955,0.5088406,0.5335554,0.52133983,0.4833,0.7715331,0.5917359,0.65351886,0.46605057,0.7829052,0.59387046,0.5659101,0.5582184,0.6399832,0.60907125,0.51798666,0.5724514,0.7324,0.66696084,0.48507407,0.45410582,0.63166684,0.41484237,0.5556145,0.5531755,0.5537498,0.56286347,0.57722193,0.6342354,0.55240875,0.5873262,0.63088113,0.7523848,0.6809931,0.59209996,0.53582066,0.53991735,0.62191266,0.58588415,0.73271483,0.77922,0.6059136,0.4648068,0.4594709,0.51958835,0.57872117,0.5207942,0.52190465,0.36730593,0.4918057,0.5702834,0.49834907,0.68277884,0.6659353,0.65443027,0.7210095,0.51369715,0.59768456,0.5700425,0.57211107,0.65985316,0.45578262,0.4543752,0.7255277,0.53406745,0.7242507,0.64835596,0.40478182,0.60686624
0.45043188,0.4706243,0.4086435,0.50805503,0.5059021,0.43120044,0.50656426,0.5009566,0.4961873,0.48368293,0.5153537,0.48886314,0.5041393,0.5351376,0.47104043,0.5081448,0.50380915,0.55062723,0.40902385,0.49981242,0.4869362,0.30565098,0.5059519,0.46037772,0.49058142,0.46724114,0.4998696,0.48619002,0.4576074,0.3972595,0.5300969,0.50320643,0.44307247,0.51050824,0.3764972,0.5130882,0.4400728,0.5286376,0.50290096,0.4621076,0.5538489,0.5372526,0.43947124,0.5323333,0.50788975,0.49042743,0.5114481,0.37076437,0.48534483,0.51398206,0.50153637,0.48459068,0.5362109,0.50722104,0.4888432,0.47010446,0.5365812,0.5753581,0.47830454,0.48189542,0.40667257,0.42755175,0.46963978,0.53167725,0.42010075,0.48974562,0.52481955,0.49741957,0.5159121,0.46562082,0.46544087,0.46198022,0.52266246,0.5406055,0.50450826,0.5113933,0.53605515,0.50136936,0.4982413,0.5237598,0.50606734,0.56599444,0.50864774,0.41468114,0.5078771,0.47263128,0.521816,0.5112073,0.50053054,0.5506051,0.50966245,0.41807774,0.49716693,0.454188,0.4993603,0.4734,0.48787236,0.50272775,0.5171664,0.44396085,0.5067555,0.5095486,0.5408138,0.49865076,0.50697726,0.48666814,0.44866046,0.4912877,0.41944072,0.51936567,0.5123486,0.51253,0.47177285,0.5153181,0.49446672,0.50257295,0.51072127,0.51801693,0.5098203,0.44727334,0.47565052,0.5031904,0.4973271,0.29277262,0.48050863,0.50634265,0.48620898,0.5107222,0.50830346,0.48693928,0.54215777,0.46331248,0.49941584,0.42289364,0.5077819,0.45396438,0.48396528,0.5193665,0.53990984,0.50880945,0.49830535,0.50582856,0.50461173,0.5339429,0.4287996,0.49052125,0.50671655,0.46777347,0.487105,0.44355464,0.5066014,0.47680947,0.51405084,0.3731497,0.48324212,0.4945032,0.4849725,0.4989978,0.5058326,0.4480705,0.4987358,0.46989486,0.4925069,0.45479715,0.49941835,0.5098681,0.3428832,0.51045394,0.44537273,0.5056163,0.48356116,0.49329188
0.58620685,0.32103422,0.5815416,0.31219986,0.33889577,0.485851,0.4510168,0.4127468,0.377011,0.5126869,0.45311016,0.4066913,0.39777234,0.4666947,0.3736105,0.47852033,0.28976494,0.59992856,0.4259035,0.29885232,0.4607617,0.5213476,0.322047,0.40849236,0.29845485,0.44222143,0.32740954,0.4688597,0.50569695,0.39416143,0.5810796,0.50349474,0.525223,0.25696298,0.46536738,0.4063821,0.56446147,0.48536646,0.3682263,0.41905856,0.41278887,0.37665287,0.37497005,0.4862539,0.48064142,0.5710053,0.3357559,0.33169046,0.34544823,0.3676588,0.44672394,0.2921637,0.18666098,0.24686868,0.4919955,0.33437893,0.44998333,0.39981046,0.36194044,0.20728105,0.35279283,0.37574178,0.38666677,0.42268285,0.4475882,0.4221061,0.6358348,0.459422,0.3577228,0.32006988,0.50329465,0.3280886,0.41916388,0.60236675,0.45923054,0.37095577,0.3132419,0.3629757,0.42685077,0.47412476,0.39536202,0.46788514,0.42534155,0.45997116,0.29507098,0.47191298,0.37391254,0.6014986,0.5253639,0.61983216,0.41266987,0.48133355,0.53207415,0.4760783,0.5405555,0.39164373,0.24697149,0.3079851,0.39516997,0.58161324,0.5414441,0.5472466,0.52335835,0.29510838,0.4333492,0.3164258,0.4743076,0.48135522,0.31210414,0.36512053,0.37725714,0.50695586,0.38029522,0.41866043,0.43363535,0.23183542,0.52524114,0.63003045,0.49368206,0.44117507,0.36918482,0.50397366,0.4957278,0.421701,0.3649564,0.47467783,0.28892478,0.48734087,0.44941035,0.29183728,0.43538734,0.582006,0.32658595,0.46564317,0.5284702,0.38927785,0.51464564,0.44182557,0.41537607,0.600303,0.4539914,0.46282712,0.3846039,0.43576333,0.3169221,0.38112664,0.32553253,0.31983754,0.2995076,0.5009482,0.43042877,0.6283992,0.36176804,0.28531697,0.46566337,0.32841545,0.34168935,0.38533106,0.46215078,0.49050668,0.40320915,0.42838308,0.5570902,0.39494315,0.3048271,0.5159073,0.34086862,0.27414176,0.47413528,0.45118254,0.38250715,0.45485497
0.43454617,0.50475943,0.49156767,0.5069058,0.49467292,0.5306663,0.5723337,0.4213302,0.5023446,0.47050905,0.5032853,0.5096629,0.50906575,0.5857396,0.4661584,0.507354,0.5227632,0.5079014,0.50334907,0.49849114,0.48169476,0.52506936,0.4953423,0.51721954,0.5037144,0.52497506,0.41552275,0.5038185,0.45369077,0.49627572,0.5266933,0.5052562,0.56333315,0.36919993,0.6309691,0.394193,0.53860885,0.43400377,0.4699037,0.4732752,0.5020435,0.48869973,0.50491345,0.41447708,0.50895286,0.5001189,0.53153926,0.46448487,0.4918688,0.5199939,0.39851096,0.49565974,0.39151493,0.46769822,0.46575573,0.43675882,0.55617064,0.5959622,0.46018216,0.48630017,0.5022494,0.496504,0.52279806,0.55163395,0.45877954,0.5154031,0.50886166,0.5031991,0.49510747,0.505138,0.5002906,0.57185876,0.52729934,0.50205934,0.53542674,0.5110579,0.43148363,0.5193746,0.58282495,0.58990705,0.52969486,0.49302533,0.5128632,0.49889,0.5274814,0.50648105,0.47554526,0.5056269,0.5185788,0.5531744,0.5123796,0.49265012,0.5803418,0.5123717,0.4902024,0.50147665,0.5047341,0.45173156,0.54474235,0.41059828,0.4493895,0.50706,0.5410423,0.5119166,0.35153076,0.40023738,0.52265525,0.4458249,0.43898728,0.66116005,0.5008182,0.38073778,0.48336923,0.5163072,0.47688395,0.58581954,0.4387686,0.60403377,0.4973262,0.45976755,0.49324328,0.3621257,0.50364816,0.5185511,0.48173088,0.50848615,0.48487124,0.52507967,0.49639577,0.48251587,0.49500182,0.44057223,0.5854376,0.5630302,0.50382197,0.49912587,0.4722665,0.49061316,0.4015942,0.52162,0.5039923,0.4465675,0.5565297,0.4934141,0.45433947,0.61653405,0.49806464,0.54199123,0.50162315,0.51908106,0.5480177,0.4749335,0.50221866,0.49675417,0.4783548,0.5023915,0.55079925,0.46485204,0.4606743,0.47016975,0.29741916,0.5060482,0.5234859,0.51461804,0.5055537,0.4666376,0.51082927,0.47797203,0.49105224,0.51859075,0.4970327,0.5060028
0.5701061,0.5397054,0.65991306,0.6719412,0.44752598,0.653869,0.5963514,0.36392936,0.60473096,0.5694074,0.56580096,0.50365543,0.49119997,0.7000787,0.45918277,0.7313742,0.62446463,0.68858683,0.63792217,0.22840045,0.57663184,0.5567468,0.7278444,0.36510608,0.41472748,0.5203423,0.6708143,0.6202103,0.62794566,0.7688067,0.47470915,0.4700915,0.48399505,0.6289813,0.4535665,0.5766089,0.51242113,0.52491486,0.63056237,0.44575727,0.47351715,0.60976344,0.6356353,0.40815383,0.6251722,0.67172724,0.66494954,0.58940387,0.7618003,0.4298259,0.53915346,0.6365022,0.5711212,0.36839494,0.4905762,0.6429337,0.557475,0.52763355,0.6223299,0.36003307,0.56588876,0.61908066,0.64512104,0.63547015,0.7146977,0.3773988,0.74278075,0.58778715,0.6296028,0.5953584,0.55373806,0.80016625,0.6667453,0.48637924,0.55308944,0.5706152,0.50949264,0.6737565,0.61702543,0.5269462,0.4867681,0.6535704,0.539456,0.75264347,0.58618915,0.53686845,0.6362615,0.7226087,0.6005507,0.5222193,0.6337589,0.70478565,0.45287758,0.5955947,0.5147804,0.60583454,0.7467877,0.48748899,0.5912503,0.68419105,0.39512238,0.37391725,0.6292777,0.5438518,0.54657406,0.60676265,0.6282542,0.48181394,0.5007831,0.6108863,0.51701194,0.52184576,0.5223241,0.5835572,0.7527817,0.48434278,0.3345265,0.5858899,0.5443019,0.50843775,0.4772666,0.5441507,0.43494484,0.5945504,0.57262146,0.6104667,0.5102168,0.573889,0.51291764,0.44151646,0.5131413,0.68954587,0.5437681,0.6677025,0.45397425,0.71205765,0.57249767,0.66206473,0.5892962,0.50289005,0.6564747,0.74253356,0.66169685,0.58684695,0.49548638,0.6793195,0.5798853,0.45295966,0.5031176,0.69804186,0.5170704,0.6679889,0.6558702,0.6301117,0.71937066,0.6064551,0.59891695,0.7292364,0.45660865,0.6327401,0.46070525,0.54286695,0.5616158,0.6932504,0.5993943,0.57746655,0.6797103,0.40036595,0.5499253,0.48428074,0.47677147,0.5225643
0.53111315,0.46847674,0.51412946,0.5718394,0.50932413,0.503639,0.50595045,0.50245255,0.49365643,0.4977802,0.55001867,0.5054372,0.50631344,0.50766087,0.50414926,0.43634352,0.5274701,0.5154993,0.48071292,0.49364823,0.52309936,0.4481655,0.50924975,0.46987042,0.51038045,0.5042386,0.52326244,0.45362478,0.47590095,0.50357085,0.44620654,0.58969766,0.54629034,0.43841344,0.36712512,0.5827328,0.510673,0.51499414,0.5314599,0.5148819,0.49450868,0.5057422,0.5062325,0.49826902,0.5224584,0.5184658,0.5126395,0.51239896,0.5078072,0.46855304,0.5212993,0.56108546,0.49845093,0.49572027,0.52663815,0.49247012,0.49254942,0.5110331,0.4952857,0.5710686,0.5125282,0.5017658,0.5510085,0.55268085,0.45944905,0.5190799,0.523616,0.4815983,0.48226178,0.53155595,0.5036687,0.5178608,0.46173462,0.4735985,0.53889525,0.44127905,0.5046176,0.5419192,0.5135239,0.47769636,0.5087185,0.5173234,0.51891893,0.6179028,0.48488525,0.48267236,0.45123968,0.5044505,0.5302403,0.47705257,0.50571996,0.48555547,0.53975165,0.5860226,0.48883384,0.507423,0.4887249,0.5088264,0.4976597,0.5396502,0.4695053,0.4870631,0.48721564,0.5335046,0.49394706,0.40120485,0.5006852,0.5186472,0.5134579,0.50648814,0.5192536,0.56350327,0.52149427,0.507629,0.5324241,0.5024035,0.49960074,0.39440048,0.50976706,0.50948405,0.4982493,0.5140752,0.49284083,0.5068948,0.5089358,0.4958336,0.5173006,0.4645071,0.5177968,0.5082704,0.533673,0.50478274,0.49532348,0.5064782,0.51225877,0.5469123,0.52288556,0.5484265,0.509838,0.5118863,0.5067772,0.5148184,0.5578455,0.5025178,0.48185998,0.4122767,0.48044246,0.4877506,0.4981011,0.5111135,0.49584973,0.44256243,0.50525695,0.5199025,0.48949277,0.53019625,0.6117365,0.4763075,0.5186151,0.53083485,0.4967141,0.5230443,0.45059672,0.5504785,0.49599966,0.50492567,0.47875395,0.51127106,0.41939306,0.50780326,0.49511725,0.5371611
0.51781756,0.44173306,0.44839886,0.4062339,0.42190564,0.49827874,0.65489984,0.40350682,0.5501494,0.45806873,0.44047794,0.45215005,0.59187585,0.72586673,0.45715094,0.58976203,0.4143347,0.5129472,0.51331663,0.425464,0.4059102,0.7076501,0.42030016,0.47060153,0.6012089,0.5426406,0.47798684,0.68300414,0.5509001,0.7525944,0.80461943,0.50465286,0.5646323,0.47794774,0.46646428,0.6877949,0.49154785,0.6787049,0.46193743,0.28688955,0.53568673,0.49085087,0.44983542,0.6286789,0.63130826,0.57890177,0.4600918,0.49390116,0.69510716,0.39066815,0.42671594,0.73185384,0.4535432,0.40824515,0.6004673,0.61807966,0.5623144,0.47520867,0.43709844,0.53194636,0.5279059,0.5703123,0.6181502,0.5000516,0.43832153,0.46600944,0.13654208,0.47035813,0.47447532,0.6182772,0.5164679,0.43596408,0.506414,0.49741462,0.54211223,0.6301202,0.52957857,0.6286872,0.60582924,0.40069842,0.48332155,0.4907196,0.43027654,0.6454552,0.5479182,0.5427934,0.5787535,0.658783,0.5572317,0.49936014,0.4592383,0.5906285,0.7866431,0.34313175,0.57311815,0.6376369,0.62221026,0.5957895,0.422924,0.39961296,0.5909712,0.6697278,0.5448229,0.44051093,0.4769539,0.49653515,0.6673648,0.45219392,0.54367155,0.6513232,0.5025351,0.5332309,0.51859725,0.49121055,0.51440704,0.4806453,0.58238876,0.48061556,0.4885883,0.4840899,0.7463528,0.44388098,0.29532638,0.30494016,0.4263054,0.61120486,0.39055902,0.63376504,0.4697518,0.71942675,0.4392409,0.5911007,0.4648143,0.5818289,0.43997043,0.4704986,0.48757744,0.7022112,0.5902892,0.48671043,0.62116283,0.65201396,0.55576485,0.4597786,0.40031037,0.36000013,0.4108494,0.40419117,0.5111033,0.42808792,0.42727986,0.4889296,0.46120325,0.5691782,0.6110012,0.41015813,0.7242995,0.63670754,0.73212594,0.49971336,0.3514323,0.39572638,0.21038565,0.6673523,0.7413127,0.68917537,0.6916791,0.42733735,0.38574293,0.59634954,0.54770654,0.4402592
0.54156125,0.45933473,0.53468084,0.48941132,0.47558242,0.5209774,0.5072574,0.5145556,0.46545154,0.57722145,0.55146873,0.5058004,0.5082849,0.5145114,0.48832107,0.587574,0.47612813,0.5567328,0.50684524,0.45458815,0.51003194,0.48539352,0.47658804,0.4832546,0.4480131,0.46909222,0.44932118,0.5074449,0.5004744,0.50197905,0.5125802,0.5081061,0.4772965,0.43898022,0.404379,0.51166743,0.49339426,0.49326843,0.50282454,0.4656816,0.4637875,0.46888953,0.50931126,0.45793164,0.50923115,0.5722472,0.560572,0.5198918,0.5187792,0.5060686,0.61713034,0.4955051,0.5077229,0.48883444,0.5079411,0.47481582,0.53117543,0.46384218,0.50661373,0.38241965,0.47577792,0.4175843,0.49823278,0.49947685,0.5906454,0.4969033,0.42484185,0.502724,0.5024481,0.50220984,0.5342606,0.5430775,0.5111401,0.46969885,0.4995956,0.49899292,0.48074803,0.47089666,0.53582305,0.532066,0.5007776,0.5104138,0.48571792,0.49871147,0.50740975,0.52574265,0.46527332,0.52725345,0.53020453,0.59453416,0.49201968,0.50588363,0.43355036,0.4987961,0.5270515,0.5075349,0.45972815,0.48366487,0.5108325,0.46166834,0.4930659,0.5215381,0.525195,0.54667765,0.54767644,0.46000817,0.5312023,0.49992234,0.5702414,0.50949085,0.50681305,0.4388023,0.59435534,0.5308868,0.49832225,0.4855583,0.5271616,0.5636684,0.52239305,0.4674509,0.7142104,0.5175798,0.5102157,0.49821794,0.5296005,0.46694255,0.4554624,0.50820583,0.5017349,0.49436635,0.5006489,0.48075485,0.42214346,0.4847335,0.5602542,0.53773695,0.6035713,0.5745849,0.4992197,0.47818705,0.49828133,0.38889506,0.4858985,0.4979031,0.5118813,0.52580094,0.5215393,0.50411874,0.53033197,0.5750301,0.5048761,0.5250709,0.50843805,0.5062752,0.49353555,0.46776608,0.50333905,0.49072406,0.5155464,0.50381064,0.47381338,0.49960858,0.50629795,0.5236241,0.5469467,0.53504837,0.55758995,0.48980916,0.52603894,0.5553908,0.5345935,0.52271056
0.3928598,0.58655846,0.33538145,0.3799878,0.6525014,0.51642156,0.6721123,0.69162834,0.49532557,0.43545023,0.54664576,0.43271285,0.46862417,0.6092786,0.71617985,0.7193669,0.44065592,0.44788966,0.45059848,0.36033916,0.58045197,0.4297538,0.48704252,0.7281879,0.60567766,0.49097383,0.33065513,0.7000578,0.446483,0.4489948,0.3899578,0.57779723,0.5729201,0.5350491,0.78394085,0.53230655,0.60037357,0.54731435,0.39939263,0.4704569,0.4424956,0.46267372,0.5867178,0.3445088,0.38522637,0.38884833,0.43961847,0.47398084,0.39740193,0.51285505,0.39427605,0.36882582,0.37510195,0.4722739,0.6203406,0.40299776,0.63785213,0.69484156,0.40116113,0.3951676,0.51572007,0.39037895,0.39511645,0.53221565,0.44644153,0.73370844,0.44068712,0.3763184,0.6111937,0.5211576,0.37646025,0.46579954,0.49483177,0.5946449,0.72343934,0.38010806,0.40236458,0.4468267,0.45813733,0.5790635,0.5305146,0.3697519,0.72970104,0.5445866,0.41934368,0.39199668,0.52364546,0.4074757,0.41272593,0.7441174,0.5934102,0.59134454,0.6178528,0.62567323,0.37895504,0.42883098,0.4551609,0.45340186,0.589935,0.77192384,0.375669,0.4504836,0.34101176,0.55437386,0.46797577,0.48983887,0.42927906,0.38174787,0.48799723,0.58716387,0.46659845,0.5562552,0.4648136,0.41974357,0.62760204,0.5897972,0.3239324,0.4851353,0.33565181,0.65461403,0.43532896,0.49994773,0.4497783,0.47029307,0.39511085,0.59030384,0.63850003,0.38199127,0.43167496,0.42926362,0.43801787,0.39677152,0.46495086,0.50831205,0.75761646,0.45380753,0.4426848,0.46623188,0.47884282,0.658174,0.5488357,0.568011,0.514155,0.41235498,0.42390415,0.6890452,0.5351832,0.5440941,0.4278966,0.36788255,0.42991373,0.30065534,0.4958792,0.34145758,0.2845213,0.5636857,0.42530385,0.42170337,0.7398524,0.63156044,0.2079908,0.38603872,0.4756466,0.6080546,0.4775475,0.48169065,0.5078065,0.65389496,0.41841072,0.3914661,0.5027296,0.425433
0.46676087,0.5042069,0.52496004,0.5130258,0.51100653,0.5172918,0.53012675,0.543728,0.5564117,0.49622744,0.4483832,0.48392665,0.50778216,0.56833506,0.532412,0.54396296,0.50862074,0.5047265,0.5438448,0.43957692,0.51311576,0.5128489,0.44511676,0.5663507,0.44971773,0.49594375,0.5096248,0.5967875,0.4602635,0.5573469,0.48082557,0.49944937,0.50695986,0.54224086,0.55372614,0.49523428,0.48708025,0.5562947,0.48619318,0.48236787,0.49629873,0.49075794,0.5277561,0.49396428,0.5381428,0.5173947,0.43706337,0.49087247,0.480987,0.49446484,0.5400902,0.52429354,0.52839094,0.50516987,0.5082251,0.55516255,0.46716422,0.448557,0.466678,0.50248724,0.5297957,0.53227127,0.5114083,0.4619504,0.48932466,0.55777425,0.50614935,0.516824,0.56818265,0.54614866,0.50956714,0.5322486,0.52122426,0.51537126,0.5114149,0.5105759,0.4833054,0.5401507,0.50666547,0.50729376,0.4842979,0.50577956,0.54688025,0.48686132,0.47571748,0.5058805,0.45154285,0.5002387,0.53178155,0.44575992,0.5331159,0.543066,0.43999887,0.51350015,0.5072279,0.5111746,0.4886835,0.44421902,0.464522,0.65179396,0.49328986,0.50699997,0.50122166,0.54185987,0.51134944,0.55036104,0.5254834,0.4802445,0.4838482,0.51247716,0.49175715,0.5616314,0.46456718,0.50306207,0.5246014,0.48098984,0.43397114,0.6293073,0.5057359,0.55598754,0.4668998,0.5226687,0.45553422,0.5229987,0.46833727,0.48585784,0.51137733,0.49737185,0.45986655,0.49423856,0.47678432,0.5114689,0.50736415,0.4583207,0.4846589,0.5070003,0.4969149,0.5497871,0.48898807,0.5084376,0.50735694,0.5145794,0.52675277,0.5078732,0.5155902,0.51888776,0.4943794,0.44483474,0.5278859,0.5486785,0.508871,0.5098814,0.54484516,0.5191925,0.44187304,0.4864406,0.49434352,0.5670661,0.5068694,0.45025223,0.5000926,0.48950493,0.48683414,0.5350993,0.5800823,0.47240633,0.54504114,0.5396467,0.46798408,0.47969848,0.49882072,0.49080008
