,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.80168253,0.25641015,0.68477595,0.52155787,0.84491664,0.69137603,0.47841397,0.6804875,0.53809994,0.46326438,0.50060415,0.48222652,0.71390617,0.2716054,0.61873436,0.5154761,0.3714352,0.5952181,0.6271827,0.50223994,0.43954918,0.27421892,0.31613,0.42745528,0.67127657,0.56355846,0.35115194,0.561583,0.75213844,0.45120344,0.61792105,0.5674138,0.49398068,0.7950705,0.37938035,0.6796324,0.3388823,0.47173783,0.5064866,0.3778165,0.8561316,0.21040778,0.54186994,0.38828167,0.7221855,0.39179075,0.38584912,0.560314,0.48827368,0.22632745,0.2445668,0.45769998,0.55591434,0.8762621,0.39647052,0.4867689,0.439691,0.43589422,0.6034805,0.68800294,0.4437458,0.8284464,0.5750651,0.21978804,0.6606714,0.32477683,0.31358644,0.7175484,0.5354746,0.7061683,0.48378465,0.49115786,0.48216608,0.75032413,0.5226289,0.55074626,0.7145305,0.7861987,0.38500935,0.27271637,0.57507586,0.5674677,0.61577934,0.5628766,0.6742006,0.42311206,0.15682133,0.35994703,0.50979966,0.31016067,0.77577114,0.61901355,0.3799651,0.13673379,0.58998764,0.5791777,0.46730906,0.40476364,0.41042557,0.8268394,0.6464701,0.4340313,0.5824217,0.303026,0.23143847,0.23271121,0.5742916,0.44300464,0.54010624,0.31043485,0.5337369,0.48895428,0.5478587,0.53228194,0.41959867,0.36533388,0.6106696,0.61732936,0.8339419,0.4090667,0.56018734,0.54273427,0.6592399,0.23740195,0.54293436,0.20814283,0.5522732,0.31330258,0.48954254,0.4442963,0.49712303,0.48151678,0.48441127,0.38742408,0.61121625,0.41039473,0.6363425,0.51675576,0.6071729,0.41164246,0.33041078,0.47326088,0.48138538,0.60826427,0.3651755,0.54060996,0.61000097,0.6296719,0.6177435,0.25321698,0.24428473,0.5487519,0.3486105,0.42228568,0.4793775,0.64684415,0.5756521,0.5564833,0.65456885,0.6523134,0.5051027,0.49308324,0.6478695,0.38037267,0.42461246,0.74401397,0.65884,0.44655448,0.3436803
1,0.48557246,0.37015575,0.55062324,0.5062611,0.53943515,0.48003688,0.47725642,0.44992492,0.4985085,0.4400534,0.43489012,0.4597954,0.49561846,0.46656534,0.48270613,0.5743701,0.3930368,0.4130736,0.5507016,0.53569865,0.536138,0.38677475,0.5576846,0.48248434,0.5408991,0.5421302,0.4686423,0.56588906,0.45180163,0.39793143,0.5132322,0.4828426,0.40031058,0.4981057,0.45102382,0.41236195,0.45373082,0.4687971,0.50335,0.47900623,0.45201918,0.5740328,0.5207943,0.44755745,0.44585556,0.51860034,0.5599713,0.5004866,0.5778725,0.45366192,0.50547767,0.5106741,0.48470673,0.459261,0.41348198,0.53558385,0.44062105,0.5374838,0.43172666,0.48970205,0.48129478,0.42210412,0.44882435,0.5360192,0.61077815,0.51875716,0.4238902,0.46608743,0.5677047,0.6989673,0.4549637,0.5437535,0.47499508,0.51970303,0.51583856,0.5146398,0.48268297,0.62973607,0.47081915,0.44104087,0.4606219,0.4508491,0.45411763,0.46433792,0.42592135,0.47740003,0.36924082,0.43392354,0.5948475,0.41222042,0.52619904,0.40971127,0.521702,0.4066696,0.49467206,0.5648638,0.5202674,0.5087562,0.48573598,0.6306305,0.52181447,0.51056045,0.45867148,0.48213294,0.38140923,0.42934036,0.48516658,0.44861332,0.46462962,0.52694446,0.3991007,0.4044985,0.5406776,0.5858105,0.4964933,0.45784876,0.49451527,0.4711462,0.5420647,0.5596546,0.5366989,0.39895695,0.3926929,0.43437392,0.43126273,0.48826367,0.43411693,0.460168,0.4716448,0.46690184,0.6068876,0.4526301,0.3677875,0.5119929,0.47761226,0.5109263,0.5488278,0.43598175,0.5593344,0.51459634,0.46058935,0.47437453,0.3911284,0.4449341,0.4753822,0.65386707,0.5067257,0.5839903,0.46665868,0.49842238,0.51301026,0.542301,0.53279513,0.3832152,0.61389834,0.47799644,0.45793274,0.40007976,0.5320059,0.57362884,0.4640965,0.5445255,0.488362,0.53978425,0.54981744,0.45886353,0.39465034,0.39209172,0.5254097
2,0.55295485,0.43278965,0.5227441,0.5961748,0.63969815,0.43119013,0.38032943,0.5632277,0.7683727,0.34970495,0.34438306,0.60555124,0.56153965,0.52716845,0.49024627,0.48173723,0.30038613,0.37531,0.53556854,0.85389906,0.4711316,0.5365296,0.6248785,0.6897253,0.46402025,0.7932306,0.49308264,0.6203844,0.43533275,0.50373024,0.52204144,0.54122055,0.38296816,0.6026873,0.34247816,0.51430655,0.7018083,0.36756063,0.6116358,0.61964595,0.26291806,0.5044318,0.6193631,0.54945195,0.48518378,0.5341251,0.58311427,0.46377632,0.8357793,0.5663895,0.5422052,0.48636067,0.15411171,0.6956753,0.48764887,0.6573733,0.42162648,0.73603076,0.5345163,0.17356083,0.61927575,0.5979565,0.31315547,0.40165246,0.9043011,0.4929576,0.45788944,0.45659336,0.57336676,0.8139806,0.18424295,0.50634515,0.5605044,0.560978,0.75361216,0.4815215,0.12315764,0.8961399,0.27094048,0.38167503,0.4351409,0.62522376,0.3809382,0.5112443,0.546656,0.5635405,0.2836459,0.41828877,0.80559146,0.35068524,0.63329285,0.632423,0.424336,0.30489227,0.30032623,0.76140475,0.4977998,0.38220984,0.79089075,0.43178,0.59624314,0.49875334,0.570392,0.49226806,0.30621997,0.5294619,0.55214924,0.5352601,0.5607475,0.52481544,0.71298903,0.6093454,0.7600193,0.39050317,0.5705444,0.54623395,0.60517323,0.3438435,0.29227427,0.36598137,0.5129264,0.6564042,0.57609284,0.41793978,0.62902,0.44103494,0.4730572,0.58104193,0.50310856,0.64430016,0.7023278,0.48481566,0.30753988,0.4307959,0.552466,0.3468136,0.53639394,0.29305306,0.61209285,0.27623376,0.5973965,0.5815602,0.25936532,0.4900221,0.453431,0.7905999,0.46048126,0.6889512,0.4446619,0.48026544,0.51296794,0.5740399,0.6388401,0.6135597,0.57179517,0.4473638,0.14428963,0.62155634,0.38364154,0.65221614,0.4855221,0.48681718,0.5901377,0.63667583,0.2060682,0.43927565,0.60916483,0.6582089,0.6158225
3,0.48613107,0.4624138,0.49151248,0.44676986,0.4326879,0.49315593,0.4895785,0.49611065,0.4726521,0.52134484,0.5288836,0.5134672,0.54181373,0.4243578,0.5112187,0.51380473,0.45450595,0.5288201,0.4018273,0.4840947,0.50594085,0.44816115,0.5215279,0.4689603,0.4505886,0.47748515,0.42394465,0.47796485,0.500776,0.46487767,0.48916668,0.54191494,0.45562539,0.48659468,0.44122994,0.49543908,0.4955062,0.40425405,0.525195,0.50748324,0.46302974,0.4385957,0.38018495,0.49202922,0.42776248,0.44510013,0.50991046,0.42712167,0.47538632,0.49353206,0.48311517,0.5020666,0.521203,0.48670438,0.4928776,0.47847635,0.4178774,0.52405334,0.4950585,0.4453995,0.52954876,0.39347336,0.57079285,0.420945,0.51475716,0.43418908,0.47180045,0.48144835,0.44691214,0.52305907,0.44991472,0.53754324,0.41240165,0.57401913,0.4434833,0.5358965,0.4584954,0.5317606,0.45819998,0.45555025,0.49752644,0.48729858,0.45706534,0.4535658,0.4920224,0.40141276,0.41890886,0.49881098,0.4233472,0.49966952,0.448951,0.5130751,0.4854561,0.5707113,0.4538023,0.45393577,0.45865655,0.51872194,0.5411524,0.53070694,0.41695982,0.43293145,0.4159363,0.47114646,0.4039409,0.4786313,0.5643738,0.49221063,0.5402726,0.5002244,0.548467,0.46084663,0.44384927,0.38172477,0.5635043,0.4961884,0.54533577,0.5056113,0.5462847,0.43863323,0.5088873,0.40070403,0.46520117,0.44838676,0.50319684,0.43688527,0.48589,0.46542904,0.44716606,0.4242653,0.46384263,0.45818156,0.40983126,0.56064034,0.46737295,0.43926913,0.48059356,0.5423351,0.47258782,0.44202906,0.44332993,0.54938143,0.42343244,0.43000844,0.41135404,0.5491963,0.44197184,0.5160507,0.4657046,0.4747214,0.40501228,0.53181726,0.59324396,0.4555279,0.51778424,0.53167784,0.655416,0.5094673,0.54682404,0.5090185,0.4915028,0.54536533,0.5026782,0.5370109,0.50367755,0.4800372,0.40184155,0.49543568,0.59826654
4,0.27304545,0.5959846,0.4544871,0.43862122,0.41410592,0.3204259,0.42288342,0.40159085,0.38823164,0.5685731,0.5079879,0.45097104,0.7609967,0.5877535,0.4159615,0.7269706,0.34466043,0.42837837,0.30158317,0.5115926,0.2968806,0.47049576,0.4183826,0.613008,0.5177145,0.5330321,0.32751873,0.5143752,0.44152167,0.5018837,0.50632447,0.57755286,0.56437796,0.4810848,0.7784719,0.4274138,0.51538813,0.39283618,0.44016322,0.347698,0.60362077,0.31102332,0.6867495,0.42482242,0.2587423,0.42562744,0.61062926,0.4300898,0.2864052,0.64428437,0.36615226,0.45846593,0.33044413,0.47588345,0.5149727,0.7282441,0.319438,0.4576029,0.46924707,0.50768405,0.51845336,0.24431488,0.57302976,0.5497361,0.517779,0.35630494,0.5347131,0.49915043,0.49512243,0.39777377,0.6130888,0.5712623,0.6406296,0.3399767,0.22033176,0.7242936,0.40926734,0.37499115,0.5240677,0.54323196,0.47949797,0.26173294,0.4016189,0.27625397,0.70312166,0.3343036,0.53878057,0.8139099,0.5806321,0.7849219,0.38086292,0.3848854,0.4552351,0.54602563,0.4751823,0.35572743,0.4423423,0.41230583,0.45350555,0.319773,0.28271973,0.44898868,0.3466234,0.5892876,0.676701,0.65774524,0.5690128,0.26481023,0.70828015,0.68704444,0.41772225,0.33824837,0.35862687,0.40888473,0.41049394,0.33226916,0.42709112,0.5353971,0.5108023,0.39218286,0.38085207,0.50792706,0.25925344,0.5495797,0.44357133,0.30934915,0.26088512,0.45672432,0.56138074,0.3412175,0.48522103,0.56652117,0.501778,0.6855918,0.3842874,0.7654816,0.3687853,0.41111937,0.26534742,0.471605,0.33078623,0.4000477,0.6060367,0.5121863,0.43603143,0.44272485,0.44719112,0.35606977,0.39270803,0.3599418,0.45108607,0.44374758,0.37004325,0.325189,0.51522136,0.6549026,0.4968363,0.38261858,0.6172256,0.41297567,0.5119174,0.5348168,0.41337717,0.4105465,0.711048,0.2721278,0.3858692,0.26159894,0.5233673
5,0.4272313,0.49365702,0.56679815,0.5378097,0.46019322,0.45344684,0.51709974,0.48441976,0.5446204,0.44019243,0.4681074,0.5792626,0.471651,0.4576897,0.48557335,0.45806438,0.39113498,0.37549692,0.46399528,0.4697916,0.5488271,0.42768514,0.48549196,0.60367906,0.5420347,0.463547,0.44944125,0.5155032,0.5501621,0.52088034,0.47332594,0.5104458,0.4265679,0.5685741,0.7096866,0.49149802,0.47956178,0.46032858,0.506755,0.57092863,0.41902626,0.46166408,0.6880656,0.38971674,0.47232237,0.4784122,0.5085346,0.49135587,0.44773322,0.49472836,0.48386943,0.42250267,0.4710147,0.507865,0.55730605,0.5384529,0.41661507,0.46644488,0.5041593,0.49621314,0.40644222,0.46917334,0.54473877,0.52249813,0.5034053,0.5742214,0.63450575,0.5146051,0.48445067,0.47589603,0.5292658,0.5186172,0.46343648,0.50434333,0.5380855,0.5065542,0.51431376,0.5608954,0.6348514,0.549193,0.44452518,0.4314586,0.4220059,0.48952386,0.67115575,0.6151063,0.6179105,0.6686521,0.5371789,0.7905624,0.4929741,0.45936581,0.5652098,0.5493563,0.4856928,0.4450773,0.51695985,0.43952587,0.4971799,0.4824815,0.5150934,0.43592888,0.50824606,0.519442,0.579146,0.70040005,0.54010576,0.44222704,0.53893936,0.78638256,0.4286257,0.45386192,0.49322006,0.5119411,0.5367,0.44490382,0.5391432,0.48682556,0.5034867,0.5008366,0.47219688,0.45410103,0.51280904,0.51690334,0.39943606,0.5321092,0.46108633,0.47045243,0.5122864,0.48494467,0.45525673,0.5670335,0.44848296,0.4778763,0.45049375,0.7408057,0.4705345,0.4600376,0.45380387,0.4351009,0.40662038,0.50270045,0.7639354,0.40012607,0.3922991,0.6033034,0.44518545,0.5234266,0.4705641,0.50913405,0.46806413,0.4651711,0.47908238,0.45777622,0.5001343,0.50004065,0.54473984,0.47507972,0.48728627,0.5286947,0.47714543,0.41217342,0.4833446,0.49388388,0.5310119,0.489415,0.5478143,0.4942835,0.5307758
6,0.44114408,0.4630694,0.7294668,0.4446088,0.59308296,0.4595089,0.53136176,0.43917775,0.5404735,0.32692093,0.39404854,0.3386782,0.48737592,0.48689175,0.5110553,0.6937412,0.61727935,0.3711485,0.71650976,0.47170228,0.518145,0.41608548,0.44905245,0.63032365,0.66572154,0.18398932,0.5029911,0.24525402,0.43505073,0.58110243,0.47753745,0.47150496,0.66153824,0.4822559,0.8013472,0.5354778,0.59063965,0.42919046,0.5688515,0.48138532,0.6491805,0.2188909,0.8787469,0.36315092,0.3278361,0.68668556,0.24095623,0.6213547,0.6097015,0.61624485,0.4839156,0.22989073,0.5975145,0.405036,0.6823812,0.5019223,0.40579605,0.20900267,0.4838119,0.532934,0.34304184,0.46183366,0.49938777,0.5686435,0.33223295,0.50996053,0.78762513,0.66616803,0.53094715,0.49211568,0.61542463,0.5294059,0.5260304,0.80221653,0.33463225,0.48692888,0.7403828,0.5784747,0.4214522,0.59913594,0.2831054,0.6026986,0.5795933,0.4814863,0.860941,0.74951595,0.5021696,0.5027075,0.4791705,0.75845414,0.48995626,0.49029133,0.5768262,0.79022944,0.53348786,0.46671766,0.71920055,0.34768763,0.32483214,0.398127,0.7128659,0.46993023,0.25425944,0.58448356,0.6033343,0.6199051,0.8084363,0.4786179,0.3991978,0.8214292,0.6444342,0.19967097,0.51488364,0.25445825,0.5031694,0.33771405,0.5171566,0.46355808,0.4565937,0.4171822,0.5065259,0.36289608,0.3789451,0.35485634,0.3364811,0.48841035,0.5823409,0.44196412,0.59186715,0.3578343,0.31530684,0.3357611,0.5891419,0.4386458,0.45017192,0.76701057,0.58126056,0.49199596,0.56185293,0.68238103,0.45600364,0.38875332,0.8917908,0.65103155,0.39180055,0.88127774,0.17987624,0.4545504,0.60419065,0.41556704,0.64304096,0.45479232,0.5021348,0.20553766,0.68665,0.7756307,0.59507984,0.4674264,0.34874716,0.40528968,0.20543368,0.3390485,0.4427576,0.2427916,0.7580124,0.46024364,0.58108306,0.62443024,0.44392112
7,0.54653424,0.46471617,0.5154513,0.47157055,0.5017974,0.51516134,0.5224623,0.48798248,0.5592692,0.45700434,0.3735125,0.38482308,0.51546144,0.51034236,0.5130499,0.56288517,0.4992204,0.4627647,0.41852927,0.51059735,0.5398545,0.5354317,0.5478869,0.4660866,0.5429764,0.5028233,0.49623984,0.5438209,0.52526283,0.4708731,0.4966841,0.5481687,0.46125376,0.50125235,0.520353,0.5276195,0.4930465,0.46124107,0.53597945,0.48058707,0.43939686,0.54483134,0.57379824,0.4070593,0.49735475,0.51630884,0.5465615,0.4495109,0.4339,0.43131387,0.50334305,0.49530697,0.5460911,0.5423892,0.4642228,0.51622504,0.44073343,0.5190335,0.45599103,0.47570005,0.47612748,0.60937315,0.49423417,0.49998426,0.54490495,0.48803324,0.54112095,0.5087088,0.5514817,0.43229538,0.56064105,0.5478342,0.4351857,0.42226344,0.48548904,0.48946753,0.5708831,0.48731294,0.53908616,0.56876963,0.5013034,0.51931465,0.44021073,0.4873898,0.47958198,0.460019,0.46917275,0.48618495,0.49769232,0.4987002,0.5046534,0.48960558,0.5079667,0.5066149,0.53090644,0.4617272,0.48092443,0.458108,0.4946476,0.40155002,0.47479835,0.54630214,0.44998047,0.46340618,0.5160908,0.5028248,0.48455754,0.49240115,0.5136156,0.48988658,0.48668292,0.40957198,0.527912,0.4426013,0.5289564,0.45487794,0.540334,0.5062589,0.5421715,0.53931314,0.47112608,0.47467187,0.46946704,0.4310896,0.5152255,0.45446,0.51983845,0.57006514,0.54643804,0.39636916,0.50875527,0.46727017,0.40199092,0.490335,0.51010394,0.4861189,0.4247199,0.45618424,0.48102355,0.49065164,0.45010456,0.5157978,0.47958186,0.46243438,0.3401243,0.48604512,0.50708544,0.5436732,0.49682382,0.5665365,0.5182039,0.47662297,0.52879864,0.44674978,0.524228,0.54728127,0.4367387,0.4696432,0.43258783,0.48347753,0.53790444,0.57198393,0.40513426,0.4721046,0.5562302,0.4826307,0.57268476,0.48417652,0.38412577
8,0.5815701,0.6869363,0.329618,0.6446444,0.7514008,0.41428015,0.7411328,0.47882718,0.507647,0.6244611,0.35157433,0.3455085,0.6671177,0.5967264,0.5448992,0.50830656,0.52850294,0.6020919,0.611898,0.6693222,0.8936389,0.48767772,0.5616403,0.3252819,0.4396752,0.82373494,0.49576068,0.5047793,0.62844354,0.8207971,0.5793787,0.61598134,0.46262884,0.5827004,0.27691013,0.53060323,0.4358895,0.6396819,0.644023,0.6859195,0.60204095,0.7134221,0.42460823,0.6044375,0.77586585,0.58313817,0.4355788,0.373832,0.53596246,0.5657961,0.30721086,0.53022176,0.73899025,0.63220304,0.51496905,0.5734626,0.5316647,0.47939637,0.5554901,0.3473857,0.699628,0.49828362,0.39841747,0.6477948,0.60658705,0.46884057,0.27535105,0.3361998,0.5302893,0.53497976,0.5206142,0.65151143,0.35561866,0.38072062,0.76053303,0.62022877,0.83569884,0.5587937,0.61268604,0.70073456,0.35682896,0.5783911,0.36037824,0.4613252,0.14042626,0.24459875,0.49163127,0.52355236,0.63416827,0.52016854,0.29900408,0.6405414,0.49674487,0.5719896,0.4244149,0.55008304,0.4552966,0.57643574,0.5382257,0.34936807,0.26316896,0.6378331,0.7371,0.2615508,0.5508009,0.52244085,0.7754068,0.46430898,0.78707075,0.18582833,0.51419896,0.7182952,0.48218438,0.5675943,0.66053236,0.45903277,0.5959836,0.5809815,0.6599855,0.5524262,0.45331222,0.3860111,0.38010865,0.63544494,0.71980953,0.64903754,0.7053012,0.5353087,0.5264471,0.46681908,0.4216331,0.7579154,0.47937024,0.6876025,0.5229083,0.42547163,0.38218224,0.36428696,0.34307587,0.27187508,0.72425944,0.852543,0.41186672,0.1896544,0.6417627,0.6444464,0.49653104,0.5022509,0.5492596,0.8056864,0.270828,0.59487265,0.57221663,0.443495,0.4473267,0.5346829,0.44951925,0.5859729,0.47983336,0.5673133,0.6291145,0.5328565,0.65834695,0.5181822,0.8267794,0.4156562,0.67116576,0.8150205,0.33327514
9,0.5245055,0.5489116,0.5342881,0.49288675,0.4879894,0.5379129,0.49708337,0.612182,0.50135726,0.5643045,0.40807405,0.3723407,0.45555076,0.5774359,0.50216573,0.48744643,0.41555667,0.5091094,0.3700629,0.54825824,0.70123315,0.45004424,0.49868548,0.5076474,0.48955253,0.56362206,0.4925624,0.45555595,0.6898941,0.49147832,0.44425482,0.49655056,0.45781687,0.56183743,0.4498716,0.54608804,0.52601844,0.54043746,0.5323573,0.48896277,0.4992629,0.49254858,0.51486653,0.539382,0.5190185,0.4623568,0.4852138,0.38000903,0.5322132,0.46896398,0.63212097,0.43895862,0.5845355,0.5203027,0.48573273,0.48585346,0.51904887,0.5553527,0.47934684,0.4895532,0.59034693,0.511957,0.47640267,0.6002193,0.581012,0.48297817,0.41161337,0.44130862,0.45793295,0.5405346,0.42416605,0.5240365,0.4917664,0.5256048,0.449274,0.5168965,0.5019414,0.51426226,0.53666943,0.5510848,0.49169996,0.49125233,0.5709252,0.40890655,0.47376654,0.45318234,0.60695934,0.5508495,0.50349176,0.3957176,0.47833058,0.5701042,0.41011432,0.523313,0.4857498,0.52090615,0.49647057,0.55950665,0.5056198,0.48148197,0.42390656,0.4830691,0.5664982,0.46993622,0.5021312,0.53650814,0.5628009,0.49171773,0.53958935,0.48412085,0.47903326,0.54277635,0.44505578,0.4581736,0.494468,0.6418223,0.51339096,0.55390954,0.5148621,0.4622009,0.51234645,0.44544417,0.69036555,0.45832816,0.4894505,0.57254505,0.60922915,0.52398884,0.48435566,0.48017663,0.44723615,0.46478042,0.49259007,0.62887824,0.49093786,0.5163443,0.5041802,0.403488,0.48650932,0.41639483,0.55076647,0.52434474,0.5219017,0.4753792,0.48343596,0.44688776,0.39072782,0.5487078,0.4351237,0.5481389,0.50230396,0.44873202,0.4552439,0.5325011,0.46957436,0.6085094,0.50900435,0.57898724,0.53383607,0.47460288,0.49691376,0.5609183,0.50589746,0.4662267,0.58270466,0.5272217,0.5259657,0.556352,0.37865365
