,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.8566996,0.6703967,0.45760906,0.68715465,0.44162413,0.4655583,0.61488056,0.47238865,0.7387685,0.4283101,0.49433595,0.693648,0.5572096,0.5510964,0.50456756,0.7817841,0.49008223,0.55302167,0.49035677,0.52705204,0.7714748,0.41317314,0.861992,0.6358291,0.5391871,0.47973162,0.804748,0.6548091,0.6006115,0.83896154,0.5878692,0.52496207,0.733259,0.51936007,0.49496958,0.41770968,0.78617954,0.8458587,0.60422856,0.34505242,0.71195173,0.6334902,0.32110497,0.5313273,0.59745306,0.5192216,0.5111076,0.53504413,0.71495295,0.75598294,0.75233036,0.5132061,0.44283143,0.8110118,0.4155895,0.81098014,0.48341212,0.7937297,0.47797954,0.6387784,0.52173316,0.4436429,0.5053397,0.7914235,0.8047305,0.55291665,0.4805673,0.7067783,0.53817624,0.47888777,0.5435605,0.7484845,0.511378,0.6468353,0.71646994,0.5172416,0.5990946,0.5385536,0.5445229,0.6174312,0.5690471,0.42493176,0.868314,0.5031163,0.6742049,0.4226319,0.3311114,0.41386548,0.71917903,0.8374552,0.8086398,0.6027806,0.5396415,0.8298575,0.44169733,0.6599207,0.41576585,0.49520895,0.41937813,0.5099323,0.67410886,0.81734645,0.6232076,0.5881191,0.490439,0.576914,0.8092248,0.59591514,0.5888055,0.5615672,0.8593873,0.75509775,0.5144221,0.38714698,0.845366,0.5285504,0.618066,0.80473846,0.6382739,0.58045083,0.69512707,0.5566586,0.68483216,0.47931954,0.7017541,0.8526758,0.8488188,0.62551606,0.7079904,0.77082354,0.78785235,0.81992686,0.48690432,0.49078056,0.7614762,0.63348967,0.7182653,0.5486948,0.6469436,0.49929237,0.8276969,0.50338835,0.3452004,0.75054085,0.5515082,0.69202423,0.4765086,0.4632211,0.79371727,0.4092832,0.5737321,0.40960047,0.43837988,0.5633729,0.46646997,0.6376851,0.7333468,0.5039914,0.4617524,0.6492289,0.7936159,0.5346842,0.403118,0.38039288,0.8480057,0.5538332,0.55245966,0.44572076,0.5548906
1,0.39785445,0.45542085,0.52632433,0.40426138,0.4282006,0.5000248,0.63821816,0.49716905,0.4802968,0.4992595,0.54725194,0.5252736,0.5019917,0.47655696,0.5077786,0.668093,0.51603156,0.43096438,0.4598948,0.55218595,0.5755485,0.549914,0.59921277,0.4789359,0.53098124,0.49357477,0.55231583,0.39432403,0.47481427,0.5154304,0.5106664,0.4846944,0.44748187,0.36889997,0.47491124,0.44848946,0.46898252,0.47962248,0.53833175,0.53701663,0.50352556,0.48433256,0.35334697,0.34505644,0.5301662,0.38624337,0.48898202,0.5066331,0.52631146,0.50293326,0.46786374,0.50725454,0.551214,0.45532873,0.49481153,0.4406779,0.5067471,0.49898902,0.45910305,0.4834166,0.41410312,0.47635135,0.5258534,0.5159629,0.4123704,0.54103434,0.5513382,0.47533762,0.53809506,0.4751792,0.4593761,0.4267243,0.48311338,0.44213682,0.50840944,0.42048684,0.5005319,0.5177538,0.43642926,0.53417796,0.4998586,0.57387304,0.49812528,0.48335162,0.4608788,0.5655232,0.42274243,0.53005403,0.43871358,0.45573562,0.5080134,0.49771318,0.49945146,0.42749545,0.3549666,0.37411425,0.4198383,0.45594424,0.49959382,0.5386062,0.47488812,0.4673664,0.53733176,0.49261338,0.37254727,0.46220717,0.53720593,0.6543559,0.4762439,0.4504266,0.48203942,0.41596,0.5313058,0.37315747,0.47298488,0.45223653,0.5085938,0.50018567,0.45415914,0.6017453,0.44157875,0.3859498,0.5304674,0.44108254,0.4584022,0.43483424,0.45973128,0.4665453,0.5538042,0.43233633,0.5095119,0.5037212,0.38573667,0.4777498,0.46303833,0.47557378,0.43273306,0.44401893,0.5060948,0.4775709,0.5095688,0.60065204,0.5481457,0.4944399,0.46675745,0.47354162,0.49778286,0.46299326,0.5029996,0.47917828,0.5338331,0.49943796,0.525769,0.42687258,0.5041278,0.453392,0.4447172,0.47309238,0.499463,0.425236,0.45154822,0.47755647,0.5169471,0.5825818,0.44967598,0.44615206,0.4473657,0.6100787,0.42308417
2,0.32382202,0.42570537,0.43250814,0.44848084,0.44151768,0.48515278,0.5247737,0.38675058,0.36142242,0.3524095,0.41957128,0.49091038,0.4917054,0.47052965,0.4209319,0.5837557,0.30577695,0.4626616,0.5388032,0.43451142,0.46458367,0.57591933,0.5097808,0.4535235,0.3427699,0.49356896,0.337385,0.298961,0.39632627,0.40209073,0.46124604,0.4033323,0.46372467,0.33355373,0.5889747,0.62063,0.49029464,0.5116539,0.27218786,0.29065773,0.48409134,0.41725576,0.64553106,0.38719088,0.37042102,0.48893097,0.40871492,0.45689636,0.4649024,0.37751767,0.42244914,0.6321778,0.4424036,0.4170663,0.2765329,0.49076322,0.49311453,0.47235787,0.39927658,0.4018734,0.5791712,0.4635151,0.5144068,0.5622254,0.33564618,0.43748432,0.4930844,0.34665236,0.51024383,0.48052955,0.49717778,0.35548544,0.39996558,0.4948869,0.54591846,0.38158548,0.4024669,0.55087775,0.29734018,0.38490602,0.40700603,0.47710127,0.43265992,0.4043801,0.4175085,0.44088683,0.29178277,0.476878,0.21299706,0.49619153,0.4656687,0.48889858,0.5210833,0.5399636,0.41105846,0.37763935,0.3974205,0.4525456,0.2875973,0.3962366,0.45534816,0.37902606,0.3804178,0.44109523,0.43972617,0.46709165,0.33475536,0.42767954,0.41292316,0.44752324,0.42029908,0.49706978,0.36869645,0.43909556,0.46527806,0.38082573,0.3801224,0.39852393,0.5574531,0.49830323,0.47966456,0.3356862,0.46523038,0.43311787,0.43448758,0.31604418,0.39791822,0.28850925,0.5535887,0.26850367,0.38374138,0.39991075,0.5085389,0.5539768,0.4185646,0.256434,0.4860157,0.33980498,0.6069338,0.39447525,0.45138246,0.5126048,0.4852943,0.5050969,0.4252527,0.44942686,0.3673972,0.4667263,0.4022199,0.48607126,0.45851886,0.20379117,0.40367147,0.38273668,0.4138979,0.37847248,0.43089947,0.43422878,0.56000274,0.3211886,0.49926513,0.5360718,0.43491858,0.43323705,0.42579994,0.33537096,0.44387138,0.61522645,0.30240026
3,0.6130946,0.4027901,0.47960472,0.60501134,0.5124581,0.536216,0.49231642,0.48124015,0.52405465,0.5542505,0.5254074,0.59514666,0.5050178,0.50448734,0.49942273,0.45058638,0.4944483,0.50552934,0.48430482,0.58484733,0.51189065,0.5290149,0.5079897,0.5434427,0.5002321,0.45260215,0.4927307,0.48752937,0.49953777,0.46207273,0.46682784,0.5012064,0.5082295,0.47989112,0.5702253,0.5213911,0.5027981,0.54284984,0.45865133,0.5091226,0.5192878,0.5039244,0.48562974,0.4597787,0.5425978,0.541285,0.5687797,0.52222276,0.48187903,0.5116842,0.49815527,0.50011057,0.5187986,0.57965136,0.46386945,0.5496784,0.6071452,0.5589403,0.51737845,0.5271829,0.48562503,0.45723566,0.4625979,0.5888804,0.39285782,0.47158104,0.50127625,0.49038383,0.4469752,0.48797202,0.5306654,0.54272455,0.51787084,0.528726,0.42379138,0.55414975,0.50848484,0.5378763,0.49911857,0.5067994,0.5025798,0.5868721,0.5106648,0.457221,0.44476143,0.4803653,0.47660846,0.5050821,0.46525824,0.5728312,0.5341043,0.51001054,0.5238206,0.5040966,0.50463086,0.6135513,0.5074445,0.4945664,0.49940145,0.4995661,0.43839282,0.50848377,0.4732687,0.47445127,0.49034542,0.47590944,0.5373137,0.44224012,0.5088227,0.50299597,0.4281313,0.56678,0.46712154,0.5690712,0.5531602,0.3845474,0.50547,0.5300531,0.53275,0.6153882,0.3930912,0.48745698,0.4117687,0.43368095,0.43808064,0.4144702,0.51319903,0.49015245,0.72021544,0.49451533,0.50429314,0.5331818,0.51292753,0.5080913,0.49414805,0.6576112,0.5091972,0.50313836,0.47971338,0.5016167,0.45498696,0.5410292,0.5725836,0.5024099,0.5176937,0.52016425,0.46780968,0.5191848,0.42441952,0.43735805,0.5717457,0.49520603,0.4665681,0.51288885,0.50604606,0.48194402,0.45717445,0.50941694,0.56945115,0.5115765,0.4269741,0.5318571,0.4636828,0.5178742,0.47103596,0.50235796,0.44927886,0.59488857,0.50024855
4,0.59695536,0.7236517,0.6478813,0.49920127,0.64505166,0.56989455,0.65589476,0.5558699,0.59360033,0.6488147,0.84017223,0.6305284,0.61794126,0.6211423,0.5786704,0.44510004,0.7892681,0.5009555,0.49634513,0.6783416,0.8093477,0.6375702,0.73323476,0.5272485,0.5983745,0.5294572,0.62421566,0.6717003,0.5839939,0.5853933,0.47734493,0.62021923,0.44905293,0.59146327,0.6002562,0.79408216,0.5469957,0.6809408,0.6142157,0.5879912,0.4048454,0.67465156,0.57587844,0.5891432,0.5604237,0.6751013,0.48091555,0.6500205,0.717596,0.78436136,0.5729837,0.73952556,0.45231178,0.69346184,0.56126297,0.53903514,0.6181559,0.6849455,0.62669224,0.7933746,0.56055224,0.5560363,0.72675484,0.6943873,0.4977675,0.51190823,0.49884152,0.54029095,0.5572722,0.506591,0.64865226,0.51919657,0.53915167,0.5369359,0.57812154,0.5394608,0.5279008,0.58415693,0.5371431,0.6255095,0.5901783,0.5784212,0.74515533,0.5375709,0.8018204,0.63780075,0.5824085,0.5068205,0.46914798,0.60703623,0.63679063,0.55649835,0.6283169,0.52461797,0.57063895,0.80103254,0.6802549,0.5663782,0.5569539,0.70614785,0.6769863,0.6504198,0.46778914,0.47784472,0.7829881,0.43270987,0.5233224,0.5810892,0.5918084,0.6672155,0.60112625,0.7277725,0.54989195,0.5824248,0.51487494,0.56336164,0.4056433,0.7172239,0.50288004,0.686706,0.6291512,0.6142769,0.5821374,0.6460501,0.5347197,0.5605579,0.6876726,0.5369911,0.70993394,0.498718,0.5184555,0.6263488,0.56657124,0.7487087,0.534866,0.520996,0.5641778,0.59049773,0.56562346,0.5018798,0.5196258,0.50614715,0.6822638,0.51122624,0.6826119,0.48575854,0.59918237,0.63482577,0.61846936,0.51049864,0.65451723,0.4677816,0.5417693,0.69903505,0.7468292,0.5747268,0.511423,0.50204456,0.45344043,0.5936441,0.43109435,0.46322688,0.6530679,0.73972625,0.6930912,0.58045506,0.61689466,0.6007653,0.5350215
5,0.51796216,0.5377891,0.5118878,0.5024343,0.5131551,0.4999005,0.5838088,0.49663275,0.55234736,0.5028827,0.55341053,0.5950379,0.4975851,0.53871596,0.50657785,0.68393993,0.53099847,0.5551704,0.5061998,0.520433,0.6050572,0.501021,0.49906915,0.50080144,0.500187,0.522238,0.5086135,0.50554127,0.5200727,0.52685666,0.51828146,0.5562579,0.50863713,0.5201716,0.50339437,0.4840947,0.593492,0.6069747,0.50373554,0.6115787,0.5028222,0.5048806,0.3883801,0.5256466,0.4443203,0.50333875,0.5050859,0.56266946,0.46491647,0.50758517,0.5344114,0.50520235,0.534321,0.5119886,0.48305902,0.57886255,0.5617756,0.5997878,0.48345754,0.5171151,0.62859744,0.47945818,0.5426441,0.49298784,0.48740235,0.5301921,0.48921415,0.5235479,0.6252352,0.4856797,0.51239765,0.51015115,0.5063386,0.52627534,0.5632214,0.4787934,0.50572383,0.5135587,0.49423563,0.53095675,0.5113981,0.6533017,0.4943127,0.54734993,0.51208687,0.4686115,0.48776898,0.55320466,0.5103102,0.59496385,0.57111436,0.5392057,0.5101556,0.57367545,0.5364885,0.5683238,0.4905788,0.51472384,0.5466261,0.5063795,0.5044689,0.5613205,0.58848864,0.52547914,0.5389445,0.5187194,0.5053648,0.5582852,0.4168346,0.53866076,0.5020513,0.5522204,0.50450796,0.47237504,0.52831846,0.5645897,0.5405393,0.54359215,0.4136334,0.5504548,0.51411945,0.533003,0.6199011,0.47220424,0.5506589,0.5256399,0.5235402,0.52072465,0.5043557,0.53139615,0.5315125,0.5069847,0.52160543,0.47850227,0.5293327,0.509556,0.5370097,0.49463314,0.5120827,0.5052054,0.5974296,0.49620867,0.3485793,0.514524,0.49982315,0.5561958,0.52015823,0.61153066,0.49596047,0.46883595,0.53211135,0.41604784,0.4743532,0.58319104,0.56951463,0.55629295,0.5335968,0.5942878,0.5278799,0.52684253,0.5821644,0.56482905,0.56885374,0.63030916,0.68524927,0.51787966,0.5357945,0.5656492,0.50254136
6,0.46316713,0.6001504,0.5982578,0.43598056,0.5559063,0.51320565,0.50797486,0.5397587,0.48860767,0.578643,0.51066345,0.54528457,0.5304023,0.55748206,0.5254733,0.6763333,0.48655528,0.51295274,0.6940188,0.440814,0.46751904,0.67582065,0.5079833,0.5000939,0.4901486,0.5842037,0.6176636,0.4020511,0.4299503,0.63101876,0.489994,0.52238053,0.45838016,0.645606,0.44710428,0.5512732,0.4286996,0.48726737,0.5773002,0.5424303,0.56575453,0.5340377,0.31869176,0.44394472,0.54376566,0.36075008,0.50906634,0.50834864,0.61590314,0.5951493,0.44413105,0.59254515,0.5448121,0.48805332,0.59118,0.5373019,0.5268002,0.47158018,0.46121857,0.64686817,0.45676062,0.57171535,0.4528691,0.49302393,0.65824497,0.6506301,0.7285396,0.54466,0.4375044,0.68294406,0.49481007,0.5323271,0.5799047,0.4839163,0.5639163,0.5519013,0.5203659,0.507112,0.4467957,0.54047287,0.46697095,0.5347996,0.50514925,0.45543376,0.54291904,0.6040137,0.47460005,0.55570316,0.47118556,0.6468466,0.5239134,0.49520147,0.46232858,0.5854623,0.44149545,0.34471256,0.44855604,0.42423096,0.6103973,0.5682896,0.53510004,0.36967546,0.62974966,0.44501162,0.41072214,0.51380384,0.49554843,0.48474863,0.57312626,0.5744737,0.5024993,0.45598316,0.4735398,0.36930194,0.85335314,0.3692608,0.5312559,0.6757282,0.54688597,0.5137319,0.43648383,0.5182743,0.49462107,0.4725312,0.591734,0.5188375,0.7169894,0.5815584,0.43250272,0.4331385,0.6188828,0.58778626,0.64562804,0.57165325,0.5165508,0.4682511,0.45324853,0.4987372,0.5633995,0.401733,0.46221644,0.49030176,0.68466455,0.53369784,0.48546842,0.4346034,0.4907846,0.46892408,0.5596034,0.6415873,0.53840864,0.79345244,0.6065669,0.39529884,0.49899957,0.54748946,0.47997305,0.5519551,0.5521641,0.36627328,0.4805694,0.55297935,0.4734252,0.57401025,0.42307898,0.5038871,0.4537264,0.61650056,0.4862412
7,0.50136125,0.5004664,0.6688387,0.57039315,0.43874997,0.5407513,0.45553723,0.46749997,0.53492135,0.67157465,0.39486802,0.4873349,0.48521873,0.42754233,0.5014039,0.5139398,0.47367954,0.4598847,0.52010775,0.45989388,0.47758955,0.497687,0.5991176,0.5969352,0.5136075,0.5056702,0.48402676,0.5452537,0.48377264,0.5014116,0.5224512,0.37338442,0.5392542,0.49972633,0.5391401,0.49351442,0.4777637,0.5563749,0.6397615,0.4408274,0.6890167,0.51850367,0.5240512,0.4732121,0.579908,0.4107637,0.4256894,0.5121927,0.6130713,0.482112,0.44680616,0.7302414,0.48302856,0.49854335,0.34051496,0.47500175,0.52920556,0.58661544,0.49418986,0.43840638,0.51778543,0.5409354,0.47072142,0.47190157,0.4957962,0.50774765,0.52671754,0.7132925,0.4755699,0.5672966,0.5030935,0.7145154,0.50027186,0.5329662,0.6185654,0.3933307,0.68601096,0.53909594,0.45960242,0.5390413,0.5649605,0.4550088,0.50401556,0.48600423,0.47036648,0.47849256,0.44528526,0.39459002,0.44164404,0.51084375,0.5504596,0.55931354,0.48868066,0.7655293,0.57424885,0.43138334,0.4085257,0.4985147,0.47025716,0.43592003,0.6437805,0.45743632,0.522566,0.4695036,0.45320034,0.44912407,0.4189087,0.5216529,0.49501544,0.4778075,0.42983842,0.44302747,0.43895257,0.447116,0.6528997,0.48245838,0.47779986,0.49817964,0.4980078,0.49423033,0.46702984,0.47688535,0.5488507,0.5082571,0.5053141,0.47079927,0.66045177,0.36805978,0.5503071,0.47111174,0.4042951,0.49840638,0.5560403,0.4266773,0.50338715,0.39906818,0.51021373,0.42117465,0.55931896,0.5247992,0.5058301,0.47722808,0.46944833,0.54505605,0.47752613,0.42065573,0.47834054,0.5032277,0.5337384,0.50014174,0.60967743,0.524421,0.504875,0.5060894,0.42698783,0.5269596,0.52891487,0.6604619,0.60762024,0.4596288,0.49407214,0.48170593,0.5511097,0.42957935,0.40679106,0.4811328,0.45873028,0.60330915,0.4140898
8,0.6535068,0.48366097,0.5663404,0.51534843,0.42983383,0.56542844,0.2929491,0.3215179,0.602039,0.61794996,0.56169975,0.4854674,0.39180782,0.4531559,0.46088922,0.3737047,0.5015823,0.50212014,0.4856388,0.515215,0.5482505,0.5811559,0.70396423,0.489641,0.4822112,0.363163,0.52926373,0.5076828,0.49261448,0.5391031,0.5198114,0.4588683,0.49940467,0.4410021,0.50398767,0.58346254,0.5123506,0.43994874,0.46189702,0.52542746,0.55468833,0.58727056,0.5314013,0.57485753,0.54751366,0.5756359,0.58361644,0.48655042,0.62619126,0.5895608,0.50340164,0.5555127,0.5300294,0.53887826,0.36161068,0.61181,0.5951713,0.529789,0.4997817,0.59659004,0.43785298,0.426588,0.4186305,0.52247286,0.4449538,0.56485426,0.49605173,0.6181533,0.42037642,0.48110443,0.57689464,0.63090706,0.4115523,0.37456203,0.5510735,0.2685429,0.54627305,0.5936867,0.5310798,0.5172288,0.48897052,0.56226826,0.56626904,0.5945532,0.5151212,0.43865332,0.52097344,0.4207075,0.36758053,0.55927736,0.5276584,0.5716733,0.57990366,0.50377893,0.50860417,0.4525954,0.49465135,0.5159514,0.54021615,0.41445437,0.5363748,0.38800272,0.52961385,0.4008162,0.6162157,0.4707513,0.57372534,0.47572887,0.5679473,0.47402468,0.5139875,0.60926014,0.36480173,0.5724594,0.6235261,0.19448969,0.39013737,0.53772885,0.45363757,0.62201416,0.27796116,0.52153134,0.45670772,0.50998276,0.51229715,0.38066888,0.5955817,0.53350997,0.4976988,0.4943348,0.38023883,0.5670567,0.5988625,0.5725355,0.43460304,0.52888316,0.5671294,0.512912,0.48681659,0.48886544,0.61248463,0.5181253,0.58118963,0.5179473,0.5550624,0.5538754,0.4543814,0.4501785,0.6230009,0.5145586,0.7360503,0.48813206,0.32346588,0.54811454,0.49542966,0.5583348,0.56291556,0.56044227,0.4420564,0.4944371,0.5069184,0.50418824,0.5465269,0.51314574,0.45324972,0.5016462,0.48515087,0.42427647,0.52636594
9,0.50419897,0.51303834,0.588449,0.51008946,0.42209968,0.55330664,0.44754395,0.57170576,0.60245055,0.55243987,0.42125636,0.47557065,0.49730286,0.57080966,0.48961884,0.4121511,0.46372813,0.5408058,0.43436456,0.58835906,0.40683264,0.58808696,0.54622716,0.5030574,0.5520193,0.43524998,0.5280708,0.55106723,0.6109796,0.4246416,0.50834185,0.5447383,0.41046348,0.49897915,0.46475396,0.5540005,0.49751934,0.55151075,0.4679477,0.5448225,0.52136284,0.51751333,0.5190729,0.5055854,0.43402904,0.68106943,0.5703771,0.4089307,0.50318784,0.39397565,0.51694095,0.4880096,0.43566453,0.53842384,0.46195218,0.45677748,0.5771791,0.61795634,0.5023512,0.4076124,0.5486393,0.5004104,0.33661258,0.43944493,0.49165985,0.5321609,0.5052978,0.5453216,0.50761247,0.4625504,0.5960181,0.44353208,0.42178735,0.50558525,0.53673536,0.50253785,0.5443318,0.6250909,0.53324,0.40750247,0.54551864,0.42252535,0.5188877,0.51285094,0.5390012,0.4705137,0.44987148,0.50446075,0.43049932,0.56616837,0.5405434,0.61422145,0.56313807,0.48273745,0.5535889,0.5014203,0.43065825,0.43252814,0.48642063,0.5142066,0.55705684,0.541561,0.46722582,0.4397148,0.52490956,0.4622328,0.59150285,0.45331907,0.5884951,0.48799622,0.5030239,0.58168554,0.55530757,0.44024196,0.526105,0.36512062,0.5130501,0.51801115,0.64716166,0.643728,0.5350899,0.60482097,0.56629133,0.5392033,0.51370037,0.49432603,0.4875754,0.5111197,0.53274953,0.45815995,0.4837876,0.6044831,0.4051521,0.52486753,0.49033105,0.4716609,0.54858065,0.5892772,0.51317817,0.5604254,0.47899047,0.492919,0.58683515,0.5017718,0.507118,0.4482149,0.4960108,0.55356777,0.5106908,0.55545455,0.5219714,0.38662308,0.5350704,0.6907721,0.5398416,0.5498799,0.521675,0.5480562,0.49795502,0.4713684,0.45979607,0.47270736,0.6551441,0.59453017,0.44506735,0.59473604,0.4649272,0.60326624,0.5697124
