REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.71509206,0.4088496,0.40161723,0.77582014,0.6249463,0.7170816,0.6835203,0.7079833,0.35819656,0.65595174,0.6707926,0.3141259,0.3332016,0.7750194,0.41783842,0.83089423,0.79133797,0.38430068,0.6491991,0.5239381,0.5920733,0.54224986,0.41083464,0.38896748,0.5579673,0.5901294,0.5490935,0.41719237,0.48909983,0.5949895,0.37595677,0.42649817,0.49426174,0.8395462,0.32620028,0.47607258,0.57511616,0.7920003,0.37039644,0.7590635,0.8811757,0.7208375,0.78267384,0.4553823,0.57267576,0.6167424,0.5119912,0.3912626,0.5866924,0.7246362,0.7429242,0.5386965,0.37889665,0.59005505,0.8629546,0.6841877,0.793061,0.60021394,0.5630493,0.712614,0.3784359,0.4583542,0.5504881,0.72614807,0.38543147,0.34049955,0.44091356,0.47741205,0.41134626,0.36693838,0.6451534,0.36858094,0.65483356,0.35711992,0.81587476,0.6520309,0.7469008,0.31477198,0.821508,0.6045371,0.5840363,0.7562711,0.38544786,0.7348384,0.7767097,0.76872265,0.76728225,0.7377577,0.6712184,0.77620435,0.3906057,0.6495571,0.79537344,0.7484543,0.40148142,0.3294369,0.6742865,0.54245913,0.49310374,0.76046836,0.590033,0.7740181,0.78045785,0.8029158,0.85310924,0.53718734,0.5851506,0.55123967,0.870039,0.63139844,0.7072698,0.44298595,0.39080042,0.5081448,0.8733542,0.55801255,0.6372663,0.5429906,0.51987165,0.4981511,0.68479896,0.6510669,0.81229603,0.5764968,0.49097922,0.43667552,0.72180647,0.8589943,0.42841536,0.659709,0.5555745,0.79350024,0.49895003,0.47369418,0.45406088,0.27493638,0.5161281,0.4603988,0.57479036,0.7851064,0.41808861,0.6836821,0.761384,0.6599723,0.49329513,0.36370268,0.82294667,0.3375588,0.6172381,0.7284155,0.5321826,0.483157,0.45485112,0.4867182,0.79059494,0.23573849,0.72151476,0.34286,0.50250924,0.73995864,0.51138663,0.23897427,0.5499063,0.46096677,0.8017413,0.7767601,0.5372791,0.7314266,0.63947564,0.4630466,0.46001837,0.3058238
0.4672329,0.4649047,0.4881438,0.4779668,0.49538085,0.51506203,0.46686244,0.31360948,0.5151854,0.51394737,0.51564735,0.48646495,0.48803398,0.59726703,0.36408418,0.40348706,0.52831304,0.5207012,0.5107812,0.42704207,0.3747569,0.37971622,0.5216252,0.5409665,0.43061846,0.36860222,0.5014532,0.5041597,0.47093374,0.46861672,0.49394098,0.49742386,0.4768547,0.49751443,0.5392475,0.49049136,0.51782864,0.55543804,0.48364633,0.5359113,0.4763046,0.5118186,0.41774634,0.46798983,0.52012295,0.5079823,0.56540245,0.4776039,0.50303096,0.468011,0.48551008,0.466698,0.46474144,0.53678584,0.49205688,0.37785327,0.5486829,0.3980276,0.4624543,0.48872718,0.43027014,0.35468006,0.42639738,0.49327254,0.5144382,0.46188653,0.47239256,0.46859488,0.4692723,0.38224936,0.55218476,0.46176168,0.4827843,0.6121878,0.5001824,0.34423533,0.4579938,0.47778615,0.4955591,0.44843853,0.4735774,0.47341174,0.52674305,0.48523656,0.48255256,0.61384743,0.5328025,0.4748471,0.50121284,0.51135457,0.46511754,0.51288694,0.499157,0.519498,0.5181989,0.5074794,0.47721326,0.48869404,0.3950128,0.4657815,0.56997865,0.5179425,0.46746826,0.5041674,0.48524055,0.47747034,0.50916904,0.51977396,0.5596395,0.5282503,0.49375314,0.5048053,0.50364333,0.47483823,0.3488183,0.37803397,0.5765227,0.47607392,0.49882585,0.45867437,0.5071756,0.51567626,0.45804965,0.51277596,0.51280093,0.5089792,0.40179366,0.518723,0.49805155,0.49442962,0.4983648,0.5085595,0.48678714,0.48469982,0.48863372,0.43615744,0.47699445,0.48052955,0.5101507,0.36801976,0.52583045,0.43926433,0.45265973,0.5236157,0.5118133,0.50788915,0.4484235,0.44849718,0.5139397,0.48312986,0.5347296,0.41321993,0.2816478,0.497233,0.47740147,0.5622442,0.51222044,0.51187277,0.5161126,0.4995587,0.49101827,0.4682669,0.48866022,0.4622696,0.42448768,0.45187837,0.5096539,0.49794018,0.46726093,0.5126951,0.4512147,0.46550542
0.47118708,0.19499403,0.4923002,0.19682372,0.21442875,0.42560375,0.48095784,0.391409,0.30720022,0.26443982,0.4176651,0.2536766,0.51405776,0.49238524,0.42538112,0.32720754,0.3498179,0.35315835,0.42750072,0.2119239,0.44018874,0.23143128,0.32591137,0.32052636,0.32476258,0.46844146,0.38190186,0.35560787,0.25201443,0.21251094,0.14957464,0.3833465,0.3926828,0.34378767,0.2653497,0.61611325,0.48660898,0.3529903,0.7142779,0.4540354,0.28908896,0.34499818,0.4863128,0.4707068,0.36852252,0.3154179,0.38219434,0.5144085,0.30372936,0.3459192,0.28658724,0.42163458,0.3456365,0.27621323,0.19538337,0.29926574,0.25170004,0.32127178,0.22155148,0.331811,0.51137084,0.4050688,0.2902069,0.35147953,0.2684163,0.16587573,0.41156486,0.36086965,0.28560406,0.22292772,0.33911532,0.60543996,0.3794325,0.5699016,0.29913288,0.518823,0.2848692,0.37567273,0.21182713,0.28581598,0.34319445,0.2697952,0.40926912,0.29760492,0.45091078,0.52828354,0.3736165,0.31946832,0.17064759,0.2113046,0.28768107,0.2889118,0.3867847,0.32944924,0.19843951,0.46681145,0.35106307,0.38921502,0.47699797,0.2337045,0.52801025,0.41287383,0.16171667,0.23910603,0.28523636,0.23376924,0.19970518,0.34973937,0.5365385,0.39318314,0.20176125,0.6472513,0.24127892,0.40816233,0.46473774,0.48497155,0.4703445,0.38594896,0.30527496,0.30530787,0.4467697,0.29976553,0.26585355,0.21220648,0.21296519,0.43437532,0.37409395,0.180264,0.34415436,0.2592593,0.39930472,0.25862223,0.5947158,0.30509877,0.4542177,0.38602775,0.40692908,0.370067,0.27243245,0.30660588,0.3630709,0.34993285,0.32213753,0.33957827,0.42844582,0.6365196,0.3685456,0.2542988,0.4819534,0.38953972,0.19589812,0.481146,0.60521644,0.1862267,0.5313642,0.38954931,0.30065668,0.45660502,0.50782734,0.14981699,0.41302234,0.14283562,0.3466502,0.3222393,0.25878373,0.22171485,0.2495467,0.374493,0.22226527,0.44984508,0.36656314,0.3199721
0.5444573,0.52340674,0.5361658,0.4654941,0.6060863,0.499859,0.48449463,0.5451838,0.5389663,0.48628977,0.47400564,0.47393444,0.5149448,0.5378768,0.503757,0.67445517,0.48631108,0.5125342,0.5017814,0.51680195,0.5377642,0.4963755,0.5486315,0.7169083,0.4108584,0.65907234,0.5054317,0.53343,0.5109914,0.49463034,0.5175009,0.4845123,0.5008043,0.5600423,0.514835,0.45914847,0.504346,0.46148056,0.44470334,0.5212656,0.5059673,0.4999353,0.5435047,0.48929673,0.47588795,0.47125056,0.40195876,0.57179844,0.5367327,0.52751327,0.49241206,0.48578092,0.48493898,0.521031,0.46979007,0.4704423,0.5166944,0.58200645,0.48447913,0.501547,0.5054444,0.48695302,0.51658875,0.5156206,0.51756835,0.47057816,0.5483989,0.4586258,0.47575223,0.48985562,0.4346463,0.5153181,0.5094395,0.46094945,0.5396941,0.44315872,0.4953475,0.47602034,0.50952053,0.5221378,0.5162978,0.48873273,0.5094278,0.51851827,0.4595365,0.51034504,0.4262237,0.5322283,0.51380455,0.5106602,0.5064332,0.56705946,0.51116526,0.5205574,0.50278705,0.51676327,0.48318294,0.39862674,0.40074065,0.52218676,0.4856407,0.5142357,0.51848835,0.48885745,0.48921922,0.47512966,0.521006,0.50529987,0.42908543,0.46878812,0.44896543,0.5368325,0.48310155,0.53802687,0.53003496,0.5640434,0.63680637,0.45363507,0.46368748,0.53449786,0.51913345,0.5182866,0.5226606,0.5116565,0.46035352,0.5236203,0.47450325,0.4987561,0.51740783,0.5521461,0.52169913,0.51775694,0.48908404,0.5249601,0.51776654,0.4750426,0.5087947,0.5050399,0.4962827,0.5156869,0.4989788,0.5078787,0.52062595,0.51054436,0.53840643,0.48336527,0.5163999,0.5072198,0.49792063,0.49731714,0.5505614,0.49331868,0.5089037,0.49863616,0.49244687,0.42158917,0.4979929,0.515563,0.5215966,0.44089586,0.51500773,0.51553196,0.45777717,0.5393454,0.5228252,0.49621174,0.52214396,0.53643656,0.56420195,0.49142343,0.52158105,0.48495397
0.5843944,0.5971472,0.5995903,0.5338946,0.62386274,0.6091989,0.61263573,0.6991923,0.6950264,0.64298135,0.52709407,0.66701335,0.7159347,0.76959085,0.7319132,0.6503256,0.5770937,0.54658186,0.5250625,0.63566244,0.5358663,0.47439706,0.49862564,0.4986793,0.57948303,0.6488635,0.5493338,0.648449,0.5409855,0.65320086,0.7216895,0.5214728,0.5768566,0.5916172,0.7779718,0.8087119,0.6854386,0.56362075,0.48720148,0.60777646,0.80721116,0.50235814,0.718991,0.66201603,0.6040348,0.54925257,0.68306005,0.5201454,0.68377614,0.6562281,0.36037642,0.7179045,0.76431423,0.5252992,0.5772159,0.5543458,0.56589174,0.79161316,0.5659813,0.5993798,0.7660792,0.68458265,0.58371913,0.544404,0.7164891,0.42883515,0.7088032,0.7147585,0.53653604,0.8228601,0.80518496,0.4923523,0.5432287,0.5248753,0.5230893,0.6589944,0.5029569,0.692607,0.6447245,0.63428736,0.59038866,0.52256614,0.54508,0.72088593,0.4934143,0.5673038,0.47466937,0.7479518,0.51420283,0.83604,0.5975098,0.6093483,0.7800907,0.6463983,0.4629084,0.6348493,0.56491107,0.7415127,0.5023315,0.51567066,0.4290941,0.6137749,0.59350365,0.6117362,0.5045338,0.6378433,0.50862664,0.7181483,0.5606283,0.4800957,0.49134135,0.42524555,0.56355166,0.78352916,0.57315046,0.7273561,0.5391416,0.41985348,0.68716985,0.7296414,0.8356645,0.67836434,0.6198784,0.5467491,0.5573312,0.7341463,0.5264578,0.710351,0.48739883,0.36953017,0.59609854,0.72783285,0.67769814,0.7817124,0.7136764,0.55678266,0.5226257,0.6426987,0.8031315,0.7315531,0.48597392,0.5750378,0.5578023,0.82542056,0.65244937,0.5164339,0.5693649,0.6445564,0.6700988,0.5468818,0.7764277,0.5509239,0.56630677,0.6475977,0.5820534,0.57361454,0.43969065,0.73755944,0.8007642,0.42817274,0.6434443,0.55432194,0.6104796,0.5330472,0.60191995,0.5584412,0.53793263,0.627576,0.51174784,0.7959037,0.5583548,0.5275856
0.48721743,0.5003577,0.49334466,0.44680578,0.54113865,0.5112946,0.46318632,0.5702885,0.6400531,0.5269755,0.4760255,0.5046908,0.5022501,0.50222296,0.6146267,0.5877526,0.5091601,0.49183992,0.5431595,0.5152239,0.539264,0.49428767,0.4811155,0.4883119,0.53129005,0.6143298,0.46863452,0.5126537,0.50954354,0.515347,0.4817673,0.4862323,0.51126796,0.49809048,0.5196114,0.4957048,0.4955687,0.4913,0.54284143,0.46553332,0.5751377,0.5172361,0.5035813,0.678045,0.5037985,0.52236354,0.48996443,0.48850083,0.50342506,0.5133426,0.52208006,0.49408343,0.49234506,0.5285374,0.53722537,0.4687817,0.47430423,0.53539914,0.5346327,0.47219685,0.49463427,0.5562176,0.5480766,0.49697018,0.5661731,0.4650366,0.58001393,0.47595853,0.54459417,0.6766656,0.5722491,0.5621884,0.49338573,0.6045881,0.47946718,0.51761985,0.5108067,0.6122777,0.5536542,0.46139723,0.5106701,0.46295258,0.52039474,0.48014995,0.48494127,0.5134857,0.7090194,0.49193743,0.5182631,0.47659475,0.554792,0.49220362,0.510545,0.47242498,0.4884919,0.50190336,0.56262493,0.5237049,0.439834,0.489894,0.47322008,0.5719257,0.46308863,0.6428428,0.5170408,0.542721,0.50687516,0.50338405,0.5724299,0.60008025,0.508601,0.47526827,0.5186864,0.44062108,0.59803975,0.47397637,0.5068343,0.5672154,0.51445776,0.5233565,0.46312475,0.46486026,0.4789071,0.4961795,0.49068353,0.5134952,0.5103587,0.5661607,0.503565,0.52985096,0.5209268,0.5440517,0.52074355,0.49324661,0.4720293,0.46179348,0.48825574,0.5072475,0.5159884,0.5995804,0.53331304,0.5838181,0.50642073,0.48424762,0.50572896,0.50048363,0.47078976,0.5166424,0.4790711,0.511003,0.53660846,0.4846827,0.4440684,0.50535524,0.49614552,0.41742823,0.4911431,0.60395646,0.49927157,0.49445942,0.48192924,0.3927607,0.5178177,0.50817645,0.50335866,0.47210786,0.51807094,0.4361465,0.50184244,0.47407153,0.49117848,0.49080187
0.65048385,0.58310145,0.5666749,0.6574675,0.6386538,0.37254405,0.62257016,0.5134515,0.600613,0.65765136,0.5504509,0.6851983,0.63141084,0.5796364,0.4419746,0.5030907,0.6726321,0.74131477,0.5405012,0.66009164,0.58899856,0.48458794,0.68033314,0.51378167,0.6072747,0.42644778,0.63652486,0.7068603,0.49848008,0.55888045,0.67896247,0.67750853,0.52907014,0.55297506,0.48512638,0.60958636,0.6183414,0.51207906,0.5924637,0.70419663,0.53543717,0.58795077,0.5679077,0.72433746,0.7048818,0.6743572,0.69141805,0.5590962,0.42229867,0.59686744,0.44740564,0.5982113,0.696446,0.5877174,0.6225791,0.549463,0.567089,0.7092631,0.52072483,0.5720279,0.55334514,0.63067204,0.44594878,0.55636096,0.7583295,0.80024433,0.6418811,0.49197134,0.55399615,0.39153147,0.60865504,0.65018415,0.37039423,0.6558955,0.5657364,0.49709874,0.63538146,0.61949486,0.67706335,0.46993107,0.64316833,0.6218401,0.65206033,0.5876446,0.66112477,0.705297,0.53369117,0.42677584,0.51604706,0.5526842,0.5240854,0.5580144,0.31835604,0.63432467,0.6932919,0.70051026,0.69729125,0.5548188,0.41874853,0.5885342,0.6631109,0.73899114,0.5754225,0.52881676,0.69420516,0.5178739,0.54860103,0.5967926,0.69525874,0.5807024,0.42779288,0.80119807,0.5777306,0.5541696,0.31852853,0.5223808,0.66570026,0.4531727,0.640244,0.62399375,0.7100045,0.70588887,0.61338246,0.5782572,0.58513653,0.621773,0.55467767,0.55481106,0.65884876,0.5881846,0.46303362,0.6032272,0.59491175,0.58717424,0.55342716,0.5782554,0.6355983,0.6719203,0.5527135,0.61783224,0.50009173,0.6592095,0.6137492,0.6376103,0.6163442,0.5604737,0.63741064,0.61742765,0.5875863,0.56419027,0.5345908,0.5434822,0.53392255,0.5716319,0.66203374,0.7794044,0.6501853,0.62130284,0.7360301,0.6613756,0.69051725,0.6016186,0.76176274,0.5205518,0.5820201,0.6603435,0.5565214,0.65242887,0.565486,0.45800638,0.43352386,0.5709617
0.5160362,0.50859,0.5391859,0.5364665,0.593163,0.5175091,0.58059347,0.59279877,0.48236135,0.50070256,0.5083109,0.48057923,0.5966142,0.6641763,0.65097,0.5101655,0.52628374,0.4857268,0.5205558,0.5325836,0.52079517,0.55534375,0.53946525,0.5353571,0.55164266,0.5652582,0.51512575,0.45016238,0.49330106,0.47501415,0.50097394,0.4710103,0.6443961,0.5363319,0.4920162,0.58025044,0.5044608,0.5595315,0.56248736,0.5138942,0.5419424,0.54938227,0.51552284,0.47662577,0.4884675,0.5287593,0.5438688,0.554114,0.4850044,0.5172709,0.4981897,0.5123714,0.5070519,0.48990425,0.49723163,0.5099442,0.49547824,0.60750735,0.47335416,0.49051574,0.6105712,0.51441145,0.58037883,0.49561763,0.4802478,0.55037254,0.54788893,0.63659143,0.5603274,0.5398406,0.51671034,0.53774863,0.4972745,0.4766856,0.5166993,0.7681743,0.5202385,0.53317124,0.5023044,0.5437241,0.56121886,0.5414445,0.4948201,0.61292857,0.624893,0.5076823,0.62099135,0.5295109,0.5381321,0.49523416,0.5239094,0.46866027,0.5245039,0.49979544,0.49341154,0.4989389,0.5128357,0.50117654,0.5863509,0.4770273,0.47953233,0.6849502,0.6411302,0.5287103,0.50712687,0.51767,0.5059703,0.4987949,0.5578594,0.5633397,0.50258684,0.51892954,0.48704538,0.5898504,0.50781274,0.59852093,0.5349905,0.50357366,0.50191844,0.5714745,0.5187929,0.47500554,0.49053347,0.45909232,0.4942727,0.5334983,0.50175905,0.5073996,0.47199884,0.5417693,0.56227314,0.6624384,0.6158262,0.48839608,0.617188,0.6348228,0.5083829,0.4770085,0.5728382,0.4537831,0.4358123,0.51895016,0.5546048,0.58227074,0.47400984,0.4930273,0.501099,0.52529114,0.50584656,0.5343534,0.49918103,0.49168837,0.7612088,0.5532869,0.5790589,0.49571973,0.488842,0.4586219,0.49856728,0.43521613,0.51962996,0.4502713,0.45432967,0.49492097,0.46807057,0.48552155,0.49460816,0.5732573,0.52154297,0.46273047,0.5457027,0.5342288
0.56195784,0.5044895,0.34871635,0.50798196,0.5314895,0.465075,0.5361172,0.30559498,0.6758636,0.4498328,0.3355643,0.45812446,0.5532182,0.5541185,0.61199296,0.60387653,0.51408017,0.26372987,0.29529643,0.49076107,0.5890041,0.59240735,0.38112706,0.6759492,0.46811688,0.34683195,0.26685676,0.5484094,0.6200474,0.4739035,0.5410045,0.16365758,0.2872362,0.55853397,0.4087784,0.2753734,0.3794803,0.42431793,0.44884145,0.6615454,0.6706791,0.3334384,0.367607,0.45310345,0.47111976,0.4444538,0.36879754,0.45223483,0.30201393,0.5016614,0.52180535,0.60261166,0.5612177,0.5220968,0.28209436,0.23563296,0.52187574,0.18538654,0.42853218,0.4076317,0.24282935,0.30146247,0.72293574,0.50958216,0.29714733,0.62853026,0.38147736,0.6238326,0.23088697,0.3366672,0.48016644,0.28628498,0.59879196,0.28126466,0.4988883,0.63597834,0.42978585,0.39890617,0.65558195,0.38186944,0.32791257,0.507883,0.32016003,0.48754856,0.4467031,0.62018335,0.3453278,0.27820832,0.42261618,0.5340779,0.4674975,0.66833144,0.62624574,0.5404256,0.46036097,0.3342264,0.54530656,0.37331817,0.4871087,0.630476,0.30384922,0.3701535,0.51103175,0.54185736,0.3227908,0.48367053,0.63974375,0.2064265,0.63071156,0.29847765,0.4759211,0.5206006,0.45667326,0.61934304,0.6775677,0.6588017,0.4118836,0.47683233,0.42183194,0.39486462,0.5836387,0.35830224,0.5263803,0.34151834,0.4684827,0.6730551,0.6649035,0.6422473,0.4726802,0.37446988,0.41531098,0.47517556,0.6334655,0.55306005,0.37813768,0.30398566,0.50812745,0.62450534,0.56456083,0.3050509,0.62339246,0.5716965,0.665959,0.6619402,0.34151548,0.5786393,0.5205756,0.48537186,0.41555548,0.47475186,0.48598596,0.67231345,0.32996708,0.30363333,0.24566436,0.53132904,0.6114434,0.28473908,0.64877206,0.49594897,0.37552488,0.2797559,0.5594143,0.5495153,0.4795672,0.26009232,0.57992154,0.39248863,0.64771026,0.72513056,0.4285995,0.6365706
0.49340457,0.49210963,0.49071038,0.4976262,0.5564847,0.49012524,0.5100942,0.57254493,0.5076487,0.5098653,0.533994,0.5017623,0.5497367,0.47052187,0.5825403,0.5137654,0.5628477,0.51402396,0.47990873,0.48595467,0.55141795,0.47254527,0.5267155,0.54912806,0.45327178,0.6097336,0.4936611,0.5173961,0.47378558,0.5067522,0.52251726,0.51136893,0.47307783,0.5140082,0.4464881,0.5105513,0.48919365,0.53345984,0.50863934,0.50258905,0.53720057,0.49094793,0.50722915,0.50201684,0.5169213,0.4610794,0.48716953,0.55833095,0.5469301,0.5484663,0.5124559,0.5155221,0.5848409,0.48988542,0.48185024,0.49944153,0.51576585,0.5054187,0.50078005,0.5093778,0.5290553,0.58451915,0.5017496,0.49659866,0.54073346,0.50505227,0.55666536,0.50731206,0.5028606,0.5734206,0.51797897,0.50501907,0.5188463,0.63590455,0.49616358,0.49988484,0.49553308,0.50600815,0.57077,0.4976994,0.5001482,0.4897067,0.4953688,0.49013153,0.49057537,0.5192459,0.51086426,0.53519076,0.49191517,0.46419978,0.50475174,0.5047682,0.5032469,0.5023681,0.49099702,0.5079241,0.48966864,0.5148032,0.6479964,0.49065787,0.55311686,0.47866052,0.55477285,0.5050221,0.49159414,0.4998224,0.490092,0.48168737,0.5379605,0.47438145,0.51705164,0.4792042,0.49350083,0.6226925,0.5418603,0.50717306,0.49797007,0.55114144,0.46022153,0.5017876,0.51935565,0.50185907,0.49870417,0.49064934,0.47394937,0.6305803,0.49425554,0.46846274,0.4856378,0.5312407,0.4767326,0.49661374,0.516979,0.5766637,0.5403065,0.5181547,0.4758599,0.51282877,0.5124547,0.5177986,0.49159527,0.5166486,0.5230267,0.5067464,0.59901613,0.5108334,0.5205097,0.51691246,0.51773626,0.49921784,0.4830097,0.4655621,0.5657362,0.5160002,0.5450783,0.6058233,0.49239647,0.537759,0.50354165,0.47813308,0.4601523,0.52963316,0.5151133,0.5503934,0.49082968,0.49673244,0.49513075,0.5466962,0.49502704,0.52042323,0.5313945,0.49964988
