,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0,0.5386142,0.49721155,0.50323105,0.5064814,0.5203567,0.5140503,0.5005045,0.49650124,0.48092425,0.51416296,0.5087842,0.5104649,0.4931507,0.48492223,0.49940762,0.5476214,0.5030236,0.5240902,0.5130631,0.533142,0.5450966,0.5182717,0.5135788,0.5027091,0.5089301,0.48402476,0.537822,0.55663466,0.50592977,0.51238245,0.5285688,0.5020512,0.51816756,0.49734733,0.5246923,0.4957767,0.5056557,0.511707,0.49872094,0.5027354,0.5043339,0.5169589,0.5204314,0.50523424,0.5238951,0.5300686,0.5029112,0.47804317,0.49735606,0.5278764,0.52787125,0.5035014,0.5000779,0.49673083,0.51759136,0.48922664,0.51144457,0.44744864,0.5067033,0.4997259,0.5143936,0.53153074,0.5216856,0.5045056,0.4982895,0.49593204,0.4990668,0.5064831,0.51146257,0.50883955,0.5746379,0.49845397,0.56569314,0.49627522,0.5281267,0.4969295,0.632654,0.5461572,0.5004146,0.5127527,0.52879804,0.52634954,0.49679562,0.49452347,0.5280473,0.5039547,0.4828311,0.5264955,0.44101167,0.5345697,0.48302326,0.55441463,0.5210964,0.5182993,0.49528995,0.496969,0.53510356,0.4769936,0.49519745,0.49737793,0.509059,0.47867283,0.48651227,0.48116446,0.5067001,0.5076667,0.5214524,0.54782677,0.52428526,0.5018817,0.5082643,0.5079414,0.5045401,0.49818483,0.5283586,0.5212162,0.54770225,0.49486375,0.5009221,0.51223785,0.5040626,0.532093,0.5026163,0.49218827,0.59277666,0.4922048,0.51149404,0.523156,0.5086177,0.51896816,0.5614885,0.49224067,0.51515245,0.5226473,0.5213213,0.5229534,0.43089667,0.52352893,0.4591537,0.50311,0.5150083,0.5068083,0.5002294,0.52608484,0.49766064,0.53513885,0.5031056,0.5238836,0.5269355,0.5279079,0.49671096,0.5042149,0.51298153,0.4931646,0.53386533,0.49420798,0.49224463,0.49509788,0.47537014,0.5217581,0.4945205,0.5199825,0.44534516,0.5245505,0.5139625,0.491064,0.4647744,0.49485487,0.50555587,0.5076204,0.51470494,0.5120355
1,0.39583507,0.30332685,0.37401992,0.40583372,0.4890032,0.81393623,0.46239772,0.77942145,0.5798717,0.7941388,0.5384328,0.6092113,0.67024744,0.69796234,0.5302274,0.23264563,0.3871113,0.4140025,0.40094152,0.30691564,0.22361094,0.37231332,0.34344047,0.57741314,0.6121978,0.76735157,0.36745256,0.33116883,0.6077863,0.4193126,0.32228795,0.37321913,0.4844271,0.38209853,0.4967762,0.6240659,0.38434446,0.7587259,0.569435,0.34052977,0.816852,0.48626298,0.5881326,0.4395033,0.37154183,0.40747148,0.45453584,0.47765,0.28155214,0.39598858,0.480809,0.4955602,0.42195103,0.7294074,0.40526685,0.32791993,0.33540714,0.39225632,0.36584184,0.81760955,0.36489955,0.5105013,0.29307908,0.29782608,0.3612897,0.4413449,0.4387472,0.49434534,0.43494797,0.5993908,0.4336541,0.4627152,0.6786835,0.83185947,0.29602808,0.4395932,0.28752488,0.68983257,0.47291735,0.30501503,0.7465715,0.7210539,0.4181411,0.5015832,0.43430963,0.3154009,0.39441723,0.43608317,0.4035881,0.42465127,0.4176443,0.56982833,0.47009745,0.44766232,0.43050274,0.43343374,0.43785384,0.49520865,0.4715163,0.7277283,0.38934097,0.3345462,0.42993563,0.32969433,0.46466354,0.40895173,0.34481674,0.34534284,0.4113318,0.74230754,0.6311858,0.31204858,0.59601855,0.48616278,0.7100581,0.49911737,0.7657118,0.41951147,0.2950436,0.5327131,0.47275233,0.4855349,0.48058835,0.53481853,0.49437505,0.43657076,0.36066517,0.38113728,0.48038343,0.3421062,0.44008508,0.3670088,0.30446184,0.5757197,0.5327972,0.68079674,0.2607237,0.4480641,0.3460155,0.3323807,0.44625673,0.8293678,0.6018152,0.36761555,0.49426344,0.34486216,0.3746912,0.40101877,0.78923714,0.5530624,0.5603546,0.70535666,0.29048404,0.4283572,0.55284554,0.5596844,0.457835,0.44784823,0.42877263,0.61553574,0.5087011,0.38737792,0.37150347,0.3260249,0.4793435,0.47133648,0.30966407,0.31226188,0.45423868,0.58292073,0.5641985,0.2901261
2,0.49962065,0.52540785,0.50098926,0.5321165,0.5043706,0.50517625,0.49448463,0.50374234,0.50014544,0.5392169,0.5324164,0.49489605,0.5462616,0.48848784,0.52725685,0.47771236,0.46244735,0.5021874,0.52663606,0.5222105,0.5345138,0.47278148,0.53161556,0.50118846,0.51199657,0.4710316,0.50116235,0.52295095,0.49790588,0.5113095,0.4812806,0.49521932,0.4591742,0.5247217,0.50574857,0.6022073,0.5251074,0.48829126,0.51530635,0.53640926,0.53951937,0.529215,0.5249416,0.4301146,0.56006163,0.53112924,0.52253366,0.5183177,0.5019749,0.52225345,0.497787,0.51915514,0.48911905,0.51438755,0.4907187,0.50596684,0.5391009,0.5051411,0.53298175,0.4896713,0.49173778,0.5310086,0.49373925,0.5156255,0.4937291,0.48870158,0.45913684,0.4976188,0.52409416,0.5237248,0.5342057,0.49997923,0.40699017,0.49907652,0.5207819,0.50184137,0.65754396,0.5198763,0.49649516,0.4779549,0.52366775,0.5000509,0.49993375,0.5775244,0.49573278,0.54610276,0.58373946,0.5346202,0.5475413,0.52739096,0.5067588,0.49844664,0.50038874,0.5443872,0.5232459,0.52017105,0.49668953,0.47172388,0.5095134,0.55568904,0.54605925,0.52390957,0.5261392,0.5003286,0.5031482,0.5017026,0.51032156,0.5239589,0.49703932,0.49444747,0.51170605,0.5079198,0.509165,0.51087534,0.41852996,0.50702006,0.52257687,0.5461827,0.5171095,0.5002002,0.48923498,0.44220194,0.5032146,0.4934479,0.4798972,0.49735823,0.5263876,0.5172357,0.5306229,0.5137916,0.49647942,0.53117955,0.49851397,0.50751907,0.49030793,0.4989541,0.5676799,0.47644925,0.5025631,0.5105227,0.52730894,0.5098156,0.4915497,0.51246464,0.5518701,0.4962823,0.54806817,0.53117144,0.5420599,0.53907186,0.50218004,0.5577928,0.51919633,0.5425933,0.49913418,0.5217424,0.5353602,0.50275713,0.4833365,0.68608236,0.4473785,0.49331728,0.5213396,0.4576448,0.5116235,0.4961119,0.41120988,0.49076506,0.47923473,0.51994467,0.54217696,0.5007382
3,0.41487718,0.55956346,0.37263995,0.4392895,0.5150537,0.36939442,0.52023894,0.22953746,0.52153724,0.49986348,0.42876083,0.47044104,0.2782303,0.5482337,0.33836412,0.5909314,0.58807576,0.44035706,0.39702603,0.45092478,0.5717385,0.30716524,0.4556454,0.42423356,0.5523194,0.6498098,0.18850195,0.3750023,0.41929582,0.21968329,0.30383086,0.44897276,0.33705795,0.6641759,0.37259007,0.3339026,0.6664759,0.4149298,0.34492517,0.72299665,0.374151,0.26377007,0.35581595,0.37689584,0.44485512,0.36483982,0.30375525,0.3022318,0.5743342,0.4047444,0.2833662,0.381664,0.46647745,0.73617065,0.41117918,0.36733663,0.47078505,0.34427842,0.37852672,0.49033716,0.5058229,0.56482625,0.40305656,0.49508268,0.36622941,0.48642653,0.20680043,0.5516877,0.30943397,0.43034148,0.38105714,0.4685662,0.44585988,0.49335754,0.56354344,0.41479895,0.4042828,0.29777074,0.5948077,0.3740012,0.39941245,0.3063855,0.5096748,0.23390701,0.31958124,0.6376923,0.3714269,0.41084462,0.49043176,0.6240346,0.40763614,0.6346688,0.52948743,0.4889795,0.34825942,0.22284907,0.6395187,0.42518488,0.30101794,0.35846412,0.36091208,0.5046525,0.41413146,0.44896933,0.20063218,0.28990883,0.48194915,0.49808595,0.34080493,0.32241553,0.35216784,0.37472928,0.5549303,0.2923404,0.38505197,0.47614068,0.47027656,0.31590992,0.40557963,0.393292,0.5116841,0.54992586,0.37343383,0.6160774,0.28927985,0.42778966,0.45564628,0.38622892,0.28265572,0.33211762,0.2396195,0.5074601,0.5104866,0.40127832,0.43836263,0.36137527,0.4469214,0.46088448,0.28704387,0.41904005,0.39679462,0.51499975,0.62498,0.27395365,0.48864883,0.26488715,0.5062494,0.52500415,0.4542926,0.26542017,0.25276798,0.54029405,0.33927238,0.7195052,0.18626502,0.37739277,0.57590324,0.54650617,0.5477936,0.54608405,0.32197326,0.21557632,0.36184433,0.40445137,0.4724016,0.6065128,0.5527233,0.5261845,0.2504806,0.5668337,0.43905026,0.3480015
4,0.4899299,0.4631677,0.49370295,0.5314221,0.49523997,0.5146385,0.46294624,0.5020913,0.5191295,0.5296414,0.51021385,0.5128189,0.51778185,0.4998795,0.5005274,0.4897395,0.48005268,0.4990301,0.5027025,0.5157945,0.51631916,0.5234021,0.5088393,0.5013673,0.5361838,0.5252391,0.5303355,0.5330714,0.50050956,0.51364255,0.51801395,0.52233434,0.51974916,0.52696264,0.49363583,0.50394297,0.4983258,0.51039314,0.49780658,0.4979146,0.49302647,0.49812114,0.5076128,0.50260746,0.52577764,0.5771413,0.5057275,0.49577326,0.49278656,0.500475,0.5307717,0.5253628,0.5233239,0.4975926,0.52469593,0.5283586,0.49405906,0.5062342,0.51415265,0.49594292,0.5266372,0.508536,0.52568555,0.4988912,0.52645,0.47052535,0.508336,0.50275564,0.5066455,0.5013879,0.5391481,0.4834853,0.50179976,0.5277921,0.43423727,0.5573368,0.45909485,0.49108702,0.51144,0.51830876,0.49704894,0.5313253,0.5347358,0.48829797,0.5394366,0.5262382,0.52390975,0.52182335,0.5555866,0.5024082,0.5052046,0.5324867,0.51388973,0.49638733,0.4959171,0.50182796,0.52573985,0.37149596,0.50282294,0.5583365,0.46508354,0.49764323,0.5066486,0.5264121,0.5178395,0.49085808,0.5208164,0.51723766,0.5126348,0.5125782,0.47267628,0.4982504,0.52110493,0.5000538,0.49733466,0.5001855,0.46329233,0.51354545,0.4950252,0.51953834,0.50261974,0.511359,0.49284697,0.5115822,0.49379802,0.5211361,0.4786029,0.5017761,0.5051615,0.49584103,0.51253974,0.5083129,0.51563877,0.5316395,0.51114845,0.5330296,0.46788332,0.5048687,0.50843453,0.502565,0.5104719,0.5167261,0.51077014,0.49778217,0.4920921,0.5140998,0.4967987,0.47034043,0.49157238,0.50293565,0.5194298,0.49716604,0.49900177,0.50060344,0.49944422,0.50813687,0.49582022,0.5004292,0.5274267,0.53028095,0.51510876,0.50217813,0.48178908,0.52681386,0.517632,0.46788833,0.49996305,0.5274815,0.505078,0.51655626,0.5672465,0.5047336
5,0.25500017,0.5184065,0.4619602,0.30920452,0.35644287,0.48961326,0.329445,0.83868206,0.4861456,0.4397293,0.20064819,0.6320452,0.5322314,0.48597816,0.7882029,0.3949211,0.43407878,0.5827001,0.54468143,0.4191972,0.35189924,0.273412,0.6701081,0.5030769,0.30956838,0.38549018,0.8588042,0.23787916,0.7259521,0.58864343,0.7481831,0.31025591,0.5710362,0.42844963,0.45486504,0.5801718,0.31576437,0.51412153,0.5999041,0.23469296,0.2371791,0.19509298,0.5131363,0.83487064,0.33286712,0.5568712,0.5115851,0.3668945,0.5831138,0.28143966,0.81520784,0.57511985,0.498192,0.5982614,0.53672045,0.36060458,0.26673472,0.44387078,0.306116,0.46806753,0.39609718,0.2190794,0.46873185,0.2544217,0.36356062,0.42376408,0.6510888,0.48617923,0.26023358,0.36183503,0.65245354,0.44453666,0.66677874,0.76647973,0.29532295,0.41788825,0.42649797,0.5185361,0.404036,0.4175623,0.28288573,0.48687223,0.38588426,0.43324044,0.6707425,0.36198032,0.24651518,0.50790894,0.28040737,0.30175,0.4523142,0.55534315,0.5824706,0.21546778,0.30022365,0.43412334,0.43064994,0.4335036,0.42941415,0.20253408,0.45996517,0.3154037,0.6498287,0.5535439,0.42353672,0.3805551,0.2479882,0.49815264,0.55999625,0.5653516,0.46977526,0.27236265,0.36170977,0.575681,0.35190845,0.42490596,0.530688,0.52699846,0.52412754,0.3485374,0.8390481,0.58820945,0.24548703,0.35114044,0.3398602,0.5226639,0.35242432,0.41122282,0.44100416,0.55623126,0.4808967,0.40244162,0.5524907,0.6791689,0.36271375,0.3038004,0.5440864,0.29815125,0.33964813,0.4289857,0.48472112,0.6733742,0.25143296,0.4534261,0.8262538,0.60655487,0.22410387,0.2578617,0.22270375,0.35232812,0.5691284,0.26620248,0.53839797,0.363199,0.5825178,0.834409,0.24687147,0.47011495,0.44427285,0.5250776,0.47930586,0.43386328,0.5111665,0.7947074,0.6900167,0.53750825,0.5148931,0.7465246,0.47732162,0.57388526,0.46728757,0.5202912
6,0.49610183,0.49265942,0.48800358,0.42910627,0.52693045,0.5307299,0.5450735,0.5292043,0.5208665,0.5840844,0.5140237,0.5093812,0.4972627,0.49791247,0.5320551,0.4426317,0.5212524,0.50279784,0.5065233,0.45979568,0.492715,0.518484,0.43607876,0.4925558,0.5018674,0.5759839,0.5413559,0.527655,0.53236634,0.5227799,0.49365044,0.4628989,0.5175421,0.5125158,0.52508396,0.47992972,0.5199504,0.5507652,0.530845,0.4799852,0.517462,0.49519575,0.49899304,0.52587426,0.48462573,0.58813274,0.50811195,0.509167,0.49337733,0.5544364,0.5206395,0.47347873,0.53053784,0.54438746,0.5391662,0.48379087,0.4703637,0.5298505,0.5127445,0.5461893,0.4740073,0.550101,0.45450383,0.52267766,0.49199226,0.5950824,0.5678172,0.51612335,0.5192665,0.5119015,0.5275239,0.54162467,0.5297372,0.5218086,0.49958336,0.52256924,0.3685397,0.5215832,0.4958217,0.51061285,0.5467882,0.53160894,0.5208012,0.52478814,0.4968969,0.36163512,0.45485264,0.499366,0.51878715,0.4929559,0.51363385,0.50108695,0.5046008,0.5310874,0.49742317,0.54672635,0.4681834,0.6122301,0.5434819,0.5027497,0.48065332,0.48763534,0.61394763,0.49162376,0.50088227,0.52620184,0.50471467,0.46479937,0.5044224,0.5208378,0.49793586,0.50249034,0.52717143,0.49993455,0.5491588,0.5096555,0.58040583,0.50570315,0.6419697,0.5602054,0.51313365,0.6265429,0.50576985,0.5892785,0.51713914,0.50697684,0.50814396,0.49953428,0.5198004,0.50668555,0.53273684,0.46991503,0.51316154,0.5091451,0.53589964,0.5053555,0.43053323,0.5255194,0.5122425,0.5081887,0.49844018,0.5396239,0.57590765,0.50608563,0.4993003,0.4931917,0.5194487,0.4982685,0.5788601,0.52344376,0.532467,0.5253066,0.47938576,0.58020395,0.50976706,0.49496529,0.53943324,0.48630854,0.57405806,0.5256078,0.45714366,0.5042168,0.47982776,0.4949952,0.5212018,0.51936513,0.52935606,0.54138446,0.52996755,0.50677663,0.5464129,0.45195323
7,0.5237089,0.27603036,0.37961462,0.654703,0.4538635,0.5540585,0.41119602,0.29854774,0.20459488,0.46862778,0.30003142,0.5568816,0.5170863,0.4102066,0.2803341,0.57711697,0.40917602,0.39679223,0.5745869,0.26625377,0.37964416,0.6258286,0.3297817,0.30420947,0.27232942,0.3917158,0.41708106,0.5860378,0.4062999,0.4267323,0.5445203,0.46145606,0.24413311,0.34664905,0.43773955,0.40702415,0.4829302,0.295292,0.42753997,0.53119713,0.66201735,0.5638392,0.3531059,0.45408243,0.2656207,0.75306356,0.6037538,0.5367496,0.42401487,0.380862,0.3305509,0.49821287,0.44757912,0.7274811,0.2891683,0.32434255,0.42293078,0.4839338,0.28249496,0.36521268,0.26696634,0.49654284,0.49793458,0.53726983,0.38949862,0.3275765,0.35873955,0.44251248,0.48071334,0.47854853,0.7501949,0.46222305,0.3698366,0.4958058,0.44142395,0.2903357,0.51527286,0.517611,0.46593767,0.36197615,0.297639,0.38524812,0.56408894,0.53480715,0.4071424,0.61334944,0.4202445,0.29698747,0.33138445,0.47047174,0.27669585,0.4556953,0.29400998,0.63025004,0.39797983,0.49465537,0.39584923,0.26269084,0.21491197,0.41281784,0.46921486,0.47957146,0.4235856,0.3651539,0.42690456,0.35170978,0.30673105,0.30798197,0.41731173,0.63073474,0.32179272,0.5054864,0.25508988,0.5450896,0.3178137,0.20509619,0.34915987,0.4569053,0.27030337,0.2706495,0.29761356,0.5925592,0.50042534,0.3969794,0.49023008,0.82911766,0.2715304,0.38048583,0.50575924,0.37068325,0.3765385,0.53413177,0.29286152,0.47106916,0.39791882,0.3206772,0.32792026,0.25157276,0.26221576,0.2534765,0.6118593,0.29977053,0.30584133,0.2791977,0.30028352,0.7195891,0.58845514,0.22649038,0.32746196,0.70391315,0.5304492,0.548293,0.29739237,0.24183163,0.43292952,0.45705476,0.57157195,0.33931774,0.36509046,0.7770744,0.41443208,0.5127223,0.53452104,0.29727417,0.29935426,0.35673702,0.47121227,0.27005583,0.28531015,0.59320927,0.6389333,0.26632687
8,0.5131116,0.48373106,0.4865662,0.54253125,0.5006062,0.51322305,0.53755105,0.48426586,0.5368694,0.4985005,0.4992803,0.52688897,0.510513,0.4982251,0.4608382,0.537479,0.50006986,0.5212848,0.49875772,0.42126328,0.52310896,0.50449055,0.52852905,0.5008893,0.49669123,0.5009001,0.5055902,0.5000821,0.51756257,0.52328676,0.55617326,0.5017965,0.48278067,0.51128125,0.51511264,0.4925921,0.5151677,0.5065771,0.49429294,0.5258445,0.49771684,0.49997795,0.49140194,0.5066837,0.50493556,0.4912966,0.51953334,0.5191128,0.49952284,0.5400363,0.5042085,0.5044989,0.4917489,0.5360386,0.50542194,0.47659993,0.5156443,0.5075684,0.49180764,0.51627195,0.5389859,0.5321762,0.50442475,0.53124774,0.49932444,0.52915794,0.4968313,0.50673443,0.47605324,0.5048682,0.51639533,0.50071585,0.4965732,0.5246087,0.54635894,0.57658255,0.51305985,0.47939366,0.5268094,0.49654564,0.5080704,0.46988937,0.5057867,0.4955196,0.45111847,0.58385515,0.4974727,0.4952414,0.517226,0.525239,0.5116028,0.5091974,0.49694505,0.5186423,0.5319751,0.45228016,0.56138813,0.53486425,0.5014204,0.5146598,0.49190992,0.5148077,0.5151047,0.49714524,0.4966173,0.5195073,0.50132746,0.51722383,0.5113116,0.5050098,0.56064546,0.51359296,0.52166355,0.5032831,0.5268286,0.49074528,0.4635049,0.5228436,0.49883974,0.48371524,0.5032894,0.51061124,0.50580186,0.5140015,0.43162915,0.50155294,0.52636904,0.49395826,0.5033127,0.46104804,0.49681398,0.50189,0.5978265,0.5482151,0.49853945,0.43838772,0.535508,0.4612015,0.47550386,0.5334459,0.5023056,0.50842744,0.5242828,0.46161035,0.52083117,0.5410056,0.5227373,0.53242356,0.52465636,0.5043911,0.4280607,0.5305566,0.5356984,0.5087961,0.5013206,0.50235796,0.52723265,0.5117899,0.5260592,0.53149676,0.45261273,0.543212,0.50219333,0.50609434,0.48099414,0.44173762,0.51097465,0.5143562,0.4181723,0.5023906,0.48416132,0.49993512
9,0.52942747,0.47254488,0.50921965,0.48163253,0.5009318,0.6160295,0.45430166,0.3480556,0.62954587,0.54562294,0.29378274,0.43206307,0.5025046,0.57346445,0.5170516,0.81184137,0.5949516,0.4665288,0.74247646,0.5754821,0.6776311,0.49439034,0.5754114,0.5856685,0.5722426,0.5119047,0.72959405,0.6631713,0.48709568,0.390637,0.7524692,0.5958249,0.4871235,0.34103626,0.3146618,0.24072555,0.53465635,0.35671163,0.3409642,0.42096925,0.32827532,0.45137596,0.3209601,0.42004624,0.69441926,0.6435757,0.6821781,0.48596114,0.5052666,0.51746994,0.53310376,0.62340117,0.48804885,0.5575585,0.65172386,0.5703168,0.6316839,0.5555788,0.46916386,0.43314067,0.63017523,0.6363548,0.50328535,0.5307694,0.57328856,0.5688932,0.58546484,0.47397026,0.49711746,0.48331308,0.38449833,0.51133114,0.5279446,0.64085585,0.4849361,0.51327306,0.283296,0.65281194,0.5739889,0.5955131,0.5062468,0.51063305,0.46185532,0.8337655,0.6864184,0.33145136,0.5315732,0.44993117,0.6934912,0.5148582,0.6276934,0.53308123,0.52672875,0.5790317,0.4963631,0.67219007,0.609703,0.45027044,0.6482277,0.3804642,0.46886036,0.5043608,0.5020025,0.4724288,0.29330862,0.55074435,0.54313767,0.27615362,0.48752633,0.36428976,0.39393824,0.6239017,0.39911526,0.4347044,0.5066179,0.2354311,0.54127014,0.67017734,0.5727806,0.7965946,0.42255488,0.3187459,0.44037023,0.5352877,0.5803907,0.43199867,0.43087423,0.52409047,0.53501725,0.39199662,0.8702441,0.5238447,0.5027529,0.601869,0.5479692,0.5379781,0.51902443,0.41942778,0.56616247,0.56011075,0.43479946,0.46310076,0.42183185,0.57613724,0.6079247,0.64285046,0.53132826,0.44183394,0.40078318,0.5407949,0.6974699,0.40768376,0.6008704,0.49170113,0.5700017,0.70663273,0.46128616,0.58369154,0.4213996,0.5164346,0.52581066,0.5486399,0.6061011,0.42997038,0.7715456,0.6555785,0.44435373,0.5874482,0.82497907,0.58980197,0.65187764,0.5998343
