,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.5129329,0.483802,0.4905266,0.49168396,0.49095038,0.5761557,0.496725,0.46550786,0.52637357,0.51316065,0.5167025,0.5049584,0.51349455,0.5304072,0.54860216,0.5913453,0.50568503,0.4532562,0.5058306,0.68024707,0.53987515,0.5567715,0.46132073,0.55702907,0.47063628,0.48226166,0.49928522,0.49382377,0.42281282,0.50644016,0.55534184,0.53643423,0.623437,0.4519914,0.59519607,0.4909768,0.49268323,0.5708804,0.5507357,0.5745093,0.5457048,0.4437106,0.40749693,0.5854903,0.4976307,0.4900205,0.5096271,0.51598924,0.3930553,0.53524333,0.43569744,0.49890235,0.5277622,0.6049583,0.4742279,0.5149177,0.44211403,0.4935136,0.43952057,0.49330354,0.5486683,0.5060802,0.43056557,0.55815053,0.47894868,0.5630637,0.4253399,0.5252933,0.5090047,0.43144643,0.43343043,0.4944814,0.4680846,0.48359838,0.4665448,0.5752794,0.5553066,0.5267008,0.5132028,0.5009283,0.5946093,0.49233335,0.5068562,0.5726689,0.5311658,0.41618606,0.47281408,0.45329526,0.57461476,0.5146776,0.5129965,0.500701,0.48166403,0.50101733,0.43120772,0.40171418,0.5301864,0.5093005,0.52507424,0.43187964,0.5189901,0.5352691,0.49089292,0.54611415,0.51337874,0.49962816,0.4823246,0.5461849,0.55524,0.5860673,0.5496874,0.5139688,0.48958442,0.50803673,0.4759164,0.4598247,0.46715465,0.51077986,0.5354917,0.4258167,0.6206604,0.46835616,0.47660315,0.5163618,0.47458893,0.5654034,0.51411605,0.52795374,0.52885824,0.5991745,0.610172,0.49370873,0.52437764,0.45685017,0.3600858,0.5211123,0.4312506,0.4775884,0.49589667,0.48528156,0.54645175,0.45826155,0.4505013,0.47426963,0.48303756,0.5384956,0.52952147,0.42128897,0.36185005,0.5012568,0.44225183,0.45034152,0.5004898,0.38088664,0.5194848,0.6317553,0.57016414,0.49257076,0.3781501,0.5828032,0.5235856,0.51391107,0.48027334,0.5468963,0.4920688,0.49311858,0.57241094,0.5104051,0.5086917
1,0.49750176,0.45188835,0.4354978,0.20735665,0.47709587,0.29942146,0.44903067,0.365775,0.36267644,0.4490028,0.48280248,0.48640698,0.41978562,0.49736077,0.1916156,0.23511875,0.3427116,0.7626809,0.34892523,0.53125983,0.34841546,0.45005155,0.45309538,0.38778767,0.3387736,0.37030357,0.5916192,0.37465787,0.269189,0.45275068,0.4914058,0.5383128,0.2347968,0.5503104,0.38562846,0.45701075,0.39082462,0.5177729,0.49811825,0.4998119,0.26980394,0.3113725,0.3457516,0.60002553,0.4522782,0.48797646,0.5381657,0.47420764,0.39933568,0.35805467,0.70756835,0.37928587,0.4287565,0.47060016,0.4623612,0.64682275,0.40728626,0.41212976,0.3675581,0.6000755,0.48076937,0.26535913,0.4442097,0.44607586,0.4518091,0.43398622,0.38036904,0.5489773,0.46793285,0.41056457,0.3699522,0.49037465,0.31962308,0.354,0.7877792,0.34820616,0.4763746,0.51773524,0.33626366,0.38288894,0.4068126,0.51304674,0.5399829,0.3244511,0.39352992,0.31414753,0.48066634,0.35379565,0.4440711,0.37855798,0.29607207,0.42422262,0.40813038,0.423693,0.5809894,0.41077694,0.33511364,0.44967195,0.27758303,0.31153116,0.49863526,0.4291375,0.4040078,0.69634813,0.25251397,0.23495537,0.31163988,0.4757485,0.16153057,0.5213138,0.48527437,0.4846422,0.27209428,0.32794103,0.39359024,0.4265784,0.4043176,0.46388015,0.33447707,0.39568293,0.49638185,0.30395332,0.37111253,0.6853033,0.24005029,0.40504608,0.42487293,0.58433205,0.48134017,0.2701327,0.3597166,0.45032087,0.490971,0.48953527,0.28339604,0.4895248,0.31579864,0.3770294,0.47513795,0.4882101,0.43466556,0.42005587,0.4692556,0.36867946,0.42680126,0.29405344,0.32934874,0.3756517,0.3820371,0.37090188,0.30454525,0.42577192,0.398608,0.4078377,0.46931377,0.43477073,0.4121833,0.38761646,0.3694236,0.56616753,0.5243168,0.67618,0.47925356,0.40147543,0.84529763,0.3370967,0.5171735,0.7785086,0.37084442
2,0.49290934,0.542114,0.4764115,0.52710515,0.48469743,0.4831808,0.506878,0.49521983,0.3115112,0.4809272,0.50327355,0.48976862,0.41611752,0.43493253,0.38496912,0.40443212,0.46989954,0.5775667,0.47270596,0.49399766,0.27222782,0.5146698,0.573617,0.34724584,0.43547645,0.48654342,0.54171246,0.43657342,0.42913818,0.5108409,0.28512028,0.5281346,0.505616,0.48640856,0.4922406,0.44641352,0.41079274,0.5151339,0.5658018,0.5881966,0.42121688,0.55855477,0.33798704,0.61810124,0.498675,0.5075989,0.46400416,0.39280894,0.3861757,0.47140217,0.44022468,0.487869,0.4906615,0.4882382,0.45982108,0.5925318,0.5470624,0.47041038,0.51434773,0.49732208,0.4711073,0.42959625,0.42128947,0.52733064,0.4737623,0.45961973,0.55381995,0.42681012,0.4861344,0.5342048,0.49317157,0.4677679,0.43437827,0.52084213,0.56629443,0.40367875,0.51270926,0.41144648,0.5338823,0.53826123,0.4800813,0.49592727,0.4994042,0.4721586,0.3515427,0.32704353,0.48585182,0.5024633,0.5196964,0.48596728,0.50624084,0.48341,0.512117,0.60026324,0.55116206,0.48338717,0.47489226,0.4998528,0.35835907,0.48217773,0.50556046,0.5103407,0.48292416,0.5651323,0.48078853,0.50227755,0.47891587,0.40941656,0.29750672,0.49702153,0.27607495,0.4016246,0.42818183,0.47374466,0.4523369,0.49946746,0.5268275,0.5140176,0.3832952,0.47173762,0.4930181,0.44596022,0.45875004,0.5087313,0.35264584,0.47781858,0.51779836,0.5091509,0.51503795,0.47795242,0.39559945,0.48794,0.5152322,0.5445907,0.3915522,0.49906927,0.5209891,0.51549196,0.5174577,0.4858753,0.43568882,0.48042804,0.5133728,0.515549,0.34431165,0.5386537,0.47898838,0.38440242,0.3942645,0.5366136,0.42671728,0.46762955,0.4849448,0.45721236,0.4933044,0.4080598,0.4260694,0.4859807,0.32984146,0.55616665,0.48412076,0.4395593,0.47330517,0.48939672,0.5999317,0.3523707,0.51372963,0.4940047,0.5144403
3,0.4940213,0.36779243,0.27564916,0.4828798,0.30472654,0.47340533,0.38196975,0.33432442,0.2704975,0.36213458,0.47369117,0.34694397,0.28432408,0.35016268,0.41429377,0.34835458,0.47359648,0.7839048,0.34397158,0.38079512,0.26083627,0.52137566,0.4452968,0.2208953,0.17669863,0.40438774,0.49028113,0.46752033,0.32459232,0.40835097,0.26952806,0.4955043,0.3518922,0.408277,0.21427235,0.4044744,0.46646926,0.40847057,0.489284,0.5268271,0.44506857,0.48940676,0.31106257,0.42998832,0.30499753,0.4704974,0.4553027,0.2704382,0.41317034,0.3778307,0.3000205,0.36564252,0.5092684,0.6144925,0.3341309,0.48398694,0.2927058,0.47598308,0.42785805,0.4204631,0.4288913,0.28919947,0.23481071,0.33202624,0.496743,0.4684263,0.369588,0.30386528,0.5622922,0.33036992,0.33881056,0.4774433,0.5549207,0.35913593,0.5227617,0.6480598,0.60212225,0.45900577,0.36728024,0.4953235,0.44411287,0.38101345,0.35262385,0.23285322,0.21870208,0.20652725,0.44963828,0.48875412,0.48357698,0.49400198,0.3199126,0.36182332,0.60978866,0.6164342,0.320945,0.3750532,0.27494797,0.355299,0.37115324,0.37713888,0.3341173,0.34259498,0.33752626,0.6353,0.32831874,0.44479218,0.34975904,0.22185257,0.23006344,0.42622486,0.27039573,0.22091025,0.529322,0.415129,0.5283721,0.48820376,0.32854608,0.4178958,0.22518143,0.20369709,0.33418736,0.13165753,0.39329433,0.40766868,0.33153895,0.3168397,0.48276535,0.37430212,0.38849428,0.57076246,0.2971626,0.44977963,0.47151116,0.49232665,0.3096455,0.40700105,0.42911133,0.5689133,0.6329414,0.4227356,0.308709,0.47708774,0.4795181,0.4002031,0.25054216,0.46202138,0.5811132,0.29454622,0.5079989,0.48302442,0.34880415,0.38358104,0.29217872,0.45485398,0.4085853,0.27674687,0.22835529,0.4070484,0.19259526,0.41193762,0.5049064,0.3001627,0.36248842,0.4714215,0.5551469,0.44221914,0.43278724,0.54429036,0.65416545
4,0.48948008,0.44687563,0.5623608,0.45904142,0.4884087,0.54056793,0.4904537,0.46409073,0.36241484,0.49650666,0.5053994,0.5530269,0.41634867,0.49136725,0.49033454,0.5050866,0.38379258,0.47706458,0.48607707,0.5676454,0.464223,0.53468734,0.4993916,0.49178052,0.5082848,0.5764896,0.43645993,0.49876648,0.507105,0.43988717,0.44473088,0.3063642,0.49738765,0.52411073,0.5108719,0.4803372,0.48216742,0.48917377,0.5377532,0.5818399,0.56637204,0.51512057,0.43134287,0.5200921,0.53434944,0.5246105,0.54450434,0.5001102,0.53500104,0.429041,0.50394154,0.45834845,0.60873675,0.53996587,0.57911474,0.6335322,0.45876786,0.5338299,0.49823728,0.46439096,0.52005225,0.46645513,0.51477915,0.49186072,0.5173903,0.46161205,0.40984038,0.4614364,0.52448016,0.459434,0.4689348,0.5519047,0.4955225,0.4090729,0.5648302,0.47575483,0.4900158,0.5669479,0.51180756,0.48047945,0.46318164,0.5264802,0.46258566,0.52896225,0.55489326,0.4600546,0.4431114,0.53267914,0.5030639,0.51353717,0.48249468,0.56708735,0.5345912,0.5078283,0.50156015,0.4582928,0.49438033,0.6107084,0.51387143,0.34486708,0.5240052,0.51695496,0.5305989,0.5221744,0.57574284,0.45224288,0.4665035,0.42851204,0.4840415,0.49771854,0.5097224,0.49198055,0.4851758,0.46229658,0.5383839,0.51361334,0.49128833,0.4614797,0.49900386,0.4830932,0.48761714,0.33993325,0.51365453,0.59293294,0.4820669,0.5232387,0.46432957,0.49210113,0.51168513,0.49249417,0.43658042,0.44319388,0.45993987,0.52087426,0.48407638,0.58914584,0.5330719,0.39409965,0.5778703,0.49020812,0.4288563,0.5538348,0.57424605,0.51360863,0.5298806,0.5197178,0.49246955,0.46483946,0.49623862,0.48851547,0.4784585,0.4026185,0.5068007,0.5631272,0.55647427,0.6396052,0.4828177,0.4370004,0.41106647,0.49743047,0.50156564,0.56809294,0.58415574,0.51179427,0.5216148,0.30434558,0.5078038,0.50971437,0.5444169
5,0.3703488,0.33153126,0.41796303,0.6008983,0.4953037,0.80454093,0.54016507,0.29451883,0.18170442,0.27744254,0.4786743,0.5267693,0.4026769,0.42504922,0.35605285,0.57293475,0.19982715,0.5205728,0.2770669,0.678346,0.40783477,0.4227789,0.44747394,0.7588847,0.59570056,0.32069203,0.20909823,0.3828821,0.27368948,0.25858682,0.25631496,0.25168929,0.30653158,0.33656445,0.45267826,0.4021598,0.48960558,0.3513703,0.6552173,0.35306147,0.58946913,0.37432992,0.6636822,0.35947025,0.39674103,0.49878073,0.30290437,0.4060823,0.7524318,0.2653586,0.5528223,0.3269578,0.42904273,0.4263236,0.48516503,0.63116366,0.3970384,0.545156,0.46041507,0.48196042,0.51694804,0.38430914,0.4062154,0.26537204,0.35253617,0.5316762,0.8628618,0.44943774,0.23218647,0.3706383,0.3145988,0.2500859,0.21651351,0.46248555,0.5678095,0.7106375,0.51840657,0.5664673,0.26232067,0.26714188,0.49689975,0.4888139,0.45063072,0.4631855,0.44748154,0.3331207,0.46540022,0.4604588,0.45872897,0.34666425,0.5679084,0.50386125,0.25212824,0.51714474,0.36130467,0.3936081,0.21235052,0.32655635,0.48860893,0.41456407,0.38858917,0.49331868,0.25757462,0.3315871,0.41741052,0.22163467,0.23995198,0.19805863,0.23917934,0.32456088,0.23695195,0.29088548,0.42695987,0.43704817,0.3544756,0.44018605,0.4703532,0.2822029,0.5619934,0.42283395,0.37043682,0.36792064,0.24778101,0.42075092,0.31241578,0.24311773,0.2667162,0.33073556,0.5015814,0.2960239,0.4683104,0.27557987,0.2628564,0.578512,0.30778325,0.53384084,0.313083,0.19957058,0.40351006,0.291666,0.30380392,0.36164695,0.7971892,0.29948136,0.41137573,0.26873925,0.49716833,0.3079873,0.45267445,0.54142964,0.3469866,0.46448508,0.7079831,0.7246781,0.36978048,0.35028556,0.53674203,0.5103925,0.3118626,0.5217165,0.5238633,0.2884795,0.6197278,0.5551403,0.47618568,0.27928963,0.7916387,0.7483021,0.27727276
6,0.54185474,0.4372546,0.44865528,0.5219034,0.42865402,0.5215964,0.49039587,0.45087695,0.3472195,0.45967725,0.48602012,0.4926675,0.45379865,0.49972323,0.4084202,0.46404415,0.4548667,0.50180805,0.46573415,0.6337839,0.45043826,0.45329472,0.43913952,0.49954242,0.4962102,0.43592367,0.44400817,0.39715552,0.44522542,0.47085068,0.47197425,0.43610278,0.49417374,0.3916912,0.40943167,0.48182335,0.47773048,0.45055985,0.5650889,0.47378778,0.36751333,0.4601458,0.49722928,0.33040917,0.4825754,0.49983764,0.4112802,0.4846733,0.4935924,0.46823883,0.46898568,0.49676263,0.38025525,0.45155802,0.48342064,0.4565439,0.4935192,0.43846926,0.48398238,0.4819755,0.53511226,0.42158437,0.50400776,0.47120446,0.5155158,0.44767836,0.4750342,0.5141088,0.41315597,0.39014903,0.4575235,0.4879006,0.44185472,0.4947196,0.5308412,0.5940563,0.52335835,0.5315509,0.46902218,0.44235763,0.4238214,0.49387905,0.49491352,0.39587638,0.45599484,0.47181493,0.4774125,0.44276154,0.4713592,0.43997946,0.43170285,0.44860825,0.44128838,0.47199464,0.51856565,0.42564422,0.43240944,0.37707013,0.40255946,0.41385704,0.4698517,0.43739387,0.4676068,0.454018,0.44092283,0.35904154,0.37596178,0.4617507,0.3654936,0.5362552,0.37350902,0.40492657,0.42034954,0.42814642,0.439622,0.4740762,0.487908,0.46972072,0.43820283,0.4863214,0.4628983,0.349448,0.5196687,0.5836857,0.42194396,0.4564902,0.46083656,0.47436747,0.5371038,0.44850367,0.3930754,0.47102326,0.4756543,0.49545255,0.37760955,0.48996475,0.41419262,0.431211,0.44183505,0.4960439,0.4448723,0.46531683,0.48234752,0.44943705,0.36944878,0.5035408,0.42264017,0.37961158,0.44026682,0.4624485,0.358052,0.48130327,0.43544456,0.77886456,0.43001083,0.50246936,0.5063185,0.4723709,0.3866857,0.5247683,0.53670514,0.30353206,0.4199503,0.46185848,0.47400314,0.4602905,0.5204358,0.51510257,0.4305673
7,0.53086466,0.32494494,0.48701018,0.4465362,0.44169864,0.4962183,0.54957604,0.3694003,0.24673238,0.2764069,0.4012324,0.5657112,0.31028402,0.36424235,0.3530578,0.3230127,0.3695324,0.7402563,0.4453002,0.58623844,0.21620703,0.36271602,0.2847123,0.4442283,0.49641523,0.33656904,0.29091,0.2637059,0.26060945,0.29528406,0.37457708,0.32308948,0.42704317,0.376549,0.369184,0.44907057,0.34345895,0.42947078,0.47860384,0.20815222,0.33098403,0.45947453,0.6673199,0.2854198,0.30263373,0.5086793,0.34894598,0.4968642,0.4181652,0.42452607,0.52856636,0.35217872,0.28348514,0.26376882,0.4801889,0.33140573,0.5200187,0.35754088,0.33915907,0.35043347,0.6557633,0.2268664,0.45123076,0.46407333,0.4935446,0.42159754,0.5647956,0.42612097,0.28625885,0.5724473,0.36093235,0.4346288,0.26587242,0.51559144,0.2949833,0.53964853,0.49413276,0.28905982,0.341414,0.32248032,0.25384593,0.48055145,0.6248898,0.3535309,0.40832463,0.38899943,0.48408303,0.4177202,0.37184572,0.46998847,0.46664175,0.47154585,0.49212632,0.36365804,0.57505125,0.4386181,0.350648,0.46628723,0.48467037,0.30095625,0.34044027,0.315647,0.40133908,0.3814284,0.2676652,0.23606712,0.46547806,0.33045626,0.31277838,0.47369352,0.3054163,0.28023112,0.39342022,0.47818854,0.48836666,0.5384403,0.4917861,0.39376566,0.44564104,0.4482666,0.3727242,0.33783647,0.3294388,0.46310264,0.3911504,0.21004522,0.48752886,0.2741356,0.45200554,0.48892516,0.46438232,0.33138162,0.4776542,0.6028915,0.21248785,0.4608081,0.3658267,0.271313,0.37680927,0.4831076,0.26957664,0.54035693,0.57299393,0.44056898,0.42068127,0.3705463,0.27024835,0.34061515,0.41696715,0.43998292,0.471885,0.39589715,0.4119651,0.8795048,0.31842571,0.30064103,0.4427219,0.4827094,0.39577022,0.2859589,0.5812553,0.2792696,0.4200562,0.43582255,0.2758952,0.47610238,0.3490641,0.541996,0.34935066
8,0.42806613,0.3969573,0.47516057,0.4850114,0.46377683,0.48252505,0.45269975,0.42277277,0.48337737,0.42258126,0.47940907,0.49377492,0.43758976,0.43673316,0.48028392,0.502785,0.49005485,0.5000919,0.47129866,0.5199324,0.5112378,0.5053964,0.4737978,0.46670073,0.38210568,0.4964381,0.5005606,0.45116872,0.34869874,0.43684497,0.4666391,0.4930183,0.5224158,0.50113994,0.44156942,0.47023618,0.47259817,0.5265122,0.50708556,0.5044319,0.4788086,0.49395037,0.40726545,0.4557275,0.48304135,0.48344165,0.4624083,0.4796807,0.44458756,0.40598246,0.37670016,0.44674563,0.5303564,0.4905262,0.4786266,0.50445116,0.45515394,0.48692524,0.50765896,0.4647974,0.5398967,0.43144608,0.4597593,0.47033566,0.5014077,0.48243907,0.43052799,0.47366044,0.5990279,0.5504857,0.43593726,0.48171705,0.43943462,0.39789402,0.43308848,0.5269792,0.5503932,0.50658053,0.44655475,0.51458997,0.46387023,0.4861515,0.4325374,0.4974823,0.44037294,0.42319506,0.4873137,0.47092608,0.4890565,0.48405102,0.44440874,0.4635977,0.45265335,0.5272177,0.31440964,0.46852413,0.4894274,0.41721573,0.50019556,0.46916866,0.42312708,0.48676974,0.45396918,0.609607,0.43381473,0.42794234,0.36500996,0.47981492,0.4446709,0.4555639,0.47897133,0.45636186,0.42058423,0.43522605,0.4782658,0.5207074,0.47871765,0.4483508,0.45784438,0.42174044,0.49373007,0.40463078,0.48799077,0.4637468,0.46011496,0.466875,0.47805113,0.48738763,0.44072783,0.45391756,0.49893433,0.4181462,0.45721403,0.48115012,0.45135856,0.47297537,0.45196453,0.4883617,0.49780208,0.50295323,0.46918964,0.48797032,0.5318062,0.44608894,0.46176144,0.49190232,0.50271624,0.3564983,0.49204433,0.48686624,0.4119601,0.46315998,0.4665639,0.5440744,0.46929917,0.4790128,0.44073153,0.47371438,0.44134197,0.44427326,0.4956598,0.50299674,0.4878219,0.52119666,0.47831205,0.5006643,0.47718006,0.5116772,0.55005085
9,0.80813074,0.42460528,0.5893769,0.5264182,0.48580056,0.5495092,0.60009307,0.4656165,0.51970136,0.47677487,0.43224117,0.5238205,0.44227472,0.42286125,0.5252416,0.53511775,0.4380055,0.48844886,0.55746245,0.68189555,0.48668242,0.48220468,0.46361464,0.47960725,0.43971738,0.5446812,0.35173294,0.3924493,0.4973912,0.39854506,0.5554981,0.51900935,0.34982455,0.44337898,0.7996696,0.33271566,0.5097243,0.3363992,0.6349801,0.6244608,0.56268567,0.49944997,0.61124617,0.53005314,0.5838281,0.61319774,0.553648,0.5349255,0.5030628,0.42267478,0.51702166,0.5253784,0.5693358,0.3802786,0.5074977,0.54807866,0.5301809,0.57468754,0.4975008,0.47452062,0.35448995,0.4262886,0.59677607,0.48040995,0.5154174,0.4783091,0.3642888,0.44246346,0.6551144,0.5151751,0.41266605,0.53600895,0.49747792,0.36583966,0.38509616,0.26640823,0.5041652,0.59626746,0.5067696,0.5433641,0.6376769,0.477159,0.3269648,0.56629384,0.66851723,0.53699005,0.34128135,0.6056203,0.56356704,0.44307423,0.48438352,0.52006036,0.4647072,0.6502711,0.49477318,0.45117626,0.60272956,0.4239857,0.5530264,0.31640142,0.46267915,0.5291425,0.4729183,0.33610386,0.52621233,0.4379611,0.42762977,0.47662026,0.51915777,0.5045519,0.5191779,0.57118875,0.46687785,0.4773993,0.38000938,0.47749972,0.535544,0.46688372,0.50696045,0.50947964,0.5413273,0.3648278,0.5179335,0.50141436,0.4877988,0.6375893,0.33839387,0.5003025,0.58494866,0.5604462,0.35598576,0.4456419,0.30971748,0.51654387,0.48293573,0.51395786,0.5492275,0.5003606,0.5934574,0.53686893,0.4216661,0.34212774,0.66838896,0.5274177,0.5597658,0.5019402,0.4754353,0.44683284,0.44571596,0.4863101,0.46464556,0.5590016,0.46369532,0.52679574,0.5836518,0.6481257,0.5349235,0.4981863,0.33059666,0.53611493,0.50862736,0.54995143,0.4876449,0.5635143,0.49170575,0.43474218,0.5830699,0.63833755,0.6211832
