,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.5061039,0.5228493,0.44188523,0.5654575,0.48516223,0.49048144,0.515297,0.34485978,0.48631564,0.53231627,0.51476467,0.5395275,0.44448796,0.48194182,0.5270432,0.42376518,0.42516375,0.51448995,0.49598968,0.44115314,0.6083967,0.5107126,0.5055979,0.4216875,0.4577662,0.4309258,0.5417505,0.5088811,0.43879062,0.48312882,0.43350518,0.43104845,0.43121988,0.4846926,0.53248346,0.48205593,0.5474233,0.35842246,0.46817824,0.40654638,0.36800992,0.47439188,0.5828837,0.4397243,0.44952786,0.53172404,0.4355758,0.46480155,0.5284937,0.5055102,0.4280172,0.5478498,0.4472271,0.5214289,0.42204446,0.55215085,0.47482553,0.4796844,0.45083347,0.43877524,0.4157971,0.48476526,0.4478671,0.441978,0.4330442,0.5098535,0.46709698,0.4913508,0.44760388,0.48149323,0.47722405,0.47534305,0.45925653,0.45121303,0.43628606,0.556591,0.4701841,0.42119077,0.4788701,0.50324184,0.43048763,0.5092132,0.45002326,0.59259224,0.46728492,0.46672413,0.57400227,0.4467457,0.39395562,0.47361916,0.5576886,0.4791041,0.48413053,0.46450308,0.44546953,0.49489555,0.42275968,0.42565233,0.44462037,0.44961774,0.45681745,0.48975432,0.57680154,0.4178637,0.5114502,0.48958796,0.4342385,0.47218105,0.48729387,0.5149895,0.4768204,0.5362164,0.5165968,0.50423187,0.4001473,0.49461144,0.46724352,0.43840766,0.47172308,0.52535814,0.52543974,0.51111513,0.4401511,0.46739227,0.47222444,0.53777844,0.46283886,0.4550849,0.42534176,0.5441462,0.47045866,0.4789377,0.46243423,0.54045206,0.53811055,0.4454995,0.45897564,0.44931155,0.4433736,0.4881041,0.514271,0.4712815,0.49900225,0.46543327,0.38293067,0.40939876,0.5195913,0.4576671,0.47122362,0.43383175,0.48324627,0.47104782,0.43741024,0.519992,0.3509898,0.48380128,0.48723906,0.475616,0.5590464,0.42951447,0.45853224,0.47812253,0.4724663,0.43403184,0.493847,0.45852458,0.43046838,0.44193092,0.5077867
1,0.42616293,0.44147873,0.7169446,0.3762654,0.4363674,0.57961154,0.28247163,0.4496856,0.6292029,0.37378684,0.39040297,0.5117528,0.5919756,0.6867621,0.18132563,0.6447991,0.47244635,0.6114206,0.5854628,0.30025718,0.5250582,0.54955244,0.3991191,0.6923444,0.7400553,0.60485893,0.50819683,0.5773853,0.6599249,0.81658447,0.58200794,0.42989412,0.6541344,0.60337436,0.56868595,0.7305768,0.536207,0.5367964,0.44824558,0.47521913,0.60338813,0.51091224,0.52325565,0.69526863,0.53182286,0.6809801,0.5798298,0.64265347,0.40757984,0.7316959,0.22452162,0.4757288,0.6372969,0.47066692,0.58389497,0.6941585,0.56008655,0.5672761,0.6057735,0.6308223,0.38503477,0.60243887,0.7505437,0.8155697,0.6686294,0.7624557,0.7679408,0.7291413,0.5305585,0.43672082,0.38717672,0.5589698,0.4245417,0.49494034,0.34394127,0.48833278,0.66869646,0.44196224,0.612409,0.6652465,0.3494209,0.8168478,0.58515555,0.4971344,0.4395905,0.4933188,0.39925885,0.50425464,0.47862092,0.58846414,0.706484,0.59723526,0.35255057,0.47985384,0.442672,0.55861497,0.50207335,0.6488468,0.43074602,0.5689895,0.41978857,0.5201235,0.5661843,0.38484865,0.53035843,0.5505111,0.70886433,0.4988951,0.52325606,0.77410567,0.5543454,0.44045112,0.37791634,0.4165315,0.37518013,0.4776218,0.7769766,0.5773902,0.55066156,0.44369736,0.4141454,0.5667762,0.54579765,0.46265587,0.47714955,0.3550429,0.4450334,0.41157022,0.5253131,0.23200957,0.6445606,0.7992063,0.34300777,0.6966111,0.43358064,0.71213055,0.35660967,0.3905826,0.6384735,0.5378701,0.5447874,0.5853065,0.41710803,0.38079435,0.38828748,0.4987634,0.5075849,0.72419983,0.3756302,0.36787686,0.67013633,0.58817375,0.67230916,0.44094375,0.683819,0.51557255,0.7245654,0.5624202,0.52373725,0.50266117,0.45668793,0.54762846,0.6294262,0.49925742,0.4942333,0.3909433,0.5042839,0.5317909,0.25904903
2,0.47109997,0.51080805,0.49321067,0.40169063,0.47183344,0.5519178,0.4423989,0.3104659,0.478191,0.53147835,0.49405318,0.49321857,0.54303014,0.4745882,0.42475805,0.4944313,0.34481537,0.53971225,0.5968433,0.5285507,0.51690054,0.52970207,0.5164128,0.48335308,0.6031481,0.49990824,0.430707,0.5130638,0.51821274,0.5502639,0.45992005,0.5986985,0.4951827,0.59104437,0.5456744,0.525217,0.5321388,0.5217614,0.339619,0.5368934,0.74151397,0.49730346,0.4603131,0.50797397,0.49750906,0.52446175,0.48952338,0.6640332,0.50594836,0.4949773,0.43014726,0.48943558,0.4503028,0.40411037,0.53285956,0.47041628,0.5919802,0.5503046,0.5891503,0.44623312,0.61419,0.5381081,0.5674923,0.6038899,0.45108405,0.5381075,0.546203,0.5572806,0.5413066,0.4605614,0.5113477,0.5139488,0.49110842,0.49618378,0.4955996,0.3953478,0.5402978,0.47607684,0.53670573,0.54199505,0.3308843,0.5528254,0.5365143,0.53658384,0.57164663,0.47673878,0.5042119,0.4327694,0.48854268,0.4123946,0.5073543,0.4179617,0.4932108,0.5380589,0.43781203,0.43988663,0.54113317,0.49136922,0.46884832,0.3801729,0.49656937,0.47915846,0.4504769,0.47260454,0.46067125,0.404802,0.5520934,0.5636631,0.47258368,0.56358606,0.49198863,0.6735093,0.54722047,0.48412165,0.42228854,0.58650166,0.46974927,0.5068146,0.4721689,0.4314951,0.65570897,0.45163286,0.576541,0.5370479,0.45644748,0.5237843,0.47856003,0.527036,0.6359458,0.3162785,0.5516925,0.577594,0.46200836,0.5708982,0.50302356,0.5307727,0.46248466,0.499403,0.48420691,0.4601412,0.5096987,0.6269839,0.42086324,0.57438576,0.5169789,0.44922242,0.5192216,0.47323462,0.47401783,0.48238203,0.53797114,0.4491203,0.5572869,0.426844,0.5747621,0.44974396,0.6049301,0.47771493,0.55879176,0.55427575,0.43532547,0.51236886,0.53277,0.53726125,0.46582365,0.46516517,0.5129868,0.5603258,0.3933072
3,0.43021804,0.54374665,0.6940557,0.47500908,0.49384934,0.6230354,0.51132375,0.44077224,0.5471918,0.34033352,0.41247588,0.5091745,0.48485437,0.38985863,0.3741589,0.5220125,0.2182828,0.37384394,0.42856616,0.45506105,0.46401998,0.49354473,0.5093538,0.52742124,0.57667017,0.5581286,0.45687765,0.46791813,0.475596,0.8492808,0.48217988,0.5217595,0.52593964,0.48120776,0.5099659,0.45317832,0.4104239,0.7389878,0.19397889,0.51322347,0.68030936,0.22915499,0.21517837,0.53231335,0.53006303,0.49375087,0.47278506,0.65329355,0.4174443,0.5673015,0.507899,0.31660822,0.5395419,0.3882077,0.5714452,0.3924195,0.6096357,0.5034663,0.53285,0.32445452,0.46196428,0.39734718,0.46588698,0.6743495,0.31781495,0.47395307,0.48638794,0.43489766,0.60928494,0.45711914,0.49357703,0.4841744,0.4386124,0.5754514,0.4814077,0.389668,0.693352,0.34780365,0.46273148,0.6539882,0.27479038,0.50722903,0.49117357,0.68956095,0.5098483,0.6156237,0.4827059,0.46707645,0.55076784,0.47761437,0.47391638,0.44043028,0.44834074,0.5034311,0.33658478,0.4808344,0.5153522,0.41366625,0.4724985,0.40932345,0.43160406,0.5823673,0.32772592,0.59687424,0.4198137,0.3762184,0.5282004,0.48729149,0.44419324,0.7911623,0.4235939,0.4025692,0.48696956,0.22286655,0.45628104,0.6136935,0.48192608,0.5174373,0.3299702,0.37950757,0.7181903,0.501709,0.451279,0.59684247,0.3557324,0.47481602,0.3667835,0.3105361,0.61122644,0.27350053,0.47753412,0.6804962,0.38278303,0.4914627,0.53245676,0.505753,0.549556,0.42013228,0.50697964,0.34685272,0.5108546,0.53262746,0.49332264,0.7197523,0.46443066,0.4635818,0.43726403,0.5508218,0.53307664,0.3597754,0.39873624,0.58775645,0.52609015,0.49012688,0.7863727,0.35615042,0.5412222,0.53003275,0.66733915,0.42964232,0.55714184,0.5480284,0.58091146,0.56744206,0.56848,0.35124946,0.5305021,0.5341409,0.31936535
4,0.5208924,0.4461237,0.43465704,0.38660353,0.47223166,0.5511551,0.4652495,0.4227863,0.46998817,0.5361521,0.5349761,0.4407399,0.43412933,0.42882246,0.4407927,0.4375332,0.45096755,0.5284467,0.5557645,0.477908,0.55069983,0.45975885,0.47980383,0.40408307,0.5229237,0.37471855,0.46312928,0.36242005,0.46560863,0.6599077,0.4416886,0.37445596,0.51075906,0.4191505,0.4945351,0.5009188,0.4571755,0.4639141,0.49843636,0.4738554,0.6116032,0.4675947,0.56202805,0.46654657,0.39666867,0.54249865,0.46821228,0.55929977,0.50020254,0.47231838,0.5428197,0.46919113,0.48481485,0.47291625,0.42887455,0.45070994,0.45841914,0.4089545,0.38980505,0.39864466,0.52208155,0.42539755,0.4350711,0.46406358,0.5257529,0.43494326,0.4058219,0.5086406,0.45708457,0.3463379,0.46016786,0.39660943,0.42117,0.4305624,0.5094195,0.43443856,0.47052437,0.38373348,0.47821224,0.48612973,0.44742307,0.5262013,0.57244277,0.64002234,0.43962502,0.51111203,0.49540314,0.53021365,0.4436537,0.50501394,0.5174863,0.49278912,0.49982172,0.4724009,0.5358996,0.4999931,0.40563524,0.5643043,0.47484177,0.43337217,0.47322297,0.46432373,0.4707915,0.4338669,0.47997057,0.39283147,0.48648575,0.55395865,0.48278013,0.46423975,0.5194373,0.38689893,0.45406738,0.51048577,0.47723,0.5056916,0.51121,0.42003852,0.44717434,0.49876246,0.45857722,0.4588889,0.48671556,0.44518054,0.40064383,0.41449296,0.5278642,0.43163124,0.48527712,0.4880607,0.4805055,0.5828941,0.41027367,0.35288665,0.4977672,0.4196215,0.44467133,0.55351657,0.41779107,0.45089668,0.54310817,0.43680853,0.44669476,0.4708582,0.38207492,0.48458517,0.50909996,0.44666272,0.48984262,0.49343744,0.41883674,0.41148785,0.45095795,0.4687309,0.46445042,0.41237968,0.406604,0.4657471,0.42672324,0.4720626,0.5089928,0.5123707,0.4282449,0.43284193,0.40863642,0.4703532,0.4453401,0.48268935,0.47308996
5,0.4099031,0.48454177,0.3275725,0.41457868,0.45262292,0.2284033,0.26102337,0.3335351,0.51048094,0.32453254,0.67738026,0.49340644,0.3771057,0.49352488,0.3086217,0.34254763,0.39943865,0.3832351,0.4251421,0.3361909,0.6434716,0.4511086,0.442732,0.40103155,0.3875727,0.25474134,0.49879828,0.4398958,0.3960849,0.46369916,0.34099394,0.4651042,0.41351095,0.66809887,0.5297624,0.60881776,0.3357121,0.359467,0.20072122,0.5380047,0.65804005,0.46055958,0.694713,0.46135396,0.35645604,0.47622105,0.46174198,0.52452797,0.4232209,0.496603,0.32045415,0.43421277,0.30675358,0.5597288,0.27686086,0.48428318,0.4240097,0.6431823,0.5452912,0.36275926,0.30888507,0.33333763,0.40498266,0.3509121,0.2846533,0.5047298,0.45684966,0.41252172,0.28747037,0.41257364,0.40234336,0.48104054,0.4464108,0.5208599,0.38873094,0.3560723,0.45751375,0.43840024,0.56251,0.43319428,0.3783483,0.53041834,0.6414677,0.48433486,0.28480598,0.3582922,0.3600858,0.33063617,0.43072715,0.27207923,0.5350596,0.24981429,0.54678404,0.31495315,0.30593696,0.32226032,0.33310407,0.49545622,0.30354086,0.28101435,0.2637653,0.51442313,0.58515257,0.28817213,0.40674812,0.5018529,0.4289059,0.35831463,0.4796431,0.4714304,0.43555513,0.35468602,0.47536197,0.34104884,0.26248035,0.40078685,0.4016501,0.59765154,0.4262726,0.424274,0.29566368,0.45917583,0.75189006,0.5409263,0.34007385,0.38833708,0.5989419,0.4286174,0.29531848,0.25624394,0.36291093,0.4009404,0.23048691,0.38286203,0.4482261,0.27848858,0.4400094,0.38668844,0.33019635,0.46958888,0.4147529,0.42268598,0.41292217,0.4784742,0.2850987,0.45721522,0.38789117,0.32918945,0.43230423,0.39980832,0.40582803,0.6690523,0.45303255,0.45860648,0.34344095,0.4701208,0.3646657,0.4772016,0.64820945,0.44378364,0.28382254,0.38831502,0.633179,0.2586341,0.4490254,0.43901485,0.3932589,0.3322525,0.2702115
6,0.47811675,0.5121408,0.46444944,0.4545907,0.46810403,0.44470957,0.45143372,0.32631657,0.5112964,0.43264213,0.5207136,0.6152642,0.48597562,0.5503077,0.5084636,0.45877835,0.42946383,0.5630936,0.58686054,0.4933723,0.6028025,0.5627651,0.4444857,0.46378124,0.53663427,0.51102704,0.52944577,0.5634112,0.47233653,0.46171978,0.4827399,0.46790686,0.46231818,0.5284433,0.5689404,0.5482088,0.41690975,0.57749265,0.3537494,0.44618034,0.6742001,0.4748591,0.53881294,0.4686158,0.45808458,0.45916826,0.42003217,0.5604974,0.47245315,0.51181805,0.42605686,0.50674325,0.5355624,0.47316724,0.46357334,0.450465,0.4902065,0.55326307,0.4703658,0.42280972,0.43839437,0.5462224,0.44841,0.46003264,0.44461963,0.47692558,0.47613773,0.37193134,0.4946899,0.3817983,0.5673482,0.45938373,0.4448144,0.4984796,0.40713015,0.51191366,0.42297614,0.47777048,0.5472612,0.5124289,0.46458313,0.4795748,0.5026411,0.5460382,0.4620457,0.52014816,0.43696913,0.5440994,0.5317612,0.46774316,0.5183069,0.37420076,0.4109742,0.47236153,0.45765063,0.48719245,0.4498081,0.49628523,0.46966392,0.5132284,0.46907473,0.53929436,0.43859085,0.43200877,0.46531966,0.46326345,0.43331692,0.4412389,0.49417326,0.4435416,0.5165842,0.4187189,0.50907815,0.3861612,0.40185264,0.45530063,0.55517805,0.49460524,0.38964298,0.49299827,0.47021434,0.5503126,0.54978776,0.48973384,0.4485691,0.48363197,0.4675307,0.4226765,0.5016729,0.49987867,0.5690289,0.4807116,0.40615875,0.5846707,0.44363627,0.44312558,0.38462022,0.5368515,0.4127474,0.48487067,0.49279207,0.44533494,0.44711795,0.44371313,0.38812196,0.42645922,0.5109034,0.44059107,0.41539055,0.44899473,0.54456913,0.5041907,0.501979,0.35926482,0.41069096,0.46811104,0.47153884,0.452492,0.5179602,0.513008,0.45143506,0.49885893,0.49283224,0.4971046,0.5159559,0.4321163,0.47111577,0.4211913,0.4918951
7,0.67815894,0.6011399,0.33843896,0.7354306,0.47097415,0.37345847,0.61395866,0.36388344,0.44017553,0.39725617,0.641394,0.6721582,0.6675228,0.6717685,0.39128724,0.49225974,0.28636715,0.42841032,0.58897614,0.4541145,0.5457952,0.4794139,0.4363498,0.4315233,0.41794762,0.47666585,0.5533053,0.55346113,0.57271695,0.5502596,0.43036574,0.679774,0.48301086,0.8021236,0.45270285,0.5320737,0.5175949,0.59020084,0.326455,0.570938,0.48641172,0.4276995,0.6211585,0.6096299,0.58203894,0.3847398,0.47220126,0.8203012,0.408444,0.60809207,0.47302845,0.40558812,0.7296873,0.6211197,0.61513835,0.4698954,0.70275134,0.7512212,0.75225174,0.55417985,0.6005672,0.57066876,0.6979435,0.6047209,0.5260315,0.654983,0.4400358,0.6446537,0.6214563,0.5948987,0.63248825,0.6431549,0.5572081,0.38996938,0.47423112,0.38796052,0.6104882,0.452309,0.63764,0.5790641,0.49236375,0.61276275,0.5776387,0.51874727,0.40818134,0.48747894,0.463914,0.44519377,0.51528496,0.4350768,0.5984509,0.37750113,0.61406785,0.4178167,0.42629182,0.5393313,0.4157101,0.5234423,0.50177455,0.41784185,0.49113446,0.5995998,0.4067925,0.50421876,0.41413885,0.43722847,0.4659413,0.5031888,0.5972477,0.6881847,0.7485218,0.5807319,0.5948245,0.3145323,0.44082218,0.8180238,0.48424667,0.54680055,0.37395927,0.4593712,0.41559783,0.611195,0.72883743,0.70277303,0.58214146,0.60315853,0.40527317,0.54152185,0.5220201,0.40674943,0.4075225,0.6355827,0.46029684,0.6013457,0.59838593,0.54753906,0.38585478,0.5638673,0.46073222,0.426235,0.74066144,0.5830272,0.50591785,0.55084413,0.42381048,0.4040975,0.55377334,0.4620009,0.41987413,0.4627909,0.59563196,0.7078365,0.589741,0.63066155,0.5649041,0.46354654,0.4985903,0.5487134,0.6482505,0.63329184,0.33941254,0.5450015,0.7208952,0.5595099,0.53828377,0.5637436,0.62772274,0.54392606,0.380305
8,0.47182262,0.49429888,0.56787336,0.4865311,0.48704037,0.47316715,0.5468548,0.47955182,0.5975807,0.43599635,0.52925014,0.50069493,0.55096644,0.51914024,0.51987624,0.46752185,0.44225356,0.52759916,0.5026489,0.5218469,0.52779937,0.5464156,0.574828,0.58390766,0.49577892,0.4861051,0.46616483,0.5322187,0.5406264,0.49851122,0.5149413,0.5586262,0.47116867,0.46409324,0.55150056,0.4989058,0.37323514,0.5285943,0.49424875,0.5154766,0.58365005,0.4973682,0.48119968,0.48997292,0.4830914,0.5361944,0.4406261,0.55468404,0.5096955,0.54078484,0.49233463,0.38775858,0.47613633,0.57372046,0.55997497,0.44633037,0.521012,0.5189711,0.52004725,0.43718857,0.46291053,0.46456745,0.52330303,0.51261437,0.39983198,0.49844453,0.45554015,0.5029467,0.56061137,0.44324493,0.49649185,0.534152,0.5480196,0.52093464,0.47656524,0.4562052,0.6169028,0.47301075,0.5411219,0.5366895,0.5255819,0.53363276,0.56385976,0.55864733,0.3920214,0.5355116,0.52225345,0.5202865,0.5288318,0.45875582,0.49981695,0.49973693,0.49911654,0.5011888,0.39763582,0.42505446,0.50303316,0.46813288,0.49425146,0.56374145,0.5306588,0.5034557,0.4777847,0.5445359,0.54037535,0.4137594,0.47531563,0.51263773,0.4288408,0.44654548,0.4467563,0.46778643,0.5241264,0.49214688,0.488012,0.58231366,0.50751245,0.5014118,0.40949747,0.4430517,0.52201384,0.46595788,0.43405744,0.60435283,0.41961968,0.5318514,0.5094302,0.44143245,0.53963923,0.5274874,0.5751653,0.5191521,0.40536144,0.52614814,0.41961226,0.47172385,0.56079656,0.42768162,0.48080605,0.4864711,0.52939016,0.58795846,0.4464698,0.5761509,0.58479416,0.50150836,0.5179298,0.48106104,0.54649717,0.37547994,0.46961474,0.58403534,0.5603949,0.50867546,0.44958174,0.47370657,0.49111387,0.46701336,0.50377405,0.5164704,0.476626,0.51972413,0.55745995,0.52675647,0.5359927,0.45194095,0.5331021,0.51074255,0.51363635
9,0.43588343,0.35452545,0.3231196,0.50693685,0.5002365,0.512186,0.8175331,0.34984994,0.4077683,0.43628252,0.3985636,0.34388888,0.2911452,0.38218954,0.4392887,0.3460878,0.46177697,0.3701062,0.515942,0.41545117,0.53640664,0.72726667,0.4361869,0.34755212,0.31023443,0.25861597,0.33030927,0.25565645,0.39681163,0.4704436,0.37971348,0.31464225,0.36568546,0.3453003,0.5291727,0.46147075,0.27815905,0.2816895,0.46820953,0.35497952,0.38955525,0.33058086,0.4048485,0.37736335,0.38104126,0.48841423,0.32232633,0.510263,0.46743354,0.35322016,0.41964677,0.4815806,0.3770832,0.3781346,0.43429753,0.55770105,0.32703596,0.39181224,0.38631424,0.2750208,0.42611825,0.30667803,0.3116692,0.3562462,0.3737087,0.3191066,0.32056883,0.33504122,0.34961215,0.4252447,0.55198866,0.3504484,0.48771,0.63907003,0.35424602,0.4377009,0.35773888,0.64496595,0.46732077,0.41405198,0.4003009,0.6154325,0.37059155,0.6094874,0.3023822,0.5628156,0.5431255,0.47063258,0.26986948,0.34762534,0.58658516,0.3513905,0.41255444,0.29461718,0.30619016,0.45065978,0.280983,0.39434385,0.4127749,0.36588076,0.35855937,0.29289055,0.4740625,0.4485889,0.46628785,0.18738663,0.55145985,0.36395532,0.26499492,0.35090432,0.44323552,0.4993813,0.3359113,0.34484497,0.28338897,0.4971046,0.41226006,0.33048165,0.48986825,0.51989895,0.56277573,0.29717946,0.49540082,0.44196585,0.34189883,0.46740493,0.4590147,0.36569783,0.2871612,0.45632014,0.4739131,0.42000464,0.40668797,0.5402668,0.43492702,0.2911073,0.54882723,0.40810642,0.2954948,0.34996104,0.5274165,0.43295658,0.47524157,0.42838213,0.3345326,0.39700866,0.33887848,0.39406744,0.3664268,0.4199286,0.3061254,0.45797816,0.45721072,0.3952043,0.32037008,0.30527303,0.2871116,0.42096895,0.37110364,0.7028648,0.6060988,0.47684756,0.39535412,0.41491094,0.32038194,0.334161,0.43889928,0.33730146,0.38193202
