REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5156127,0.5192342,0.51452917,0.4671749,0.51484597,0.5136171,0.51064813,0.50655484,0.5125033,0.5154041,0.51698303,0.49798363,0.5062997,0.50309265,0.5136791,0.47427273,0.5090025,0.51045054,0.53886443,0.50547403,0.5082138,0.5093868,0.5124708,0.5129565,0.5124465,0.5074275,0.5043327,0.5102996,0.48026896,0.47121352,0.5163417,0.50567913,0.5135282,0.45733392,0.5088457,0.5167394,0.4826157,0.4970912,0.4987966,0.5052183,0.50773877,0.51624054,0.5087496,0.5132381,0.5141099,0.51647884,0.51499665,0.51611227,0.5137169,0.5168915,0.52009887,0.5660658,0.5160795,0.49463052,0.4728249,0.51611626,0.5115465,0.51366675,0.49753505,0.508307,0.51588935,0.47496587,0.5157652,0.51545703,0.51525605,0.51672184,0.5169303,0.509995,0.47491083,0.5154618,0.51546615,0.5165403,0.5022751,0.5152508,0.52615595,0.51615864,0.4938569,0.5166159,0.48897183,0.5023179,0.54339284,0.5318695,0.5164738,0.5126682,0.51536804,0.5143194,0.51379883,0.5144885,0.51591647,0.5167672,0.5260021,0.5167976,0.51620424,0.50719947,0.51701075,0.5166858,0.45070186,0.5015106,0.50234026,0.5320353,0.5302171,0.50997657,0.5219752,0.50922924,0.48649332,0.51296854,0.50088876,0.509064,0.5133889,0.47752103,0.6114023,0.5180731,0.5047625,0.53159595,0.5124563,0.5209644,0.51529765,0.5081712,0.5015922,0.5132043,0.51292646,0.5071209,0.43884736,0.51295376,0.53147185,0.5169766,0.51406574,0.5169233,0.51765627,0.51361996,0.5162205,0.5148828,0.5162844,0.5462417,0.50989664,0.50060457,0.491862,0.51118225,0.51697886,0.5142642,0.4937589,0.5331409,0.5121824,0.5135269,0.4776597,0.5154956,0.51745296,0.51587754,0.51645607,0.48841625,0.5070384,0.5191662,0.5117857,0.510826,0.5174127,0.50434846,0.5101758,0.5010341,0.50551957,0.5169218,0.5003778,0.5154465,0.514053,0.51175904,0.4437016,0.528906,0.5061281,0.51539785,0.5167556,0.49902877,0.51585245,0.50073737
0.7542201,0.43671826,0.3550018,0.7159647,0.63361263,0.30222702,0.37625924,0.67634845,0.4762263,0.44285262,0.83546865,0.38143957,0.37361106,0.718235,0.7078773,0.37556863,0.5391011,0.51850986,0.35989338,0.4278347,0.5710637,0.58729845,0.5056308,0.6500443,0.72351587,0.35616544,0.6304385,0.42787975,0.5290468,0.5422133,0.6969524,0.60761636,0.54934466,0.5045396,0.4268557,0.3121964,0.36202228,0.66013414,0.766798,0.37286422,0.5521972,0.7907157,0.54441184,0.7652529,0.77315855,0.40050542,0.4674672,0.5091081,0.42889395,0.6484331,0.5361292,0.57295984,0.70379686,0.59664863,0.37547982,0.4146394,0.76775986,0.4981483,0.7543331,0.5463804,0.6475189,0.5469825,0.63445204,0.7709492,0.63436556,0.597743,0.33228275,0.5177152,0.7580176,0.7091548,0.4640143,0.6429964,0.7068774,0.556185,0.739519,0.6233285,0.6471479,0.44727945,0.48593116,0.58936644,0.6242902,0.6631619,0.57874715,0.5086124,0.55908155,0.44399214,0.4426991,0.5480814,0.6056154,0.7821344,0.3907073,0.5679479,0.39643645,0.6177221,0.58666056,0.4958329,0.5915812,0.73562074,0.4750016,0.519253,0.64666295,0.5086004,0.43148136,0.5566083,0.644519,0.656038,0.595853,0.5619169,0.6402847,0.4206243,0.46244177,0.5969683,0.66304845,0.5088946,0.5286856,0.7669947,0.4137934,0.71309185,0.20936473,0.5661778,0.3165142,0.47064063,0.73887557,0.650251,0.6041504,0.41101462,0.46405238,0.7251826,0.6672679,0.72611815,0.48489305,0.23452446,0.5385534,0.32475933,0.58440113,0.57739556,0.50022054,0.72087663,0.57372826,0.57713115,0.7685352,0.3849366,0.5704289,0.4966043,0.55663764,0.53074485,0.7442221,0.4618027,0.7647699,0.47193974,0.75761503,0.49937564,0.6902757,0.51780856,0.7023305,0.6015472,0.75066394,0.590204,0.76584136,0.49870327,0.6624086,0.6951798,0.61961895,0.7392617,0.44716653,0.598963,0.581709,0.5962886,0.5784891,0.6156122,0.7210093,0.71612614
0.5148739,0.53737444,0.515958,0.49478987,0.5135434,0.5109673,0.50038105,0.5105063,0.5121995,0.5166684,0.5162607,0.5171106,0.51396656,0.515629,0.516858,0.51658845,0.5137181,0.5242362,0.5293788,0.49206582,0.5190267,0.515547,0.5089982,0.5155776,0.51393443,0.5234875,0.5158042,0.52750796,0.5145838,0.57353354,0.5135356,0.49756876,0.5347271,0.5140827,0.5138839,0.5168112,0.50544435,0.50432277,0.50653064,0.5169084,0.508539,0.51648754,0.5209629,0.5162287,0.5166372,0.516747,0.5169494,0.5173567,0.5099782,0.515666,0.44387054,0.49267986,0.5189673,0.51180905,0.5127892,0.49571088,0.5164603,0.51339114,0.507767,0.51468265,0.52558154,0.51579034,0.48815593,0.51399815,0.51565784,0.5155151,0.531184,0.51089257,0.5166988,0.51840687,0.5198637,0.52601933,0.48606494,0.5171229,0.51395214,0.51460344,0.5155302,0.516162,0.51237464,0.513762,0.5170451,0.4949384,0.51610184,0.5175203,0.51891834,0.51492697,0.51110077,0.5152063,0.5166281,0.5157315,0.50724465,0.518105,0.5142776,0.5171075,0.5078907,0.5150273,0.5080778,0.48912066,0.69870704,0.51582,0.50808334,0.5161183,0.51035374,0.5145679,0.51575494,0.5166965,0.49914032,0.5063344,0.5273133,0.4539019,0.4170808,0.51713455,0.5160131,0.4939024,0.5181657,0.4612519,0.511161,0.3959805,0.5105297,0.5152552,0.513288,0.4781513,0.48762992,0.51612324,0.5172013,0.4890924,0.511639,0.49098063,0.5086006,0.50378823,0.5145574,0.5110198,0.5168872,0.51498765,0.5107652,0.48888445,0.54188234,0.5112611,0.48368138,0.50922984,0.48602632,0.5743222,0.4991371,0.4663792,0.5137078,0.5079449,0.51818806,0.5157488,0.5179543,0.51329374,0.5136945,0.47173586,0.51603776,0.46301532,0.51648074,0.51220983,0.53229755,0.5324164,0.49886057,0.516932,0.49790183,0.5097746,0.49685833,0.5108231,0.5938394,0.46543553,0.49537593,0.51777464,0.5169136,0.51260483,0.5142558,0.5087902
0.22118278,0.45160112,0.36804074,0.51577526,0.4607904,0.51711255,0.61636126,0.4533203,0.5816518,0.5194406,0.74782413,0.5959807,0.28583202,0.3808215,0.39410365,0.53049,0.47003713,0.31323126,0.485213,0.40228817,0.5177185,0.5011006,0.34590837,0.46098158,0.42824274,0.6080912,0.526133,0.4411859,0.34873208,0.36346897,0.583006,0.51238406,0.4506873,0.35752735,0.23231874,0.5386791,0.43638074,0.46104708,0.4305877,0.3964798,0.56877404,0.55112624,0.79268754,0.5445198,0.5100228,0.44980004,0.54541,0.5151308,0.56843966,0.5769472,0.52645886,0.47502968,0.5355556,0.42953217,0.49690694,0.4658406,0.5592189,0.6420682,0.83231705,0.5571456,0.6263126,0.6481234,0.5289689,0.5561422,0.61892843,0.56941134,0.3455226,0.5296483,0.5987831,0.43095624,0.59384686,0.40605187,0.39676785,0.5701903,0.4467828,0.5988751,0.4948782,0.32041356,0.42005393,0.3506642,0.24418774,0.5117231,0.46696365,0.51290995,0.5402815,0.6295879,0.51740026,0.65502566,0.49559808,0.513123,0.47978088,0.55281264,0.55833226,0.5312959,0.65850395,0.49889314,0.17333944,0.38847998,0.6365438,0.50907755,0.38914302,0.3272506,0.49409822,0.59129614,0.531121,0.4221436,0.5481192,0.4312069,0.66564924,0.5592868,0.35581014,0.5742344,0.37972513,0.20548826,0.59434855,0.5551463,0.30962694,0.3951818,0.34980512,0.50947773,0.44906193,0.58198875,0.46398687,0.5314051,0.459886,0.5258478,0.28944463,0.58758855,0.6389665,0.51491857,0.57763624,0.4210557,0.5302144,0.5663373,0.41156328,0.6191169,0.27808997,0.5261723,0.30131358,0.5431384,0.44472268,0.46520716,0.47342116,0.35086018,0.663054,0.25457335,0.6649339,0.18317468,0.43420374,0.44364378,0.46646687,0.5357568,0.56490207,0.41702276,0.2879316,0.53399736,0.47998798,0.4997402,0.30396572,0.5468312,0.5214466,0.5692164,0.36439458,0.5354908,0.447575,0.25141463,0.24329343,0.48874432,0.41191038,0.51105535,0.48855412,0.38466275
0.53175795,0.5045174,0.5102893,0.50641966,0.50966096,0.5129927,0.4770306,0.51602256,0.5239742,0.51651925,0.5210408,0.5243157,0.51835525,0.51417,0.49021122,0.5170201,0.51155025,0.5160061,0.516981,0.503543,0.51633424,0.5255203,0.49648738,0.51055336,0.50740814,0.53316003,0.51425534,0.51085675,0.48624846,0.49039462,0.5187278,0.4930278,0.5451852,0.5221167,0.5358636,0.51644117,0.51307774,0.51539814,0.5110992,0.51593584,0.51653194,0.51565677,0.51005983,0.50869465,0.51576704,0.5338199,0.5204353,0.5171026,0.5169034,0.5163173,0.47254232,0.51459324,0.5140025,0.50814253,0.5087729,0.5039011,0.5152582,0.48922867,0.5112271,0.5146163,0.49995625,0.5230875,0.49896455,0.51460636,0.5025924,0.5167205,0.51207757,0.49303865,0.52598155,0.51737744,0.5028528,0.5130941,0.5237585,0.51893824,0.51813066,0.4813783,0.52414846,0.54319865,0.5041346,0.51586413,0.51371676,0.51867306,0.5146051,0.51369554,0.4669878,0.5130348,0.51274586,0.51809084,0.50269985,0.51532733,0.51839983,0.54544324,0.51572204,0.5139995,0.51375896,0.5136339,0.50862044,0.5153145,0.42852467,0.5094585,0.50292325,0.499763,0.50654685,0.5247222,0.5207305,0.5156825,0.5810684,0.5288891,0.52050525,0.5039849,0.45584008,0.49603912,0.532229,0.5179269,0.5127464,0.51438916,0.50888795,0.5205466,0.5157501,0.4817192,0.5118537,0.5154872,0.4901562,0.5156528,0.4931133,0.5135874,0.5166434,0.54070103,0.5241921,0.5147978,0.5168099,0.45806026,0.51197886,0.5120116,0.51782304,0.51954573,0.4951788,0.48606843,0.5184385,0.51596975,0.5105615,0.48119286,0.4952527,0.5101719,0.52274895,0.4796538,0.5163268,0.5188544,0.51428086,0.5054477,0.50867796,0.50949013,0.49838814,0.49155313,0.474728,0.5110494,0.5165272,0.49621677,0.51457053,0.51570666,0.49714023,0.5109177,0.53999203,0.5132999,0.52378887,0.46551746,0.5089566,0.5128009,0.5083837,0.49724978,0.52998835,0.5138872
0.4875151,0.4791045,0.3664211,0.3041167,0.5143936,0.45663804,0.37826824,0.37469995,0.50991994,0.5278111,0.44211417,0.32618973,0.4638486,0.46587363,0.42150658,0.415014,0.29802653,0.30665904,0.33892986,0.38054433,0.45485497,0.40404043,0.5408446,0.63311684,0.47092903,0.3566348,0.20336425,0.5486176,0.30918655,0.49853042,0.3731208,0.36239862,0.57496643,0.45925286,0.61394966,0.40126428,0.6310526,0.37309015,0.30865377,0.5948524,0.6205099,0.36884525,0.47914487,0.40791434,0.45887432,0.3825495,0.53317213,0.40609407,0.24651147,0.2167004,0.49319094,0.61504763,0.47187108,0.44482115,0.44332576,0.29964176,0.38959226,0.4649854,0.18148004,0.59570795,0.4053938,0.50292885,0.4590295,0.430132,0.35274637,0.498832,0.26384288,0.41532573,0.18662387,0.3353533,0.3386379,0.28772223,0.45181364,0.43869993,0.33061975,0.22024131,0.4717311,0.22022778,0.4317614,0.5214231,0.48910406,0.39405787,0.4271741,0.35167512,0.2237765,0.28068262,0.7376575,0.6496051,0.55902916,0.45997196,0.4133056,0.5086073,0.51622534,0.38949114,0.36549369,0.48569345,0.49950102,0.5897592,0.6414113,0.4513095,0.55191606,0.40775535,0.36740232,0.26996294,0.5760298,0.36915913,0.38420147,0.38685954,0.39467773,0.4169343,0.5673315,0.4493118,0.3000919,0.16442765,0.4242558,0.20659637,0.5452445,0.5584104,0.24193415,0.4625551,0.57441366,0.29866704,0.23982239,0.34052405,0.17415029,0.548259,0.17814432,0.41855696,0.37714282,0.33532467,0.527747,0.41905677,0.46194026,0.45921203,0.3703843,0.35058457,0.20913076,0.35827893,0.40912375,0.4051715,0.37371296,0.41029942,0.33400694,0.21419154,0.47230643,0.6521408,0.3587396,0.25846186,0.40867665,0.55127954,0.3683474,0.23518237,0.30391666,0.37266728,0.23206116,0.33575878,0.5764354,0.28715405,0.41479728,0.4380773,0.24415718,0.3467302,0.5439932,0.16649531,0.732264,0.3988902,0.23422392,0.5048268,0.4071637,0.30624118,0.30373996,0.26129034
0.51696134,0.45387673,0.5181469,0.4357997,0.51429695,0.5134047,0.5243811,0.5174031,0.51668197,0.5252578,0.44634253,0.5149109,0.5028012,0.51675206,0.5162569,0.518278,0.51619494,0.51563585,0.5314637,0.5221048,0.5121169,0.48688963,0.49435586,0.5177807,0.51330876,0.46435672,0.5094784,0.51023865,0.45727932,0.4717526,0.524204,0.51709765,0.5166857,0.5182547,0.51611334,0.50900245,0.48676357,0.41717193,0.4165943,0.5143538,0.5729682,0.50944054,0.50341904,0.49113044,0.51746064,0.51435494,0.50448924,0.5169455,0.52160716,0.51251495,0.5123966,0.4994137,0.51661134,0.4866622,0.49770874,0.50494057,0.497444,0.5176801,0.41843277,0.5139623,0.5124009,0.5218393,0.51572794,0.4978478,0.512707,0.5165198,0.5257829,0.5060776,0.5159834,0.49114844,0.52126443,0.51861674,0.5152729,0.5178132,0.45222807,0.5209867,0.51579654,0.5095695,0.5272851,0.51259744,0.51339847,0.5120299,0.5162543,0.52620286,0.46842557,0.518707,0.5159815,0.527762,0.51690143,0.51740444,0.46732432,0.5148465,0.5177099,0.5143831,0.5794308,0.5201444,0.51603705,0.4543953,0.5614856,0.49267697,0.5176198,0.515439,0.49819753,0.47007507,0.52002656,0.50890416,0.443538,0.51769054,0.46806988,0.536941,0.45775652,0.5247652,0.51738155,0.5394782,0.49957728,0.4480845,0.496841,0.54023093,0.5172536,0.51675415,0.4802462,0.51348037,0.49093032,0.5098565,0.5168752,0.4857218,0.4944476,0.5219677,0.5181015,0.43239912,0.49512783,0.5120265,0.51408243,0.4975328,0.5158008,0.42873177,0.4974831,0.5313431,0.5151908,0.52285016,0.51198924,0.49478462,0.4934375,0.54232556,0.5171133,0.5216616,0.51140285,0.45667696,0.5174649,0.5125961,0.5158541,0.5050794,0.50490457,0.47288397,0.49983686,0.5129775,0.51146466,0.5259788,0.50017524,0.47407827,0.52579117,0.5155952,0.38176018,0.50556934,0.7254425,0.54750645,0.52143884,0.51809347,0.51721674,0.5149306,0.5152259,0.51116115
0.44376487,0.58838016,0.47453755,0.67056847,0.7537635,0.56940556,0.57654417,0.58730924,0.5684959,0.5807169,0.651634,0.5615164,0.58277243,0.6394912,0.7002972,0.5699526,0.5790997,0.6251416,0.6358778,0.5076014,0.54673016,0.5322349,0.5868083,0.7115501,0.5602159,0.574864,0.5490919,0.6595135,0.6197373,0.62901807,0.4648446,0.55544734,0.48253718,0.60915464,0.62481374,0.48273495,0.6051996,0.68635166,0.56134635,0.5118782,0.54003584,0.64856243,0.62580454,0.53235614,0.5035914,0.5718307,0.6512355,0.685581,0.62778443,0.6686788,0.52110016,0.5072824,0.4324047,0.49179935,0.6613163,0.63870287,0.571811,0.47351405,0.6716116,0.5506757,0.6413485,0.65492356,0.5549378,0.6645622,0.5346911,0.70395833,0.31985435,0.5808198,0.56928056,0.6618607,0.5218467,0.6024571,0.5604367,0.4730155,0.61713487,0.5867163,0.5143857,0.5362177,0.55177784,0.6327624,0.5855804,0.6475949,0.63851845,0.4646142,0.446974,0.6136819,0.61728156,0.5336296,0.6667397,0.5292505,0.6185122,0.56961596,0.4171033,0.70330316,0.64716065,0.4706425,0.44110066,0.58840716,0.6875075,0.67368203,0.521001,0.5683377,0.72558135,0.6269155,0.44439146,0.6109582,0.6770033,0.54477054,0.62149173,0.7051402,0.5098036,0.5734113,0.6504931,0.40199298,0.7315777,0.6025918,0.60060036,0.6812155,0.5916765,0.652673,0.5763774,0.4280387,0.5838785,0.7064853,0.53716326,0.75997275,0.6296141,0.63996184,0.80678,0.529268,0.3663847,0.57681745,0.552216,0.60016304,0.6123037,0.6199899,0.56228846,0.46418667,0.5782773,0.59948224,0.74909157,0.5640283,0.62372994,0.53652525,0.610528,0.6291656,0.6769218,0.5775946,0.65093344,0.7902344,0.68318695,0.61749953,0.5139721,0.6675083,0.54051906,0.6634266,0.5347293,0.6740261,0.5489905,0.2370819,0.32084462,0.6405768,0.55458087,0.5484624,0.28732887,0.5813355,0.6468798,0.71407396,0.6033616,0.4466143,0.5890916,0.64077014
0.5131902,0.51119757,0.5123013,0.48867923,0.48740208,0.54939854,0.51483345,0.51683646,0.51594156,0.50866157,0.51685035,0.5183388,0.5090443,0.5080037,0.51237553,0.5175042,0.49042976,0.512558,0.46660832,0.49808282,0.5085421,0.5058384,0.50718594,0.51701033,0.5112689,0.51776004,0.51163876,0.5166327,0.5178518,0.48292044,0.5114338,0.5076279,0.5164399,0.5107823,0.49475455,0.5162752,0.51693696,0.5092561,0.5154257,0.5050738,0.53404146,0.5136502,0.54108435,0.5125571,0.5158511,0.5141311,0.51767063,0.52091646,0.49876827,0.5262729,0.5899404,0.49551108,0.4913379,0.5036473,0.51976776,0.50997853,0.5191461,0.51357836,0.4995542,0.5273013,0.5478531,0.51240045,0.5164968,0.5179912,0.5183064,0.50963706,0.620902,0.5054635,0.50990194,0.509787,0.53716844,0.52116257,0.47468975,0.5145814,0.5083673,0.5130089,0.4960576,0.5156419,0.49186662,0.46031514,0.52390474,0.5070739,0.5098567,0.51014256,0.478764,0.5143051,0.50865,0.5022861,0.50232893,0.5145499,0.51313895,0.5204358,0.51806384,0.5142832,0.50680965,0.5147664,0.51459664,0.48015884,0.71967536,0.51566654,0.50049555,0.49389565,0.5146275,0.52144057,0.51744026,0.5176861,0.5017744,0.5390253,0.50080156,0.48119858,0.43701643,0.49227753,0.51532114,0.4921852,0.5040887,0.53338015,0.5165934,0.51512796,0.51668525,0.50884175,0.51578516,0.51267594,0.4988788,0.5184097,0.51847917,0.5043792,0.51089895,0.5211563,0.53256506,0.5272839,0.5216385,0.5052032,0.51538926,0.5119019,0.51418626,0.51581234,0.5317051,0.51354724,0.515939,0.5217359,0.51670593,0.48850882,0.5246788,0.48711163,0.5097721,0.5158996,0.5114302,0.4832918,0.47799954,0.50822955,0.51545084,0.5150767,0.54179996,0.5129331,0.5125148,0.5213096,0.51423866,0.5139886,0.5156947,0.51529557,0.5158307,0.5246744,0.5161218,0.5226722,0.60165083,0.50934374,0.5136828,0.5202575,0.5117852,0.5106073,0.5300383,0.48418936
0.54436386,0.39542598,0.58586425,0.28132513,0.35612825,0.36266217,0.5606356,0.46655726,0.4259077,0.2857944,0.4533236,0.4641781,0.5571765,0.60352093,0.3993966,0.52151865,0.3705649,0.511931,0.83292097,0.54177815,0.45538476,0.48622498,0.35518605,0.4249449,0.33826342,0.5052508,0.3995134,0.50524515,0.45199227,0.36880395,0.35055405,0.42848244,0.47457227,0.4805922,0.50021684,0.47510037,0.5249043,0.45554435,0.63110685,0.51849586,0.3446945,0.34072337,0.31333962,0.4093769,0.34589106,0.5875211,0.48769423,0.38626415,0.46793026,0.4924374,0.4779168,0.57535124,0.7721082,0.56780195,0.5679244,0.4566546,0.5321268,0.4574894,0.35075793,0.43481818,0.3279597,0.53274274,0.36332244,0.40055642,0.37388346,0.44226867,0.6636396,0.27080554,0.39343962,0.5971581,0.61728597,0.4535452,0.8097469,0.4181,0.42560008,0.37832507,0.4003725,0.5552201,0.4347785,0.40056047,0.46790633,0.38714534,0.36815354,0.33986467,0.40442628,0.45262414,0.47175404,0.35345164,0.52272475,0.4947445,0.50259924,0.40687275,0.4390525,0.49209595,0.49388736,0.56712556,0.33763158,0.35822132,0.7311987,0.3948073,0.77841127,0.3769557,0.3265332,0.41401815,0.46583188,0.3586947,0.45579863,0.41218776,0.40344658,0.60539126,0.7961716,0.6238407,0.3380614,0.3951143,0.50897914,0.4237139,0.7111121,0.3747482,0.47795558,0.37776375,0.48689225,0.5150336,0.33205658,0.3766195,0.33618793,0.59291875,0.52211016,0.415009,0.47539827,0.3718145,0.45868593,0.59327984,0.42080787,0.6254087,0.3984828,0.4021572,0.39671865,0.42868236,0.49603814,0.3512748,0.41159847,0.36016244,0.3833293,0.38710296,0.5765814,0.48218605,0.4464279,0.53740096,0.40147123,0.37407243,0.33532128,0.46282527,0.38822263,0.3686575,0.4109703,0.52942073,0.77052444,0.43929774,0.46085638,0.7366106,0.38397166,0.342425,0.41035658,0.7012133,0.34548494,0.21296977,0.3851554,0.3720786,0.37871727,0.6633848,0.48615992,0.36210856
