REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.54646266,0.50238836,0.49876234,0.5570274,0.5278531,0.5116082,0.49783978,0.49652824,0.5009045,0.49877182,0.54718834,0.48627627,0.5010276,0.51998407,0.52069485,0.5031484,0.5113424,0.5009746,0.49825445,0.50469303,0.5005085,0.48699185,0.5201907,0.51581883,0.4982815,0.49382284,0.52711296,0.4757491,0.4803366,0.4939731,0.5002264,0.5009143,0.52976525,0.5026822,0.50416124,0.50281674,0.5213813,0.492564,0.49746364,0.5009249,0.48239312,0.4978196,0.48346868,0.502356,0.5554536,0.49945784,0.49425414,0.49757802,0.50017893,0.5465536,0.50070727,0.5013439,0.4857103,0.519264,0.5002789,0.50653756,0.5040683,0.53840977,0.49225327,0.48934588,0.49452817,0.4918113,0.5286931,0.4994928,0.5032738,0.5282887,0.5175718,0.48791412,0.5053944,0.4772726,0.58349144,0.49631652,0.5065503,0.5011469,0.4983603,0.5017995,0.50107634,0.5061292,0.5070905,0.5243749,0.51267576,0.50062275,0.50448996,0.49226573,0.49719113,0.51099896,0.5023442,0.537964,0.5025196,0.5033465,0.5022695,0.50286686,0.5794552,0.53560984,0.5624718,0.49741516,0.5067631,0.56644917,0.50104696,0.50130683,0.4981809,0.5524774,0.5058316,0.53032,0.49744552,0.49534336,0.5056851,0.56485796,0.5014949,0.4882104,0.5300543,0.50431275,0.53607553,0.50891787,0.5009476,0.49481246,0.49159095,0.56434643,0.49870422,0.49767077,0.51060444,0.4995808,0.50200206,0.50522584,0.5008814,0.5015314,0.5017094,0.5041592,0.49997628,0.5154427,0.5144292,0.4935195,0.55550706,0.49617895,0.50405973,0.50581074,0.53687763,0.568037,0.42986092,0.4979647,0.49301204,0.4827769,0.5007105,0.5111373,0.5000614,0.50662327,0.53110516,0.56600636,0.5020426,0.5319421,0.52705824,0.53287756,0.5069501,0.5324514,0.4967404,0.519123,0.4941054,0.50719076,0.5028657,0.49998522,0.5194492,0.5133666,0.5245245,0.5272069,0.5230845,0.5018172,0.5051585,0.50078875,0.49709043,0.5008282,0.50169945,0.5394108
0.6140066,0.7069759,0.772941,0.6256039,0.7856363,0.5307776,0.5434882,0.7986954,0.7046828,0.5845379,0.8203771,0.7529457,0.6354374,0.723483,0.85566276,0.5783947,0.7546232,0.5908645,0.7934869,0.54090095,0.7509588,0.4793852,0.4014979,0.76237965,0.75443166,0.7306718,0.6277154,0.6101964,0.42194507,0.6342679,0.6944514,0.6528397,0.6155122,0.6859017,0.7309569,0.5481663,0.72806597,0.6723396,0.5353814,0.739922,0.6245699,0.64139336,0.78466845,0.7829033,0.7912217,0.6416633,0.28148806,0.54970807,0.5818209,0.6385919,0.67979866,0.62755793,0.6317801,0.5648978,0.86487985,0.73827606,0.49968395,0.60780746,0.7504826,0.7955229,0.7083341,0.5032248,0.6410932,0.5688931,0.7008184,0.79806983,0.6536004,0.7421705,0.6180991,0.70801914,0.56413895,0.48376596,0.45393795,0.71615803,0.78402483,0.6723577,0.63444424,0.62988496,0.8516321,0.7232451,0.60435915,0.7534937,0.770187,0.58000344,0.62551194,0.7923337,0.6727532,0.83264565,0.6595817,0.54648817,0.545826,0.6850041,0.6695009,0.78232086,0.6780677,0.68820435,0.55247104,0.63183,0.6805084,0.51287955,0.629781,0.5626858,0.6790457,0.6125469,0.68261355,0.48271236,0.6003569,0.45046264,0.672363,0.5659598,0.73552334,0.48276484,0.69850546,0.7827228,0.7962008,0.8059795,0.83538586,0.6185846,0.6287636,0.73441213,0.80752665,0.7353292,0.71845746,0.5661208,0.39517444,0.67356735,0.66696894,0.66732526,0.61031395,0.62549275,0.6090398,0.7207904,0.4984245,0.655734,0.6708004,0.6518986,0.7566845,0.64472735,0.73995906,0.63187975,0.72410536,0.6426867,0.6885552,0.72415143,0.8604372,0.72118187,0.6545266,0.77070385,0.6651692,0.83179206,0.6907033,0.64202315,0.61126363,0.73637635,0.7269851,0.5920371,0.33610576,0.6218225,0.55882686,0.5370561,0.41342726,0.6787992,0.4914516,0.575057,0.54146403,0.7050065,0.7362835,0.6985161,0.54441607,0.5441404,0.7086134,0.66479826
0.50780946,0.48482147,0.51932216,0.49447697,0.49395508,0.4997194,0.46965525,0.499862,0.49575272,0.49845263,0.53294754,0.49876863,0.5000693,0.4985693,0.49028054,0.48201698,0.4854978,0.46809694,0.5292643,0.5325339,0.49904957,0.48966113,0.49985066,0.49312654,0.5007506,0.49878383,0.49608895,0.50880134,0.484254,0.49883324,0.49766904,0.497879,0.50030047,0.503701,0.5022291,0.49348098,0.50480217,0.4668003,0.5000795,0.48764738,0.5804398,0.50984806,0.50332934,0.4904514,0.50823885,0.4997885,0.50850856,0.50333667,0.4989474,0.49665123,0.4606919,0.5034018,0.49708256,0.5052391,0.558601,0.49095112,0.50140303,0.58738315,0.46241835,0.5084118,0.5006978,0.49307314,0.49961776,0.5004135,0.48701656,0.49916905,0.49845293,0.4988499,0.4791415,0.5528063,0.48988554,0.4914797,0.4941509,0.49977866,0.50116676,0.51649606,0.5148804,0.51147926,0.45185468,0.49916032,0.50328994,0.49978122,0.5026311,0.48993716,0.54488635,0.49965972,0.5004979,0.49235845,0.5019103,0.5399703,0.50897723,0.50178933,0.5006949,0.5051759,0.4868572,0.49896425,0.4984608,0.49770343,0.5232491,0.50698125,0.49946776,0.47845298,0.49944273,0.49157608,0.50172937,0.5000566,0.49941924,0.49432033,0.50836164,0.49466112,0.4606877,0.4834918,0.47748998,0.5041693,0.56664544,0.49750543,0.49754137,0.50071853,0.5233967,0.4741937,0.5008305,0.501176,0.5053292,0.49887517,0.4995417,0.50002503,0.4857612,0.5004451,0.48169973,0.53781146,0.49983388,0.5012713,0.50092626,0.49581262,0.49996728,0.5027942,0.47593412,0.5009231,0.43468335,0.46378288,0.4928956,0.4912731,0.5109909,0.47854114,0.50228614,0.46127993,0.49340707,0.49031132,0.4970111,0.48945335,0.4923186,0.56971794,0.49967107,0.49152124,0.51532423,0.49870956,0.49898985,0.502034,0.47622618,0.49783564,0.49950767,0.4906111,0.49806607,0.50217587,0.54350156,0.50345325,0.5264879,0.5029007,0.4856424,0.49680647,0.49859077,0.4997713
0.44768253,0.35414624,0.578812,0.8137198,0.5937321,0.61728626,0.80375797,0.42984465,0.52731985,0.6621847,0.44939083,0.4378314,0.5096509,0.5307761,0.53717095,0.35403466,0.45869315,0.3393066,0.53779507,0.7980571,0.69410056,0.5317152,0.7611453,0.4603993,0.7263206,0.58372855,0.74376774,0.4485667,0.48478392,0.6325474,0.6424868,0.47217265,0.7554312,0.43797743,0.21441251,0.63188547,0.84926,0.40041426,0.4325332,0.76236594,0.56341875,0.56610876,0.42868564,0.6105222,0.5845006,0.6258492,0.60416234,0.61235267,0.21921925,0.4761221,0.32620314,0.42859057,0.39404672,0.5127071,0.46725538,0.66595185,0.47555783,0.51901615,0.55597377,0.39402753,0.494921,0.33757076,0.55225915,0.40692088,0.6238931,0.6092829,0.6755222,0.6760638,0.4446034,0.5388658,0.41777542,0.5563962,0.8821208,0.32402936,0.41070473,0.39569387,0.73664564,0.82293767,0.28232116,0.50924474,0.63004667,0.5900152,0.6324172,0.5413022,0.41203746,0.37110174,0.5931608,0.6367702,0.4342779,0.57763,0.2583047,0.53627324,0.53433335,0.606332,0.5803497,0.7323582,0.8247491,0.36858344,0.7467674,0.44600782,0.6263695,0.48694956,0.6606082,0.67214006,0.4913211,0.6324047,0.78698283,0.43248844,0.8786772,0.38610914,0.4748221,0.36330646,0.63630205,0.47257116,0.49579784,0.4718082,0.5179924,0.59260964,0.47978297,0.46707442,0.42724937,0.37886003,0.6477964,0.47732365,0.45939082,0.81041324,0.7383166,0.62063336,0.6059566,0.3935517,0.69149005,0.6599079,0.68332076,0.39901564,0.6151825,0.81020546,0.6159868,0.37591055,0.46473882,0.56659794,0.36915964,0.31624785,0.33186346,0.3857581,0.7011916,0.43687773,0.5515938,0.4861206,0.58822155,0.6681939,0.41212547,0.17803971,0.65009815,0.43609205,0.524823,0.64231735,0.8073172,0.45134604,0.6634142,0.42384687,0.6019981,0.6076943,0.80471396,0.5122348,0.55555195,0.5545198,0.76461226,0.75053006,0.36003822,0.5895213,0.31681708,0.68100613
0.50017786,0.5079896,0.47050494,0.4951789,0.5283293,0.51699454,0.5014137,0.5050425,0.50705737,0.5227284,0.5023655,0.50237894,0.4959472,0.5027005,0.5067038,0.54890877,0.56184804,0.5066497,0.5982813,0.5182748,0.49370182,0.49316904,0.5134191,0.51413953,0.5506968,0.50278324,0.49523008,0.4937395,0.49498817,0.49473256,0.49980673,0.48725164,0.5030688,0.49904233,0.5372419,0.5178773,0.4986205,0.49581808,0.5040646,0.50104916,0.44082522,0.50051045,0.48680916,0.51093334,0.5058367,0.5160822,0.53024524,0.52427095,0.49502918,0.50096667,0.50460553,0.50106263,0.48722765,0.50212973,0.49459988,0.49393716,0.5021029,0.4988171,0.49902642,0.50254524,0.53197944,0.49582106,0.51241076,0.501783,0.5009726,0.5201409,0.4966661,0.50795573,0.5123893,0.49195343,0.5511696,0.50420654,0.555734,0.49553064,0.50355947,0.49893084,0.47039455,0.5128503,0.4342039,0.49906772,0.4998745,0.50885296,0.5300287,0.5006668,0.50648695,0.488551,0.5125027,0.48913166,0.51418394,0.4923709,0.47120064,0.51393664,0.5069761,0.49587992,0.49596715,0.5074762,0.5031943,0.5333967,0.5059785,0.5003382,0.50028884,0.5019827,0.4947967,0.51899475,0.50187385,0.5133496,0.5182583,0.5687227,0.5210747,0.48034814,0.5370874,0.5036291,0.4919967,0.49865726,0.5132787,0.5013027,0.50964665,0.49521855,0.5014791,0.5269102,0.5045696,0.4892802,0.5280527,0.53720635,0.5045688,0.5014834,0.5016322,0.5063681,0.49646053,0.5090292,0.4995955,0.559931,0.50566477,0.55183786,0.5343,0.49207667,0.5202045,0.4744079,0.3507616,0.50055677,0.50884074,0.49976087,0.49912357,0.5006571,0.5608424,0.49980363,0.5007843,0.54729056,0.513664,0.5059161,0.51301193,0.50634074,0.50313884,0.536588,0.5265542,0.5026212,0.5647435,0.49927756,0.50091004,0.4990884,0.49028033,0.49691564,0.4948275,0.52860135,0.48426133,0.50084805,0.5035413,0.51369625,0.50271606,0.5192289,0.50098217,0.5014562
0.4114409,0.3805773,0.5006848,0.40119565,0.51153487,0.4306598,0.35554668,0.39426538,0.5281171,0.43319532,0.47904462,0.3850673,0.32926846,0.2858251,0.42143422,0.36924645,0.35564262,0.81634194,0.33549872,0.42195648,0.32680148,0.30733934,0.37282583,0.6487159,0.33795574,0.33189777,0.36192027,0.42924955,0.34823912,0.49245694,0.5329214,0.4223465,0.54764366,0.46811095,0.5330524,0.71105045,0.35722783,0.62806374,0.41886887,0.7649657,0.3605599,0.37827852,0.49860793,0.39703885,0.5188231,0.56248647,0.5630017,0.49256265,0.48954967,0.5715236,0.39901686,0.40669784,0.43688527,0.45923844,0.4480519,0.43870783,0.42603534,0.3479942,0.6175059,0.47812155,0.6701015,0.84830993,0.37315616,0.35920042,0.36931625,0.5309344,0.44906265,0.33026206,0.42192516,0.5504915,0.5498307,0.47453192,0.3628184,0.44651487,0.3140692,0.4915283,0.56757474,0.31446874,0.8041398,0.5206632,0.37770957,0.4110956,0.4994106,0.74022675,0.5905143,0.42171738,0.48376572,0.35271755,0.49759123,0.51297575,0.5942141,0.44069287,0.48028055,0.40730074,0.7402579,0.3488292,0.5722639,0.61122525,0.7506204,0.4349116,0.36593035,0.5698921,0.4677266,0.36136147,0.51524395,0.5427154,0.3684277,0.4437439,0.5093898,0.4070583,0.49174055,0.5564273,0.8590016,0.38061112,0.62914914,0.33235747,0.5130694,0.6807997,0.3316207,0.421871,0.4830879,0.36849904,0.49934343,0.51881343,0.45897403,0.33659554,0.39385548,0.44419348,0.60891235,0.5098868,0.36088133,0.5878464,0.4335688,0.35743433,0.6739777,0.3871067,0.77113324,0.3650387,0.33794987,0.7047834,0.4887655,0.6955455,0.5191343,0.5938152,0.49353614,0.3539887,0.43775478,0.581898,0.40908864,0.33900216,0.43318456,0.8005079,0.44708708,0.43173754,0.48432568,0.51084703,0.3880628,0.6257217,0.6733155,0.37349114,0.54474276,0.5417435,0.34599593,0.3818015,0.62448823,0.53157026,0.34550804,0.4665842,0.45006898,0.32280105,0.62676775,0.4848302
0.43275246,0.48930278,0.4874261,0.50383264,0.47309178,0.50040716,0.50042534,0.48855406,0.49954832,0.50088394,0.49532884,0.48508996,0.5001916,0.5028688,0.50080436,0.50044125,0.5000029,0.50085217,0.49580887,0.47522894,0.5069427,0.4911171,0.48836666,0.494159,0.5001853,0.50132173,0.500734,0.49779204,0.488002,0.5002728,0.5007796,0.50894123,0.50051135,0.50369304,0.50142443,0.5067051,0.5031398,0.5609195,0.49955782,0.5060959,0.507743,0.50320476,0.49808097,0.49946722,0.49819526,0.49951565,0.5003407,0.5268601,0.5017158,0.4978744,0.49475667,0.49768156,0.5019992,0.4995047,0.5011849,0.4905407,0.4763414,0.50817794,0.49891055,0.50136,0.4999833,0.49377343,0.49726784,0.4938426,0.49079308,0.48884958,0.4998502,0.4916586,0.4993508,0.5014557,0.474943,0.51499903,0.48836526,0.5134876,0.46811324,0.491111,0.49953693,0.49404848,0.4938183,0.50648326,0.4885644,0.4988423,0.5064903,0.5232018,0.4840659,0.50293314,0.48352167,0.5017033,0.5034756,0.4720244,0.46664673,0.49712303,0.4926535,0.49839583,0.49630296,0.5131296,0.50057316,0.49850288,0.4961785,0.5183977,0.4736798,0.4682722,0.512482,0.4827009,0.5002816,0.49328724,0.50055414,0.49466884,0.5007103,0.49714407,0.48227748,0.5010298,0.48892498,0.50840724,0.49757937,0.50791675,0.4944343,0.4928769,0.48387462,0.48798394,0.48832107,0.48053834,0.49492338,0.4960311,0.5013737,0.4662552,0.5053505,0.4999267,0.5004081,0.49300012,0.46504283,0.5002998,0.47684953,0.51368725,0.49844542,0.5074456,0.45972887,0.49872297,0.46668673,0.49912652,0.4764654,0.47974962,0.4983539,0.4931281,0.47345507,0.4932239,0.5006442,0.49439305,0.485541,0.49550253,0.4998253,0.49066252,0.5016671,0.5053006,0.5021095,0.4934729,0.48987457,0.5057688,0.48871425,0.47111294,0.49874216,0.5025833,0.5000811,0.4988551,0.5045549,0.5133121,0.4977906,0.5038741,0.50011975,0.47718462,0.4965149,0.50014013
0.3757333,0.4735997,0.61418504,0.6706883,0.5136909,0.57952344,0.61085707,0.45622957,0.47962278,0.5030439,0.42754287,0.60277146,0.82394105,0.59819514,0.63443947,0.57287,0.7777189,0.44685116,0.7145621,0.4915952,0.84021145,0.5497535,0.64467543,0.391819,0.39272216,0.5540141,0.42283618,0.6798593,0.34170017,0.5409442,0.6650942,0.7198654,0.49337944,0.3733718,0.5227333,0.3871753,0.7265762,0.29381442,0.7869454,0.4159481,0.41055784,0.33843154,0.4462505,0.58640116,0.4957928,0.49047783,0.42143026,0.38057858,0.3392986,0.37450558,0.6684631,0.51784056,0.5438209,0.55209494,0.76337487,0.36390465,0.32074836,0.5992811,0.49434388,0.5206202,0.52578044,0.32840124,0.6343819,0.46528375,0.6266097,0.5015987,0.48559585,0.48375958,0.39270148,0.41490173,0.43957248,0.5560698,0.8128184,0.35558197,0.40878153,0.48567906,0.39954904,0.351858,0.50036323,0.5432606,0.4929131,0.52337164,0.51657104,0.5200855,0.50453246,0.5688674,0.58778864,0.4851766,0.58720785,0.35155368,0.46401706,0.5679097,0.50575995,0.43751043,0.58476007,0.61267644,0.5333741,0.5643543,0.44619924,0.5689559,0.44378868,0.5147728,0.4838021,0.68029636,0.5587417,0.55423576,0.37735453,0.5868676,0.37222174,0.5303007,0.5257682,0.52704775,0.47183415,0.38991866,0.7482378,0.37318566,0.43442953,0.52136534,0.47547212,0.50462407,0.59523994,0.6642838,0.40486598,0.38108906,0.4584674,0.727593,0.4647537,0.44877604,0.53120905,0.47807986,0.36319548,0.41134292,0.6839282,0.32484198,0.42899397,0.4208334,0.5440497,0.6116362,0.37650552,0.53536594,0.3483791,0.88520026,0.46006206,0.5486867,0.4937092,0.560801,0.41765592,0.51065147,0.4292031,0.5642147,0.44275752,0.3732891,0.66137904,0.60070527,0.50388926,0.5761252,0.38751698,0.59697574,0.4955051,0.6058045,0.40964803,0.38954264,0.5548082,0.6260039,0.4323465,0.41653222,0.43588847,0.4634696,0.3823316,0.45588467,0.37442175,0.43539152
0.50581276,0.49385634,0.4988035,0.5015208,0.4745839,0.4504222,0.4993049,0.4624145,0.47901264,0.49078643,0.49916562,0.4986944,0.52209747,0.4903655,0.49947283,0.49921393,0.47962183,0.5006685,0.4943441,0.5109374,0.5742673,0.48826355,0.47208953,0.49062994,0.5013114,0.4996212,0.5008771,0.48281115,0.53918535,0.49465287,0.50038904,0.4617347,0.50244606,0.47453448,0.49204594,0.50122833,0.48527932,0.51331115,0.49956384,0.46867093,0.4899977,0.49624273,0.4702241,0.5003291,0.4955675,0.4933563,0.49922997,0.49376982,0.502049,0.49962822,0.49996328,0.4974748,0.49825096,0.4767981,0.49676782,0.46366045,0.49688563,0.4994658,0.4938256,0.49973187,0.50198627,0.4839247,0.4984027,0.49786878,0.4879961,0.49973032,0.50128686,0.49962452,0.48794153,0.4839697,0.47774023,0.4997736,0.4975418,0.46564993,0.4995018,0.48047024,0.50298214,0.5449623,0.4548201,0.49624875,0.5015555,0.49980873,0.48751715,0.4880003,0.47859803,0.44201303,0.49739155,0.4935704,0.49789402,0.51615274,0.4763024,0.49375895,0.49812156,0.4992488,0.5007186,0.49870196,0.50009817,0.49723375,0.5023939,0.49699292,0.47150058,0.4798255,0.5155388,0.48484668,0.500005,0.5016599,0.50154936,0.491527,0.4985964,0.48218244,0.49503174,0.49369502,0.50713754,0.5004173,0.501327,0.48604646,0.49446246,0.4968116,0.49625012,0.47134626,0.4991136,0.4872436,0.5006476,0.5009547,0.49895012,0.48425052,0.4826046,0.501122,0.49933034,0.5014585,0.451451,0.46008104,0.5020206,0.4851906,0.49575037,0.49652117,0.49217424,0.49453655,0.432958,0.49974543,0.49186626,0.5077151,0.48601088,0.49772865,0.49853492,0.4915763,0.48068413,0.48990247,0.5032099,0.49714312,0.4855498,0.5026794,0.5019293,0.4880957,0.50829583,0.5366189,0.5003965,0.49717483,0.4989215,0.50049055,0.5006568,0.5015411,0.50077903,0.4920201,0.4910259,0.4995897,0.4904457,0.50240415,0.49563485,0.5039735,0.5012839,0.49488035
0.42713568,0.5444651,0.7043707,0.5221279,0.5605375,0.43509424,0.55886793,0.7623644,0.5649334,0.44564456,0.43415165,0.50251347,0.77517295,0.65633845,0.43457085,0.6265053,0.5395556,0.5118883,0.44827148,0.8147614,0.3647722,0.60618347,0.4356996,0.61295044,0.568014,0.53246623,0.47098657,0.54150206,0.4973521,0.43415925,0.49731907,0.5654942,0.5816983,0.6032584,0.8577063,0.65692574,0.5936645,0.40022534,0.29454347,0.3432242,0.41420537,0.60845435,0.5061795,0.5293983,0.5720615,0.33260608,0.43645865,0.6585512,0.5234575,0.47370604,0.48717484,0.55131274,0.51862985,0.29658216,0.6214441,0.38740036,0.4723294,0.46797973,0.63409376,0.53850347,0.68654245,0.8226662,0.53747517,0.30565503,0.66566795,0.5505244,0.664682,0.43926662,0.5154165,0.6170433,0.47687423,0.6502658,0.68948233,0.60365534,0.38494948,0.38821065,0.5493881,0.5100867,0.47371206,0.394539,0.6767748,0.5838866,0.5354172,0.5299641,0.5783231,0.6088366,0.3726882,0.58688885,0.49311197,0.5264741,0.5897933,0.58848363,0.6168039,0.24653693,0.37346894,0.55457693,0.46711323,0.5345197,0.56538904,0.595618,0.4872259,0.7439231,0.3853046,0.4695255,0.6231172,0.51353735,0.6174854,0.45307875,0.5196793,0.46177092,0.40129092,0.43063644,0.5951714,0.4112586,0.58989114,0.52201927,0.51341605,0.5399677,0.6410048,0.6491978,0.49053606,0.60781044,0.5493343,0.6613207,0.5891308,0.40514114,0.7407641,0.53132516,0.51908576,0.6191622,0.64620817,0.47821307,0.4055494,0.4194856,0.5364317,0.5910822,0.6133325,0.370807,0.28569862,0.46649757,0.4244425,0.4366655,0.5927435,0.6053191,0.4014213,0.72406906,0.23572111,0.8292642,0.5978626,0.495451,0.6276756,0.67517704,0.4854013,0.6634197,0.52781504,0.6035855,0.4810562,0.78423923,0.54792076,0.6225961,0.4735028,0.4049376,0.58425236,0.47881752,0.62624043,0.46576932,0.7425899,0.5505944,0.7516615,0.63116634,0.4951299,0.5011293
