REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.44879812,0.4162855,0.48269075,0.49499032,0.4788695,0.5062033,0.45335025,0.50038254,0.29224238,0.24951124,0.62147504,0.44901338,0.39958435,0.5176122,0.6346534,0.43574843,0.4287735,0.29439628,0.51526064,0.53505254,0.32312036,0.4777154,0.4745375,0.61811453,0.35362992,0.42886272,0.32120174,0.606227,0.4023257,0.40134937,0.52540743,0.3687568,0.4540666,0.5392844,0.5581712,0.4493086,0.47992736,0.5521708,0.55371505,0.44773102,0.62164634,0.5217927,0.31017488,0.52972007,0.4084486,0.4722745,0.5018777,0.5102557,0.46917465,0.68959403,0.5605449,0.53868747,0.43826053,0.5038249,0.35225555,0.49429202,0.43839842,0.40081242,0.45872706,0.5149838,0.51838785,0.57528806,0.48034123,0.45298254,0.51048225,0.55508703,0.47660443,0.4042554,0.54814357,0.46725717,0.49672276,0.39498702,0.4819191,0.4247307,0.47518128,0.47441345,0.4985322,0.4398545,0.42984635,0.41100746,0.47949228,0.54295325,0.5416029,0.61975855,0.5298054,0.48167816,0.41744986,0.38709125,0.45146966,0.5985577,0.46975708,0.42398947,0.38372737,0.6240779,0.5432106,0.4589375,0.5582113,0.4202978,0.184184,0.58529496,0.54116344,0.24460436,0.64450026,0.50263894,0.48812205,0.46714315,0.5028228,0.630498,0.52509165,0.3665517,0.42437625,0.29669955,0.3892325,0.50674194,0.40682486,0.52017856,0.45260468,0.45950356,0.4391989,0.4320056,0.47517863,0.43664777,0.485982,0.5173788,0.51797396,0.41768724,0.47619027,0.52843285,0.6185634,0.50226074,0.49108398,0.5026413,0.48331308,0.40867645,0.5063736,0.5377767,0.50812477,0.4476461,0.5132369,0.50691223,0.5396093,0.4489803,0.37486368,0.45233092,0.6510019,0.48607564,0.5516565,0.42428523,0.4599653,0.4972241,0.5292426,0.59952253,0.631554,0.5399824,0.4382054,0.557112,0.54446614,0.5230484,0.38590187,0.466265,0.5408478,0.59462667,0.57618433,0.33092213,0.4471305,0.5436633,0.49673945,0.6038291,0.41237164,0.47190532,0.4880286,0.56686604
0.50174505,0.48852822,0.50444895,0.4852895,0.50530607,0.45770603,0.5082197,0.51179355,0.47082266,0.48888674,0.48165238,0.44794917,0.5175149,0.48855487,0.5709271,0.53145003,0.50701314,0.51296204,0.50605196,0.5063357,0.5131881,0.49101543,0.51852924,0.5667974,0.50758994,0.4972761,0.51610285,0.51236874,0.50844073,0.51391464,0.47872362,0.46660998,0.50116706,0.506763,0.4886145,0.5045618,0.50406486,0.49642715,0.4861521,0.50179553,0.50397736,0.5112256,0.50594443,0.48275924,0.50223744,0.49938926,0.50483143,0.5018141,0.52294683,0.46123895,0.49462473,0.527184,0.5183581,0.50981814,0.50716704,0.5053192,0.50787234,0.5101576,0.4853372,0.48990387,0.50229156,0.47280103,0.48833296,0.51015985,0.5101485,0.514799,0.51585734,0.50462466,0.4935173,0.49930295,0.48948488,0.5056977,0.49018928,0.48712143,0.5038349,0.50143284,0.50855255,0.4860004,0.51623136,0.4997505,0.5393548,0.4782765,0.51849633,0.48380455,0.5020625,0.47611538,0.5044276,0.5216571,0.5214256,0.50394106,0.45845088,0.5161638,0.50338125,0.49778387,0.4977453,0.5037504,0.5001791,0.4984329,0.4960737,0.5066034,0.5051008,0.5037423,0.48958236,0.50032055,0.51488644,0.49391872,0.49665862,0.49728292,0.5056113,0.48731446,0.51549697,0.50333273,0.50444907,0.5662272,0.5038374,0.50509226,0.5061834,0.5144185,0.48955446,0.5055645,0.48836163,0.4990326,0.4961323,0.4711057,0.5045167,0.490678,0.50166714,0.46885908,0.48203865,0.49085402,0.49715438,0.48684314,0.519698,0.47233024,0.489578,0.48831794,0.48513198,0.49344653,0.50797725,0.5026877,0.49323028,0.4984374,0.50767833,0.5325385,0.47723675,0.5242903,0.5042229,0.47528246,0.51442283,0.51273143,0.5127976,0.5055373,0.50886804,0.4954839,0.505908,0.5125713,0.49334857,0.4986697,0.5036709,0.49352,0.47618148,0.5047667,0.50578666,0.4928831,0.5031925,0.48919985,0.5048053,0.49937886,0.49751693,0.5133001,0.51403403,0.5127297
0.58768165,0.5804268,0.7428524,0.6724198,0.4922368,0.4831611,0.4773054,0.71439904,0.6790864,0.5655766,0.6746127,0.49641046,0.6027594,0.5704715,0.50865656,0.51709336,0.5092212,0.45803395,0.69044954,0.38035846,0.6197753,0.4234223,0.64498305,0.5484713,0.6670724,0.531736,0.59725535,0.5831292,0.7009721,0.617831,0.57444984,0.5825178,0.51434183,0.46977216,0.7935042,0.62592506,0.5824141,0.5984455,0.5498386,0.60248405,0.6991711,0.71743786,0.6551704,0.58301723,0.63067967,0.54672664,0.54423124,0.59027016,0.6320733,0.45352614,0.5272055,0.5795065,0.53789055,0.61674577,0.7064757,0.59856504,0.6606917,0.58308685,0.622555,0.44825992,0.61973524,0.48572856,0.53267705,0.6292675,0.64058584,0.43655482,0.51421046,0.47903132,0.6146631,0.5659899,0.61358756,0.3883404,0.54331553,0.44289404,0.65068686,0.59569407,0.52228737,0.5031257,0.66054493,0.5491968,0.5853671,0.53297114,0.6394096,0.51610947,0.571764,0.54665124,0.56448203,0.62131816,0.46661416,0.7978872,0.57530206,0.5080612,0.5296416,0.6497158,0.48667723,0.54701144,0.4335129,0.6952477,0.40658215,0.59298337,0.60203546,0.5715395,0.51966476,0.65916514,0.50990254,0.49590358,0.50289583,0.53628683,0.63986963,0.76959366,0.75127214,0.4467011,0.48215777,0.5490732,0.77536285,0.5249643,0.62917274,0.64573395,0.6973262,0.63629025,0.55894536,0.62323886,0.66577774,0.57979363,0.5378238,0.60642844,0.6653429,0.5820238,0.6233694,0.57919216,0.58569825,0.5769292,0.7932131,0.42852822,0.57856154,0.73207355,0.6263058,0.63098353,0.6538206,0.49007523,0.55021864,0.5182344,0.612703,0.45952234,0.33521524,0.56119806,0.7165467,0.7200789,0.543431,0.68347764,0.5122959,0.7764011,0.6156574,0.63099366,0.67053497,0.406809,0.51437944,0.5979474,0.4925697,0.6595842,0.6545935,0.58600247,0.6303331,0.5394624,0.56964463,0.4969962,0.5425956,0.56590706,0.43433085,0.5730353,0.6439807,0.4680364
0.5719156,0.47269168,0.4960943,0.4833343,0.5054159,0.502433,0.4413966,0.49536675,0.5008919,0.46955398,0.47855413,0.4776857,0.49607414,0.5039698,0.49673444,0.49900764,0.5046056,0.50259435,0.48451653,0.45610112,0.5037805,0.474566,0.49806726,0.49674004,0.5092487,0.50236017,0.4987066,0.49298534,0.5094767,0.4955092,0.49718142,0.5030304,0.494347,0.5041907,0.502752,0.49277914,0.5006878,0.4571683,0.4861067,0.4938914,0.48534176,0.50435746,0.4906142,0.5002734,0.49492484,0.49598193,0.48462328,0.49658313,0.5034203,0.50728136,0.5029749,0.5062497,0.5386095,0.48532906,0.49835142,0.5097644,0.5057412,0.500368,0.5007425,0.5036785,0.5083785,0.49000305,0.5043302,0.4943151,0.51291287,0.48903117,0.5025657,0.5053744,0.49479535,0.49845713,0.49162632,0.4996574,0.5044192,0.49740624,0.5024849,0.49954355,0.50202185,0.5040829,0.50092185,0.48715305,0.51096743,0.49045265,0.5057162,0.5084456,0.49352288,0.5111647,0.49822995,0.40006754,0.50720114,0.5021243,0.5250476,0.50450504,0.5045683,0.52232665,0.49800402,0.4383072,0.50566924,0.5037859,0.39257836,0.50438046,0.48183927,0.49957758,0.49620527,0.5027379,0.5079925,0.5038147,0.5021075,0.4926844,0.5075482,0.49876186,0.4793105,0.50353205,0.48275813,0.5027246,0.5077407,0.50951755,0.5075297,0.48942035,0.49172395,0.50395423,0.49269313,0.4720786,0.5012572,0.50497067,0.50333166,0.47757947,0.50689137,0.5027329,0.5051106,0.49933583,0.50133616,0.48344555,0.48912117,0.48466426,0.5046599,0.5161599,0.49610913,0.5052474,0.48741618,0.49661887,0.500905,0.50361955,0.50307316,0.4192914,0.4825393,0.5259335,0.50575334,0.5022107,0.48893255,0.4940172,0.4703766,0.49659443,0.5015131,0.49591556,0.50383174,0.5104222,0.48138133,0.49997318,0.5063418,0.49843618,0.5008347,0.5051136,0.4967598,0.49843937,0.49855503,0.5089295,0.5043183,0.50027895,0.488842,0.49191588,0.49426574,0.50705045
0.3914361,0.44742143,0.8427356,0.4559278,0.51547444,0.5174595,0.40853772,0.5090032,0.5544842,0.5092009,0.47628167,0.4179887,0.5608341,0.30968714,0.674409,0.4509184,0.49230364,0.4908275,0.38446093,0.2774611,0.48278385,0.46170688,0.3655346,0.5754406,0.5196125,0.4791133,0.5924186,0.2760341,0.4925739,0.54910487,0.56701094,0.31975126,0.649941,0.4576774,0.46009305,0.37306502,0.34267664,0.4016757,0.34837973,0.5047978,0.2759634,0.49553904,0.6023935,0.5277096,0.4173966,0.6773168,0.61824846,0.58126724,0.74372905,0.284243,0.41683114,0.4389788,0.5963891,0.32845566,0.5303436,0.49281752,0.3971381,0.63951856,0.5632568,0.5740036,0.7330494,0.5776259,0.50716543,0.7071606,0.5688534,0.5811265,0.4263043,0.33715186,0.4723835,0.56018215,0.6234005,0.4359087,0.55419785,0.37879145,0.5352074,0.42983654,0.3761398,0.5897386,0.4221499,0.51168126,0.38493443,0.59338814,0.6241325,0.6339195,0.56245905,0.3895858,0.5473188,0.3838438,0.5078618,0.44629163,0.620413,0.6151723,0.6060801,0.4285507,0.36901167,0.5690512,0.37696445,0.5977848,0.49236953,0.5279106,0.56050915,0.4707357,0.55252403,0.38446894,0.60154563,0.35583135,0.414875,0.5406834,0.49487522,0.37543532,0.3736499,0.26346028,0.602436,0.5500312,0.35438988,0.5700459,0.3962745,0.4848328,0.47580427,0.5914716,0.45372084,0.36242777,0.44836372,0.5834187,0.6131217,0.44456795,0.49370915,0.48087034,0.53807765,0.42195848,0.47658634,0.466147,0.44032812,0.5179724,0.84065896,0.6862001,0.5763506,0.36356708,0.48122177,0.597299,0.61589473,0.39331374,0.47701824,0.3518775,0.42562926,0.42231983,0.5006387,0.34953028,0.30186722,0.6209076,0.53293896,0.52015495,0.50897855,0.4828824,0.39653108,0.43500677,0.30846363,0.568035,0.37187925,0.5231068,0.6314372,0.5798821,0.6225509,0.5623864,0.5695145,0.6277016,0.48541993,0.3420186,0.6058732,0.5758449,0.31130362,0.5449543
0.5126844,0.48123217,0.5361855,0.52357364,0.5069292,0.51530254,0.5012633,0.5634936,0.49184012,0.5120252,0.50948024,0.49844393,0.51123035,0.49897155,0.51899034,0.50585735,0.5037504,0.521143,0.48752043,0.5299486,0.507553,0.5166417,0.5397438,0.4914908,0.50959855,0.5106172,0.4861251,0.5288212,0.5400044,0.49123582,0.52895135,0.47915512,0.51237786,0.50256515,0.5479324,0.52433944,0.52185667,0.51739633,0.52317756,0.5119832,0.51070136,0.5146062,0.5054692,0.5337626,0.50857264,0.49734578,0.53053254,0.5132342,0.5356077,0.5183984,0.5056787,0.5051077,0.5022637,0.50834674,0.5104434,0.5160076,0.5135269,0.5011276,0.50430363,0.51807034,0.5246148,0.4810747,0.5288379,0.5070816,0.5163937,0.52098525,0.50525254,0.5001419,0.53104144,0.49953967,0.5209436,0.48876908,0.50997,0.503119,0.50706345,0.5058896,0.53342557,0.5035376,0.6001312,0.50398594,0.52523994,0.52967036,0.505145,0.5127898,0.5172444,0.4939236,0.5062257,0.4945467,0.5037332,0.52596134,0.50270504,0.52080613,0.5042215,0.5136461,0.5096702,0.49502438,0.4893052,0.50536126,0.5056346,0.5108953,0.49618402,0.49818563,0.5148254,0.50771284,0.49432546,0.49205413,0.5026492,0.5097266,0.5255627,0.50646895,0.4885094,0.507727,0.49661094,0.49118048,0.5006519,0.4960872,0.50670004,0.4941944,0.49965644,0.50787336,0.4744916,0.506715,0.50858426,0.5019895,0.525703,0.5000891,0.49120784,0.530282,0.50918967,0.5261119,0.5100947,0.4962966,0.5185203,0.49436286,0.5200729,0.50259525,0.45959565,0.5219891,0.5074282,0.5087951,0.53069323,0.5057575,0.5126457,0.39670414,0.5193788,0.5054879,0.51513886,0.49552944,0.50719804,0.49161312,0.5202833,0.50074387,0.5164249,0.4886384,0.51437217,0.5126306,0.50632155,0.508595,0.5062002,0.5105162,0.5234408,0.5249841,0.50773746,0.5021217,0.50458175,0.5257763,0.5037785,0.5091445,0.49388382,0.5275516,0.5108782,0.5041535
0.382783,0.7011705,0.4751851,0.6522365,0.5585876,0.63293844,0.68100256,0.35683647,0.536719,0.5156647,0.44624543,0.6884196,0.5346319,0.6333408,0.5425927,0.53855306,0.5710763,0.8535936,0.73048884,0.5652987,0.5634692,0.6156389,0.5404895,0.31484374,0.613532,0.47700912,0.6171004,0.5712545,0.48268312,0.5101074,0.41941187,0.49650764,0.6211101,0.52150744,0.59374905,0.6621584,0.55118555,0.38490623,0.6451157,0.70361966,0.57710457,0.5254177,0.31188223,0.43407863,0.5937916,0.46935526,0.34672335,0.44113672,0.3515026,0.47443646,0.46611342,0.7302358,0.52955645,0.38136873,0.64365524,0.48785475,0.58936334,0.48915812,0.7653904,0.4817431,0.49501634,0.38199428,0.4617032,0.39846757,0.3913509,0.55064636,0.6005088,0.6808299,0.60280204,0.453862,0.48329538,0.69434816,0.4765576,0.64942414,0.41876462,0.57641184,0.5409423,0.5329609,0.6157136,0.46044955,0.7223021,0.5014007,0.52397126,0.3952755,0.48036015,0.28630653,0.35311764,0.7396334,0.6490923,0.5447566,0.5740296,0.717244,0.40246546,0.5425062,0.4964966,0.6158687,0.48884246,0.57798284,0.4681774,0.56666553,0.49835095,0.5320262,0.418757,0.5357718,0.55286133,0.569008,0.49861696,0.44206843,0.48656046,0.4831573,0.52429825,0.33350036,0.42579025,0.64875364,0.6362874,0.4606587,0.45815873,0.6186828,0.5722438,0.58875376,0.6140638,0.35121238,0.65857166,0.45985833,0.43076074,0.4672348,0.44829285,0.3639524,0.46292987,0.58760524,0.6521489,0.6105573,0.40248266,0.7570044,0.7152625,0.43383166,0.6900591,0.53968835,0.5147325,0.49131384,0.43933624,0.5632099,0.5997282,0.6046346,0.59447,0.43173316,0.39000097,0.33832762,0.7936158,0.4227488,0.5917679,0.46182263,0.48321274,0.48738605,0.5284172,0.57381225,0.5299302,0.75080717,0.5610938,0.61540586,0.49745136,0.40784055,0.50404155,0.5262786,0.63038707,0.60061467,0.5428536,0.55334204,0.47096658,0.5067662,0.53073525,0.52263266
0.5059884,0.5065096,0.505906,0.47754702,0.496727,0.508404,0.49211037,0.5964708,0.5258457,0.5027804,0.49925426,0.47509146,0.37166014,0.4819477,0.5177488,0.51890534,0.5024696,0.49953592,0.50625944,0.48523957,0.51269794,0.50803435,0.5150578,0.49955466,0.47319084,0.49357074,0.5060566,0.49251488,0.4810443,0.50825346,0.50471383,0.5537768,0.49461553,0.49745026,0.5241615,0.5150043,0.4994772,0.5066557,0.52328897,0.5042295,0.5132452,0.4815736,0.5278989,0.5088144,0.584365,0.5037073,0.5016443,0.46813047,0.5038851,0.5056787,0.470989,0.4616429,0.5058128,0.493143,0.5278518,0.48796034,0.49445388,0.5252447,0.47911698,0.5000931,0.49611452,0.5119558,0.5045342,0.5043289,0.5066657,0.50631267,0.4911706,0.4608746,0.5046756,0.49882972,0.48726138,0.3579897,0.49664074,0.56018835,0.4802732,0.4817779,0.4863582,0.5040048,0.4746629,0.50393283,0.49064118,0.4970506,0.5000728,0.50803566,0.5048596,0.4406165,0.52496094,0.33637303,0.48772883,0.50343776,0.49040014,0.45567527,0.47935855,0.4955161,0.49763694,0.49735084,0.48437306,0.45577157,0.37747782,0.49280283,0.5093189,0.49008635,0.49962085,0.50591147,0.4942365,0.5072792,0.5050294,0.50235754,0.58679914,0.4671498,0.52580845,0.5005158,0.48872656,0.5088271,0.488242,0.5050225,0.46618286,0.503735,0.47841844,0.4917635,0.48458785,0.48022398,0.4356484,0.5007568,0.49721223,0.4615108,0.47560674,0.50498366,0.50503314,0.4834032,0.4969758,0.52585196,0.4918078,0.46739015,0.47917572,0.500777,0.50311035,0.4888889,0.484221,0.49990478,0.5039873,0.54364836,0.5325492,0.46117088,0.50714386,0.5204209,0.5065355,0.45025426,0.51179713,0.50513107,0.48531815,0.49166843,0.47484952,0.60032547,0.48258567,0.49462894,0.49800208,0.49043918,0.50556403,0.5112363,0.4944364,0.5143789,0.503521,0.4829837,0.48297727,0.47772706,0.5175095,0.5033156,0.5012586,0.4948326,0.4789355,0.50178003
0.52061653,0.28521287,0.41074872,0.424801,0.5098249,0.38981545,0.41183966,0.5893836,0.573016,0.4725562,0.5854429,0.6243014,0.57413095,0.5350281,0.3524086,0.5759254,0.46101516,0.45539445,0.45581344,0.50266594,0.5133426,0.62366235,0.56184614,0.37469348,0.51209813,0.39689794,0.4700877,0.35880774,0.5472086,0.57868713,0.577257,0.57313836,0.51507163,0.45792675,0.5005327,0.46129176,0.4313136,0.64895684,0.5423196,0.5203099,0.40490764,0.5188822,0.41166008,0.5777434,0.42645878,0.5819601,0.693905,0.7806674,0.54848397,0.58141583,0.34313777,0.40134513,0.51197046,0.34473917,0.6348112,0.53495556,0.50593036,0.50099367,0.35115233,0.5007843,0.5339394,0.4645212,0.5509578,0.5196083,0.5645663,0.444179,0.5345255,0.57014775,0.49320024,0.42960587,0.56113476,0.46174142,0.50749403,0.46078745,0.46488,0.46361515,0.5148356,0.2905528,0.49722686,0.8130263,0.4455263,0.5373773,0.48016405,0.57612437,0.5886189,0.52241105,0.52408284,0.42755854,0.46671414,0.5264079,0.58923084,0.3293841,0.40409973,0.594238,0.41965598,0.39687428,0.5551313,0.5251658,0.42245394,0.4695014,0.46759298,0.47521192,0.59699106,0.50307786,0.40266818,0.5732726,0.510026,0.5323848,0.58209515,0.63194716,0.6394322,0.48429996,0.45254746,0.4736245,0.35922593,0.3426729,0.5498992,0.58627206,0.40761435,0.50583005,0.5359214,0.47627386,0.4936956,0.4315816,0.57347435,0.6078462,0.56121105,0.7985784,0.5055542,0.59289557,0.38282812,0.44913888,0.63260245,0.48557323,0.3056388,0.7192312,0.5543742,0.5129657,0.45854995,0.5964919,0.56251645,0.45437238,0.49895376,0.37365216,0.6239921,0.618333,0.5071478,0.51944065,0.3937601,0.44614673,0.4341309,0.5285562,0.46877852,0.5202009,0.56174695,0.57657105,0.37171564,0.550004,0.48606107,0.5083666,0.57603693,0.55740523,0.5261462,0.5408567,0.41872218,0.53020597,0.53395605,0.46566013,0.56759185,0.58503115,0.4418287,0.5419113
0.51829106,0.4176108,0.4873541,0.4501367,0.45819998,0.46818358,0.5017962,0.53984475,0.5002045,0.49750254,0.4499525,0.48297483,0.4992134,0.4774253,0.5017341,0.5132925,0.46562397,0.49139097,0.48665836,0.4418581,0.5113999,0.5092384,0.46937194,0.4675352,0.46612763,0.4705515,0.45331427,0.47547814,0.4427235,0.5200988,0.46650174,0.4722475,0.48474455,0.4304221,0.47515485,0.47101894,0.4597626,0.4873498,0.5163358,0.47636604,0.49493286,0.48893654,0.5115243,0.49525076,0.46441576,0.47090176,0.53754157,0.4663538,0.48694918,0.4489238,0.49033856,0.5056912,0.5164636,0.474621,0.4921106,0.5019925,0.48735592,0.5296969,0.44948542,0.5000778,0.46624053,0.48034298,0.51957524,0.48881733,0.4771219,0.49460408,0.4741596,0.48489937,0.500123,0.5071838,0.5181429,0.48970994,0.44737858,0.4653429,0.4800092,0.49173835,0.51778966,0.42763397,0.50040317,0.4407097,0.46092185,0.4866804,0.45937517,0.46416557,0.47752288,0.4877725,0.5045059,0.4671848,0.41801375,0.457001,0.49481422,0.5187655,0.48293245,0.4471404,0.46953714,0.53874683,0.48129538,0.4505829,0.44503042,0.4543788,0.4895524,0.49498782,0.5395929,0.47998464,0.45371073,0.46948448,0.46099982,0.49731737,0.5090128,0.47427607,0.5171359,0.47384098,0.4775798,0.47159922,0.53622735,0.47967443,0.48296213,0.47139278,0.48219603,0.45142063,0.4801912,0.48458925,0.4734585,0.48171505,0.48408768,0.48821336,0.44422722,0.5115475,0.49934772,0.4823645,0.46199816,0.4844276,0.46709293,0.48074192,0.5076583,0.5112279,0.48365387,0.49692473,0.48475206,0.47715917,0.51995975,0.47879636,0.4858095,0.30904323,0.48755875,0.5017366,0.44478038,0.4459292,0.49013868,0.5206821,0.48491138,0.4774969,0.48320612,0.4879559,0.50222915,0.47463682,0.49866828,0.44863153,0.45713368,0.47545108,0.5021615,0.4773894,0.467053,0.5021417,0.4495656,0.52412707,0.46645692,0.43736097,0.47980428,0.5054286,0.50769854,0.4762273
