,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0,0.44879818,0.41628549,0.48269078,0.49499035,0.47886947,0.5062033,0.4533502,0.5003825,0.29224232,0.24951127,0.621475,0.4490134,0.39958435,0.5176122,0.6346534,0.43574846,0.42877358,0.29439634,0.51526064,0.53505254,0.32312036,0.47771546,0.4745375,0.61811453,0.35362983,0.42886275,0.32120174,0.606227,0.40232563,0.4013494,0.5254075,0.36875677,0.45406663,0.5392844,0.5581712,0.44930863,0.47992727,0.5521708,0.5537151,0.44773105,0.6216464,0.52179265,0.310175,0.52972007,0.40844858,0.47227454,0.50187767,0.51025563,0.46917468,0.6895939,0.56054485,0.5386874,0.43826056,0.50382483,0.35225552,0.494292,0.43839836,0.4008124,0.4587271,0.5149838,0.51838785,0.57528806,0.48034123,0.45298252,0.5104823,0.555087,0.47660434,0.4042553,0.5481435,0.46725714,0.49672282,0.39498714,0.4819191,0.42473078,0.47518134,0.47441345,0.49853224,0.43985444,0.4298464,0.41100752,0.47949237,0.5429532,0.54160297,0.61975855,0.52980536,0.48167816,0.4174498,0.38709122,0.45146966,0.5985577,0.469757,0.42398947,0.38372743,0.62407786,0.54321057,0.45893747,0.55821127,0.4202978,0.18418401,0.58529496,0.5411635,0.24460444,0.64450026,0.502639,0.48812205,0.46714315,0.50282276,0.63049793,0.52509165,0.36655167,0.4243762,0.2966996,0.38923255,0.50674194,0.40682486,0.52017856,0.45260465,0.45950353,0.4391989,0.43200567,0.4751786,0.4366478,0.485982,0.51737887,0.51797396,0.41768718,0.47619027,0.52843285,0.6185634,0.50226074,0.4910839,0.50264126,0.48331308,0.40867648,0.5063736,0.5377767,0.50812465,0.44764608,0.51323676,0.50691223,0.5396093,0.44898036,0.37486365,0.45233083,0.6510018,0.48607558,0.5516564,0.4242852,0.45996535,0.49722412,0.5292425,0.59952253,0.631554,0.53998244,0.4382054,0.55711204,0.5444662,0.52304834,0.38590187,0.46626496,0.5408478,0.59462667,0.5761843,0.3309222,0.4471305,0.5436633,0.49673945,0.6038291,0.41237164,0.4719053,0.48802865,0.56686604
1,0.501745,0.48852825,0.50444895,0.48528948,0.5053061,0.45770597,0.5082197,0.5117935,0.4708227,0.48888677,0.48165235,0.44794926,0.5175148,0.4885548,0.57092714,0.53145,0.50701314,0.51296204,0.5060519,0.5063357,0.51318806,0.4910154,0.51852924,0.5667974,0.5075899,0.49727607,0.51610285,0.51236874,0.5084407,0.51391464,0.4787236,0.46661,0.501167,0.50676304,0.48861453,0.5045618,0.50406486,0.49642712,0.48615214,0.50179553,0.50397736,0.5112257,0.50594443,0.48275924,0.50223744,0.4993892,0.5048314,0.50181407,0.5229468,0.46123895,0.49462473,0.527184,0.5183581,0.50981814,0.50716704,0.5053192,0.50787234,0.5101576,0.48533723,0.48990387,0.50229156,0.47280103,0.48833296,0.5101598,0.51014847,0.51479894,0.5158574,0.50462466,0.4935173,0.49930295,0.4894849,0.5056977,0.4901893,0.4871214,0.50383484,0.50143284,0.5085525,0.48600036,0.51623136,0.4997505,0.5393548,0.47827652,0.51849633,0.48380452,0.50206256,0.47611535,0.50442755,0.52165717,0.52142555,0.50394106,0.45845094,0.51616377,0.50338125,0.4977839,0.49774528,0.50375044,0.5001791,0.49843293,0.49607366,0.5066034,0.5051008,0.50374234,0.4895824,0.5003206,0.5148865,0.49391875,0.49665868,0.49728298,0.5056113,0.48731446,0.5154969,0.50333273,0.50444907,0.5662272,0.50383747,0.50509226,0.5061834,0.5144185,0.48955452,0.5055646,0.48836166,0.49903265,0.49613234,0.47110572,0.5045167,0.49067804,0.5016671,0.46885908,0.48203865,0.49085402,0.4971544,0.4868431,0.519698,0.4723303,0.489578,0.48831794,0.48513198,0.4934465,0.50797725,0.5026877,0.49323028,0.4984374,0.5076784,0.53253853,0.47723675,0.52429026,0.504223,0.47528252,0.51442283,0.5127314,0.5127976,0.5055372,0.5088681,0.49548393,0.5059079,0.51257133,0.49334863,0.49866974,0.5036708,0.49352002,0.4761815,0.5047667,0.50578666,0.4928831,0.5031925,0.48919985,0.5048054,0.49937895,0.4975169,0.5133001,0.5140341,0.5127297
2,0.58768165,0.58042675,0.74285233,0.6724199,0.49223682,0.48316103,0.4773054,0.7143991,0.6790863,0.56557655,0.6746127,0.49641037,0.6027595,0.57047147,0.5086565,0.51709336,0.50922114,0.45803392,0.6904495,0.38035846,0.61977524,0.42342234,0.644983,0.54847115,0.66707236,0.53173596,0.5972554,0.5831292,0.7009721,0.61783105,0.5744498,0.58251774,0.5143418,0.46977222,0.7935041,0.62592506,0.58241403,0.5984455,0.5498386,0.60248405,0.69917107,0.71743786,0.6551703,0.58301723,0.63067967,0.54672664,0.5442312,0.59027004,0.6320733,0.45352614,0.5272055,0.57950646,0.5378905,0.6167457,0.7064756,0.598565,0.6606916,0.5830868,0.62255496,0.44826,0.61973524,0.48572862,0.53267705,0.62926745,0.64058584,0.4365548,0.5142104,0.47903138,0.6146631,0.56598985,0.61358756,0.38834047,0.5433155,0.44289404,0.65068674,0.59569407,0.5222873,0.5031256,0.66054493,0.5491968,0.5853671,0.53297126,0.63940954,0.51610947,0.571764,0.5466512,0.564482,0.6213182,0.46661413,0.79788727,0.5753021,0.50806123,0.52964157,0.6497157,0.48667723,0.5470114,0.43351293,0.69524765,0.4065822,0.5929833,0.60203546,0.57153946,0.51966465,0.6591651,0.50990254,0.49590355,0.5028958,0.53628683,0.6398696,0.7695937,0.7512722,0.44670102,0.48215786,0.54907316,0.77536285,0.5249643,0.62917274,0.6457339,0.6973262,0.6362902,0.55894536,0.62323874,0.6657778,0.5797936,0.5378237,0.6064284,0.6653429,0.5820238,0.6233693,0.57919216,0.5856983,0.5769291,0.7932131,0.42852813,0.5785616,0.73207355,0.6263059,0.63098353,0.6538205,0.49007517,0.55021864,0.5182343,0.61270297,0.45952237,0.3352152,0.56119806,0.7165467,0.72007895,0.543431,0.68347764,0.5122959,0.77640104,0.6156573,0.6309936,0.670535,0.40680897,0.5143795,0.59794736,0.49256974,0.6595842,0.6545934,0.58600247,0.6303332,0.5394623,0.5696446,0.4969962,0.5425957,0.565907,0.43433088,0.57303524,0.64398074,0.46803638
3,0.5719156,0.47269166,0.4960943,0.48333427,0.50541586,0.502433,0.4413966,0.49536675,0.500892,0.46955398,0.47855413,0.47768572,0.49607408,0.5039697,0.4967344,0.49900764,0.50460565,0.5025943,0.4845165,0.45610106,0.5037805,0.47456598,0.4980673,0.49674004,0.5092486,0.5023601,0.4987066,0.49298537,0.50947666,0.4955092,0.4971814,0.5030304,0.494347,0.5041907,0.502752,0.4927791,0.5006878,0.45716828,0.48610666,0.49389142,0.48534176,0.5043574,0.49061415,0.5002734,0.49492478,0.49598193,0.48462328,0.4965831,0.5034203,0.5072813,0.5029749,0.5062497,0.5386094,0.48532912,0.49835134,0.5097643,0.5057412,0.50036806,0.50074255,0.50367856,0.5083785,0.49000302,0.5043302,0.49431512,0.51291287,0.48903123,0.5025657,0.5053744,0.4947953,0.49845716,0.49162635,0.49965736,0.5044192,0.4974062,0.5024849,0.49954355,0.5020218,0.5040829,0.50092185,0.48715308,0.51096743,0.49045265,0.50571615,0.5084456,0.4935229,0.5111647,0.49822995,0.4000675,0.50720114,0.5021243,0.5250476,0.50450504,0.5045683,0.52232665,0.498004,0.43830723,0.5056692,0.5037859,0.39257836,0.50438046,0.48183924,0.49957764,0.4962053,0.5027378,0.50799245,0.50381476,0.50210756,0.4926844,0.5075482,0.49876183,0.4793105,0.50353205,0.48275807,0.5027245,0.5077406,0.50951755,0.50752974,0.48942038,0.49172392,0.50395423,0.49269316,0.47207862,0.5012571,0.5049706,0.50333166,0.4775795,0.50689137,0.5027328,0.50511056,0.49933583,0.50133616,0.48344558,0.48912123,0.4846643,0.5046599,0.5161599,0.49610907,0.50524735,0.4874162,0.4966188,0.5009051,0.5036195,0.50307316,0.41929138,0.48253927,0.52593344,0.50575334,0.5022107,0.48893252,0.49401724,0.4703766,0.49659446,0.5015131,0.49591553,0.50383174,0.5104223,0.48138136,0.49997318,0.50634176,0.49843618,0.5008347,0.5051135,0.4967598,0.49843943,0.49855503,0.50892943,0.5043183,0.5002789,0.488842,0.4919158,0.49426574,0.50705045
4,0.3914361,0.44742146,0.84273565,0.4559278,0.51547444,0.51745963,0.40853778,0.5090032,0.55448425,0.5092008,0.4762816,0.41798872,0.5608341,0.3096872,0.6744089,0.45091835,0.49230358,0.4908275,0.3844609,0.2774611,0.48278388,0.46170688,0.3655346,0.57544047,0.51961243,0.4791133,0.5924186,0.27603406,0.49257392,0.54910487,0.56701094,0.31975132,0.64994097,0.4576774,0.46009305,0.37306494,0.34267664,0.40167576,0.34837973,0.50479776,0.2759634,0.49553913,0.6023935,0.52770966,0.41739663,0.67731667,0.61824846,0.58126724,0.74372905,0.2842431,0.41683108,0.4389788,0.59638906,0.32845563,0.53034365,0.49281752,0.39713818,0.6395185,0.56325686,0.5740036,0.73304933,0.5776259,0.5071653,0.7071606,0.5688534,0.5811265,0.42630428,0.33715183,0.47238356,0.56018215,0.6234004,0.4359087,0.55419785,0.37879145,0.53520745,0.42983648,0.37613982,0.58973855,0.42214984,0.51168126,0.3849344,0.5933881,0.6241325,0.6339195,0.5624591,0.38958582,0.5473188,0.38384375,0.5078617,0.4462917,0.62041295,0.6151724,0.60608006,0.42855066,0.36901167,0.56905115,0.37696448,0.5977848,0.4923695,0.52791053,0.5605091,0.4707357,0.5525241,0.3844689,0.6015457,0.35583133,0.41487503,0.54068345,0.49487525,0.37543535,0.3736499,0.2634602,0.60243595,0.5500311,0.35438997,0.5700459,0.39627448,0.48483294,0.4758042,0.5914717,0.45372093,0.36242777,0.44836375,0.5834187,0.6131216,0.444568,0.4937092,0.48087037,0.53807765,0.42195848,0.4765864,0.46614704,0.4403281,0.5179724,0.84065896,0.6862,0.5763507,0.36356705,0.48122174,0.597299,0.6158947,0.39331374,0.47701818,0.3518775,0.4256293,0.42231986,0.5006387,0.34953043,0.30186713,0.62090755,0.5329389,0.5201549,0.5089785,0.48288232,0.39653108,0.4350068,0.30846363,0.56803507,0.37187925,0.5231068,0.6314371,0.579882,0.6225508,0.5623863,0.5695146,0.6277015,0.48542,0.3420186,0.6058731,0.5758449,0.31130353,0.5449542
5,0.51268446,0.48123217,0.5361854,0.52357364,0.5069293,0.5153025,0.50126326,0.5634936,0.49184012,0.5120252,0.5094802,0.498444,0.5112303,0.49897158,0.51899034,0.50585735,0.5037504,0.5211431,0.48752043,0.5299486,0.5075529,0.51664174,0.5397438,0.49149078,0.5095985,0.5106172,0.4861251,0.5288211,0.5400043,0.4912358,0.5289514,0.47915518,0.51237786,0.5025651,0.54793245,0.52433944,0.5218566,0.5173964,0.5231775,0.51198316,0.5107014,0.5146062,0.50546914,0.5337626,0.5085727,0.4973458,0.53053254,0.5132342,0.5356077,0.5183984,0.5056787,0.5051077,0.5022638,0.5083468,0.5104434,0.5160076,0.5135269,0.50112754,0.50430363,0.5180703,0.5246149,0.4810747,0.5288379,0.50708157,0.5163936,0.5209852,0.50525254,0.5001419,0.5310414,0.49953964,0.5209435,0.48876914,0.50997007,0.503119,0.5070635,0.5058896,0.5334255,0.5035376,0.6001313,0.50398594,0.52523994,0.5296703,0.50514495,0.5127898,0.51724434,0.49392354,0.5062257,0.49454668,0.5037332,0.52596134,0.50270504,0.5208061,0.50422144,0.51364607,0.5096702,0.49502435,0.48930514,0.5053613,0.5056346,0.5108953,0.49618396,0.49818563,0.51482546,0.50771284,0.4943255,0.49205413,0.5026492,0.50972664,0.52556264,0.50646895,0.4885094,0.507727,0.49661094,0.49118048,0.50065184,0.49608716,0.50670004,0.49419436,0.4996564,0.50787336,0.4744916,0.50671494,0.5085842,0.50198954,0.525703,0.50008905,0.4912078,0.530282,0.5091896,0.52611184,0.51009476,0.49629647,0.5185203,0.4943629,0.5200729,0.5025953,0.45959562,0.52198905,0.5074282,0.508795,0.5306933,0.5057575,0.5126457,0.39670414,0.5193788,0.505488,0.5151389,0.49552944,0.507198,0.49161306,0.5202833,0.5007438,0.5164249,0.48863846,0.51437217,0.5126306,0.5063215,0.508595,0.5062002,0.5105162,0.5234408,0.5249841,0.50773746,0.5021217,0.50458175,0.5257763,0.5037785,0.5091445,0.49388385,0.52755165,0.5108782,0.5041535
6,0.38278297,0.70117044,0.4751851,0.6522365,0.55858755,0.6329385,0.68100256,0.35683644,0.536719,0.51566476,0.44624552,0.6884195,0.53463185,0.63334084,0.54259264,0.53855306,0.5710763,0.8535936,0.7304888,0.56529856,0.5634692,0.6156389,0.54048955,0.31484374,0.613532,0.47700918,0.6171005,0.57125443,0.48268312,0.5101075,0.41941187,0.49650764,0.62111014,0.5215074,0.59374905,0.6621583,0.55118555,0.38490617,0.6451156,0.70361966,0.57710457,0.5254176,0.31188223,0.4340786,0.59379154,0.46935523,0.34672338,0.44113666,0.35150266,0.47443646,0.4661134,0.7302359,0.5295564,0.38136873,0.6436552,0.4878547,0.58936334,0.4891581,0.7653904,0.48174307,0.49501637,0.3819943,0.46170324,0.39846763,0.39135087,0.55064625,0.60050875,0.6808299,0.60280204,0.45386198,0.4832954,0.6943481,0.47655755,0.64942414,0.41876462,0.57641184,0.5409424,0.5329609,0.6157136,0.46044955,0.72230214,0.50140065,0.5239713,0.39527553,0.48036015,0.2863065,0.35311773,0.7396333,0.6490922,0.5447567,0.5740295,0.717244,0.40246543,0.54250616,0.49649662,0.6158686,0.48884246,0.57798284,0.46817738,0.5666655,0.49835095,0.5320262,0.41875708,0.53577167,0.55286133,0.569008,0.4986169,0.44206843,0.4865605,0.48315737,0.52429813,0.3335004,0.42579028,0.64875376,0.63628733,0.46065867,0.4581587,0.6186828,0.5722438,0.5887537,0.6140638,0.35121238,0.65857166,0.4598583,0.43076077,0.46723476,0.44829288,0.36395243,0.46292996,0.5876052,0.6521489,0.6105573,0.40248266,0.7570043,0.7152624,0.4338317,0.6900591,0.53968835,0.5147325,0.49131387,0.43933624,0.5632099,0.5997282,0.6046346,0.59447,0.4317331,0.39000094,0.3383277,0.7936158,0.4227488,0.59176785,0.46182263,0.48321274,0.48738605,0.5284171,0.5738122,0.5299301,0.75080717,0.5610938,0.61540586,0.4974513,0.40784058,0.5040416,0.5262786,0.63038707,0.60061467,0.54285353,0.5533419,0.47096658,0.50676614,0.53073525,0.5226327
7,0.5059884,0.5065096,0.505906,0.47754708,0.49672693,0.508404,0.49211037,0.5964707,0.5258457,0.5027804,0.49925435,0.47509155,0.3716602,0.48194772,0.51774883,0.51890534,0.5024696,0.49953595,0.50625944,0.48523957,0.51269794,0.50803435,0.51505774,0.49955463,0.4731908,0.49357077,0.50605667,0.49251485,0.48104423,0.50825346,0.5047138,0.5537768,0.49461553,0.49745023,0.52416146,0.5150043,0.49947727,0.50665563,0.5232889,0.5042295,0.51324517,0.48157364,0.5278989,0.50881433,0.584365,0.5037073,0.5016444,0.4681305,0.5038851,0.5056787,0.47098896,0.46164286,0.5058128,0.493143,0.5278518,0.48796034,0.49445385,0.5252448,0.47911698,0.50009316,0.49611446,0.5119558,0.5045341,0.5043289,0.50666577,0.50631267,0.49117056,0.46087462,0.5046756,0.49882978,0.48726133,0.35798967,0.49664083,0.5601883,0.48027322,0.48177788,0.4863582,0.5040047,0.47466287,0.5039328,0.49064115,0.49705058,0.50007284,0.50803566,0.5048597,0.44061646,0.524961,0.3363731,0.48772877,0.5034377,0.49040014,0.45567527,0.47935855,0.49551606,0.49763688,0.4973508,0.48437312,0.4557716,0.3774778,0.49280277,0.5093189,0.4900863,0.4996208,0.50591147,0.49423653,0.5072792,0.5050293,0.5023575,0.5867992,0.46714985,0.52580845,0.5005159,0.4887266,0.50882715,0.48824203,0.50502247,0.46618283,0.503735,0.47841835,0.4917635,0.4845879,0.48022395,0.43564844,0.5007568,0.49721226,0.46151084,0.4756067,0.5049836,0.50503314,0.4834032,0.4969758,0.52585196,0.49180782,0.46739012,0.47917566,0.50077695,0.50311035,0.4888889,0.48422098,0.49990478,0.5039873,0.5436483,0.53254926,0.46117094,0.50714386,0.52042085,0.50653535,0.45025426,0.51179713,0.50513107,0.48531818,0.4916684,0.47484952,0.60032547,0.4825856,0.4946289,0.49800208,0.49043918,0.5055641,0.5112363,0.49443647,0.51437885,0.503521,0.48298365,0.48297724,0.4777271,0.5175095,0.5033157,0.5012586,0.49483258,0.47893554,0.50178003
8,0.5206166,0.28521293,0.41074875,0.42480102,0.5098248,0.38981545,0.4118397,0.58938354,0.57301605,0.4725562,0.58544296,0.62430143,0.57413095,0.5350281,0.3524086,0.57592547,0.46101514,0.45539436,0.4558134,0.50266594,0.51334256,0.6236624,0.5618461,0.3746935,0.51209813,0.3968979,0.47008777,0.35880774,0.54720855,0.57868713,0.5772569,0.57313836,0.5150715,0.45792675,0.5005327,0.46129182,0.43131363,0.6489568,0.54231954,0.5203098,0.4049077,0.5188822,0.41166005,0.57774335,0.42645884,0.58196,0.693905,0.7806674,0.54848397,0.5814157,0.3431378,0.4013451,0.5119704,0.34473926,0.6348113,0.5349555,0.50593036,0.50099367,0.3511523,0.5007842,0.5339394,0.46452117,0.5509578,0.5196084,0.5645663,0.44417894,0.5345255,0.57014775,0.49320024,0.42960587,0.56113476,0.46174148,0.50749403,0.46078745,0.46488002,0.46361515,0.51483566,0.29055288,0.4972269,0.8130263,0.44552636,0.53737736,0.48016396,0.5761243,0.5886189,0.5224111,0.5240828,0.42755857,0.46671402,0.5264079,0.5892308,0.32938406,0.40409982,0.5942379,0.41965595,0.39687428,0.5551313,0.5251658,0.42245403,0.46950132,0.46759295,0.47521192,0.596991,0.50307786,0.40266824,0.5732726,0.51002586,0.53238475,0.58209515,0.6319471,0.6394322,0.48429996,0.4525474,0.4736244,0.35922593,0.34267288,0.54989916,0.586272,0.40761432,0.50583,0.53592134,0.4762739,0.49369562,0.4315815,0.5734743,0.60784614,0.561211,0.7985784,0.50555414,0.59289557,0.38282815,0.4491389,0.6326024,0.4855732,0.30563885,0.71923125,0.5543742,0.5129657,0.45854995,0.5964918,0.56251645,0.4543723,0.49895376,0.3736521,0.6239921,0.618333,0.5071477,0.5194406,0.39376014,0.44614676,0.4341309,0.5285563,0.46877855,0.52020085,0.5617469,0.57657105,0.37171566,0.550004,0.48606104,0.5083666,0.5760369,0.5574052,0.5261461,0.5408567,0.41872215,0.53020597,0.53395605,0.46566004,0.56759185,0.58503103,0.4418287,0.54191136
9,0.5182911,0.41761082,0.48735416,0.45013663,0.45819998,0.46818355,0.5017961,0.53984475,0.50020456,0.49750254,0.44995254,0.48297483,0.49921337,0.47742525,0.501734,0.5132925,0.46562406,0.491391,0.4866583,0.44185808,0.51139987,0.5092384,0.46937194,0.4675351,0.46612763,0.4705515,0.45331427,0.4754782,0.44272354,0.5200988,0.4665017,0.4722475,0.48474458,0.4304222,0.47515488,0.47101894,0.45976257,0.4873498,0.5163357,0.47636604,0.49493286,0.48893648,0.5115243,0.49525076,0.46441576,0.47090182,0.5375415,0.46635377,0.48694918,0.44892383,0.49033856,0.5056912,0.5164636,0.47462097,0.49211058,0.50199246,0.48735598,0.5296968,0.44948548,0.5000777,0.46624053,0.48034304,0.5195752,0.48881736,0.4771218,0.49460408,0.47415957,0.48489937,0.500123,0.50718373,0.51814294,0.48970997,0.44737864,0.46534288,0.4800092,0.49173832,0.5177896,0.4276339,0.50040317,0.44070968,0.46092176,0.48668036,0.4593752,0.4641656,0.47752288,0.48777243,0.5045058,0.46718475,0.4180138,0.45700097,0.49481425,0.51876557,0.48293248,0.44714043,0.4695371,0.53874683,0.48129538,0.45058292,0.4450304,0.45437884,0.4895524,0.49498782,0.5395929,0.47998473,0.45371073,0.46948457,0.4609998,0.49731737,0.5090128,0.47427607,0.5171359,0.47384095,0.47757977,0.47159922,0.5362273,0.47967443,0.48296216,0.47139275,0.48219603,0.45142063,0.4801912,0.48458925,0.4734584,0.48171502,0.48408762,0.48821333,0.44422722,0.51154757,0.49934772,0.48236454,0.4619982,0.48442757,0.46709296,0.48074207,0.5076583,0.5112279,0.48365387,0.49692473,0.48475206,0.47715914,0.5199598,0.47879636,0.48580945,0.3090433,0.48755875,0.5017365,0.4447804,0.4459292,0.4901387,0.52068204,0.48491132,0.47749683,0.48320615,0.4879559,0.5022292,0.47463685,0.49866834,0.44863155,0.45713377,0.4754511,0.50216144,0.47738937,0.46705306,0.5021418,0.44956553,0.5241271,0.466457,0.437361,0.47980425,0.5054286,0.50769854,0.47622734
