,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.48755354,0.5944366,0.51071656,0.63538396,0.52892125,0.26497427,0.4869417,0.33165494,0.44996038,0.50999624,0.66882765,0.49540934,0.4553986,0.35360917,0.44425783,0.6474367,0.40108332,0.32303262,0.3141634,0.4432052,0.5566071,0.49579814,0.31600875,0.20957035,0.48247615,0.45217013,0.27930057,0.3294223,0.451412,0.5749394,0.45620796,0.6252764,0.49050933,0.49507558,0.46775782,0.47129655,0.4045003,0.21454519,0.6049935,0.41885954,0.44743833,0.3302178,0.61885273,0.44241735,0.37938657,0.53675264,0.3522388,0.60917693,0.54094523,0.6040764,0.4221878,0.41949785,0.27511305,0.5038934,0.67813694,0.6232105,0.57009023,0.5914365,0.5056248,0.6409717,0.47584927,0.36073673,0.5580843,0.5329288,0.4208257,0.5313955,0.510775,0.50458974,0.5254173,0.36908844,0.47346807,0.40911776,0.5769078,0.37201002,0.54284513,0.4940494,0.46029815,0.44382554,0.42986768,0.75923043,0.54450387,0.7147923,0.6044284,0.4222115,0.5449851,0.5282179,0.3828201,0.40457872,0.49388978,0.522354,0.70828784,0.46344158,0.46769765,0.430698,0.4065329,0.53481716,0.48433965,0.51497144,0.42530453,0.5668133,0.5828184,0.39276275,0.44419894,0.37637702,0.32184005,0.50224745,0.47018594,0.28957027,0.5112233,0.534413,0.5138059,0.19380727,0.4146405,0.5454741,0.5631252,0.4772536,0.3799805,0.49450544,0.48988062,0.40019637,0.43929553,0.46044722,0.34818116,0.31316224,0.3506417,0.36949292,0.427294,0.47295415,0.45396456,0.45930144,0.5606071,0.5168831,0.49807364,0.39269146,0.5056597,0.35705692,0.28692192,0.5142979,0.5280205,0.50040793,0.44688138,0.51031756,0.5511147,0.52725476,0.39268824,0.37334454,0.46342772,0.5417623,0.47083414,0.4211514,0.42301583,0.55414677,0.46075758,0.43579865,0.5513096,0.35219634,0.42611286,0.65427226,0.5278993,0.44981167,0.46328372,0.40830842,0.6342735,0.60906035,0.48010314,0.53718936,0.66037536,0.5361673,0.48126772
1,0.51876014,0.55485886,0.4762862,0.48583376,0.424713,0.49367985,0.548014,0.55016387,0.5481815,0.53167516,0.5745714,0.5065233,0.497828,0.42865348,0.514313,0.5323625,0.3548223,0.51073086,0.5598608,0.41017264,0.55822045,0.4840857,0.4789267,0.5132685,0.46003097,0.5293894,0.36043173,0.49329624,0.53782517,0.48341218,0.46489078,0.4687857,0.52146846,0.5411545,0.48571646,0.45071924,0.46862516,0.47837314,0.5323239,0.49033695,0.5032254,0.48325905,0.48886678,0.5836665,0.47194323,0.46111602,0.3916722,0.46105692,0.44631884,0.5412969,0.46014965,0.5105028,0.51415676,0.4756858,0.48638487,0.46599567,0.48108098,0.53911847,0.574518,0.67239666,0.526757,0.4443822,0.6657862,0.54288805,0.44541,0.48191148,0.44931924,0.48050225,0.47801915,0.50328946,0.50930035,0.50958294,0.49799722,0.4904532,0.47908217,0.4467611,0.59786487,0.469304,0.5156246,0.59767336,0.5421829,0.5861773,0.54907376,0.47311088,0.49217638,0.5397908,0.4718368,0.5094033,0.55979586,0.5475604,0.46455228,0.47129342,0.5132088,0.48411325,0.44901675,0.58039165,0.56065255,0.45843711,0.4683219,0.46321854,0.54141945,0.52612215,0.49860007,0.39001158,0.4192969,0.6105388,0.48678872,0.46739015,0.5232517,0.53953695,0.47218487,0.2674164,0.46286735,0.5251768,0.521154,0.4837853,0.42787808,0.49938455,0.4767281,0.42251784,0.46406722,0.48958418,0.59208065,0.35127068,0.47806814,0.51794386,0.5215697,0.4611796,0.50702745,0.48705354,0.51344,0.5459225,0.48499987,0.5048215,0.49223962,0.5153123,0.49999171,0.53478175,0.56101066,0.4304693,0.4894416,0.53979814,0.4916873,0.532543,0.44949755,0.43740225,0.5002128,0.54967725,0.48765612,0.50731343,0.44643793,0.44600838,0.47991142,0.5221516,0.5034286,0.46525258,0.44133753,0.54668975,0.40471712,0.4966069,0.4894841,0.3792027,0.5415735,0.53363585,0.5033693,0.56104475,0.46955618,0.5457983,0.5215882
2,0.6303911,0.59876186,0.5309354,0.5362013,0.46864444,0.46146506,0.59831196,0.5810194,0.5977091,0.652093,0.707553,0.6168083,0.61422926,0.54358226,0.54728365,0.60558033,0.619055,0.47789678,0.446531,0.4489187,0.5383589,0.47780097,0.4589384,0.5548472,0.6677791,0.51471716,0.5100341,0.4954224,0.65659255,0.7096631,0.58100146,0.5462492,0.5493019,0.5738779,0.5514176,0.4879747,0.6555393,0.54373467,0.6994944,0.69122934,0.6003966,0.49326485,0.49494785,0.68797094,0.517099,0.53579473,0.7233424,0.5025315,0.6072457,0.53185564,0.50290215,0.5341364,0.4461902,0.49677664,0.56635755,0.55675894,0.64488953,0.62630135,0.46760514,0.589378,0.6139286,0.4932255,0.53261393,0.64705914,0.6104039,0.43222883,0.5024664,0.6095667,0.6710649,0.519145,0.6938037,0.58743256,0.40928337,0.5140883,0.57304657,0.55051535,0.44598508,0.528513,0.58241427,0.5064663,0.57978636,0.58720505,0.56383526,0.5108649,0.53965884,0.59743154,0.49690506,0.45446402,0.5425961,0.6137107,0.4597992,0.46935982,0.56731,0.52089334,0.5667182,0.56678885,0.4960817,0.51684135,0.5769769,0.66232425,0.6599191,0.65397686,0.5458657,0.5151129,0.7461406,0.5467247,0.5011216,0.65428126,0.6002148,0.6308251,0.40272364,0.30463493,0.52706605,0.54166484,0.4673415,0.617894,0.59515834,0.6585688,0.5912253,0.48255795,0.73663265,0.6125782,0.5567918,0.38461733,0.48050505,0.66822237,0.5994224,0.58036584,0.5069546,0.5372564,0.46759388,0.696424,0.6105834,0.6740108,0.5347141,0.49124986,0.51528645,0.56022614,0.5275308,0.4498422,0.7229694,0.48913464,0.3865879,0.6766013,0.5453427,0.52656555,0.61877245,0.5736661,0.5733088,0.3250521,0.62997895,0.4819998,0.48723453,0.6256916,0.7697645,0.3410426,0.5437523,0.59598035,0.5139907,0.5396923,0.7017228,0.6976108,0.5888678,0.5589493,0.38630953,0.55997026,0.36171302,0.5135226,0.511015
3,0.53840137,0.50696194,0.5151533,0.4916859,0.5103154,0.5097268,0.5277291,0.5056069,0.5274938,0.5409497,0.5849053,0.5446684,0.52105355,0.52047724,0.49768776,0.54524857,0.5245403,0.4693421,0.533965,0.5299141,0.52548283,0.4995082,0.5257368,0.5062071,0.52879226,0.5131377,0.46748343,0.6765639,0.537829,0.54444844,0.48015124,0.4888392,0.50953674,0.47975785,0.52413005,0.48155946,0.5083954,0.5248326,0.57923263,0.5357202,0.56791097,0.44871137,0.55224776,0.570098,0.50652033,0.50222033,0.5113931,0.54356676,0.5718549,0.521726,0.48847052,0.5610403,0.5163313,0.4916846,0.51863045,0.5377696,0.5198926,0.58402634,0.47561133,0.48110554,0.53045726,0.48029217,0.5198841,0.52701575,0.49892157,0.52728623,0.5133024,0.56073314,0.62532496,0.4813142,0.5429413,0.49089855,0.5618361,0.5252037,0.5439104,0.44894207,0.55771005,0.5603109,0.47278377,0.5610724,0.5121815,0.48061764,0.529548,0.48567873,0.48989984,0.55373913,0.49965566,0.5411377,0.52307546,0.5555899,0.53324205,0.58238673,0.49479315,0.5130664,0.50972193,0.596871,0.5196109,0.5649104,0.4170731,0.50937676,0.5362952,0.56365794,0.46053323,0.46473798,0.4807786,0.5074002,0.5166379,0.5381902,0.53248394,0.5097359,0.54958314,0.51983887,0.5537313,0.45468163,0.54766446,0.49878708,0.59442866,0.49631536,0.55845743,0.46038052,0.53631663,0.5544711,0.5724382,0.48686284,0.47933578,0.5072686,0.5140822,0.58578944,0.48899046,0.5112337,0.47308218,0.50719845,0.56542623,0.54395616,0.5476821,0.48462507,0.45264402,0.5374598,0.5338994,0.54356366,0.5395341,0.5258491,0.48942298,0.520526,0.5332673,0.45815262,0.538058,0.5431061,0.57788026,0.57120836,0.53539383,0.47999254,0.46779695,0.5336536,0.6141395,0.5259786,0.5577126,0.447456,0.508364,0.52562135,0.4946048,0.53366095,0.5095786,0.5534975,0.54556584,0.53848,0.42672718,0.54184574,0.47965857
4,0.48950684,0.49046686,0.5065658,0.43910742,0.5356921,0.5173965,0.53986084,0.28477338,0.4870476,0.28855547,0.537053,0.6638624,0.5814235,0.59715265,0.4624787,0.5112836,0.42649612,0.34688988,0.34236392,0.5697167,0.5743353,0.55546093,0.50333357,0.6903062,0.6135128,0.532718,0.44855547,0.49548075,0.43746233,0.4462039,0.7571905,0.5179948,0.48015955,0.5095854,0.5120331,0.2886186,0.35924113,0.6542611,0.46851766,0.5644329,0.64267194,0.40941417,0.41914502,0.6022509,0.5711594,0.39902946,0.6129177,0.5961997,0.4486782,0.46913397,0.51683664,0.514692,0.56160897,0.43226808,0.6698823,0.43632254,0.5828561,0.45883632,0.546695,0.5184188,0.39524496,0.397327,0.52734154,0.6189252,0.5536986,0.5795368,0.51035917,0.50581163,0.7470114,0.6126276,0.79683864,0.41184202,0.52343637,0.59054285,0.5130609,0.39051026,0.49867588,0.42801222,0.56273437,0.36224347,0.45745677,0.38930365,0.20183247,0.5317364,0.54666954,0.60627085,0.4941782,0.49926016,0.57330805,0.6210889,0.48902228,0.63343376,0.4976608,0.54992944,0.63001776,0.54834014,0.39617056,0.47745937,0.52857316,0.6556081,0.5059996,0.5046631,0.5297606,0.5493934,0.38865608,0.5093506,0.5071302,0.52508384,0.3268576,0.56581426,0.67781603,0.4600769,0.54683805,0.5884077,0.53077555,0.50670594,0.5817092,0.50918823,0.5510944,0.5186479,0.48766202,0.51483065,0.5847358,0.56903267,0.59891266,0.62323916,0.46664384,0.5529297,0.5633692,0.39979306,0.66447335,0.43482646,0.5366349,0.58606315,0.6481468,0.54412836,0.49786246,0.516058,0.57721865,0.5747668,0.44654042,0.4807797,0.5093773,0.42474806,0.6035464,0.48271796,0.55555445,0.646793,0.47173294,0.5251319,0.47711927,0.5532839,0.54060507,0.4838568,0.6720737,0.45300946,0.5912926,0.61264664,0.53561527,0.5450928,0.5495294,0.53484994,0.6386709,0.5401425,0.4754622,0.5269197,0.6138569,0.48741075,0.47568285
5,0.52108365,0.47845837,0.48389152,0.56057036,0.5188904,0.42226848,0.52491623,0.46794626,0.48093817,0.3643619,0.6610721,0.45948872,0.47153035,0.42850244,0.44330123,0.54236805,0.5834621,0.44695097,0.43370053,0.5599548,0.5710835,0.54454297,0.4390462,0.5399832,0.59451157,0.45288703,0.52205193,0.4784483,0.44935876,0.4956133,0.53696704,0.5612412,0.5195241,0.5292277,0.51128596,0.4544945,0.49884787,0.5280497,0.60989976,0.5953322,0.5332073,0.41101116,0.46122596,0.5325071,0.5623922,0.53822625,0.50460273,0.54861903,0.5241218,0.49437544,0.44647458,0.60951626,0.4430971,0.49658996,0.5351061,0.50184745,0.5158004,0.51856184,0.5486029,0.52387244,0.55147076,0.4444512,0.5490976,0.47895485,0.4355304,0.5032481,0.5180629,0.49448985,0.51343256,0.5038448,0.5945885,0.47981897,0.51772386,0.4755601,0.52511567,0.5609806,0.48156247,0.48484668,0.4760798,0.5468572,0.5111807,0.5720664,0.32418454,0.46988147,0.47393394,0.46198952,0.43490645,0.566755,0.51713437,0.60010344,0.48962855,0.5316097,0.49896047,0.51561826,0.51201427,0.5151669,0.3877752,0.49213526,0.49346274,0.5782287,0.48855144,0.5054518,0.38755214,0.51674527,0.42222306,0.4878618,0.50416374,0.5609212,0.5179013,0.46391666,0.537236,0.5269357,0.5391711,0.5116026,0.49189788,0.5366132,0.48419687,0.5298112,0.48285282,0.500051,0.49709344,0.5099698,0.4971232,0.46071792,0.49347335,0.5259623,0.51899576,0.5113236,0.53325444,0.4599799,0.58247054,0.43533248,0.5127969,0.46325317,0.469304,0.49993718,0.48423928,0.5468305,0.51521033,0.5105006,0.5010398,0.4512622,0.45293182,0.49513963,0.47562912,0.45302364,0.4872239,0.5927229,0.48825723,0.51112056,0.5254492,0.47901958,0.47228196,0.47992417,0.5280711,0.41861728,0.57427114,0.574989,0.49846834,0.49923906,0.49047056,0.5977727,0.6045633,0.5372142,0.55303174,0.5305806,0.56910163,0.52941227,0.45870137
6,0.5452548,0.5917692,0.43147072,0.49755034,0.5072838,0.5082009,0.76337284,0.5240508,0.5802113,0.30817655,0.5964236,0.42439437,0.44147846,0.41317672,0.5161245,0.5444366,0.4452879,0.4260148,0.39579302,0.73268455,0.5905223,0.6095807,0.4011833,0.5585012,0.4299491,0.45515358,0.4698074,0.69543844,0.5351891,0.459944,0.43385586,0.4506989,0.60937566,0.5996633,0.57553065,0.39973605,0.5397687,0.30019984,0.4804922,0.5350894,0.5310309,0.541097,0.49988666,0.6350637,0.63184094,0.49716893,0.6905314,0.4821167,0.43799675,0.6077084,0.71971273,0.5437293,0.47006094,0.45654067,0.4323232,0.5346916,0.44723356,0.53108656,0.53836334,0.7424112,0.5964901,0.57177305,0.64651096,0.48969898,0.4580882,0.51016843,0.41909698,0.48624268,0.44601163,0.4773588,0.5033812,0.5349726,0.5072536,0.5097444,0.49881965,0.28021297,0.6564081,0.4842748,0.485702,0.50320923,0.6578567,0.65821654,0.44810614,0.45754918,0.48345408,0.6040125,0.53822446,0.5053046,0.60235226,0.55214226,0.55184746,0.45018333,0.53722113,0.5933888,0.5089853,0.45282272,0.5259057,0.47699594,0.48459843,0.47668514,0.44500118,0.5950535,0.45844358,0.3909796,0.3505272,0.53247297,0.5111946,0.6990173,0.5357051,0.4013285,0.4289515,0.40232792,0.48022583,0.5540634,0.48552322,0.4845233,0.43038985,0.6457472,0.43026668,0.46504518,0.48356444,0.49423856,0.575408,0.47200522,0.5351268,0.686992,0.7448232,0.43418342,0.49911916,0.500148,0.55766284,0.37861475,0.4799522,0.43782693,0.504641,0.5439557,0.5349044,0.5412249,0.5456705,0.4626366,0.5026611,0.525742,0.55509543,0.57954025,0.41267133,0.45364136,0.63953686,0.501641,0.44670135,0.7463672,0.40610823,0.38384357,0.17871046,0.45376146,0.47133908,0.36547935,0.4448507,0.5912451,0.43729386,0.50049543,0.55611235,0.39911884,0.5898407,0.59962016,0.45742992,0.5888421,0.4786184,0.6855197,0.6234142
7,0.5049234,0.47033927,0.49864066,0.5175632,0.48761928,0.4677145,0.5088798,0.5418497,0.4905837,0.5155779,0.5500653,0.48280448,0.50398856,0.51198286,0.52475107,0.46465334,0.5572726,0.46426132,0.44382113,0.48581734,0.4484163,0.49893346,0.49882877,0.524307,0.5010448,0.49568868,0.47568274,0.502066,0.5147029,0.5436291,0.5943457,0.5224312,0.5703163,0.49322662,0.48433575,0.4931056,0.47501105,0.5282247,0.59441096,0.52384794,0.489501,0.5236692,0.49761933,0.5217173,0.52867043,0.53817344,0.5516196,0.5512086,0.47081703,0.49007145,0.5167968,0.50631875,0.5234003,0.5281207,0.5150905,0.46626458,0.5342774,0.51705325,0.5229419,0.51029587,0.51605356,0.44830605,0.48094997,0.5245723,0.48983628,0.4488377,0.48931912,0.50872433,0.5118678,0.49697313,0.51604295,0.5488301,0.5151658,0.51704806,0.489589,0.5062937,0.5146236,0.4629531,0.5099184,0.52004963,0.52640754,0.5537706,0.5021711,0.48140925,0.48377475,0.520038,0.5270801,0.45081633,0.5309577,0.51548153,0.5220285,0.4461705,0.4716401,0.5150626,0.47175404,0.5538161,0.4748094,0.48131555,0.48516485,0.5524459,0.49370566,0.528878,0.45956543,0.50860035,0.5811824,0.45192984,0.49758026,0.52324045,0.5114706,0.54089266,0.48525023,0.5674373,0.519425,0.49757612,0.48251212,0.48619545,0.51005095,0.5234805,0.48781765,0.43856952,0.5389245,0.51670724,0.5198372,0.49315003,0.5036106,0.56839097,0.49628383,0.5202852,0.49730504,0.50077564,0.48699978,0.5131091,0.53036183,0.47264856,0.48319483,0.49690163,0.48203686,0.5195618,0.50452256,0.48521295,0.5324642,0.4775928,0.4470451,0.46824467,0.46468773,0.49583435,0.53157276,0.51155543,0.5188465,0.50050426,0.48618704,0.4891713,0.39820004,0.49992704,0.52401805,0.4656968,0.5514087,0.5584305,0.51506865,0.5089552,0.5158211,0.551457,0.5343278,0.51423395,0.5007776,0.5000892,0.5092566,0.51380587,0.49168578
8,0.7261317,0.4591684,0.5884628,0.5489065,0.4991886,0.5571719,0.47177115,0.59163016,0.4883486,0.48829693,0.4704919,0.7519009,0.45918912,0.46815035,0.48685563,0.50932896,0.52615416,0.3882749,0.531082,0.55273265,0.4566373,0.46461135,0.44247633,0.48076218,0.7266046,0.5382764,0.43826863,0.63834065,0.5235255,0.59731513,0.54460835,0.5125118,0.6829963,0.49235508,0.5319746,0.37980658,0.4613473,0.5412461,0.60648686,0.61150664,0.45878065,0.4525617,0.5531433,0.5933372,0.5310488,0.4452255,0.4653427,0.5491402,0.48442918,0.493999,0.49538162,0.60264575,0.4685531,0.5030287,0.6303216,0.54374087,0.70583373,0.537248,0.43809143,0.4198458,0.5601089,0.49647143,0.44176725,0.5154677,0.47168934,0.51511025,0.7582931,0.7883403,0.60088295,0.45272547,0.5405124,0.482359,0.563832,0.58250296,0.4980651,0.35721552,0.44523913,0.4828839,0.79159856,0.5832143,0.4910304,0.47309873,0.3874922,0.49255213,0.5994982,0.5935538,0.48128256,0.43231204,0.5082473,0.58273596,0.46287823,0.6008223,0.5663947,0.4705463,0.5018095,0.6100997,0.51197773,0.5997603,0.4365606,0.53774345,0.44212475,0.55148995,0.403252,0.3787203,0.57437456,0.43939832,0.40872875,0.5613555,0.4030041,0.37093976,0.56708914,0.55287385,0.5630961,0.4357225,0.4903734,0.52236533,0.57985395,0.47149658,0.6585908,0.48926917,0.41430214,0.5485287,0.5564622,0.49971488,0.46509296,0.5179637,0.51691586,0.42037818,0.5153567,0.45050198,0.3355072,0.4945734,0.48372796,0.4657323,0.58042055,0.46628258,0.47653615,0.5079591,0.48825777,0.5625224,0.5298361,0.4997886,0.51906496,0.49992418,0.5778936,0.6497869,0.34160683,0.5080565,0.52376145,0.49048448,0.5369252,0.5175902,0.5427595,0.63377905,0.7394884,0.47153243,0.57610613,0.5580896,0.51202905,0.49157032,0.559998,0.49847823,0.46624586,0.4846776,0.5344683,0.57143915,0.55151063,0.51072854,0.45216975
9,0.5422561,0.4572495,0.5304494,0.5759129,0.53688174,0.48562503,0.5035853,0.4886885,0.48716426,0.49444178,0.52103025,0.62118906,0.49573094,0.46137488,0.45007753,0.5179056,0.57151794,0.42891333,0.49001202,0.56084985,0.45661652,0.517184,0.44114316,0.51088405,0.5788652,0.5063946,0.50468975,0.49142435,0.50354874,0.47988525,0.5458153,0.50077176,0.59187746,0.46042436,0.50169665,0.42357218,0.4198854,0.53805816,0.5042414,0.48056537,0.46432877,0.43788314,0.448524,0.46406403,0.50017136,0.49240983,0.5134801,0.52321535,0.42616907,0.4435338,0.4818073,0.52404535,0.47561774,0.46239793,0.52814597,0.5049909,0.5053505,0.5194047,0.49684036,0.48249874,0.53965473,0.45629886,0.42313865,0.5021661,0.50339156,0.5525584,0.5623582,0.5266019,0.49598664,0.5357531,0.5902292,0.4848343,0.46431267,0.5498756,0.44545877,0.46542946,0.5729347,0.4869534,0.5236088,0.47638088,0.39122903,0.47201833,0.5092097,0.503295,0.51516306,0.53847784,0.4806318,0.45010534,0.53131145,0.4981994,0.4877987,0.53794265,0.45446044,0.5318647,0.5560082,0.57539254,0.4717983,0.553461,0.49144244,0.5362069,0.49372146,0.5226923,0.48724467,0.42732346,0.48669833,0.45359412,0.41867447,0.60383844,0.49625412,0.32143965,0.57612616,0.47011212,0.5774888,0.5125769,0.5703378,0.48777,0.5584331,0.4760153,0.5709628,0.5262263,0.45101896,0.5035319,0.55444723,0.55574083,0.5520986,0.4693876,0.48154145,0.49991205,0.51446056,0.37342978,0.28207055,0.46031463,0.50307226,0.46084157,0.5995219,0.5252991,0.5087967,0.48848772,0.45075935,0.6152274,0.51474756,0.45459497,0.5018822,0.48895124,0.57878894,0.57927793,0.43444,0.48014855,0.51173484,0.5564996,0.54567575,0.5600785,0.4744655,0.48751193,0.5999572,0.4503134,0.53550154,0.52279335,0.51157945,0.41356304,0.513351,0.50863904,0.4869244,0.50884336,0.5186509,0.5119732,0.528827,0.5033277,0.4512067
