,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0,0.46146703,0.51536554,0.4798314,0.37524888,0.26731825,0.4437897,0.50389016,0.498757,0.49216336,0.4572914,0.31290033,0.44824165,0.51259094,0.49679884,0.4991649,0.4049656,0.39925182,0.48996675,0.520264,0.45637846,0.4806254,0.515396,0.4910082,0.47707888,0.5040998,0.449881,0.49340716,0.4914466,0.4746016,0.5125079,0.5059672,0.5196351,0.52466553,0.470142,0.43979612,0.5194871,0.5086772,0.43260765,0.5085753,0.5034059,0.4895528,0.44876018,0.5193613,0.5181004,0.49780133,0.48041832,0.49344346,0.43307617,0.46010545,0.45399383,0.44476566,0.426434,0.47520185,0.5007409,0.46893612,0.49793196,0.43018168,0.46357265,0.40938607,0.5140407,0.33548653,0.4971307,0.3629401,0.45570022,0.42700678,0.29944366,0.4958707,0.49852753,0.4472709,0.50952476,0.3577786,0.4836032,0.45849028,0.5055541,0.40080214,0.4830365,0.46456903,0.45820537,0.47770414,0.4733475,0.51357716,0.4912851,0.49393556,0.37528762,0.5787706,0.50714445,0.5152435,0.5151762,0.50941443,0.49439612,0.49783257,0.4737154,0.5210032,0.4799476,0.48721623,0.49981067,0.3697486,0.49423176,0.5348199,0.43375668,0.4984825,0.50107074,0.51258856,0.48814932,0.49012896,0.47209406,0.46279547,0.4975903,0.41707012,0.4922872,0.47040722,0.41365942,0.29134566,0.5219511,0.48810118,0.45692915,0.48666343,0.5016131,0.5699184,0.3957477,0.45208433,0.5415525,0.50807035,0.47559053,0.2728475,0.38142592,0.43789798,0.4373111,0.5011922,0.51169044,0.4647247,0.48157302,0.44557077,0.50615746,0.48473135,0.52931863,0.5016995,0.232097,0.4414512,0.48823366,0.5111444,0.511732,0.45412213,0.5025592,0.48958898,0.5060969,0.33606896,0.46046317,0.48804924,0.2839619,0.41479626,0.4808482,0.5045466,0.4998297,0.5068221,0.41168267,0.4355578,0.47204205,0.5113885,0.5390861,0.5063744,0.4847012,0.4940845,0.45301175,0.43785465,0.4981343,0.45877162,0.47298196,0.50609165,0.50034153,0.49315336,0.4814172
1,0.50483984,0.71308064,0.5533346,0.37678552,0.5837376,0.62712795,0.55937636,0.42064786,0.59920853,0.53687876,0.53543466,0.69727993,0.5713539,0.64387894,0.6200594,0.5238219,0.61316943,0.5335666,0.60287094,0.49586692,0.5757427,0.5306521,0.5135419,0.5881346,0.5231738,0.5895771,0.549441,0.39598083,0.5665059,0.609164,0.6133311,0.5974632,0.59263533,0.42333078,0.60101724,0.29734316,0.54357743,0.5965085,0.49322706,0.53127855,0.5677859,0.6282875,0.4988059,0.68322486,0.60527897,0.59852546,0.64940184,0.48038465,0.593078,0.47567645,0.52180874,0.6321074,0.35414454,0.5975765,0.64275444,0.4009422,0.5460578,0.45351148,0.52273685,0.61555785,0.5541026,0.48207447,0.42806053,0.65553135,0.54219735,0.49487975,0.58255595,0.57025635,0.6589782,0.5583187,0.5330048,0.3273219,0.40889353,0.5955396,0.6253415,0.34526166,0.5490129,0.53876185,0.3876044,0.4082963,0.5269758,0.73165977,0.61498076,0.5995099,0.4148746,0.6124472,0.61582583,0.63464755,0.51281804,0.3549689,0.6496305,0.6421678,0.6269154,0.6387321,0.45545706,0.5779353,0.6960143,0.39206022,0.5237868,0.39043453,0.55801976,0.6408986,0.5106013,0.6589296,0.49294585,0.5494857,0.6778506,0.43299168,0.40347332,0.46493018,0.41878474,0.48444048,0.24182975,0.6194478,0.63099486,0.5532503,0.34464055,0.64704967,0.5296777,0.56406146,0.66524506,0.5203559,0.62976897,0.59729266,0.48924118,0.61948276,0.36940902,0.7055899,0.50528127,0.54468995,0.51203877,0.48408645,0.6237398,0.5719311,0.4829287,0.62071466,0.56639594,0.64102304,0.19838873,0.65865386,0.6534214,0.6957969,0.5063114,0.6530818,0.6170674,0.57328224,0.40380248,0.41935736,0.4200999,0.44358864,0.19733962,0.49404842,0.57758284,0.52601796,0.5805066,0.363945,0.5109355,0.7596833,0.5542837,0.60274804,0.58108526,0.6096409,0.64828277,0.6524095,0.5997069,0.45560127,0.36666358,0.58042854,0.5975461,0.56379235,0.3290239,0.42140993
2,0.50003564,0.5140985,0.5227158,0.5222586,0.50293636,0.49873874,0.49628267,0.41879934,0.5112902,0.40961736,0.57192636,0.5306545,0.51176727,0.5158606,0.5043533,0.50852627,0.5175232,0.51638,0.538092,0.51537144,0.53641516,0.49153924,0.50261074,0.5112024,0.44009387,0.51954746,0.54153556,0.46492925,0.51226425,0.51037353,0.50586414,0.49510244,0.49400207,0.5493045,0.5145311,0.53916454,0.55824757,0.5698141,0.4767189,0.5557726,0.4624612,0.5272022,0.52053547,0.5083112,0.50838816,0.53701925,0.4970966,0.52420413,0.45168108,0.543094,0.5483916,0.462896,0.47670648,0.5311146,0.54963297,0.46054903,0.53784275,0.49369982,0.5261782,0.5543759,0.4478359,0.61249036,0.47170112,0.42895544,0.4683152,0.3444103,0.4712134,0.4890882,0.4856835,0.45416418,0.3142359,0.5174725,0.46554363,0.55327547,0.4518981,0.5053487,0.5303506,0.52883923,0.630573,0.50691664,0.5055343,0.536966,0.5260296,0.52501404,0.5278611,0.5012581,0.40811247,0.5120876,0.519029,0.47324204,0.5180705,0.5403141,0.47429594,0.5882801,0.56027156,0.5037225,0.5065069,0.50291216,0.47577494,0.48712897,0.596507,0.4938131,0.51459104,0.46060902,0.5238515,0.49880266,0.4716882,0.56487066,0.48878214,0.4680894,0.6012401,0.4356064,0.44829795,0.5063185,0.501437,0.49670744,0.49733767,0.521724,0.50898844,0.49699315,0.50964206,0.5873984,0.5692243,0.43450662,0.46632797,0.7200561,0.5251554,0.50045514,0.45254126,0.47784764,0.5035779,0.26297665,0.49794552,0.517548,0.48451117,0.52269524,0.5148199,0.48496377,0.4305991,0.52611965,0.53854007,0.400393,0.62803507,0.578709,0.42354858,0.50531757,0.54588825,0.5450905,0.49133092,0.33222067,0.3902378,0.57181066,0.6000078,0.50685245,0.5203378,0.5401659,0.58170086,0.49255848,0.50379807,0.4440482,0.5069662,0.51103055,0.5106789,0.45000222,0.55389154,0.5068241,0.54748964,0.45056093,0.33561265,0.45655555,0.51769114,0.5130363
3,0.36553282,0.36006874,0.2522208,0.5376888,0.575542,0.6522083,0.5635133,0.5965984,0.6834001,0.3653946,0.49473047,0.63996536,0.59929353,0.28895634,0.40751022,0.21349448,0.45104563,0.5524862,0.57997894,0.51639676,0.44802013,0.41387242,0.45388436,0.64590406,0.45920017,0.48480475,0.5591215,0.5966971,0.5585371,0.35919458,0.39709604,0.48551026,0.5419111,0.64509153,0.54670554,0.46294844,0.52903825,0.6110136,0.72201514,0.41598842,0.3679999,0.5881646,0.54020804,0.43055424,0.49618658,0.47827518,0.59169114,0.6039052,0.55559564,0.5142481,0.20168242,0.41670656,0.6258276,0.40857524,0.40759724,0.37779891,0.6007788,0.464253,0.5014894,0.763703,0.4569998,0.5255518,0.53458047,0.5085582,0.5307022,0.682998,0.54168487,0.39078867,0.4970616,0.43189502,0.3550679,0.5464675,0.81351477,0.6569829,0.53226286,0.5783161,0.49681664,0.5172586,0.562593,0.5627215,0.31214237,0.2845282,0.55782866,0.49863464,0.40345606,0.47492412,0.48377156,0.5184544,0.4906799,0.61548513,0.5495571,0.73125315,0.29525548,0.4704236,0.49855208,0.63599515,0.8071097,0.48884305,0.5694141,0.39696354,0.7019226,0.463012,0.24217552,0.5978653,0.56896853,0.33785892,0.37427676,0.6205933,0.41537547,0.24654788,0.5130663,0.4491729,0.48530015,0.5297217,0.4304511,0.48528805,0.6466934,0.51602715,0.67059976,0.6165063,0.4477458,0.5327475,0.50273794,0.82274574,0.35685077,0.35650444,0.614697,0.48820937,0.5106517,0.64210254,0.17885098,0.5850158,0.37440902,0.5413061,0.5625798,0.4094278,0.2292974,0.5866966,0.7657176,0.3211689,0.4255312,0.42226052,0.5433326,0.4372642,0.45232725,0.5306789,0.36083594,0.55006063,0.60815793,0.7137278,0.65857875,0.62370104,0.52696127,0.60198176,0.39580262,0.3739553,0.54395604,0.5410083,0.57001746,0.6072323,0.45220605,0.45456824,0.476072,0.74953943,0.52386194,0.50462455,0.5532154,0.5540624,0.57835853,0.5317651,0.40420634,0.6309034
4,0.56375504,0.446317,0.4887634,0.36040908,0.52830386,0.5440269,0.5114877,0.5112047,0.5015505,0.50331265,0.50227493,0.4093727,0.48931113,0.49773416,0.51135075,0.5907231,0.5223989,0.5640849,0.51473397,0.49536788,0.508359,0.5120558,0.42080057,0.4373756,0.5155544,0.4795228,0.519461,0.52927303,0.5577029,0.5249622,0.5452767,0.5324857,0.5031494,0.5574995,0.44085258,0.50117415,0.50266653,0.49723923,0.5235668,0.52721703,0.51404,0.45560354,0.5224511,0.5048035,0.43173888,0.48440486,0.41951612,0.48906985,0.6747394,0.50211096,0.41958034,0.3769307,0.43728742,0.50232476,0.51488113,0.53946614,0.5036832,0.6504779,0.33897448,0.52307045,0.69482833,0.4025847,0.6231942,0.5136091,0.66418195,0.58473647,0.37164578,0.39467415,0.5840512,0.5213311,0.36074775,0.5062637,0.50803,0.45479214,0.49338108,0.50123817,0.4516592,0.5205898,0.26733708,0.53492033,0.4578133,0.5352502,0.51259124,0.4406833,0.5270857,0.51394314,0.5679691,0.50824213,0.4681065,0.565508,0.50322163,0.520175,0.4171054,0.43414247,0.49378875,0.48974645,0.4433431,0.51348376,0.5460771,0.49030584,0.48454794,0.50046694,0.51099294,0.5369951,0.5145794,0.53062385,0.5471533,0.5350952,0.54567707,0.49213818,0.50143725,0.54149854,0.63801384,0.49758548,0.5137632,0.6077242,0.41454905,0.52093124,0.5498248,0.4927029,0.48256984,0.49100175,0.5053112,0.67154515,0.4152286,0.34311903,0.550887,0.4608057,0.52353096,0.5888449,0.44750237,0.4081931,0.59887344,0.52485704,0.5531458,0.44864482,0.49473348,0.5878729,0.58034366,0.48752004,0.46061864,0.5026374,0.5504994,0.42718554,0.47385162,0.5113444,0.47479346,0.44218168,0.5110088,0.3898437,0.5379288,0.5463817,0.5613779,0.4781823,0.5094986,0.5096639,0.42615914,0.5530599,0.48319063,0.584836,0.5150511,0.3931564,0.53183556,0.4855529,0.48838642,0.50011337,0.66740793,0.5350498,0.52970046,0.4994203,0.5025821,0.50623584
5,0.35768294,0.49759045,0.48864457,0.3434894,0.194617,0.3777907,0.40049952,0.3874274,0.3416168,0.31240976,0.30353254,0.34294888,0.42900127,0.70292556,0.3976348,0.33078682,0.33582208,0.35686612,0.46293488,0.3082233,0.39230323,0.5176851,0.5598878,0.34963852,0.48639986,0.30838764,0.27128983,0.35808295,0.48720446,0.38187638,0.53216463,0.29393277,0.4999749,0.34332728,0.3793424,0.5126435,0.560693,0.31105733,0.42400822,0.41695663,0.44613796,0.34131777,0.60385936,0.513924,0.40398678,0.440395,0.46536937,0.42521095,0.2982033,0.44604814,0.33715218,0.2884245,0.34513086,0.44218275,0.3479321,0.54470074,0.33013436,0.37007076,0.4403335,0.44132364,0.26386297,0.3845604,0.29901773,0.3664248,0.30825126,0.42992264,0.38347787,0.37481523,0.39165705,0.5065467,0.37269205,0.35919005,0.33235696,0.29496312,0.2665722,0.5799946,0.5246362,0.42578825,0.28638923,0.41821527,0.505348,0.587801,0.297625,0.6740235,0.4838267,0.4091241,0.43785748,0.523049,0.42489383,0.5164242,0.452506,0.39072376,0.5408778,0.42185307,0.7361598,0.39063078,0.3549633,0.37919855,0.44026506,0.32262474,0.70000947,0.34602034,0.38749215,0.34146821,0.6089895,0.7224594,0.35041147,0.3957587,0.2636673,0.3878696,0.3050241,0.3279618,0.207207,0.4093749,0.46562707,0.4242259,0.45485544,0.37291706,0.4287617,0.31917918,0.41092545,0.40448722,0.47241092,0.33408153,0.29063153,0.37151653,0.3892329,0.427313,0.57392645,0.3501261,0.6422145,0.41174874,0.36201155,0.44247988,0.33927846,0.49943045,0.46444833,0.15902197,0.29404348,0.56589127,0.40322,0.5058106,0.36975795,0.40178132,0.43691942,0.42585838,0.29055592,0.34471244,0.38541,0.23986405,0.38551202,0.40527084,0.5040803,0.36622673,0.4322416,0.28523898,0.28217727,0.43285754,0.5377989,0.46943516,0.42255932,0.40014222,0.44652444,0.33242756,0.30596846,0.48999426,0.38912338,0.33526248,0.5740552,0.36806542,0.32108074,0.37133867
6,0.44997227,0.5482951,0.50979435,0.48059708,0.48475948,0.52542603,0.50668764,0.50427765,0.5328137,0.53195196,0.49492306,0.52102375,0.53808594,0.5495666,0.5370929,0.5263815,0.5050606,0.50406015,0.533396,0.5069152,0.5228181,0.524165,0.5480669,0.57160175,0.4696483,0.5179524,0.5412866,0.46542898,0.47441337,0.5134774,0.4709596,0.5080133,0.53604496,0.43707672,0.49073085,0.52196956,0.46447834,0.49843553,0.4688307,0.461137,0.5359208,0.5179543,0.51697963,0.5496559,0.5146859,0.47695667,0.5429086,0.5038545,0.54259926,0.5262643,0.5139326,0.5446964,0.45799294,0.5149674,0.5308717,0.53400236,0.50378597,0.48791534,0.49127507,0.5915854,0.435697,0.52516174,0.45270148,0.5169724,0.47769037,0.38560915,0.4205691,0.5021936,0.5787157,0.54269606,0.42240703,0.46157506,0.47716385,0.5277665,0.49095002,0.49921444,0.5156228,0.41265553,0.26479614,0.44578606,0.53037804,0.5353481,0.5197266,0.5679481,0.38522786,0.58948946,0.51478064,0.53623474,0.52403295,0.42445877,0.6110801,0.5087617,0.5384758,0.51981467,0.5538542,0.5426645,0.5217055,0.3796187,0.51725674,0.3680277,0.51651424,0.53832227,0.49489355,0.49785817,0.45760563,0.46056038,0.5243918,0.48984745,0.4358459,0.5094985,0.49440405,0.49205145,0.39628667,0.43295002,0.57025903,0.50773597,0.40435475,0.5431362,0.48608637,0.55728215,0.55521506,0.5280067,0.49869788,0.46519423,0.58929807,0.47635648,0.5172162,0.53863746,0.5112256,0.4648461,0.47929367,0.4349172,0.4722049,0.5212183,0.4643101,0.5748945,0.44711494,0.5402756,0.38008022,0.4921384,0.5682198,0.57769144,0.4699843,0.51320523,0.5486535,0.45411092,0.46991953,0.47335953,0.47264042,0.45782825,0.27479827,0.5054214,0.5075138,0.49054787,0.48198247,0.48806173,0.42029613,0.51733583,0.55625033,0.50173384,0.5458381,0.5321235,0.551692,0.4593215,0.4963917,0.49445957,0.5171579,0.5403554,0.5467536,0.53722703,0.49252453,0.48881826
7,0.5047418,0.25492322,0.42667848,0.52318615,0.20029834,0.3455441,0.23609188,0.47577056,0.4478389,0.20516616,0.37891227,0.50975484,0.45910266,0.51747906,0.53329957,0.47306845,0.51502013,0.24215618,0.34737235,0.36352807,0.28775346,0.41978568,0.4032938,0.233269,0.15425813,0.66005933,0.3237531,0.25171325,0.44719774,0.2885122,0.42333844,0.2495077,0.3830782,0.25833625,0.5574158,0.47259358,0.5094658,0.26451594,0.40314817,0.6400882,0.3997645,0.27948982,0.54519653,0.43657467,0.23101568,0.24536717,0.28530458,0.24466947,0.1391109,0.25728834,0.48439047,0.33477253,0.21900898,0.20045123,0.49664858,0.41907695,0.24358091,0.43014836,0.34866416,0.38533443,0.45572013,0.17247233,0.19716007,0.29828918,0.15278545,0.29952246,0.410033,0.31664366,0.17951709,0.2874444,0.15133777,0.21884137,0.13167125,0.30678374,0.41293776,0.49736544,0.346965,0.53382766,0.51612234,0.399423,0.25803798,0.45493665,0.34528586,0.4027882,0.27395755,0.22618723,0.33401853,0.36890805,0.42694443,0.22553408,0.35848165,0.2646277,0.41539514,0.49870583,0.4456127,0.37351713,0.4230467,0.32631892,0.2907099,0.59969074,0.25569522,0.23660254,0.42700553,0.25595367,0.3374897,0.4116039,0.41694444,0.23807153,0.5221058,0.41650966,0.57014114,0.4284665,0.1658208,0.41841465,0.34438318,0.46363822,0.43934524,0.16389018,0.36602956,0.20356554,0.43549994,0.3086208,0.36714405,0.15773484,0.4469796,0.21633571,0.29546133,0.38629115,0.37977925,0.21653786,0.34160432,0.11329213,0.2129004,0.37948963,0.2998418,0.5085505,0.3954912,0.22574654,0.23764747,0.40906063,0.2546292,0.17888373,0.81082416,0.21743369,0.22955233,0.27260154,0.49121618,0.22798133,0.21353972,0.2459217,0.20870394,0.49904573,0.4004531,0.35720658,0.39363337,0.2174783,0.15975088,0.40212676,0.38260323,0.38600257,0.4537959,0.43224734,0.35748586,0.18597138,0.3716874,0.45095253,0.20274577,0.28674114,0.28753483,0.39434025,0.24337634,0.24802819
8,0.50500584,0.47103405,0.4937029,0.48807803,0.34613132,0.5287561,0.5347715,0.5146058,0.5012078,0.32474715,0.4799595,0.5494044,0.54722166,0.4975322,0.4898764,0.40527964,0.47098216,0.40482414,0.5494951,0.5006312,0.51354885,0.44451764,0.5039126,0.5311384,0.42882752,0.4399213,0.45223862,0.53155494,0.551688,0.48742566,0.4931082,0.5037661,0.49701494,0.5268686,0.5416784,0.4915994,0.54462916,0.55322695,0.508693,0.5257181,0.48812318,0.44043124,0.54847455,0.5024333,0.53347033,0.5255998,0.51771325,0.4431767,0.4815368,0.51616305,0.32264662,0.480638,0.4390543,0.48741877,0.4788588,0.49176493,0.51033837,0.5033133,0.40548933,0.5374854,0.41967627,0.5355893,0.4030573,0.42837834,0.28455114,0.62293565,0.49797255,0.5633231,0.44386017,0.50231373,0.34718597,0.5644104,0.4981145,0.50934523,0.50751644,0.5179686,0.4705528,0.45110798,0.43852386,0.49582905,0.3815126,0.5068361,0.4360817,0.4628683,0.44800955,0.5172939,0.49753207,0.5170336,0.5170445,0.38522,0.48693714,0.5072547,0.4027501,0.49839658,0.5362158,0.5241679,0.5426409,0.44470853,0.5436344,0.48023665,0.5037683,0.4983486,0.4979375,0.50689256,0.50290763,0.5010958,0.5035441,0.4800431,0.4401376,0.56884116,0.49539647,0.50561374,0.42135373,0.5084426,0.53403705,0.36217502,0.5195111,0.4841613,0.5656462,0.47144276,0.5345112,0.49926734,0.51022094,0.54143167,0.28803217,0.35127363,0.56612295,0.48644936,0.52342904,0.5374857,0.5033732,0.5119555,0.5000719,0.504289,0.4419895,0.5225355,0.49897254,0.44054243,0.5558141,0.48913944,0.44515476,0.42486495,0.48011452,0.5046557,0.43990615,0.4873122,0.42960754,0.51438665,0.5073231,0.5523701,0.5495848,0.5141711,0.48409805,0.5298319,0.5462152,0.39697042,0.44380495,0.52852046,0.52900064,0.55713344,0.49596983,0.50246364,0.5032207,0.48558107,0.4912116,0.5062353,0.44435787,0.36935544,0.52003884,0.49299216,0.45052272,0.4484254
9,0.64007986,0.599825,0.40609843,0.095589906,0.5121913,0.4403934,0.3430524,0.45681602,0.36645,0.5662167,0.3336755,0.22588506,0.43467817,0.36414754,0.45957404,0.459808,0.55781597,0.43072033,0.57777435,0.32803062,0.52149236,0.5588329,0.4599865,0.35938358,0.47955066,0.47662854,0.5346097,0.55702376,0.1807102,0.4770693,0.6145098,0.49034125,0.43480426,0.6273528,0.42035583,0.4912425,0.4812395,0.43043438,0.46048552,0.4523772,0.62760156,0.18028471,0.24642467,0.46341068,0.20723698,0.61505306,0.3664341,0.58336955,0.6690263,0.44550568,0.44496104,0.24770051,0.12618014,0.54138476,0.5803541,0.35499418,0.22512838,0.43973565,0.06292331,0.46668655,0.2670411,0.5735574,0.63113856,0.29000145,0.4229691,0.4747446,0.3770254,0.39932254,0.4000777,0.45809242,0.28993952,0.4594046,0.53368837,0.47031304,0.510132,0.3983618,0.4198128,0.41795954,0.15586439,0.20687544,0.31983158,0.53614885,0.37238932,0.2698294,0.61483306,0.73256505,0.41982102,0.5948441,0.40235013,0.2653736,0.43351436,0.35232556,0.3911309,0.30868232,0.25565383,0.3706139,0.32171333,0.54431236,0.69707,0.3423459,0.5353957,0.46808282,0.5047304,0.520977,0.40127826,0.35768187,0.57266897,0.26024655,0.31770292,0.5067629,0.43358457,0.534515,0.47899014,0.19708696,0.52087396,0.38247246,0.40639317,0.61129606,0.5219257,0.25840783,0.6990627,0.45608053,0.5445323,0.47257167,0.11524755,0.42616975,0.63262653,0.32674384,0.33334285,0.5050224,0.34988856,0.21537107,0.46977243,0.4177396,0.26699245,0.43268248,0.4312414,0.10997656,0.32403657,0.19419661,0.2395666,0.6288201,0.220287,0.33749384,0.75859857,0.5424916,0.5341966,0.6109529,0.52502364,0.46843946,0.24430957,0.35124832,0.57087946,0.36097997,0.5249928,0.5442672,0.37724912,0.5507962,0.51909786,0.44850087,0.47543895,0.3033717,0.48854065,0.53185225,0.35438514,0.43686056,0.5539091,0.49529734,0.5794032,0.44198468,0.531606,0.3781346
