,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.39102808,0.402897,0.5554137,0.40935686,0.4076092,0.49407005,0.5382609,0.50575036,0.45945978,0.47029918,0.5263888,0.46564686,0.51688546,0.4747675,0.6327053,0.51409996,0.43347365,0.45214897,0.48861736,0.5052738,0.45968744,0.39103383,0.52577037,0.48993155,0.48758423,0.4331475,0.40389165,0.48790526,0.42518708,0.4185025,0.49276727,0.4231346,0.54484487,0.43643287,0.49982882,0.49565664,0.42762992,0.48903158,0.49349654,0.4262437,0.48644558,0.40133786,0.4774556,0.5146235,0.31211057,0.53062487,0.51540273,0.50203955,0.35229242,0.4152332,0.47442815,0.4549319,0.28394705,0.44644153,0.48749402,0.46484965,0.42917016,0.42948544,0.48368484,0.44373024,0.515047,0.5054547,0.5198311,0.5010247,0.26318753,0.50421304,0.44487417,0.5230664,0.37415728,0.46948376,0.53284985,0.52902496,0.39708468,0.494031,0.42193127,0.5023054,0.50976986,0.3500236,0.5059199,0.48858115,0.38087204,0.5072575,0.48457155,0.44363278,0.40386036,0.46229163,0.42458543,0.5133316,0.42183876,0.3933046,0.49335077,0.48034492,0.5372222,0.537505,0.4431689,0.51397747,0.4866518,0.41792893,0.53597546,0.38342118,0.3491025,0.49503478,0.52095735,0.41182008,0.44617692,0.3620399,0.30116564,0.5345205,0.43107343,0.49865916,0.4844924,0.5640037,0.4547226,0.4410035,0.50081754,0.53132737,0.39285582,0.42280844,0.6069536,0.48700806,0.4645322,0.5052795,0.49454856,0.3436107,0.47103575,0.49773616,0.49822545,0.5145028,0.32430696,0.4654409,0.44994262,0.3291353,0.50363046,0.4656535,0.4849591,0.56940866,0.41302326,0.49189234,0.47537786,0.49712124,0.53536034,0.37821496,0.40228334,0.5030316,0.19533823,0.4841479,0.45104322,0.477843,0.4466327,0.5044368,0.55565006,0.3952197,0.54264605,0.525659,0.49796364,0.5076037,0.34807712,0.48993304,0.40398836,0.37959638,0.59862965,0.44840336,0.43742156,0.4962474,0.5475941,0.48177165,0.48297817,0.49099866,0.46722496
1,0.54949766,0.5647849,0.6268961,0.56677175,0.6561355,0.46623373,0.67736423,0.6124664,0.62429714,0.7185635,0.6582465,0.6550191,0.71987814,0.36839405,0.59888905,0.65364385,0.37320194,0.57142633,0.52604395,0.6563171,0.41962695,0.61921114,0.6219262,0.6565838,0.6310865,0.5896399,0.6555031,0.57571983,0.6572039,0.69374764,0.6593156,0.45948318,0.6719541,0.44266027,0.5386494,0.6553828,0.6980441,0.41983882,0.69901484,0.7010983,0.59565765,0.7081137,0.66003066,0.4869635,0.69746476,0.41218284,0.5018929,0.6444689,0.6423056,0.6160146,0.62299705,0.6589817,0.587153,0.65025824,0.64868975,0.7039186,0.58470035,0.6217072,0.5769791,0.65494174,0.5628543,0.68510187,0.58162963,0.59251785,0.70595294,0.7190923,0.7060642,0.7186552,0.6434164,0.6778761,0.44703233,0.7200899,0.6733236,0.6303781,0.5519899,0.5546158,0.68184173,0.4814585,0.56141376,0.37745002,0.7603329,0.60975134,0.60404015,0.5381196,0.6563498,0.609807,0.7594707,0.52847075,0.67314684,0.59113955,0.58687514,0.68117654,0.65539575,0.641609,0.6929982,0.5425397,0.4213073,0.72155803,0.59951174,0.49670482,0.637519,0.70960486,0.5043616,0.49663994,0.6570563,0.6059286,0.4639549,0.54137826,0.506463,0.4481122,0.23443407,0.5757243,0.6412718,0.6393492,0.64835554,0.6445309,0.6374452,0.5226823,0.5406734,0.53131473,0.5405336,0.5717135,0.63275146,0.6805613,0.6835868,0.6294708,0.5835147,0.72895825,0.62526613,0.6032062,0.6015177,0.49758503,0.6691229,0.56009245,0.4342846,0.7579475,0.47410408,0.55100685,0.6811346,0.48150915,0.6874139,0.66095155,0.6320391,0.77764434,0.42630345,0.42416832,0.72072625,0.6772464,0.58653235,0.60914505,0.68788403,0.61608124,0.6649531,0.79142296,0.5994024,0.6690862,0.4923205,0.5551532,0.60120493,0.6804501,0.6918197,0.615235,0.56036144,0.7849737,0.6972598,0.6460472,0.50112665,0.67270637,0.42856172
2,0.47638446,0.5783735,0.43051177,0.5056188,0.57202077,0.42383304,0.6379554,0.52618253,0.60322756,0.619829,0.62197167,0.4032142,0.6057455,0.5236947,0.5436907,0.488691,0.68627316,0.45810834,0.50142646,0.5593414,0.5504111,0.65132743,0.45909572,0.6191366,0.44415846,0.49749705,0.5897527,0.5231612,0.61984265,0.64870065,0.6765988,0.6902949,0.5455997,0.6526656,0.43999156,0.49243104,0.5820104,0.507834,0.62993556,0.50252,0.4245536,0.38664457,0.5694651,0.5413216,0.6152715,0.45530695,0.3806444,0.43720168,0.4492318,0.33507276,0.69212186,0.62555915,0.5966524,0.650434,0.5437816,0.4947744,0.6117214,0.61211425,0.4884735,0.602657,0.47230387,0.6959092,0.62513965,0.6570633,0.6390373,0.54968756,0.48235312,0.45860985,0.4664428,0.5476265,0.33347097,0.47274193,0.54077077,0.60685945,0.46765122,0.5875983,0.62542456,0.5285041,0.5772576,0.5725999,0.5529032,0.5359604,0.43933326,0.53095376,0.5600349,0.5058883,0.59055626,0.47403705,0.41395718,0.6393949,0.6063983,0.6527966,0.6639186,0.5708358,0.35992336,0.41162804,0.52699333,0.63164306,0.59753776,0.68586355,0.5805348,0.45492092,0.5130478,0.5171352,0.55784947,0.5148648,0.63615274,0.46583736,0.5374022,0.4780631,0.3328723,0.5317115,0.64531755,0.6238605,0.57422745,0.4552267,0.52191734,0.58389044,0.5398297,0.44858932,0.5320532,0.51279616,0.5676488,0.57693636,0.67689824,0.516461,0.59710556,0.7185057,0.5791691,0.6603621,0.5992218,0.59111977,0.56589395,0.24207518,0.39432344,0.60032517,0.44488758,0.66484034,0.62917244,0.44670725,0.52207005,0.60984445,0.5942373,0.6385279,0.44093323,0.4900648,0.47617558,0.53764975,0.5428002,0.5187463,0.6001368,0.6290206,0.7026356,0.6925804,0.49556968,0.5948589,0.5062835,0.603436,0.38850465,0.6661877,0.46878397,0.6286977,0.61386734,0.7643785,0.5654289,0.5961857,0.51179487,0.6264571,0.5147967
3,0.268351,0.5266203,0.46143216,0.23525342,0.672641,0.20096321,0.62738717,0.6150308,0.57736605,0.6563572,0.6957238,0.5486698,0.75315326,0.5717825,0.7693275,0.51996505,0.6668077,0.5050097,0.39001608,0.64576167,0.58996,0.5380925,0.4473054,0.7088538,0.45697963,0.5689379,0.58275896,0.36110127,0.57180476,0.71977216,0.69161785,0.5325926,0.49971288,0.69442093,0.2431223,0.5292265,0.6416008,0.5209442,0.6471757,0.55372185,0.7597668,0.68481207,0.635242,0.53822076,0.7994379,0.47368088,0.37395608,0.48925838,0.46248472,0.3725754,0.69345576,0.48989218,0.80275184,0.70910066,0.5811914,0.490301,0.6777193,0.47367564,0.34325418,0.70487046,0.19298646,0.71067375,0.6973399,0.5559747,0.6915915,0.61687833,0.4330778,0.2701162,0.6919912,0.38004175,0.34840775,0.30045274,0.5317473,0.6190904,0.4625281,0.47038612,0.8076839,0.6180743,0.63953394,0.5559246,0.69673014,0.64363515,0.41877607,0.43090984,0.36854482,0.587642,0.8042912,0.49905264,0.56523937,0.643317,0.6253079,0.5462751,0.6614623,0.53385097,0.24500734,0.33378568,0.4106096,0.5230228,0.43686676,0.54678017,0.75046295,0.563445,0.39254382,0.55826205,0.4745393,0.45858693,0.37586656,0.58149606,0.5500825,0.5398216,0.508741,0.59891653,0.601572,0.54000765,0.5623443,0.577621,0.6356093,0.5538967,0.38047183,0.4506561,0.5110596,0.41781121,0.6127203,0.57633996,0.6966999,0.46339628,0.61041754,0.561405,0.5886424,0.8374465,0.66064143,0.52245855,0.6188332,0.59278506,0.40654755,0.43085513,0.43525714,0.37605777,0.5432949,0.42111105,0.4403378,0.6752761,0.59705836,0.590359,0.36000922,0.34917983,0.41789138,0.5781062,0.57553184,0.5797065,0.4385281,0.5565405,0.54030246,0.49621594,0.54046553,0.62316966,0.38901228,0.76507443,0.45724347,0.83466595,0.58335274,0.74494827,0.7142925,0.61832166,0.78109723,0.5878031,0.47085202,0.66830105,0.7696781
4,0.4276093,0.4300879,0.43932557,0.4687471,0.36216754,0.38447717,0.5915371,0.45246866,0.537787,0.50553,0.5092748,0.42130217,0.5352653,0.33169875,0.6020583,0.3895931,0.45648056,0.47049966,0.5673517,0.49904683,0.54871434,0.300977,0.39332673,0.5581574,0.4482964,0.6503004,0.48389867,0.40324655,0.47338963,0.614187,0.5512578,0.49819717,0.40847096,0.34729865,0.4760275,0.52058953,0.5861998,0.53303003,0.47139224,0.4303176,0.4541195,0.44049615,0.54402924,0.32535827,0.42242166,0.5215982,0.29903218,0.50138324,0.40236235,0.36025313,0.528446,0.42323,0.6262119,0.5714221,0.32463244,0.42393515,0.515778,0.3631222,0.5316608,0.45687136,0.37868673,0.5065497,0.487967,0.3539384,0.5040613,0.50984675,0.43561164,0.39032683,0.6069389,0.45039827,0.40728244,0.4814352,0.39124757,0.44259834,0.50378454,0.47941402,0.5297794,0.44766653,0.4963969,0.54631937,0.49319056,0.46996614,0.485929,0.5323104,0.44520667,0.48772538,0.5943013,0.516055,0.43556914,0.46570143,0.5309565,0.48423564,0.51165736,0.48949632,0.49976486,0.4747402,0.45237824,0.5490126,0.45841998,0.41716623,0.46080947,0.41109106,0.46098536,0.4735851,0.4824374,0.4943506,0.43594596,0.5486776,0.6103512,0.40636235,0.37708944,0.56872195,0.5324968,0.4745241,0.34986937,0.50334966,0.48745617,0.4674763,0.42723703,0.41967204,0.40175477,0.4762609,0.48639932,0.37405226,0.53373265,0.4257363,0.46726066,0.61877495,0.336577,0.42188084,0.41637644,0.5534147,0.46288073,0.5437988,0.40897247,0.5678478,0.38533786,0.41935885,0.417779,0.4173426,0.55289024,0.40564978,0.4485687,0.53127605,0.30406874,0.4393238,0.40428117,0.46249366,0.31908548,0.38552785,0.44206285,0.533644,0.5087967,0.48277447,0.49416947,0.54193443,0.52043366,0.47402093,0.39140424,0.50467914,0.51939535,0.40758044,0.63847345,0.660085,0.54180425,0.43352032,0.36789203,0.4166791,0.5510512
5,0.31474072,0.37209508,0.4568971,0.3520167,0.34629893,0.45767197,0.44795668,0.34336805,0.47192338,0.40243515,0.52510977,0.510272,0.46445835,0.35445562,0.33287004,0.48583072,0.34946954,0.37119246,0.3249993,0.47312012,0.49184608,0.2929941,0.5751218,0.46706668,0.46322027,0.31241724,0.43447217,0.4120207,0.2540893,0.38805282,0.4375283,0.3568662,0.5031738,0.38811284,0.53621244,0.5274211,0.48524484,0.41819796,0.4642784,0.34805048,0.46605992,0.39085573,0.4347155,0.45642722,0.2792146,0.25136653,0.4855899,0.4064506,0.35513103,0.37384295,0.4005823,0.32082805,0.34172997,0.43496212,0.3815685,0.4646277,0.36054367,0.34630293,0.38617316,0.34080964,0.45157358,0.40920994,0.4720659,0.34963757,0.28500214,0.3795351,0.41713175,0.4015093,0.34024146,0.4593762,0.46006468,0.4857649,0.3615042,0.65099347,0.43330786,0.43937895,0.46171728,0.4370498,0.44713297,0.4319908,0.4488844,0.5409524,0.39234772,0.45755666,0.74475056,0.4868364,0.3559467,0.5412656,0.42301476,0.30358642,0.33945045,0.45378265,0.46092105,0.47441703,0.38124895,0.39437404,0.58110005,0.42801946,0.53564316,0.31035218,0.33382234,0.52349764,0.4770619,0.32835242,0.29673213,0.32570383,0.18484427,0.46251735,0.2431838,0.4461402,0.3703219,0.511323,0.4441393,0.48548356,0.455621,0.40908584,0.40332422,0.4218391,0.44120753,0.45821965,0.3725989,0.49519703,0.4343533,0.2602854,0.31639156,0.40092927,0.52488244,0.4508419,0.21643749,0.4122727,0.47754142,0.30791703,0.4969514,0.3602737,0.4224041,0.6002084,0.43586412,0.3486581,0.41276857,0.4514846,0.5496641,0.3539609,0.36178622,0.56381094,0.20497528,0.43513277,0.42752263,0.44553885,0.2483087,0.41576114,0.4121882,0.27598804,0.51672053,0.31764457,0.46218798,0.5050306,0.38277936,0.44933432,0.7342863,0.30200458,0.2592466,0.4161488,0.3398083,0.45521903,0.30427384,0.39038825,0.48838693,0.3736665,0.4650052
6,0.42625207,0.35487333,0.4462439,0.51272553,0.45285386,0.49474013,0.4715279,0.35401285,0.43948194,0.44913417,0.5207783,0.39820904,0.28696117,0.43210286,0.32730162,0.3754282,0.28715742,0.48795977,0.38005885,0.42473626,0.3610743,0.34314215,0.5064464,0.51037294,0.35495028,0.23927876,0.48477876,0.36617061,0.2840399,0.5227032,0.45758572,0.34327137,0.3340333,0.19445656,0.43792483,0.4898956,0.2934536,0.5096566,0.48521125,0.34419116,0.49367008,0.3105802,0.3474307,0.22225076,0.35524225,0.4044842,0.45611122,0.46426386,0.5768094,0.45075294,0.37099093,0.30679452,0.4556726,0.5097934,0.4709081,0.48954442,0.44557425,0.4788263,0.51012635,0.40381134,0.37996346,0.4439796,0.38788223,0.44068146,0.43212646,0.3457074,0.37126037,0.3554402,0.417088,0.48616186,0.47354376,0.44836104,0.37699,0.45477092,0.3496281,0.48538035,0.40008956,0.28008953,0.45844167,0.4661623,0.4770394,0.47182187,0.55195785,0.45207286,0.6175689,0.4502203,0.4997633,0.26674977,0.3862181,0.5044482,0.36576065,0.3493997,0.55871147,0.3691516,0.4159597,0.337069,0.46534285,0.35936803,0.4665255,0.22771809,0.48005632,0.37120724,0.53848535,0.4920692,0.34268978,0.2962806,0.21256992,0.4299253,0.37400022,0.4242388,0.39341453,0.47491118,0.36905617,0.47417825,0.38315043,0.30978888,0.42325664,0.5142597,0.51987153,0.3990663,0.32151657,0.44563952,0.4500497,0.42198536,0.3230068,0.29041857,0.5120761,0.33492082,0.44923484,0.32677358,0.5451556,0.5018259,0.5074107,0.42465597,0.48729098,0.39518487,0.47127673,0.42127818,0.30797908,0.44881523,0.42799622,0.45431867,0.32754168,0.54652125,0.31610572,0.5025684,0.53866595,0.30431047,0.45817456,0.41811472,0.24215616,0.48166478,0.6458045,0.27938664,0.44450995,0.53921676,0.50128967,0.33389536,0.5762825,0.21484563,0.33333468,0.26473638,0.5158622,0.36374447,0.3824835,0.30026618,0.49954426,0.40965837,0.3742155
7,0.2829481,0.5771114,0.4428319,0.47921738,0.29115286,0.4721583,0.22976993,0.17841563,0.30219406,0.2539141,0.6371073,0.18795973,0.19843166,0.22218305,0.2604153,0.28220254,0.48351416,0.21289171,0.40495223,0.25854298,0.22272979,0.19614036,0.4014848,0.29336676,0.49621314,0.21348296,0.6889718,0.2088156,0.27998856,0.15195325,0.26294917,0.20674537,0.3117874,0.22347909,0.28139985,0.35624948,0.2875865,0.4088801,0.3796303,0.38770956,0.20370406,0.23275344,0.2117742,0.18181463,0.24358119,0.17531516,0.3173595,0.39962456,0.36608803,0.18877606,0.39719808,0.17710282,0.27621663,0.23578946,0.33646813,0.4315884,0.31189266,0.25759983,0.51844263,0.21684332,0.3467656,0.35064644,0.17559151,0.26339632,0.44266108,0.17787214,0.4724801,0.40763548,0.25238404,0.33420748,0.35844064,0.19666524,0.27180767,0.17955972,0.16518359,0.22652459,0.29216808,0.3031693,0.2669869,0.39536062,0.33665058,0.2787706,0.48529536,0.3465274,0.38999963,0.39506382,0.4095353,0.25988403,0.4368092,0.26450267,0.28738344,0.22709511,0.40944198,0.28162742,0.38215894,0.123920456,0.40188515,0.17549202,0.2453979,0.29601943,0.20514703,0.18404429,0.2712309,0.5649871,0.22698678,0.30828825,0.21341461,0.19265456,0.23161285,0.20264386,0.3407219,0.29429638,0.22059661,0.3454866,0.2638825,0.24236597,0.20114821,0.36846933,0.46298155,0.28043914,0.21397582,0.27243432,0.28893167,0.2980717,0.25748086,0.16220726,0.5767399,0.46903992,0.24775027,0.25924426,0.30400485,0.32511738,0.26688638,0.12915309,0.2235636,0.2859686,0.21512777,0.3069239,0.24263836,0.32322744,0.22747374,0.3448563,0.26181328,0.40096223,0.1846601,0.26849407,0.34567365,0.18680471,0.25775066,0.19468942,0.18901098,0.35038975,0.52297324,0.22038473,0.50520784,0.35873553,0.25121474,0.24069218,0.3467843,0.1992389,0.24855317,0.20175593,0.39991277,0.2943599,0.28070822,0.1850971,0.26765147,0.2877892,0.272216
8,0.42618778,0.47644907,0.4270343,0.4765766,0.40890926,0.55396146,0.45343617,0.45890388,0.5211329,0.49561623,0.5538737,0.43152696,0.33702454,0.38794944,0.412292,0.4670243,0.53934413,0.42592698,0.5002405,0.53896105,0.43611422,0.3688249,0.51889634,0.47879353,0.51742464,0.31895068,0.4010336,0.44445127,0.3302885,0.559587,0.5833316,0.41292608,0.412139,0.46563235,0.5174473,0.49244225,0.50128573,0.45515794,0.36517075,0.44468287,0.5134809,0.32827267,0.37783125,0.2769021,0.46316913,0.35693246,0.38869917,0.44347355,0.5251234,0.4393869,0.3283724,0.419496,0.37710106,0.50097644,0.44917312,0.46834698,0.3918113,0.3903618,0.43519938,0.3849607,0.4762821,0.53994036,0.5510077,0.3925292,0.6061338,0.34451023,0.49402955,0.31964472,0.3776855,0.3761771,0.50218487,0.430649,0.435689,0.35170338,0.41898057,0.41051483,0.5313456,0.4317158,0.47512433,0.5095905,0.5098754,0.54225916,0.5094732,0.39149636,0.38627297,0.43383026,0.440398,0.37645188,0.5133739,0.54420066,0.38226047,0.3310325,0.47750363,0.44600546,0.49937505,0.44216716,0.5003581,0.33499086,0.5303442,0.4967659,0.502914,0.42867163,0.40817305,0.51380056,0.43091798,0.39583096,0.21859373,0.4173186,0.48715922,0.48255223,0.4504549,0.43757322,0.37047043,0.35000193,0.48855168,0.33807003,0.5614742,0.5356992,0.45943767,0.4799567,0.49003208,0.49891564,0.48093045,0.47013715,0.52274996,0.46758178,0.6051692,0.467836,0.5123946,0.44508293,0.48454693,0.49729848,0.5325621,0.52314466,0.5105826,0.4658782,0.4809224,0.46951446,0.4178527,0.41994053,0.41382775,0.5465826,0.3527271,0.50341713,0.29408163,0.49190503,0.5184937,0.36898875,0.4733853,0.4606628,0.25802574,0.47227803,0.54662883,0.42499256,0.5374726,0.58327335,0.5115786,0.5806863,0.4717598,0.4199534,0.43736973,0.3001037,0.52821124,0.555596,0.46643397,0.32616228,0.40156984,0.5211998,0.41194916
9,0.21421343,0.29863566,0.4529082,0.3190858,0.208472,0.40712497,0.5730956,0.34230387,0.19921996,0.47712773,0.19339348,0.32751143,0.2850676,0.47489092,0.25100282,0.34114093,0.3324415,0.33085227,0.53170705,0.22321264,0.39423946,0.15760788,0.2499848,0.5347667,0.5671172,0.34347492,0.12300234,0.23345605,0.1804225,0.296371,0.3553945,0.51842964,0.23772787,0.27634382,0.2724108,0.40471363,0.3331724,0.15872367,0.23090503,0.27766466,0.2951876,0.24775802,0.27406833,0.22078551,0.2375495,0.37733343,0.23492242,0.37633938,0.57172006,0.2524871,0.30415845,0.25373828,0.3700811,0.54691166,0.21672548,0.18671694,0.29451963,0.19071995,0.27803355,0.343037,0.349841,0.4558808,0.20394965,0.15947145,0.3532218,0.22799207,0.3419934,0.2469338,0.20866886,0.2589619,0.40122285,0.46847966,0.2663189,0.41235515,0.42666867,0.41487014,0.21594732,0.3746896,0.1629356,0.58447605,0.26908427,0.4659467,0.3459358,0.31988022,0.32145,0.33066216,0.21833727,0.48932797,0.22946543,0.21355349,0.42800462,0.24346144,0.4882848,0.3021413,0.49117738,0.3129152,0.20464398,0.5003464,0.37695208,0.17087299,0.40544775,0.4005041,0.50982773,0.30999795,0.34779114,0.22785774,0.3126327,0.4472166,0.4812824,0.27200586,0.24487093,0.6745467,0.25951886,0.2923005,0.52824205,0.2536922,0.56719804,0.5344936,0.49603695,0.325339,0.3850832,0.3626377,0.4007209,0.4753095,0.29360235,0.41800234,0.4734102,0.24153107,0.13375673,0.23556697,0.4035163,0.2503178,0.23842493,0.32014662,0.30947587,0.3637373,0.31256482,0.30062535,0.497953,0.35553715,0.48895115,0.41497916,0.32037508,0.7192427,0.1317651,0.435221,0.6586573,0.28203967,0.2059433,0.38355288,0.19565654,0.29770502,0.5054983,0.44084984,0.32709432,0.55838674,0.49003762,0.29163647,0.3391179,0.3813787,0.47244596,0.13746971,0.35322952,0.510975,0.23682399,0.19477932,0.6619073,0.3204626,0.2591462
