REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.46146706,0.51536554,0.47983134,0.37524885,0.26731834,0.44378966,0.50389016,0.4987569,0.4921634,0.45729142,0.31290033,0.44824162,0.512591,0.49679875,0.49916497,0.40496552,0.39925185,0.4899668,0.520264,0.4563785,0.48062536,0.51539606,0.49100813,0.4770788,0.50409985,0.44988096,0.4934072,0.49144658,0.4746015,0.5125079,0.5059672,0.5196351,0.52466553,0.4701421,0.43979612,0.5194871,0.5086771,0.43260762,0.5085753,0.503406,0.4895529,0.4487602,0.5193614,0.5181004,0.49780136,0.48041835,0.49344346,0.4330761,0.46010548,0.4539937,0.44476557,0.42643398,0.47520185,0.5007409,0.4689361,0.49793196,0.4301817,0.46357262,0.40938604,0.5140407,0.3354866,0.49713075,0.36294004,0.45570022,0.42700678,0.2994437,0.4958707,0.4985276,0.44727096,0.5095248,0.35777858,0.48360318,0.45849028,0.5055541,0.40080208,0.4830365,0.46456903,0.4582054,0.4777042,0.4733475,0.51357716,0.49128518,0.49393553,0.37528765,0.57877076,0.5071445,0.51524335,0.5151761,0.5094143,0.49439606,0.49783257,0.47371545,0.5210033,0.47994763,0.4872162,0.49981064,0.3697485,0.49423167,0.53481996,0.43375668,0.4984825,0.50107074,0.5125887,0.48814932,0.49012896,0.472094,0.46279544,0.49759036,0.41707012,0.49228725,0.47040737,0.41365942,0.2913456,0.5219511,0.48810115,0.4569292,0.48666343,0.50161314,0.5699184,0.39574775,0.45208427,0.5415525,0.50807035,0.4755905,0.27284753,0.3814259,0.43789795,0.43731108,0.5011923,0.5116905,0.46472466,0.48157296,0.4455708,0.50615746,0.48473132,0.5293186,0.5016995,0.23209701,0.44145116,0.48823366,0.51114434,0.511732,0.4541221,0.5025592,0.48958895,0.5060969,0.33606902,0.4604631,0.48804918,0.28396183,0.41479626,0.48084816,0.5045466,0.4998296,0.50682205,0.4116826,0.4355578,0.47204214,0.5113884,0.53908616,0.5063745,0.48470113,0.49408448,0.4530119,0.43785468,0.49813432,0.45877168,0.47298187,0.50609165,0.5003416,0.49315336,0.4814172
0.5048399,0.7130807,0.5533346,0.3767857,0.5837376,0.62712795,0.55937636,0.4206479,0.59920853,0.5368788,0.53543466,0.69727993,0.571354,0.643879,0.62005943,0.52382195,0.6131695,0.5335666,0.60287094,0.4958669,0.57574266,0.5306521,0.51354194,0.5881346,0.52317387,0.5895772,0.549441,0.39598078,0.56650597,0.60916406,0.6133311,0.5974632,0.5926354,0.42333075,0.60101736,0.29734325,0.5435774,0.5965085,0.49322715,0.53127855,0.56778586,0.6282874,0.49880588,0.68322486,0.6052789,0.5985254,0.64940184,0.48038468,0.5930781,0.47567636,0.52180874,0.63210744,0.35414463,0.59757644,0.6427545,0.40094227,0.5460579,0.45351142,0.52273685,0.6155579,0.5541026,0.48207444,0.42806053,0.65553135,0.5421974,0.49487978,0.58255595,0.5702565,0.6589782,0.55831873,0.5330048,0.32732186,0.40889347,0.5955397,0.62534153,0.34526172,0.54901296,0.53876185,0.38760436,0.40829626,0.52697575,0.7316599,0.6149808,0.59950995,0.41487458,0.61244714,0.6158259,0.6346476,0.51281804,0.35496888,0.64963055,0.64216775,0.62691545,0.63873214,0.45545706,0.5779353,0.6960143,0.39206025,0.5237868,0.3904345,0.55801976,0.64089864,0.5106013,0.6589295,0.49294588,0.5494857,0.6778506,0.4329917,0.40347335,0.46493015,0.4187847,0.48444042,0.24182975,0.6194478,0.6309949,0.5532504,0.3446406,0.6470497,0.5296777,0.5640615,0.6652451,0.52035594,0.629769,0.5972926,0.48924127,0.6194828,0.36940905,0.70558995,0.5052813,0.54468995,0.51203877,0.48408642,0.62373984,0.5719311,0.48292866,0.62071466,0.56639594,0.6410231,0.19838877,0.6586539,0.6534214,0.69579697,0.5063114,0.65308183,0.6170674,0.5732822,0.4038025,0.41935742,0.42009994,0.44358858,0.19733965,0.49404848,0.5775829,0.526018,0.5805067,0.36394495,0.5109356,0.75968325,0.55428374,0.6027481,0.5810852,0.60964096,0.64828277,0.65240955,0.5997069,0.45560122,0.36666355,0.5804286,0.5975462,0.56379235,0.32902402,0.42140993
0.50003564,0.51409847,0.5227158,0.5222585,0.50293636,0.49873874,0.49628276,0.41879922,0.5112902,0.4096174,0.5719264,0.53065455,0.51176727,0.5158606,0.5043532,0.50852627,0.51752335,0.51637995,0.538092,0.5153714,0.5364152,0.49153936,0.5026107,0.51120234,0.44009387,0.51954746,0.5415355,0.46492916,0.5122643,0.5103735,0.5058641,0.49510235,0.4940021,0.54930454,0.5145312,0.5391646,0.5582475,0.569814,0.47671884,0.5557726,0.46246117,0.5272022,0.5205354,0.5083113,0.50838804,0.53701925,0.49709657,0.5242042,0.45168105,0.543094,0.54839146,0.46289602,0.4767065,0.53111464,0.54963297,0.46054906,0.53784275,0.4936998,0.5261782,0.5543759,0.44783583,0.6124905,0.47170106,0.42895544,0.4683152,0.34441036,0.47121346,0.4890882,0.48568344,0.4541642,0.31423593,0.5174725,0.46554372,0.55327547,0.45189792,0.5053488,0.5303506,0.52883923,0.63057303,0.5069165,0.50553423,0.5369661,0.52602965,0.5250141,0.527861,0.50125813,0.4081125,0.5120876,0.519029,0.4732421,0.5180706,0.54031414,0.47429597,0.5882801,0.5602715,0.50372255,0.5065069,0.50291216,0.47577488,0.48712906,0.596507,0.49381307,0.51459104,0.46060902,0.5238515,0.49880266,0.47168827,0.56487066,0.4887822,0.46808937,0.6012401,0.4356064,0.448298,0.50631845,0.501437,0.49670744,0.49733764,0.521724,0.50898844,0.49699312,0.5096422,0.58739847,0.56922424,0.4345066,0.46632802,0.720056,0.5251554,0.50045514,0.45254132,0.47784755,0.5035779,0.2629767,0.4979455,0.51754797,0.4845111,0.52269524,0.5148199,0.48496374,0.43059903,0.52611965,0.53854007,0.40039292,0.628035,0.578709,0.42354873,0.50531757,0.54588825,0.54509044,0.49133092,0.33222073,0.3902378,0.57181066,0.6000079,0.50685245,0.5203379,0.5401659,0.5817009,0.49255848,0.503798,0.4440481,0.5069662,0.5110306,0.51067895,0.45000228,0.55389166,0.506824,0.54748964,0.45056102,0.33561268,0.4565555,0.51769114,0.51303625
0.36553273,0.36006862,0.25222078,0.5376888,0.575542,0.6522083,0.5635132,0.59659845,0.68340003,0.36539453,0.49473044,0.63996536,0.5992936,0.2889564,0.40751016,0.21349448,0.4510457,0.5524861,0.57997894,0.5163968,0.4480202,0.4138725,0.4538843,0.64590406,0.45920017,0.48480484,0.5591216,0.5966971,0.55853707,0.35919467,0.39709613,0.48551017,0.54191107,0.64509153,0.5467054,0.46294847,0.5290383,0.61101365,0.7220151,0.4159884,0.3679999,0.5881647,0.540208,0.43055424,0.49618658,0.47827518,0.59169114,0.6039052,0.55559564,0.5142481,0.20168239,0.41670656,0.6258276,0.4085752,0.40759724,0.37779886,0.6007789,0.464253,0.5014894,0.763703,0.4569999,0.52555174,0.5345805,0.5085582,0.5307021,0.68299806,0.54168487,0.39078867,0.49706164,0.43189508,0.35506782,0.5464674,0.81351477,0.65698284,0.53226286,0.57831615,0.4968167,0.51725847,0.5625929,0.5627215,0.31214246,0.28452826,0.55782866,0.49863455,0.40345612,0.47492427,0.48377165,0.5184543,0.4906798,0.6154852,0.54955703,0.73125315,0.29525554,0.47042367,0.498552,0.6359952,0.80710965,0.48884308,0.5694142,0.39696354,0.7019227,0.46301195,0.2421755,0.59786534,0.56896853,0.3378589,0.37427682,0.62059337,0.4153755,0.24654797,0.5130663,0.4491729,0.4853001,0.5297217,0.43045098,0.48528805,0.6466934,0.51602703,0.6705999,0.6165063,0.4477458,0.5327475,0.5027379,0.82274574,0.3568507,0.35650438,0.61469704,0.4882094,0.51065177,0.6421025,0.17885098,0.5850157,0.37440905,0.54130614,0.5625799,0.40942782,0.22929746,0.5866966,0.76571774,0.32116887,0.42553115,0.42226046,0.5433326,0.43726423,0.45232725,0.53067905,0.36083594,0.55006063,0.608158,0.7137277,0.65857893,0.6237009,0.5269613,0.6019818,0.39580265,0.37395528,0.543956,0.5410083,0.5700176,0.6072323,0.45220602,0.4545683,0.476072,0.74953943,0.52386194,0.5046246,0.55321544,0.55406255,0.57835853,0.5317652,0.4042063,0.6309034
0.56375504,0.446317,0.48876345,0.36040908,0.5283039,0.5440269,0.5114877,0.51120466,0.5015505,0.50331265,0.50227493,0.40937266,0.48931107,0.49773425,0.5113507,0.59072316,0.5223988,0.56408495,0.51473397,0.4953679,0.50835896,0.5120558,0.4208006,0.43737566,0.5155544,0.47952285,0.5194609,0.52927303,0.55770296,0.5249622,0.5452767,0.5324857,0.5031494,0.5574995,0.44085258,0.50117415,0.50266653,0.49723917,0.5235667,0.5272171,0.51404005,0.4556036,0.52245116,0.50480354,0.43173897,0.4844049,0.41951615,0.48906994,0.6747395,0.50211096,0.41958037,0.37693065,0.43728748,0.5023248,0.51488113,0.53946614,0.5036833,0.650478,0.33897436,0.5230704,0.69482845,0.4025846,0.62319434,0.5136092,0.6641819,0.5847366,0.37164578,0.3946742,0.5840511,0.5213311,0.36074784,0.50626373,0.50803,0.45479223,0.4933811,0.50123817,0.45165917,0.5205897,0.26733702,0.5349204,0.4578133,0.5352502,0.51259124,0.44068334,0.5270857,0.51394314,0.56796914,0.50824213,0.46810657,0.5655081,0.5032217,0.520175,0.41710538,0.43414235,0.49378866,0.48974654,0.44334307,0.5134837,0.54607713,0.49030593,0.4845479,0.500467,0.51099294,0.5369951,0.5145794,0.53062385,0.54715323,0.5350952,0.5456771,0.49213815,0.5014372,0.54149854,0.6380138,0.49758545,0.51376325,0.6077242,0.414549,0.5209313,0.54982483,0.49270296,0.4825699,0.49100175,0.50531113,0.67154515,0.41522855,0.34311908,0.550887,0.46080568,0.5235309,0.5888449,0.44750232,0.40819308,0.5988735,0.5248571,0.5531459,0.4486449,0.49473336,0.5878729,0.58034366,0.48752016,0.46061873,0.5026374,0.5504993,0.42718557,0.4738517,0.5113443,0.4747935,0.44218162,0.51100874,0.38984346,0.5379288,0.5463818,0.56137794,0.47818238,0.5094986,0.50966394,0.4261591,0.5530598,0.4831906,0.5848361,0.5150511,0.39315644,0.5318356,0.4855529,0.48838642,0.5001135,0.6674079,0.5350498,0.5297004,0.49942032,0.50258213,0.50623584
0.35768294,0.4975905,0.48864457,0.34348938,0.19461699,0.37779063,0.40049958,0.38742736,0.3416169,0.31240964,0.3035326,0.34294885,0.42900124,0.70292556,0.39763477,0.33078682,0.33582205,0.35686597,0.46293488,0.3082233,0.39230326,0.5176851,0.5598878,0.34963855,0.48639977,0.30838758,0.27128989,0.35808298,0.48720443,0.3818763,0.5321646,0.29393274,0.49997485,0.34332725,0.37934247,0.5126436,0.56069297,0.31105733,0.42400828,0.41695663,0.44613796,0.3413178,0.6038595,0.51392406,0.40398687,0.44039506,0.46536928,0.425211,0.29820335,0.44604814,0.33715224,0.28842443,0.34513083,0.44218263,0.34793216,0.5447008,0.33013424,0.37007067,0.44033358,0.44132367,0.263863,0.38456038,0.29901776,0.3664247,0.3082513,0.42992267,0.38347793,0.37481517,0.391657,0.5065467,0.37269217,0.35919005,0.33235693,0.2949631,0.2665722,0.57999474,0.5246364,0.42578828,0.28638935,0.41821527,0.505348,0.587801,0.29762495,0.67402357,0.48382667,0.40912393,0.43785754,0.52304894,0.42489377,0.5164242,0.45250586,0.39072385,0.5408779,0.42185307,0.7361598,0.39063075,0.35496336,0.3791985,0.44026497,0.3226248,0.7000095,0.3460203,0.38749215,0.34146836,0.60898954,0.72245944,0.3504116,0.39575872,0.2636673,0.3878696,0.30502415,0.32796177,0.20720696,0.4093748,0.46562713,0.42422584,0.45485544,0.37291706,0.42876172,0.31917915,0.4109254,0.40448716,0.47241092,0.33408147,0.2906316,0.37151647,0.38923293,0.42731303,0.57392657,0.35012603,0.6422145,0.41174874,0.36201155,0.44247994,0.33927843,0.49943048,0.46444836,0.15902191,0.29404348,0.56589144,0.40322,0.5058106,0.36975807,0.40178126,0.43691936,0.42585838,0.29055586,0.34471244,0.38540995,0.2398641,0.38551205,0.40527076,0.50408024,0.36622676,0.43224162,0.28523895,0.28217724,0.43285745,0.53779894,0.46943521,0.4225593,0.4001422,0.44652444,0.33242756,0.3059685,0.4899943,0.38912338,0.33526248,0.5740552,0.3680654,0.32108068,0.3713387
0.44997227,0.5482952,0.5097943,0.48059714,0.4847595,0.52542603,0.5066877,0.5042776,0.5328138,0.53195196,0.494923,0.52102387,0.5380859,0.5495667,0.5370929,0.52638143,0.5050607,0.50406015,0.533396,0.50691515,0.5228181,0.524165,0.54806685,0.5716017,0.4696483,0.5179524,0.5412866,0.46542892,0.47441328,0.5134774,0.47095954,0.5080133,0.53604496,0.43707672,0.4907309,0.52196956,0.46447834,0.4984354,0.46883067,0.46113697,0.53592086,0.51795423,0.51697963,0.54965585,0.5146859,0.4769566,0.5429086,0.50385445,0.5425993,0.52626437,0.5139326,0.5446965,0.45799285,0.5149674,0.53087175,0.5340024,0.50378597,0.48791537,0.49127504,0.5915854,0.43569696,0.52516174,0.45270142,0.5169724,0.47769037,0.38560915,0.42056897,0.50219357,0.5787157,0.54269606,0.42240703,0.461575,0.47716382,0.52776647,0.49095005,0.49921438,0.51562285,0.41265553,0.26479614,0.4457861,0.53037804,0.5353482,0.51972663,0.56794804,0.38522783,0.5894896,0.5147805,0.5362347,0.524033,0.4244587,0.6110801,0.5087617,0.5384758,0.5198146,0.5538543,0.5426645,0.5217055,0.37961867,0.5172568,0.36802757,0.51651424,0.53832227,0.4948936,0.49785808,0.4576056,0.46056038,0.52439183,0.48984745,0.43584588,0.5094985,0.49440405,0.49205142,0.3962867,0.43295,0.570259,0.50773597,0.4043548,0.5431362,0.48608634,0.5572821,0.55521506,0.5280067,0.49869794,0.46519426,0.5892981,0.47635654,0.5172162,0.5386375,0.5112256,0.46484613,0.4792937,0.43491724,0.47220498,0.52121836,0.46431005,0.5748944,0.4471149,0.54027563,0.38008004,0.4921384,0.5682198,0.57769144,0.46998432,0.5132053,0.5486535,0.45411095,0.4699195,0.47335958,0.4726404,0.45782828,0.27479824,0.50542146,0.5075139,0.49054787,0.48198247,0.48806173,0.42029622,0.5173359,0.55625045,0.50173396,0.5458381,0.5321235,0.55169207,0.45932147,0.49639177,0.49445948,0.51715803,0.5403554,0.5467536,0.53722703,0.4925246,0.48881826
0.50474185,0.25492316,0.4266785,0.5231861,0.2002983,0.34554398,0.23609191,0.4757706,0.44783884,0.20516613,0.37891224,0.5097549,0.45910266,0.517479,0.5332997,0.47306848,0.51502013,0.2421562,0.3473724,0.36352813,0.28775355,0.4197857,0.40329373,0.23326902,0.15425815,0.6600594,0.3237531,0.25171322,0.4471977,0.28851226,0.42333832,0.24950768,0.3830782,0.25833625,0.5574158,0.47259364,0.5094658,0.26451597,0.40314814,0.6400882,0.39976454,0.27948982,0.5451965,0.4365747,0.23101576,0.24536714,0.2853046,0.24466953,0.13911088,0.2572883,0.48439047,0.33477247,0.21900903,0.20045127,0.49664852,0.41907704,0.24358088,0.43014833,0.34866425,0.38533443,0.45572013,0.1724724,0.19716004,0.29828918,0.15278551,0.29952243,0.41003293,0.31664366,0.17951712,0.28744438,0.1513378,0.21884136,0.13167123,0.30678377,0.4129378,0.49736553,0.34696501,0.5338277,0.5161223,0.39942294,0.25803795,0.45493665,0.34528592,0.40278825,0.27395746,0.22618729,0.3340186,0.36890808,0.4269445,0.22553398,0.3584817,0.26462767,0.41539508,0.4987059,0.44561264,0.3735171,0.42304683,0.3263188,0.29070994,0.59969074,0.25569522,0.23660251,0.42700553,0.2559536,0.3374898,0.41160384,0.4169444,0.23807152,0.5221059,0.41650963,0.5701412,0.4284666,0.16582073,0.41841456,0.34438318,0.46363822,0.4393453,0.1638902,0.3660295,0.2035655,0.43549988,0.30862087,0.36714405,0.1577349,0.44697964,0.21633564,0.29546127,0.38629112,0.3797793,0.21653785,0.34160426,0.11329213,0.21290049,0.37948966,0.2998418,0.5085506,0.39549124,0.22574665,0.23764743,0.40906072,0.2546292,0.17888361,0.8108241,0.2174337,0.22955233,0.27260152,0.49121618,0.2279812,0.21353962,0.24592178,0.20870395,0.49904564,0.400453,0.35720646,0.3936334,0.21747835,0.15975085,0.4021268,0.38260326,0.38600242,0.45379582,0.4322473,0.35748592,0.1859714,0.37168744,0.45095256,0.20274575,0.2867411,0.28753486,0.39434013,0.24337628,0.24802816
0.5050058,0.47103408,0.49370286,0.48807794,0.34613132,0.52875614,0.5347715,0.51460594,0.50120777,0.32474712,0.47995943,0.5494044,0.5472217,0.49753222,0.4898764,0.40527958,0.47098222,0.40482417,0.5494951,0.5006313,0.5135489,0.44451755,0.5039127,0.5311384,0.42882755,0.43992132,0.4522386,0.531555,0.551688,0.4874256,0.4931082,0.5037661,0.49701482,0.5268685,0.54167837,0.49159947,0.54462916,0.553227,0.50869304,0.52571815,0.4881232,0.4404312,0.5484746,0.5024333,0.5334703,0.5255998,0.5177133,0.4431767,0.4815367,0.5161631,0.32264668,0.48063803,0.43905434,0.4874189,0.47885883,0.49176487,0.5103384,0.50331336,0.40548944,0.53748536,0.41967624,0.5355892,0.40305725,0.42837837,0.28455102,0.6229357,0.49797246,0.56332314,0.44386014,0.50231385,0.34718597,0.5644103,0.49811444,0.5093453,0.5075165,0.5179686,0.47055274,0.45110798,0.43852386,0.49582902,0.3815126,0.5068361,0.43608174,0.4628682,0.44800955,0.5172938,0.49753198,0.5170336,0.5170445,0.38522008,0.48693714,0.5072547,0.40275002,0.49839655,0.5362158,0.52416795,0.5426409,0.44470862,0.54363453,0.48023662,0.5037684,0.4983486,0.49793753,0.50689256,0.50290763,0.5010957,0.50354415,0.48004302,0.44013757,0.56884116,0.49539652,0.5056138,0.4213537,0.50844264,0.534037,0.362175,0.51951104,0.48416144,0.5656461,0.47144276,0.5345112,0.49926734,0.51022094,0.54143167,0.28803214,0.3512735,0.566123,0.48644942,0.52342904,0.53748584,0.5033732,0.5119555,0.5000719,0.5042889,0.44198945,0.52253556,0.4989725,0.44054246,0.55581415,0.4891394,0.44515473,0.42486492,0.48011458,0.5046557,0.43990615,0.48731226,0.42960754,0.51438665,0.5073232,0.55237,0.54958487,0.5141712,0.48409805,0.529832,0.54621524,0.39697045,0.44380498,0.52852046,0.52900076,0.55713344,0.4959698,0.50246364,0.5032207,0.48558113,0.49121165,0.50623524,0.4443579,0.3693555,0.52003884,0.49299213,0.4505227,0.44842532
0.6400799,0.599825,0.40609843,0.09558992,0.51219124,0.4403934,0.3430525,0.45681605,0.36644992,0.56621677,0.33367544,0.225885,0.43467814,0.3641475,0.4595741,0.459808,0.55781585,0.43072027,0.5777744,0.32803065,0.52149236,0.5588328,0.45998654,0.35938358,0.47955078,0.47662848,0.5346096,0.5570239,0.18071021,0.47706935,0.6145099,0.49034125,0.4348043,0.6273527,0.42035586,0.4912426,0.48123956,0.43043447,0.46048555,0.45237717,0.62760156,0.1802847,0.24642463,0.46341068,0.20723702,0.61505306,0.36643407,0.58336955,0.6690264,0.44550556,0.444961,0.24770041,0.12618014,0.5413848,0.58035415,0.35499415,0.22512837,0.4397357,0.062923335,0.46668652,0.26704106,0.5735574,0.6311386,0.29000148,0.42296904,0.4747445,0.37702534,0.39932263,0.40007767,0.45809245,0.28993955,0.45940462,0.5336883,0.470313,0.51013184,0.39836183,0.4198127,0.4179595,0.15586439,0.20687541,0.31983152,0.53614885,0.37238923,0.26982948,0.6148331,0.7325651,0.419821,0.59484404,0.40235007,0.26537365,0.43351433,0.35232565,0.39113086,0.3086823,0.25565386,0.37061393,0.32171327,0.5443124,0.69706994,0.34234577,0.5353958,0.4680828,0.5047304,0.5209771,0.40127817,0.35768172,0.57266897,0.26024652,0.31770295,0.50676286,0.43358463,0.534515,0.47899014,0.19708693,0.520874,0.3824724,0.4063933,0.6112962,0.5219256,0.25840792,0.69906276,0.45608047,0.5445324,0.4725717,0.11524753,0.42616975,0.6326266,0.32674396,0.3333429,0.5050222,0.3498885,0.2153711,0.46977243,0.4177396,0.2669923,0.43268242,0.43124133,0.109976664,0.3240366,0.19419661,0.23956664,0.62882024,0.220287,0.33749375,0.75859857,0.5424917,0.53419656,0.6109529,0.5250236,0.46843952,0.24430953,0.35124823,0.57087946,0.36098,0.52499276,0.54426724,0.37724924,0.5507962,0.5190979,0.44850078,0.47543892,0.3033716,0.48854062,0.5318523,0.35438502,0.43686062,0.55390906,0.49529725,0.57940334,0.4419847,0.531606,0.3781345
