,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.50698376,0.5396743,0.5999057,0.5333447,0.44119862,0.5341685,0.5333258,0.5421731,0.5311307,0.47487673,0.54176646,0.5025912,0.50507784,0.5002733,0.5093872,0.52122575,0.52283144,0.5239036,0.5406978,0.4901798,0.55908704,0.5509421,0.5992774,0.52620476,0.58689916,0.5160897,0.5143937,0.5334502,0.5015952,0.4672352,0.51851225,0.5173219,0.5323522,0.56179,0.4934642,0.51834434,0.5736985,0.521566,0.52126306,0.4972221,0.5327145,0.5876574,0.4910116,0.52345085,0.414763,0.53999215,0.6475147,0.4618891,0.54946375,0.5507045,0.6165467,0.524342,0.51892555,0.5252203,0.536083,0.5024449,0.5177141,0.53751993,0.7550887,0.50979096,0.48699513,0.52917904,0.5046403,0.51628125,0.49112284,0.49596527,0.5197998,0.5349157,0.59212095,0.5228955,0.7213569,0.52136934,0.5889111,0.5200068,0.54710764,0.5309877,0.52549785,0.53013825,0.52146316,0.42780873,0.5123501,0.53612196,0.5636304,0.47592694,0.47867867,0.4452577,0.51436794,0.40789416,0.5600049,0.5061091,0.52094334,0.57529646,0.5386914,0.5496519,0.52018476,0.5397309,0.5529267,0.53653365,0.4423726,0.539825,0.49428317,0.59790236,0.522987,0.35235777,0.6930924,0.52102405,0.513317,0.5404265,0.51833516,0.50837153,0.5295392,0.5589147,0.5379299,0.51713115,0.5176529,0.55857,0.52057225,0.32136837,0.53033644,0.68722147,0.5196536,0.5452462,0.54840314,0.51569694,0.5955839,0.5448448,0.5169826,0.5046464,0.6375948,0.48821956,0.50207984,0.43087453,0.516921,0.5213266,0.44394636,0.5714821,0.4691804,0.5809295,0.41833457,0.49288088,0.54656285,0.6041073,0.46478614,0.43631482,0.5244215,0.53870374,0.49581537,0.5477808,0.57892025,0.5748455,0.5011981,0.55787104,0.49237126,0.45186403,0.52504224,0.50703925,0.5196863,0.52766293,0.5988872,0.501512,0.5448665,0.5186722,0.53855425,0.6115208,0.52374774,0.61720866,0.5028235,0.49116737,0.56019527
1,0.7577989,0.45033264,0.52247846,0.5602919,0.53217006,0.5287557,0.53217953,0.5480249,0.53716785,0.2961651,0.5969558,0.50552624,0.5992899,0.5308295,0.5390185,0.50029266,0.538001,0.71610403,0.57184154,0.59899145,0.744538,0.58501554,0.51594573,0.4637673,0.5965573,0.5109979,0.42361367,0.37845507,0.5066589,0.59535146,0.5619794,0.42522916,0.51223433,0.6160833,0.44777462,0.5292089,0.5562157,0.5604006,0.4194648,0.45626011,0.5422667,0.49157134,0.51686615,0.63385147,0.5491448,0.47352943,0.59898084,0.43334743,0.53461766,0.5513823,0.7321609,0.46835494,0.5469803,0.47990584,0.5583745,0.4166838,0.5213555,0.5322273,0.6552069,0.4503441,0.47405836,0.5318888,0.5210985,0.54901886,0.4718808,0.5359261,0.56574136,0.54298997,0.6211159,0.48194298,0.7754577,0.5073168,0.34017155,0.494043,0.36101928,0.5891897,0.5573986,0.5467068,0.5424307,0.39102867,0.49567473,0.53017575,0.6032707,0.64005345,0.5855386,0.4078745,0.53118986,0.47047737,0.5266791,0.48232988,0.5360911,0.54384714,0.64000726,0.5206483,0.61114377,0.38481793,0.6496941,0.49721548,0.2599512,0.52267194,0.43840748,0.6896355,0.5208855,0.32062304,0.6725905,0.5677484,0.3969739,0.60730463,0.5021263,0.51824105,0.5249887,0.57513213,0.49261484,0.5181841,0.4944299,0.69962317,0.5232422,0.42174998,0.58526164,0.5484133,0.61338735,0.3617999,0.38629764,0.49599496,0.53550214,0.7022894,0.5225132,0.31314352,0.7834313,0.5236224,0.3684721,0.55280864,0.47830495,0.510819,0.52244365,0.52332884,0.5368738,0.5495884,0.56240845,0.4966539,0.5712173,0.42993808,0.5142226,0.5154422,0.4823351,0.56124824,0.55646724,0.54458684,0.53736913,0.5466587,0.6047564,0.59865546,0.5290512,0.41374364,0.48564813,0.4320465,0.53767323,0.52393067,0.6122964,0.43118477,0.43270403,0.53419745,0.5609756,0.54367673,0.5310917,0.56060153,0.5556632,0.52090687,0.5422137
2,0.6095206,0.40763444,0.5228689,0.5756715,0.57493955,0.53531796,0.55008155,0.4631859,0.5568307,0.45471886,0.5045741,0.52463144,0.54127574,0.5598004,0.52156436,0.55209476,0.48921815,0.5568916,0.5644558,0.537042,0.56923866,0.5266963,0.57728386,0.5424049,0.5177016,0.6042402,0.5201133,0.49157113,0.5204427,0.5845756,0.5728783,0.5692267,0.41416454,0.53512543,0.47973326,0.52843165,0.5425991,0.520033,0.4712408,0.519792,0.4868121,0.5757147,0.5674741,0.52821577,0.59055966,0.50666994,0.4714745,0.52727234,0.5415802,0.55256045,0.58885795,0.4806388,0.5006358,0.50878793,0.52295613,0.48464814,0.49085122,0.53597105,0.56260854,0.541259,0.54020005,0.5158979,0.5394975,0.47870433,0.50228804,0.45262483,0.5235612,0.5391419,0.5656273,0.5199922,0.67809415,0.54248345,0.43684724,0.51808655,0.5435513,0.61266965,0.51741666,0.55092174,0.5243405,0.4748348,0.5188867,0.5704977,0.5355003,0.50881964,0.5759361,0.567108,0.5582295,0.6010832,0.53317577,0.54294014,0.5270873,0.46556512,0.5239046,0.5348362,0.47279826,0.5627258,0.59421283,0.5570497,0.47341943,0.49963143,0.529769,0.56126636,0.6015624,0.47507703,0.5655389,0.52450466,0.52514637,0.6087877,0.48337737,0.52771837,0.54617965,0.52205855,0.5688071,0.52138066,0.5320956,0.57047534,0.4454916,0.49128518,0.5103193,0.6085744,0.46794936,0.53762084,0.49603307,0.5081815,0.47185776,0.50758183,0.5733837,0.52512616,0.5609353,0.5297009,0.57246655,0.54229134,0.5270901,0.54317117,0.5287414,0.53640145,0.48523194,0.52992713,0.4533722,0.5054632,0.5315901,0.5419052,0.48848522,0.5533428,0.540431,0.59814644,0.5566204,0.52125174,0.56664807,0.5350555,0.5299112,0.49790478,0.58503765,0.542712,0.50466216,0.49959347,0.53027827,0.52172196,0.52069795,0.5350922,0.5854651,0.55935913,0.4835535,0.5330443,0.48259428,0.5645392,0.5407759,0.52000517,0.5141232
3,0.58812904,0.6006811,0.49402118,0.6444753,0.78117377,0.54195684,0.5394664,0.47217083,0.4080984,0.4972828,0.483802,0.36821565,0.82811975,0.56077844,0.5365452,0.6159152,0.41885915,0.31663293,0.3454641,0.5125647,0.3906951,0.45429134,0.4944138,0.56780434,0.49223801,0.53409135,0.7177021,0.4955182,0.50090265,0.41716644,0.42140564,0.51414704,0.59706885,0.6762725,0.41692775,0.60540956,0.61615837,0.5931264,0.395921,0.5637705,0.4977737,0.56722116,0.4648834,0.40915146,0.510212,0.47682908,0.7748685,0.36967406,0.49116483,0.2713978,0.52808106,0.3292787,0.59253365,0.55663073,0.65747875,0.5698752,0.51957655,0.4984239,0.70629877,0.5470559,0.50418526,0.5118802,0.44679573,0.25900313,0.6011051,0.43000892,0.46953347,0.56214046,0.56655115,0.4443808,0.6349411,0.43410775,0.55039585,0.4188349,0.69273454,0.45146665,0.61612904,0.577527,0.50345844,0.4986787,0.2885333,0.50268483,0.23791072,0.4771286,0.57168525,0.44501653,0.5306427,0.31690723,0.522564,0.51110786,0.5083997,0.54095286,0.526445,0.4046115,0.549921,0.54028463,0.654608,0.5851071,0.50680375,0.5463548,0.6139823,0.47380748,0.53946495,0.5974032,0.33688217,0.5756634,0.5246772,0.7597558,0.4777637,0.5648559,0.4829212,0.42465097,0.583561,0.6073628,0.3638374,0.6772796,0.46585178,0.3698815,0.72097874,0.6739621,0.5080216,0.50905365,0.34981903,0.4599808,0.50924027,0.580508,0.43810597,0.63396627,0.6433643,0.42379394,0.5672452,0.3283694,0.3859106,0.4979001,0.34941578,0.5504102,0.58675283,0.5253789,0.42808512,0.2541968,0.67442,0.5250578,0.53493595,0.460848,0.389536,0.48762482,0.64185935,0.59983593,0.5754679,0.46793234,0.5445942,0.57392585,0.54649097,0.41677892,0.5897852,0.6981892,0.6170643,0.52636945,0.57121307,0.5360406,0.5405978,0.55334985,0.4426501,0.6546379,0.39687428,0.38784486,0.4049427,0.61054236,0.57907
4,0.61177725,0.59302485,0.49692413,0.5599682,0.6578334,0.5002652,0.5264795,0.5363636,0.5103228,0.5113549,0.49818215,0.47662583,0.43915138,0.5898113,0.5351539,0.510164,0.5474156,0.5593367,0.51421446,0.49414176,0.45867985,0.47868624,0.5121333,0.519921,0.4278837,0.49555486,0.48079735,0.4850428,0.50663716,0.5116259,0.5429471,0.5245704,0.5796452,0.53074634,0.48610303,0.54398334,0.51932347,0.57546806,0.5322316,0.49996364,0.4989756,0.515576,0.51256883,0.51727396,0.49629945,0.47519478,0.5417632,0.48473093,0.52093315,0.5174974,0.5558545,0.59450644,0.52786005,0.51054865,0.5286555,0.45512196,0.5188293,0.51566184,0.54110533,0.43540928,0.5894321,0.59570366,0.50700617,0.4852944,0.6202807,0.50411385,0.48438722,0.50188863,0.5485722,0.55194944,0.50775826,0.5351245,0.5159364,0.49639317,0.5121438,0.5213561,0.5202789,0.4933109,0.5213157,0.4613533,0.5197965,0.4856324,0.5497255,0.46520725,0.51892185,0.60461783,0.48528504,0.52447176,0.5219656,0.4858679,0.537619,0.5419132,0.5515701,0.5155318,0.50293326,0.5053014,0.5117838,0.54375654,0.48595333,0.5668551,0.5095347,0.55190414,0.52287996,0.5061759,0.5037033,0.52448845,0.5253471,0.5275659,0.50502425,0.5216928,0.51666963,0.522659,0.5158848,0.52882546,0.513774,0.6139846,0.48279092,0.4786503,0.5281707,0.60619897,0.5321558,0.4488899,0.50882035,0.47438067,0.59905046,0.5414786,0.5134725,0.54870117,0.53550935,0.48786202,0.4744997,0.52254224,0.5218196,0.5307424,0.49445778,0.52239263,0.5265944,0.56106657,0.50066304,0.48822877,0.54287857,0.5218753,0.56344503,0.49238196,0.52660185,0.61449957,0.53500605,0.46330574,0.53214544,0.55579233,0.56656104,0.671198,0.51088625,0.367212,0.5491944,0.5339316,0.5233381,0.530725,0.5459249,0.5504988,0.5216532,0.5225289,0.5432364,0.5204764,0.49963287,0.52711225,0.5155014,0.5021099,0.55491096
5,0.6151506,0.7291493,0.43400598,0.6363759,0.753997,0.65728617,0.47735277,0.49993366,0.19487898,0.5689574,0.5173006,0.48593554,0.5331436,0.44047877,0.55717367,0.6256806,0.5855499,0.5994513,0.2819187,0.43977952,0.5968317,0.32094452,0.55201745,0.5342087,0.44106787,0.49764815,0.65486795,0.36967263,0.47709432,0.6971676,0.4458057,0.5248013,0.6262059,0.5387441,0.5100952,0.3137615,0.539645,0.5547417,0.6410763,0.5377811,0.5533665,0.5134515,0.35279447,0.5656919,0.39403427,0.39203843,0.5024396,0.39596465,0.5516152,0.59170204,0.61573774,0.47956926,0.49495703,0.5964938,0.46127915,0.52666897,0.40427986,0.54076886,0.6304609,0.4794652,0.4868226,0.4766638,0.46632016,0.4195043,0.5567368,0.48587,0.52082807,0.6096337,0.59805924,0.30938762,0.5599321,0.5670581,0.63962656,0.3426494,0.7181983,0.6838426,0.38030493,0.41273052,0.45208964,0.37955242,0.43278784,0.5041459,0.55134314,0.5026961,0.5081315,0.5154307,0.40215623,0.38744003,0.48857683,0.5216823,0.3859845,0.5606409,0.61429477,0.40672457,0.55947745,0.56232893,0.55232257,0.46296975,0.23905104,0.54627013,0.45975894,0.61374205,0.6091327,0.2995664,0.44491473,0.38667914,0.5890815,0.72969157,0.7257624,0.552636,0.5803068,0.46930715,0.55560446,0.650547,0.47694534,0.54902554,0.5185224,0.45410565,0.5590289,0.61142534,0.47214457,0.4912809,0.40323326,0.45970225,0.5462771,0.57432425,0.24203439,0.48724282,0.661854,0.44729185,0.3999827,0.44087487,0.47803256,0.5177089,0.45131508,0.5348027,0.4619931,0.5682282,0.39631748,0.5292337,0.57199067,0.49605516,0.5557707,0.3770461,0.61235374,0.5401878,0.5616938,0.51000327,0.6152618,0.44182146,0.45255068,0.2947204,0.5349657,0.37132922,0.5462736,0.51405996,0.5327584,0.57181203,0.59921366,0.51752734,0.43079966,0.5793719,0.5561977,0.45206586,0.5013831,0.59317863,0.42455512,0.52005154,0.4270354
6,0.5658211,0.45029458,0.51201934,0.5267335,0.5330312,0.54405594,0.54119885,0.47200975,0.5290819,0.39830297,0.53452396,0.5322102,0.58981395,0.5232533,0.5178867,0.52497417,0.5574815,0.5069271,0.53534025,0.53270715,0.51159364,0.52693325,0.5145192,0.5241269,0.6142656,0.51304376,0.51989096,0.5090035,0.4576971,0.54072446,0.57039183,0.4917476,0.51830286,0.5330642,0.5318771,0.5216931,0.54670084,0.542886,0.5194198,0.5228217,0.52965826,0.5219451,0.5577765,0.5235305,0.51559323,0.47519383,0.5381382,0.519851,0.51455635,0.52933276,0.5307296,0.50794625,0.54785407,0.53036726,0.524236,0.45592323,0.5225203,0.53028905,0.39874458,0.5355661,0.49279755,0.52564114,0.52158916,0.5116159,0.5110857,0.486664,0.5255895,0.52690023,0.5560918,0.4770292,0.54851615,0.52359766,0.4984476,0.5128011,0.45578456,0.5350645,0.5687253,0.48402092,0.5187438,0.43382606,0.5093972,0.5192571,0.56332326,0.5094337,0.56660855,0.39952463,0.51422197,0.5091531,0.48792592,0.48933983,0.52996886,0.5238944,0.5920011,0.5322363,0.57955027,0.5028157,0.48673812,0.49598145,0.5108204,0.52384937,0.53092897,0.45499662,0.5256927,0.40911776,0.5796979,0.5232478,0.522256,0.5799875,0.5228787,0.5208567,0.54391426,0.52388155,0.5253511,0.5212451,0.52159506,0.5257181,0.5296917,0.5126964,0.5296279,0.56594884,0.52088803,0.5446449,0.5077893,0.5208495,0.53765994,0.5593888,0.5314552,0.49592823,0.57476205,0.5236876,0.50281525,0.5217416,0.48088858,0.47999632,0.5376084,0.52469236,0.54747653,0.5433122,0.5434824,0.5210535,0.47928274,0.410906,0.51301485,0.5233566,0.5121977,0.5245117,0.52636164,0.5537944,0.5261791,0.53374195,0.5023417,0.52769375,0.52432823,0.43577483,0.51230824,0.5166605,0.5425122,0.5250713,0.56309503,0.46512917,0.4990703,0.5952262,0.518819,0.49399498,0.5540933,0.5246088,0.5160823,0.47527313,0.54499763
7,0.6226893,0.48001766,0.5039536,0.55261385,0.55618346,0.61456543,0.5299792,0.49295852,0.5443379,0.65582085,0.6433498,0.5318065,0.6441237,0.4847129,0.47285092,0.54557055,0.5296467,0.35366547,0.5500653,0.43253523,0.50856394,0.5214236,0.47322854,0.56638616,0.49687856,0.5596154,0.60910463,0.52695113,0.4823917,0.45761797,0.5740016,0.79098064,0.4043465,0.6003341,0.3398942,0.55629706,0.4856256,0.51543236,0.5034867,0.7882211,0.50664264,0.5169845,0.56906223,0.56575185,0.55732644,0.41816425,0.57634246,0.51639426,0.48644766,0.5094905,0.6078075,0.5203381,0.5412036,0.53027153,0.544799,0.5832999,0.5347586,0.544781,0.51664096,0.64337826,0.6017629,0.5159682,0.54705393,0.5129616,0.4065925,0.56517524,0.5982751,0.54321337,0.75277454,0.4633599,0.5966239,0.52574617,0.70587915,0.6238021,0.5762424,0.55803704,0.6884455,0.49738482,0.56820554,0.5599474,0.51824504,0.48979178,0.64659286,0.6783592,0.5537709,0.43014148,0.6117653,0.555685,0.54844964,0.5180396,0.51622516,0.70332706,0.5208886,0.5666021,0.4514311,0.4505089,0.5014143,0.52026546,0.5713328,0.44672188,0.5503925,0.6266899,0.5404972,0.52961034,0.41857517,0.50759387,0.54488194,0.47197893,0.43256497,0.5281356,0.66863334,0.55547273,0.6428499,0.51239836,0.6707808,0.4023012,0.47721612,0.4800514,0.4974495,0.5954038,0.48372555,0.4877974,0.5555133,0.678096,0.44599047,0.64318836,0.43184847,0.5682484,0.6069027,0.4873121,0.5230327,0.2705484,0.65759647,0.46872583,0.549997,0.5926158,0.6943409,0.6135251,0.7115346,0.52141744,0.542782,0.69222206,0.6937476,0.37731373,0.50297076,0.52676576,0.54624534,0.592397,0.41367236,0.51891446,0.58308434,0.51451665,0.621122,0.54251045,0.7114803,0.53758955,0.4859629,0.55352944,0.5377559,0.59266084,0.7025304,0.4894674,0.5481846,0.56308526,0.62335914,0.5131476,0.54614985,0.51822436,0.4614753
8,0.57205683,0.50824046,0.5175135,0.56055266,0.57281435,0.57232505,0.5098477,0.43909842,0.45030117,0.50719035,0.5033021,0.5202726,0.4614896,0.52231133,0.5288557,0.4615613,0.5365497,0.46238738,0.46830526,0.5476027,0.4987525,0.47472563,0.51102394,0.5511848,0.5156783,0.53194475,0.5115785,0.5185888,0.5401784,0.51055044,0.51919734,0.6244261,0.54576105,0.52572864,0.5134094,0.5099686,0.54326695,0.5237104,0.5213742,0.5242859,0.4369297,0.51366335,0.47646806,0.5144252,0.5408828,0.45976555,0.5424809,0.5035641,0.5300728,0.5166534,0.4731868,0.49471587,0.5047991,0.5297426,0.50017524,0.47647852,0.51559234,0.5365451,0.5359704,0.5132245,0.5041324,0.50203323,0.52932113,0.50398755,0.46595326,0.5733277,0.5190565,0.522196,0.53564596,0.52219474,0.52551895,0.5007478,0.5454044,0.5178054,0.5438189,0.5183242,0.54010034,0.43019834,0.49938232,0.52792615,0.490902,0.524153,0.54310346,0.48987743,0.53158283,0.44625145,0.5203049,0.49723306,0.5222359,0.47113767,0.5294555,0.50066847,0.5262518,0.5173545,0.5522323,0.4940549,0.6187492,0.52255535,0.5961196,0.5364481,0.4954035,0.51212716,0.52091295,0.49536464,0.53883183,0.4987059,0.54044884,0.48279104,0.4856469,0.5258604,0.5206567,0.49612778,0.59923327,0.5067172,0.51217914,0.426078,0.4948325,0.5152272,0.5526499,0.53518414,0.51724684,0.5513098,0.50529146,0.51982164,0.5024603,0.5430317,0.48485756,0.5348518,0.6792788,0.5221584,0.52308095,0.42000443,0.50924283,0.5102805,0.4965474,0.5285446,0.52042466,0.5220179,0.63764155,0.5181796,0.5242857,0.5197419,0.5838308,0.5371122,0.4082894,0.5017896,0.53134406,0.51857847,0.5942221,0.511818,0.5062952,0.542713,0.5681377,0.472982,0.5232276,0.5128003,0.50078607,0.48790425,0.54060143,0.55345035,0.5509058,0.502889,0.5658304,0.47320804,0.48796022,0.50579435,0.5408934,0.531885,0.5515342
9,0.713935,0.5486789,0.47457287,0.33410317,0.74391687,0.49625903,0.51608497,0.348324,0.50742614,0.6390586,0.6348777,0.5433629,0.56101954,0.5714279,0.4996454,0.5575379,0.3852609,0.43192977,0.46966103,0.46287113,0.44005498,0.46934307,0.47436756,0.5197976,0.6120528,0.53161615,0.5717672,0.52649546,0.5503005,0.50923926,0.51654387,0.7497405,0.55481833,0.7109439,0.19495225,0.5254035,0.47166112,0.5981173,0.5456393,0.5531737,0.23884386,0.5526117,0.4692914,0.5615328,0.5066866,0.42190534,0.5080362,0.5782621,0.3242874,0.49869716,0.4113225,0.4858869,0.59064513,0.5552332,0.5572604,0.40206003,0.4958081,0.5521867,0.6064124,0.55819094,0.59731203,0.2851357,0.5069948,0.47842112,0.67041266,0.42336506,0.48817557,0.51087815,0.5998373,0.55985767,0.55549693,0.587322,0.5989745,0.5663874,0.4270028,0.29748192,0.4475004,0.4484958,0.5560567,0.45099035,0.48907492,0.46936628,0.6880526,0.527512,0.60158116,0.6367489,0.44497538,0.49521738,0.46022463,0.5076739,0.45039812,0.6298485,0.52206665,0.5718362,0.45000616,0.37290698,0.4712575,0.5400849,0.6872614,0.5890375,0.47872257,0.50043094,0.38633424,0.22630616,0.38691977,0.55905306,0.6553605,0.44039792,0.48530817,0.5452964,0.51364356,0.45590806,0.5331763,0.36000168,0.43276846,0.52157927,0.5184606,0.5175464,0.4899494,0.55014277,0.27262738,0.3445121,0.478805,0.470181,0.24761781,0.4819709,0.61953455,0.56074685,0.7963848,0.45627874,0.48075008,0.4545956,0.5587964,0.4062158,0.4609327,0.5997202,0.56935376,0.5123547,0.60779357,0.4569318,0.608721,0.58714634,0.5508085,0.488893,0.45147687,0.5794989,0.5020243,0.53038687,0.5523986,0.51101416,0.6098151,0.7384072,0.4610924,0.3986924,0.6092427,0.4138639,0.25809228,0.6382648,0.3398285,0.66856486,0.627839,0.49821043,0.6356331,0.59616715,0.5475462,0.50942975,0.53469723,0.5811176,0.52676404
