REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.44394365,0.34330168,0.55883133,0.6199039,0.40394634,0.6739622,0.7040917,0.31914732,0.43664187,0.56351084,0.40755934,0.61950314,0.4465685,0.32616562,0.40637708,0.4738893,0.3922857,0.48194814,0.42554134,0.50664204,0.5253416,0.48588663,0.52755296,0.4114499,0.40674454,0.5872709,0.6281526,0.3425797,0.2927444,0.5393284,0.42597455,0.49914816,0.41063967,0.19312611,0.3910945,0.43255222,0.39210233,0.28990218,0.5331435,0.41989636,0.48593688,0.7169018,0.44614312,0.80269676,0.54789704,0.6490375,0.49242687,0.48195103,0.61368,0.3808731,0.81667805,0.5734096,0.43569294,0.58694744,0.44212896,0.5145185,0.42831206,0.43745947,0.4300856,0.5330584,0.39745125,0.46022916,0.5755807,0.38206637,0.34917703,0.4326111,0.31044334,0.7750075,0.48575753,0.6312891,0.59437615,0.7016869,0.41936463,0.37741354,0.44859096,0.43157172,0.41606295,0.36896902,0.4184367,0.41458973,0.4388362,0.66300875,0.67261106,0.41675973,0.4132657,0.3720664,0.5572515,0.5923201,0.5846604,0.4669908,0.49677733,0.5585801,0.66541666,0.53793633,0.40906405,0.47585294,0.4539917,0.41873163,0.2922208,0.27071002,0.5007045,0.3815451,0.38350973,0.39149657,0.43038097,0.47069257,0.4684605,0.39940298,0.29440546,0.51750225,0.48343083,0.7551832,0.44481915,0.70059663,0.39887592,0.2899673,0.32724595,0.33926994,0.8117674,0.4831572,0.7102399,0.7370132,0.47049925,0.25768048,0.6310104,0.5748445,0.32102102,0.61896586,0.5845201,0.29143256,0.46893176,0.3766646,0.4344107,0.4768486,0.42929325,0.54973155,0.43684736,0.31012413,0.60851645,0.6349173,0.47427157,0.41434932,0.32833725,0.4245742,0.49469405,0.37217683,0.4842426,0.3821658,0.43799457,0.5568815,0.5768606,0.4999509,0.57803875,0.52333313,0.43062696,0.70313954,0.4756944,0.36219758,0.64248157,0.491783,0.500475,0.5941357,0.40585542,0.6991967,0.47278872,0.31968653,0.7548574,0.4176266,0.18657252,0.44597962,0.45341563,0.43402824
0.5005176,0.53275526,0.38980395,0.53510827,0.20436944,0.5254623,0.47296023,0.41549268,0.48989224,0.55125976,0.48307183,0.4923259,0.47473827,0.49657655,0.46051082,0.5145256,0.46563908,0.42688033,0.4542319,0.5052862,0.44501388,0.46838266,0.5104791,0.5313179,0.48074841,0.50235015,0.14108758,0.40784314,0.5080503,0.45325705,0.4990789,0.39790446,0.48125678,0.44212642,0.48636875,0.4709578,0.46035463,0.4684503,0.3878623,0.5065189,0.51188856,0.39861852,0.5309223,0.49952862,0.4988283,0.4647756,0.45090544,0.38111827,0.49428374,0.5260921,0.508111,0.44710138,0.42200887,0.4984155,0.5963325,0.49368182,0.44910136,0.40858915,0.41970775,0.47218117,0.5126803,0.47198132,0.48071712,0.4894593,0.49322122,0.5142162,0.55805635,0.41466835,0.52242106,0.4388164,0.5068884,0.4718854,0.47557637,0.50315243,0.5162254,0.47762245,0.4927639,0.5173681,0.4883595,0.46508747,0.51207083,0.45167017,0.4379891,0.49719557,0.47485647,0.47685358,0.51216704,0.47274545,0.5099065,0.49473932,0.47485602,0.48376763,0.55239975,0.38504872,0.43873802,0.5069882,0.49629244,0.47855806,0.46878177,0.41894928,0.38432175,0.46580827,0.400353,0.49428934,0.45103958,0.473312,0.48301318,0.35664782,0.5390664,0.46355504,0.5381909,0.44123417,0.4996106,0.47253907,0.4770648,0.500968,0.5195674,0.48989996,0.6166762,0.42479452,0.49363995,0.47293246,0.472971,0.52208936,0.46986264,0.44258887,0.535319,0.35826185,0.5001617,0.24836166,0.4797866,0.5743139,0.5143704,0.34215906,0.4947287,0.45830548,0.50719124,0.50141275,0.44745958,0.47583064,0.47942224,0.399935,0.47944853,0.4937875,0.4707093,0.5181156,0.4606412,0.48482764,0.56620073,0.40889123,0.50934756,0.51976347,0.5210372,0.46551365,0.487259,0.4519395,0.4586249,0.4061725,0.38140512,0.4793394,0.48861057,0.4802684,0.46560872,0.49318683,0.60172,0.4561452,0.46803644,0.49772575,0.4764778,0.50225514,0.51279396,0.44572157
0.5499846,0.4637516,0.6291802,0.78996825,0.61476856,0.638087,0.6158224,0.580463,0.4308238,0.17884333,0.6621279,0.5999048,0.6706118,0.4866569,0.21611354,0.5219019,0.71638197,0.6080953,0.49747184,0.57244563,0.6541326,0.6639764,0.5739125,0.24440497,0.5872029,0.44823104,0.6663865,0.50477,0.67107683,0.69384307,0.74258125,0.6763453,0.49192256,0.73150134,0.37468266,0.48459086,0.60431415,0.752512,0.44694114,0.59510183,0.2813998,0.27527902,0.27483213,0.704763,0.48331636,0.50502706,0.40116948,0.5916456,0.32419482,0.67406976,0.3144111,0.544654,0.68963194,0.60140306,0.56479067,0.6189308,0.6040584,0.54034907,0.578309,0.5012858,0.7303645,0.74843454,0.58478093,0.5941484,0.6168736,0.46255884,0.7567934,0.45183414,0.47257608,0.68576217,0.5857658,0.23930208,0.63253915,0.39939034,0.3123988,0.64661705,0.6435564,0.6497322,0.68173456,0.5809554,0.6726949,0.53466094,0.30825046,0.65791065,0.42951238,0.67043203,0.44195545,0.449004,0.50056636,0.78986007,0.61043346,0.48761407,0.5622526,0.23252933,0.59156734,0.50215983,0.46309343,0.747083,0.6251409,0.25640836,0.5134639,0.7266545,0.5610377,0.2465859,0.5720665,0.60538846,0.6134282,0.5901387,0.307887,0.6860884,0.39658263,0.7382217,0.44677833,0.40925086,0.58783764,0.18986987,0.35072434,0.68919855,0.81964386,0.503863,0.502408,0.716803,0.43941647,0.25469223,0.5005457,0.5298161,0.33928102,0.67127013,0.7205289,0.5288491,0.5752548,0.59334695,0.2705923,0.5323098,0.6488357,0.34339905,0.709349,0.6329825,0.63992697,0.67774206,0.7938665,0.5489775,0.697539,0.5373289,0.65813106,0.663545,0.40123066,0.5324538,0.5194991,0.701455,0.292745,0.17613909,0.2695815,0.6159773,0.6814562,0.27944547,0.60137486,0.51009476,0.6068704,0.75259113,0.73903954,0.7452707,0.48768368,0.68041867,0.51491284,0.4690282,0.5736416,0.7113427,0.57415587,0.47522515,0.61428297,0.6176381
0.53870624,0.5891214,0.44756162,0.53733546,0.41418496,0.49685526,0.4980501,0.50880754,0.497694,0.39260313,0.4975436,0.39371914,0.43713316,0.4689915,0.51898974,0.4700578,0.4787109,0.48682827,0.40801984,0.5241126,0.3893678,0.48912343,0.47590268,0.50606406,0.542839,0.4728347,0.5464693,0.50086296,0.48091522,0.39627868,0.43464586,0.47199535,0.49465972,0.48258033,0.49972716,0.50436145,0.49388155,0.4700522,0.3647099,0.49412292,0.47509587,0.48635325,0.508054,0.4724273,0.4696318,0.51435524,0.5001598,0.55082136,0.4815094,0.526673,0.44578362,0.5037427,0.5007963,0.48265046,0.5088383,0.5141559,0.48793727,0.47217944,0.44604596,0.5659508,0.55300677,0.5181334,0.46797353,0.47406217,0.48327854,0.46792567,0.48626274,0.31809807,0.50960934,0.5091188,0.49827906,0.4038733,0.49946818,0.49893665,0.47528946,0.48275635,0.52305305,0.49729094,0.5531566,0.47535092,0.42446575,0.4607159,0.516482,0.45834082,0.43386456,0.57104033,0.51313424,0.39017078,0.42534631,0.45358586,0.5403587,0.43309024,0.47207594,0.5406194,0.47355917,0.47795624,0.50898606,0.45111597,0.4717129,0.5100082,0.472281,0.39995003,0.4682199,0.5275409,0.4858392,0.51526546,0.5224922,0.48501042,0.4819076,0.4360685,0.49818674,0.5575289,0.5086276,0.5542881,0.50130135,0.4189322,0.48236904,0.51385826,0.557239,0.5308238,0.5647864,0.48012897,0.47073188,0.47450072,0.58950984,0.48775673,0.5356528,0.5024439,0.41712773,0.2720021,0.557642,0.48433888,0.4978998,0.4906475,0.5115179,0.5364452,0.41699225,0.4835962,0.50099844,0.46598274,0.5319325,0.56057966,0.48882544,0.5184464,0.5151874,0.51275057,0.5672481,0.53038335,0.31475592,0.47801492,0.46818388,0.4950088,0.5333095,0.4847159,0.41987455,0.43402869,0.45931733,0.46841744,0.43643758,0.47693548,0.5184539,0.4261731,0.49771664,0.46549794,0.49623063,0.50614786,0.4759765,0.5082627,0.47840405,0.49905705,0.4712607,0.55720246
0.521914,0.5322414,0.5274202,0.58982337,0.51931393,0.8346656,0.48648393,0.24777134,0.48105875,0.5856419,0.7082047,0.38697967,0.46496138,0.77371424,0.56951225,0.6664046,0.49566448,0.6385359,0.77630764,0.5466104,0.5261326,0.48145068,0.5983212,0.7530962,0.614475,0.64234865,0.48297948,0.78563124,0.4184462,0.54038924,0.7402849,0.46092853,0.41475955,0.4265522,0.63472223,0.7557494,0.6498981,0.5236896,0.38243797,0.4641714,0.5772222,0.53526217,0.6427991,0.307516,0.5040644,0.54339135,0.5803726,0.5615836,0.45201093,0.72530687,0.57121676,0.53157717,0.44418725,0.37928277,0.6932432,0.5243987,0.8003508,0.6097859,0.336674,0.7505613,0.46252674,0.6079533,0.56116503,0.68016255,0.6659487,0.49495295,0.87221026,0.513936,0.61641824,0.47577405,0.7410574,0.65372497,0.5148726,0.49254924,0.80564755,0.22909576,0.4888674,0.4935912,0.46921852,0.677236,0.52839017,0.60168684,0.46590096,0.38619265,0.5921422,0.5299596,0.6045584,0.6134837,0.28962538,0.51062834,0.39452773,0.56498396,0.59375125,0.7762141,0.17624861,0.6412059,0.61942637,0.5887213,0.44100136,0.7051541,0.50539356,0.5376075,0.3477585,0.6328973,0.6114577,0.5232368,0.47230855,0.3366282,0.7943951,0.71672225,0.563779,0.43657628,0.6298443,0.7236361,0.74980646,0.3234219,0.5168564,0.64640397,0.6741132,0.5467405,0.64435816,0.25303617,0.70510864,0.5061549,0.38122252,0.5325068,0.57108897,0.5635406,0.4050279,0.445787,0.39076942,0.61762375,0.60511744,0.60211426,0.5810086,0.724277,0.24601252,0.48578325,0.4332964,0.35044652,0.6048461,0.62764966,0.5812947,0.7204351,0.24056865,0.58683145,0.5417537,0.4827548,0.46971962,0.51578134,0.7842523,0.5982712,0.37189037,0.42863902,0.47993812,0.7035182,0.40939546,0.5122096,0.44425324,0.649355,0.39968926,0.45267826,0.22097151,0.5817078,0.57042986,0.565452,0.50127155,0.53508925,0.5740995,0.4800111,0.5027841,0.5310743
0.4908996,0.4509501,0.56053066,0.502508,0.47635308,0.5744966,0.4886686,0.45592698,0.4746066,0.527645,0.53180397,0.5085284,0.5161163,0.46565804,0.5011158,0.45625314,0.50130725,0.47750962,0.5027078,0.52129835,0.47596344,0.49850246,0.52731377,0.48943245,0.51358896,0.4771605,0.5879284,0.3061308,0.510875,0.47843388,0.51751065,0.5290542,0.5223849,0.49661958,0.48708618,0.4721093,0.5443695,0.47340527,0.39967433,0.560425,0.5069025,0.48649073,0.49286,0.5744891,0.50007707,0.58242524,0.4901632,0.58516765,0.5185005,0.5368866,0.47077045,0.45028448,0.51099783,0.51774365,0.47464377,0.579183,0.54042125,0.43640253,0.5805458,0.5152725,0.49555087,0.47446588,0.53888005,0.50279474,0.49405703,0.5063034,0.50616974,0.6365697,0.55453676,0.56623703,0.515583,0.4250175,0.4857136,0.47084942,0.5101753,0.49287847,0.51728684,0.5459489,0.4656203,0.5434417,0.52003735,0.62335163,0.5437872,0.47547835,0.40103117,0.478382,0.51963294,0.48026586,0.5397648,0.55808127,0.471363,0.5556735,0.5196053,0.47527972,0.52756286,0.4527749,0.50978535,0.36182684,0.48739102,0.6030366,0.4754761,0.53497684,0.5567924,0.4612298,0.6236129,0.47861496,0.500738,0.44644463,0.5457874,0.50084776,0.5197363,0.4728232,0.48047185,0.49823606,0.49846372,0.6050116,0.501839,0.47394657,0.55358887,0.5112125,0.4830576,0.5034742,0.5326027,0.50562173,0.5487817,0.35617143,0.47929075,0.5608328,0.5104906,0.3199498,0.48206955,0.5114791,0.5328641,0.37303552,0.509032,0.54488367,0.51403743,0.60094607,0.51524645,0.51744276,0.47527084,0.33147237,0.5086973,0.4559553,0.47886392,0.40027127,0.5092601,0.4550339,0.5424288,0.5678098,0.50722194,0.507564,0.54468817,0.5018354,0.53651756,0.47920927,0.49891132,0.51131606,0.47832382,0.4621129,0.50526327,0.5262359,0.49647397,0.5287279,0.5074434,0.46991828,0.5562689,0.50603795,0.47233653,0.4686348,0.522534,0.52838844
0.6017039,0.5405696,0.41467455,0.3458311,0.365549,0.6548145,0.32869768,0.7729619,0.54054075,0.60701597,0.52272964,0.6129451,0.36604798,0.48386663,0.47071093,0.5442768,0.4759344,0.3349056,0.33300838,0.48313037,0.42371294,0.53661126,0.61218196,0.6361098,0.5309476,0.427098,0.3465193,0.40487632,0.44716257,0.46547666,0.22763877,0.22306302,0.32857135,0.50136954,0.6570383,0.5170173,0.32829118,0.345189,0.51067567,0.6709302,0.1520276,0.71629775,0.47537065,0.38048005,0.5743192,0.443812,0.61694264,0.48928377,0.5778893,0.38513753,0.54444516,0.55572504,0.595923,0.44067878,0.50658,0.6162304,0.44362265,0.32861653,0.2150327,0.43983454,0.46812877,0.26666024,0.34979117,0.5481913,0.7585285,0.55701596,0.5051453,0.29821375,0.3596128,0.35316303,0.43451706,0.54571456,0.32860738,0.60920733,0.6117521,0.8485347,0.53525865,0.39179426,0.570819,0.24957824,0.50835925,0.30112132,0.47645274,0.35173047,0.66128427,0.5390032,0.5329039,0.45649913,0.48226538,0.6530505,0.62799907,0.36046645,0.42156187,0.23131314,0.32624894,0.24313115,0.31991252,0.26135796,0.44078484,0.5034053,0.43158692,0.42077383,0.38415858,0.40525576,0.3670915,0.3340619,0.36785933,0.2745931,0.5828176,0.5140126,0.39612702,0.62234044,0.66010517,0.43830678,0.19567615,0.47267997,0.36015302,0.3960141,0.61606795,0.55927235,0.40236494,0.46643403,0.64121145,0.51348644,0.4345094,0.34362948,0.50310934,0.18560812,0.33801392,0.38079646,0.45388857,0.59071946,0.45280728,0.32591945,0.3518819,0.8741843,0.44208458,0.57832175,0.5904171,0.26881176,0.50370455,0.65221065,0.6702854,0.76646036,0.4413675,0.44000006,0.68340135,0.47304332,0.47208273,0.38988158,0.54562825,0.82955223,0.73972034,0.5300695,0.44854444,0.47559202,0.44439882,0.72945833,0.33812734,0.32841077,0.32077807,0.3290312,0.702781,0.47932032,0.52370006,0.36602277,0.42586365,0.5337115,0.49224448,0.44456202,0.457048,0.55327237
0.4813668,0.5137983,0.4612878,0.49541825,0.47425172,0.49774677,0.42769426,0.41260403,0.44608867,0.577304,0.49014774,0.45631254,0.57616144,0.4970492,0.46692207,0.45846853,0.4978371,0.51790035,0.46444786,0.43478906,0.4838396,0.45766613,0.40203384,0.47086856,0.48413986,0.58028835,0.4282198,0.49442613,0.49331835,0.51809484,0.5105995,0.49109346,0.47035468,0.48000446,0.3782416,0.46067607,0.45738223,0.51102394,0.493008,0.53414893,0.48173723,0.4698289,0.47132435,0.6187067,0.4438325,0.4322891,0.49871632,0.4480172,0.5372916,0.53986806,0.4897609,0.5068587,0.4727309,0.5115126,0.480018,0.47710738,0.60017234,0.5140142,0.482576,0.47632125,0.47898003,0.48856577,0.47236907,0.50227416,0.5017667,0.39001465,0.42743567,0.4644447,0.50311923,0.43544006,0.48529413,0.51216066,0.41143644,0.43815824,0.52106565,0.45303217,0.48746163,0.47213012,0.46325007,0.43257177,0.535266,0.6102086,0.45901132,0.5413064,0.46165365,0.50439864,0.4968176,0.42445174,0.44385776,0.547508,0.4797159,0.46460074,0.5013232,0.55144405,0.4473138,0.48872507,0.4672896,0.5009824,0.46613517,0.50277746,0.46796522,0.38180453,0.5612947,0.4802084,0.50114024,0.5991675,0.48068804,0.51562786,0.46571848,0.46475986,0.47506768,0.4462015,0.47330853,0.5700084,0.38547978,0.5047862,0.45969993,0.52870435,0.53667045,0.45939884,0.44324085,0.5195373,0.47091305,0.47487962,0.5336039,0.5794685,0.48332423,0.4097751,0.5140891,0.47027114,0.4424601,0.48602688,0.54259735,0.48851764,0.4475982,0.47905454,0.40065214,0.5118259,0.4553997,0.4763237,0.5360212,0.35642084,0.53624916,0.41069025,0.47850403,0.49251628,0.5159199,0.45369223,0.55193377,0.4192411,0.48140958,0.48759535,0.39595914,0.4525959,0.4849133,0.4822257,0.41851944,0.49562344,0.5079818,0.44329858,0.60724896,0.5033879,0.4691862,0.5064615,0.5470861,0.47048265,0.47161964,0.43778452,0.50992876,0.46745473,0.5467579,0.47591007
0.24690978,0.7057317,0.37610355,0.6522782,0.50960493,0.5553439,0.6864527,0.32454768,0.44523743,0.25271305,0.5608797,0.6792017,0.61594707,0.47933856,0.52488714,0.35721657,0.56524557,0.51838267,0.5047347,0.64045334,0.4179136,0.4755861,0.39305234,0.47711244,0.48613334,0.49267206,0.4409453,0.561405,0.6739093,0.5476405,0.7350928,0.23588958,0.34148362,0.6980573,0.56260514,0.3838418,0.5473122,0.6670232,0.38408238,0.17452991,0.36610687,0.5117176,0.5147389,0.3372596,0.31467062,0.23939523,0.46670273,0.56907517,0.4623186,0.37880638,0.4725788,0.51352394,0.5874031,0.6830475,0.38072976,0.5155751,0.38361177,0.60036224,0.6645956,0.6837589,0.5134142,0.54067147,0.52766913,0.35062334,0.39528587,0.41332394,0.25234467,0.50181776,0.5980944,0.5329434,0.49928832,0.5001247,0.5768372,0.5158188,0.34567106,0.29515833,0.4669884,0.58829904,0.52589256,0.585195,0.2731033,0.7006741,0.33622774,0.6551281,0.13499342,0.4869933,0.42545837,0.21894264,0.6066168,0.45425126,0.51450247,0.5427589,0.6765465,0.6523978,0.3490547,0.62989825,0.61621475,0.38881242,0.5225857,0.34281287,0.62887365,0.22585313,0.65659165,0.7006518,0.5908412,0.57940453,0.8449367,0.78288305,0.5129031,0.53447974,0.5155434,0.45958248,0.5375512,0.44421902,0.60086274,0.470612,0.52596843,0.61202705,0.68432003,0.5078863,0.7349342,0.6738399,0.40919775,0.49404025,0.79123867,0.49639225,0.5836583,0.7908602,0.3000211,0.20066456,0.671324,0.28115934,0.51532,0.7531331,0.5415206,0.50472766,0.2775558,0.7987282,0.40616864,0.3625661,0.5046781,0.56403166,0.42949474,0.35970122,0.579462,0.5899523,0.6123016,0.4943323,0.60867476,0.5488584,0.7238469,0.20055555,0.5211313,0.3558913,0.36898887,0.55596036,0.55248505,0.4636273,0.5824456,0.55027306,0.44972432,0.44650456,0.39392006,0.68190646,0.43961975,0.4733737,0.6886727,0.5907591,0.49680105,0.58405435,0.4457305,0.6454556
0.4879843,0.5510956,0.47414374,0.5172387,0.41,0.49233577,0.49276438,0.50541496,0.44333494,0.4152209,0.5475813,0.49461913,0.4692095,0.50705105,0.44947258,0.46218643,0.5358884,0.54540724,0.43727493,0.43023366,0.47120008,0.5205365,0.48543465,0.47177008,0.47325453,0.5944199,0.4384794,0.31475905,0.49777785,0.50727,0.50709414,0.48887464,0.505627,0.50379956,0.54284406,0.5002765,0.4298764,0.48670077,0.32983008,0.50117457,0.48756287,0.5084531,0.46146217,0.45346093,0.5479981,0.45776713,0.470786,0.51591396,0.44443867,0.3805944,0.54000527,0.4646695,0.4775443,0.4877239,0.47016096,0.48384565,0.5471043,0.5059121,0.43073213,0.39429772,0.38882807,0.47922203,0.5150643,0.49561208,0.5043532,0.50079983,0.51419055,0.4864512,0.5647198,0.5187004,0.4991623,0.39079586,0.5022314,0.50753325,0.45393372,0.46484414,0.49589065,0.48285282,0.47871876,0.5246278,0.45277405,0.5118417,0.46656433,0.4807399,0.42136472,0.483179,0.562471,0.5483796,0.44863045,0.5660127,0.47942185,0.52603674,0.5861448,0.5859787,0.5039648,0.5134912,0.4992772,0.4700422,0.4697333,0.5546635,0.47530127,0.5270377,0.4434928,0.4572434,0.5106128,0.5323644,0.4932138,0.5201896,0.5013696,0.5626011,0.5381672,0.46791646,0.55105263,0.5006034,0.55378425,0.39891833,0.50983745,0.48830244,0.48861107,0.49518883,0.37001577,0.376208,0.43395093,0.5276629,0.44622526,0.5136185,0.46988505,0.50938094,0.49477002,0.47626424,0.5160338,0.4618061,0.6357411,0.5154075,0.50082284,0.5423256,0.4144395,0.7514245,0.5076166,0.47516474,0.4786884,0.4674885,0.5235904,0.5096818,0.4825051,0.5063704,0.57360595,0.26759127,0.5300888,0.51963973,0.516762,0.5258857,0.4856271,0.596181,0.46486345,0.60780567,0.48751634,0.419778,0.5172822,0.509919,0.52768403,0.5124308,0.4713835,0.4760208,0.47774908,0.4456722,0.51268363,0.5199482,0.39964876,0.47031647,0.47586268,0.53036034
