,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0,0.44394368,0.34330174,0.5588313,0.61990386,0.40394634,0.6739622,0.70409167,0.31914735,0.43664187,0.5635107,0.40755937,0.61950314,0.44656846,0.32616568,0.40637714,0.4738892,0.39228573,0.48194814,0.42554134,0.5066421,0.5253416,0.4858867,0.52755296,0.41144997,0.4067446,0.5872708,0.62815267,0.34257972,0.29274443,0.53932846,0.42597458,0.49914816,0.4106397,0.19312608,0.39109448,0.4325522,0.39210227,0.2899022,0.53314334,0.41989633,0.48593688,0.71690184,0.44614312,0.8026967,0.547897,0.64903736,0.4924268,0.48195103,0.61368,0.3808731,0.81667805,0.5734097,0.4356931,0.58694744,0.44212902,0.51451844,0.4283121,0.43745947,0.43008554,0.5330584,0.39745122,0.46022916,0.5755807,0.38206637,0.349177,0.43261102,0.3104433,0.7750074,0.4857576,0.63128906,0.5943761,0.70168686,0.41936466,0.37741354,0.4485909,0.43157172,0.416063,0.36896902,0.4184367,0.4145898,0.43883622,0.6630087,0.67261106,0.41675973,0.4132656,0.37206644,0.55725145,0.59231997,0.58466035,0.4669907,0.4967773,0.55858004,0.6654166,0.5379364,0.4090641,0.47585297,0.4539917,0.4187316,0.29222083,0.2707101,0.50070447,0.3815452,0.38350976,0.39149657,0.430381,0.47069266,0.46846056,0.39940304,0.29440546,0.51750225,0.48343077,0.7551832,0.44481924,0.7005966,0.39887598,0.2899673,0.32724595,0.33926988,0.81176734,0.4831572,0.71023995,0.73701316,0.47049928,0.25768048,0.6310104,0.5748445,0.32102096,0.6189659,0.58452004,0.2914325,0.46893176,0.37666464,0.4344107,0.47684857,0.42929327,0.54973155,0.4368474,0.3101241,0.60851645,0.63491726,0.47427157,0.41434935,0.3283372,0.42457426,0.494694,0.37217683,0.48424262,0.38216576,0.43799454,0.5568814,0.5768606,0.49995092,0.5780388,0.5233331,0.430627,0.70313954,0.47569442,0.36219752,0.6424815,0.49178302,0.50047493,0.59413564,0.4058554,0.6991969,0.47278875,0.3196866,0.7548573,0.41762656,0.18657255,0.4459796,0.45341566,0.4340283
1,0.50051767,0.5327552,0.38980398,0.5351083,0.20436943,0.5254623,0.47296017,0.41549265,0.4898922,0.55125976,0.48307186,0.49232587,0.4747382,0.49657652,0.46051082,0.5145256,0.4656391,0.4268804,0.45423186,0.50528616,0.445014,0.46838263,0.51047903,0.5313179,0.48074841,0.50235015,0.14108756,0.4078432,0.5080503,0.45325702,0.49907893,0.39790446,0.4812568,0.44212645,0.48636878,0.4709578,0.46035466,0.4684503,0.38786235,0.5065189,0.51188856,0.39861855,0.5309223,0.49952865,0.49882835,0.4647756,0.45090538,0.38111827,0.4942838,0.5260921,0.50811106,0.44710147,0.42200887,0.49841544,0.59633243,0.49368194,0.44910142,0.40858915,0.4197079,0.47218114,0.5126803,0.47198135,0.4807171,0.48945928,0.49322122,0.5142162,0.55805635,0.41466832,0.5224212,0.43881634,0.50688845,0.4718854,0.47557637,0.5031525,0.5162254,0.47762245,0.49276397,0.5173681,0.48835948,0.4650875,0.51207083,0.4516702,0.4379891,0.4971955,0.47485647,0.4768536,0.51216704,0.47274542,0.50990653,0.49473935,0.47485605,0.48376754,0.5523998,0.38504878,0.43873802,0.50698817,0.49629244,0.47855812,0.4687818,0.4189492,0.38432184,0.46580833,0.40035298,0.49428925,0.45103955,0.473312,0.48301315,0.35664785,0.5390663,0.4635551,0.53819084,0.44123417,0.49961063,0.4725391,0.47706476,0.500968,0.5195673,0.4899,0.61667615,0.42479452,0.49363998,0.47293243,0.47297096,0.5220893,0.46986258,0.44258887,0.5353189,0.35826188,0.5001617,0.24836168,0.4797865,0.57431394,0.5143703,0.34215903,0.49472865,0.4583054,0.5071912,0.5014127,0.44745955,0.47583073,0.4794222,0.39993504,0.4794485,0.49378744,0.47070926,0.5181155,0.46064126,0.48482767,0.5662007,0.4088913,0.50934756,0.5197634,0.5210372,0.46551362,0.48725903,0.45193946,0.4586249,0.4061725,0.3814051,0.47933942,0.4886106,0.48026845,0.46560866,0.4931868,0.6017199,0.4561452,0.46803635,0.49772575,0.4764778,0.5022552,0.5127939,0.4457216
2,0.5499846,0.46375155,0.62918013,0.7899683,0.6147686,0.63808703,0.6158224,0.580463,0.43082377,0.17884332,0.6621279,0.5999047,0.6706118,0.48665693,0.21611357,0.5219019,0.716382,0.6080952,0.49747184,0.5724456,0.65413266,0.66397643,0.57391244,0.24440494,0.5872029,0.44823104,0.6663864,0.50477,0.6710769,0.6938431,0.7425813,0.6763452,0.49192256,0.73150134,0.3746826,0.48459092,0.604314,0.75251204,0.44694108,0.59510183,0.28139973,0.27527905,0.27483207,0.70476305,0.48331636,0.505027,0.4011695,0.5916456,0.32419485,0.6740698,0.31441104,0.54465395,0.6896319,0.601403,0.5647905,0.6189308,0.60405827,0.540349,0.578309,0.5012858,0.7303645,0.74843454,0.58478093,0.5941484,0.6168735,0.46255878,0.7567934,0.45183408,0.47257602,0.6857622,0.5857657,0.23930204,0.63253915,0.39939034,0.3123988,0.646617,0.64355636,0.6497321,0.68173456,0.5809554,0.6726948,0.53466094,0.3082505,0.6579107,0.4295125,0.67043215,0.44195548,0.44900405,0.50056636,0.7898601,0.61043346,0.487614,0.5622525,0.23252937,0.59156734,0.50215983,0.4630935,0.74708295,0.6251409,0.2564084,0.513464,0.7266545,0.56103766,0.246586,0.57206655,0.6053884,0.6134282,0.5901387,0.30788696,0.6860883,0.39658266,0.73822165,0.44677836,0.40925097,0.58783764,0.18986991,0.35072434,0.68919855,0.8196438,0.503863,0.50240797,0.7168031,0.43941644,0.25469232,0.5005456,0.529816,0.33928096,0.67127013,0.7205289,0.528849,0.5752548,0.59334695,0.27059242,0.53230983,0.6488358,0.34339905,0.70934904,0.6329825,0.63992697,0.67774206,0.7938665,0.5489774,0.69753903,0.53732884,0.65813106,0.66354495,0.40123066,0.5324538,0.51949906,0.7014549,0.292745,0.17613909,0.26958162,0.6159772,0.6814562,0.27944547,0.6013748,0.51009476,0.6068704,0.7525912,0.73903954,0.7452707,0.4876837,0.68041867,0.5149128,0.46902817,0.57364166,0.71134263,0.57415587,0.47522518,0.61428297,0.6176381
3,0.53870624,0.58912134,0.4475616,0.5373354,0.4141851,0.4968553,0.49805003,0.5088075,0.49769408,0.39260316,0.4975436,0.39371914,0.43713322,0.46899152,0.51898974,0.47005776,0.47871092,0.48682827,0.4080198,0.5241125,0.3893678,0.48912358,0.47590277,0.506064,0.54283893,0.47283477,0.5464692,0.50086296,0.4809152,0.39627877,0.43464586,0.47199535,0.4946597,0.48258036,0.4997272,0.50436145,0.4938816,0.4700522,0.3647099,0.49412283,0.4750958,0.48635325,0.50805396,0.47242734,0.46963176,0.5143553,0.5001598,0.5508213,0.48150933,0.5266731,0.44578364,0.5037427,0.5007963,0.4826505,0.50883836,0.51415586,0.48793733,0.47217947,0.44604602,0.56595075,0.55300677,0.5181334,0.4679736,0.47406217,0.48327854,0.4679256,0.4862628,0.31809798,0.5096094,0.5091188,0.4982791,0.40387332,0.4994681,0.49893662,0.47528952,0.4827564,0.52305305,0.497291,0.55315655,0.47535095,0.42446584,0.46071592,0.51648194,0.45834082,0.4338646,0.57104033,0.5131343,0.3901709,0.4253463,0.45358595,0.5403588,0.43309027,0.47207594,0.5406194,0.47355914,0.47795624,0.508986,0.4511159,0.4717129,0.5100082,0.47228098,0.39994997,0.46821988,0.527541,0.4858392,0.5152655,0.5224922,0.48501045,0.4819076,0.4360685,0.4981868,0.5575289,0.5086276,0.5542881,0.5013014,0.41893232,0.48236915,0.5138583,0.55723906,0.53082377,0.5647864,0.480129,0.47073188,0.4745007,0.58950984,0.48775673,0.53565276,0.50244397,0.4171278,0.27200225,0.5576419,0.48433885,0.49789977,0.49064744,0.51151794,0.53644514,0.4169923,0.48359624,0.50099844,0.46598276,0.5319325,0.5605796,0.48882547,0.5184464,0.5151875,0.5127506,0.5672481,0.53038335,0.31475604,0.47801486,0.46818388,0.49500877,0.5333095,0.48471597,0.41987458,0.43402874,0.45931742,0.4684175,0.4364376,0.47693545,0.51845384,0.42617306,0.49771667,0.46549794,0.49623066,0.50614786,0.4759764,0.5082626,0.47840402,0.49905705,0.47126067,0.55720246
4,0.52191406,0.53224146,0.5274202,0.58982337,0.519314,0.8346658,0.4864839,0.24777126,0.48105872,0.58564186,0.7082046,0.38697976,0.46496135,0.7737142,0.5695122,0.6664045,0.49566442,0.6385359,0.7763076,0.5466105,0.5261326,0.4814507,0.59832114,0.75309616,0.6144751,0.6423485,0.48297942,0.7856312,0.41844618,0.54038924,0.74028486,0.46092853,0.4147596,0.4265523,0.6347222,0.7557494,0.6498982,0.52368957,0.38243797,0.46417135,0.5772222,0.5352621,0.642799,0.30751598,0.5040643,0.54339135,0.5803726,0.5615836,0.45201093,0.72530675,0.5712169,0.53157717,0.44418716,0.37928277,0.69324315,0.5243986,0.8003508,0.60978585,0.336674,0.75056136,0.46252683,0.6079533,0.56116503,0.68016255,0.6659486,0.4949529,0.87221026,0.51393604,0.61641824,0.475774,0.74105734,0.65372485,0.51487255,0.49254933,0.8056475,0.22909582,0.4888674,0.4935912,0.46921852,0.67723596,0.5283901,0.60168684,0.46590102,0.38619268,0.5921423,0.52995956,0.6045584,0.6134837,0.28962547,0.5106282,0.39452773,0.5649839,0.59375125,0.7762141,0.17624861,0.64120585,0.61942637,0.5887212,0.44100136,0.705154,0.50539356,0.5376075,0.34775853,0.63289726,0.61145765,0.52323675,0.47230858,0.33662823,0.7943951,0.71672213,0.563779,0.43657628,0.6298443,0.7236361,0.7498065,0.3234219,0.5168563,0.64640397,0.67411315,0.5467404,0.64435816,0.25303608,0.7051087,0.5061549,0.38122255,0.53250676,0.5710889,0.5635406,0.40502793,0.44578707,0.39076942,0.6176237,0.60511744,0.6021142,0.5810085,0.72427696,0.2460126,0.48578325,0.43329635,0.35044646,0.6048462,0.62764966,0.58129466,0.720435,0.24056864,0.58683157,0.54175377,0.48275483,0.46971956,0.51578134,0.7842523,0.59827113,0.37189046,0.42863894,0.47993803,0.70351815,0.40939543,0.5122096,0.44425324,0.649355,0.39968935,0.45267817,0.22097155,0.5817079,0.57042986,0.565452,0.50127155,0.5350893,0.5740994,0.48001108,0.5027841,0.53107435
5,0.49089953,0.45095015,0.5605306,0.502508,0.47635308,0.5744966,0.48866862,0.45592692,0.47460657,0.527645,0.531804,0.5085284,0.5161163,0.46565804,0.50111574,0.4562532,0.5013072,0.47750956,0.5027077,0.52129835,0.4759635,0.49850243,0.52731377,0.4894324,0.51358896,0.47716054,0.5879284,0.30613077,0.5108749,0.478434,0.51751065,0.5290542,0.5223849,0.49661964,0.4870862,0.47210926,0.5443695,0.47340527,0.39967442,0.5604249,0.50690246,0.48649067,0.49286,0.5744892,0.50007707,0.5824252,0.4901632,0.5851676,0.51850045,0.53688663,0.47077057,0.45028454,0.51099783,0.51774365,0.4746438,0.579183,0.54042125,0.43640256,0.5805458,0.5152725,0.49555087,0.47446594,0.53888005,0.50279474,0.49405703,0.5063034,0.5061697,0.6365696,0.55453664,0.56623703,0.515583,0.42501754,0.48571366,0.47084942,0.5101752,0.4928785,0.51728684,0.5459489,0.46562034,0.5434417,0.52003723,0.6233516,0.54378724,0.47547838,0.40103105,0.47838202,0.51963294,0.4802659,0.5397648,0.5580812,0.471363,0.5556734,0.5196053,0.47527972,0.52756286,0.452775,0.5097853,0.36182684,0.48739105,0.6030365,0.47547615,0.5349768,0.5567924,0.4612298,0.6236128,0.47861496,0.500738,0.4464446,0.54578733,0.5008478,0.51973635,0.47282326,0.48047188,0.49823603,0.49846375,0.6050115,0.501839,0.47394663,0.5535888,0.5112126,0.48305762,0.5034742,0.5326027,0.50562173,0.54878163,0.35617143,0.47929075,0.56083286,0.5104906,0.31994987,0.48206952,0.5114791,0.5328641,0.3730355,0.509032,0.54488355,0.51403743,0.60094595,0.51524645,0.51744276,0.47527072,0.3314724,0.50869715,0.4559553,0.47886387,0.40027124,0.5092601,0.45503393,0.54242873,0.5678098,0.507222,0.50756395,0.5446882,0.50183547,0.53651756,0.47920927,0.4989113,0.51131594,0.47832388,0.46211296,0.50526327,0.5262358,0.496474,0.5287278,0.5074434,0.46991825,0.55626893,0.5060379,0.47233647,0.46863484,0.52253395,0.52838844
6,0.6017039,0.5405696,0.41467455,0.34583125,0.36554897,0.65481436,0.32869774,0.7729619,0.5405407,0.6070161,0.52272946,0.612945,0.36604804,0.48386657,0.4707109,0.5442768,0.4759344,0.33490562,0.33300835,0.48313037,0.42371297,0.5366114,0.61218196,0.6361099,0.5309476,0.42709804,0.3465193,0.40487626,0.44716257,0.4654767,0.22763872,0.22306305,0.32857138,0.50136954,0.6570381,0.51701736,0.32829118,0.34518903,0.51067555,0.67093015,0.15202767,0.7162977,0.47537068,0.38048017,0.5743191,0.44381192,0.6169426,0.4892837,0.5778893,0.3851376,0.54444516,0.555725,0.59592307,0.44067878,0.5065799,0.6162304,0.44362268,0.32861644,0.21503267,0.4398346,0.46812865,0.2666602,0.34979123,0.5481913,0.7585285,0.55701596,0.50514543,0.29821372,0.35961276,0.35316306,0.43451697,0.54571456,0.3286074,0.6092073,0.61175215,0.84853464,0.53525853,0.39179432,0.5708189,0.24957833,0.5083593,0.30112123,0.47645274,0.35173047,0.66128427,0.53900313,0.5329038,0.45649907,0.4822653,0.6530504,0.627999,0.36046642,0.4215618,0.23131311,0.326249,0.24313116,0.31991255,0.26135796,0.4407848,0.5034052,0.43158686,0.42077386,0.38415858,0.40525585,0.36709154,0.33406186,0.36785942,0.2745931,0.58281755,0.5140126,0.39612696,0.6223403,0.6601051,0.43830678,0.19567618,0.47267997,0.36015293,0.39601403,0.61606795,0.5592724,0.40236497,0.46643397,0.6412114,0.5134864,0.43450946,0.34362945,0.5031093,0.18560806,0.33801395,0.38079652,0.45388854,0.5907194,0.45280725,0.32591933,0.35188186,0.8741843,0.44208464,0.5783217,0.590417,0.26881176,0.50370455,0.6522107,0.67028546,0.7664604,0.4413674,0.4400001,0.68340135,0.47304323,0.47208276,0.38988155,0.5456283,0.82955223,0.7397203,0.5300695,0.44854435,0.47559196,0.44439882,0.72945833,0.33812734,0.3284108,0.32077807,0.32903123,0.70278096,0.47932032,0.5237,0.3660227,0.4258637,0.53371143,0.49224445,0.44456196,0.45704803,0.55327237
7,0.48136678,0.5137983,0.46128774,0.4954182,0.47425172,0.4977468,0.42769432,0.41260403,0.44608864,0.57730395,0.49014768,0.45631254,0.5761615,0.49704915,0.466922,0.45846856,0.49783716,0.5179003,0.4644479,0.434789,0.4838396,0.4576661,0.40203387,0.47086856,0.48413983,0.5802883,0.4282198,0.4944262,0.49331838,0.51809484,0.51059943,0.49109346,0.47035474,0.48000452,0.37824154,0.46067604,0.45738223,0.5110239,0.49300808,0.534149,0.48173723,0.46982884,0.47132427,0.61870664,0.44383258,0.43228912,0.4987163,0.44801718,0.53729165,0.5398682,0.48976088,0.5068587,0.47273088,0.5115125,0.48001802,0.4771074,0.60017234,0.51401424,0.48257595,0.47632122,0.47898006,0.48856583,0.4723691,0.50227416,0.5017667,0.39001462,0.42743576,0.4644447,0.50311923,0.43544003,0.48529422,0.5121607,0.4114364,0.43815827,0.5210656,0.45303208,0.4874616,0.4721302,0.46325004,0.4325718,0.5352659,0.6102085,0.45901132,0.5413063,0.46165362,0.50439864,0.49681756,0.4244518,0.44385776,0.547508,0.47971594,0.4646007,0.50132316,0.551444,0.44731382,0.4887251,0.46728957,0.5009824,0.46613523,0.5027775,0.46796528,0.38180456,0.5612947,0.4802083,0.5011402,0.5991676,0.480688,0.5156279,0.4657185,0.46475986,0.4750677,0.44620153,0.47330853,0.57000846,0.3854798,0.50478625,0.45970005,0.5287043,0.5366705,0.45939884,0.4432408,0.5195373,0.47091305,0.4748796,0.53360397,0.5794684,0.48332417,0.40977514,0.514089,0.4702711,0.4424601,0.48602685,0.5425973,0.48851764,0.44759822,0.47905454,0.40065217,0.5118259,0.45539972,0.47632375,0.5360212,0.35642084,0.53624916,0.41069022,0.478504,0.49251625,0.51591986,0.45369217,0.55193365,0.41924116,0.48140952,0.4875954,0.39595908,0.45259592,0.48491332,0.48222566,0.4185195,0.4956234,0.5079819,0.4432985,0.607249,0.503388,0.4691861,0.5064615,0.547086,0.47048265,0.47161964,0.43778455,0.5099287,0.46745476,0.5467579,0.47590998
8,0.24690992,0.7057317,0.37610352,0.6522781,0.50960505,0.55534387,0.68645275,0.3245476,0.44523743,0.25271314,0.5608797,0.6792017,0.615947,0.47933865,0.52488714,0.3572167,0.5652455,0.51838255,0.5047347,0.6404533,0.4179136,0.47558606,0.39305234,0.47711238,0.4861333,0.49267206,0.44094527,0.56140506,0.67390937,0.54764044,0.73509276,0.23588961,0.34148365,0.6980573,0.56260514,0.38384184,0.5473122,0.66702324,0.38408244,0.17452994,0.36610687,0.51171756,0.5147389,0.33725953,0.31467056,0.23939523,0.46670276,0.56907517,0.46231863,0.3788063,0.47257882,0.51352394,0.5874032,0.6830474,0.3807298,0.5155752,0.3836118,0.60036224,0.6645956,0.6837589,0.5134142,0.5406716,0.527669,0.35062337,0.39528582,0.413324,0.25234467,0.5018178,0.5980944,0.5329434,0.49928835,0.5001247,0.5768371,0.5158188,0.3456711,0.29515833,0.46698838,0.58829904,0.5258926,0.58519506,0.2731033,0.7006741,0.33622783,0.6551281,0.13499343,0.48699334,0.4254584,0.21894261,0.60661674,0.45425132,0.5145025,0.5427589,0.67654645,0.6523979,0.34905475,0.6298982,0.61621475,0.38881242,0.5225857,0.34281287,0.6288735,0.22585315,0.65659165,0.70065176,0.59084123,0.57940453,0.8449367,0.7828829,0.51290303,0.53447974,0.51554334,0.4595825,0.5375512,0.44421908,0.60086274,0.470612,0.52596843,0.61202705,0.6843201,0.50788623,0.7349342,0.6738399,0.40919772,0.49404028,0.7912388,0.49639228,0.5836582,0.79086006,0.3000211,0.20066464,0.6713241,0.28115934,0.51532006,0.75313306,0.54152054,0.50472766,0.27755582,0.79872835,0.40616864,0.3625661,0.5046781,0.56403166,0.42949474,0.3597013,0.57946193,0.58995223,0.6123016,0.4943324,0.6086747,0.54885834,0.72384685,0.20055553,0.52113134,0.35589132,0.36898893,0.55596036,0.5524851,0.46362728,0.5824456,0.550273,0.44972435,0.44650465,0.39392012,0.68190646,0.43961984,0.4733737,0.68867266,0.5907591,0.49680108,0.58405435,0.44573048,0.64545566
9,0.4879842,0.5510956,0.47414377,0.5172386,0.40999997,0.49233583,0.4927645,0.50541496,0.44333494,0.41522092,0.5475812,0.4946192,0.46920946,0.507051,0.44947255,0.46218643,0.53588843,0.5454072,0.437275,0.43023354,0.47120005,0.5205364,0.48543468,0.4717701,0.47325453,0.59441984,0.43847942,0.31475908,0.49777788,0.50727004,0.50709414,0.4888746,0.5056269,0.50379944,0.5428441,0.5002765,0.42987645,0.48670077,0.32983005,0.50117457,0.48756292,0.5084531,0.46146217,0.45346084,0.5479981,0.457767,0.47078598,0.51591396,0.44443873,0.38059437,0.54000527,0.46466956,0.47754425,0.4877239,0.47016093,0.48384565,0.54710436,0.50591207,0.43073216,0.39429772,0.3888281,0.47922197,0.5150643,0.49561203,0.50435317,0.5007999,0.5141905,0.48645124,0.5647197,0.5187004,0.49916226,0.39079586,0.5022314,0.50753325,0.45393378,0.46484417,0.49589062,0.4828528,0.4787187,0.52462786,0.45277402,0.5118417,0.4665643,0.4807399,0.42136464,0.48317897,0.562471,0.54837954,0.44863045,0.5660127,0.47942185,0.52603674,0.58614475,0.5859787,0.5039648,0.5134913,0.49927714,0.47004217,0.4697333,0.5546635,0.4753013,0.5270377,0.4434929,0.4572434,0.5106128,0.5323643,0.49321377,0.5201895,0.50136954,0.5626011,0.5381672,0.46791643,0.55105263,0.50060344,0.5537842,0.3989184,0.5098374,0.48830244,0.48861095,0.49518886,0.37001574,0.37620798,0.43395096,0.5276629,0.4462253,0.51361847,0.46988505,0.50938094,0.49477,0.47626427,0.5160338,0.46180612,0.63574106,0.51540756,0.50082296,0.5423256,0.4144395,0.7514245,0.50761664,0.47516483,0.47868836,0.4674885,0.52359045,0.5096818,0.4825051,0.50637037,0.573606,0.26759124,0.5300888,0.51963973,0.5167621,0.52588564,0.48562708,0.5961809,0.46486357,0.6078056,0.4875164,0.41977796,0.5172822,0.509919,0.5276841,0.5124307,0.4713835,0.4760208,0.47774908,0.44567218,0.51268363,0.5199482,0.39964873,0.47031644,0.47586262,0.53036034
