REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.58998835,0.69112784,0.40773496,0.5161158,0.553874,0.764043,0.59094244,0.25076285,0.51058227,0.34718394,0.61201894,0.57025224,0.4993748,0.5983352,0.5339252,0.59945816,0.55753106,0.47509822,0.44753462,0.528953,0.19216181,0.7008024,0.43361607,0.48220444,0.6886958,0.5166372,0.6808892,0.44830137,0.63341373,0.5883039,0.6277053,0.5708581,0.66305965,0.61675805,0.6086422,0.55513704,0.53001016,0.606568,0.5808055,0.39042518,0.3989066,0.6342767,0.5986438,0.5232114,0.60063946,0.76713777,0.6449743,0.58644724,0.30511725,0.52275735,0.43385476,0.49221492,0.46176127,0.62907565,0.55473334,0.6177787,0.6109259,0.7334863,0.7571891,0.58500046,0.50919,0.55849195,0.48041242,0.49624848,0.6729204,0.504169,0.55327547,0.59660864,0.71164584,0.5959883,0.73913676,0.5169591,0.60424,0.4741742,0.23816912,0.5707339,0.46700945,0.4426126,0.5209119,0.62067395,0.6328596,0.65638644,0.55211943,0.5996974,0.5722631,0.5678832,0.59648794,0.52432555,0.5631102,0.42592776,0.5521489,0.6079052,0.48256084,0.58296067,0.20780271,0.56810224,0.7167202,0.42386162,0.34061414,0.21972269,0.4993035,0.5498147,0.37118378,0.5071304,0.67420834,0.54401,0.5425237,0.59289795,0.24733226,0.7049912,0.6582397,0.21377781,0.49592224,0.49303502,0.42690453,0.74529433,0.42053193,0.3681651,0.3481977,0.68549985,0.42870966,0.42439172,0.5268505,0.5541299,0.43452755,0.63723165,0.6432317,0.5419213,0.72518075,0.61303204,0.56248176,0.59155214,0.5945272,0.5053297,0.5452031,0.40136665,0.5750523,0.5475568,0.54235214,0.59105074,0.46141145,0.45433003,0.51495206,0.48788133,0.4859294,0.6588777,0.622296,0.5608912,0.5857152,0.5501914,0.5912948,0.22581099,0.6646674,0.5267568,0.5666959,0.51656246,0.56984705,0.5545551,0.5874659,0.5281657,0.58162606,0.5819434,0.5343865,0.529101,0.59344244,0.54393274,0.7546522,0.6831087,0.52368045,0.8300734,0.6915514,0.58123225
0.5298268,0.5066567,0.4959804,0.5125204,0.5245987,0.5613326,0.46627164,0.46956852,0.41351685,0.52698547,0.5874177,0.45772806,0.4803597,0.51169467,0.49918154,0.4940902,0.517488,0.5643866,0.49584854,0.52332306,0.46338016,0.51023644,0.38595426,0.49680707,0.48835495,0.4189473,0.5113959,0.6932666,0.48653167,0.5199479,0.4753619,0.51272994,0.49387133,0.49811113,0.6297337,0.43891925,0.50903183,0.49921563,0.5002748,0.49342757,0.51330954,0.43035373,0.51142347,0.5016923,0.5138315,0.51249266,0.2805964,0.52227294,0.54002583,0.49528217,0.48617053,0.512358,0.43323776,0.5362673,0.5063221,0.50512266,0.5759959,0.6732644,0.50313824,0.49318737,0.43984208,0.49613625,0.5447644,0.5249448,0.48825946,0.52411973,0.50727314,0.51577294,0.4979656,0.49662465,0.53588563,0.5108393,0.5110769,0.5068187,0.53259355,0.45858896,0.51285785,0.5344309,0.50411886,0.49111474,0.48964843,0.5124654,0.50129557,0.50052893,0.50810105,0.540721,0.5020497,0.513431,0.4710412,0.50980383,0.5041753,0.5485712,0.4717191,0.519472,0.4505794,0.46826208,0.5169254,0.42736006,0.5139526,0.4872993,0.4980752,0.511585,0.5238068,0.5403448,0.46897948,0.49345112,0.36544135,0.47154891,0.39584455,0.5232774,0.69922423,0.5109597,0.50771993,0.5272431,0.49957538,0.494229,0.4532954,0.5089762,0.49492612,0.50870985,0.4145117,0.53934586,0.51661575,0.49221906,0.52759326,0.4675648,0.51522654,0.5034259,0.47358698,0.5194836,0.50971764,0.52409357,0.46247983,0.52549046,0.550369,0.4813271,0.45714515,0.5848389,0.4889599,0.4483594,0.49323398,0.5127079,0.52561015,0.48519492,0.50279,0.58513916,0.46892327,0.5118585,0.51213485,0.533777,0.4993396,0.54139966,0.52753353,0.513871,0.5040403,0.4880323,0.48043382,0.4861205,0.4173783,0.49500862,0.41431895,0.51418,0.51033056,0.5264187,0.5144604,0.56312346,0.51110625,0.5009525,0.4939271,0.520521,0.48496255,0.5122908
0.5769333,0.44354624,0.53634125,0.68132067,0.4896297,0.45736524,0.45806667,0.47683683,0.37728888,0.41341016,0.59183955,0.6027408,0.3264155,0.35992086,0.5696142,0.57085204,0.4753062,0.46501863,0.697034,0.49435785,0.52774566,0.5931406,0.5071668,0.6910514,0.4257745,0.7759337,0.56947416,0.43453276,0.36140108,0.6772242,0.7620899,0.6431811,0.46884435,0.54332286,0.47199517,0.55537426,0.44464988,0.7235823,0.46565557,0.6003068,0.666611,0.7137845,0.53407097,0.7409135,0.546356,0.5667845,0.41088933,0.56722313,0.4922595,0.6653966,0.5227576,0.5132783,0.48340723,0.46644476,0.6029413,0.5189973,0.661499,0.47077954,0.63987106,0.38947958,0.51734525,0.5484046,0.42890194,0.6807465,0.48739547,0.53478265,0.4825689,0.48994786,0.5173876,0.5331583,0.41828263,0.4937768,0.6363237,0.49510443,0.39612785,0.6255889,0.6270554,0.7484053,0.476922,0.5435602,0.62162167,0.45326638,0.41340095,0.644635,0.5195429,0.66378015,0.4978817,0.65922374,0.7885454,0.52334327,0.5303051,0.5508667,0.73175323,0.679125,0.6595381,0.569473,0.39255536,0.519434,0.42404717,0.6241862,0.3384005,0.58183795,0.5729292,0.62797034,0.5642961,0.40605274,0.6106251,0.7380424,0.6092499,0.5930339,0.50138414,0.4726561,0.5523812,0.5437899,0.72878385,0.53777164,0.61593574,0.611723,0.41502428,0.6329164,0.627793,0.45164788,0.451241,0.5094738,0.5519275,0.281422,0.49201542,0.6478936,0.6163737,0.5250365,0.70412815,0.47708318,0.8147499,0.6925596,0.5978118,0.4764339,0.48620445,0.28665185,0.52856934,0.6880555,0.7164936,0.67462075,0.5752253,0.273605,0.6380417,0.52860504,0.607608,0.56841797,0.72754866,0.65035844,0.5446586,0.48867798,0.7186061,0.47195348,0.36269534,0.6026979,0.5035097,0.57813364,0.41511798,0.5524179,0.68036765,0.74415886,0.73480237,0.7349674,0.42237112,0.47276938,0.5441811,0.46981853,0.64160055,0.6584658,0.461639,0.4789542
0.44519234,0.4825156,0.5157529,0.51372516,0.500945,0.4174,0.507471,0.5132603,0.50966644,0.49052212,0.5091739,0.5159556,0.52005136,0.49767902,0.5132507,0.5189561,0.5061016,0.51068944,0.5015223,0.47555345,0.4924356,0.515593,0.5024442,0.50890845,0.5125435,0.51501983,0.5149041,0.51223403,0.5061829,0.4810017,0.51140445,0.49772173,0.4070586,0.4854396,0.53506076,0.48054326,0.53372383,0.45738274,0.5131973,0.5110138,0.5234754,0.5196288,0.4876479,0.4988594,0.5058917,0.5351646,0.3496828,0.4855973,0.5030449,0.50969,0.48706004,0.5127952,0.5138385,0.46736863,0.5131671,0.52437484,0.5227818,0.3464314,0.4864773,0.49601996,0.51391,0.5073665,0.50188506,0.5138919,0.5187183,0.5028697,0.5112247,0.52570313,0.5134484,0.51539755,0.5431576,0.5147419,0.5132936,0.51293087,0.5113929,0.5094081,0.47912574,0.4965946,0.50830364,0.51024467,0.5123619,0.5483216,0.5138163,0.50920427,0.51042086,0.50941575,0.5082144,0.40429506,0.5124122,0.4643307,0.58868694,0.5126148,0.504545,0.50700325,0.40862274,0.5302128,0.5046557,0.5154622,0.51323867,0.5141229,0.49775398,0.51501393,0.50716347,0.51475745,0.513192,0.5146625,0.51135063,0.47512946,0.5112557,0.5154983,0.72305477,0.47489527,0.4763523,0.5140887,0.5122598,0.51151854,0.49786505,0.5118238,0.5135612,0.5065273,0.45319986,0.5138521,0.52752054,0.5035851,0.51655436,0.59297895,0.5113738,0.48203802,0.51512533,0.5172459,0.51723284,0.49124604,0.527841,0.51224744,0.5125995,0.51333106,0.5088531,0.5133713,0.49252424,0.5477693,0.50686437,0.469996,0.52691716,0.47789335,0.4855167,0.4176995,0.507547,0.51266575,0.5356002,0.5099682,0.49397358,0.5087007,0.5331259,0.51611495,0.47965634,0.53189903,0.5222458,0.51013184,0.5206815,0.51872045,0.5081653,0.51525503,0.36797085,0.5068845,0.5101818,0.52137935,0.52606297,0.51211214,0.5119521,0.4775279,0.48510554,0.5156121
0.3199575,0.35017163,0.548289,0.37851936,0.26718664,0.34616247,0.4695868,0.3375088,0.26286006,0.29682973,0.28322196,0.38750702,0.41180688,0.40293247,0.25624987,0.33236477,0.19111714,0.3758882,0.1773258,0.30076605,0.3722941,0.29997402,0.36437526,0.39376932,0.25947365,0.3977692,0.16870086,0.320743,0.43005386,0.38797846,0.36023512,0.43856353,0.44167706,0.21235916,0.5279994,0.3649133,0.41854575,0.32267988,0.29971704,0.5031165,0.45814264,0.24796239,0.32321957,0.43199506,0.36009175,0.31066445,0.34173054,0.25605133,0.40147257,0.34586778,0.41919196,0.37422654,0.40123588,0.19565326,0.41732955,0.54291457,0.32197988,0.22216007,0.18036377,0.36255866,0.33082756,0.39993325,0.43143553,0.22456709,0.19352278,0.34682703,0.3950266,0.3759646,0.41035667,0.29544258,0.7254567,0.45565507,0.3773516,0.22247277,0.3825432,0.3897414,0.39021805,0.40607822,0.39436132,0.41606724,0.31353268,0.3806578,0.29731524,0.45158836,0.20637271,0.3799417,0.42848918,0.3701697,0.45163652,0.34524155,0.4587184,0.39401644,0.36762473,0.3911455,0.52788633,0.7185136,0.26578695,0.401054,0.40590847,0.30027813,0.38533354,0.390215,0.37750506,0.39065576,0.36455306,0.37370273,0.31854868,0.35048878,0.33977866,0.30174997,0.7580326,0.41387254,0.3231478,0.3823588,0.18458273,0.36739752,0.4069994,0.19897284,0.34123293,0.2618861,0.35754758,0.26127163,0.27990147,0.3812424,0.26091143,0.4461209,0.21422045,0.39315856,0.18614666,0.39268324,0.2843007,0.4031057,0.4017952,0.4511277,0.32530963,0.4901986,0.42018315,0.50241446,0.415449,0.18252464,0.40109122,0.47923347,0.41430533,0.3930186,0.35158846,0.22853185,0.32033134,0.3027645,0.3756855,0.3987338,0.35915512,0.56577057,0.26781768,0.49215275,0.509833,0.31695867,0.21775717,0.27064928,0.37433395,0.3767547,0.46572775,0.30471957,0.17672469,0.34914365,0.40105858,0.28986177,0.268589,0.17671335,0.27245268,0.40780097,0.4604178,0.39769953
0.487131,0.5109599,0.49156916,0.51307344,0.5055018,0.5165871,0.54946834,0.46441442,0.53709126,0.4894822,0.5101574,0.51110035,0.5189787,0.50977457,0.5124743,0.61512643,0.51426166,0.50111425,0.5605968,0.49919188,0.49983543,0.5064256,0.5159645,0.51392734,0.51375157,0.58746016,0.510858,0.50962245,0.5374931,0.6974737,0.5140252,0.5123193,0.5145766,0.49150094,0.501615,0.5112371,0.51635104,0.5368355,0.52384657,0.50375646,0.52029335,0.51831585,0.51202434,0.49933973,0.52247036,0.5411714,0.52519983,0.49271762,0.46967718,0.51252776,0.51350135,0.5245419,0.5209482,0.5056458,0.5097035,0.53643197,0.478691,0.4951654,0.5294375,0.5037814,0.5151015,0.5146846,0.5000753,0.5200048,0.54559153,0.5145181,0.5133702,0.5223285,0.5426376,0.50018346,0.514544,0.50994766,0.54054224,0.47561854,0.48902765,0.47972712,0.51425195,0.36067432,0.5317023,0.5155139,0.52158386,0.5109298,0.51063216,0.5225084,0.51026756,0.5329432,0.5225886,0.5145009,0.46702263,0.51224697,0.48677662,0.5287537,0.5105011,0.52756953,0.5052274,0.51307774,0.65143335,0.51540005,0.5107963,0.5132921,0.54271513,0.5129218,0.5122661,0.51156515,0.51680297,0.5133551,0.49693772,0.50427353,0.45793325,0.51655215,0.504644,0.50097525,0.52652436,0.51377124,0.4669165,0.5169952,0.4867372,0.5074741,0.53721875,0.53504455,0.48673183,0.48772973,0.5187664,0.53815114,0.5108022,0.49616507,0.5552471,0.49602172,0.50880736,0.5584013,0.44301867,0.5153458,0.52040076,0.5136812,0.5126415,0.49347574,0.51393265,0.49572113,0.5163985,0.5067271,0.49275583,0.48317912,0.46582463,0.5098763,0.5156468,0.51761204,0.5322388,0.51509213,0.51549274,0.5164687,0.51976526,0.4805754,0.55148757,0.5137526,0.667587,0.5128697,0.50948554,0.5297971,0.56471163,0.5051453,0.5060902,0.5082668,0.51761484,0.51176673,0.53162146,0.54426754,0.62630117,0.47562286,0.51611507,0.6378894,0.5409696,0.5059641
0.6494453,0.53390944,0.3905007,0.49626732,0.69140786,0.5781075,0.42538062,0.62397873,0.33126584,0.58663017,0.58470476,0.6441463,0.5821784,0.5030604,0.559289,0.6500529,0.4409276,0.43784246,0.4496461,0.49598253,0.44244218,0.5315225,0.49360898,0.56851745,0.49587217,0.6215369,0.54826885,0.27991563,0.39714777,0.5169529,0.42750546,0.30679685,0.42118126,0.6996746,0.7908637,0.5716066,0.59070736,0.530183,0.5912876,0.5689264,0.48113742,0.43159318,0.43636075,0.49391484,0.64614624,0.40325084,0.3709358,0.5433882,0.6706574,0.54095364,0.4568075,0.6471176,0.38334632,0.6177697,0.5018154,0.5449376,0.57406,0.47313544,0.6246613,0.43755808,0.474636,0.6730406,0.41804397,0.5174145,0.45199773,0.60203683,0.49819106,0.43031874,0.4737041,0.42336205,0.4753625,0.47768232,0.5510252,0.34421962,0.5082848,0.4469733,0.5531355,0.6248474,0.63309515,0.46281525,0.54331374,0.6201911,0.488337,0.52843475,0.48847833,0.6157011,0.57520396,0.48899913,0.7393913,0.589615,0.41784614,0.36847827,0.5369555,0.6735141,0.54562896,0.55419,0.44839722,0.43821675,0.5217217,0.47639647,0.44183674,0.36947507,0.64989793,0.6836011,0.40997788,0.5171882,0.55172855,0.44921708,0.42160055,0.51884764,0.57922316,0.54319763,0.5165191,0.40867123,0.4259685,0.6026725,0.5033073,0.3862939,0.40638825,0.6811362,0.5508271,0.4297262,0.4560055,0.43172222,0.5132806,0.3574395,0.6194209,0.61448836,0.73437583,0.56461644,0.44869587,0.5672151,0.3376202,0.7772945,0.4465176,0.4525002,0.73313135,0.37089387,0.5447959,0.63943917,0.4580052,0.39907336,0.30770957,0.40454352,0.48592877,0.6681334,0.526157,0.5934725,0.5944098,0.4629952,0.49205413,0.45866618,0.4985617,0.3866301,0.5226949,0.5811545,0.5559989,0.6460343,0.34434998,0.8264717,0.3432532,0.56823534,0.59521365,0.47362912,0.27663302,0.53200746,0.46132874,0.71605605,0.420714,0.34505782,0.5063293,0.5445268
0.5132673,0.5078762,0.5156294,0.51227087,0.43826693,0.49702448,0.51683956,0.5075751,0.44707292,0.48495498,0.45253193,0.51602226,0.50904846,0.51538724,0.51067954,0.5214855,0.51017284,0.40559188,0.51621854,0.51085126,0.47687024,0.512147,0.5110352,0.44249633,0.47775567,0.4908911,0.57958466,0.47987694,0.50338334,0.43249446,0.515261,0.5243736,0.5117777,0.46691686,0.5156372,0.55918765,0.4754066,0.46699744,0.4991478,0.51338965,0.4771016,0.49531692,0.48128948,0.5190283,0.5084467,0.5140746,0.4213451,0.41130725,0.48765028,0.47187516,0.46724686,0.46051487,0.5127913,0.4828891,0.50501,0.48568198,0.564664,0.5305773,0.49494937,0.50118375,0.5105435,0.47663736,0.49869883,0.5077369,0.343642,0.43719566,0.51503146,0.50997436,0.50185406,0.5126713,0.51884776,0.48861757,0.46481287,0.49047846,0.48840886,0.48631224,0.51004654,0.50816697,0.5020616,0.5144481,0.5108801,0.5111097,0.44093114,0.67824024,0.48682448,0.47801,0.5080273,0.5124761,0.49315003,0.49218896,0.48141587,0.47607186,0.52394867,0.5116683,0.51060456,0.53819925,0.5101078,0.49765965,0.47257352,0.5124491,0.41143185,0.5094896,0.5137421,0.4796196,0.49069846,0.5076557,0.5062011,0.44242692,0.48898226,0.6434992,0.43343592,0.5135375,0.45272723,0.46300113,0.5199938,0.4987685,0.5130758,0.53074473,0.49025762,0.45781857,0.50918114,0.5135114,0.51340455,0.5160343,0.50116545,0.47754386,0.4401369,0.51647544,0.5513511,0.5125639,0.49483895,0.46965304,0.46833235,0.64821357,0.48400354,0.5170212,0.49233544,0.48398936,0.5068465,0.49309373,0.47408667,0.4942454,0.5096215,0.46916708,0.47186646,0.54091597,0.49781623,0.504924,0.51607,0.51236266,0.51511824,0.46190476,0.5124638,0.51638544,0.4417781,0.49948388,0.5086886,0.51376885,0.51203334,0.51409453,0.5160905,0.4531816,0.5067032,0.50498307,0.5128633,0.49899316,0.50885004,0.44943514,0.4612363,0.49626246,0.4992298,0.51270044
0.4740807,0.31678852,0.34842825,0.52434725,0.45915744,0.24967974,0.29819012,0.25117224,0.45741007,0.28992403,0.4975471,0.39312845,0.41545907,0.29607204,0.4678933,0.6011463,0.31123585,0.3098824,0.6436438,0.26181224,0.36301985,0.5558692,0.42369732,0.4282889,0.21775973,0.47062668,0.70989704,0.41294953,0.52247655,0.48354393,0.3111737,0.23480879,0.21958764,0.47128183,0.25289744,0.42534828,0.6178427,0.49470273,0.46516666,0.45212355,0.60554916,0.43590268,0.50424206,0.3232525,0.42834845,0.35413566,0.2602217,0.371919,0.37157515,0.43099007,0.46707204,0.3604626,0.53877383,0.33808255,0.5980499,0.6052062,0.37401342,0.13048589,0.3893583,0.4845414,0.34862158,0.3072176,0.40137833,0.5696644,0.18253863,0.3829839,0.40411556,0.40768096,0.5702536,0.40371025,0.270984,0.38998112,0.5330077,0.3916725,0.5321707,0.28100333,0.338959,0.3430846,0.43825448,0.35280907,0.42955062,0.22651838,0.3817928,0.4070852,0.4721313,0.49584544,0.3436989,0.40359807,0.28637108,0.1629422,0.40757295,0.5119336,0.4013044,0.3795167,0.43600732,0.40139315,0.38828102,0.41856718,0.3011159,0.4244593,0.52691346,0.3256542,0.48322564,0.47496572,0.48160326,0.44446144,0.22776483,0.41224217,0.21522704,0.325307,0.65064245,0.4309196,0.44863188,0.27652463,0.4024251,0.45889515,0.374765,0.48501953,0.53312314,0.3667278,0.49310344,0.36664504,0.5556143,0.24319948,0.26896292,0.5654547,0.2917303,0.27402732,0.3678621,0.40117717,0.49002698,0.40143374,0.30753627,0.4943378,0.38706475,0.58943486,0.42399088,0.31568745,0.45246252,0.37529153,0.20416999,0.4401613,0.4287393,0.27467883,0.5368994,0.41582805,0.40494636,0.40006635,0.5397767,0.4213134,0.44907722,0.43327233,0.31508976,0.52971387,0.4298164,0.5935365,0.46498582,0.49266493,0.4720816,0.2769298,0.5582332,0.42976156,0.4788893,0.5514063,0.3908326,0.59588486,0.20394073,0.48712838,0.38256216,0.37695932,0.48963243,0.48631483
0.45216328,0.50640225,0.59138423,0.5141881,0.48013228,0.515143,0.5125972,0.5082351,0.47920313,0.47614238,0.4727294,0.51143146,0.5228172,0.5100917,0.5092383,0.5397564,0.49587968,0.5025813,0.47177538,0.49863082,0.51264364,0.4725839,0.48064122,0.47248808,0.47249478,0.47867566,0.44297275,0.5089366,0.46085054,0.4784311,0.49725428,0.49797052,0.48002523,0.46493813,0.6295124,0.50993216,0.5497334,0.46056047,0.5112257,0.5124888,0.49282685,0.47459644,0.5014937,0.5037431,0.5010339,0.50262,0.4683214,0.46620896,0.48299378,0.4992338,0.51361835,0.49322367,0.50487,0.47497287,0.5183756,0.49665228,0.47668427,0.38871038,0.470592,0.47591057,0.5005169,0.4847591,0.4931238,0.47856548,0.49035197,0.47401622,0.511422,0.51191276,0.5358786,0.500139,0.4832028,0.5051592,0.50472337,0.4719493,0.5072924,0.5107828,0.5069665,0.509471,0.5122543,0.5129202,0.47270095,0.5047486,0.49013823,0.5127351,0.4728067,0.51286864,0.4747012,0.49798033,0.5109723,0.4996324,0.59345585,0.50697947,0.50797915,0.47269288,0.50790745,0.5985598,0.47054663,0.5114528,0.50852996,0.51178426,0.5015689,0.51212394,0.48743874,0.50468546,0.4886963,0.47199172,0.51255506,0.4949258,0.4771583,0.51230264,0.5118808,0.48260403,0.4934495,0.49855876,0.4638949,0.46953073,0.5098012,0.4824712,0.50627697,0.4797606,0.500315,0.47271973,0.5016399,0.5126331,0.48047328,0.5178637,0.47791824,0.47824672,0.47207943,0.5091457,0.50329155,0.5108946,0.49642467,0.5144207,0.50964093,0.509286,0.5140279,0.48292467,0.5039315,0.4739695,0.50864303,0.47570992,0.5022546,0.47696617,0.477474,0.4954332,0.47176328,0.4751656,0.4966854,0.50893956,0.47614974,0.47807744,0.4802932,0.51077884,0.6799226,0.51575947,0.48779944,0.47160113,0.49331856,0.5059571,0.5082781,0.50760174,0.441967,0.44403586,0.45835686,0.50368446,0.4975002,0.46146172,0.47128266,0.5001995,0.51318675,0.4848561
