,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.48859298,0.15727217,0.53160655,0.28309715,0.5812792,0.5280814,0.3145571,0.5209007,0.59136814,0.6073522,0.66228837,0.58731055,0.5111357,0.4421627,0.2487327,0.6151815,0.54156893,0.63335633,0.16456757,0.40556416,0.536136,0.48715124,0.5058323,0.46215492,0.7280249,0.6098352,0.58434343,0.5242269,0.6867984,0.44898376,0.4757846,0.56212825,0.54894537,0.675608,0.66315573,0.5333384,0.5033148,0.40740994,0.5787042,0.6636492,0.66438735,0.4411343,0.42455328,0.6811953,0.7251144,0.65089154,0.5796836,0.7166202,0.53455305,0.5377538,0.73575854,0.4534693,0.46326151,0.6561286,0.6005418,0.43319127,0.5375219,0.7276419,0.48851138,0.5900458,0.5761343,0.5008465,0.5985381,0.6116736,0.3960564,0.4095242,0.55519104,0.6476448,0.7480401,0.498741,0.41130587,0.59593904,0.60740983,0.29504827,0.5236756,0.40965325,0.47376618,0.6185481,0.7146586,0.49323666,0.26676047,0.6054341,0.48537928,0.57164705,0.53189,0.4893155,0.53034735,0.58751553,0.47003272,0.18196954,0.5379324,0.46307546,0.64917195,0.58911586,0.54232657,0.5658459,0.63365185,0.3791366,0.74583286,0.54318464,0.63497907,0.42429873,0.5462275,0.51107347,0.60994744,0.49843398,0.5483336,0.2522451,0.4393372,0.487217,0.58417344,0.38372245,0.2025973,0.51919365,0.6915685,0.535315,0.661244,0.44947395,0.38395625,0.56476873,0.3414982,0.35993156,0.6413469,0.46359015,0.45582393,0.5416799,0.39354667,0.5228118,0.7503879,0.19552605,0.7496568,0.6196432,0.16511972,0.63380545,0.6975979,0.48422223,0.5205542,0.45671806,0.6890609,0.7805587,0.44840148,0.6051766,0.52351385,0.49696818,0.34744492,0.25677687,0.6586848,0.64842784,0.55334336,0.5401677,0.58285487,0.5650481,0.19949706,0.58638936,0.36605337,0.5288396,0.61934936,0.5101706,0.20017953,0.62460345,0.45602265,0.40725204,0.47242495,0.5341808,0.5677153,0.68276507,0.55215055,0.48102763,0.4180284
1,0.48688558,0.37976816,0.2849241,0.48391262,0.51987135,0.5055989,0.4383875,0.6006757,0.47808763,0.4626173,0.60070163,0.517866,0.5366693,0.38442498,0.4387912,0.52763647,0.42506304,0.49345195,0.45744568,0.44939825,0.543128,0.48879695,0.47784555,0.48921394,0.4023617,0.49350628,0.5874284,0.5043516,0.5268572,0.5097424,0.57467294,0.5482217,0.44449702,0.44979832,0.55313617,0.4375721,0.4661722,0.65390587,0.5377026,0.47778502,0.5003316,0.63157165,0.4733423,0.42504853,0.6608462,0.5132868,0.4335534,0.46849006,0.4583752,0.47687104,0.64351344,0.61104107,0.5176335,0.46502492,0.49222237,0.54950863,0.47839624,0.47117007,0.4541826,0.3563947,0.572133,0.48169363,0.4788841,0.5513493,0.47787493,0.51109,0.3522239,0.37263864,0.5995651,0.4100065,0.46090955,0.35134012,0.4881678,0.47018257,0.40071586,0.54335326,0.48470673,0.47912934,0.5659293,0.49666303,0.44685078,0.43186456,0.5206762,0.38530895,0.49597907,0.5674679,0.5317845,0.48995984,0.46480668,0.48531142,0.5865002,0.4550967,0.49388856,0.48935378,0.66246486,0.51404524,0.4807536,0.5071174,0.48168677,0.5055803,0.63097745,0.4951467,0.45615885,0.44592166,0.49545282,0.5637914,0.4134881,0.49529445,0.49795485,0.602974,0.5814157,0.60247475,0.35503608,0.51256716,0.4378608,0.50688386,0.45853138,0.5112579,0.33580366,0.5416467,0.5921683,0.51744723,0.55751884,0.6882239,0.46990538,0.46935773,0.5111083,0.5800262,0.47120315,0.49050313,0.49938437,0.5125931,0.4223586,0.5323139,0.5832819,0.440354,0.32675806,0.53545195,0.41092512,0.55128485,0.47226977,0.559248,0.46003962,0.5208243,0.49693507,0.41354042,0.5452084,0.5247187,0.48197472,0.5357242,0.46966797,0.49018738,0.47192636,0.366169,0.48820835,0.4748425,0.5568862,0.35998586,0.35386628,0.5263386,0.39139575,0.4643117,0.46629584,0.43811184,0.44381994,0.5034268,0.5813722,0.5872701,0.62881404
2,0.39199182,0.47755963,0.6617868,0.27638996,0.42663646,0.4413559,0.49138936,0.64749134,0.50284266,0.47675213,0.4466981,0.47981942,0.48074323,0.41626963,0.39471492,0.53868437,0.4906778,0.2972739,0.45184353,0.46877173,0.39719012,0.48658794,0.50347906,0.4179641,0.7102215,0.39337674,0.4648018,0.44765553,0.4060934,0.5101951,0.3756966,0.5318239,0.6069719,0.4588185,0.5188133,0.33502698,0.52305514,0.37038472,0.39882684,0.2590302,0.35455135,0.24223252,0.38707015,0.24974634,0.4230512,0.43802056,0.39668638,0.6944454,0.4261566,0.6509206,0.5183545,0.37980717,0.54333645,0.45855746,0.60789263,0.42911518,0.33040398,0.35810456,0.5777908,0.7418203,0.47475526,0.45569062,0.48357552,0.6902678,0.4792493,0.659308,0.6291949,0.58219236,0.57068586,0.6214039,0.4963006,0.50430036,0.47297052,0.38884935,0.5472687,0.48116603,0.44019118,0.5256997,0.47534418,0.6824395,0.39768767,0.45556867,0.5767826,0.43017474,0.42657402,0.59651273,0.37909546,0.46104744,0.42170516,0.504462,0.3820159,0.3987452,0.43114784,0.35601246,0.67032963,0.37053573,0.4791741,0.580791,0.29901463,0.5173868,0.4589661,0.5430352,0.4326341,0.76900107,0.7315249,0.45626852,0.35563523,0.42211616,0.45838326,0.34205484,0.5166322,0.40347958,0.3908535,0.40016577,0.43252215,0.41960287,0.45130762,0.47571915,0.32832164,0.45859274,0.4876255,0.5692167,0.4136858,0.51936257,0.5371956,0.39625272,0.48188353,0.482978,0.51226026,0.16809314,0.50291294,0.44769013,0.596733,0.50423115,0.40093058,0.42103496,0.3757129,0.43706077,0.6523172,0.36753124,0.620574,0.4338936,0.4766456,0.4086917,0.30546057,0.5984712,0.32621565,0.4602734,0.48023108,0.46724394,0.39738694,0.331145,0.47962978,0.13364556,0.48408508,0.49928552,0.4818219,0.47028717,0.7281683,0.4113577,0.53717154,0.42086077,0.4550151,0.4415794,0.34990087,0.42993772,0.46263587,0.50328314,0.19270235
3,0.43486944,0.45662418,0.49424484,0.5450572,0.46129134,0.5492011,0.37923655,0.57455516,0.5244,0.48716843,0.535515,0.44259408,0.48629364,0.47042936,0.51240575,0.4801235,0.50057286,0.49227637,0.49946782,0.48395228,0.44951355,0.4535737,0.50674874,0.452975,0.5174978,0.40556386,0.4605234,0.48671806,0.49502695,0.5214131,0.5000371,0.5662674,0.5326051,0.48283505,0.4813813,0.5057832,0.5509796,0.37639824,0.5210157,0.4869628,0.5422326,0.47012895,0.47357476,0.4459311,0.5033204,0.54491574,0.43519878,0.39414346,0.5180348,0.532759,0.507043,0.4896553,0.48069376,0.49663746,0.5052896,0.43110055,0.40442944,0.4811825,0.5292127,0.47125062,0.47006127,0.49303928,0.4782178,0.54646415,0.5567348,0.5175711,0.4231768,0.5407656,0.536751,0.50668436,0.48459136,0.44059408,0.50747424,0.4854119,0.57229996,0.53951097,0.5939028,0.48733598,0.49243057,0.4784932,0.42995867,0.5316936,0.53219414,0.4457083,0.3508405,0.5675368,0.45788535,0.50049555,0.4707956,0.41318017,0.48020023,0.43908378,0.47941643,0.46000758,0.4840833,0.5033244,0.52479327,0.5621434,0.50696695,0.4571869,0.4688172,0.42816287,0.46534795,0.4792344,0.42925793,0.5094675,0.46986568,0.4891417,0.44399807,0.4764179,0.48567158,0.4903377,0.4722728,0.4931644,0.48238158,0.3583229,0.53107196,0.62621355,0.5036637,0.5950287,0.54324305,0.4903507,0.48728028,0.5036036,0.47364682,0.406745,0.4408587,0.5178854,0.3948347,0.46874017,0.4960293,0.49718148,0.5006514,0.46094027,0.4867216,0.41394326,0.4387004,0.482203,0.4976027,0.48817995,0.4426177,0.5233113,0.46996072,0.5131949,0.5044794,0.5234014,0.3550008,0.4501982,0.5277328,0.49833637,0.54452616,0.4808386,0.51142657,0.43799564,0.48792446,0.48506218,0.51985776,0.47292817,0.39084253,0.42140824,0.4498908,0.48395318,0.48846775,0.4698517,0.64495516,0.47491372,0.43901247,0.50300807,0.42489097
4,0.23632206,0.3434523,0.4591685,0.22098753,0.22516535,0.41804057,0.21459644,0.42805582,0.42221484,0.30492648,0.52977544,0.4740185,0.3139677,0.37085274,0.37176368,0.42576692,0.50076264,0.15403078,0.4170377,0.42511186,0.57070476,0.38664412,0.37864575,0.18354164,0.44435066,0.23185247,0.27639955,0.40678698,0.554878,0.31146953,0.44291744,0.51523846,0.48698264,0.26392177,0.24472474,0.2492977,0.37645397,0.3675297,0.46851233,0.29095802,0.4121049,0.18553208,0.26720893,0.23114833,0.18878211,0.31137633,0.5174184,0.24151346,0.4281085,0.294454,0.48488212,0.3011974,0.34182495,0.2118951,0.29424432,0.4264508,0.15904592,0.15785104,0.22541258,0.33495927,0.32526416,0.29202536,0.41245943,0.2700031,0.4014007,0.43294996,0.45057908,0.37183973,0.25357458,0.34477696,0.39676285,0.3721971,0.30002147,0.3465802,0.53861535,0.20430422,0.3901562,0.4937236,0.2996894,0.3669432,0.18715917,0.18355006,0.49190164,0.35275397,0.45905453,0.6036201,0.27513614,0.47032216,0.28602156,0.32112187,0.5171856,0.3353776,0.3979329,0.15455656,0.43148425,0.43878153,0.45229945,0.2578614,0.38960823,0.4986984,0.26482895,0.4926168,0.34077242,0.4469039,0.49555686,0.18107782,0.2160492,0.45340142,0.22060281,0.2718252,0.24728018,0.35448238,0.4734896,0.4549644,0.22962205,0.121697776,0.49837652,0.45900196,0.4428616,0.33498582,0.37363723,0.4154124,0.38246188,0.29416966,0.401576,0.19946282,0.40178084,0.4027116,0.24212068,0.32802156,0.26732656,0.29469246,0.5081847,0.39716154,0.5114885,0.3817312,0.33007947,0.45929873,0.42284054,0.35219368,0.16086781,0.34874442,0.43880183,0.17232752,0.30118686,0.20078608,0.25187403,0.509907,0.37383142,0.3632063,0.4954089,0.36717504,0.35051337,0.47280797,0.30529818,0.20645083,0.21116476,0.1782917,0.49588764,0.31128666,0.42232952,0.49200913,0.3983361,0.33514774,0.4413984,0.27943447,0.31001896,0.22205888,0.443651
5,0.47111872,0.50788516,0.35640115,0.38785717,0.5296277,0.5312311,0.44729033,0.4761051,0.5008103,0.45343444,0.5027025,0.39555484,0.5199302,0.506161,0.46731937,0.48826286,0.555309,0.3801197,0.47063714,0.52931523,0.47151408,0.5015472,0.49247244,0.333197,0.49141884,0.5180445,0.45872596,0.505454,0.50265676,0.45098466,0.4803065,0.5184627,0.5731943,0.43030268,0.5093744,0.50595033,0.4690591,0.47850052,0.53708565,0.52563393,0.46958104,0.40794685,0.45253256,0.47427884,0.5432298,0.4178341,0.50665027,0.5586076,0.47386497,0.396233,0.532818,0.4599411,0.4971939,0.53708297,0.5154977,0.4304167,0.44261986,0.4830685,0.51347095,0.5021627,0.52405465,0.47389486,0.47312647,0.58913547,0.5221357,0.4882536,0.43796766,0.39789757,0.50581867,0.5009372,0.4888339,0.47112027,0.46634132,0.48631483,0.5425766,0.45986766,0.4849647,0.47722557,0.5643273,0.50469387,0.44806412,0.409242,0.4983449,0.53386796,0.5483558,0.4991093,0.5019249,0.5208705,0.47210526,0.54357326,0.4675279,0.503311,0.46643347,0.50048226,0.4033534,0.44893447,0.4579264,0.5158363,0.54802215,0.46329254,0.47143367,0.5115626,0.46519533,0.48468566,0.5158659,0.48713025,0.5095812,0.52740246,0.4678438,0.48786634,0.4667678,0.44311845,0.51374716,0.5301354,0.57533896,0.3752914,0.53898406,0.51926154,0.38351667,0.49980772,0.5663578,0.5330263,0.5877356,0.54024684,0.47717682,0.47932148,0.5036523,0.49892622,0.4757971,0.45386475,0.5197649,0.54884017,0.5034873,0.5129575,0.47698444,0.5340817,0.49173582,0.5123723,0.5664653,0.52833813,0.459703,0.57674086,0.46224633,0.54443604,0.4531327,0.44005617,0.29931062,0.5024088,0.53703725,0.44228587,0.46313772,0.51419747,0.5004489,0.49498782,0.49250054,0.5271691,0.59595233,0.501409,0.5095855,0.5782458,0.4613273,0.4265162,0.49661624,0.5604819,0.56153435,0.50336707,0.50509024,0.4027544,0.44280893
6,0.6344677,0.3930433,0.31694657,0.5743748,0.6974588,0.49261785,0.41684604,0.19849864,0.5587106,0.5389511,0.61080474,0.72250414,0.5334373,0.31061465,0.4460053,0.48047218,0.4896562,0.7144529,0.4675247,0.6632922,0.4930021,0.43890768,0.54787636,0.71796644,0.36537585,0.45107406,0.3853473,0.39578676,0.41750976,0.7212436,0.51219505,0.57376575,0.5153949,0.5400202,0.53324497,0.46161968,0.4721006,0.5495136,0.41420627,0.49522159,0.32653219,0.4154745,0.6330721,0.47552013,0.65394515,0.52255166,0.3746961,0.6415115,0.56937873,0.54072136,0.6518361,0.51674515,0.52779406,0.52689666,0.5940691,0.561665,0.41778678,0.57578844,0.55515414,0.523731,0.5381192,0.16437557,0.4795919,0.5856579,0.44601944,0.40645814,0.5581522,0.60047466,0.60101336,0.5433289,0.4035426,0.47431093,0.4738076,0.4641751,0.4880129,0.42735863,0.33117008,0.5962746,0.5133513,0.50077516,0.5422444,0.5763148,0.5419664,0.24221218,0.42259657,0.49513307,0.61063135,0.4140808,0.48518398,0.6193735,0.6583658,0.36906213,0.6089914,0.562681,0.7622787,0.5171685,0.53336984,0.46436885,0.3339345,0.4670911,0.5720321,0.412886,0.6662742,0.63175267,0.37938333,0.43426985,0.4829417,0.410366,0.22146855,0.5187009,0.57599974,0.5415937,0.5280373,0.40363434,0.67441136,0.5495683,0.56969416,0.47540382,0.52091783,0.5625641,0.6582901,0.53417075,0.5339701,0.71843475,0.3685532,0.46550423,0.5032009,0.5644571,0.46673664,0.51839125,0.46207482,0.6256148,0.37214994,0.48290285,0.5448223,0.39753002,0.36907375,0.46049312,0.63488835,0.46982244,0.44294298,0.5365981,0.47251543,0.5367535,0.47580075,0.64820397,0.6019116,0.42899325,0.6968859,0.4209556,0.5337573,0.4562973,0.6104297,0.42888254,0.5455335,0.48585638,0.5459504,0.4480863,0.5181399,0.5943942,0.7148523,0.35197663,0.47752962,0.57558596,0.4493996,0.467288,0.67703474,0.62438977,0.5371004
7,0.41467598,0.50793225,0.5196075,0.3896199,0.49009895,0.47046366,0.396536,0.39512238,0.55273944,0.47622943,0.48430556,0.5256509,0.49899805,0.4628841,0.44141567,0.49816522,0.46256587,0.44815996,0.46106052,0.51950383,0.4866768,0.50939155,0.51008266,0.6356486,0.49652222,0.42739892,0.49910778,0.48579067,0.50132483,0.5652835,0.45905945,0.5221241,0.500307,0.48338783,0.47990763,0.3716207,0.5333989,0.44321406,0.45226088,0.47788164,0.54179126,0.25105688,0.51616764,0.47348854,0.51021236,0.4925924,0.4058003,0.5531533,0.48499858,0.4843825,0.61799324,0.48772803,0.525858,0.46055177,0.5280571,0.43881667,0.413795,0.4345776,0.49628475,0.58827424,0.5070312,0.5126355,0.5000362,0.43997383,0.5058074,0.56768894,0.4997892,0.5278476,0.56871754,0.4910918,0.5568098,0.4860236,0.43348145,0.43692532,0.5691302,0.50937915,0.47256336,0.54755807,0.5046402,0.52678484,0.5284897,0.4531982,0.4945144,0.49632668,0.39617354,0.5433494,0.56297326,0.49169397,0.47833595,0.3289715,0.43797964,0.50222504,0.50481576,0.43883008,0.6234178,0.4397033,0.5110772,0.48513892,0.38719234,0.46374956,0.50313216,0.51701516,0.41061684,0.6264311,0.46971866,0.50506335,0.557547,0.48501915,0.46813038,0.4451384,0.5483698,0.36891827,0.4668648,0.40962645,0.4996244,0.50971425,0.4860412,0.5130894,0.46625692,0.45101655,0.46014318,0.4516504,0.47831467,0.5165011,0.542209,0.46774814,0.4995325,0.51426655,0.54244137,0.39725837,0.47547194,0.46936896,0.456425,0.49523327,0.3485552,0.46713257,0.41909957,0.51005447,0.5306852,0.45302883,0.43503907,0.45516592,0.5095695,0.48725787,0.46769807,0.48024464,0.5098865,0.48601824,0.52204466,0.48963198,0.35163152,0.48910838,0.4800847,0.43342185,0.57151353,0.5697376,0.51549244,0.4561032,0.5391349,0.48828673,0.48665634,0.44316453,0.4815557,0.5012619,0.3922499,0.52188516,0.3696203,0.5166779,0.46426457
8,0.48490936,0.36523116,0.5505535,0.51488376,0.44907108,0.4699947,0.4235958,0.30074176,0.42360032,0.3267997,0.34937352,0.5023893,0.35490373,0.51274645,0.5743416,0.42707574,0.42442504,0.4544268,0.5282853,0.52021044,0.30476892,0.5091065,0.44255057,0.71746916,0.29706636,0.17968556,0.44468674,0.4947473,0.44579962,0.5114301,0.345443,0.2840983,0.437905,0.38622352,0.34999275,0.5087845,0.40732107,0.44117597,0.50925547,0.43373632,0.49540126,0.311228,0.39814675,0.3307414,0.24419676,0.5064747,0.45660678,0.3702716,0.5027447,0.54253405,0.4793717,0.33267325,0.48430276,0.5217018,0.4405458,0.3510986,0.3375164,0.41740516,0.42149124,0.41320407,0.39303327,0.46887285,0.5085869,0.46711963,0.5509219,0.21403201,0.40589768,0.39155826,0.34868518,0.5046173,0.16678716,0.18380484,0.28199384,0.4345289,0.52399063,0.46947578,0.49078178,0.44793433,0.31508508,0.37750724,0.48073673,0.48336288,0.5751277,0.24249163,0.29346234,0.24133417,0.34614313,0.49244735,0.3928743,0.1977403,0.5358654,0.2598073,0.5866309,0.37240368,0.38153642,0.37561202,0.44747782,0.47598267,0.45685872,0.39491665,0.24454969,0.3446409,0.5677503,0.5346762,0.30208266,0.41060326,0.47840762,0.48550028,0.35753295,0.4037903,0.42264718,0.23651895,0.3914769,0.37707314,0.49229705,0.49721077,0.449353,0.610197,0.49678886,0.5310761,0.514509,0.4735709,0.50700194,0.30558878,0.48614815,0.57805437,0.48217946,0.39095405,0.24148385,0.6293632,0.5278945,0.42726704,0.32541996,0.4315988,0.485255,0.39775038,0.40938044,0.4786897,0.53485686,0.4342361,0.43454158,0.31176475,0.47135866,0.6857438,0.40197867,0.4826994,0.32543784,0.46098295,0.4259268,0.41713035,0.5186775,0.37169868,0.41485775,0.4888359,0.4625984,0.39513588,0.45780697,0.4007686,0.56998086,0.5135664,0.22039793,0.28702042,0.39569086,0.49284077,0.35921234,0.26688495,0.49378052,0.39224502,0.5017976
9,0.5238869,0.49502578,0.51071346,0.5938828,0.40757644,0.48083836,0.49656445,0.48691547,0.45387635,0.4910856,0.4940881,0.5879456,0.5165513,0.51275516,0.5133176,0.50950676,0.56914246,0.5237961,0.4999144,0.5523328,0.70024526,0.5315233,0.51135,0.5432649,0.5593461,0.5287069,0.40855962,0.5008658,0.616679,0.51357883,0.5550383,0.56184757,0.5788573,0.5091083,0.42064008,0.5234081,0.546123,0.5309165,0.54414606,0.56912315,0.47976157,0.4147143,0.5718821,0.5227581,0.48978153,0.49816638,0.6018722,0.4973289,0.5133197,0.49262074,0.5937927,0.53502214,0.51433784,0.42203674,0.51572764,0.47003883,0.48643515,0.52872837,0.52631736,0.5109403,0.48552406,0.5222944,0.53207904,0.46670967,0.48521474,0.5836362,0.532082,0.5518397,0.4450955,0.54418683,0.48229244,0.5473664,0.56935364,0.48517343,0.55765694,0.48110068,0.5093009,0.59943795,0.38374883,0.48979583,0.46462905,0.50734246,0.5577863,0.427388,0.50618875,0.55670553,0.47725913,0.51504904,0.52159464,0.4297004,0.5433497,0.48960018,0.60309917,0.4418409,0.5396214,0.43409905,0.51131326,0.43970972,0.50214124,0.46821973,0.5044529,0.49153587,0.5099013,0.54851305,0.51408494,0.49672276,0.45867682,0.52103794,0.52314216,0.5403239,0.5101568,0.43428612,0.4958446,0.5411329,0.50377595,0.44761053,0.57608336,0.49365312,0.50554013,0.52357507,0.488609,0.5429452,0.5136773,0.5589562,0.5635001,0.4966137,0.42531997,0.47653276,0.53639215,0.47396725,0.43062156,0.5017052,0.47539973,0.49680206,0.46683082,0.49894804,0.5602566,0.51171875,0.517347,0.47572762,0.45064253,0.56160194,0.5127461,0.5221406,0.50317913,0.41913223,0.5362132,0.49159035,0.5020849,0.49133345,0.5437112,0.57378864,0.53319806,0.5527795,0.5163527,0.47708464,0.5122248,0.50542027,0.53466666,0.46252638,0.51884913,0.519903,0.5194251,0.51083624,0.4984072,0.5084722,0.56451195,0.54580045,0.5355869
