,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.5103808,0.54170537,0.5180786,0.52958,0.5121076,0.58565944,0.5564985,0.529508,0.5723502,0.6577994,0.5184554,0.57699066,0.542546,0.5478277,0.45964175,0.5468074,0.5389714,0.56993806,0.45880756,0.5971666,0.5462357,0.5136772,0.5790272,0.55495495,0.5707174,0.62940484,0.44053322,0.41264707,0.6081256,0.4801502,0.51374114,0.52718276,0.57081413,0.526734,0.51532483,0.6114135,0.4324544,0.5632619,0.45031857,0.43623757,0.4985316,0.58681744,0.5634867,0.50697464,0.56116414,0.5230064,0.5497532,0.53002334,0.49631578,0.58360535,0.3672074,0.43494895,0.5271573,0.5352676,0.48636514,0.539442,0.40176642,0.5613107,0.5165056,0.6052577,0.52390003,0.5498168,0.54209334,0.554735,0.5044822,0.55182517,0.52749026,0.5373876,0.4845776,0.46896386,0.5511057,0.57837903,0.28353295,0.509322,0.6055209,0.6804451,0.51116204,0.5451089,0.49511695,0.6434104,0.53382635,0.52965224,0.60326153,0.50517607,0.5520387,0.48368305,0.50518155,0.5959526,0.5864654,0.570798,0.5337568,0.48975226,0.38925374,0.59084874,0.3274182,0.43987626,0.54550374,0.40502957,0.5644954,0.5783038,0.514018,0.5367913,0.5202332,0.5838701,0.4716718,0.5128219,0.49346298,0.49594957,0.5365782,0.56208295,0.5103901,0.5377507,0.50171655,0.47932246,0.48133212,0.4954876,0.5760692,0.61586607,0.51849115,0.52620417,0.5536437,0.45692006,0.53470737,0.5821269,0.5748313,0.48958614,0.57687676,0.51608497,0.57425416,0.48048803,0.48532042,0.58680564,0.5665147,0.5295659,0.5662294,0.46234158,0.57973516,0.543932,0.53774357,0.5951657,0.52874094,0.54372287,0.5519854,0.5680225,0.47124347,0.4701793,0.55725586,0.5735605,0.52818877,0.49222994,0.523964,0.40742573,0.6946822,0.466051,0.51356477,0.5777296,0.5469873,0.5973975,0.59325314,0.5071005,0.5556826,0.44827062,0.5706165,0.46575516,0.5673555,0.5738385,0.51411223,0.5771516,0.53530234
1,0.45529193,0.44823965,0.48162028,0.43734774,0.4624655,0.36171186,0.46654844,0.34954607,0.5035646,0.48270324,0.49187878,0.5084518,0.4476776,0.47279814,0.4162582,0.44417998,0.24260949,0.51300395,0.45396122,0.50299793,0.50938004,0.45731243,0.4823381,0.48744383,0.43202925,0.33208787,0.5159502,0.5919526,0.44676492,0.5022568,0.34588113,0.35305005,0.43867552,0.46657786,0.512133,0.3902455,0.45562756,0.4931942,0.5709564,0.31676137,0.2814343,0.49734578,0.4823128,0.3163129,0.5625511,0.46970132,0.4706367,0.40801275,0.38498777,0.50184417,0.48848015,0.48958156,0.37252966,0.38952678,0.44475192,0.46181926,0.43777716,0.5293467,0.37107494,0.45344836,0.48300886,0.44474766,0.54448336,0.4027177,0.45638373,0.47076973,0.50267667,0.2996331,0.37078726,0.4410322,0.51751924,0.43292063,0.257528,0.5293048,0.5032668,0.70760894,0.45602426,0.37724397,0.47111654,0.6083725,0.3135589,0.42420125,0.5645728,0.39729655,0.4831682,0.51028013,0.35644045,0.54604256,0.45505995,0.431629,0.5024124,0.505687,0.23502512,0.56940836,0.16005808,0.52953243,0.483221,0.4271633,0.4626181,0.40938956,0.4949731,0.55300814,0.42646563,0.46040052,0.49966562,0.48702803,0.5148749,0.48038843,0.4134826,0.4174703,0.45567358,0.59315157,0.35511136,0.45792815,0.49616706,0.5159096,0.43977344,0.43620756,0.5381582,0.5282475,0.48888645,0.45271775,0.5386699,0.19907701,0.49232665,0.5000439,0.52305806,0.5631987,0.4723341,0.42826876,0.27923572,0.35433495,0.5690376,0.58385,0.5166352,0.41750494,0.36925843,0.63196963,0.519921,0.4644497,0.5096494,0.44653478,0.38814718,0.4238886,0.40645465,0.42887005,0.5059739,0.4634266,0.4565508,0.3882407,0.36055058,0.40532297,0.41766456,0.46511874,0.34766227,0.46190542,0.5265635,0.43797195,0.4373317,0.31785214,0.5192685,0.31110346,0.33527067,0.43500614,0.42903733,0.5132444,0.40730953,0.38252577,0.6669442
2,0.49799746,0.38876724,0.50424063,0.4343587,0.529666,0.51569474,0.5161573,0.5566282,0.4595735,0.53126746,0.5193904,0.54923695,0.52298784,0.50643575,0.48237205,0.44235486,0.48866996,0.48651442,0.52870613,0.50493205,0.56368643,0.5511932,0.4893839,0.5417867,0.44952098,0.49792293,0.59906185,0.5744634,0.5367178,0.46188167,0.5202816,0.48237154,0.5775697,0.6046164,0.49857584,0.42858422,0.5567939,0.60394496,0.5444892,0.48785543,0.38983792,0.53538054,0.45393923,0.5203546,0.54929054,0.48926494,0.42318395,0.5374366,0.42025244,0.52422625,0.46036687,0.55818844,0.47683644,0.45298728,0.50710434,0.45779878,0.5083817,0.5739203,0.7044028,0.5677978,0.4738969,0.5627969,0.5136535,0.54501426,0.5227328,0.48533738,0.4689723,0.4851547,0.46209902,0.41660768,0.5053592,0.3550729,0.52122426,0.5524292,0.589528,0.5635118,0.535368,0.4936735,0.5149235,0.44237348,0.56569296,0.51628137,0.4576754,0.46487314,0.4773255,0.49653292,0.5133408,0.478999,0.5063269,0.5530212,0.5525627,0.46750027,0.5194067,0.5468112,0.43554866,0.53595614,0.5087956,0.44820154,0.5282332,0.52604055,0.48891786,0.5172253,0.4886918,0.5641783,0.36939391,0.54278624,0.4965863,0.53584963,0.5015162,0.51891327,0.5271151,0.4629383,0.35053998,0.5574029,0.54783654,0.49962524,0.51248974,0.47403067,0.4646549,0.49081147,0.4865126,0.48465443,0.5137099,0.5988235,0.49222046,0.54168916,0.4502358,0.5381375,0.51617306,0.379304,0.45531732,0.3761987,0.56498134,0.48081246,0.4965548,0.49999297,0.4497886,0.62518835,0.4996047,0.5493152,0.54670995,0.5026317,0.463275,0.35993084,0.5480416,0.46894038,0.44231087,0.46979234,0.5391307,0.47189724,0.49912825,0.57417303,0.59792566,0.57934827,0.49652058,0.53079844,0.479864,0.5720755,0.4901726,0.55996025,0.57616436,0.481926,0.5463663,0.51315516,0.55656826,0.5426907,0.5661328,0.5979244,0.5270285
3,0.57188267,0.48900405,0.53860855,0.46017593,0.49335206,0.4313977,0.5943479,0.52181494,0.58697796,0.49814734,0.54165787,0.52672565,0.50782937,0.48213163,0.5206077,0.5838402,0.5319876,0.55796975,0.47436774,0.5287322,0.5207277,0.5333644,0.44634077,0.51735693,0.50258344,0.44953573,0.5785679,0.5394008,0.35267916,0.51491076,0.59284556,0.68952775,0.446079,0.663318,0.5201772,0.5206023,0.4489264,0.56895226,0.52433836,0.46906918,0.551604,0.48741698,0.4233672,0.5230892,0.53954136,0.43857956,0.5060078,0.60080504,0.48833108,0.48636892,0.38160464,0.4370444,0.5148129,0.41577268,0.5235791,0.47599757,0.51419145,0.5688011,0.38242838,0.56288713,0.51519024,0.5018861,0.54555935,0.495151,0.45263118,0.49086076,0.41560888,0.58401567,0.54112,0.5391902,0.55068785,0.47309446,0.53935164,0.4754252,0.5134755,0.5727577,0.51787543,0.44663247,0.500078,0.5173194,0.5574697,0.44099826,0.5889393,0.51866186,0.5414883,0.4559603,0.46862838,0.35584727,0.5020245,0.524295,0.46164757,0.62628734,0.42429245,0.53051513,0.57809657,0.5253791,0.5742538,0.55304736,0.53316426,0.59791994,0.49217147,0.5124649,0.4391363,0.50645524,0.52157784,0.5378573,0.5157464,0.40286174,0.56649107,0.62196356,0.5269709,0.4249772,0.33527425,0.5727824,0.5410235,0.47424796,0.46582964,0.5157771,0.6536985,0.5447157,0.45751765,0.42034835,0.42218685,0.6535208,0.6107391,0.49939176,0.5205214,0.51573306,0.3929434,0.5361089,0.56308556,0.42668915,0.55214345,0.39134082,0.47509682,0.53117293,0.53193563,0.5819572,0.4109237,0.38916394,0.493602,0.5114669,0.44693562,0.53433746,0.4225489,0.50791866,0.5577738,0.5925398,0.37027955,0.48078853,0.48574227,0.40557224,0.39764923,0.5029904,0.5377592,0.5150194,0.45542777,0.34679082,0.82199335,0.5124526,0.5332472,0.5300688,0.31955427,0.63438475,0.5083009,0.5130718,0.52550656,0.52578074,0.42601532
4,0.71314436,0.5241182,0.53823096,0.5044732,0.52660525,0.5817362,0.45612338,0.487145,0.49865952,0.5122744,0.50968856,0.5504268,0.584197,0.5450765,0.5150974,0.47281894,0.54145086,0.5357888,0.55031204,0.5258653,0.5618662,0.5501766,0.51639855,0.5044151,0.56560344,0.5437067,0.4964924,0.47000375,0.46689358,0.5352272,0.53907615,0.5247638,0.49330354,0.6180923,0.5464403,0.5724174,0.5139569,0.56468683,0.5643059,0.45723435,0.5690195,0.5820212,0.62304944,0.5527387,0.4944882,0.4344608,0.585917,0.5649866,0.5224174,0.54869545,0.4298445,0.46988118,0.5057102,0.634103,0.46765748,0.5516784,0.5485493,0.5998792,0.48595187,0.42860734,0.47357285,0.5247335,0.53836036,0.565628,0.5309067,0.5217964,0.53134096,0.5703108,0.47194803,0.6162013,0.49664018,0.5329422,0.5206028,0.55430293,0.48805845,0.57198304,0.48153818,0.5574214,0.5055702,0.42137793,0.5498724,0.5494148,0.55294013,0.4412102,0.51709497,0.57266396,0.47175023,0.5390332,0.47789896,0.48185965,0.47979483,0.567029,0.44267443,0.5487399,0.5012474,0.4831287,0.4920785,0.4973084,0.50209266,0.5316156,0.54009855,0.59057176,0.5101189,0.6292751,0.4720446,0.5636622,0.48684263,0.48785022,0.48628542,0.49369785,0.56944454,0.48591053,0.41143185,0.44717816,0.46940726,0.4615201,0.55922264,0.4641026,0.5909499,0.5205111,0.49666938,0.48266917,0.45984426,0.3649825,0.5953517,0.6015701,0.42825878,0.55532235,0.5440232,0.47300214,0.53485316,0.5694943,0.50189644,0.3973101,0.55930805,0.5023027,0.59209836,0.54234654,0.4870506,0.5670902,0.4544628,0.5108975,0.48026973,0.5797232,0.5369248,0.57821447,0.42834163,0.5038614,0.44984442,0.48211554,0.27340147,0.45204237,0.6384416,0.5091024,0.45928785,0.5849963,0.24689159,0.41330922,0.4908828,0.5233001,0.5324289,0.5589982,0.47426385,0.4399936,0.55381227,0.52072155,0.48450965,0.52199054,0.4939342
5,0.5128252,0.43031752,0.690872,0.5326388,0.6201289,0.7336589,0.59896517,0.5439704,0.7256935,0.6354188,0.6762323,0.7531095,0.6277027,0.5711332,0.7685026,0.5456886,0.58746284,0.62036806,0.7440528,0.61243176,0.7153842,0.58342516,0.572245,0.5765841,0.24869448,0.6844713,0.46399128,0.4492679,0.57350147,0.54620737,0.58715594,0.5527999,0.5464198,0.61311376,0.52245855,0.65526164,0.5684746,0.6794114,0.61836594,0.53747886,0.67492926,0.6796919,0.72167695,0.57500803,0.46164313,0.6017286,0.6561503,0.51842386,0.503618,0.59478873,0.4678956,0.6405287,0.6234738,0.6692629,0.40983024,0.5697742,0.41300845,0.44901723,0.5709886,0.6864135,0.53290516,0.63010204,0.6704463,0.5753127,0.7105816,0.661936,0.54168135,0.5773811,0.470236,0.7423836,0.6631316,0.62475324,0.49945974,0.560146,0.7032507,0.6125428,0.64717513,0.6350375,0.63166547,0.44433767,0.5341869,0.50664383,0.6569902,0.51647586,0.5847895,0.59778434,0.5706357,0.6111936,0.73942596,0.7002544,0.6599761,0.626701,0.37428796,0.642704,0.50148565,0.60542417,0.61557543,0.5558363,0.59142846,0.5980625,0.5744708,0.55430615,0.5500358,0.63499576,0.59263146,0.5753784,0.5746201,0.49083266,0.5263051,0.56044817,0.63275445,0.64840585,0.51800966,0.46403563,0.54862994,0.6069191,0.69518614,0.58454055,0.48158503,0.58172095,0.6118329,0.46568638,0.5234852,0.18674842,0.64955676,0.5697347,0.5343765,0.5009039,0.6992385,0.57825947,0.5086569,0.50676876,0.6468018,0.57589924,0.7278696,0.6172708,0.7026186,0.72536236,0.5328474,0.5248063,0.5986253,0.55687374,0.6905235,0.689424,0.5951785,0.6345552,0.64381015,0.59587866,0.471701,0.27277976,0.5221779,0.22791754,0.76501364,0.47350773,0.6125331,0.58800185,0.19414917,0.5192818,0.7510144,0.69528353,0.54191893,0.54711366,0.55266064,0.5831159,0.6589305,0.641709,0.50327975,0.5096017,0.58091515
6,0.48276463,0.5381887,0.49390203,0.46424058,0.59277767,0.42857262,0.58098125,0.40845203,0.57040733,0.5100639,0.49916384,0.576415,0.5993982,0.552238,0.4320701,0.5019363,0.44211766,0.53808916,0.5265202,0.5113061,0.4998238,0.51868945,0.511464,0.5306402,0.52531606,0.46597254,0.5688205,0.5506874,0.5663379,0.5601829,0.5118037,0.5254029,0.48035723,0.5367512,0.49361593,0.42564473,0.49319074,0.515162,0.55175215,0.5173851,0.5372919,0.4821221,0.5074543,0.4941219,0.59420437,0.4984874,0.5727981,0.5747565,0.49878427,0.52183765,0.54383075,0.5643664,0.48367402,0.4368608,0.46058497,0.5107111,0.5160138,0.5489389,0.40670785,0.5114775,0.53702974,0.47840753,0.60204095,0.5692312,0.537709,0.45452452,0.48570606,0.45640188,0.4571574,0.4721278,0.5074237,0.58267266,0.47864562,0.57018614,0.5739109,0.5702455,0.5118835,0.4878821,0.58929104,0.484248,0.41986707,0.47834685,0.557886,0.5323461,0.50457674,0.5158339,0.45290017,0.48491305,0.51577365,0.49980345,0.50757486,0.5572896,0.5357489,0.5409332,0.49554235,0.52146053,0.525355,0.5208374,0.54238635,0.52877396,0.60217947,0.5551788,0.48703465,0.53272295,0.51268744,0.51928043,0.47358975,0.49595097,0.4605624,0.5089261,0.48458377,0.52428806,0.49265176,0.47681314,0.5213542,0.5057952,0.5217078,0.59301436,0.6925478,0.48863453,0.5016656,0.5264391,0.54064035,0.48664448,0.5271708,0.51233184,0.5119473,0.5909701,0.49826956,0.52213603,0.50237864,0.4472806,0.4945881,0.58887684,0.50466645,0.5159154,0.47953343,0.6367742,0.53383285,0.57600546,0.5335293,0.5086508,0.52015066,0.54433703,0.49662948,0.5613646,0.54650706,0.44686553,0.5442976,0.48078683,0.57910603,0.5361288,0.5485951,0.5482592,0.5204423,0.5969444,0.48256895,0.54156226,0.5312689,0.51319367,0.492507,0.50748646,0.44895527,0.5047304,0.5335326,0.5379532,0.5108966,0.52466404,0.5293362
7,0.4811825,0.46864215,0.35002226,0.2831875,0.38390303,0.44919544,0.19446011,0.35698822,0.40390828,0.27541557,0.4661409,0.56733924,0.4818271,0.45464876,0.4112796,0.49101934,0.44496733,0.4988906,0.5816411,0.57227933,0.44636485,0.5532852,0.491085,0.51528627,0.46511534,0.7774682,0.42942157,0.5900985,0.5660091,0.3130397,0.31529212,0.40205672,0.39812973,0.54550683,0.35816398,0.41169295,0.4605564,0.25686032,0.41476792,0.45553908,0.5278171,0.14127162,0.50192696,0.4769423,0.38531634,0.46168327,0.3489847,0.44933236,0.38844022,0.4391096,0.4585002,0.16297412,0.47256988,0.4324552,0.4586368,0.4001869,0.3834326,0.50104237,0.49618754,0.25216877,0.5055512,0.21953863,0.39179435,0.4920076,0.34815153,0.49854478,0.39989123,0.33905467,0.35235295,0.4100935,0.2575153,0.37174928,0.37841424,0.47341847,0.66890717,0.6186686,0.42502737,0.36319244,0.33613694,0.28635475,0.33616394,0.40456185,0.4710375,0.45431492,0.3625213,0.45662656,0.58370167,0.54418904,0.49167842,0.3839223,0.5272392,0.33475286,0.26142436,0.35788342,0.71094716,0.53130597,0.49472725,0.31971642,0.55338234,0.54480404,0.34007165,0.4724603,0.5249193,0.6197895,0.24748263,0.5865547,0.42057785,0.3893049,0.4877186,0.54248494,0.4619006,0.18754077,0.302163,0.45730254,0.48136774,0.30089152,0.5215419,0.2889826,0.70451695,0.41439465,0.45159712,0.4257931,0.5097161,0.38692462,0.4364473,0.57684237,0.2507218,0.2698,0.29824987,0.41025352,0.4425931,0.1970477,0.49856207,0.50724095,0.43369997,0.4066932,0.42119178,0.6341354,0.41260192,0.4621574,0.26288968,0.30273613,0.41073292,0.3757916,0.36540762,0.48761734,0.44510522,0.41729212,0.54019004,0.51604277,0.41242656,0.42407915,0.43251646,0.7451341,0.54577655,0.49853328,0.76015586,0.34882343,0.57059574,0.5142099,0.2762832,0.34753793,0.35040453,0.45833582,0.46595332,0.650459,0.45491326,0.4934931,0.5211006
8,0.5322286,0.49616557,0.5427561,0.47734246,0.5247585,0.48886657,0.5053216,0.5380078,0.5328964,0.5105063,0.51630884,0.47330576,0.52900285,0.50941217,0.53149307,0.56565636,0.52132416,0.53281516,0.48374045,0.51119226,0.53313583,0.5328585,0.55063325,0.5884635,0.5019712,0.57332486,0.53803426,0.538565,0.52731985,0.50495946,0.61052585,0.52414495,0.5312741,0.6199864,0.55920154,0.47044477,0.575228,0.46919847,0.47448686,0.5370121,0.6133009,0.5231616,0.46730682,0.5301025,0.53933334,0.51726395,0.5267809,0.53016734,0.46296725,0.50710565,0.52264446,0.55812275,0.6007223,0.48088345,0.4643703,0.52146107,0.5492095,0.5060713,0.52609044,0.52045786,0.46142507,0.53695416,0.5400243,0.5248028,0.51184124,0.5199168,0.53540534,0.573142,0.47853622,0.50917506,0.5390518,0.53716856,0.533478,0.4600757,0.50973827,0.5424953,0.5540998,0.4715085,0.5376129,0.43886977,0.5347185,0.43490654,0.5239471,0.47992253,0.4921071,0.55484366,0.6255192,0.48111644,0.5295386,0.52457917,0.49399686,0.6379269,0.46662033,0.48894867,0.53864175,0.53815836,0.541351,0.5378067,0.5357591,0.5046393,0.52881885,0.5424272,0.46529955,0.5337671,0.5362891,0.53593117,0.5233531,0.52695906,0.49085304,0.53283125,0.54697657,0.55915546,0.50251675,0.52185726,0.49600434,0.5404274,0.5409746,0.53535,0.61702436,0.5735832,0.44568935,0.5426978,0.52134484,0.25862142,0.528871,0.5645398,0.5140985,0.52849066,0.5031662,0.50750273,0.5404874,0.5087387,0.55012167,0.48009402,0.53936315,0.55441004,0.5433896,0.5441196,0.5310447,0.5232012,0.5259026,0.5355451,0.4564733,0.54169244,0.41320854,0.48646486,0.5420618,0.5284925,0.51321554,0.46209508,0.50425446,0.45625255,0.4208933,0.55833787,0.53033644,0.51845783,0.5790514,0.5242929,0.4926756,0.5180229,0.5393415,0.53392357,0.4290187,0.5347552,0.52266794,0.5393465,0.5303737,0.5377172,0.5937643
9,0.4500925,0.34586072,0.22540969,0.46435437,0.3051245,0.61991566,0.4379848,0.525927,0.24789289,0.26087782,0.21979804,0.45431292,0.32204798,0.42821732,0.5163902,0.5054682,0.45969337,0.35872284,0.50740933,0.4162566,0.6037266,0.4854641,0.46213102,0.45658273,0.2549325,0.5812944,0.4718317,0.4471461,0.45343375,0.35004923,0.2934159,0.47338867,0.3184634,0.6164787,0.29022974,0.38329268,0.23373245,0.20728688,0.3898337,0.45155588,0.4066564,0.33894917,0.56472677,0.2810718,0.43304405,0.4525708,0.4019,0.3130016,0.56712854,0.23898374,0.357825,0.19351529,0.24441864,0.6280615,0.29826725,0.5084322,0.2510594,0.4699279,0.60011804,0.23502536,0.4898357,0.29027596,0.2757609,0.26419875,0.40229434,0.2370193,0.34073228,0.2782337,0.48000282,0.40952402,0.28949222,0.3050404,0.4551384,0.42141172,0.5039955,0.49134526,0.3207293,0.5619405,0.23952672,0.3280818,0.49011728,0.3699474,0.22601731,0.41923788,0.19872946,0.31182435,0.47500354,0.5196526,0.23595649,0.37624502,0.55119765,0.6381228,0.48384663,0.24043566,0.43289107,0.4787792,0.45548168,0.47503817,0.40405127,0.26865852,0.5154797,0.404325,0.32203153,0.6987326,0.25819978,0.30104646,0.40617183,0.31677562,0.5345231,0.5394671,0.26087457,0.45317313,0.2607879,0.35402703,0.44845033,0.17674968,0.4505231,0.25681183,0.55138355,0.50844,0.47568318,0.30531144,0.4914048,0.22675374,0.28933117,0.5950501,0.26749563,0.25929227,0.22548579,0.35313866,0.3553498,0.30354494,0.31547797,0.32957077,0.5409842,0.27978462,0.28704932,0.23731431,0.515408,0.34839076,0.42368934,0.4304401,0.52834326,0.3979973,0.40166014,0.5468525,0.26218075,0.3926479,0.4864694,0.44315407,0.36044535,0.49583417,0.6573902,0.6771661,0.4980546,0.29560667,0.42010012,0.37795934,0.41534868,0.4928528,0.3791399,0.29022354,0.536842,0.52044475,0.36225885,0.6534563,0.24943584,0.33572972,0.51962733
