REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.48153725,0.4651338,0.48533377,0.477081,0.40001613,0.49733806,0.480108,0.4763905,0.4836323,0.4241025,0.48193163,0.49821097,0.49781755,0.50917983,0.46556976,0.48757774,0.5392113,0.5029751,0.5198348,0.4987137,0.49968395,0.5117705,0.48201492,0.40398896,0.45419657,0.44719046,0.47638077,0.48546296,0.43463552,0.49340874,0.5256255,0.48422644,0.5163166,0.5180554,0.4653711,0.47576463,0.49977228,0.50298077,0.52127326,0.5383543,0.52629614,0.55475646,0.47830343,0.49765134,0.4843296,0.498369,0.49016973,0.47071835,0.46100178,0.45947105,0.52605,0.5209527,0.51349217,0.5268947,0.48215556,0.48633343,0.4892441,0.5170885,0.43316615,0.5132369,0.51505536,0.48150784,0.5522909,0.5309534,0.49473414,0.46814212,0.31004167,0.46842366,0.41298437,0.48411572,0.39391735,0.5172992,0.49916288,0.51971275,0.4545954,0.50446886,0.51600426,0.5287822,0.4468504,0.5239302,0.5008184,0.47837543,0.5230625,0.47109157,0.44520292,0.5010638,0.5221251,0.47985187,0.50250137,0.49169472,0.4866701,0.46644607,0.46758163,0.450824,0.5273115,0.49790996,0.49844292,0.52134675,0.33621114,0.4776362,0.52218336,0.51329553,0.5097894,0.3525707,0.4145248,0.47690392,0.46081394,0.49385875,0.4797373,0.51807714,0.4834284,0.30312234,0.38608694,0.3332542,0.50559396,0.46019584,0.44065875,0.4911309,0.45580506,0.5266201,0.43731213,0.5207001,0.47649544,0.38388214,0.50026834,0.4867363,0.47599974,0.47985917,0.5139558,0.49420255,0.41950235,0.41422793,0.4812167,0.5059078,0.4895053,0.47932887,0.4806025,0.49761745,0.48541117,0.45127964,0.48061484,0.5161636,0.4557534,0.47826722,0.50903666,0.5010504,0.51466525,0.533222,0.54909366,0.41286498,0.49709633,0.4661183,0.30515373,0.47324625,0.3978559,0.488099,0.5276437,0.4141378,0.51780254,0.4829766,0.48542354,0.51758295,0.5170404,0.52409685,0.41813514,0.505035,0.49899885,0.41663626,0.4845609,0.41018316,0.52915555,0.43745852
0.48182732,0.3205134,0.38841036,0.41642398,0.34571755,0.52125525,0.42182136,0.44720078,0.42464155,0.25816947,0.45613742,0.51795,0.69042534,0.48040965,0.4262546,0.5518258,0.4406202,0.4310279,0.5015987,0.37044126,0.5124438,0.5491786,0.56173915,0.50326693,0.26441306,0.4001101,0.33448339,0.43369803,0.4746585,0.35017514,0.52784365,0.5287466,0.43989903,0.45714474,0.5060545,0.47356364,0.23213318,0.4506104,0.7168665,0.55120355,0.5133988,0.4408256,0.43632507,0.5090328,0.5529864,0.40718395,0.4304652,0.44702655,0.4438356,0.47065124,0.5308763,0.369498,0.5012906,0.5435872,0.51884747,0.4221396,0.5085214,0.5606035,0.30763972,0.45822972,0.33136022,0.40252292,0.38673368,0.4780604,0.55024815,0.42685747,0.4055866,0.46603176,0.43107623,0.53585345,0.3161034,0.44404507,0.4321356,0.43500397,0.47694,0.534653,0.5308741,0.43473652,0.35610145,0.46468216,0.436625,0.49869674,0.3091996,0.4905607,0.5324648,0.4746393,0.47474074,0.59372604,0.38741454,0.6063598,0.4866097,0.30753636,0.48213544,0.5107541,0.51490855,0.51980764,0.4666262,0.51455265,0.5514498,0.45942932,0.4758393,0.49785525,0.5566865,0.47370902,0.44246495,0.41231257,0.47052947,0.4338717,0.3931743,0.53820276,0.42977878,0.47237834,0.3197755,0.3944857,0.5508708,0.42504853,0.44498688,0.51451015,0.5887534,0.539396,0.3923199,0.5259211,0.48607093,0.45184475,0.38545722,0.39266488,0.4565747,0.38640404,0.48237643,0.45753157,0.5372786,0.29231903,0.4824808,0.2868212,0.21326135,0.35914353,0.48351678,0.4768574,0.4605627,0.455796,0.374738,0.5463318,0.446222,0.42366558,0.4915225,0.40103033,0.43946558,0.3985837,0.45062664,0.4129277,0.51165634,0.5960047,0.4376178,0.51516867,0.50824416,0.49343812,0.43531838,0.46029988,0.46819383,0.51160294,0.44845608,0.5057352,0.46429452,0.50795573,0.43787652,0.4917559,0.37183174,0.41184956,0.38905233,0.54223853,0.5425177,0.49536043
0.45009094,0.40695062,0.4768228,0.57180315,0.35432363,0.5145207,0.51029027,0.44127288,0.4756609,0.49026737,0.49756974,0.48524103,0.42426404,0.47840905,0.49466908,0.48166156,0.467685,0.46683347,0.44272622,0.48015216,0.40750945,0.32277521,0.4768533,0.45015606,0.40889123,0.29890898,0.40019318,0.49725544,0.3177347,0.50847566,0.45459297,0.48642492,0.50222796,0.5911663,0.47422192,0.50548613,0.35330302,0.48969245,0.4880659,0.48968673,0.47886944,0.42787573,0.4601075,0.5208469,0.5324704,0.42510447,0.51603836,0.37089777,0.45930606,0.5582244,0.44900694,0.4755617,0.4941526,0.5208673,0.49212492,0.4658553,0.39911658,0.50713575,0.33854783,0.4027456,0.50034964,0.49342746,0.39796677,0.3216682,0.46535546,0.48756513,0.4614139,0.42700258,0.3756392,0.49979177,0.29407617,0.5581913,0.4649173,0.43911478,0.5040589,0.5422485,0.5082608,0.49283293,0.3137688,0.36842236,0.44390237,0.45173633,0.47751266,0.47742352,0.49882758,0.4389757,0.43562376,0.47862312,0.48608822,0.40175387,0.4847461,0.38488477,0.48281825,0.4145096,0.5010217,0.3775825,0.52427125,0.31612748,0.50221276,0.40132394,0.47488683,0.480642,0.48394188,0.3546373,0.48892578,0.5191533,0.39770886,0.37811607,0.42958534,0.4788634,0.5074662,0.4459661,0.41378468,0.4005119,0.4571595,0.4330416,0.43384337,0.53263843,0.47823918,0.43887687,0.5211378,0.42654172,0.4708754,0.42618448,0.39062276,0.47130358,0.45778656,0.45817727,0.49390763,0.4757639,0.50835556,0.3446469,0.45791194,0.39306074,0.45913935,0.44438228,0.48260087,0.4414084,0.49419034,0.5044424,0.44847926,0.4558151,0.2898754,0.44554693,0.44556475,0.46688947,0.58195025,0.4466965,0.45978665,0.40011302,0.4596419,0.47765318,0.40671393,0.4765805,0.46029523,0.52767295,0.50985307,0.4723402,0.4567875,0.47281447,0.49820244,0.49628124,0.45931438,0.48916754,0.5868477,0.42750096,0.4649226,0.38078636,0.46692872,0.39769495,0.3812631,0.43843833
0.40771082,0.6122659,0.60778797,0.53731436,0.3883077,0.45241767,0.47415134,0.34868935,0.4078573,0.5056884,0.43155602,0.555756,0.42085028,0.46031862,0.41472328,0.581551,0.38055602,0.61846715,0.4933932,0.68361145,0.49106878,0.43384695,0.52816325,0.39879572,0.49691978,0.4813426,0.49935055,0.5669314,0.4458396,0.36671105,0.6737536,0.5364807,0.6709011,0.33727235,0.5182478,0.48573047,0.4764979,0.567716,0.4823776,0.43804356,0.45924994,0.56444645,0.4228495,0.47273612,0.48150474,0.6170841,0.5295841,0.453363,0.46162328,0.4316586,0.46876028,0.37345502,0.51661116,0.569979,0.48042694,0.48008314,0.3020562,0.57283974,0.6424823,0.48760992,0.60672915,0.63118196,0.37884188,0.37597677,0.5603139,0.6064298,0.7287356,0.53040344,0.71609414,0.4811338,0.33363348,0.3628049,0.43091258,0.39869976,0.37275997,0.48617604,0.3471433,0.6414361,0.46352893,0.48029006,0.4406213,0.72111785,0.40654284,0.5363361,0.47109026,0.4931601,0.57496536,0.4861999,0.40307432,0.37842557,0.5047939,0.4432291,0.40472406,0.46760628,0.8298291,0.44900098,0.61849254,0.46624318,0.572432,0.570737,0.4407982,0.51915246,0.50073963,0.38538185,0.36030176,0.5811705,0.46944895,0.6282801,0.49288297,0.43225917,0.4410211,0.5458988,0.42687553,0.7104402,0.46989706,0.43106848,0.3762238,0.7522152,0.48110607,0.49815214,0.549177,0.51597375,0.3532938,0.403796,0.47378528,0.462537,0.40808523,0.7550119,0.6736923,0.4812885,0.4740748,0.72593015,0.4656296,0.5941374,0.74591887,0.5277991,0.62209177,0.3543219,0.52858806,0.49429107,0.4344755,0.5666542,0.62742364,0.42699286,0.44712648,0.29696724,0.54660815,0.48270214,0.4246432,0.523136,0.4497074,0.5727818,0.43853435,0.4752778,0.63490975,0.47017285,0.5473786,0.7431912,0.46398604,0.47324878,0.6622812,0.5689659,0.55285126,0.5825724,0.44185266,0.528387,0.5906459,0.31626672,0.39870477,0.37754,0.5422338,0.46710023
0.48406324,0.50718266,0.49761957,0.48590034,0.47299096,0.4974427,0.5041616,0.56465226,0.47993207,0.49765855,0.42227897,0.52489585,0.48787042,0.53740185,0.5371994,0.504196,0.42872104,0.44776797,0.50732577,0.47520325,0.48203364,0.44609648,0.48118523,0.5139493,0.5018474,0.45555648,0.48143902,0.47903293,0.45600912,0.48746836,0.51308614,0.4910239,0.48471865,0.46793652,0.5052271,0.4884033,0.49053606,0.49207968,0.48957482,0.4829081,0.43814924,0.43199643,0.53240526,0.5070015,0.4788615,0.4987902,0.4886654,0.44340494,0.47952846,0.45322865,0.4299686,0.49371865,0.4926476,0.4241302,0.51539224,0.51762044,0.4440533,0.52144325,0.500392,0.4265571,0.50695014,0.4911252,0.4107054,0.44776955,0.4793521,0.47030297,0.45035136,0.5062326,0.46764475,0.48151922,0.43521097,0.482764,0.4978998,0.48985973,0.41223702,0.48107806,0.47844085,0.48422262,0.42946765,0.47656524,0.42041698,0.4903249,0.49854115,0.47979462,0.4767983,0.45323777,0.47952002,0.5194887,0.47989255,0.41889873,0.43617862,0.47157976,0.48428497,0.4470263,0.4646687,0.5247764,0.4971576,0.49746194,0.47506186,0.41626507,0.48249635,0.5144148,0.503512,0.51289904,0.38414493,0.5038187,0.49296325,0.48238492,0.4882988,0.482512,0.48434502,0.4520364,0.45296904,0.42234352,0.49659842,0.5117439,0.48001292,0.44847605,0.5018044,0.47408137,0.52022254,0.4555651,0.4569789,0.4388103,0.500524,0.4818645,0.48520407,0.47897035,0.4853069,0.491114,0.4787603,0.44656265,0.4842397,0.48173967,0.4857968,0.5027419,0.4758482,0.48147258,0.48426226,0.5186563,0.45184106,0.5120465,0.5104245,0.53826046,0.5011743,0.47690308,0.3855582,0.44355264,0.43960944,0.4642378,0.4422786,0.399856,0.46760648,0.513254,0.39455166,0.4864037,0.42689583,0.51255304,0.5328887,0.5017372,0.48867893,0.4725918,0.5190042,0.48078412,0.44837382,0.4592855,0.4901416,0.4732868,0.47019246,0.44902372,0.47978884,0.48124507
0.5858077,0.6891677,0.7524844,0.6960268,0.5674217,0.5463985,0.71649903,0.5123743,0.5825391,0.47468954,0.5753993,0.5408012,0.67100096,0.5922056,0.56917214,0.5174733,0.62182724,0.4271034,0.6232153,0.6472123,0.5673797,0.54927146,0.43590915,0.5940491,0.49991864,0.6266684,0.61613196,0.55004895,0.49216112,0.5574972,0.33356005,0.53844345,0.6098792,0.65959334,0.59643,0.6947406,0.53848547,0.54681224,0.41067675,0.69974595,0.6836369,0.6198044,0.6157656,0.6203917,0.7383089,0.68659705,0.6688629,0.61192596,0.42458963,0.42408344,0.52128214,0.4943046,0.6426622,0.5437919,0.5185505,0.6954481,0.59083134,0.6824029,0.67706394,0.6429659,0.59684527,0.63987446,0.66184664,0.6190843,0.64658207,0.19576363,0.4368526,0.5292132,0.6297319,0.6251396,0.509802,0.59016275,0.7386344,0.67263085,0.6207998,0.6930161,0.57806176,0.6690298,0.4338204,0.6211223,0.5450371,0.67347264,0.5520777,0.5631626,0.20628785,0.63207877,0.63135266,0.55324805,0.60801184,0.6399874,0.68894494,0.63832575,0.6060232,0.4817254,0.83163977,0.5817862,0.66009235,0.6540936,0.52862376,0.3908998,0.5805523,0.6131047,0.65591365,0.4897082,0.58148336,0.5951188,0.6230563,0.48551822,0.660128,0.5429306,0.6693812,0.4370907,0.43249932,0.5247012,0.73856646,0.5254758,0.5545857,0.7142441,0.6227466,0.62559247,0.5090861,0.5019001,0.48223123,0.49521363,0.6087822,0.49631536,0.5886264,0.6983999,0.58704865,0.68414015,0.51004684,0.56911665,0.6773784,0.6091728,0.5602987,0.7058018,0.52457887,0.55376023,0.49676144,0.50244814,0.67478544,0.77779126,0.5168025,0.6333711,0.52576935,0.6808347,0.5567588,0.60124755,0.6207351,0.6465133,0.66198814,0.54433525,0.5231296,0.6988866,0.39815983,0.6695273,0.5215934,0.5949146,0.6819285,0.53719944,0.6950272,0.5208392,0.6492817,0.5050535,0.6523253,0.6937018,0.6374588,0.453893,0.6077174,0.5247638,0.61167514,0.6611086
0.47956005,0.44374716,0.49367097,0.43535516,0.41463363,0.47028747,0.5257485,0.4485565,0.4820026,0.49186027,0.40099624,0.4836807,0.46323746,0.47569665,0.4815421,0.47944677,0.40986097,0.46042377,0.47889197,0.48803404,0.4801778,0.41806382,0.49268508,0.47912046,0.49941644,0.44049948,0.46176663,0.4804398,0.42366314,0.51259124,0.47619638,0.5060592,0.48425093,0.4157483,0.4623601,0.5104903,0.38586956,0.4563903,0.40897265,0.4287951,0.4680324,0.45143497,0.4754248,0.5103039,0.48214126,0.4851103,0.47384238,0.40866303,0.49390715,0.43913937,0.49443337,0.45332614,0.46104845,0.50624,0.50308704,0.47997832,0.39085254,0.45494613,0.47423097,0.47002664,0.45848978,0.49478433,0.46836686,0.4105133,0.5000527,0.41918316,0.39556995,0.5037435,0.41501248,0.4892548,0.44169,0.46054357,0.40358418,0.42796966,0.41352433,0.49617568,0.51694745,0.48279804,0.5338583,0.4702087,0.41236764,0.50895303,0.48134482,0.47502926,0.49847057,0.52310026,0.48684442,0.47603062,0.5026567,0.4189681,0.48300675,0.44108355,0.4818905,0.3961225,0.45244882,0.4932602,0.50421476,0.49036285,0.49471307,0.42212492,0.45635352,0.48864684,0.44505426,0.4484233,0.3912948,0.50747365,0.45057046,0.41657603,0.49600598,0.48478785,0.4667633,0.44926202,0.4351363,0.33465147,0.48562104,0.48479122,0.5134295,0.48101294,0.47530496,0.4915249,0.49039394,0.48101658,0.40145493,0.4303539,0.45274627,0.4894524,0.4116557,0.48956692,0.46268702,0.4225289,0.49643797,0.43767697,0.45051318,0.50741404,0.4711902,0.50476664,0.4847419,0.4482799,0.4799802,0.42907313,0.48262903,0.47935998,0.4502031,0.40957904,0.46008906,0.4854673,0.41537103,0.41187465,0.41947663,0.3824288,0.5097955,0.4767093,0.4044041,0.48803288,0.48974746,0.48578173,0.48317847,0.41410264,0.45644808,0.44969577,0.47787237,0.49542725,0.46056244,0.48364472,0.41283634,0.47545454,0.47711948,0.3688716,0.39300713,0.48114294,0.49353194,0.50889736
0.6274307,0.43971536,0.2703471,0.37777627,0.32614124,0.37976724,0.40304434,0.36545172,0.51910806,0.4908379,0.37838277,0.49116588,0.5205263,0.41316733,0.42685077,0.48740587,0.35006464,0.52153283,0.5369419,0.5824852,0.36338627,0.37218857,0.52723426,0.48378298,0.49826333,0.45265517,0.39356455,0.52119136,0.5449303,0.50790644,0.59898764,0.5384811,0.49188992,0.5092432,0.46987444,0.54611677,0.45703107,0.6684544,0.46936727,0.523094,0.41657138,0.40124738,0.5930478,0.3178681,0.51867807,0.5188802,0.6225666,0.43295947,0.5576694,0.38191393,0.5207419,0.48314193,0.5790232,0.51946616,0.5425095,0.5336913,0.34557614,0.3388477,0.35604182,0.45115936,0.36587498,0.54841727,0.5973466,0.3035173,0.6480715,0.461272,0.47911102,0.5704432,0.41334447,0.46076286,0.3765413,0.62793946,0.5360587,0.47922558,0.31823695,0.3299654,0.3946434,0.5469464,0.49871123,0.49462533,0.41671816,0.384264,0.42906427,0.47006452,0.54922277,0.51065385,0.43441492,0.4674747,0.55596626,0.2860282,0.48414332,0.5198785,0.4660976,0.33841732,0.4051592,0.4662723,0.34191248,0.39247933,0.3136849,0.34973907,0.33836547,0.44347897,0.4466766,0.46184382,0.368712,0.58051527,0.42997733,0.3649946,0.43075007,0.5705397,0.4976242,0.5003863,0.50824636,0.40372753,0.5020306,0.45769155,0.36451313,0.45158657,0.49756184,0.5133194,0.41418752,0.54368573,0.32155034,0.5198806,0.4040008,0.6615333,0.45116448,0.24427168,0.51203924,0.49144787,0.32571757,0.45509827,0.31800547,0.63376033,0.35739046,0.54342425,0.47806323,0.47902104,0.49648955,0.51558346,0.47430405,0.600658,0.36444107,0.27578032,0.5886403,0.7950285,0.36915502,0.41940868,0.48910555,0.38146982,0.23407303,0.48414555,0.42650804,0.66090083,0.73054427,0.5225697,0.41969842,0.36454394,0.62941766,0.51851404,0.41094112,0.46524772,0.45247433,0.3869654,0.6644636,0.55839753,0.52917194,0.32818857,0.41935715,0.51270044,0.5082401,0.3433119
0.48999566,0.47758648,0.4795222,0.4924219,0.37097555,0.5236398,0.5065526,0.4173505,0.5162498,0.50494486,0.5266948,0.4910088,0.49512267,0.49353823,0.5152119,0.48093286,0.49142402,0.53269434,0.4947168,0.47982863,0.50646645,0.5189133,0.48091257,0.50906515,0.51710707,0.42110726,0.5164211,0.47941142,0.507098,0.5053474,0.48309714,0.5297429,0.4784096,0.41481024,0.51450884,0.4815217,0.49367595,0.5279678,0.4942185,0.5284255,0.50960904,0.4882873,0.4806215,0.4793234,0.47981942,0.49853054,0.49713287,0.5087658,0.48286405,0.51857567,0.4984675,0.52557164,0.49336088,0.4978348,0.5088703,0.48252198,0.51196504,0.4430406,0.48106283,0.4757316,0.49212077,0.5030355,0.52395517,0.52397174,0.48045656,0.41226232,0.29396835,0.51247686,0.4966623,0.48385763,0.32679826,0.50382704,0.4829587,0.5174365,0.47950163,0.5251825,0.50492966,0.48280814,0.46023804,0.5219074,0.49277347,0.5015955,0.5117677,0.51508135,0.48517805,0.50443727,0.5157586,0.48720965,0.48959872,0.50480926,0.4896633,0.50005776,0.48330528,0.5245669,0.46332344,0.5149987,0.4986678,0.5026357,0.48363933,0.44325018,0.48348868,0.5163134,0.5257142,0.4628025,0.41687685,0.48063076,0.51192546,0.49256763,0.50945246,0.5075643,0.52769136,0.50567585,0.43352222,0.37992302,0.5106129,0.5128983,0.52053165,0.48103678,0.5057292,0.4947985,0.50041664,0.51045144,0.5101851,0.45222417,0.49513403,0.4871251,0.5196991,0.509177,0.4851024,0.49596012,0.49003452,0.43941343,0.5181818,0.47028685,0.478156,0.50863504,0.4883265,0.48152077,0.4841146,0.5137187,0.49720263,0.48081914,0.39521995,0.49045998,0.5264043,0.4901672,0.41743478,0.5286656,0.51520646,0.4433834,0.5003666,0.49943867,0.4078726,0.5036879,0.47880134,0.5149271,0.52942336,0.43712446,0.48438296,0.49046218,0.53985924,0.49215335,0.51219827,0.4876823,0.47407642,0.52093506,0.48017547,0.33968058,0.50453824,0.5225592,0.5129649,0.50527567
0.22694504,0.286611,0.5174591,0.33024576,0.4856504,0.56705874,0.3351077,0.70320415,0.4265253,0.22993961,0.22030513,0.5377478,0.5292017,0.5873994,0.60498446,0.5824554,0.30153987,0.4286314,0.5284033,0.51949763,0.5523704,0.26894206,0.5721252,0.49823692,0.28021452,0.52139264,0.2769122,0.5222966,0.23269314,0.27269414,0.25364456,0.5279719,0.51210696,0.5327984,0.31153694,0.3951017,0.5133113,0.50498414,0.3884681,0.2334917,0.2069863,0.25475267,0.36794144,0.24549697,0.39808553,0.4424596,0.42931175,0.29405507,0.3366597,0.21289626,0.30184126,0.61881393,0.5211462,0.4533031,0.5639446,0.5586753,0.18853226,0.4036825,0.41124675,0.3040998,0.44676834,0.49496105,0.3103518,0.261456,0.5118601,0.5073611,0.433099,0.47069514,0.40010384,0.5212957,0.59718186,0.4668768,0.4754928,0.32967207,0.31227168,0.26082906,0.41488403,0.50379,0.44309354,0.40604717,0.24263433,0.30924454,0.5513199,0.20666973,0.5542008,0.44217137,0.5519362,0.5261086,0.47236484,0.22516982,0.4657386,0.30250156,0.5742594,0.26388288,0.35712692,0.3988688,0.51397747,0.51067764,0.59633183,0.22137012,0.3610963,0.48540208,0.5211933,0.32359695,0.28673625,0.39921993,0.35911387,0.28799507,0.37355116,0.5259452,0.52276367,0.26306686,0.22117442,0.26521626,0.5311583,0.4104688,0.52034354,0.43408304,0.5178686,0.521283,0.5554493,0.48107773,0.24178302,0.29803795,0.39645988,0.59907633,0.4481276,0.27730975,0.31369525,0.36194897,0.24244061,0.46993896,0.24404362,0.506699,0.5430868,0.46709076,0.50686115,0.5433849,0.42152762,0.46423286,0.30623612,0.5195986,0.49863914,0.41411868,0.36543155,0.5029169,0.20076813,0.26080978,0.2634013,0.43537804,0.28597355,0.2616397,0.5042684,0.31879938,0.3901852,0.49817824,0.34759548,0.50279075,0.3013908,0.5076237,0.23836091,0.36910248,0.4994453,0.52981424,0.33989745,0.43160442,0.5049116,0.4850887,0.28907144,0.3818395,0.5301412,0.4884798
0.5000663,0.4643404,0.46721905,0.5057458,0.3171373,0.45724294,0.49318272,0.46042502,0.5136018,0.4651325,0.44087538,0.45745516,0.46971095,0.5010771,0.4985424,0.47458935,0.52634627,0.4767816,0.42555067,0.5388444,0.49661463,0.4076426,0.47356525,0.45631617,0.4119483,0.3932536,0.47236338,0.4658683,0.41419268,0.49271193,0.4994514,0.48636785,0.47821268,0.3211059,0.4781768,0.4846258,0.47453266,0.4817551,0.5091033,0.53109324,0.485953,0.5393379,0.46176198,0.4826313,0.49665323,0.48978245,0.50924796,0.35980415,0.44884175,0.58761424,0.46983817,0.45606035,0.52735615,0.5238447,0.47839066,0.47090313,0.48217064,0.4067401,0.44066527,0.47743145,0.4571015,0.4856811,0.4982342,0.45196268,0.5196239,0.502936,0.210563,0.46841404,0.48053345,0.5166701,0.4124281,0.48142102,0.49560052,0.36864915,0.5913153,0.5029013,0.49567738,0.51964414,0.465127,0.48052546,0.44794333,0.47424012,0.48716843,0.46915206,0.49809292,0.5136314,0.5474469,0.47614866,0.48528314,0.45496073,0.5188783,0.5320466,0.47549158,0.48983067,0.5287579,0.46566218,0.45470348,0.48553813,0.32748848,0.5066438,0.45523924,0.48107663,0.47907358,0.42400876,0.4002142,0.4909198,0.5269665,0.47988734,0.48686263,0.4682882,0.4993111,0.41799194,0.42016718,0.23748016,0.46172532,0.46538246,0.44343758,0.5342578,0.45603636,0.47777462,0.47873265,0.50627923,0.4538122,0.46283695,0.47226867,0.4810818,0.44944564,0.49450123,0.48676142,0.5059609,0.47259626,0.5014179,0.5240207,0.55038196,0.4761041,0.48971304,0.48044378,0.4813245,0.48065114,0.46357518,0.4669468,0.48426396,0.41862363,0.47896674,0.4873269,0.50236976,0.47947133,0.43844754,0.45296156,0.50317717,0.45092216,0.47381958,0.2899062,0.48709983,0.47775915,0.45298758,0.5095126,0.44094726,0.51223195,0.4729551,0.48320305,0.48292467,0.46060154,0.507305,0.43827707,0.503303,0.5299173,0.33016676,0.40179044,0.49580416,0.48638612,0.46550268
0.60233843,0.50702965,0.60599816,0.43333653,0.40593836,0.66103375,0.5689818,0.48051235,0.47818816,0.49490944,0.5734622,0.4636739,0.55823004,0.54670537,0.428935,0.5481881,0.58040524,0.5300606,0.6220572,0.51011455,0.6246322,0.6142668,0.5638115,0.50761384,0.5258971,0.46469212,0.4982805,0.5263322,0.55266684,0.6219998,0.62818366,0.60222846,0.5880772,0.48315597,0.5586062,0.5756629,0.44135228,0.54902077,0.52982706,0.588113,0.573116,0.6360066,0.5634983,0.5467244,0.62135667,0.62237066,0.6142379,0.4634442,0.60774463,0.522108,0.60514617,0.61765707,0.6415061,0.6804197,0.52725244,0.59441984,0.5841378,0.68343323,0.49588096,0.6078055,0.4614407,0.48949882,0.6183153,0.57570577,0.6783927,0.5459426,0.43989363,0.55978596,0.45781627,0.5757699,0.75961244,0.61483884,0.5278279,0.55081254,0.6347814,0.7021347,0.5696624,0.501107,0.52833736,0.57520074,0.5950647,0.6200076,0.642124,0.57719195,0.54305196,0.6364668,0.44426885,0.63193935,0.48837623,0.5619817,0.6896939,0.49840873,0.65079546,0.5628387,0.6442066,0.6000271,0.5976987,0.5687305,0.32654956,0.584802,0.63288045,0.44603145,0.59577334,0.5607317,0.5152128,0.6235084,0.5917421,0.5707714,0.50497276,0.6803386,0.53769094,0.5256933,0.6691251,0.42444226,0.5982675,0.5478728,0.53380716,0.5024723,0.6720648,0.51709664,0.45399407,0.6124176,0.5823867,0.55051285,0.42823586,0.5372307,0.6074633,0.617293,0.5752906,0.537954,0.5585797,0.52584493,0.5576192,0.6632481,0.5738146,0.55494344,0.520641,0.5983056,0.56491446,0.5323652,0.5657428,0.5585226,0.50738436,0.5977007,0.5156084,0.49384204,0.47025067,0.6130506,0.4416671,0.58856833,0.6874343,0.58639294,0.4818067,0.54685086,0.6574829,0.63498396,0.5300828,0.51822954,0.5382336,0.5513538,0.61423767,0.5649021,0.5576956,0.589114,0.5220617,0.5707586,0.5102462,0.517983,0.45281407,0.7116138,0.5638413,0.53501207
