,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0,0.33154422,0.5791019,0.48296335,0.6052615,0.5325327,0.47228608,0.42355692,0.481435,0.4014486,0.62878263,0.5278653,0.24704877,0.49975944,0.5111803,0.2785831,0.54664934,0.49729738,0.31204563,0.33611634,0.49259567,0.65243757,0.26711535,0.47780898,0.46081686,0.26929837,0.30310488,0.64485204,0.46227318,0.5532505,0.37826863,0.41106576,0.45037693,0.67984617,0.4440427,0.6031124,0.6540322,0.2745027,0.22073948,0.49163085,0.29445845,0.39467198,0.34985262,0.29879656,0.4521994,0.4495939,0.22170815,0.47457018,0.5369183,0.33175445,0.19781825,0.29698202,0.44871247,0.4466518,0.48030734,0.48324674,0.45848435,0.41854736,0.6667634,0.28378618,0.30285752,0.5685828,0.48870808,0.44338208,0.4750364,0.51323426,0.5233065,0.45225984,0.598389,0.5389562,0.44621333,0.27806318,0.36537868,0.36343503,0.53743553,0.26428804,0.45960733,0.36708745,0.41749775,0.2964844,0.5038408,0.5009699,0.47947225,0.46891135,0.43941742,0.5242647,0.3056236,0.28570452,0.42549545,0.5893171,0.44815704,0.30075866,0.51853305,0.29178876,0.31558,0.39656422,0.55299675,0.5207624,0.50032943,0.573026,0.36058033,0.3327669,0.5702678,0.46224716,0.61991584,0.40717086,0.7792558,0.3532986,0.3328613,0.7086418,0.32625377,0.6090631,0.5872498,0.5912571,0.44162726,0.26914093,0.419223,0.5598862,0.44523716,0.3073901,0.52764285,0.33864552,0.54116154,0.40219787,0.5404938,0.4313108,0.5449387,0.42881286,0.41150331,0.37212658,0.30502853,0.4454823,0.44921505,0.41947138,0.46048534,0.43174,0.589219,0.484818,0.5073592,0.32438886,0.33825475,0.5712464,0.4812512,0.51778525,0.55123365,0.32861692,0.2997126,0.5138181,0.53823614,0.39566457,0.36775964,0.54212177,0.38986278,0.5467745,0.3596123,0.59126097,0.43987736,0.33276308,0.44630572,0.48515153,0.45431206,0.53342545,0.34638187,0.48908123,0.27914926,0.33130187,0.3907377,0.15262896,0.4489488,0.49050486,0.42571038,0.31962734,0.2825343
1,0.49942636,0.49822167,0.46071938,0.53233004,0.48220322,0.5195,0.555356,0.537517,0.53773475,0.5844715,0.4997686,0.53191876,0.477904,0.53689456,0.533849,0.5166103,0.49095494,0.49576637,0.50369185,0.50289094,0.45052722,0.48175457,0.5115949,0.5559922,0.5453898,0.49155667,0.53091013,0.48649123,0.50854844,0.49072358,0.46226677,0.4718292,0.5361994,0.560464,0.53549594,0.5276224,0.54892683,0.5436779,0.5404948,0.5124335,0.4448254,0.5127892,0.56219965,0.5057665,0.46190527,0.527336,0.57505465,0.45728984,0.48640352,0.53692704,0.44757998,0.5513584,0.495285,0.5731397,0.4925523,0.5327112,0.5448379,0.4916508,0.5219688,0.5222316,0.4544214,0.45754418,0.46540695,0.56431913,0.48945543,0.4550392,0.5186305,0.5083594,0.47022033,0.53695977,0.501529,0.49974495,0.5242409,0.42341876,0.6166655,0.48594433,0.45031893,0.48158208,0.5627339,0.49998844,0.5381515,0.4508976,0.52494985,0.4956324,0.54015636,0.56463665,0.4588107,0.56770736,0.5460447,0.5332388,0.50269854,0.59927344,0.6778132,0.46445462,0.49267676,0.49404433,0.47561023,0.5715308,0.53605855,0.54803985,0.49556482,0.46351123,0.48657978,0.50863755,0.5222911,0.4919822,0.4600821,0.5088693,0.48530945,0.47399694,0.5106352,0.49103755,0.48470283,0.59652007,0.5644059,0.39891726,0.4795471,0.5357512,0.60154605,0.5075637,0.59267735,0.50227886,0.49579674,0.46903262,0.4382081,0.4958743,0.6791537,0.4996409,0.5373493,0.52457964,0.5262125,0.46167815,0.5136955,0.47276616,0.530872,0.5522129,0.47917512,0.52062225,0.45596752,0.5125519,0.5067342,0.55435103,0.5638082,0.48316687,0.5230526,0.4839567,0.52890724,0.61065155,0.51053125,0.5309377,0.5240593,0.505341,0.5722634,0.47723344,0.480035,0.48945326,0.49720657,0.58001417,0.50339204,0.52793705,0.48092344,0.50712174,0.5464691,0.54334414,0.472671,0.4722992,0.49093738,0.5661665,0.47851068,0.59602404,0.5169565,0.49807128
2,0.291642,0.5581892,0.48288256,0.63633347,0.64370215,0.47868592,0.66467935,0.5678528,0.66322696,0.4801556,0.59542066,0.609655,0.566149,0.65895945,0.48286608,0.61247706,0.66335607,0.51879615,0.63174397,0.6537252,0.73826265,0.75437295,0.4330031,0.5319637,0.5344718,0.45342326,0.57469845,0.5728772,0.55463594,0.5037987,0.54964453,0.6450364,0.5785473,0.61235714,0.4337809,0.67170274,0.8239069,0.6559562,0.53211415,0.42481616,0.6546718,0.6631963,0.5711152,0.647221,0.57419515,0.68609214,0.6568345,0.5612097,0.52354854,0.5674636,0.39601946,0.5025497,0.44508472,0.5379644,0.51165617,0.5702983,0.5045848,0.55275166,0.66474676,0.5807389,0.6914612,0.5813695,0.62167823,0.5681076,0.65591484,0.65949047,0.6415085,0.63839394,0.6070732,0.58365464,0.50371224,0.4881076,0.48205614,0.6870534,0.38173342,0.656687,0.5379426,0.47163108,0.67917734,0.6086684,0.5066066,0.526936,0.51066494,0.446582,0.5537435,0.6290731,0.5364998,0.6830476,0.6135439,0.6054282,0.6319593,0.65178055,0.6408149,0.4757453,0.509087,0.71525663,0.5018817,0.63960034,0.4851269,0.48215917,0.39098608,0.6589011,0.55584717,0.49308977,0.4367393,0.51537865,0.5898668,0.47711566,0.57554364,0.5084645,0.6850761,0.37331873,0.64445484,0.53076655,0.5268414,0.55972636,0.49818912,0.49215665,0.4992881,0.6276525,0.541278,0.5378108,0.4372995,0.5984004,0.59935606,0.52339935,0.6764638,0.6707651,0.507501,0.47382113,0.46441352,0.6136278,0.5224218,0.6376476,0.5537017,0.5700726,0.5872384,0.4894755,0.45443773,0.6863011,0.375364,0.3979915,0.6307835,0.60152566,0.66276664,0.5362083,0.7074707,0.5746568,0.46682614,0.7060238,0.48524284,0.43797877,0.54968935,0.63606644,0.6576517,0.7697733,0.36576945,0.5839281,0.45504242,0.67517847,0.50592685,0.5097688,0.59707594,0.43764633,0.5875936,0.6508362,0.49371922,0.66717553,0.68261003,0.6305424,0.5089569,0.5493432
3,0.51467067,0.51891774,0.50579774,0.49797896,0.5416428,0.48469433,0.48682177,0.48132312,0.48021767,0.43635228,0.4707112,0.51425135,0.45968005,0.48604,0.49774975,0.48278847,0.56830287,0.45117348,0.46821555,0.4546892,0.48339295,0.5015457,0.45379376,0.54216456,0.49992093,0.4734711,0.52635705,0.48662016,0.4989798,0.50304335,0.5505592,0.4707566,0.49885115,0.5558711,0.49358657,0.50666255,0.48167855,0.44076985,0.4734517,0.4789476,0.47869492,0.54111314,0.54921114,0.53043574,0.63088286,0.5159033,0.47822505,0.48059168,0.47233394,0.45999077,0.48575202,0.47555655,0.43855947,0.46149078,0.45405805,0.52655923,0.48909122,0.48762938,0.49263066,0.4613555,0.47142944,0.47036043,0.49047947,0.48609933,0.5147975,0.47862843,0.4949814,0.5310567,0.52811426,0.47815245,0.5508817,0.453705,0.5330292,0.5025859,0.5188487,0.49875793,0.48317853,0.5081378,0.53259414,0.54341817,0.6219305,0.47900078,0.4859539,0.4636484,0.5017431,0.49235722,0.48718223,0.48779678,0.5854429,0.4893307,0.484276,0.4768409,0.44361597,0.4894443,0.47354448,0.49388376,0.4855303,0.50296503,0.4786112,0.43444782,0.54721844,0.4615476,0.5280158,0.4531886,0.48240393,0.4471914,0.49432442,0.49242273,0.4595073,0.5013323,0.48502195,0.49996844,0.47419345,0.49813637,0.569421,0.484743,0.52436167,0.48699337,0.49139932,0.48207864,0.48240596,0.481358,0.48952106,0.42276928,0.45288655,0.5232158,0.49403098,0.5205276,0.4925776,0.4731964,0.4675219,0.54947406,0.48529923,0.50218695,0.5298036,0.48427132,0.49731514,0.4559154,0.51523656,0.4884248,0.48831475,0.5052887,0.48085046,0.50921303,0.48843527,0.4810868,0.49322245,0.66322744,0.489548,0.4807907,0.4501494,0.48956427,0.48225355,0.49023592,0.5551805,0.48913494,0.48672268,0.52703655,0.43293574,0.4935523,0.49912634,0.48525202,0.48154294,0.44210446,0.46450672,0.49692813,0.47609147,0.5420105,0.4803342,0.53573614,0.48594487,0.5239678
4,0.74757975,0.6520982,0.551371,0.40889347,0.5239563,0.43698925,0.6631085,0.65063334,0.47644848,0.4640944,0.30652887,0.43635422,0.5066036,0.51600635,0.60137504,0.54159045,0.38493708,0.49957412,0.64124286,0.40664655,0.44053036,0.5882803,0.54160255,0.66632426,0.3964126,0.6500563,0.40468663,0.5503391,0.46645424,0.42711568,0.6685936,0.4311432,0.42534673,0.44594198,0.7215943,0.65702593,0.554996,0.48112717,0.4735917,0.3797163,0.66022825,0.48709196,0.48788455,0.7241709,0.4926779,0.84418786,0.5720192,0.5178551,0.6280706,0.31921285,0.51017874,0.5763629,0.37402242,0.5560609,0.5303326,0.6910699,0.52607065,0.5115365,0.47661197,0.5144351,0.4674001,0.45149177,0.78398407,0.4901738,0.46301484,0.6681569,0.38860378,0.50979745,0.5322085,0.5468644,0.50045,0.53042334,0.26939476,0.58829236,0.6375798,0.5409638,0.7127423,0.47666606,0.78035617,0.3908271,0.5996089,0.49561432,0.60081095,0.6418722,0.37387282,0.62824625,0.7541752,0.39712283,0.40687805,0.42389664,0.34462696,0.6606049,0.6643324,0.43593028,0.5847417,0.23534635,0.5583631,0.41968888,0.42224175,0.38990057,0.6130493,0.38371867,0.56301016,0.39533564,0.48201442,0.5538506,0.44004834,0.42023262,0.42541963,0.4498927,0.5450592,0.5283117,0.39772516,0.65215594,0.4984476,0.4353378,0.6421138,0.5787411,0.5167953,0.50426555,0.75547326,0.6331459,0.37261844,0.5258022,0.54128593,0.39412013,0.4758043,0.5884283,0.6000059,0.65557605,0.4234382,0.47697836,0.70187783,0.7923986,0.4763145,0.4932562,0.82332194,0.48947,0.48367912,0.55506325,0.5092007,0.47781494,0.5186259,0.6291626,0.44742882,0.5496176,0.44307867,0.33139694,0.3737297,0.6091312,0.61075425,0.5796217,0.61026984,0.53689766,0.4428805,0.69325024,0.684049,0.3029036,0.8488677,0.5915063,0.6621737,0.6997297,0.6534245,0.5408093,0.3946965,0.55140865,0.7330931,0.5539485,0.4725897,0.49470267,0.46480495,0.63390976
5,0.5087348,0.49994057,0.50058424,0.50312877,0.47720006,0.421758,0.5081265,0.30604094,0.31991467,0.48582053,0.48219842,0.47201154,0.48056272,0.4744706,0.41232145,0.46830845,0.4856286,0.47192627,0.4117314,0.4866642,0.43992713,0.48495296,0.46105486,0.3622097,0.48620766,0.44936642,0.5152081,0.49917692,0.42336422,0.42936146,0.5046933,0.49029997,0.48369828,0.4021271,0.51311576,0.47603732,0.36438826,0.52074873,0.48051432,0.4961253,0.47752744,0.47890195,0.49400628,0.4805994,0.41904542,0.45174593,0.44563472,0.46228617,0.48754066,0.5288688,0.45002928,0.44980377,0.4833501,0.4822639,0.47301576,0.5376726,0.5052853,0.48630238,0.4396717,0.48526627,0.46880388,0.484702,0.48713833,0.5009879,0.48666665,0.4772599,0.37577066,0.49070078,0.48517835,0.4884816,0.48790315,0.49027014,0.4591732,0.49497947,0.52108485,0.46519378,0.49116504,0.5235713,0.49153444,0.43452618,0.42514104,0.43825945,0.47635376,0.5416401,0.49213314,0.4929933,0.48651057,0.4865678,0.4704262,0.49953026,0.4856218,0.49021876,0.4168002,0.4964649,0.48704308,0.49247906,0.48538265,0.4658954,0.49364176,0.4741777,0.49019906,0.4366486,0.4883216,0.45888042,0.48802024,0.45425272,0.4865327,0.48889214,0.46570742,0.43509132,0.5217493,0.4949975,0.48058793,0.4798853,0.30963555,0.43870762,0.48698723,0.48672116,0.4288158,0.47097954,0.431463,0.47397688,0.487743,0.47921786,0.4738308,0.4933747,0.48535377,0.51716906,0.45985374,0.4866003,0.5048285,0.45851064,0.47335362,0.50958264,0.4800434,0.47422022,0.4848588,0.5032726,0.48522526,0.40372872,0.518737,0.44085726,0.48463562,0.46172148,0.46191534,0.46761078,0.48598012,0.4647559,0.47960728,0.5051143,0.5179902,0.5112181,0.48278567,0.42445117,0.48710427,0.48378012,0.55580336,0.46514148,0.49118185,0.45187265,0.47796306,0.4865734,0.48601872,0.44191182,0.4804207,0.4926378,0.53082615,0.4127735,0.48745224,0.4879634,0.48741716,0.48709655
6,0.3685208,0.50788337,0.3096543,0.5575868,0.72340965,0.6805534,0.6222887,0.5829409,0.808017,0.6159641,0.68967825,0.32776654,0.5577868,0.42047566,0.61706966,0.7037908,0.63915277,0.53004545,0.35830367,0.7104675,0.50589895,0.4881188,0.5753919,0.7611338,0.45416173,0.5961606,0.49598378,0.42292985,0.45222977,0.24271509,0.3708939,0.37713364,0.83483696,0.75006515,0.6228039,0.6796209,0.24443674,0.5982384,0.5392729,0.58431447,0.38952348,0.74599797,0.4213454,0.53050447,0.85725427,0.7976035,0.7215818,0.6846692,0.80351615,0.8249716,0.5168133,0.8048934,0.3385886,0.59661436,0.31843513,0.6461961,0.7464392,0.2195355,0.61287385,0.5141698,0.4892702,0.49288613,0.32869992,0.80737245,0.2809866,0.7452551,0.7460172,0.55974764,0.42279688,0.5920766,0.7679063,0.41399905,0.6707811,0.7770072,0.7600337,0.61109936,0.60862505,0.6737146,0.76575685,0.34156966,0.414278,0.5643017,0.61471486,0.4198123,0.50049615,0.79693043,0.2942427,0.4496016,0.62250143,0.6402619,0.74486816,0.54219985,0.54245275,0.46676695,0.5703677,0.46008408,0.5522143,0.80271125,0.57208514,0.53149647,0.63239235,0.5062036,0.2271078,0.69890976,0.43445516,0.5833872,0.519852,0.40776932,0.43308967,0.39896098,0.39856285,0.51859707,0.65518385,0.38268203,0.84065294,0.5063972,0.37775382,0.42516652,0.6232419,0.72832364,0.48649085,0.609455,0.60515094,0.41277376,0.40230867,0.7565578,0.7021467,0.46140975,0.5160274,0.78582317,0.71922725,0.85931396,0.40307415,0.28971153,0.67161304,0.7305122,0.4154311,0.44209477,0.67048144,0.5816928,0.42311487,0.47269988,0.67279065,0.7739152,0.40813115,0.55728066,0.58131474,0.4608096,0.55606186,0.546741,0.34942913,0.63605845,0.49598777,0.4039039,0.6975503,0.64487815,0.33108374,0.4170429,0.16800389,0.87836266,0.41287187,0.23412135,0.6092374,0.25028867,0.55911493,0.5598255,0.40587643,0.793892,0.4310339,0.74168456,0.620078,0.58729213
7,0.48808235,0.4013156,0.4848826,0.54163516,0.54671454,0.5065389,0.5437967,0.5789662,0.55886734,0.5246276,0.50471973,0.5055181,0.49397573,0.50126433,0.53537124,0.5333028,0.5886384,0.5213324,0.5191484,0.52940387,0.5021063,0.5316213,0.5229427,0.51934433,0.52857393,0.5319938,0.4877477,0.52903825,0.56689864,0.47155294,0.49235323,0.5035488,0.5313793,0.5459964,0.48873132,0.5249786,0.53323483,0.49085414,0.548555,0.5079206,0.53548175,0.53529465,0.51954013,0.5104494,0.52601486,0.5909575,0.5911214,0.5462388,0.48272663,0.4718804,0.4851165,0.47880086,0.47804907,0.50041944,0.5338922,0.48453143,0.55085796,0.5296,0.5460551,0.5308482,0.52451795,0.48937532,0.4958697,0.5295513,0.50122577,0.5286062,0.56253266,0.49994034,0.508329,0.5058172,0.589943,0.48128122,0.5425667,0.54204535,0.5286565,0.5117425,0.50303775,0.4589268,0.55187255,0.49627355,0.51263064,0.53149605,0.5264533,0.4899588,0.52661586,0.49841875,0.5205187,0.54356796,0.5236941,0.53058165,0.5386908,0.50913286,0.5046298,0.5611357,0.5052981,0.5220543,0.5343629,0.56168807,0.49806023,0.59266716,0.51549846,0.51105386,0.5224415,0.53479636,0.46889672,0.4983089,0.529935,0.5396859,0.4504304,0.49922338,0.52591854,0.4395568,0.64521325,0.48192024,0.5322747,0.58363056,0.46240833,0.48543343,0.49871358,0.5306334,0.48873132,0.5592428,0.5323279,0.5062639,0.5220786,0.5219104,0.5386039,0.49534488,0.48479307,0.58733916,0.53186834,0.5485583,0.49750674,0.49428663,0.5341294,0.48814747,0.48721683,0.4840033,0.5217989,0.5327543,0.48126748,0.47043782,0.50096226,0.54998165,0.5143507,0.50031906,0.495241,0.5183628,0.5047739,0.5675531,0.49350584,0.48653,0.5631515,0.5291467,0.54149216,0.49679983,0.4733265,0.5328637,0.48491597,0.5680157,0.51361656,0.50372165,0.48981342,0.48213372,0.5269841,0.51409787,0.47603092,0.57445514,0.5423866,0.5755086,0.50771594,0.52531797
8,0.64239717,0.533695,0.69240177,0.18356782,0.43369433,0.4931692,0.42732325,0.42533818,0.30136102,0.53098756,0.4471383,0.6860478,0.638255,0.5745176,0.28458536,0.40739983,0.36919498,0.28940612,0.53382117,0.5318685,0.57818687,0.6446232,0.49946627,0.35271305,0.5117707,0.31692857,0.5047156,0.5222216,0.65872073,0.628731,0.56505376,0.5274434,0.46342888,0.42006478,0.47761765,0.6669303,0.5037711,0.4334905,0.35191858,0.5465479,0.4031632,0.32463208,0.6322634,0.61458766,0.33920112,0.43473095,0.4771057,0.39878556,0.54164743,0.33556432,0.5044097,0.36789176,0.68667346,0.5923969,0.6454679,0.5532627,0.48394662,0.50118554,0.58519197,0.4689776,0.518945,0.630506,0.66731036,0.4802945,0.57362133,0.3101142,0.5528036,0.29741326,0.56715983,0.66922367,0.5139158,0.5454197,0.70932037,0.3786685,0.55814713,0.60040265,0.65642565,0.57660735,0.4524973,0.6256263,0.7685044,0.60152876,0.52913815,0.6134597,0.4904889,0.40691936,0.58128,0.64095044,0.5033538,0.5707774,0.4507623,0.36597568,0.46522892,0.475019,0.56550604,0.60452056,0.40864262,0.50797147,0.5498316,0.6109062,0.5040645,0.6914036,0.70367146,0.40582442,0.6770024,0.5222559,0.6681987,0.4814412,0.5214061,0.4987302,0.48169312,0.56799984,0.41649866,0.57282686,0.53776264,0.64128995,0.23709199,0.5635695,0.46547735,0.48538882,0.43601856,0.41547173,0.53985405,0.61029094,0.47853318,0.59004617,0.6365056,0.69079816,0.4076287,0.49320942,0.41097674,0.34473,0.7252514,0.32724804,0.3473777,0.5843703,0.72787714,0.4623776,0.6013846,0.394718,0.77663445,0.4366742,0.47285235,0.5469937,0.51196396,0.38404357,0.35011697,0.75305355,0.63430953,0.43062714,0.41027102,0.628525,0.49442258,0.5973795,0.36565852,0.497072,0.5367329,0.61777836,0.69834054,0.40311748,0.49603584,0.54637206,0.4711054,0.69122416,0.37697667,0.54421806,0.32480264,0.4311101,0.5506507,0.31631327,0.6400536,0.7201902
9,0.5772313,0.5387774,0.4980379,0.38836342,0.48316342,0.5309893,0.6385917,0.53214175,0.57482153,0.58275425,0.5190677,0.51388717,0.50370663,0.513582,0.5350278,0.4821506,0.5150481,0.5536349,0.5023237,0.48948604,0.47768304,0.49417424,0.41943362,0.50488925,0.48279867,0.51517653,0.47446123,0.45884928,0.42466632,0.5101539,0.5098546,0.49813542,0.529187,0.52313817,0.48329622,0.6419472,0.47361696,0.4752109,0.5062473,0.5015325,0.64309114,0.5299064,0.48490384,0.53152657,0.5178835,0.5640485,0.485123,0.4634861,0.5323544,0.43931213,0.50460696,0.53274477,0.48187074,0.4910856,0.57522196,0.56230384,0.5305605,0.47975612,0.5543604,0.4941443,0.57179564,0.5842794,0.5649799,0.49362496,0.47477022,0.5317465,0.43228483,0.49986592,0.5198818,0.5783854,0.49164358,0.54002154,0.5173364,0.49928313,0.5054817,0.49070865,0.61967534,0.54637086,0.5975,0.5097127,0.53302073,0.49863195,0.46413454,0.48881143,0.49468452,0.5403075,0.52416795,0.4840976,0.47959644,0.5224593,0.482346,0.57753927,0.4674666,0.5165891,0.5031542,0.50388575,0.49880266,0.47040454,0.47414002,0.61620677,0.47946826,0.5000657,0.4712934,0.5219883,0.4843801,0.46035793,0.5296005,0.4869426,0.55435103,0.53119063,0.48112842,0.51537603,0.51014036,0.52855664,0.5772038,0.4919034,0.4917145,0.52790916,0.4155072,0.5245706,0.5010285,0.46846747,0.56242394,0.47944295,0.4871177,0.38998112,0.5950655,0.5711194,0.48141617,0.4584122,0.53803277,0.5289383,0.5199003,0.5051811,0.5615912,0.4942524,0.724062,0.52606076,0.43483,0.47654626,0.487758,0.509654,0.5424473,0.5341473,0.4855095,0.54001045,0.4953866,0.46024278,0.47209984,0.5070819,0.4644383,0.5257718,0.46697605,0.5172878,0.5243389,0.49051723,0.56116706,0.45857444,0.5138008,0.5757008,0.5024407,0.52432203,0.58386004,0.45149314,0.49908805,0.49703422,0.56845146,0.49604413,0.5769084,0.44730777,0.5439598,0.59401405
