,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.540384,0.51507676,0.5229811,0.32262713,0.5516524,0.52514124,0.4741989,0.52487534,0.65075123,0.478717,0.5510871,0.5102902,0.51357096,0.43418407,0.3353082,0.5835121,0.5649593,0.47590366,0.3774973,0.50892323,0.44281912,0.35822263,0.42275575,0.58088905,0.40403894,0.48021013,0.53923905,0.525603,0.56939894,0.46583977,0.48070303,0.4271879,0.30556864,0.5787582,0.42416382,0.44072795,0.65873104,0.6071913,0.5624266,0.5849202,0.47962397,0.6333568,0.28218785,0.33914703,0.5532846,0.294061,0.5774193,0.2712102,0.29165038,0.21395314,0.44974965,0.5491007,0.65698403,0.5210523,0.2842749,0.44770837,0.5378931,0.5600663,0.42192474,0.3854249,0.42390326,0.5176146,0.55675066,0.5247062,0.62691706,0.38340345,0.41546842,0.35492668,0.48639452,0.49878383,0.29389295,0.4946413,0.4859061,0.36883393,0.52169836,0.5091192,0.57169855,0.4780463,0.51752776,0.2646464,0.5249613,0.47166547,0.51806283,0.63098496,0.49903116,0.67827636,0.19827229,0.30840254,0.1900359,0.5707231,0.3204899,0.44883704,0.5139283,0.5230954,0.36768025,0.5318822,0.8593434,0.47525805,0.39098573,0.4490406,0.4762424,0.4365533,0.25596377,0.33208698,0.3160543,0.5865605,0.5714147,0.748539,0.4046025,0.59396166,0.4682514,0.44495186,0.32467726,0.57458836,0.43031594,0.57102364,0.2650145,0.28343803,0.54202235,0.47063693,0.34200966,0.27804103,0.42026335,0.55904603,0.5028559,0.63565016,0.2816745,0.5314032,0.5954434,0.43843597,0.3617119,0.61046433,0.3573882,0.58439815,0.54960847,0.39599806,0.46269268,0.40852916,0.40544274,0.39287812,0.5443431,0.321992,0.5049646,0.40568778,0.5953725,0.6735015,0.6339539,0.54358935,0.40816253,0.2738015,0.420655,0.5895104,0.5628798,0.5474032,0.46952617,0.5043809,0.48990968,0.5363187,0.4682141,0.4820711,0.6123067,0.5032599,0.45973912,0.47951213,0.38847652,0.15743974,0.46567568,0.5524991,0.6517058
1,0.58562857,0.5856381,0.51606774,0.5700568,0.62222964,0.5469451,0.5337617,0.53862864,0.5858889,0.5510242,0.5847563,0.5115258,0.49615443,0.46679518,0.5597834,0.5610531,0.42602855,0.54975283,0.41698876,0.58353764,0.5103282,0.42993817,0.57769454,0.4734669,0.44953245,0.51529306,0.38730446,0.515354,0.5817812,0.51632226,0.49387422,0.4958444,0.48260826,0.55443215,0.44103214,0.48518056,0.50104123,0.53223187,0.52774096,0.50231385,0.45270786,0.45676208,0.40703687,0.53829134,0.49819195,0.46059567,0.5013108,0.36666387,0.4665517,0.5594059,0.5217366,0.5083854,0.53646165,0.4453616,0.34951478,0.37900916,0.4934005,0.47518036,0.44745067,0.52957183,0.4846375,0.560242,0.4157533,0.576446,0.45421472,0.45104524,0.45815995,0.5009051,0.49410835,0.4834318,0.4946854,0.46709293,0.50632197,0.52567655,0.6372492,0.5047395,0.48791996,0.45314932,0.44969237,0.5706657,0.5572499,0.46991432,0.42641404,0.5667042,0.5971802,0.64616716,0.45417732,0.45628694,0.4838998,0.49154478,0.42440665,0.49600822,0.55455023,0.49571183,0.53886837,0.56653947,0.7152768,0.48530266,0.43018934,0.54787743,0.53973407,0.43370432,0.5431311,0.47389838,0.5333654,0.56257993,0.5943084,0.6950583,0.4321545,0.5416133,0.41332966,0.38933837,0.5233868,0.5448404,0.45872867,0.5561428,0.43633893,0.52762496,0.4938182,0.5529521,0.5992996,0.5455972,0.48678082,0.6050322,0.5333487,0.48169354,0.55088586,0.5199096,0.4926066,0.527969,0.45826477,0.46485466,0.5680061,0.5681009,0.60870206,0.4510819,0.49598145,0.61251646,0.49815834,0.39072344,0.56093675,0.55196196,0.53903836,0.47480738,0.47523335,0.39598182,0.67684877,0.544196,0.51697385,0.4685021,0.5990894,0.4868346,0.5021318,0.5659787,0.5317547,0.5271463,0.5017791,0.4711003,0.536102,0.50864947,0.5884374,0.43984464,0.43955043,0.52652574,0.4859313,0.42552823,0.47332653,0.46211606,0.56861746
2,0.54391104,0.5592108,0.54345375,0.3792819,0.77351946,0.5238141,0.6379158,0.59361,0.7135253,0.5009777,0.51408774,0.6771421,0.5299469,0.514588,0.5128807,0.63203955,0.36809835,0.5484392,0.36298674,0.6298862,0.6782365,0.47066602,0.49664617,0.43506923,0.52737385,0.6138132,0.52767676,0.62146527,0.6655154,0.47820386,0.71798044,0.53811073,0.57048,0.607408,0.49840853,0.52590317,0.5950059,0.4149749,0.4227605,0.5948851,0.5829703,0.60294074,0.5085217,0.5681417,0.5041951,0.45366162,0.40118828,0.37879345,0.33749613,0.4872444,0.46912122,0.6294121,0.60313606,0.5901994,0.36626515,0.5925824,0.5403283,0.63483787,0.4816901,0.56283545,0.43453437,0.5884167,0.46783838,0.5912326,0.6896154,0.37900215,0.70569277,0.57048047,0.6136243,0.57421476,0.4090624,0.48069233,0.6871306,0.5561626,0.5549568,0.43830985,0.7164795,0.5146433,0.5286719,0.32378453,0.5110037,0.633756,0.6469254,0.70894575,0.45040706,0.75432783,0.37425557,0.5021093,0.41001964,0.6114228,0.30190483,0.56271964,0.8350041,0.68430024,0.4726366,0.59406054,0.67463666,0.49837133,0.5198997,0.5175456,0.65118563,0.7274623,0.16722822,0.5048108,0.49771944,0.5594437,0.43644348,0.6379917,0.47296908,0.3898051,0.4611429,0.4590787,0.44085312,0.45844027,0.5877001,0.5007169,0.37486288,0.4761761,0.6976127,0.44708312,0.5567132,0.5507217,0.6001387,0.48367363,0.6207253,0.5596505,0.54209113,0.48100638,0.56843764,0.52213484,0.48706216,0.50451016,0.5066369,0.5963534,0.5802768,0.5503523,0.47508413,0.5607283,0.6161795,0.700179,0.50060004,0.4798921,0.7180544,0.53538835,0.6517468,0.6967117,0.5987767,0.6309948,0.5937905,0.49855343,0.44051003,0.6351057,0.57808805,0.59171104,0.51155,0.64210564,0.45515868,0.49644008,0.5028382,0.52803075,0.69075274,0.56174004,0.57534224,0.6093077,0.5776757,0.3174741,0.6076749,0.64538693,0.5324925
3,0.5136732,0.58484995,0.4507239,0.517763,0.5498131,0.5295134,0.41181463,0.53593564,0.4547119,0.58123666,0.47964263,0.56439066,0.4304593,0.5985885,0.42921346,0.4679707,0.6535715,0.43736655,0.4501265,0.54834867,0.5474289,0.42898571,0.5152144,0.43081096,0.55300665,0.43397394,0.5252695,0.57734007,0.5398225,0.5592993,0.5806253,0.5168561,0.56325245,0.53396636,0.34316856,0.5106173,0.4997914,0.6407869,0.5935462,0.4945516,0.3952363,0.5039035,0.52367514,0.4973589,0.5269094,0.39925173,0.57713425,0.4773228,0.47907832,0.5057167,0.38031548,0.49769774,0.43764016,0.5088396,0.41671228,0.5231099,0.55441254,0.5128136,0.47865507,0.5166276,0.49537027,0.55381143,0.5188574,0.5916607,0.57336533,0.5458277,0.637131,0.60958546,0.5466263,0.52592146,0.55080897,0.5883527,0.51344645,0.510763,0.58848095,0.4494939,0.551687,0.43235326,0.56032383,0.49237335,0.48174083,0.57065,0.48085335,0.5927574,0.5615523,0.55721146,0.45630923,0.45682994,0.48943675,0.43711007,0.5384678,0.45866647,0.44482794,0.56189626,0.4135145,0.52965426,0.5203878,0.5679224,0.63696206,0.514205,0.5940787,0.5143015,0.42549282,0.49505815,0.34441933,0.42996666,0.56836647,0.56663185,0.49330187,0.51909775,0.52526236,0.35901782,0.49944612,0.5045441,0.53731894,0.5688358,0.44683567,0.49419925,0.6019246,0.5801497,0.5895638,0.53329,0.53989977,0.55920964,0.49018967,0.58609265,0.4834616,0.6182115,0.51726305,0.5209001,0.5416666,0.47173125,0.49061534,0.59651124,0.5384994,0.55945975,0.48766032,0.51065546,0.5124431,0.58825403,0.5091167,0.54969966,0.3945244,0.4096606,0.51161677,0.5359158,0.62031716,0.5573181,0.6466679,0.49906608,0.45077386,0.5319231,0.45148823,0.55078334,0.5268088,0.6557353,0.5433676,0.49485922,0.40526932,0.5997809,0.52821064,0.4295313,0.49342337,0.48311502,0.5878043,0.60337174,0.534239,0.46533558,0.522252
4,0.40484294,0.47093174,0.4250549,0.40172958,0.4182204,0.4412027,0.66324764,0.28318655,0.41316903,0.39553285,0.62901086,0.51364464,0.33910424,0.36358666,0.38210535,0.4636987,0.5580988,0.54278165,0.43721244,0.7831542,0.37086093,0.41810748,0.48559427,0.44085294,0.50017655,0.60069835,0.369451,0.47034565,0.6041439,0.322059,0.33022642,0.48612568,0.5605646,0.33369476,0.40853572,0.8449313,0.43539506,0.5078589,0.4877949,0.4034554,0.423638,0.51021475,0.53820956,0.5182776,0.39003992,0.30332255,0.42244232,0.40666062,0.7902515,0.3663685,0.36847496,0.4248701,0.5237981,0.38548896,0.4658399,0.44954622,0.45306474,0.5079918,0.4537541,0.47019342,0.28239688,0.37499213,0.45411718,0.5101235,0.30739123,0.55446905,0.58600193,0.48009402,0.4967987,0.46831927,0.24837832,0.41888285,0.35788012,0.6594376,0.6448643,0.55441463,0.738938,0.53362626,0.38750508,0.39470965,0.46977106,0.41036084,0.43923092,0.48186874,0.58930683,0.23562327,0.2657549,0.5487202,0.5792273,0.5723214,0.4014363,0.35546753,0.5664961,0.3598644,0.49564585,0.52243185,0.6183641,0.5033421,0.8265254,0.40875822,0.4091817,0.483503,0.6427358,0.5477267,0.5475731,0.69564366,0.5278057,0.4346969,0.39661527,0.68453723,0.6011964,0.39362407,0.66578674,0.5895609,0.6092549,0.46588728,0.63783115,0.5054171,0.38477427,0.5621782,0.50529885,0.42116043,0.5836581,0.46737254,0.3467209,0.554125,0.4065712,0.50340486,0.4863559,0.42388585,0.51888245,0.37331787,0.67368,0.38587907,0.5532132,0.37021697,0.51889074,0.47216734,0.55430794,0.5824368,0.29005516,0.5379722,0.6232454,0.49832177,0.6261087,0.43139648,0.46473244,0.38823998,0.80454874,0.4135061,0.53620166,0.531003,0.4991178,0.48664674,0.46783713,0.5414399,0.39087465,0.44556695,0.47111592,0.4388447,0.19015825,0.30235866,0.41884184,0.29070288,0.5973921,0.6659826,0.43294522,0.39838693,0.43917865
5,0.52248466,0.56666446,0.46741727,0.44364223,0.61397296,0.46075577,0.56314653,0.5564996,0.59451324,0.51965916,0.53308535,0.55157596,0.44570914,0.52930444,0.3607304,0.4722088,0.5647308,0.5534544,0.43911582,0.49021155,0.49197,0.3761257,0.46214336,0.47368494,0.5097622,0.47971526,0.52504957,0.49326375,0.5416692,0.44513476,0.49709573,0.4873976,0.5158427,0.5274692,0.5128996,0.5264026,0.5311048,0.56304497,0.601372,0.54308075,0.48619464,0.5547069,0.46012232,0.48390314,0.51135004,0.5222989,0.5486105,0.5783492,0.62873006,0.42950597,0.48215112,0.5130923,0.5481874,0.59168947,0.5299743,0.45771706,0.4742292,0.53204745,0.45274305,0.4838901,0.46881616,0.52662015,0.5204308,0.52408296,0.49499148,0.46158773,0.54098696,0.47496942,0.48801994,0.5034251,0.5512007,0.59090936,0.50797784,0.612012,0.58809793,0.47930247,0.5034177,0.47281754,0.52305806,0.5550118,0.5808472,0.4551727,0.5358952,0.5260607,0.47393674,0.46658176,0.3500182,0.4379531,0.5832141,0.48241344,0.46400186,0.50085586,0.58681566,0.47811794,0.5331885,0.5639781,0.6620867,0.50549823,0.58771074,0.5319401,0.49607334,0.55022115,0.44871506,0.4588457,0.47669214,0.5167012,0.55874324,0.46917066,0.49520802,0.51165885,0.50527185,0.4960507,0.5261133,0.5417828,0.624911,0.5638109,0.48702085,0.48987347,0.44599944,0.5526401,0.49015942,0.40374935,0.5495254,0.48893425,0.5555629,0.63156843,0.4596822,0.5468934,0.6438439,0.4095423,0.51058716,0.48013633,0.5406541,0.5640374,0.5728857,0.47118592,0.66443586,0.48115036,0.4558391,0.53084314,0.5723073,0.46242002,0.4780504,0.44122946,0.5452182,0.5713319,0.5393412,0.4552037,0.5810818,0.4798372,0.5139249,0.54306877,0.5137798,0.52785194,0.4722323,0.5337481,0.48226833,0.51630604,0.59995717,0.56400657,0.52042925,0.4836893,0.5116139,0.45431545,0.46506542,0.62472516,0.49694592,0.4952093,0.5512854
6,0.64958745,0.59144187,0.4214318,0.37607875,0.4529938,0.53543556,0.42439175,0.45270866,0.6613758,0.49287534,0.4776868,0.6330031,0.48824418,0.7032051,0.5330138,0.5795724,0.46689233,0.59584165,0.33157974,0.42901468,0.56932676,0.3908384,0.5415581,0.5768539,0.35818076,0.3318238,0.4882661,0.44591868,0.45742285,0.5538232,0.5141869,0.49668217,0.5600575,0.5330047,0.8093762,0.28388214,0.6376971,0.49336952,0.5275924,0.774491,0.5454957,0.52911365,0.5935648,0.44039488,0.4940447,0.5408423,0.5284715,0.44941786,0.6104446,0.4425828,0.63462764,0.74179447,0.59955597,0.6354179,0.24077648,0.38092345,0.5033128,0.60050106,0.4440192,0.59282625,0.43920016,0.4213697,0.2688905,0.65611476,0.64106625,0.32345882,0.4230195,0.4506835,0.5135797,0.55057317,0.37557292,0.5190584,0.58044,0.56141746,0.6002375,0.66858834,0.5997182,0.39041033,0.3183117,0.6800481,0.6145153,0.4977957,0.3711014,0.7442882,0.4907649,0.45910266,0.36560717,0.37297642,0.7484149,0.43457237,0.43577957,0.43423736,0.31073663,0.57606983,0.5940267,0.61240923,0.61203885,0.49749964,0.6936165,0.46045512,0.48932683,0.4538753,0.41765738,0.5402134,0.48795614,0.42644167,0.5366487,0.34215775,0.36071905,0.49021378,0.6647406,0.5363908,0.7621615,0.4110681,0.76609015,0.5627423,0.78746307,0.59394366,0.58845544,0.5505509,0.6772228,0.55092233,0.3548604,0.46159345,0.35977015,0.2786678,0.61422884,0.49483967,0.1928561,0.51344955,0.40943626,0.6099527,0.6523853,0.6193298,0.672634,0.51254785,0.5710052,0.3644498,0.6953924,0.422207,0.63533056,0.51239383,0.62498426,0.46051052,0.4925977,0.5306456,0.4260845,0.35557067,0.8031282,0.5544594,0.38758358,0.5575102,0.5020643,0.55367565,0.53845227,0.6036224,0.3530673,0.5256625,0.67148495,0.5527805,0.7356607,0.50588274,0.5122826,0.43527073,0.56759125,0.641805,0.37347484,0.65075386,0.50718415
7,0.5357131,0.51230204,0.45331493,0.50498426,0.627751,0.565748,0.5832531,0.5723944,0.62982285,0.4802805,0.42930612,0.5625893,0.48452622,0.42506275,0.46197996,0.6192005,0.43905318,0.49603015,0.38369882,0.5430735,0.5492593,0.4917687,0.50239104,0.37129775,0.4292904,0.45964038,0.5376542,0.5337057,0.576909,0.5053614,0.52861696,0.4411199,0.55457735,0.60726875,0.5748911,0.5490107,0.5639587,0.5678468,0.5126586,0.55713373,0.5130066,0.62305385,0.4969093,0.5224017,0.542905,0.44119537,0.552459,0.35031566,0.39566058,0.5982258,0.39607677,0.6468441,0.59040076,0.58884746,0.3632486,0.5473698,0.5355145,0.58674747,0.5103092,0.6007265,0.4655619,0.56429017,0.48875412,0.57791,0.51381063,0.44691095,0.549576,0.5122408,0.49996114,0.43148005,0.4028468,0.4485678,0.60049164,0.47749454,0.44679984,0.429984,0.49237305,0.42019317,0.460933,0.51619273,0.5272753,0.55715704,0.59047186,0.62895554,0.52781016,0.5618334,0.39676946,0.46995762,0.37917012,0.5509211,0.39774442,0.55917853,0.47583205,0.58435535,0.50741994,0.45736074,0.4959606,0.4391075,0.55598915,0.53424066,0.52632135,0.4762888,0.49322692,0.5257342,0.3955407,0.576716,0.45992777,0.48131743,0.4569263,0.43871608,0.52077556,0.36154547,0.45088282,0.4605477,0.5490895,0.50443214,0.4469947,0.51756424,0.57243764,0.4167338,0.5254326,0.48025674,0.54840446,0.43796334,0.57093906,0.5247666,0.48205104,0.49338433,0.5728971,0.60595655,0.49525306,0.46806848,0.4920336,0.60733575,0.4510794,0.5367927,0.4894969,0.5477167,0.5901074,0.5702106,0.5338124,0.54413736,0.3902237,0.5092047,0.5958622,0.5298671,0.5836475,0.5159156,0.6074072,0.4753914,0.48678726,0.5625455,0.55232894,0.636231,0.48658046,0.5526098,0.41183934,0.5372273,0.37171528,0.5257686,0.59503573,0.5428846,0.579971,0.5143072,0.5903232,0.40850857,0.549147,0.55529296,0.5431353
8,0.48878857,0.63329667,0.33000657,0.61072516,0.70262396,0.5081291,0.48540303,0.4908589,0.46031362,0.5851718,0.423249,0.4427909,0.4750157,0.42603627,0.3623253,0.4901687,0.6038786,0.4821295,0.37064824,0.635361,0.5119015,0.34303635,0.468258,0.4969589,0.45490953,0.30185083,0.5032917,0.41348287,0.5316168,0.5208404,0.56743664,0.54456204,0.44186556,0.5418676,0.27547136,0.70050645,0.33489788,0.56941,0.6735789,0.45429215,0.3321551,0.48692453,0.37499285,0.40798384,0.5712227,0.45726117,0.5447444,0.40937525,0.2800104,0.52675134,0.27347487,0.32532787,0.4783762,0.5377535,0.45951545,0.5256614,0.5414786,0.5186294,0.3816034,0.67216885,0.38906989,0.5937351,0.5258168,0.49976873,0.15657951,0.5597824,0.5654603,0.6666126,0.6107463,0.376291,0.5819427,0.5366577,0.5851812,0.43578556,0.45248282,0.33852512,0.43661186,0.24466632,0.57784325,0.3554614,0.6678639,0.3748808,0.27537066,0.5714112,0.5365554,0.50041765,0.63751954,0.5569521,0.47247198,0.54722786,0.6798272,0.44479087,0.5964349,0.28296852,0.4661245,0.59626853,0.43790385,0.6513033,0.5196548,0.56105316,0.6908639,0.6107702,0.29027206,0.3286899,0.45863682,0.48178056,0.3456534,0.47090906,0.36184862,0.3777238,0.47876236,0.45001504,0.5236208,0.44907516,0.3966422,0.43956402,0.49998033,0.49946058,0.24869487,0.5501783,0.6467195,0.5915488,0.6593117,0.5759947,0.55778867,0.6338483,0.5006657,0.7134802,0.533874,0.47608736,0.53310746,0.38276884,0.5221523,0.42760763,0.45888364,0.57331944,0.37508315,0.49159878,0.4003654,0.5757166,0.42702514,0.46633628,0.2318232,0.48810083,0.4530962,0.496627,0.41141012,0.49784437,0.46681386,0.27258143,0.52677125,0.42231438,0.51512814,0.6236961,0.37918565,0.44360098,0.50892305,0.34371257,0.43121037,0.65006787,0.4622922,0.6774853,0.4908996,0.61470294,0.54018664,0.55276334,0.5593968,0.47626323,0.35995427
9,0.53880507,0.58248335,0.4831185,0.35970968,0.44205895,0.47720075,0.56702244,0.5056391,0.49643484,0.51366186,0.5458234,0.54821175,0.39944768,0.52516645,0.5046111,0.3815408,0.5728199,0.5233451,0.36826771,0.4872821,0.44426942,0.3761668,0.40093344,0.40892264,0.4527456,0.37650973,0.44956192,0.5479783,0.53810155,0.6203,0.4768796,0.52034456,0.47327927,0.54539925,0.57042384,0.5213057,0.51611066,0.5159545,0.45838407,0.4744969,0.54432863,0.50296605,0.52130485,0.5738193,0.4749106,0.50801325,0.56944996,0.36537856,0.5324789,0.5366705,0.37630728,0.41126144,0.5395226,0.5053115,0.34073126,0.5151485,0.55358744,0.45504957,0.5774989,0.4825566,0.4359032,0.3800498,0.4918909,0.5776232,0.501332,0.50289106,0.6135429,0.5486539,0.5419493,0.45551625,0.3801767,0.5321264,0.56242967,0.41411677,0.5533442,0.49856064,0.6198783,0.49886674,0.5720665,0.46159193,0.4488672,0.5224876,0.5519646,0.5865858,0.44300812,0.47833234,0.4812819,0.5266921,0.5814147,0.5054717,0.5285992,0.5270012,0.48906332,0.5267568,0.393456,0.5041166,0.4797135,0.49506733,0.69991463,0.5987713,0.536249,0.51644814,0.47593167,0.52699333,0.47615677,0.6393682,0.46881217,0.5247123,0.43011168,0.59001195,0.51782864,0.41482008,0.6229065,0.5599064,0.56873643,0.5477564,0.4892371,0.4069292,0.4885462,0.50345546,0.517799,0.5830409,0.5539427,0.54436606,0.43605745,0.50890493,0.447329,0.6153235,0.5848839,0.49472648,0.3865513,0.47821367,0.5164111,0.46171367,0.42073333,0.39602175,0.57142663,0.48620343,0.48985237,0.56748056,0.4534558,0.59842396,0.44998872,0.42193,0.4381239,0.49092177,0.48722935,0.49340725,0.7059075,0.35092106,0.58778,0.63049155,0.4013838,0.57294357,0.25480542,0.5220063,0.5911039,0.51032287,0.45769447,0.6269069,0.45190287,0.52210844,0.5425215,0.42754412,0.56781894,0.52483755,0.6216581,0.39958662,0.37593347
