REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.495146,0.49492624,0.49569085,0.49210644,0.48746333,0.4827015,0.4873878,0.49508294,0.48730943,0.49666122,0.49805465,0.49633038,0.4904916,0.49375498,0.49464726,0.49212596,0.49553677,0.50612503,0.49062282,0.49452892,0.52575225,0.49603695,0.502341,0.4956413,0.5003555,0.499272,0.4915952,0.49378616,0.4945655,0.496452,0.49449062,0.496443,0.4953285,0.4836977,0.49503216,0.49554157,0.50320023,0.49355018,0.49519035,0.49318847,0.54761684,0.50072306,0.493216,0.49087662,0.5026647,0.46091273,0.49478793,0.4950107,0.52898145,0.49561027,0.49593133,0.49205923,0.5036709,0.49983454,0.49634865,0.49631083,0.49540386,0.44214264,0.4967185,0.48796168,0.5017497,0.49103647,0.49596846,0.49490336,0.50328976,0.49471948,0.4904713,0.5397071,0.4957383,0.49773863,0.49529433,0.51207787,0.49575874,0.4946945,0.49020258,0.4904023,0.4957765,0.4955794,0.4961377,0.49062178,0.5148459,0.4897526,0.49475497,0.4908645,0.47988904,0.49708796,0.502321,0.50163305,0.4961931,0.49578154,0.44363627,0.49497122,0.47659495,0.49540302,0.49551013,0.49154282,0.5654651,0.49648133,0.49784058,0.4948451,0.49276137,0.49605542,0.49614218,0.39875388,0.487479,0.5004985,0.4924327,0.47094616,0.48504552,0.4961081,0.4940263,0.4922536,0.4955939,0.49457225,0.49898154,0.4950551,0.4964174,0.5032082,0.5056517,0.494375,0.49455184,0.49634138,0.49466756,0.49516183,0.4945761,0.49367997,0.49609798,0.49492306,0.495854,0.49598193,0.49655357,0.50500226,0.4755203,0.49371153,0.49496585,0.48547125,0.49052596,0.49486354,0.49213895,0.493911,0.5028569,0.49493584,0.538686,0.48085436,0.51210004,0.49572125,0.49556354,0.49207556,0.4924888,0.49543604,0.4423498,0.49286026,0.4966266,0.52372295,0.49439585,0.49591786,0.46516,0.37560812,0.49527422,0.49788627,0.49514577,0.49580288,0.49518242,0.4936989,0.4918829,0.5086776,0.49349257,0.49476793,0.4951069,0.49624178,0.4951536,0.48986894
0.45741296,0.4014332,0.4711327,0.46910727,0.51736015,0.44796172,0.4774422,0.37740338,0.28457275,0.4037097,0.15371141,0.13542573,0.6018126,0.35398525,0.5038579,0.26359764,0.38973963,0.09977635,0.37484977,0.4816881,0.72643805,0.57664627,0.4315944,0.3164908,0.43933785,0.32296863,0.48421732,0.5388247,0.27760732,0.61530375,0.34000918,0.26452053,0.49365056,0.43312114,0.57157177,0.6863468,0.45119187,0.44358924,0.2820381,0.19555204,0.47140816,0.34185854,0.6200338,0.50013494,0.17921802,0.52093416,0.36881176,0.42579368,0.3777677,0.23811361,0.6514748,0.74053675,0.55380094,0.48555198,0.25449368,0.48532787,0.41324252,0.20155357,0.5449811,0.50867766,0.5769374,0.42391098,0.3275252,0.19623399,0.44908136,0.48214388,0.3304836,0.35752547,0.19164295,0.19622721,0.65343434,0.37278262,0.5501476,0.6276356,0.5410374,0.50050473,0.60285085,0.60787326,0.3327018,0.3035768,0.66927344,0.44412395,0.47728944,0.34292164,0.29424423,0.60486746,0.51621354,0.4422136,0.4390905,0.49119818,0.4594128,0.5579755,0.2791681,0.26249415,0.46138364,0.3083902,0.48786134,0.3201097,0.42311275,0.55689645,0.41664737,0.29047108,0.5671624,0.46154478,0.2944603,0.6628974,0.50951207,0.43113956,0.11280032,0.5065555,0.3774456,0.482091,0.27160168,0.19507079,0.1360091,0.43582374,0.4878782,0.666465,0.6053467,0.31344566,0.5273976,0.48719424,0.15108123,0.4742984,0.5103282,0.5168841,0.46537852,0.33135724,0.519158,0.2565942,0.5282936,0.4245662,0.7194919,0.47236755,0.23296349,0.41081086,0.45927015,0.48006868,0.47982496,0.40918228,0.2495978,0.25074947,0.3810724,0.45034906,0.4034018,0.49882546,0.16425395,0.30769545,0.4505055,0.46509433,0.35112527,0.6460127,0.30574226,0.52348787,0.45237762,0.3897653,0.34936923,0.15639882,0.2989758,0.31643853,0.58024645,0.41652587,0.4365298,0.40788493,0.5083707,0.36566174,0.44278845,0.4479819,0.4200356,0.29188365,0.34307432,0.50861835
0.4970848,0.49527538,0.49669522,0.4958863,0.4960072,0.49177527,0.49671668,0.49469158,0.49519798,0.49508807,0.5000289,0.4962468,0.4955825,0.49708492,0.4961215,0.49604893,0.49459827,0.49754673,0.49562374,0.49517697,0.48757654,0.495442,0.495418,0.49614,0.49539798,0.49698654,0.48125905,0.49391615,0.4952583,0.49587053,0.5028686,0.49438414,0.49472904,0.4954024,0.5186483,0.49474925,0.5001069,0.50269395,0.4959121,0.49563965,0.49517956,0.4954941,0.49599072,0.49522212,0.49560523,0.49470747,0.49220365,0.49746636,0.4966293,0.4984476,0.49532568,0.49716187,0.49157107,0.49609146,0.49487463,0.49284992,0.49623725,0.4938347,0.48220566,0.49477732,0.49355206,0.49576104,0.49101245,0.49574673,0.47672978,0.49495628,0.47723383,0.49020818,0.4864274,0.49942422,0.49566585,0.49488735,0.49443144,0.49603274,0.4950253,0.46998024,0.49623337,0.4938898,0.49205923,0.49425253,0.5052948,0.4980526,0.4952206,0.4953674,0.50315094,0.48798305,0.49677718,0.5012328,0.4965669,0.49679586,0.49364918,0.4960135,0.49660748,0.49691954,0.49513683,0.49473232,0.49211165,0.45945367,0.49514803,0.49539202,0.49642116,0.49479583,0.48245648,0.5047433,0.4952313,0.4999858,0.4819396,0.49576098,0.49531996,0.4933665,0.5030787,0.49619305,0.49725798,0.49210185,0.48471278,0.495064,0.49738812,0.4953044,0.44716758,0.48996204,0.49794096,0.49520978,0.49580136,0.49138153,0.4970651,0.49572507,0.49036,0.49579293,0.49612743,0.49224877,0.49601772,0.4965025,0.48363268,0.4955451,0.49411184,0.49175048,0.498568,0.49410918,0.4924847,0.49597424,0.49831536,0.42720762,0.48211837,0.49687767,0.49410206,0.4953787,0.49572822,0.46892145,0.49928552,0.4930613,0.46012643,0.49144578,0.4956519,0.49411225,0.49444953,0.4957908,0.4936221,0.49606007,0.4928194,0.4937801,0.49425566,0.49581227,0.4947132,0.496319,0.48161787,0.4940014,0.49765477,0.49587822,0.49416202,0.49619013,0.49523306,0.49137077
0.6805308,0.4700965,0.576812,0.630149,0.54364395,0.52945656,0.38221067,0.55140764,0.5444678,0.76467586,0.55613595,0.7551333,0.62826806,0.8115147,0.6454817,0.47382098,0.27428833,0.5190067,0.48090905,0.5897121,0.7759342,0.44245028,0.39298892,0.65673566,0.7020274,0.38859266,0.42363387,0.80189544,0.47555178,0.36169004,0.43884808,0.7604625,0.47705403,0.6858214,0.4900953,0.65468735,0.33136418,0.56988925,0.47625387,0.45416665,0.6099094,0.44903356,0.4108723,0.37483394,0.44317305,0.4799557,0.49893433,0.61074793,0.30753025,0.67393374,0.5759022,0.5403824,0.5167306,0.43050474,0.5831823,0.5224974,0.43414322,0.44386557,0.42846417,0.47786868,0.76924914,0.6103944,0.60298663,0.5638763,0.68171746,0.46478176,0.5710034,0.35851854,0.43214327,0.63075686,0.40663308,0.49638578,0.5483198,0.44903377,0.5708608,0.6719602,0.48457506,0.4953161,0.66935277,0.6861293,0.6669198,0.41320464,0.5244085,0.5763729,0.50749683,0.5944836,0.42875412,0.63905144,0.61274475,0.64359283,0.63004416,0.5764038,0.650232,0.51390046,0.40495452,0.6872804,0.6604754,0.5623705,0.42924553,0.38662082,0.6218978,0.7509644,0.39512834,0.3802007,0.7785415,0.78870827,0.59168816,0.55571246,0.7686754,0.5978108,0.5778185,0.4582963,0.6484091,0.77004653,0.542945,0.81258386,0.63684183,0.56060076,0.36093247,0.39997095,0.592491,0.6528798,0.6337934,0.7536179,0.52689356,0.52072906,0.6675641,0.3420042,0.4020161,0.4665763,0.54675853,0.12901369,0.68514824,0.48896027,0.67427665,0.6525652,0.73550606,0.5403553,0.5725669,0.47531134,0.7804351,0.2748655,0.38300127,0.48867694,0.65159523,0.48803988,0.5120486,0.8320733,0.7542323,0.6299531,0.60403264,0.84190583,0.53923637,0.69113547,0.4350739,0.4836096,0.4275095,0.67485267,0.7474809,0.70124364,0.39849427,0.46648088,0.3981872,0.5771135,0.37568557,0.55317324,0.44418383,0.73705876,0.6672906,0.50972193,0.7811479,0.6828501
0.4932224,0.48830572,0.4966525,0.50048953,0.49466953,0.49660352,0.49561623,0.48815978,0.49429044,0.49731606,0.50906986,0.49487066,0.5030034,0.5028236,0.49513713,0.49701616,0.49659044,0.50120246,0.49903366,0.495575,0.4862473,0.4942805,0.4956385,0.49506494,0.4960459,0.5061861,0.4930051,0.49042088,0.49859995,0.49552044,0.48827815,0.5110569,0.49563715,0.49433127,0.49472958,0.50654477,0.49570772,0.49107674,0.4951622,0.46330747,0.5131713,0.49707866,0.49671134,0.49516627,0.49655968,0.4873959,0.5044829,0.49324512,0.5043703,0.49598047,0.4909326,0.49537998,0.49422783,0.494187,0.49597514,0.515766,0.5381792,0.48812762,0.4921583,0.49051002,0.50276595,0.49704602,0.49542984,0.50698435,0.5114973,0.49448478,0.4948347,0.4951296,0.53623456,0.4965636,0.49550897,0.4971345,0.49528813,0.4964323,0.49378946,0.51407975,0.49410602,0.4953625,0.49383318,0.4967613,0.5311642,0.5034464,0.49430636,0.50901884,0.4955502,0.49468604,0.49939504,0.49711648,0.48276895,0.49133927,0.53932476,0.49465564,0.49458328,0.5037383,0.49586964,0.49579972,0.49277875,0.4954234,0.49609283,0.5017927,0.4948938,0.49620855,0.49467024,0.4805627,0.5006728,0.5005511,0.48929068,0.49232826,0.49604413,0.4408038,0.4956695,0.49526972,0.500019,0.493525,0.49642527,0.49240416,0.4960141,0.49402675,0.4576872,0.49149284,0.49828866,0.49390146,0.49515763,0.4965977,0.49550316,0.4942974,0.49784473,0.49548408,0.49545094,0.4738758,0.4957677,0.4894208,0.5046549,0.49460524,0.5019763,0.49505302,0.5000078,0.50723696,0.5101494,0.49114376,0.48803845,0.49720407,0.50884205,0.49253124,0.49477574,0.49533716,0.501546,0.51792306,0.49410895,0.50003713,0.49629205,0.49193665,0.49581015,0.49522796,0.47611627,0.495101,0.4958931,0.48342443,0.5025035,0.5058312,0.4963657,0.49535838,0.4913018,0.5016216,0.49473426,0.5056689,0.4979329,0.49546066,0.49617502,0.48935467,0.49568218,0.5103006
0.36309534,0.19557121,0.33665928,0.49989787,0.33600447,0.6925348,0.24299535,0.54495627,0.46288043,0.21519232,0.4757409,0.4203424,0.14193058,0.37083665,0.2569555,0.36292654,0.6417808,0.72765464,0.24229568,0.54308456,0.19902335,0.3892547,0.7006663,0.5119639,0.18017215,0.50395435,0.21722697,0.37387168,0.4156216,0.72519195,0.3319235,0.62548006,0.36572188,0.6690186,0.4776992,0.13479865,0.65615684,0.49952564,0.46598554,0.58674484,0.21238312,0.16796207,0.5309953,0.20163535,0.7250744,0.5217381,0.4994971,0.8023158,0.49077788,0.3987257,0.1705938,0.5127329,0.4283705,0.7010551,0.19842745,0.33158615,0.41322377,0.787763,0.6938245,0.22483514,0.506767,0.55907667,0.3200295,0.3527099,0.68036366,0.51232773,0.58130676,0.1638648,0.6527431,0.5121129,0.5605558,0.56208444,0.50319487,0.5969922,0.5674093,0.65098536,0.6107449,0.2454006,0.40670702,0.58620644,0.52003556,0.64165443,0.59768546,0.47144932,0.6687177,0.49060893,0.53356916,0.14087634,0.53274363,0.4439352,0.7829607,0.41503263,0.4115708,0.5390404,0.47567582,0.30218354,0.18591423,0.44889536,0.7845688,0.663513,0.300555,0.60159105,0.43476805,0.57325,0.3509099,0.11546025,0.09883666,0.31181768,0.47430134,0.6006689,0.21960212,0.28925598,0.61113197,0.41459784,0.24925885,0.48385838,0.5333221,0.6314101,0.5011731,0.38562024,0.4404759,0.63374954,0.39860806,0.5548333,0.7263889,0.5698056,0.5108746,0.70408905,0.30219394,0.41639,0.2296293,0.59157044,0.42395318,0.5469312,0.60522985,0.6572517,0.56253564,0.40211594,0.7504275,0.19870624,0.37284172,0.35566506,0.57873166,0.6340089,0.46392733,0.50966144,0.50330275,0.48778516,0.19221684,0.5498837,0.5753554,0.29507008,0.500515,0.55385303,0.56120515,0.3769943,0.2944199,0.26627877,0.49812204,0.60994625,0.4507856,0.2431087,0.40320557,0.48747328,0.71371406,0.37686625,0.57363933,0.43747082,0.46651238,0.6665641,0.3890543,0.5192949
0.47873667,0.48585796,0.49399582,0.49645564,0.4956954,0.49226165,0.4870424,0.4920212,0.493538,0.4939979,0.49439722,0.49612343,0.49546495,0.49452922,0.49374261,0.49536255,0.48937753,0.48921221,0.4951398,0.49326265,0.4880476,0.49217793,0.49501908,0.49288517,0.49096176,0.49329004,0.5006446,0.49565944,0.49522662,0.49699384,0.49510965,0.5055824,0.49530932,0.48994195,0.48765397,0.5035784,0.50151235,0.49611312,0.4947448,0.49689606,0.47168446,0.50069284,0.49604258,0.4991782,0.49505517,0.49420768,0.49537835,0.488888,0.48704094,0.49444702,0.49470934,0.4975813,0.50227153,0.49280006,0.49454677,0.49717858,0.49436855,0.49711242,0.49563545,0.48592845,0.49146375,0.49271044,0.49548778,0.4948228,0.46816853,0.4947043,0.49088153,0.49530932,0.4980201,0.48695758,0.49635312,0.49637592,0.4751091,0.4952279,0.48830077,0.489681,0.49689093,0.4958741,0.4960053,0.49129012,0.4850952,0.4960582,0.49561763,0.50347984,0.4666405,0.50388974,0.50293773,0.49615994,0.49535447,0.49438605,0.49426988,0.4825322,0.48857334,0.49389768,0.49428916,0.49284673,0.47864714,0.49365953,0.494834,0.4925185,0.4979679,0.49496123,0.49521083,0.49516323,0.48026565,0.49481258,0.48673326,0.49415976,0.49075145,0.4851198,0.49272573,0.4949196,0.49223962,0.49049693,0.49584204,0.49562046,0.48947364,0.4863035,0.49620625,0.49144658,0.49348336,0.4952641,0.49721974,0.49443525,0.49625486,0.49452022,0.49617064,0.49630636,0.49489284,0.49063337,0.49622446,0.49487206,0.49328563,0.4960745,0.47359788,0.48746037,0.49567792,0.49188834,0.48299962,0.4970152,0.49458104,0.4954989,0.45075408,0.49656248,0.4937433,0.49627677,0.4936364,0.48868373,0.49244878,0.4949456,0.47144395,0.49649295,0.4912953,0.4946195,0.49571985,0.49237096,0.48807776,0.49575272,0.50009435,0.4947414,0.49517745,0.4971239,0.4966384,0.4966704,0.5005646,0.49973062,0.49656245,0.48645663,0.4864776,0.49509883,0.49652869,0.5125152
0.48754168,0.55377424,0.5160697,0.5039964,0.49122465,0.6004992,0.44674084,0.4180192,0.66013557,0.4918361,0.80599403,0.42464194,0.77056164,0.45504513,0.48531973,0.41203243,0.5766391,0.44346112,0.20120165,0.5909556,0.24899016,0.6219417,0.65899986,0.69924283,0.5244123,0.3825689,0.4344487,0.48320773,0.61417955,0.4406124,0.6791093,0.64833397,0.4367534,0.64704025,0.5783362,0.43033332,0.52750796,0.4283509,0.631006,0.4953676,0.5497189,0.63955605,0.50615877,0.7021331,0.21239914,0.47247934,0.46392602,0.7504618,0.41501907,0.59638387,0.74215335,0.47707042,0.63192743,0.5772958,0.22012241,0.52164125,0.822209,0.14890744,0.6763489,0.5241738,0.4226724,0.40625814,0.51848465,0.73672724,0.57677454,0.4894927,0.63975894,0.6234755,0.5999588,0.63388294,0.4260831,0.18405104,0.48780984,0.63456565,0.72163707,0.6126266,0.22841713,0.6454696,0.32669276,0.53554374,0.5042107,0.71658427,0.3569615,0.50560904,0.6354801,0.64358026,0.75720286,0.48814386,0.33850077,0.59036666,0.43235025,0.3135737,0.36061826,0.73737806,0.37929478,0.45549223,0.64330685,0.69399214,0.760158,0.76170164,0.6023926,0.42746112,0.5574469,0.71107376,0.5522014,0.49497047,0.603223,0.3918713,0.6278978,0.45356733,0.46736774,0.33815607,0.5746133,0.6427231,0.3784114,0.59628856,0.556632,0.76357055,0.49219632,0.4745405,0.42126247,0.40183786,0.5518638,0.65750766,0.35343793,0.5436674,0.6958027,0.72516847,0.6385625,0.6468789,0.41376606,0.6545703,0.3947408,0.6256522,0.49021956,0.5390032,0.52903706,0.6328868,0.34115198,0.5480561,0.50114167,0.46681622,0.69863707,0.59630924,0.60385865,0.6019586,0.6381442,0.65732974,0.57248735,0.6439897,0.58161134,0.36024433,0.3676505,0.5924116,0.4845235,0.5238018,0.43854317,0.50337285,0.44775808,0.3946013,0.6498317,0.6425778,0.65049136,0.43679187,0.6485164,0.4948305,0.6058295,0.52773273,0.5408778,0.42358705,0.51370424,0.5338317
0.49591205,0.49592108,0.49356028,0.49607638,0.49255016,0.50010103,0.49576217,0.49684706,0.49701706,0.49677074,0.4941316,0.49593374,0.49469918,0.49821603,0.49585223,0.49502942,0.49446583,0.49921244,0.49464363,0.49451935,0.49099913,0.49306387,0.49452275,0.49804175,0.47990456,0.49406597,0.49656433,0.4960087,0.49540326,0.49506235,0.49274176,0.4940018,0.4949818,0.50483096,0.49612397,0.49639088,0.4940948,0.49393675,0.49552056,0.49287024,0.5218469,0.48376602,0.49339542,0.49590647,0.49358267,0.49495655,0.4919295,0.4960906,0.49362954,0.4927931,0.47232962,0.4945063,0.5127776,0.49395078,0.5121386,0.4967431,0.5080267,0.51575464,0.4928212,0.49566367,0.49538794,0.50015664,0.4953774,0.49552724,0.49736926,0.4857038,0.49563473,0.4956727,0.4962468,0.51096183,0.5012054,0.49336082,0.49614593,0.49408934,0.49841526,0.50118345,0.49450928,0.49530593,0.4973606,0.49631706,0.49355477,0.4958717,0.47342092,0.49372298,0.48807344,0.49406633,0.49475935,0.49528247,0.49364585,0.41483322,0.5397061,0.4983902,0.49643338,0.49637628,0.49589702,0.49761006,0.4933271,0.49517623,0.49727926,0.4953343,0.49552256,0.49640986,0.5016642,0.49182162,0.49540544,0.4968747,0.49521944,0.49539104,0.49917108,0.49033603,0.5246038,0.4962783,0.49297637,0.49670815,0.50543225,0.49212626,0.5024415,0.49566942,0.49673438,0.49603543,0.49577972,0.50237966,0.49822497,0.48570436,0.49839073,0.49566332,0.47098568,0.4987876,0.49739367,0.49606988,0.49635312,0.49177077,0.53525174,0.494684,0.49877408,0.49713275,0.49960548,0.4954667,0.49575377,0.4962291,0.49498677,0.4571052,0.51048094,0.4959295,0.49623132,0.49428642,0.49659064,0.48420167,0.49600726,0.49509585,0.51492125,0.49472883,0.49617457,0.50134283,0.49469474,0.49603304,0.4934019,0.4965866,0.49654138,0.4906098,0.49628606,0.49571985,0.4965482,0.44643185,0.49284822,0.49806476,0.4962699,0.48972654,0.48963642,0.4964999,0.4991867,0.49097648
0.36531377,0.53005713,0.40975755,0.7476322,0.44421384,0.12735115,0.8044229,0.5113298,0.48238745,0.7611132,0.66434926,0.45604786,0.4491483,0.70656806,0.5271568,0.7186901,0.49130416,0.6211632,0.65411687,0.7079508,0.5927144,0.7427346,0.61127174,0.54884017,0.4994379,0.5389139,0.7480251,0.42616802,0.6126355,0.4629952,0.78647333,0.50113904,0.7690166,0.61699766,0.70340925,0.7304977,0.5811418,0.63955206,0.43087327,0.60600924,0.74504304,0.6638323,0.435616,0.6310931,0.59032094,0.35696873,0.48546296,0.28329325,0.35017857,0.69570905,0.26650423,0.3782927,0.29972813,0.50850844,0.45179132,0.4002854,0.734839,0.66683906,0.6510184,0.47272474,0.52650577,0.49951947,0.6977047,0.6985401,0.4940378,0.42373195,0.48637146,0.51881707,0.53491,0.50502485,0.47154987,0.5984381,0.47553912,0.49025452,0.39298636,0.58267665,0.5263354,0.35410196,0.5247999,0.4786017,0.41342443,0.7212827,0.5676161,0.7879819,0.7155808,0.48045588,0.16973628,0.51554954,0.7431473,0.5955218,0.37058476,0.503246,0.46319592,0.65486693,0.70401454,0.5854621,0.66719913,0.5769066,0.49287644,0.53785557,0.5621355,0.5301553,0.3090869,0.4669408,0.4898114,0.44993258,0.73678607,0.52032006,0.40892678,0.21573949,0.5932299,0.6462773,0.7373719,0.36861253,0.44783536,0.44952795,0.41478568,0.23393607,0.4558549,0.47520438,0.4289611,0.39510274,0.6473216,0.58006245,0.4401627,0.7123734,0.6126522,0.53244287,0.7697034,0.3875866,0.68628854,0.2377636,0.39437497,0.554998,0.47647196,0.46183366,0.61878234,0.4970068,0.50931513,0.736233,0.5898172,0.65900356,0.7610613,0.6330472,0.4628201,0.47277886,0.57832617,0.5007412,0.56766766,0.3508222,0.6995493,0.50798017,0.47263706,0.35202062,0.25280774,0.3927118,0.5395277,0.42233825,0.4721043,0.5509577,0.73368585,0.75574785,0.74297756,0.32203794,0.33900926,0.453303,0.53688824,0.47371116,0.39727756,0.17929998,0.39417872,0.64037013
