,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.46327943,0.5023309,0.4917529,0.5702026,0.4899182,0.5040483,0.5057405,0.45851997,0.45365638,0.4982528,0.47684544,0.50580364,0.49567533,0.49585527,0.396355,0.5124099,0.5044618,0.4852564,0.4934674,0.49555627,0.50425345,0.47006327,0.46108076,0.4452979,0.46852675,0.5334556,0.5074603,0.5030132,0.5300847,0.49847308,0.4977564,0.48452553,0.49580094,0.47785833,0.5015403,0.49363866,0.48559394,0.5309386,0.4285411,0.40926388,0.50523245,0.5017657,0.5091375,0.5110713,0.4990447,0.44454646,0.52912796,0.49830323,0.5064763,0.4700612,0.5065655,0.49713722,0.49635312,0.5041829,0.49766326,0.5005413,0.5324265,0.54510355,0.49859217,0.4821299,0.4962319,0.46018034,0.4144559,0.46054262,0.48827782,0.50912493,0.494451,0.48468736,0.53729934,0.47173086,0.4844612,0.4243802,0.4923536,0.5440915,0.49789414,0.5060242,0.48290348,0.51047003,0.5397708,0.49493045,0.49282807,0.49702364,0.59348327,0.4916567,0.48521245,0.51739836,0.5040856,0.5291004,0.49341613,0.5391422,0.4248551,0.48778197,0.5798044,0.5134433,0.5895828,0.50824994,0.5653158,0.4889744,0.5715014,0.52317756,0.5292256,0.5912043,0.47991154,0.53068626,0.48973694,0.58755136,0.4763891,0.55262417,0.46681994,0.5548501,0.51601464,0.48244095,0.5129974,0.49147975,0.48399147,0.5525701,0.48761287,0.50364107,0.50088423,0.50544554,0.56155896,0.46485645,0.4814817,0.50057274,0.49982375,0.56334317,0.4616491,0.49316218,0.5831666,0.48716998,0.4857294,0.48458767,0.544558,0.49262327,0.68324494,0.41067815,0.4437005,0.53189427,0.4868367,0.5197621,0.58894867,0.52228624,0.5011975,0.4985948,0.49178052,0.5533913,0.4702782,0.52683157,0.47411266,0.4557635,0.48953688,0.48669258,0.49300694,0.4822822,0.49705556,0.5002562,0.4686746,0.48158523,0.41644052,0.47158846,0.503405,0.48340723,0.5037746,0.4801369,0.48173755,0.5149427,0.47991258,0.49433815,0.4141968
1,0.46254933,0.5802763,0.5228056,0.44627064,0.5770433,0.21448742,0.28858313,0.61005974,0.1937622,0.4485241,0.6383666,0.45472932,0.5139222,0.3398763,0.55556434,0.29267725,0.56490093,0.5410424,0.48412913,0.47127783,0.44446102,0.49628887,0.4975557,0.66366243,0.3518274,0.50613916,0.41282007,0.3449852,0.64841545,0.20138206,0.44554588,0.4610043,0.5504509,0.4959549,0.40413576,0.25179958,0.43665668,0.6640337,0.29260036,0.3322008,0.4145143,0.5446178,0.52265,0.44994766,0.3255651,0.40657562,0.23264481,0.48137134,0.48200408,0.47501713,0.39022204,0.5079156,0.3536457,0.54751104,0.44458956,0.38516545,0.3714738,0.47832733,0.5189651,0.64556193,0.5561062,0.47506315,0.5354183,0.3962888,0.5381808,0.43234846,0.48266923,0.31369653,0.65373296,0.45831925,0.45454022,0.5576378,0.39943296,0.45386693,0.24595295,0.47816363,0.5443109,0.48016328,0.39273036,0.23868068,0.523507,0.21222717,0.5473095,0.46892747,0.489416,0.3243236,0.24427631,0.4532697,0.1728372,0.19687445,0.5185321,0.47704226,0.28741944,0.24669155,0.72428066,0.36668238,0.7146838,0.5886355,0.42487797,0.5025146,0.55604535,0.5365085,0.542275,0.21097787,0.80254275,0.4901811,0.38662535,0.26958692,0.4689139,0.47014958,0.49571323,0.46360433,0.6254261,0.26254386,0.529758,0.11898516,0.21832693,0.2736932,0.36913866,0.5558136,0.21056429,0.528437,0.53988266,0.41262648,0.48737505,0.23064506,0.23924845,0.573964,0.35242262,0.5133795,0.46931303,0.21549366,0.75853294,0.3308098,0.41017115,0.41554514,0.5383126,0.47219115,0.4020711,0.5420136,0.16509631,0.39805862,0.5517259,0.22310796,0.4584071,0.7463942,0.44333324,0.18035848,0.2995497,0.16694684,0.4705248,0.46923584,0.39449933,0.5296341,0.55313873,0.45838326,0.32949734,0.3488908,0.44475114,0.6105562,0.3815635,0.53761214,0.35672203,0.23098542,0.4667958,0.47820774,0.5390635,0.4756182,0.49367833
2,0.49024135,0.46094516,0.5254039,0.50809497,0.46597537,0.47650594,0.46089596,0.54380435,0.47924793,0.4500447,0.46926036,0.4698879,0.49122754,0.5066645,0.459514,0.5173772,0.50266516,0.48940527,0.5183406,0.49527538,0.48201084,0.48432982,0.47391948,0.48772123,0.50295734,0.43125346,0.4411183,0.5151792,0.504658,0.5104363,0.51103663,0.48682398,0.5495737,0.51139176,0.5194902,0.4532807,0.48813593,0.50128335,0.4821422,0.4397704,0.51740927,0.42838556,0.49823463,0.44239813,0.45610517,0.49569577,0.45843643,0.5747819,0.50771815,0.52789426,0.4287063,0.5395553,0.51992166,0.48616147,0.52739537,0.49838004,0.3716815,0.5111159,0.49652246,0.55095094,0.46754816,0.5366072,0.5345532,0.4845164,0.49073762,0.506825,0.49474633,0.5235661,0.5526559,0.5099421,0.48758322,0.5362323,0.4869679,0.49939632,0.47507164,0.48804352,0.5068193,0.5110401,0.48699784,0.5614056,0.49003688,0.49623862,0.50778735,0.4934913,0.5762263,0.46998632,0.5235754,0.46431088,0.48238823,0.55658734,0.53936875,0.626908,0.4751145,0.4887147,0.4979441,0.47753233,0.6279302,0.5324066,0.46420306,0.51428694,0.55080754,0.54550487,0.50853086,0.48766848,0.46737275,0.4915173,0.48295614,0.49632406,0.467032,0.5016275,0.51014227,0.51756287,0.5102146,0.5045217,0.48396143,0.40626013,0.5220047,0.45749375,0.4749857,0.49135217,0.53466845,0.44477186,0.5074211,0.50516176,0.44896042,0.52790177,0.4640886,0.51340437,0.4944941,0.47524136,0.5157197,0.50456256,0.6874895,0.49881408,0.48860255,0.433817,0.5020624,0.5107243,0.46996552,0.49247164,0.5008704,0.44286823,0.49902368,0.4729568,0.40035492,0.6713313,0.45385155,0.44902858,0.40774307,0.5176159,0.52133626,0.49758893,0.44768983,0.5001801,0.5406404,0.47288793,0.5349661,0.50872725,0.49545184,0.4862925,0.4969922,0.503449,0.53904897,0.49174747,0.5108932,0.49777016,0.5671706,0.5500492,0.43999055
3,0.48266426,0.45057175,0.35637462,0.39915195,0.6988026,0.51652765,0.4901993,0.8195824,0.3674215,0.74794775,0.5018189,0.55737054,0.6924388,0.56230265,0.3686587,0.46693215,0.5745409,0.4896432,0.4531046,0.49044234,0.5422482,0.38827014,0.6478827,0.43050426,0.38724154,0.4954335,0.46349373,0.3441294,0.49694327,0.5608284,0.6142014,0.5593823,0.42101008,0.5953964,0.38722667,0.5120067,0.3484116,0.43512636,0.32220903,0.38669673,0.21862659,0.58789617,0.46501544,0.78851646,0.34274632,0.80350465,0.587184,0.40140706,0.5966996,0.47487834,0.52691406,0.48681894,0.59575,0.5731812,0.37148845,0.8363727,0.5377904,0.6204138,0.6871086,0.78756523,0.66186225,0.7740094,0.64451027,0.3616043,0.4260709,0.8152438,0.29746482,0.34987953,0.7546337,0.38730925,0.48583704,0.71338683,0.42806187,0.5709692,0.35525736,0.6076227,0.58076525,0.6338773,0.74638873,0.57157755,0.49721307,0.5138104,0.62706864,0.50634587,0.5127442,0.7937787,0.8148812,0.52653766,0.45293814,0.75330687,0.6320152,0.5167524,0.373917,0.21972041,0.59119266,0.61905926,0.8370367,0.5418406,0.39323932,0.44741553,0.6539351,0.5838539,0.70991343,0.38071352,0.7820589,0.46903697,0.40097815,0.69691426,0.80016077,0.67974204,0.7221156,0.45065638,0.4121467,0.819681,0.61705154,0.4401707,0.33369723,0.53387094,0.2659111,0.56995916,0.5613702,0.37105814,0.5232624,0.81582487,0.7969936,0.59303564,0.45845476,0.6575284,0.43271402,0.1556564,0.8261189,0.5245273,0.85561156,0.47362664,0.6332714,0.346996,0.43724078,0.6141006,0.60863894,0.41925254,0.4120803,0.47041437,0.43608773,0.3789167,0.44938493,0.85547644,0.37542036,0.35746455,0.5781543,0.4408587,0.53102964,0.40967774,0.51292866,0.49959943,0.59522355,0.6204598,0.44888622,0.5123034,0.40203086,0.46487963,0.61741775,0.8309309,0.50405407,0.6706505,0.5445596,0.51578677,0.7696299,0.29555616,0.35945407
4,0.5199246,0.49271125,0.43516076,0.48535562,0.48359492,0.51974267,0.4715351,0.4762404,0.5057756,0.4990287,0.5538789,0.3796485,0.49532667,0.49913412,0.40067026,0.4887414,0.47983906,0.5007635,0.5014159,0.49684277,0.50276107,0.4956088,0.4787177,0.44269994,0.4035898,0.49565318,0.41192177,0.4960204,0.503101,0.5826857,0.50044066,0.538859,0.4817845,0.49289393,0.49509403,0.4519775,0.50791013,0.4709064,0.57360256,0.40575367,0.5051022,0.44411212,0.4956359,0.4834371,0.4591638,0.4545476,0.52412254,0.44602674,0.4658725,0.5029828,0.5385771,0.5007771,0.47231477,0.49265096,0.47184077,0.53622097,0.4546473,0.5003199,0.4936593,0.49342036,0.5420166,0.49545464,0.58879143,0.5388573,0.48325828,0.489439,0.41969222,0.45524788,0.46181074,0.40532267,0.4890703,0.42388415,0.5078771,0.47201154,0.5091086,0.4930597,0.41853648,0.49847627,0.49719703,0.5411593,0.57854,0.49538863,0.6564543,0.4832202,0.5754299,0.51479024,0.54748046,0.49308,0.5190368,0.55787635,0.40721652,0.51704663,0.5182429,0.5194996,0.53502786,0.54444635,0.4701639,0.53244996,0.4230828,0.49848303,0.5112608,0.4775914,0.41519055,0.5073254,0.4828127,0.55008245,0.5290215,0.49003103,0.4358984,0.4841924,0.53072834,0.5141212,0.5024257,0.46461475,0.4735938,0.47353116,0.46861008,0.4943789,0.54073167,0.55322975,0.4845027,0.49227175,0.4528904,0.5135868,0.5002503,0.49330986,0.49127045,0.4944008,0.6225,0.45301014,0.4871822,0.5058321,0.48339808,0.55877995,0.49321136,0.5030555,0.4940742,0.4852912,0.48309436,0.4942501,0.517041,0.44266057,0.4951021,0.5161573,0.5165367,0.48131278,0.41444972,0.46871123,0.5313861,0.49791992,0.48375267,0.45161083,0.48797464,0.53827846,0.4742383,0.5656354,0.45815435,0.46848574,0.4401805,0.49482933,0.5032799,0.49002114,0.46688953,0.46920934,0.5384731,0.4955346,0.49760753,0.50020367,0.52821517
5,0.4079271,0.62786096,0.47483763,0.44586805,0.5735277,0.52591664,0.20016284,0.5674627,0.63526547,0.4573509,0.3764322,0.44717407,0.6180435,0.5723647,0.5587765,0.39644015,0.6253609,0.6066411,0.29068992,0.492959,0.7498257,0.52639246,0.3311571,0.31814983,0.314168,0.65078205,0.47964856,0.29196602,0.3867122,0.5319083,0.6646498,0.52551335,0.57088464,0.49464563,0.31734002,0.43716472,0.58746016,0.5938931,0.37145913,0.45574775,0.655543,0.36319554,0.44775838,0.17118897,0.3813926,0.30358362,0.6320202,0.405465,0.39422336,0.47466016,0.5974737,0.61380476,0.6145757,0.58095187,0.3494608,0.41745898,0.80579096,0.44190228,0.3434856,0.23275165,0.60322887,0.49150938,0.50428206,0.40619257,0.52869767,0.4211493,0.30570275,0.52625644,0.53627723,0.32111904,0.27884355,0.1383032,0.5958741,0.35608622,0.3509881,0.69995725,0.42234883,0.48044246,0.605952,0.46130696,0.44770694,0.5098798,0.2778218,0.4438571,0.4496379,0.33981258,0.3881179,0.46326,0.31022352,0.4346875,0.3855546,0.19975416,0.48736888,0.64293873,0.49188462,0.5430005,0.14336193,0.61321276,0.50200075,0.31960708,0.5235495,0.16859655,0.2962145,0.47479588,0.43899593,0.30754212,0.34130567,0.5341768,0.18393563,0.65539294,0.3382185,0.81333333,0.5134059,0.33883157,0.6029967,0.17735283,0.45943627,0.41238952,0.4923849,0.21768482,0.2575362,0.77366525,0.4960325,0.27314076,0.52987766,0.18936345,0.38323265,0.4898511,0.7319144,0.5361183,0.22756884,0.33270234,0.33771306,0.5530126,0.41303068,0.21560518,0.3720678,0.6388141,0.4751029,0.35499334,0.211176,0.5639689,0.49908248,0.45253485,0.5631137,0.28794822,0.23517074,0.67134666,0.45703605,0.64318854,0.13352054,0.50323707,0.64288974,0.40598547,0.6587693,0.4913338,0.7276967,0.557008,0.31412375,0.52760375,0.5459075,0.3317663,0.47726932,0.25942183,0.28014654,0.5669885,0.49617714,0.5235701,0.49272785
6,0.49237943,0.56467,0.4973442,0.49785703,0.49289873,0.49368718,0.42781734,0.51735246,0.4882549,0.51596,0.5147541,0.47475433,0.51512355,0.48494357,0.45684838,0.44561562,0.44752237,0.4846703,0.4947852,0.50088847,0.4966177,0.49528363,0.479731,0.54473513,0.552392,0.61611646,0.46383634,0.5161274,0.48581216,0.49588266,0.49608812,0.50620514,0.5121594,0.49806336,0.5099071,0.4263088,0.4841232,0.5647707,0.44815862,0.47407863,0.50242513,0.42777362,0.50624824,0.4689041,0.4724238,0.45571467,0.4964006,0.5019592,0.510759,0.5366679,0.48073387,0.5196346,0.48556376,0.49390507,0.47237408,0.48813325,0.5437623,0.47509122,0.47385448,0.4638671,0.5049955,0.4922862,0.50982296,0.5836192,0.49076965,0.48474818,0.4883975,0.70809543,0.52225655,0.49176034,0.50461143,0.5552969,0.48919055,0.49777862,0.46182492,0.5198644,0.42857915,0.4281656,0.5026289,0.48848554,0.49189463,0.4951001,0.46697623,0.49476466,0.504579,0.45669332,0.49308994,0.4835907,0.4901325,0.6303671,0.5424843,0.4910494,0.49787062,0.4675488,0.4882408,0.49327853,0.50277275,0.57830834,0.5377862,0.498816,0.49134377,0.411054,0.45003405,0.47945708,0.49450672,0.38425854,0.43015528,0.47294977,0.48382142,0.4753595,0.503663,0.5016781,0.56841815,0.62701726,0.53457165,0.37976047,0.47807506,0.49349433,0.4974627,0.54754966,0.52083266,0.50570923,0.48655188,0.42984882,0.4828888,0.482939,0.49992627,0.5666449,0.48133233,0.48069596,0.3995787,0.49166307,0.48473755,0.46882725,0.42686954,0.47821617,0.49710304,0.48978382,0.49842095,0.4995874,0.5002619,0.45195293,0.49536133,0.4903538,0.500055,0.47267178,0.53470296,0.47338146,0.4317831,0.4825472,0.46423954,0.49115747,0.46323738,0.5359041,0.5083258,0.49525374,0.53938484,0.49776307,0.45707127,0.52823883,0.45430592,0.5157736,0.4680378,0.53146017,0.4780482,0.47362185,0.5016263,0.50234413,0.38438296
7,0.387338,0.8019271,0.5938084,0.67756385,0.5885503,0.4554751,0.15033992,0.72620726,0.26998836,0.6047092,0.50018907,0.4536891,0.70443374,0.635869,0.45913884,0.34230363,0.399911,0.40418106,0.3956428,0.5909159,0.4585784,0.55776054,0.3831387,0.36568865,0.69157636,0.6269686,0.57744855,0.60479385,0.4839443,0.60799146,0.55785245,0.3816814,0.2068633,0.5171105,0.54672855,0.38382354,0.72967935,0.4973807,0.63100535,0.7645056,0.5385614,0.45917308,0.4353533,0.53241646,0.5710145,0.43812883,0.5415831,0.6396844,0.5241711,0.5933812,0.60992205,0.613699,0.5779837,0.6289699,0.5644002,0.48423204,0.7731151,0.5149045,0.44572553,0.6240793,0.3886662,0.5354018,0.56507194,0.80129534,0.47112226,0.62449485,0.812388,0.8532226,0.4480221,0.5241483,0.49128413,0.6043294,0.6705162,0.66118246,0.39681414,0.42432648,0.24877454,0.6266617,0.47482276,0.5664761,0.44708836,0.5972188,0.59340006,0.48734823,0.5073774,0.49591812,0.41096827,0.28627828,0.37329268,0.68068975,0.368165,0.15361302,0.5889377,0.44957408,0.7014066,0.77907133,0.45993212,0.71172845,0.42432535,0.28645658,0.57712555,0.5385478,0.3752185,0.50678116,0.28450504,0.3391442,0.47060746,0.3165335,0.46398842,0.62367785,0.59152704,0.67114776,0.36295837,0.7246709,0.74857825,0.28506428,0.55984217,0.43211237,0.556208,0.8373578,0.2032795,0.429458,0.67480534,0.5500828,0.4461174,0.22254539,0.40256608,0.49199933,0.14552566,0.6557669,0.5163457,0.5681238,0.4702879,0.51992977,0.46690106,0.57435143,0.3991019,0.5986868,0.45910624,0.65679806,0.41991162,0.40803662,0.47034803,0.73744124,0.40145892,0.18954626,0.6067531,0.5474133,0.30367193,0.48301554,0.399549,0.5688946,0.43239534,0.5413431,0.55973357,0.5363049,0.6521351,0.56743914,0.24387519,0.51371515,0.5040954,0.4944724,0.7803617,0.40330622,0.4532532,0.5099175,0.6999459,0.66618973,0.38508254
8,0.49427548,0.4945108,0.5076287,0.4586857,0.5015801,0.48581272,0.5121897,0.49732926,0.46657997,0.44836777,0.48011193,0.5163399,0.5458085,0.49659336,0.48095337,0.4919342,0.5667102,0.4886861,0.50314,0.48707995,0.58947015,0.4952149,0.5185772,0.49437848,0.47631705,0.5136584,0.41501883,0.47478518,0.48384765,0.4774008,0.47935143,0.5501158,0.50981086,0.5013169,0.46575448,0.49838495,0.51898116,0.5206929,0.48965162,0.4908295,0.49744475,0.491454,0.44402063,0.520776,0.51128685,0.4971954,0.52810585,0.4971459,0.5197443,0.53148186,0.5307328,0.48996487,0.51069856,0.46892044,0.49047744,0.5182055,0.5026033,0.49633214,0.5037389,0.5689532,0.5111232,0.56616974,0.6742844,0.48512748,0.49798232,0.5087156,0.4835725,0.53985536,0.41894603,0.49599385,0.4813973,0.49673104,0.49407354,0.5339516,0.4839585,0.52764124,0.53073967,0.5165066,0.5060004,0.53810835,0.47754768,0.4938514,0.6724711,0.4907658,0.5249644,0.49886444,0.50102097,0.58633,0.4853349,0.5451997,0.51821846,0.5160159,0.57201123,0.5012482,0.5124492,0.5080359,0.49414292,0.5131888,0.49060962,0.49039978,0.54001194,0.49453026,0.50352734,0.49290836,0.50096494,0.44543234,0.48916504,0.4981206,0.49808037,0.44750866,0.52446145,0.47861016,0.49347156,0.4973236,0.50014967,0.48880333,0.49374866,0.6318693,0.5013666,0.49416715,0.5026508,0.4758821,0.49374482,0.54452884,0.5051835,0.49954802,0.50181943,0.49646306,0.4723496,0.49621454,0.49894103,0.481257,0.48365507,0.464906,0.50203323,0.4455453,0.47941762,0.4984994,0.5215204,0.44495067,0.5470402,0.48359793,0.49774915,0.5458877,0.47608325,0.4924123,0.50050294,0.4949277,0.5043723,0.47948986,0.49466196,0.4728683,0.4948778,0.49438,0.4934834,0.4839833,0.49016204,0.5166897,0.458572,0.48476163,0.5044573,0.41719088,0.5314947,0.51111746,0.47313505,0.44579864,0.5178937,0.48532057,0.47048265
9,0.7786362,0.46111947,0.6803429,0.39455447,0.7840682,0.65455663,0.69818336,0.4702858,0.5190205,0.42288297,0.7366925,0.6819409,0.5640716,0.40517512,0.5134099,0.62665385,0.5415593,0.40390688,0.5661217,0.52450234,0.42871752,0.22658995,0.39590162,0.7316879,0.7505775,0.43085688,0.37639058,0.41695726,0.45326373,0.620969,0.48790658,0.62983173,0.44789183,0.43276465,0.6829279,0.5171388,0.5530574,0.41795236,0.5490563,0.36342835,0.42673907,0.4359039,0.39489454,0.51748675,0.39572626,0.3504655,0.6610963,0.8040743,0.34843832,0.59094614,0.12892608,0.6562782,0.7514453,0.55968016,0.7342845,0.58991945,0.30427215,0.38433358,0.5058163,0.49902427,0.21147512,0.43225,0.7293319,0.60394955,0.6915262,0.47803795,0.35852435,0.5297241,0.6375524,0.7486745,0.3620226,0.70980275,0.6776888,0.4689302,0.6520105,0.5413029,0.37953472,0.35279867,0.59682417,0.656536,0.46570167,0.48738798,0.6400388,0.5786897,0.79814625,0.6583698,0.39139968,0.58891916,0.526162,0.40200672,0.35180762,0.625783,0.5705355,0.5355341,0.23062901,0.61513007,0.39768583,0.30067754,0.368066,0.4145051,0.47110528,0.4854276,0.38529179,0.5542495,0.46609583,0.6526766,0.44300866,0.4485124,0.3000872,0.5241909,0.4657037,0.45109898,0.42801037,0.4304751,0.4986166,0.6409482,0.4800271,0.7475673,0.40823656,0.41230178,0.45107424,0.42009664,0.16755503,0.7847637,0.46248996,0.4834806,0.6613702,0.4422258,0.8438012,0.46740425,0.4159418,0.58591974,0.509597,0.16870311,0.44973922,0.6907449,0.5532006,0.38048294,0.39907852,0.5791727,0.468318,0.46762434,0.48320037,0.69502527,0.6908406,0.489436,0.39431083,0.60700107,0.5902876,0.56183094,0.44434142,0.33805558,0.46715593,0.7943282,0.4257915,0.40679905,0.7747078,0.4390269,0.7729828,0.3703279,0.5086186,0.46516058,0.46682075,0.4140174,0.4828287,0.52521545,0.5125564,0.49553162,0.6649902
