REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.49016216,0.5145203,0.5298874,0.49628112,0.5307622,0.50750756,0.4730042,0.52438885,0.55323213,0.55213016,0.49579304,0.5310407,0.5246724,0.5009864,0.50776684,0.49056473,0.60800284,0.513767,0.5084502,0.51571375,0.47427318,0.54201716,0.5293104,0.4551273,0.5477425,0.4851262,0.49704856,0.5313642,0.49093488,0.5137328,0.52684635,0.5314235,0.4978264,0.4426138,0.5343733,0.52803266,0.52449256,0.52217144,0.46283558,0.49569547,0.48740616,0.54051405,0.5082516,0.4984039,0.5274982,0.4868721,0.5033608,0.5120239,0.50659025,0.4941426,0.5337903,0.46101153,0.6002821,0.46829754,0.51531607,0.4122461,0.5143645,0.47694576,0.52687335,0.51747,0.63393855,0.52595305,0.4841066,0.528526,0.54001355,0.5352348,0.52869314,0.58750874,0.53138465,0.4833684,0.45716125,0.531363,0.5375495,0.4973886,0.48440546,0.49725688,0.53165394,0.51133686,0.51076645,0.5094439,0.49130762,0.48896572,0.50798965,0.53119504,0.4970882,0.45319292,0.5206912,0.5148732,0.5172537,0.4942439,0.52573717,0.49782565,0.47920543,0.48575163,0.48047042,0.50044936,0.526487,0.5532887,0.5134899,0.50691533,0.4261334,0.5315965,0.5080026,0.50512755,0.49070546,0.45932904,0.5125152,0.52113473,0.50107014,0.52327085,0.5230778,0.44797018,0.5314598,0.5087687,0.48314828,0.48886907,0.5301437,0.6008632,0.3481812,0.51182026,0.51508474,0.52638054,0.5116844,0.48672634,0.5221868,0.4961374,0.51780826,0.4940327,0.49255687,0.55129975,0.50387424,0.54164827,0.48843947,0.5133896,0.529798,0.43214345,0.52816373,0.499205,0.43085027,0.51744056,0.45275643,0.5147801,0.52962625,0.5323936,0.51348805,0.5154411,0.49062228,0.41134933,0.5209107,0.49840787,0.54019994,0.4983333,0.5329151,0.5283302,0.496389,0.4932801,0.5122178,0.47779846,0.5324831,0.53524655,0.5507462,0.52403337,0.5336363,0.47070146,0.53110224,0.5513892,0.5187487,0.55309606,0.48710576,0.47631449,0.4962065,0.5423582
0.3156292,0.23852664,0.22863163,0.39572048,0.26875067,0.3213217,0.25152573,0.888105,0.37086657,0.4819373,0.48621222,0.38681677,0.27684137,0.40047467,0.2655042,0.4006661,0.47790745,0.3216451,0.37510028,0.34505162,0.27117816,0.35666615,0.31304863,0.34605882,0.18196626,0.41528618,0.27470183,0.5898587,0.28017992,0.61876917,0.22247225,0.38941702,0.49871436,0.32896277,0.313853,0.30690432,0.32228705,0.5119559,0.36366355,0.651942,0.5083464,0.22460428,0.46788567,0.2658319,0.3715974,0.5051216,0.4426436,0.26078892,0.29464754,0.41249207,0.6095015,0.2762669,0.2453395,0.42510673,0.17530473,0.25653118,0.606424,0.23370984,0.3034178,0.21905318,0.4222453,0.2407264,0.25199115,0.5828611,0.37990567,0.28222346,0.22005719,0.29826683,0.2333634,0.26513183,0.6016837,0.37241864,0.38318518,0.5167522,0.5577537,0.59607595,0.23388648,0.37123898,0.45148462,0.36622918,0.4182567,0.41274866,0.44165072,0.3526852,0.36744258,0.36205074,0.49870092,0.40882036,0.36289492,0.6918052,0.4420664,0.5613549,0.56098473,0.30569556,0.31577346,0.37443802,0.3322393,0.2108643,0.33658218,0.6738681,0.22687034,0.36282706,0.4698291,0.5341275,0.5869055,0.55958074,0.3516661,0.274324,0.44245553,0.2545762,0.3323121,0.42766443,0.29152408,0.31422123,0.29777238,0.44953057,0.16492255,0.25214407,0.41034913,0.30307317,0.33745316,0.5357989,0.691731,0.6058315,0.24855836,0.37993896,0.32787248,0.28079012,0.22604169,0.33613014,0.23624255,0.25332704,0.52423406,0.59434223,0.30945194,0.22489846,0.37645847,0.22644325,0.26796174,0.18887323,0.3587509,0.24313779,0.30813625,0.26382822,0.33995828,0.39910334,0.70211667,0.22505519,0.6754164,0.27616638,0.5161577,0.62137944,0.3188818,0.20290841,0.31768942,0.58932036,0.35874656,0.48467374,0.30007103,0.3683989,0.4459862,0.25342616,0.31106028,0.29881778,0.44166672,0.8307657,0.5451162,0.28037244,0.16900422,0.64484334,0.34571514,0.25313193
0.5102039,0.52813566,0.53989166,0.52856374,0.491199,0.44880813,0.54639286,0.618812,0.4493449,0.43308696,0.529486,0.5251509,0.52706254,0.5306638,0.5179605,0.49196324,0.51512647,0.5330887,0.49064776,0.46374273,0.54990065,0.5463379,0.46773222,0.48210523,0.5611155,0.5326526,0.5328303,0.49146888,0.48686647,0.53734744,0.56583154,0.5425789,0.54450357,0.5184682,0.5237256,0.51591116,0.50840306,0.5480176,0.48354438,0.49382493,0.5453958,0.53097486,0.50358367,0.5178407,0.5459092,0.50897163,0.530829,0.5267969,0.5526642,0.6104884,0.49013674,0.5213755,0.5357787,0.49942297,0.48335975,0.49353486,0.50087804,0.50528413,0.53096867,0.5020306,0.46048242,0.5204804,0.49922046,0.4918784,0.5626282,0.51077586,0.48411182,0.52958727,0.5361787,0.61103404,0.51365477,0.5772353,0.5049957,0.48729467,0.6171092,0.5415948,0.5293333,0.5287383,0.5933908,0.5168896,0.49854583,0.53060377,0.5290053,0.52604556,0.55673766,0.5614317,0.53064793,0.49083582,0.637824,0.4914816,0.5495268,0.51799655,0.49560568,0.5207387,0.59758323,0.48321626,0.545413,0.5254509,0.5213741,0.5240549,0.5367193,0.52010787,0.5332228,0.5133151,0.46813363,0.54648256,0.5249332,0.5561497,0.51565653,0.52874166,0.4902127,0.5014754,0.58235854,0.49595937,0.5147965,0.510185,0.68739796,0.5157563,0.50978047,0.5030176,0.591532,0.5233507,0.48672104,0.51763475,0.48502183,0.53600657,0.46659222,0.53290564,0.63554144,0.49564728,0.44191736,0.48764172,0.522467,0.49624625,0.45620945,0.41334936,0.5375658,0.4896384,0.6159379,0.58908576,0.5730485,0.53236455,0.55362976,0.5095077,0.5405143,0.4847389,0.5154102,0.3735148,0.43493253,0.51617646,0.491922,0.48599106,0.53511363,0.6064637,0.49077493,0.54241204,0.60403186,0.52888,0.53663737,0.47726667,0.52215177,0.53862256,0.513244,0.47818297,0.54266757,0.5028666,0.5086507,0.5225959,0.5287708,0.558711,0.53596246,0.5532758
0.5334848,0.39890692,0.5608982,0.40309122,0.5279729,0.88583636,0.59674937,0.4994186,0.45927912,0.43186617,0.6086557,0.490538,0.422076,0.6064905,0.4855736,0.7425596,0.54671687,0.4973019,0.5290282,0.43608728,0.46942127,0.40455553,0.55436003,0.4785076,0.49687728,0.28146723,0.5024285,0.7718627,0.32481048,0.620193,0.42860118,0.5317407,0.5840217,0.58173937,0.56770533,0.6171134,0.4872617,0.2715262,0.49749416,0.5261508,0.25369215,0.411424,0.34083438,0.32409975,0.5759589,0.50714606,0.5277202,0.45885503,0.4566122,0.74075407,0.7738278,0.524269,0.73126507,0.4624214,0.55049616,0.36688602,0.5717556,0.56665725,0.453826,0.39952755,0.39837214,0.37366623,0.46138045,0.56531847,0.6091129,0.44714564,0.5107973,0.3903274,0.6046459,0.33631217,0.35282505,0.50599575,0.44407225,0.4212772,0.37053156,0.43032232,0.37631446,0.5303399,0.2700472,0.40075514,0.5133173,0.26845366,0.4314454,0.5192405,0.30515543,0.58382213,0.3872593,0.43806756,0.53222054,0.6489535,0.5002914,0.6446209,0.47995108,0.3693175,0.57024425,0.53497833,0.54249346,0.37789866,0.40210962,0.3104184,0.5303933,0.39077222,0.24060647,0.3045503,0.5216396,0.34876636,0.34040815,0.61629343,0.42690626,0.6324604,0.2635547,0.5871553,0.3796608,0.5935377,0.6139907,0.28393066,0.8658398,0.36199492,0.69927645,0.4575441,0.47466338,0.51989293,0.6770385,0.54985404,0.5090193,0.8450417,0.5434588,0.4987394,0.5415658,0.39018327,0.4909058,0.41411072,0.42162463,0.5086559,0.48238745,0.51126134,0.3130079,0.5418015,0.2654725,0.4591299,0.4414293,0.47492817,0.26616925,0.4829439,0.38345334,0.81809485,0.3324304,0.20392087,0.46218985,0.4749776,0.3693835,0.27932823,0.50154984,0.3277752,0.31754664,0.4615323,0.4900577,0.48811945,0.5168192,0.4883364,0.50131434,0.53527856,0.35345528,0.31802166,0.3705903,0.5583221,0.4163891,0.47983128,0.7888035,0.57617086,0.389424,0.4262733
0.5477691,0.53034806,0.5307877,0.49503386,0.5291554,0.55091006,0.5032936,0.5305094,0.52671826,0.5303969,0.53360504,0.53036046,0.48942173,0.48795965,0.53123254,0.4927799,0.50858676,0.5269355,0.54096097,0.5289208,0.529386,0.5143386,0.4865827,0.5336529,0.505013,0.530555,0.49175313,0.5319421,0.47346166,0.49992174,0.5356045,0.5446059,0.525861,0.5376213,0.50865597,0.52676576,0.5303665,0.5292898,0.4798491,0.51063514,0.51746416,0.531739,0.4876365,0.5290991,0.50882727,0.45529053,0.53155375,0.53194416,0.51199585,0.53216356,0.52114755,0.5090492,0.5249063,0.52856237,0.53315985,0.52432895,0.5283076,0.5475148,0.53043294,0.4899675,0.4991289,0.5140104,0.5295874,0.5248639,0.49637055,0.5323482,0.5317195,0.56424993,0.48988733,0.5313279,0.53148085,0.507648,0.52177656,0.5018526,0.47035545,0.53121287,0.51009136,0.50425994,0.5306542,0.49061167,0.47379345,0.51674163,0.5325011,0.52474886,0.41805235,0.5310162,0.50406617,0.5831336,0.49988058,0.5312946,0.5559202,0.51800114,0.5172764,0.5286684,0.46461576,0.5019617,0.5322869,0.51862925,0.41936356,0.5139726,0.5238128,0.5184473,0.5462195,0.48358846,0.47344914,0.5086115,0.46544653,0.48484266,0.5328851,0.514699,0.5326329,0.5038302,0.48026472,0.4918097,0.5199762,0.52370936,0.53306437,0.53568906,0.49701115,0.5276107,0.517974,0.5308061,0.5202535,0.53081954,0.53176713,0.49961758,0.52210575,0.53108066,0.5332893,0.48735303,0.5995911,0.5074945,0.5266827,0.5042654,0.5286014,0.52874225,0.5299383,0.4980766,0.4912685,0.5179533,0.5025584,0.5286201,0.48612636,0.50846934,0.523109,0.5302681,0.5226626,0.42886597,0.52069515,0.5298245,0.4988875,0.4885512,0.5082886,0.5258634,0.48719877,0.49309927,0.50727516,0.52648115,0.5029627,0.51310813,0.5057738,0.57865256,0.5314153,0.5303142,0.4760892,0.49472848,0.5283504,0.53258795,0.5058994,0.531376,0.5295073,0.5254101
0.36121187,0.16607979,0.32789797,0.19685413,0.205588,0.18989739,0.31106764,0.25511304,0.2065126,0.3083241,0.35324493,0.4975649,0.3083703,0.42399964,0.23449111,0.4126219,0.36395556,0.50832796,0.20056468,0.27130488,0.2576836,0.2392069,0.3556309,0.24395598,0.29789057,0.50797445,0.22628282,0.28821498,0.6194388,0.30986097,0.19409971,0.38959217,0.2643042,0.48113275,0.4157188,0.6662997,0.46125376,0.34944633,0.5932166,0.21934001,0.51528925,0.28399435,0.31095728,0.21470019,0.37004876,0.28029013,0.48537877,0.21988234,0.18269189,0.19629112,0.2606381,0.38440433,0.2819621,0.44647795,0.41320583,0.10058242,0.44121087,0.29952383,0.24436425,0.2691441,0.28114086,0.40280363,0.3014241,0.5078286,0.20928967,0.20715763,0.65469366,0.5205423,0.2558954,0.31456903,0.31540108,0.24559732,0.26163933,0.3574084,0.40052262,0.7702035,0.33941698,0.20329724,0.46787888,0.49874875,0.31400058,0.45058888,0.21053253,0.34958452,0.44482028,0.35009688,0.4586108,0.3509103,0.40904132,0.4222006,0.6633763,0.33175176,0.3538319,0.35714102,0.17483339,0.24152824,0.1924174,0.2245626,0.6929866,0.54831594,0.30878004,0.5356584,0.5025919,0.2653887,0.27327883,0.27024093,0.458997,0.4110061,0.23793527,0.44048467,0.5096573,0.31647447,0.34178057,0.5528846,0.28546667,0.42062557,0.15201287,0.29905877,0.5027645,0.23892911,0.4260869,0.53695905,0.5482333,0.19867021,0.53732395,0.1973429,0.25937077,0.21604386,0.2058661,0.1930377,0.30654442,0.42114216,0.2790905,0.58222145,0.24909982,0.44098726,0.3721034,0.35751075,0.48712793,0.2265692,0.28869218,0.47057325,0.33854976,0.26696223,0.22638722,0.38242644,0.32556054,0.21666566,0.25995046,0.52182204,0.57496035,0.8297583,0.43309516,0.40995157,0.43251073,0.25164482,0.40562895,0.23593551,0.31054553,0.27541834,0.1989219,0.1879034,0.20685792,0.29919243,0.47128114,0.67893326,0.497771,0.1945354,0.40578482,0.44579357,0.46436146,0.28390598
0.51724935,0.5371075,0.49665415,0.49643344,0.49335048,0.5083098,0.47436243,0.53084475,0.49831417,0.49919793,0.45409387,0.485729,0.4889598,0.4954041,0.4866438,0.521017,0.4955971,0.48802432,0.5624066,0.4941258,0.51084065,0.49525633,0.5548644,0.5009489,0.5453457,0.5236761,0.5352751,0.49572077,0.48765007,0.4932425,0.4938689,0.4880045,0.52925,0.5169258,0.49050954,0.52631027,0.4885996,0.5104001,0.49757177,0.4960023,0.5201717,0.49328724,0.49755028,0.4888359,0.5098856,0.48464474,0.48773813,0.5317306,0.52101976,0.5125174,0.53330076,0.5227309,0.48699376,0.5220825,0.4063859,0.48150784,0.5076398,0.49016464,0.5161343,0.52665,0.57485455,0.50687283,0.48726308,0.52566344,0.5035335,0.53308046,0.4912845,0.48661116,0.49737197,0.49284962,0.5042229,0.5468657,0.49048626,0.4955324,0.5077992,0.5023621,0.52125174,0.48723415,0.5325736,0.55900055,0.49202228,0.49261367,0.48782843,0.505038,0.64072514,0.51813644,0.52403283,0.49185848,0.48574117,0.53449035,0.47763783,0.50707823,0.50440264,0.5004916,0.48603588,0.4859553,0.5033292,0.50609267,0.48766798,0.53873754,0.487295,0.4365795,0.51275283,0.49047902,0.573682,0.5084555,0.4885376,0.48411515,0.5205946,0.48984504,0.5366925,0.4894071,0.4873113,0.4969949,0.42032897,0.48326364,0.5477864,0.55330044,0.46419278,0.5057463,0.5274823,0.5254359,0.49793386,0.5041528,0.50156283,0.4872351,0.49179053,0.49110445,0.48019543,0.58385897,0.5118809,0.49857143,0.4868818,0.5163377,0.4943451,0.4845203,0.5308612,0.5141342,0.48888233,0.4295734,0.5084759,0.5657626,0.5250646,0.5437339,0.4883262,0.5263772,0.5545644,0.54680914,0.5293499,0.5575723,0.50984657,0.49288785,0.49494582,0.5104826,0.49430132,0.5034225,0.53060955,0.52954024,0.5366164,0.5110744,0.48881295,0.48770818,0.50014853,0.4916004,0.4950341,0.5280421,0.50358576,0.5053959,0.54780763,0.5220527,0.49106303,0.4884554
0.68018365,0.64820796,0.4647353,0.77106076,0.5199613,0.7862506,0.78545827,0.717652,0.60928315,0.62521607,0.5646402,0.7422219,0.54728866,0.5335784,0.45938012,0.4395809,0.52300495,0.36802098,0.59625816,0.43639663,0.75804216,0.6654305,0.6361298,0.4474437,0.71219677,0.79898125,0.64665204,0.7527617,0.6312045,0.48753577,0.709095,0.62760586,0.77349806,0.6955215,0.55306655,0.5456215,0.34060246,0.68993485,0.6828439,0.67823124,0.77315515,0.76702136,0.54823434,0.7344219,0.592149,0.5698172,0.69711185,0.53317994,0.8309849,0.76751816,0.45491633,0.71296585,0.46412057,0.8319055,0.6663325,0.52932066,0.78297955,0.6235724,0.55128807,0.7336621,0.76181614,0.64283454,0.5757173,0.561264,0.66540694,0.45365176,0.76106656,0.5591854,0.5766926,0.4821591,0.71069807,0.69034594,0.5717164,0.54652834,0.7751626,0.36907232,0.74796426,0.5515342,0.691259,0.5528713,0.6273499,0.72786784,0.3852732,0.66215205,0.81462395,0.7674022,0.71316355,0.47897473,0.7784996,0.7679735,0.54865927,0.78528327,0.4474223,0.87221265,0.6727581,0.6717288,0.67199045,0.5270452,0.74811614,0.6727746,0.7067069,0.5873716,0.6315961,0.5695209,0.73820066,0.72943664,0.4262394,0.49331516,0.6087296,0.5560508,0.7896178,0.6948344,0.74070835,0.5051481,0.6153571,0.72783494,0.5944775,0.64903295,0.47878554,0.45737675,0.7513117,0.4893681,0.6304301,0.51801085,0.39581138,0.45769837,0.5049896,0.70820326,0.69347167,0.708134,0.50843257,0.6403875,0.73694396,0.5905194,0.39133465,0.58646053,0.50413764,0.6963047,0.44673815,0.758469,0.5871944,0.41373047,0.59520173,0.45078894,0.5250577,0.40820774,0.66298956,0.7579018,0.44485393,0.32309228,0.66200274,0.43827444,0.42552075,0.8392784,0.72778004,0.61882377,0.7225155,0.552018,0.81129324,0.44437242,0.67390114,0.5343344,0.7299094,0.6861508,0.39929485,0.77637595,0.66148335,0.61025697,0.52074206,0.5818181,0.4954955,0.79274696
0.48734912,0.49182197,0.5028654,0.5779049,0.51398957,0.4822334,0.48771954,0.5057097,0.4883106,0.48751608,0.49656066,0.48795795,0.50170076,0.51355857,0.49067724,0.48050487,0.4875584,0.48853737,0.48813018,0.48883638,0.48799315,0.4929492,0.4734079,0.4907274,0.4899229,0.5039404,0.4972267,0.5147623,0.48034772,0.49010798,0.5076839,0.4855132,0.49638706,0.5441162,0.49202442,0.49671885,0.4915265,0.48820433,0.48794472,0.48935217,0.48960808,0.48709556,0.4877811,0.47620076,0.53217274,0.5258087,0.52352136,0.48725265,0.48789608,0.48971978,0.4917745,0.4904632,0.51028866,0.48742434,0.4912885,0.48764512,0.48878366,0.51403594,0.49003413,0.48709846,0.51097447,0.48873532,0.48765585,0.49083352,0.48870274,0.50974303,0.49122822,0.47747585,0.50003856,0.47854072,0.50945383,0.4899693,0.4952471,0.48683822,0.48748785,0.48681596,0.48645207,0.5142711,0.5130008,0.48711616,0.5311417,0.5537161,0.4898204,0.50113,0.5201798,0.5262477,0.4957227,0.550505,0.5269618,0.53261334,0.49429807,0.5111693,0.49924767,0.55127466,0.51404274,0.5619795,0.48859492,0.50818866,0.49423748,0.4853466,0.49951422,0.48526162,0.5715192,0.48555493,0.5071363,0.5084617,0.4913181,0.48920798,0.4791499,0.48891237,0.46506602,0.53479946,0.5638515,0.4864819,0.49381846,0.46745798,0.49244562,0.48377135,0.540042,0.49056807,0.48781392,0.4872789,0.49972954,0.5100583,0.49396428,0.60593486,0.488731,0.4890362,0.5034819,0.47004145,0.5980349,0.4804275,0.48641735,0.56585085,0.5996335,0.4845482,0.47711742,0.49079746,0.57440364,0.4904437,0.5162778,0.48680612,0.4606739,0.48814905,0.49160188,0.49189857,0.533222,0.4312914,0.48742107,0.5244772,0.52913135,0.48301664,0.48766175,0.48812893,0.48271352,0.49614468,0.50993675,0.4863608,0.4900608,0.49479482,0.48956174,0.46734026,0.48705122,0.52894825,0.48671055,0.49667192,0.48171765,0.49129456,0.5167139,0.504805,0.48692265,0.48997504
0.5081629,0.71253514,0.5126276,0.54742205,0.5354431,0.6577709,0.66314566,0.57806903,0.5845974,0.47220528,0.300511,0.5410392,0.52323943,0.7135461,0.5780102,0.37061775,0.58006245,0.5069667,0.5952128,0.4505404,0.5682995,0.4487364,0.329479,0.5841513,0.50001615,0.4796627,0.8657643,0.41405034,0.5442979,0.49224886,0.3247434,0.5930158,0.4872186,0.65823466,0.4781073,0.5378508,0.43618658,0.5338325,0.51739806,0.500951,0.33382034,0.45853087,0.65147686,0.2537483,0.4676709,0.60889584,0.53805476,0.39819255,0.48783183,0.4703285,0.5233685,0.52858245,0.5015604,0.5740786,0.67743963,0.52484035,0.5583734,0.26191255,0.43956327,0.40106088,0.33972606,0.6188145,0.52958655,0.44765022,0.5653504,0.52596235,0.26796657,0.6400648,0.47716156,0.5086845,0.47318977,0.49132225,0.52736026,0.43276045,0.6711439,0.43883994,0.5958832,0.5229974,0.5043443,0.21465357,0.64614326,0.4355296,0.65752333,0.48698327,0.3638089,0.55055344,0.45971334,0.4221346,0.7185376,0.44068915,0.30611384,0.49766326,0.6244799,0.597489,0.27539143,0.5569763,0.5365559,0.595572,0.5224117,0.41450116,0.5330356,0.5705942,0.24277662,0.49034864,0.36534464,0.6241394,0.28119317,0.55441755,0.3627279,0.5139615,0.41435713,0.43498105,0.3489118,0.50306636,0.46806404,0.45365906,0.5351016,0.24106859,0.44536802,0.5698996,0.5313014,0.582753,0.50019723,0.55378777,0.5690429,0.3568855,0.37064028,0.36139724,0.47747135,0.73286116,0.43598402,0.588247,0.4527587,0.42696983,0.5143483,0.51500666,0.5956109,0.5459429,0.4352997,0.61115855,0.4958683,0.4161177,0.5465581,0.3935871,0.3473451,0.500014,0.31182787,0.49332485,0.4761209,0.7216989,0.45113957,0.5567336,0.4687364,0.48812047,0.5161467,0.51822305,0.49342215,0.41878206,0.49905908,0.59311765,0.3654464,0.4806226,0.20751654,0.6219388,0.33605695,0.36036178,0.5982136,0.59408903,0.599609,0.42831284,0.547619,0.5243509
