,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,0.40772235,0.42123717,0.32109255,0.52470523,0.45012447,0.47591093,0.50611824,0.5620265,0.55459213,0.42389905,0.55312204,0.4622069,0.5315529,0.6087897,0.364421,0.5418709,0.4790025,0.37846416,0.39882532,0.46620047,0.5978568,0.3933212,0.5017375,0.3817252,0.39443654,0.48705178,0.42901024,0.5430421,0.3733495,0.487436,0.53714997,0.5157413,0.49648836,0.43641153,0.40707368,0.47107518,0.42838326,0.5830948,0.44483003,0.58509195,0.33570638,0.57129204,0.5562844,0.48838782,0.43771973,0.5211871,0.51073563,0.41615286,0.44426733,0.47789365,0.44792718,0.6141285,0.5724694,0.49202394,0.52500004,0.4715241,0.46976423,0.5594066,0.48713297,0.60361934,0.4492959,0.51760817,0.3043024,0.6633327,0.58031833,0.45309353,0.3676625,0.3908501,0.5224088,0.6529291,0.49852633,0.40378052,0.48034248,0.522141,0.54264337,0.48753878,0.37255314,0.34198976,0.52293473,0.40612108,0.58373225,0.47216988,0.3909329,0.42233774,0.37652445,0.44575188,0.49797276,0.5655659,0.31709054,0.43756795,0.44623703,0.45513907,0.50336695,0.5434241,0.49068624,0.43660122,0.4381793,0.44599873,0.5762131,0.6148796,0.48990947,0.42780885,0.4165025,0.43501878,0.51905006,0.45404088,0.41082308,0.57257533,0.58640665,0.41508028,0.46055046,0.45683864,0.43789294,0.40075433,0.42321008,0.56336355,0.4749859,0.5119525,0.44727373,0.5739706,0.35964075,0.2719913,0.52787125,0.51480436,0.56027305,0.3533634,0.45991382,0.46094403,0.44159153,0.55638766,0.44384798,0.51083046,0.4250405,0.54744065,0.46181113,0.46398738,0.4793649,0.4243931,0.52795726,0.5781834,0.44873995,0.5218513,0.45764735,0.48550224,0.48187152,0.45941424,0.36396784,0.52473944,0.5688747,0.55177206,0.45167708,0.5363691,0.61864376,0.42871487,0.4096688,0.4770074,0.5130743,0.50230074,0.31689405,0.5429503,0.5353669,0.4589834,0.43148243,0.46963358,0.45913,0.3438569,0.52943224,0.519734,0.53131336
1,0.3125197,0.55607116,0.49066034,0.5533,0.14242873,0.3711735,0.30258906,0.46464342,0.34769112,0.32067847,0.19378693,0.26540512,0.49315628,0.14637658,0.51902664,0.45811677,0.21476671,0.32769668,0.37918225,0.52606183,0.47784114,0.20280468,0.5444709,0.2494653,0.20733991,0.2961092,0.32224864,0.26931158,0.25111791,0.39045903,0.2328828,0.21209046,0.19866154,0.2102419,0.25769937,0.2015029,0.4055561,0.35747552,0.2538723,0.22910646,0.26927474,0.30460805,0.35019198,0.1248724,0.15739688,0.42755193,0.26384512,0.19022976,0.25312337,0.45649526,0.25338084,0.19403818,0.3810758,0.33266982,0.2418176,0.34330118,0.16149738,0.22596811,0.21080717,0.6704879,0.20335491,0.4607575,0.36965683,0.19131798,0.3224199,0.2358643,0.2111239,0.21760891,0.32511196,0.3520918,0.23664112,0.22874954,0.33305508,0.28742966,0.2605499,0.47754735,0.32221583,0.14576286,0.35485175,0.34118053,0.27125287,0.28231224,0.25215396,0.40693948,0.34881622,0.25845364,0.3747986,0.36367553,0.44093326,0.3840721,0.35596323,0.45694575,0.37998322,0.41096687,0.23324738,0.27770218,0.4212447,0.20029493,0.49676463,0.37408754,0.22029532,0.6078904,0.3309004,0.33658803,0.47305527,0.14354664,0.2177987,0.4924981,0.4666183,0.33582646,0.15421385,0.4039995,0.20039342,0.18996906,0.3659468,0.3400351,0.26038116,0.6277426,0.4444177,0.22916198,0.3832818,0.4586498,0.4327609,0.5550562,0.39987493,0.16607086,0.6104052,0.41330835,0.33157018,0.43802527,0.46870005,0.58535,0.5253366,0.46192658,0.40105334,0.24171199,0.21966115,0.29832146,0.4690981,0.39006823,0.27748904,0.44741628,0.57653594,0.6381332,0.26962137,0.15925685,0.18928477,0.26777184,0.50531375,0.2617367,0.21780111,0.2805015,0.805263,0.33344513,0.18184982,0.14275853,0.36750978,0.2216208,0.18758398,0.38593554,0.36241856,0.2610511,0.2114492,0.39490432,0.2337641,0.32107997,0.33427036,0.62016386,0.49349177
2,0.49334943,0.40574643,0.469572,0.47107786,0.4637476,0.44461027,0.445767,0.58639574,0.5815166,0.5802947,0.45235664,0.49511743,0.4340225,0.45646212,0.46098658,0.480148,0.6541673,0.53573114,0.58130777,0.49602816,0.49787864,0.4721426,0.462869,0.44963276,0.5592898,0.291125,0.46923175,0.4958643,0.43232006,0.48755386,0.41490108,0.5268408,0.46478227,0.48634428,0.50833434,0.49498916,0.39794874,0.4970883,0.40404043,0.5188971,0.47825277,0.535052,0.43326965,0.5249302,0.45915943,0.4932746,0.4264848,0.48690486,0.47180054,0.40916845,0.39175165,0.48082563,0.58661807,0.5368882,0.5735079,0.5413309,0.513197,0.49691895,0.51740724,0.51452595,0.47120595,0.51540244,0.6098816,0.58930665,0.5524808,0.49586937,0.5404769,0.5617969,0.5642892,0.5388957,0.4625466,0.55404687,0.41683626,0.60805583,0.50082105,0.54527485,0.572632,0.52302784,0.5042279,0.46380985,0.47357553,0.47138584,0.47744763,0.5181956,0.49673405,0.49932784,0.49684656,0.48955938,0.4489585,0.56401855,0.38485008,0.5273531,0.46781042,0.42166227,0.52824044,0.44028023,0.47198159,0.5082667,0.571082,0.45882562,0.37272152,0.49790022,0.46234825,0.40799367,0.58443254,0.56558776,0.45675784,0.5878818,0.6148165,0.40436396,0.41827866,0.4958498,0.57272756,0.4963461,0.49759412,0.45529944,0.40667325,0.36747184,0.47618648,0.6432397,0.54380965,0.5249422,0.43842912,0.4201006,0.5038691,0.4309195,0.3638772,0.41583213,0.40155968,0.45948732,0.54946494,0.503528,0.47871548,0.5105058,0.3614013,0.48160338,0.45273876,0.4116743,0.5318102,0.43121117,0.4732531,0.5066045,0.46854523,0.4855342,0.4439303,0.45852426,0.46469808,0.46518987,0.58585525,0.5518675,0.45966095,0.50323445,0.50458884,0.39020228,0.4701649,0.48625794,0.44838187,0.4883684,0.5276404,0.42961222,0.5622124,0.6565275,0.46762225,0.46579665,0.4004553,0.4804591,0.48670286,0.49374208,0.4541254
3,0.68645424,0.32442456,0.43171397,0.28327933,0.32570773,0.54112846,0.64389265,0.4161801,0.5995068,0.44312987,0.5469936,0.39486313,0.3559324,0.43125862,0.5078521,0.4676306,0.43343732,0.457053,0.5531877,0.48833245,0.5113947,0.62718916,0.42921698,0.30991146,0.34152353,0.628225,0.35388002,0.45499796,0.5017745,0.45814753,0.4377236,0.39522952,0.357743,0.4970003,0.46028847,0.44394326,0.29425302,0.3382111,0.33476993,0.4931449,0.45413092,0.5796516,0.6574362,0.6664134,0.37702563,0.56219536,0.3214568,0.52863246,0.38586593,0.33854407,0.7802337,0.48791298,0.5313728,0.6751125,0.48738933,0.5575553,0.44302952,0.49560827,0.4667024,0.33689567,0.51811224,0.40476167,0.42427838,0.34772348,0.28126737,0.33935246,0.2751906,0.37627903,0.40987667,0.3269511,0.59923005,0.3218708,0.35191026,0.54275,0.65869087,0.46006647,0.4694817,0.8425638,0.29816535,0.55085343,0.1556849,0.45629334,0.26068336,0.6962902,0.6238558,0.3779331,0.51977867,0.45672396,0.3220386,0.37911502,0.33889383,0.35378334,0.44181007,0.5333319,0.44761273,0.28720596,0.2779006,0.507283,0.48658913,0.65904486,0.4006425,0.44690973,0.4439864,0.3481492,0.3793499,0.5292136,0.4619568,0.47205573,0.8169194,0.37543523,0.39980406,0.6234694,0.47132218,0.49987856,0.46823364,0.4434909,0.42073703,0.47323087,0.31996864,0.3848059,0.6035021,0.5203005,0.3640398,0.26946738,0.39345416,0.54098165,0.39563555,0.52517647,0.52644503,0.44701937,0.4923671,0.31628636,0.3034128,0.48696482,0.26815033,0.28945807,0.5091093,0.4073478,0.4770726,0.37110168,0.46276838,0.3899179,0.54662144,0.34426942,0.53860795,0.35453582,0.3586405,0.61168593,0.4285502,0.47010267,0.35270798,0.42107975,0.43536973,0.78982824,0.48048452,0.75959575,0.39758608,0.43095997,0.4018727,0.30172578,0.75132954,0.49876454,0.45844057,0.37218505,0.38292634,0.42279115,0.40098715,0.4603219,0.3287557
4,0.4752248,0.42562723,0.47193262,0.58790165,0.38466838,0.44582352,0.49837068,0.5640492,0.42045316,0.43976045,0.4535281,0.48875389,0.5006009,0.4044127,0.5093435,0.49449515,0.40073508,0.49048316,0.48445973,0.3726197,0.5708491,0.48834804,0.55040306,0.40259925,0.42831397,0.46943253,0.5519592,0.6377575,0.5387745,0.42974153,0.5093097,0.44465634,0.43078756,0.5457883,0.4114737,0.44535854,0.36872303,0.4578003,0.40998802,0.5422718,0.3574939,0.5830169,0.56584287,0.5835609,0.4301319,0.5035954,0.41512537,0.47846708,0.4808876,0.4304955,0.45500556,0.42638087,0.45915,0.5872073,0.48198298,0.5097069,0.48946348,0.5379048,0.5403305,0.4998297,0.5460858,0.51425433,0.42455024,0.4991661,0.50524074,0.4758128,0.2891082,0.40920174,0.4541794,0.35144445,0.49856013,0.431043,0.50681275,0.5069439,0.5678677,0.50361246,0.49176696,0.5311082,0.4354716,0.5059808,0.38977847,0.43946785,0.5335413,0.4558637,0.44472012,0.3167498,0.5700736,0.49276543,0.36931723,0.29641518,0.49928778,0.502203,0.4777364,0.4525958,0.44210312,0.43625274,0.46512544,0.30542725,0.49307916,0.5339683,0.5176765,0.4640732,0.36395332,0.43569928,0.44830778,0.4420394,0.48725215,0.46880892,0.64171827,0.45718312,0.4902842,0.3800556,0.46153018,0.46490294,0.5263099,0.6139887,0.6426532,0.44538665,0.49723387,0.41993222,0.46438968,0.41766918,0.38883975,0.5097374,0.5386887,0.58748025,0.5043444,0.49973884,0.40374157,0.43490374,0.4017052,0.48198104,0.46416607,0.40810898,0.4610635,0.3519283,0.6117847,0.40972963,0.41421816,0.5052014,0.64745295,0.53101546,0.5143048,0.5504072,0.49805707,0.5569528,0.4995101,0.47333792,0.5542887,0.44855672,0.46494025,0.5263075,0.52398306,0.47895306,0.503905,0.5029292,0.45913893,0.47121516,0.40177035,0.45652714,0.4172614,0.53001463,0.51884454,0.46081612,0.45718876,0.41520345,0.41392973,0.4820876,0.5461025
5,0.30709797,0.56245583,0.15944955,0.501629,0.19247624,0.7166529,0.15777835,0.28976429,0.33400017,0.47039792,0.5197696,0.49384817,0.18305898,0.20578225,0.3072662,0.30656084,0.34370363,0.29886413,0.31811535,0.47850397,0.7507659,0.22808856,0.38247943,0.28212625,0.14918177,0.33490083,0.36473015,0.49685803,0.25120956,0.34721288,0.22553067,0.38875577,0.33718422,0.2635341,0.32898113,0.2081381,0.20302778,0.2846336,0.4648522,0.20579119,0.3038175,0.19605157,0.22212829,0.28828064,0.17251666,0.44444078,0.20744792,0.19774376,0.23470615,0.43512374,0.1377887,0.3936929,0.23995528,0.6772565,0.19078271,0.309733,0.2123381,0.20466225,0.18640114,0.15753132,0.31860816,0.549883,0.4112166,0.3407489,0.15937701,0.26076293,0.1465007,0.17291947,0.1858841,0.16784087,0.4182854,0.30278254,0.25008398,0.38946423,0.44267604,0.47667837,0.4070364,0.20071062,0.3876687,0.2509858,0.82331,0.33199123,0.34209698,0.30375928,0.29096946,0.17549916,0.47493178,0.15746874,0.33457384,0.21274033,0.34861824,0.54048216,0.35636428,0.36010796,0.21719024,0.31652966,0.33645266,0.20368503,0.21986876,0.40112343,0.27934724,0.28183797,0.2959983,0.40782762,0.3491565,0.20600201,0.26495406,0.48895308,0.19528322,0.35661176,0.4012982,0.58991313,0.19608657,0.43022186,0.31115782,0.29188582,0.28874028,0.51027936,0.48217407,0.27654058,0.32654864,0.22916864,0.43019807,0.2842475,0.604737,0.21603195,0.30362776,0.42706886,0.15074234,0.78620565,0.21407437,0.37931815,0.77528447,0.37200075,0.27309215,0.22896007,0.48771316,0.32612607,0.49017248,0.24634865,0.20776685,0.1670641,0.19162004,0.5623027,0.58631825,0.39566785,0.18462259,0.52389264,0.4218872,0.35395184,0.21372963,0.16458967,0.31828853,0.19579114,0.4474623,0.39298746,0.46760452,0.17172204,0.16178147,0.2674549,0.17107294,0.25195485,0.23965365,0.20716709,0.23168613,0.36824897,0.21756761,0.31161907,0.60974693
6,0.3774989,0.48363286,0.33828667,0.5333079,0.33360767,0.45838436,0.585961,0.56455356,0.53523475,0.42597258,0.4635965,0.4886901,0.48466566,0.42775792,0.42978448,0.493255,0.40931618,0.45153674,0.50230306,0.47488242,0.4717791,0.5065539,0.4340418,0.5839314,0.464706,0.33575672,0.43364483,0.4828573,0.5198906,0.39796367,0.46289495,0.40288258,0.41076,0.4578031,0.43177634,0.49216282,0.47080988,0.53893125,0.35267714,0.4581055,0.49117097,0.4925202,0.44144732,0.4168287,0.47730854,0.45675763,0.44830367,0.46406558,0.41659397,0.47718316,0.35580155,0.45259103,0.39788264,0.52675503,0.49044105,0.41030297,0.43199942,0.46021867,0.4505103,0.47124577,0.44924518,0.4992573,0.49834135,0.46824613,0.39415798,0.46673563,0.40364063,0.50831956,0.33159137,0.40826595,0.42877102,0.43116435,0.4497399,0.43670684,0.5064169,0.4521136,0.35201868,0.464845,0.41487005,0.42360288,0.4715908,0.41460866,0.49567327,0.4779852,0.45857978,0.4266283,0.42392266,0.45983428,0.4875516,0.4629169,0.45945305,0.557695,0.49768203,0.45445773,0.4646377,0.4094625,0.48373872,0.43610305,0.4524792,0.5330748,0.46095964,0.5768994,0.4850547,0.45251662,0.40073952,0.39585575,0.45140174,0.4776918,0.57692224,0.40666014,0.48909196,0.47966275,0.45493388,0.50089633,0.44154128,0.45261943,0.40735674,0.46600705,0.47071904,0.39990687,0.41387382,0.4567427,0.48600593,0.4547807,0.4884305,0.41902813,0.5503447,0.5438185,0.4365249,0.55345875,0.4302445,0.49009392,0.4348556,0.45239547,0.3739214,0.4440427,0.4284819,0.49057564,0.46359897,0.47502953,0.35012394,0.39852133,0.4669465,0.5082623,0.3682339,0.47973058,0.45673564,0.4615315,0.48450175,0.49437067,0.5222971,0.49752218,0.53050154,0.39756465,0.46680412,0.43308246,0.4520614,0.44217855,0.48147577,0.4383536,0.39280877,0.42120713,0.49211165,0.44383377,0.50770307,0.49653223,0.43378288,0.4992999,0.48998076
7,0.36942428,0.5021687,0.54379964,0.404272,0.31934598,0.628015,0.41054308,0.5730069,0.63970065,0.59314513,0.5269742,0.55516034,0.59303534,0.47210217,0.42157775,0.42271277,0.35573128,0.7411307,0.6533725,0.52429473,0.5018637,0.523972,0.67170846,0.75684065,0.64403814,0.6067945,0.5429967,0.53052175,0.7325763,0.31113786,0.7881646,0.72150314,0.6932808,0.5482281,0.60123754,0.78750694,0.6690171,0.51527435,0.5194466,0.6324168,0.3114882,0.7479053,0.34840667,0.7816934,0.4541423,0.6442449,0.67513883,0.62448597,0.7471088,0.749741,0.7603859,0.4329944,0.6912193,0.77761406,0.5660589,0.56223965,0.47027987,0.64165664,0.59993815,0.59664905,0.48924953,0.5239005,0.6978136,0.81173885,0.8049112,0.51222163,0.55014366,0.5945425,0.8171988,0.63180417,0.5052849,0.5611365,0.47023126,0.6878647,0.5065073,0.45287484,0.62835044,0.5461767,0.34289166,0.7372397,0.24682166,0.61552113,0.63533044,0.77911556,0.63637006,0.7822551,0.7336355,0.71243674,0.81846005,0.5803659,0.6405538,0.63216746,0.48241377,0.41582,0.6177512,0.3520448,0.7335246,0.30898395,0.82519084,0.48809388,0.44052064,0.5155559,0.63947874,0.5284297,0.72009283,0.77786046,0.55370176,0.41990623,0.8009853,0.64963734,0.40646556,0.8143013,0.80580854,0.5145631,0.7399696,0.35801932,0.7570863,0.517659,0.6469016,0.58493346,0.6001627,0.6182748,0.7009589,0.60032564,0.5908925,0.48811364,0.6255745,0.6227711,0.41585907,0.4032793,0.804053,0.4992714,0.4138811,0.46828675,0.3054053,0.7803584,0.7992861,0.75212723,0.4734173,0.50672877,0.55233204,0.49463758,0.61953855,0.47210717,0.52551305,0.75692266,0.8173296,0.5124601,0.71060264,0.4444178,0.47852957,0.45339954,0.56430686,0.3723198,0.5235946,0.5326641,0.6517156,0.40480527,0.51273274,0.4767532,0.48192632,0.5774188,0.5209592,0.5343516,0.6423303,0.6754114,0.55518997,0.588286,0.28410432
8,0.42071104,0.47064018,0.41317135,0.3758082,0.4252616,0.49835736,0.53344285,0.48793796,0.57834816,0.5270288,0.5306799,0.5790676,0.44224355,0.49304873,0.53307134,0.54316306,0.4557464,0.48559096,0.55531615,0.46755958,0.45691845,0.52074265,0.50475866,0.6757447,0.4391165,0.5578645,0.5366561,0.6070364,0.5053306,0.44594145,0.46797326,0.55628693,0.5251756,0.43579087,0.5081467,0.6473183,0.5463005,0.4725034,0.42320812,0.5986971,0.38439545,0.5596256,0.53599083,0.54906154,0.45387545,0.5084509,0.39857534,0.4622596,0.499778,0.44987825,0.407482,0.44994262,0.47735852,0.61316013,0.426211,0.48542055,0.40097228,0.6164001,0.4812024,0.47669354,0.46464399,0.49059296,0.3843497,0.47206178,0.63457155,0.43348297,0.5587909,0.4679292,0.57247853,0.394758,0.5046927,0.45064622,0.37456182,0.5165382,0.49099836,0.544315,0.49520662,0.45997924,0.38002342,0.49975288,0.45496577,0.45994,0.51337045,0.56447786,0.54171085,0.44302264,0.50713843,0.48585942,0.588487,0.45228595,0.49864593,0.52283436,0.50750744,0.49467635,0.3842943,0.32761785,0.4108095,0.5176679,0.5038485,0.4258469,0.45172757,0.5126868,0.49665868,0.49269295,0.3805207,0.48742434,0.4833493,0.44923806,0.6471598,0.52967024,0.4739755,0.55856085,0.5384601,0.45863798,0.44008985,0.4441058,0.5488857,0.44453582,0.48685065,0.4532363,0.4128477,0.49098992,0.4141097,0.534619,0.48141646,0.47014683,0.45835477,0.5208546,0.40224907,0.48256668,0.5570364,0.4348098,0.45339337,0.50259876,0.4211474,0.5725175,0.5818819,0.6094958,0.47280115,0.4583476,0.4620672,0.34431705,0.46011436,0.42845428,0.50278974,0.59182525,0.654015,0.4904744,0.51221836,0.5894477,0.42453665,0.44102293,0.4926251,0.50162977,0.40441856,0.4789866,0.5048388,0.41506034,0.3575913,0.56170535,0.6989463,0.4288893,0.46758637,0.5141187,0.50267524,0.47918582,0.40687624,0.4372746,0.42925897
9,0.2989826,0.3784457,0.36347762,0.21277563,0.17682324,0.61375594,0.5867707,0.5366216,0.45858753,0.4202566,0.4919424,0.568862,0.5705679,0.41490954,0.48246127,0.5056473,0.5643904,0.68722206,0.5291687,0.46082777,0.33254138,0.55685836,0.71705556,0.8515486,0.36732745,0.48116755,0.5695786,0.81940126,0.5937324,0.23207204,0.67124206,0.49551746,0.56244326,0.4065018,0.30687234,0.65379405,0.6079144,0.7017543,0.5926835,0.6595743,0.32902834,0.69370884,0.5497824,0.5521817,0.52394646,0.5222087,0.35370433,0.47577327,0.41332144,0.4166487,0.7515655,0.38144013,0.6100567,0.8548751,0.44600764,0.7269745,0.40663126,0.53355694,0.6478844,0.5272818,0.50148875,0.538409,0.39822367,0.5401112,0.7053133,0.5452628,0.19145525,0.30629927,0.43105692,0.25703558,0.5315257,0.45817485,0.499683,0.6145547,0.4852089,0.6685967,0.58460534,0.5582843,0.1810557,0.5710255,0.4513278,0.59136754,0.39755946,0.60192,0.46639717,0.48025036,0.6099739,0.48818246,0.8109689,0.38367382,0.5385421,0.45931396,0.59555644,0.5658927,0.47552007,0.5357587,0.58768284,0.22243813,0.7562365,0.5204364,0.36852235,0.38869098,0.42938307,0.49578705,0.42043447,0.6144212,0.40219548,0.49856877,0.5284618,0.5878656,0.47814682,0.60061246,0.6644724,0.5190331,0.58094525,0.63788664,0.8294089,0.3717333,0.47863036,0.37274382,0.650935,0.41645268,0.43130282,0.4835675,0.58244085,0.6623926,0.48754576,0.6202378,0.24560888,0.5035304,0.43547314,0.30110425,0.47785392,0.34472522,0.45738494,0.68458736,0.64683366,0.51065606,0.3562116,0.5235005,0.6581501,0.5571039,0.6159806,0.47386658,0.6104214,0.60173094,0.6851078,0.4035604,0.53301066,0.58777255,0.4957042,0.55066407,0.51279205,0.35543913,0.5609886,0.41634852,0.33502346,0.55775625,0.30122513,0.41074464,0.5886805,0.35152847,0.590662,0.41563067,0.48511642,0.5716803,0.35825345,0.47672698,0.47610196
