Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2012-11-01,0.58998835,0.6911278000000001,0.407735,0.5161157999999999,0.5538741,0.76404285,0.5909425,0.25076285,0.5105822,0.34718390000000005,0.6120188,0.57025224,0.49937487,0.59833515,0.5339252,0.5994583,0.557531,0.47509825,0.44753474,0.5289531,0.19216186,0.7008023,0.4336161,0.48220444,0.6886958000000001,0.51663727,0.6808890999999999,0.44830135,0.63341373,0.5883039000000001,0.6277052,0.5708581,0.66305953,0.61675805,0.60864216,0.5551371,0.53001016,0.606568,0.5808055,0.39042512,0.39890668,0.6342766,0.5986438000000001,0.52321136,0.6006395,0.7671376999999999,0.64497447,0.58644724,0.3051173,0.5227574,0.43385464,0.49221486,0.46176133,0.6290756,0.5547333999999999,0.61777866,0.6109259,0.73348635,0.75718904,0.58500034,0.5091899999999999,0.5584919,0.4804125,0.4962485,0.6729204000000001,0.50416905,0.5532754,0.59660876,0.71164584,0.5959883,0.73913676,0.5169590999999999,0.6042399,0.47417414,0.23816907,0.5707339,0.46700948,0.4426126,0.52091193,0.62067395,0.6328596,0.6563864,0.55211943,0.5996974,0.5722632,0.56788325,0.5964879,0.52432567,0.5631102,0.42592782,0.5521489,0.60790527,0.48256096,0.58296067,0.20780271,0.56810224,0.71672016,0.42386168,0.34061414,0.21972272,0.49930352,0.5498147,0.37118379999999995,0.5071304,0.67420834,0.54401,0.5425236999999999,0.59289795,0.24733222,0.70499116,0.65823966,0.21377781,0.49592215,0.49303508,0.4269045,0.7452943000000001,0.4205319,0.36816505,0.34819770000000005,0.6854998999999999,0.42870959999999997,0.42439178,0.5268506,0.55412996,0.43452767,0.63723165,0.6432317,0.5419214,0.7251807,0.6130321,0.5624818,0.59155214,0.5945272,0.5053297999999999,0.54520315,0.40136669999999997,0.5750524,0.54755676,0.54235214,0.59105074,0.46141145,0.45433003,0.51495206,0.48788133,0.4859294,0.6588776,0.622296,0.5608911,0.5857150999999999,0.55019146,0.59129477,0.22581097,0.6646675,0.5267569000000001,0.56669587,0.51656234,0.5698470999999999,0.5545551,0.5874659000000001,0.52816564,0.5816260999999999,0.58194333,0.53438646,0.529101,0.59344244,0.5439326999999999,0.75465214,0.68310857,0.5236804,0.8300733,0.6915513000000001,0.5812323
2012-11-02,0.52982676,0.50665665,0.49598035,0.5125204000000001,0.52459866,0.5613325,0.46627159999999995,0.46956859999999995,0.41351682,0.52698547,0.5874176999999999,0.45772806,0.48035973,0.51169467,0.49918148,0.49409017,0.51748794,0.5643866,0.49584849999999997,0.5233230999999999,0.46338019999999996,0.5102363,0.38595419999999997,0.49680704,0.48835486,0.41894734,0.5113959,0.6932665,0.4865317,0.5199478,0.47536188,0.51272994,0.49387133,0.49811130000000003,0.6297337,0.43891922,0.50903183,0.49921557,0.5002747000000001,0.49342763,0.51330954,0.43035373,0.51142347,0.50169235,0.5138315,0.51249266,0.28059638,0.52227294,0.5400258000000001,0.49528223,0.48617053,0.51235795,0.43323782,0.5362673000000001,0.5063221,0.50512266,0.57599586,0.67326427,0.5031382000000001,0.49318729999999994,0.43984202,0.49613622,0.5447644,0.52494484,0.48825943,0.5241198,0.5072732,0.5157729,0.49796563,0.4966246,0.5358856,0.5108393,0.51107687,0.50681865,0.5325935,0.458589,0.5128577999999999,0.534431,0.50411886,0.49111468,0.4896485,0.51246536,0.50129545,0.50052893,0.508101,0.540721,0.5020496,0.51343095,0.47104117,0.50980383,0.5041753,0.54857117,0.47171903,0.519472,0.45057939999999996,0.46826205,0.5169254,0.42736006,0.51395255,0.48729926,0.49807522,0.5115850000000001,0.5238068,0.54034466,0.46897954,0.49345118,0.36544138,0.47154891,0.39584452,0.52327734,0.69922423,0.51095974,0.50771993,0.527243,0.49957544,0.494229,0.45329532,0.5089762,0.49492612,0.5087098,0.41451170000000004,0.53934586,0.5166157,0.49221899999999996,0.52759326,0.46756482,0.5152265,0.5034259,0.47358690000000003,0.5194835999999999,0.5097176999999999,0.5240935999999999,0.46247983,0.52549046,0.5503689,0.48132709999999995,0.45714518,0.5848388000000001,0.4889599,0.44835946,0.49323392,0.5127079000000001,0.52561015,0.48519498,0.50279,0.5851392,0.46892330000000004,0.51185846,0.51213485,0.53377694,0.4993396,0.5413996999999999,0.52753353,0.5138710999999999,0.5040403,0.48803240000000003,0.48043385,0.48612052,0.41737837,0.49500865,0.41431892,0.51418,0.5103306,0.52641857,0.5144603,0.56312346,0.5111063,0.5009524999999999,0.49392709999999995,0.520521,0.4849626,0.5122907
2012-11-05,0.5769333000000001,0.44354629999999995,0.53634125,0.68132067,0.48962978,0.4573652,0.45806667,0.47683679999999995,0.37728888,0.41341016,0.5918396,0.60274076,0.32641548,0.35992092,0.5696142,0.5708521,0.47530618,0.46501854,0.697034,0.49435788,0.52774566,0.59314054,0.50716686,0.6910514,0.42577457,0.7759335999999999,0.5694741,0.43453279999999994,0.36140108,0.67722416,0.76208997,0.6431811,0.46884435,0.54332286,0.47199517,0.55537426,0.4446499,0.72358227,0.46565557,0.60030675,0.66661096,0.71378446,0.53407097,0.7409135,0.54635596,0.5667845,0.41088933,0.5672231,0.4922595,0.6653967,0.5227576,0.5132783,0.48340723,0.46644482,0.6029413,0.5189973,0.661499,0.47077966,0.639871,0.38947964,0.5173452000000001,0.5484045,0.42890197,0.68074656,0.4873954000000001,0.5347826999999999,0.4825689,0.48994790000000005,0.5173876000000001,0.5331584,0.41828257,0.49377683,0.63632363,0.49510446,0.39612788,0.62558895,0.62705535,0.7484052,0.476922,0.5435601999999999,0.6216216999999999,0.45326629999999996,0.41340092,0.6446350000000001,0.51954293,0.66378015,0.4978817,0.65922374,0.7885455,0.5233432,0.5303051,0.5508666,0.7317531,0.6791251,0.6595380999999999,0.569473,0.39255533,0.5194340000000001,0.42404723,0.6241861999999999,0.33840054,0.5818379,0.57292914,0.6279703000000001,0.5642961,0.40605283,0.6106251,0.7380424,0.6092499,0.59303385,0.50138414,0.47265613,0.55238116,0.5437899,0.72878385,0.5377715999999999,0.61593574,0.6117229999999999,0.41502428,0.63291645,0.627793,0.45164788,0.45124108,0.5094738,0.5519275,0.28142196,0.49201540000000005,0.6478936,0.61637366,0.5250366,0.7041281,0.47708315,0.8147499,0.6925595999999999,0.59781176,0.4764339,0.48620453,0.28665182,0.5285692,0.6880555,0.7164936,0.67462075,0.5752253,0.27360502,0.6380416999999999,0.52860504,0.607608,0.56841797,0.7275486999999999,0.65035844,0.54465866,0.488678,0.7186060999999999,0.47195345,0.36269528,0.60269785,0.50350964,0.5781337,0.41511807,0.5524179,0.6803677,0.74415886,0.73480237,0.73496735,0.42237124,0.47276938,0.5441811,0.46981847,0.6416006,0.65846586,0.461639,0.47895420000000005
2012-11-06,0.44519237,0.48251554,0.515753,0.51372516,0.5009449,0.4174001,0.507471,0.51326025,0.50966644,0.49052209999999996,0.509174,0.5159557,0.52005136,0.49767902,0.5132507000000001,0.5189560999999999,0.5061015999999999,0.51068944,0.5015222,0.47555354,0.4924356,0.5155930000000001,0.50244427,0.5089085,0.51254344,0.51501983,0.5149041,0.51223415,0.50618285,0.48100176,0.51140445,0.49772173,0.40705866,0.48543963,0.53506076,0.48054335,0.53372383,0.45738268,0.5131973,0.5110139,0.52347535,0.5196289000000001,0.4876479,0.49885944,0.5058917,0.5351646,0.3496827,0.48559725,0.50304484,0.50969,0.48706009999999994,0.51279527,0.5138385999999999,0.46736863,0.513167,0.5243748,0.5227818000000001,0.34643143,0.4864773,0.49602008,0.5139100000000001,0.5073664000000001,0.50188506,0.5138918,0.51871824,0.5028697,0.5112247,0.52570313,0.51344836,0.51539755,0.5431576,0.5147419,0.5132936,0.51293087,0.5113929,0.5094081,0.47912568,0.4965946,0.5083037,0.5102447,0.5123619,0.5483216,0.51381636,0.50920427,0.5104209,0.5094157,0.5082144000000001,0.40429515,0.51241225,0.4643308,0.5886869,0.5126148,0.50454503,0.50700325,0.40862268,0.5302127,0.50465566,0.51546216,0.51323867,0.5141229,0.49775392,0.51501393,0.50716347,0.5147575,0.513192,0.5146625,0.51135063,0.47512951,0.51125574,0.5154984,0.72305477,0.47489527,0.47635224,0.51408863,0.51225984,0.5115185999999999,0.49786505,0.5118238,0.5135612,0.50652736,0.45319986,0.5138520999999999,0.5275205,0.5035851,0.51655436,0.5929789000000001,0.5113739,0.48203805,0.51512533,0.51724577,0.51723284,0.49124604,0.5278408,0.5122474,0.51259947,0.51333106,0.50885314,0.5133713,0.49252424,0.5477693,0.50686437,0.46999604,0.5269172,0.4778933,0.48551676,0.41769946,0.50754696,0.51266575,0.5356002,0.5099682,0.49397367,0.50870067,0.53312594,0.5161149,0.47965634,0.531899,0.5222458999999999,0.5101318,0.52068156,0.51872045,0.50816524,0.51525503,0.36797088,0.50688446,0.5101818,0.5213793,0.52606297,0.51211214,0.5119521,0.47752795,0.48510557,0.5156121
2012-11-07,0.31995744,0.35017174,0.54828906,0.37851936,0.2671867,0.34616244,0.46958682,0.33750877,0.26286006,0.29682976,0.28322196,0.38750708,0.41180688,0.40293244,0.25624993,0.33236486,0.19111708,0.3758882,0.17732579,0.3007661,0.37229407,0.29997402,0.36437529999999996,0.39376932,0.25947362,0.39776927,0.16870084,0.32074302,0.43005377,0.3879785,0.36023515,0.43856353,0.44167703,0.21235919,0.52799934,0.36491328,0.41854575,0.32267988,0.29971713,0.5031164,0.45814267,0.24796233,0.32321957,0.43199503,0.36009179999999996,0.31066453,0.34173054,0.25605133,0.40147257,0.34586778,0.41919193,0.37422649999999996,0.40123590000000003,0.19565329,0.4173295999999999,0.54291457,0.32198000000000004,0.22216004,0.18036374,0.36255866,0.33082756,0.39993316,0.43143559,0.22456712,0.19352284,0.34682703,0.39502659999999995,0.37596467,0.41035664,0.29544264,0.72545666,0.4556550999999999,0.37735158,0.22247273,0.3825432,0.38974136,0.39021808,0.40607828,0.39436140000000003,0.41606718,0.3135328,0.38065776,0.29731524,0.45158836,0.20637268,0.37994164,0.42848918,0.3701697,0.4516365,0.34524158,0.4587184,0.39401647,0.36762480000000003,0.39114556,0.5278864000000001,0.7185136,0.265787,0.40105397,0.4059085,0.30027822,0.38533354,0.39021498,0.37750506,0.3906558,0.36455303,0.37370276,0.31854874,0.35048878,0.33977866,0.30174994,0.75803256,0.41387248,0.32314777,0.38235885,0.18458271,0.3673975,0.4069995,0.19897288,0.34123302,0.26188606,0.35754764,0.26127157,0.27990149999999997,0.38124240000000004,0.26091146,0.44612086,0.21422049999999998,0.39315853,0.18614668,0.39268327,0.28430068,0.40310574,0.40179524,0.45112774,0.32530966,0.49019864,0.42018315,0.5024144,0.41544902,0.18252459,0.40109120000000004,0.47923347,0.41430533,0.39301854,0.3515885,0.22853184,0.32033134,0.30276456,0.3756855,0.39873376,0.35915518,0.56577057,0.26781774,0.49215275,0.5098329,0.31695873,0.2177572,0.2706493,0.37433398,0.37675473,0.46572772,0.30471950000000003,0.1767247,0.3491437,0.40105864,0.28986186,0.26858902,0.17671335,0.27245265,0.40780103,0.46041787,0.39769953
2012-11-08,0.48713106,0.5109600000000001,0.49156925,0.51307344,0.5055018,0.5165871,0.5494683000000001,0.46441442,0.5370914000000001,0.48948234,0.5101574000000001,0.51110035,0.51897866,0.50977457,0.51247424,0.61512655,0.51426166,0.50111413,0.56059676,0.49919189999999997,0.49983546,0.5064257000000001,0.5159645,0.51392734,0.5137515,0.58746016,0.5108581,0.50962245,0.5374931,0.6974735,0.5140252000000001,0.5123193,0.51457655,0.491501,0.50161487,0.5112369999999999,0.5163511,0.53683543,0.52384657,0.5037564999999999,0.52029335,0.5183158,0.5120244,0.4993398,0.52247036,0.54117143,0.52519983,0.4927175999999999,0.4696772,0.5125278,0.5135012,0.52454185,0.52094823,0.50564575,0.5097036,0.536432,0.478691,0.49516540000000003,0.52943754,0.5037814,0.51510143,0.5146845999999999,0.5000754,0.5200047999999999,0.5455915,0.514518,0.5133702,0.5223285,0.5426376,0.50018346,0.51454407,0.50994766,0.54054224,0.47561850000000006,0.4890276,0.47972712,0.514252,0.3606743,0.5317023,0.51551384,0.52158386,0.5109298,0.51063216,0.52250844,0.51026756,0.53294307,0.52258855,0.51450086,0.46702263,0.51224697,0.48677668,0.5287536999999999,0.5105010999999999,0.52756953,0.5052273,0.5130778,0.6514333999999999,0.51540005,0.51079637,0.513292,0.54271513,0.51292175,0.5122662,0.51156515,0.51680285,0.5133551,0.49693778,0.5042736,0.45793320000000004,0.51655215,0.50464404,0.50097525,0.52652436,0.5137712999999999,0.46691653,0.5169952,0.48673716,0.5074741,0.5372186999999999,0.53504455,0.48673190000000005,0.4877298,0.51876634,0.5381511,0.5108022,0.49616499999999997,0.5552471999999999,0.49602166,0.50880736,0.5584011999999999,0.44301873,0.51534575,0.5204007,0.5136811,0.5126415,0.49347582,0.5139325,0.49572107,0.5163985,0.50672704,0.4927558,0.48317912,0.46582460000000003,0.50987625,0.5156468,0.51761204,0.5322388000000001,0.51509213,0.5154926999999999,0.51646876,0.51976526,0.48057538,0.5514875,0.5137526,0.66758704,0.5128697,0.50948554,0.5297970999999999,0.5647116,0.5051454000000001,0.50609016,0.5082668,0.51761484,0.51176673,0.5316214,0.5442675,0.62630117,0.47562283,0.51611507,0.6378894,0.54096955,0.5059640999999999
2012-11-09,0.6494453,0.5339093,0.39050070000000003,0.49626732,0.6914078,0.5781074,0.4253807,0.62397873,0.33126587,0.5866302,0.5847048,0.6441462,0.58217853,0.5030604000000001,0.5592891,0.650053,0.44092762,0.4378424,0.44964612,0.49598256,0.44244224,0.53152245,0.49360898,0.5685174,0.49587217,0.6215369000000001,0.54826885,0.27991563,0.39714790000000005,0.5169529,0.42750550000000004,0.30679685,0.4211812,0.6996746,0.79086375,0.5716064999999999,0.59070736,0.53018314,0.59128755,0.5689264,0.4811375,0.43159327,0.43636075,0.49391490000000005,0.64614624,0.40325093,0.37093590000000004,0.5433880999999999,0.6706573,0.54095364,0.45680743,0.64711756,0.38334632,0.6177698,0.5018154,0.54493755,0.5740601,0.47313556,0.6246613,0.4375581,0.47463593,0.6730404999999999,0.4180439,0.5174145,0.4519977,0.6020367,0.4981911,0.43031877,0.4737041,0.42336214,0.47536245,0.47768232,0.55102515,0.34421968,0.5082848,0.44697335,0.5531355,0.6248474,0.63309515,0.4628152,0.5433137,0.62019104,0.48833699999999997,0.5284349,0.48847827,0.6157011,0.5752039000000001,0.48899916,0.73939127,0.5896149,0.41784617,0.3684783,0.5369555,0.6735141,0.5456291,0.5541899,0.4483972,0.43821675,0.5217218,0.47639638,0.44183677,0.36947516,0.6498979,0.6836011,0.40997790000000006,0.5171882000000001,0.5517285,0.44921717,0.42160058,0.51884764,0.5792231,0.54319763,0.5165191,0.4086712,0.42596847,0.6026724,0.50330716,0.38629386,0.40638825,0.68113613,0.5508270000000001,0.42972624,0.45600554,0.43172228,0.5132805,0.35743952,0.61942095,0.6144884,0.73437583,0.56461644,0.44869587,0.5672149999999999,0.33762023,0.7772945,0.44651753,0.45250022,0.73313135,0.37089390000000005,0.5447958,0.63943917,0.45800519999999995,0.39907329999999996,0.30770963,0.4045435,0.48592883,0.6681334,0.526157,0.5934725000000001,0.5944098000000001,0.46299517,0.49205413,0.45866618,0.49856174,0.38663012,0.5226948,0.5811545,0.5559989000000001,0.64603424,0.3443501,0.8264716000000001,0.34325328,0.5682353,0.5952137,0.47362912,0.27663308,0.53200746,0.4613288,0.716056,0.42071393,0.34505779999999997,0.50632936,0.5445268
2012-11-12,0.5132672,0.50787616,0.51562935,0.5122709,0.438267,0.49702442,0.51683956,0.50757504,0.44707292,0.484955,0.45253196,0.5160223,0.50904846,0.51538736,0.5106795,0.52148557,0.5101729,0.40559196,0.51621854,0.51085126,0.47687018,0.51214695,0.51103526,0.4424964,0.47775559999999995,0.4908911,0.57958466,0.47987690000000005,0.50338334,0.43249437,0.51526093,0.5243736,0.51177776,0.46691692,0.5156372,0.5591876,0.47540659999999996,0.46699744,0.49914786,0.5133897,0.47710162,0.49531686,0.48128945,0.51902825,0.5084467,0.51407474,0.42134508,0.41130730000000004,0.4876503,0.47187525,0.46724677,0.46051490000000006,0.5127912,0.48288912,0.5050100000000001,0.48568198,0.564664,0.5305773,0.49494934,0.5011837,0.51054347,0.4766374,0.49869883,0.50773686,0.343642,0.4371957,0.5150314,0.5099744,0.50185406,0.51267123,0.5188478,0.48861748,0.46481287,0.49047846,0.48840895,0.48631227,0.51004654,0.50816697,0.50206155,0.5144481,0.5108802,0.5111097,0.44093108,0.6782402,0.48682445,0.47801003,0.5080274,0.512476,0.49315006,0.49218896,0.48141590000000006,0.4760719,0.5239486,0.51166826,0.51060456,0.53819937,0.5101078,0.49765977,0.4725735,0.5124489999999999,0.41143188,0.50948966,0.5137421,0.47961962,0.4906985,0.5076556999999999,0.50620115,0.4424269,0.48898220000000003,0.6434991999999999,0.43343595,0.5135375,0.45272723,0.46300113,0.5199937,0.49876854,0.5130758,0.5307448,0.4902577,0.4578185,0.50918114,0.5135115,0.5134045,0.51603425,0.50116545,0.47754374,0.44013690000000005,0.5164754,0.55135113,0.5125639,0.49483895,0.469653,0.46833240000000004,0.64821357,0.48400354,0.5170212000000001,0.49233544,0.4839894,0.5068464,0.49309376,0.47408658,0.49424538,0.5096215000000001,0.46916705,0.47186646,0.540916,0.49781623,0.50492406,0.51606995,0.5123626,0.51511824,0.4619048,0.5124638,0.51638544,0.4417782,0.4994839,0.50868857,0.5137688,0.5120332999999999,0.51409453,0.5160905,0.45318162,0.5067032,0.50498307,0.5128632000000001,0.49899319999999997,0.50885004,0.44943517,0.46123627,0.49626252,0.49922976,0.51270044
2012-11-13,0.47408068,0.3167886,0.34842825,0.52434725,0.45915740000000005,0.24967974,0.29819018,0.25117218,0.45741013,0.28992403,0.49754715,0.39312848,0.41545907,0.29607204,0.46789318,0.60114616,0.31123585,0.30988246,0.64364374,0.26181227,0.36301976,0.5558692,0.42369726,0.42828894,0.21775979,0.47062665,0.70989704,0.41294949999999997,0.5224765,0.48354396,0.3111737,0.23480883,0.21958765,0.47128183,0.25289744,0.42534828,0.6178425999999999,0.4947028,0.46516675,0.45212358,0.6055491,0.43590266,0.504242,0.3232525,0.42834848,0.3541357,0.26022175,0.371919,0.37157512,0.43099004,0.46707200000000004,0.36046259999999997,0.5387736999999999,0.33808255,0.5980499,0.60520625,0.37401342,0.13048592,0.38935828,0.48454140000000007,0.34862167,0.30721766,0.40137827,0.5696643,0.18253866,0.38298392,0.40411562,0.40768096,0.5702536,0.40371037,0.27098402,0.38998118,0.5330076,0.39167255,0.5321707,0.2810033,0.33895898,0.34308459999999996,0.4382545,0.35280913,0.42955065,0.22651839999999998,0.38179284,0.40708524,0.47213128,0.49584540000000005,0.34369892,0.4035982,0.28637117,0.16294217,0.4075729,0.5119335999999999,0.4013045,0.37951678,0.43600726,0.40139312,0.3882811,0.41856718,0.30111587,0.42445928,0.5269135,0.3256542,0.48322573,0.47496575,0.4816032,0.44446146,0.2277649,0.41224223,0.21522710000000003,0.32530713,0.6506424,0.43091956,0.44863182,0.27652459999999995,0.40242517,0.45889515,0.37476504,0.48501956,0.53312314,0.3667278,0.49310347,0.36664498,0.5556143,0.24319949999999999,0.26896292,0.5654548,0.2917303,0.2740273,0.36786208,0.40117705,0.49002700000000005,0.40143379999999995,0.3075363,0.4943378,0.38706478,0.58943486,0.42399090000000006,0.31568742,0.45246246,0.37529159999999995,0.20417005,0.44016132,0.42873934,0.27467886,0.53689945,0.41582805,0.40494636,0.40006640000000004,0.5397767,0.4213134,0.4490772,0.43327236,0.31508976,0.529714,0.42981642,0.59353644,0.46498582,0.49266499999999996,0.4720816,0.2769298,0.55823326,0.42976162,0.47888926,0.5514063,0.39083254,0.59588486,0.20394075,0.48712844,0.3825622,0.37695932,0.48963246,0.48631492
2012-11-14,0.45216325,0.50640225,0.5913843000000001,0.5141880999999999,0.48013228,0.515143,0.5125973,0.50823504,0.47920305,0.47614226,0.47272939999999997,0.5114314,0.5228172000000001,0.51009184,0.5092383,0.53975636,0.49587968,0.50258136,0.47177544,0.49863076,0.51264364,0.47258395,0.48064125,0.47248816,0.47249472,0.47867566,0.4429728,0.5089365,0.46085057,0.47843105,0.49725422,0.49797046,0.48002535,0.46493816,0.62951237,0.5099322000000001,0.54973334,0.46056047,0.51122564,0.5124888,0.49282694,0.4745964,0.50149375,0.50374305,0.501034,0.50262004,0.4683214,0.46620902,0.48299384,0.49923378,0.51361835,0.49322367,0.5048699999999999,0.47497287,0.5183755999999999,0.49665233,0.47668427,0.38871035,0.47059196,0.47591063,0.50051695,0.48475909999999994,0.49312383,0.47856545,0.49035200000000007,0.4740162,0.511422,0.5119128,0.53587854,0.500139,0.48320273,0.50515914,0.50472337,0.47194928,0.50729233,0.5107827,0.5069665,0.5094711,0.5122542999999999,0.51292014,0.47270086,0.5047486,0.4901382000000001,0.5127351,0.4728067,0.5128687,0.47470126,0.49798036,0.5109724,0.49963236,0.59345585,0.5069795,0.50797915,0.47269288,0.5079075,0.5985598000000001,0.47054663,0.51145273,0.5085299,0.51178426,0.5015689,0.5121239000000001,0.48743874,0.5046854000000001,0.4886964,0.4719917,0.51255506,0.49492579999999997,0.47715834,0.5123025999999999,0.51188076,0.48260397,0.4934495,0.49855882,0.46389496,0.46953076,0.5098012,0.48247123,0.5062769,0.47976065,0.500315,0.4727197,0.50163984,0.5126331000000001,0.48047328,0.5178636999999999,0.47791824,0.47824672,0.47207934,0.5091457,0.50329155,0.51089454,0.49642465,0.5144206,0.5096409000000001,0.5092859000000001,0.5140279000000001,0.48292458,0.5039316,0.47396952,0.5086430999999999,0.4757099,0.50225455,0.4769661,0.47747397,0.49543324,0.4717633,0.4751656,0.49668533,0.5089395999999999,0.47614977,0.47807747,0.48029324,0.51077884,0.6799225999999999,0.51575947,0.4877995,0.47160113,0.49331856,0.5059570999999999,0.5082781,0.50760174,0.44196707,0.44403583,0.45835677,0.50368446,0.49750024,0.46146172,0.47128272,0.50019956,0.5131867,0.48485609999999996
