Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-06-13,0.80518776,0.49507475,0.6478611,0.47703540000000005,0.5221186,0.6665535,0.5039655,0.47757795,0.43428140000000004,0.17434877,0.39976195,0.77078235,0.5718944,0.85602915,0.19818723,0.6556711999999999,0.28352654,0.32456642,0.41617587,0.5977161,0.51705384,0.43322974,0.14639789,0.39238068,0.32291505,0.5159036,0.26167876,0.565631,0.6388140999999999,0.43108052,0.5405937,0.238229,0.13516164,0.18613273,0.41325492,0.6630184,0.35521199999999997,0.39301579999999997,0.31976032,0.347014,0.2658938,0.3342427,0.49873546,0.5801937,0.5512234,0.20896038,0.40808693,0.4199186,0.5731776,0.5775789000000001,0.6556535,0.45577165,0.5551685000000001,0.13942888,0.47431445,0.6432684000000001,0.58349025,0.35033274,0.60581505,0.43269116,0.53219306,0.33924043,0.6089512,0.6171279000000001,0.5626306999999999,0.47840938,0.2565226,0.43378508,0.32802686,0.38811478,0.24421751,0.5891969,0.47112045,0.33748249999999996,0.3385014,0.21395963,0.43497488,0.46005207,0.14983812,0.25490987,0.6626017,0.68488157,0.558031,0.49116284,0.27482194,0.8751359000000001,0.2017717,0.16943195,0.18296158,0.6385575,0.28155053,0.45448896,0.88427067,0.6933243,0.6054361,0.28932685,0.35402507,0.37965158,0.8419631999999999,0.5887513000000001,0.8389296999999999,0.32629509999999995,0.42639609999999994,0.508552,0.34728286,0.5375803000000001,0.3186487,0.54133654,0.45614654,0.50607854,0.44703734,0.15615374,0.2871163,0.37802620000000003,0.16210467,0.4825238,0.7827456,0.80229235,0.4721263,0.36451402,0.8344964,0.13690844,0.37948862,0.16350716,0.39915475,0.55237854,0.5145454,0.5902641,0.39956418,0.35797763,0.60171294,0.4975749,0.5569531,0.6499107,0.42860508,0.28825086,0.5622796,0.5296721,0.51878697,0.37711248,0.3329267,0.35635847,0.5643416,0.24644318,0.24341646,0.42153764,0.71710074,0.44967896,0.37447542,0.3309897,0.33331883,0.70146626,0.7802371,0.47135479999999996,0.33433184,0.85304904,0.46254748,0.20317528,0.12878692,0.27088326,0.5744477,0.42764458,0.59719485,0.56343395,0.24772832,0.5131129,0.48521256,0.4728186,0.39623234,0.6966915,0.72573626,0.48302829999999997
2002-06-14,0.4852192,0.49212453,0.50171745,0.5725352,0.4797302,0.41037613,0.43579364,0.5511578,0.55673414,0.48483312,0.53104687,0.45482808,0.48511723,0.48139490000000007,0.49664402,0.5007294,0.4979804,0.49983009999999994,0.49380568,0.42211723,0.5457420000000001,0.47551143,0.5038193,0.5175704000000001,0.47315046,0.4454814,0.5057467999999999,0.5090503,0.41032764,0.5021727,0.4953188,0.48567609999999994,0.48259017,0.50876427,0.40256953,0.5007198,0.51688325,0.58544785,0.49977330000000003,0.50033695,0.5010263,0.404792,0.49528468,0.49024495,0.3755263,0.5288116,0.5291539000000001,0.512727,0.49038547,0.5014362,0.49540678,0.5036138,0.48511067,0.48376748,0.37873274,0.50072396,0.5021437,0.48844840000000006,0.4920982,0.5004527,0.43449783,0.49788162,0.43761078,0.50078535,0.458067,0.59517026,0.48847250000000003,0.5080207999999999,0.47083962,0.49400264,0.44714670000000006,0.43069398,0.5473581,0.51344174,0.43867737,0.4286344,0.5958526,0.50082475,0.47554840000000004,0.45836459999999996,0.49664786,0.57637316,0.49445659999999997,0.40012932,0.53051335,0.48853642,0.51380825,0.48464286,0.39780587,0.60097826,0.5004527,0.49066679999999996,0.49069490000000004,0.5013529999999999,0.50008816,0.30276564,0.4880452,0.3996585,0.49915898,0.4593061,0.51458657,0.49963856,0.40703090000000003,0.49265329999999996,0.5007929,0.50159806,0.49699023,0.4947388,0.48737606,0.52885914,0.43182015,0.49970859999999995,0.28078178,0.5007872,0.53689903,0.40630564,0.49331042,0.5436343000000001,0.5275486,0.49659395,0.5087010000000001,0.49793422,0.5164892,0.55250865,0.48306572,0.43543679999999996,0.27705798,0.5070771,0.47629055,0.5085748999999999,0.5088844,0.47176369999999995,0.4970664000000001,0.50101036,0.4864134,0.48614824,0.49831640000000005,0.47250217,0.57504153,0.5089361,0.5504384,0.4777379,0.4353339,0.4971376,0.41161388,0.5007033,0.49549508,0.481788,0.4875204000000001,0.48060649999999994,0.48469734,0.6097646,0.48315638,0.42475167,0.40894502,0.5008708,0.53875303,0.50115305,0.5025026,0.47665495,0.49286348,0.48338679999999995,0.49996140000000006,0.39063728,0.5232573,0.4494142,0.49103102,0.5030882000000001,0.5122413,0.50080925,0.46230036,0.48813670000000003
2002-06-17,0.5772397,0.78886867,0.43719727,0.6629390000000001,0.8397683000000001,0.81013477,0.696448,0.8534792,0.81959426,0.85824907,0.7496071999999999,0.7065808000000001,0.3901693,0.48050007,0.7655301999999999,0.5636223000000001,0.78220296,0.49314440000000004,0.61028737,0.46856229999999993,0.24569497,0.68375015,0.73261374,0.76124924,0.8120096,0.29099226,0.5489513,0.8694968000000001,0.25116223,0.8069199,0.58958113,0.6363499,0.65828776,0.8540545,0.7161206,0.8102431,0.49576223,0.70328116,0.5535007,0.5538408,0.5212663,0.49739432,0.78494585,0.55913633,0.6616003,0.7672637,0.7138380999999999,0.71853006,0.80766344,0.3089166,0.6332286,0.4877983,0.32210818,0.59343064,0.60129756,0.3786117,0.65804607,0.8091037,0.6510463000000001,0.38697004,0.5762887,0.44022506,0.32470256,0.6417699,0.6034,0.72357666,0.56913364,0.49407920000000005,0.49201348,0.43039164,0.7520982,0.63011515,0.70234454,0.85329473,0.6912524999999999,0.74259984,0.75041497,0.43459085,0.81950676,0.74845946,0.531041,0.65913665,0.8383719000000001,0.840672,0.76397645,0.50182533,0.5127971,0.48481306,0.70692825,0.46820787,0.47682482,0.74302083,0.6233634,0.60614806,0.67708915,0.294263,0.41549075,0.6571915,0.48786348,0.5345852,0.7684213000000001,0.74962026,0.70307654,0.7029377,0.6899022,0.83771765,0.7939974,0.72477865,0.46147257,0.45129755,0.7828138000000001,0.8398739,0.7888767,0.56575495,0.63275665,0.42808992,0.53027004,0.8071153,0.8039874,0.62070733,0.83043617,0.84906554,0.8286798000000001,0.44319093,0.49831748,0.3247965,0.83776677,0.5367614,0.64033103,0.42886567,0.49592879999999995,0.30445844,0.8300086,0.28547937,0.88048536,0.5741161,0.34674507,0.71237826,0.33251047,0.4727847,0.46986136,0.44734365,0.38920122,0.8120738000000001,0.7822931,0.50397444,0.6498444999999999,0.40714622,0.4884071,0.7324769,0.42454123,0.34768766,0.5748886999999999,0.44743568,0.55560565,0.78685814,0.49841928,0.82544094,0.48810870000000006,0.73881674,0.34789327,0.44623783,0.32867690000000005,0.7933093000000001,0.6664493,0.50018597,0.7996346999999999,0.7746609,0.6250409,0.7371304,0.51774967,0.68122435
2002-06-18,0.5002097,0.5062429,0.49881542,0.45632282,0.49418297,0.5006801,0.48585406,0.5049378999999999,0.49935470000000004,0.45371709999999993,0.49836698,0.50683326,0.45266742,0.529383,0.45733428,0.49630514,0.49118254,0.47190183,0.49937186,0.50165313,0.4865394,0.505587,0.4864376,0.47054589999999996,0.5006925999999999,0.49739209999999995,0.48658845,0.39479440000000005,0.44523844,0.52926373,0.5006572,0.49383503,0.44295272,0.49492314,0.49035585,0.42555407,0.521019,0.4988532,0.5001326,0.5926216,0.5067995,0.48230532,0.4304786,0.5013346,0.5002038,0.4992643,0.5179357,0.60529023,0.5038553,0.49717104,0.50444067,0.4996423,0.43670249999999994,0.4969821,0.50108373,0.5006417999999999,0.4993236,0.51310146,0.39097512,0.50308675,0.4992229,0.49997878,0.504394,0.4955622,0.47243524,0.49657740000000006,0.5082933,0.49674776,0.49710807,0.41736424,0.51736325,0.478372,0.5001343,0.5039817,0.50144136,0.49851709999999994,0.4868799,0.5008553,0.5054404,0.486584,0.37647709999999995,0.49938476,0.5009838,0.49650985,0.55916214,0.49957559999999995,0.48449899999999996,0.5008872,0.5053362,0.50864714,0.49992394,0.49772963,0.5035134,0.49994105,0.48992223,0.38856298,0.50080395,0.5115946,0.48297003,0.6770869,0.6021463,0.5002458,0.4691146,0.5602537,0.50096494,0.49733853,0.5001146,0.5027055,0.50424314,0.5084898,0.5904702,0.49735296,0.51439434,0.5184449000000001,0.49791595,0.49513509999999994,0.49974453,0.49462834,0.4495853,0.49963320000000006,0.5055373,0.49542479999999994,0.49061692,0.39281338,0.49999192,0.5680496,0.4277715,0.50063574,0.5001960999999999,0.6219332,0.42032844,0.6622371,0.49930552,0.5011153,0.46707970000000004,0.48827225,0.49998164,0.5140974,0.60748285,0.50420576,0.4603689,0.5024252,0.42450336,0.5053094,0.49117312,0.49988699999999997,0.49324822,0.4640112,0.50384814,0.45244926,0.49525025,0.4900218,0.39848548,0.49685803,0.5005622999999999,0.5006019,0.48776892,0.5008369,0.5046667,0.5007946,0.49954033,0.5018644,0.5014531,0.46741724,0.4910905,0.47333217,0.50258476,0.51290554,0.49432942,0.50174916,0.5044951,0.50215083
2002-06-19,0.29702990000000007,0.32668856,0.5944804,0.27937275,0.23540422,0.7779043000000001,0.28966048,0.40772492,0.25391877,0.1809274,0.38074863,0.31189513,0.46913886,0.20122108,0.33849397,0.47937432,0.32491165,0.53801507,0.57851124,0.52700627,0.29757088,0.31589487,0.43165690000000007,0.26654896,0.4671919,0.52368164,0.34205398,0.75899774,0.28549278,0.45295125,0.11771342,0.49688792,0.47695962,0.1727091,0.50355536,0.35440853,0.43716824,0.3764993,0.20326826,0.5175304000000001,0.42285773,0.43333593,0.49304464,0.2173647,0.33397722,0.59745073,0.41143754,0.188106,0.29927716,0.48560694,0.5241008,0.53832495,0.30393547,0.6099236,0.36807603,0.48589670000000007,0.37362307,0.35825884,0.45701390000000003,0.38446748,0.347821,0.7188053000000001,0.17815337,0.5418265,0.30140018,0.28156304,0.7376808000000001,0.42226875,0.45774513,0.6755283000000001,0.43379545,0.6323024,0.5962006999999999,0.49824685,0.30166012,0.53124684,0.5306344,0.41112906,0.23767999,0.21652147,0.7848108,0.21922278,0.47254309999999994,0.13201508,0.41249156,0.84989434,0.27740687,0.56778944,0.47611797,0.37914538,0.7248899000000001,0.23557678,0.27355084,0.454118,0.35680845,0.5831059000000001,0.41604759999999996,0.5151505999999999,0.57002205,0.40080035,0.3480913,0.60734826,0.39509594,0.4482242,0.34762913,0.36163688,0.41911268,0.40056512,0.16055319,0.5782279,0.36464852,0.5781119,0.45270365,0.7264233,0.5128235999999999,0.30100459999999996,0.45224926,0.39164594,0.2772456,0.20966813,0.23721918,0.47670934,0.37224394,0.5502268,0.531759,0.6454,0.47613597,0.35127455,0.20366529,0.6656953,0.41055053,0.27729374,0.15498623,0.38464794,0.27383423,0.47945753,0.48446414,0.39448705,0.51330054,0.33647144,0.5009853,0.68873715,0.70997304,0.64115274,0.14228886,0.39935005,0.23245525,0.519824,0.40973037,0.49480647,0.29195917,0.6524741999999999,0.38891256,0.80477273,0.52826965,0.2803018,0.5823198,0.34628713,0.39526302,0.5195648,0.18441921,0.31793648,0.6119876,0.30084455,0.53910375,0.26944858,0.45467097,0.18186960000000002,0.32342428,0.60946304,0.28859282,0.3225584
2002-06-20,0.50064605,0.5042519,0.49447979999999997,0.48642626,0.46938409999999997,0.56780046,0.5005889,0.48178786,0.47812232,0.49266177,0.49495384,0.5009289000000001,0.46208036,0.48766696,0.49662778,0.5053653,0.41833258,0.38824904,0.5009458,0.43630135,0.50085956,0.4881875,0.49758393,0.5007216,0.50391936,0.49652037,0.50916404,0.49058148,0.38596934,0.497917,0.5137225000000001,0.50673044,0.53146034,0.49094388,0.47829944,0.56314135,0.49419704,0.28950490000000006,0.49960697,0.48262155,0.499378,0.46679062,0.50073117,0.53603125,0.53363854,0.49935484,0.49551255,0.46039093,0.49928126,0.50223786,0.4992505,0.50078726,0.5001293,0.50287056,0.38634396,0.49945614,0.5080483,0.6862645,0.46646062,0.50498444,0.48627302,0.50109166,0.47892913,0.50297534,0.4849419,0.4206606,0.48564443,0.50291663,0.499792,0.49921152,0.50052273,0.44441729999999996,0.50675875,0.50638115,0.5011637,0.4790473,0.37489859999999997,0.5001295,0.49291357,0.48663568,0.49533787,0.5093369000000001,0.4949933,0.49061918,0.47764817,0.5000229,0.43904704,0.33344552,0.48372862,0.48272732,0.49968582,0.5019485,0.49058583,0.4967888,0.48333672,0.47534220000000005,0.5008255,0.5132922000000001,0.50990516,0.36637956,0.44263777,0.49922228,0.45830625,0.50008404,0.48398432,0.48819488,0.55192935,0.4849585999999999,0.49665290000000006,0.44492233,0.5001843,0.50125194,0.5355255999999999,0.46337226,0.5536699,0.3918203,0.4847379,0.5014078,0.5509259,0.49821013,0.535047,0.50063705,0.5129726,0.5028307,0.4951697,0.50242144,0.48378196,0.49955595,0.41835659999999997,0.5135098,0.43745909999999993,0.48330509999999993,0.51673204,0.49909538,0.51675904,0.5452132,0.38749596,0.5034897,0.5578329000000001,0.50918454,0.4242438,0.52802545,0.48772255,0.50350034,0.55927163,0.49968436,0.49512723,0.49782708,0.49290606,0.49692208,0.34493148,0.52830553,0.38741544,0.5006398,0.44816490000000003,0.49912515,0.53668153,0.5004515,0.49945596,0.5662835,0.4985983,0.44977862,0.5001042,0.5080034999999999,0.54710424,0.49675983,0.38975534,0.39484020000000003,0.3876524,0.49917215,0.49067023,0.5082598
2002-06-21,0.5620821999999999,0.4382004,0.37246186,0.3372542,0.4512942,0.15565383,0.36568612,0.69522256,0.6668573,0.390167,0.5349752,0.7022018,0.43071818,0.42055299999999995,0.34895805,0.45167929999999995,0.43894586,0.37047938,0.3333364,0.67449015,0.6548761,0.6315088000000001,0.66973317,0.42314234,0.6557148,0.23833811,0.5017433,0.62729985,0.21130669,0.5211585,0.46548167,0.5270353,0.58276445,0.26973614,0.37484854,0.35014242,0.5876093000000001,0.33630645,0.16779679,0.45061162,0.45060690000000003,0.33385384,0.31541783,0.5336538000000001,0.32011408,0.51064205,0.22221816,0.67978495,0.22331202,0.44501573,0.20127594,0.28679672,0.702709,0.14086077,0.44541946,0.5580916,0.4863482,0.31329018,0.3759473,0.12414318,0.38938916,0.6340481,0.5200303,0.39794236,0.6534867,0.6406831000000001,0.5398875,0.22005929999999999,0.25709617,0.5519,0.17859703,0.26365536,0.48400497,0.35447288,0.27826947,0.5192137,0.6407699,0.23159677,0.3393045,0.56889063,0.55570805,0.7566507,0.5315506,0.50032204,0.3845401,0.23544326,0.8233777,0.75594676,0.32997757,0.34842616,0.44532925,0.5765208,0.6686852,0.5350635,0.46274040000000005,0.19577488,0.6078173000000001,0.5322571999999999,0.5973036999999999,0.38491362,0.38031864,0.2557822,0.46154255,0.81408775,0.565176,0.11880705,0.42827842,0.6147893,0.6559206,0.20665759,0.60789824,0.67087233,0.27676725,0.65308714,0.3923781,0.5370037,0.21562225,0.78716683,0.24026689,0.5496585,0.6369362,0.1710526,0.6905391,0.5002462999999999,0.6203675000000001,0.61003816,0.19766563,0.42561220000000005,0.59380996,0.63992506,0.3654334,0.44988677,0.70339453,0.70272475,0.2566714,0.5886894,0.5262698,0.24188998,0.33809733,0.66924924,0.7490879,0.4602754,0.48394847,0.5693174,0.42228679999999996,0.5601596,0.6627562,0.48104769999999997,0.20858878,0.1618039,0.41669133,0.2713512,0.37800276,0.42513674,0.19312471,0.17354402,0.38602498,0.5802555,0.63211477,0.42280429999999997,0.56205136,0.5414675,0.54459983,0.46327344,0.15853038,0.5615764,0.5543374,0.64025795,0.17681938,0.14364752,0.5978033,0.5898167
2002-06-24,0.4408357,0.49664540000000007,0.49735680000000004,0.4838611,0.45656696,0.49459836,0.46940613,0.48270828,0.47532094,0.5001623,0.4998688,0.49653888,0.5044655,0.49742559999999997,0.46186465,0.49677387,0.38437063,0.49238133,0.439328,0.50586236,0.39670146,0.5010498,0.4783262,0.44856223,0.43960428,0.45502079999999995,0.45789114,0.49612617,0.41400445,0.5049524999999999,0.4313623,0.49502262,0.43686387,0.49711809999999995,0.49888763,0.5000407,0.46776816,0.3134032,0.5297606,0.5126042000000001,0.48607567,0.36866420000000005,0.50131816,0.47037658,0.51920897,0.50774205,0.4989085999999999,0.4961208,0.49903712,0.5073310000000001,0.45042646,0.49967027,0.5155202,0.49714956,0.5334318,0.52184695,0.48570207,0.47193292,0.39678594,0.48668414,0.4743052,0.5006215999999999,0.38610068,0.49967510000000004,0.48142934,0.5197013,0.49698690000000006,0.5037313,0.5118668,0.52508926,0.5051543,0.48469642,0.52659696,0.49945393,0.46229726,0.5665600000000001,0.36032420000000004,0.5010744,0.49837038,0.5633873,0.49153003,0.48001286,0.47897896,0.33400440000000003,0.46034652,0.5013905,0.468408,0.57237643,0.36820757,0.5016470000000001,0.49325209999999997,0.4246,0.50293916,0.49924830000000003,0.45480360000000003,0.42932817,0.49994463,0.5114525,0.49537522,0.45121372,0.42899024,0.49077913,0.43616858,0.43598329999999996,0.48094094,0.49857983,0.42579895,0.47727603,0.48149043,0.48840156,0.49628502,0.48941097,0.43254319999999996,0.5144826,0.54511577,0.42011634,0.5460182,0.4976104,0.41427650000000005,0.424749,0.4953292,0.50218093,0.49576384,0.5368065,0.42596975,0.4109162,0.38267857,0.49022493,0.45969748,0.32186729999999997,0.49284968,0.30119115,0.49547250000000004,0.49928084,0.58532846,0.56050706,0.49856925,0.50720334,0.39991093,0.43942666,0.37295625,0.500724,0.47244084,0.49534982,0.5012197,0.50435615,0.50545365,0.327423,0.5618485,0.50123525,0.4480964,0.49504194,0.6176734,0.49325204,0.32799596,0.50365764,0.5647376000000001,0.4801848,0.49564993,0.4996697,0.43852815,0.4374094,0.5154997,0.44510782,0.4964879,0.5050859999999999,0.50261945,0.41179806,0.5364825,0.50424457,0.49214095,0.4652814
2002-06-25,0.47899687,0.43695104,0.53917134,0.24945074,0.29198796,0.36594909999999997,0.39409053,0.3507349,0.32344475,0.47980946,0.41025406,0.33660987,0.4287613,0.38906643,0.42646736,0.33541355,0.20447186,0.47192916,0.49105468,0.10100487,0.37826505,0.42232,0.20332217,0.32050264,0.3534643,0.38260287,0.24656531,0.39806464,0.6979649,0.5099,0.39273724,0.42624128,0.3610673,0.41081613,0.27611113,0.29380807,0.26606578,0.33810467,0.82305276,0.4368439,0.6652005,0.24237719,0.21144724,0.32508445,0.29981214,0.42580742,0.6088114,0.51170295,0.7726352,0.38318459999999993,0.38308486,0.37461479999999997,0.15136257,0.51353574,0.38060084,0.66307425,0.38372925,0.7282084,0.3658092,0.37435126,0.28555846,0.40481898,0.45004198,0.4825412,0.7522193,0.61298937,0.40739852,0.36536609999999997,0.5096737,0.31070727,0.6170168,0.30910963,0.31899762,0.45525384,0.6210671999999999,0.2691608,0.38260856,0.4660338,0.25970036,0.36972797,0.2899306,0.49514818,0.30928046,0.62045443,0.45619259999999995,0.3459554,0.39409563,0.39199835,0.45298898,0.3532837,0.37648818,0.45856786,0.77614915,0.47281462,0.5361083000000001,0.35267976,0.30145964,0.2871052,0.49562702,0.5531345,0.44055924,0.44901717,0.77992016,0.24996743,0.40629944,0.86633885,0.2812246,0.33970090000000003,0.23433330000000002,0.44739652,0.5849392,0.64522165,0.22968677,0.5703411999999999,0.2746628,0.19781949999999998,0.3454979,0.2770189,0.15864262,0.289546,0.27177495,0.80389875,0.45949668,0.41261320000000007,0.36084124,0.26501518,0.26108646,0.43745649999999997,0.32428998,0.43368409999999996,0.1529957,0.68539894,0.2493431,0.52663237,0.23440808,0.22834077,0.3072999,0.42272103,0.7317675,0.3552479,0.5339268,0.46118253,0.5478884,0.27439177,0.37669864,0.51372737,0.31894809999999996,0.29408062,0.38645405,0.46275666,0.29421663,0.40209243,0.31976387,0.3672078,0.16188255,0.54861194,0.5454194,0.33834013,0.6749988,0.42077532,0.39957535,0.5485515000000001,0.28597704,0.28530484,0.35556954,0.3174547,0.44801359999999996,0.3811545,0.5473728,0.55291605,0.41664386,0.32628453
2002-06-26,0.5012156,0.50319254,0.5029621,0.5098219,0.51246184,0.3899087,0.49913716,0.5420389,0.48479799999999995,0.49827948,0.49229935,0.514155,0.49667555,0.45436755,0.50579304,0.49784642,0.5406953,0.49980682,0.5025488,0.46749765,0.5297917,0.5010489,0.4951215,0.44120902,0.4892815,0.43202737,0.47073603,0.4883326,0.47655368,0.56268156,0.50339645,0.48851082,0.40502876,0.49768546,0.49494103,0.44227856,0.4859407,0.5457597,0.50330937,0.49373454,0.4955267,0.46057159999999997,0.49582228,0.5052255,0.26979405,0.48966032,0.49464467,0.46866363,0.51815295,0.49066275,0.4828366,0.5018817,0.5070538,0.50622636,0.42872780000000005,0.50000536,0.50562894,0.49971476,0.4628278,0.5298577,0.48184790000000005,0.49081379999999997,0.4628784000000001,0.49312216,0.5647981,0.48886204,0.48007829999999996,0.49442434,0.49959555,0.4765397,0.4957682,0.42716736,0.46534216,0.47580847,0.5028818,0.49497288,0.36022550000000003,0.48832965,0.51013106,0.5164396,0.45017442,0.49974929999999995,0.49836886,0.5189231,0.5145809,0.49921328,0.55870056,0.50213283,0.41093909999999995,0.50883776,0.6018564000000001,0.5647057,0.51171523,0.5033081,0.52082425,0.44344336,0.48685423,0.5011019,0.49470640000000005,0.43443558,0.49908432,0.50326365,0.50124925,0.5416622,0.50700283,0.5044039,0.46235654,0.49768454,0.48708290000000004,0.5960279,0.5171497,0.5254861,0.41052184,0.400192,0.49690187,0.49267912,0.49992052,0.47542346,0.36430317,0.49834117,0.5015917999999999,0.49597833,0.5088581,0.5222645,0.5011321,0.50123173,0.47714300000000004,0.49107075,0.48899499999999996,0.5335581,0.50046337,0.27410585,0.5102257,0.51237434,0.41759446,0.451192,0.50136805,0.5160657999999999,0.41015837,0.43227613,0.4310822,0.50150967,0.51436746,0.5032446,0.51967573,0.50063837,0.46302129999999997,0.49254578,0.4724325,0.40742683,0.3718454,0.49969079999999994,0.44796342,0.49107167,0.5595824,0.4998746,0.47096899999999997,0.49552897,0.50084335,0.50084233,0.48911646,0.46418104,0.48400563,0.54041016,0.49398723,0.51011676,0.46254350000000005,0.5366739,0.50118655,0.49792215,0.5277044,0.5033186
