Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-06-13,0.60686046,0.51647204,0.49581432,0.40854496,0.51740146,0.54950905,0.58222014,0.7412344,0.91306406,0.57575685,0.43825114,0.56092054,0.3372828,0.5929555999999999,0.44534385,0.55559933,0.39041457,0.33331928,0.5761191999999999,0.5583520000000001,0.36382535,0.21066065,0.6966199000000001,0.6580126999999999,0.3456772,0.06503571,0.6132761,0.8396315000000001,0.60231066,0.43197677,0.40336627,0.5186807,0.3846607,0.48760119999999996,0.08734554,0.5246374,0.7238209,0.3345526,0.7641939,0.24287665,0.49639904,0.9131583000000001,0.86625904,0.44882196,0.48122764,0.41421026,0.5155325,0.6155427,0.23736612,0.84899485,0.62189484,0.5855187,0.48727659999999995,0.6337022,0.5054145,0.8342195,0.6097697,0.7738689999999999,0.912055,0.6322036,0.51766396,0.3223856,0.5163207000000001,0.4862401,0.7959871000000001,0.5226467,0.56170386,0.20198488,0.33329526,0.48117796,0.43222606,0.8397806999999999,0.4032986,0.18863451,0.77904224,0.58521056,0.06424644,0.6383687,0.39738336,0.8644744000000001,0.07586906,0.17794068,0.80555224,0.44274575,0.5351698,0.7846376,0.44741625,0.40000007,0.24244538,0.52913314,0.23482525,0.13702613,0.53245395,0.6214510999999999,0.7496404999999999,0.4853803,0.53349483,0.62565947,0.6405609,0.69914323,0.52552366,0.69160885,0.039508544,0.29353794,0.72242814,0.4340019,0.70668465,0.4018629,0.49053502,0.49370322,0.5011485999999999,0.25589165,0.52961725,0.6389050999999999,0.34916076,0.912993,0.9153603000000001,0.306641,0.5207412,0.56051874,0.5211686,0.58216727,0.37338617,0.09135327,0.6362793000000001,0.39457509999999996,0.706973,0.47302893,0.44762272,0.55021685,0.7699214,0.41299220000000003,0.59794444,0.54653674,0.5099232,0.1346773,0.76693803,0.9376984,0.45450294,0.82250255,0.33789623,0.63818276,0.43646285,0.3602837,0.5842819,0.53386766,0.7075395000000001,0.6261474,0.43783826,0.29905304,0.11784165,0.38729155,0.79587585,0.22577854,0.4723593,0.40879240000000006,0.42688745,0.583808,0.21401589,0.7060735,0.29948303,0.6753626,0.5197644,0.3205774,0.39705777,0.65093297,0.61139125,0.5264781,0.8367860999999999,0.8479498,0.28924240000000007,0.50828534,0.41363552,0.5655411,0.46388835
2002-06-14,0.3243136,0.4633353,0.5415161999999999,0.5207906,0.45226258,0.49635795,0.5447761999999999,0.49944308,0.43550340000000004,0.49175979999999997,0.47085857,0.5143399000000001,0.47101575,0.4747186,0.51009226,0.51641583,0.525258,0.47117287,0.45530129999999996,0.48449597,0.5050644,0.49896005,0.48221797,0.43341058,0.49203464,0.48736712,0.550809,0.45926590000000006,0.47956452,0.48842645,0.5038991,0.5023465,0.53822654,0.45008203,0.5244061,0.5120987,0.5072460999999999,0.48171145,0.43089554,0.4831729,0.40237015,0.5595295,0.46210068,0.49702123,0.48743159999999996,0.44669834,0.5072726,0.42599744,0.45642075,0.4784598,0.46606049999999993,0.4929226,0.47463813,0.5120756,0.5038912,0.47234005,0.5220986,0.37346667,0.48380446,0.44445354,0.4587335,0.47863448,0.48799735,0.5021021,0.42884475,0.51198626,0.36277327,0.51881295,0.5266085,0.5320913,0.56991357,0.5164103,0.4742507,0.4817681,0.49526265,0.45082518,0.50891495,0.4664259,0.5155505,0.47666457,0.48224735,0.5291091,0.514273,0.47484136,0.47181472,0.51623994,0.52611756,0.49331194,0.46621913,0.48189148,0.5000225,0.44874626,0.40701079999999995,0.5206144,0.45666584,0.5218480999999999,0.4805879,0.5150634,0.42196459999999997,0.49451277,0.44957763,0.5144934,0.49257487,0.49291274,0.42926270000000005,0.5133607,0.45820609999999995,0.49264863,0.5217242999999999,0.4181816,0.41897312,0.49404678,0.44942078,0.46391863,0.47659728,0.47737092,0.4635968,0.47983935,0.5251212,0.48238337,0.40897635,0.48274967,0.48028257,0.4484867,0.5031081000000001,0.47741884,0.45965952,0.47762390000000005,0.48803850000000004,0.47005990000000003,0.49497157,0.48338962,0.51226765,0.47964236,0.47859913,0.46160367,0.49461493,0.49960306,0.5076158,0.35189240000000005,0.49958876,0.42598313,0.48780233,0.53549665,0.47430906,0.48434448,0.47782806,0.49886355,0.51633406,0.4715752,0.50138646,0.5104012,0.5021517,0.49259140000000007,0.49358922,0.4970435,0.52691114,0.46117159999999996,0.45634317,0.47923905,0.46612182,0.5384203000000001,0.49404392,0.5423536999999999,0.513209,0.46159223,0.42183468,0.4052495,0.5115585,0.49134946,0.3619019,0.49732396,0.5086328,0.49383888,0.5089487
2002-06-17,0.10921405,0.8294425999999999,0.60861707,0.34141046,0.19780025,0.51807195,0.30691898,0.36363932,0.9172902000000001,0.72217214,0.5124584,0.44924957,0.6138118,0.34543487,0.68685013,0.29875559999999995,0.2462317,0.46968365,0.13578294,0.48340493,0.66851574,0.4067637,0.13001359,0.61056286,0.35539594,0.84780234,0.28380764,0.030526618,0.53805083,0.684882,0.28773895,0.43212056,0.59816575,0.5222106,0.6556972,0.39867914,0.48208540000000005,0.47141933,0.39619163,0.37803817,0.30661252,0.4318857,0.5702904000000001,0.48048934,0.84240556,0.58080894,0.514718,0.43167508,0.37233528,0.22988924,0.41693866,0.6616926,0.63271934,0.25194103,0.6236775999999999,0.54049236,0.33533,0.53197557,0.32842225,0.73409957,0.6039679,0.5027268,0.5917389000000001,0.20612544,0.46242790000000006,0.46675476,0.4032745,0.885619,0.39475623,0.40077856,0.805862,0.49479103,0.40385040000000005,0.5064393,0.12801912,0.16005608,0.93952256,0.31266192,0.731725,0.5941335,0.45421126,0.53739285,0.35835692,0.39106256,0.42006934,0.41845924,0.5334272,0.2793828,0.41053987,0.27654076,0.56919354,0.4207795999999999,0.40576583,0.8583953000000001,0.26753520000000003,0.45796466,0.22282483,0.70825654,0.07170746,0.5085036000000001,0.58225507,0.41543138,0.41100794,0.48102602,0.56636375,0.49106085,0.35505190000000003,0.49859563,0.81466985,0.24633904,0.5523003000000001,0.5797364,0.38747403,0.38503677,0.32445082,0.27239677,0.29763556,0.47762662,0.4832814,0.54087406,0.49520662,0.27259418,0.5880204000000001,0.36773935,0.51090616,0.6598426,0.42198688,0.67211163,0.38145359999999995,0.60984993,0.30222434,0.5373045999999999,0.5333100000000001,0.71796423,0.53285366,0.298598,0.31620115,0.59983027,0.7284969,0.47262117,0.46950470000000005,0.8312985,0.28826365,0.45585668,0.10385232,0.46857193,0.5614591,0.30485648,0.4584166,0.37072350000000004,0.8057901999999999,0.29285496,0.3489372,0.25656042,0.24297246,0.7879961,0.40132296,0.5644748,0.23567343,0.12110623,0.5300115,0.6521669,0.5165782,0.5421819,0.60338086,0.65726185,0.54448795,0.42596745,0.43184018,0.30605808,0.5760192,0.4068989,0.40733993,0.41875878,0.463804
2002-06-18,0.51099914,0.4190723,0.47627366,0.4647261,0.49232608,0.5085884,0.53588474,0.48446253,0.6153831,0.565549,0.4789082,0.50616884,0.48434722,0.45182449999999996,0.48933820000000006,0.49421499999999996,0.5022698,0.4791446,0.48759824,0.48492690000000005,0.5380946,0.52138025,0.4386138,0.49057528,0.48757428,0.5229139,0.4922856,0.5144988,0.43841654,0.5098861,0.47305688,0.5001087000000001,0.5088596,0.50261265,0.4627598,0.44511670000000003,0.47244358,0.45162815,0.522411,0.53418446,0.5294552,0.4811584,0.54919493,0.51180685,0.49755022,0.42222017,0.43785694,0.5326398,0.45441923,0.4672839,0.49856517,0.5898621000000001,0.47448197,0.48409483,0.56592405,0.5260111,0.49168313,0.49758473,0.5075589,0.5330324000000001,0.49164912,0.5194664000000001,0.5441123999999999,0.49219066,0.6288444999999999,0.42871454,0.50702804,0.5788546999999999,0.5298035,0.49287754,0.5029327,0.45086256,0.46039253,0.5088582,0.49598290000000006,0.4903874,0.4330987,0.48909116,0.4400379,0.46900266,0.41984648,0.5182911,0.499704,0.57759863,0.510185,0.49357134,0.48639402,0.49033168,0.52538466,0.5092541,0.48780200000000007,0.64319634,0.5655045999999999,0.48771465,0.48117232,0.44474852,0.5149595,0.51895016,0.54811937,0.45874834,0.52387595,0.5561027,0.52646637,0.48934555,0.49640188,0.48842070000000004,0.556325,0.5063409999999999,0.5314468000000001,0.5121741,0.5028767,0.5457991999999999,0.5142574000000001,0.50394905,0.47428444,0.5268064,0.49146146,0.5854476,0.48453209999999997,0.52197415,0.56038904,0.5072233,0.49420175,0.42522305,0.52591544,0.4848014,0.47394025,0.49511543,0.5475916000000001,0.5404244,0.5718653,0.51784784,0.51660484,0.48580834,0.48949790000000004,0.36441112,0.4904697,0.5662348,0.5682175,0.47198436,0.47528762,0.49796778,0.53154093,0.46984696,0.5495889,0.37661406,0.49790004,0.41540113,0.4470227,0.3907492,0.47274956,0.48400859999999996,0.416368,0.4814748,0.47571534,0.53110415,0.5533638000000001,0.50862634,0.57750607,0.46869093,0.5375350999999999,0.43906698,0.49265835,0.53348064,0.46903738,0.51280373,0.45986062,0.5047574,0.45543283,0.4942531,0.6227804,0.53414404,0.53365296,0.50126064,0.5997166
2002-06-19,0.65582156,0.40808317,0.31683072,0.29861185,0.34236482,0.36099306,0.31648913,0.57156396,0.22338988,0.070592485,0.04705866,0.25594944,0.58928514,0.22940499,0.28810397,0.55902874,0.41057414,0.25212070000000003,0.07311971,0.09275743,0.37542066,0.3362315,0.23872449999999998,0.124361135,0.35637566,0.60568,0.6988844,0.5393792,0.41823933,0.3061955,0.3033363,0.29750052,0.42384902,0.50278944,0.051760152000000004,0.5497118000000001,0.3726193,0.302761,0.73022914,0.596923,0.03270476,0.49927044,0.26318958,0.8050356,0.65654206,0.47062162,0.48204929999999996,0.26125568,0.21551768,0.28741809999999995,0.28548779999999996,0.35664517,0.35618752,0.6324318,0.83988905,0.47210094,0.4075888,0.16236164,0.2828805,0.43921235,0.47421178,0.4346411,0.52165914,0.22584622,0.29933962,0.34805876,0.4974113,0.52453274,0.49391723,0.47395954,0.29902107,0.14939523,0.25260285,0.22364429999999996,0.32226944,0.24750091,0.052255437,0.31919086,0.6164052,0.20016417,0.37503606,0.6728393,0.28825694,0.55753124,0.2739836,0.8762181,0.5065873,0.32245472,0.31717870000000004,0.45431882,0.21827532,0.125904,0.17001644,0.28748542,0.27538368,0.5059965,0.2514319,0.21362849,0.55113655,0.2745101,0.040882394,0.33656457,0.93522406,0.48201105,0.1916106,0.19310181,0.27829137,0.6245887,0.36783797,0.40713382,0.22739299,0.6675025,0.87140805,0.48630592,0.4801513,0.24018323,0.45850667,0.6138978,0.31925875,0.31567138,0.4114294,0.049714014,0.82830906,0.4161177,0.5734044,0.40003303,0.3480875,0.26276878,0.30422974,0.45859155,0.38567093,0.7976573,0.8823603999999999,0.24224734,0.30604318,0.14573582,0.39672795,0.20998001,0.8330004999999999,0.365976,0.51030123,0.31574997,0.7160267,0.7529064,0.28387985,0.3301139,0.32234484,0.21724333,0.44685,0.30894387,0.03359333,0.37207356,0.22625591,0.32987452,0.44470853,0.31356627,0.20633498,0.1954582,0.5700512,0.39439455,0.28292638,0.26510522,0.3507745,0.4464496,0.714217,0.28219837,0.7239720000000001,0.5740310000000001,0.27131550000000004,0.35770613,0.37674275,0.34190696,0.5207997999999999,0.5447344,0.56766766
2002-06-20,0.44187669999999996,0.42776049999999993,0.52466035,0.44533983,0.52140963,0.45971897,0.4901742,0.5074909000000001,0.42581800000000003,0.52199554,0.50265396,0.5033823000000001,0.5103843,0.47753009999999996,0.488241,0.48283592,0.44961378,0.5029251,0.53184545,0.5355966999999999,0.48385844,0.49207056,0.43094522,0.52101946,0.46250558,0.46501902,0.449132,0.46651357,0.45099235,0.53486127,0.48440740000000004,0.45114082,0.51003957,0.53931004,0.4820725,0.5505705,0.43388364,0.47767112,0.54184103,0.49889284,0.49481192,0.43659845,0.547667,0.5036887999999999,0.47714716,0.5011979,0.54112756,0.48169884,0.48904553,0.48448166,0.4680934,0.4304007,0.47782457,0.47019395,0.54084444,0.48496825,0.5031785,0.5602588000000001,0.49678347,0.49548814,0.46868318,0.48750296,0.51433516,0.42629132,0.51486766,0.4977326,0.49235329999999994,0.5023711,0.3592715,0.54552406,0.48569179999999995,0.49160590000000004,0.53963685,0.49297962,0.533774,0.5252354,0.49310803,0.38795385,0.48601207,0.4905365,0.5625022,0.48630062,0.43593135,0.51497877,0.48209572,0.5768139,0.52827597,0.47775829999999997,0.5069717,0.55085427,0.46892652,0.48702959999999995,0.50035125,0.49639085,0.50248826,0.46465024,0.5046577999999999,0.49951577,0.549146,0.48166707,0.51021785,0.49599725,0.49549222,0.44694629999999996,0.48211554,0.49687420000000004,0.48192233,0.51958,0.5310941,0.51208025,0.49782157,0.50058514,0.27225074,0.50594205,0.5023805,0.54848546,0.4757953,0.50827146,0.53877515,0.52368474,0.5247381,0.47735200000000005,0.47640014,0.43152288,0.53774107,0.54184043,0.47647005,0.53257006,0.5379739,0.39064497,0.43137798,0.5367609,0.5063873,0.52625775,0.5040730999999999,0.41651776,0.53303725,0.55744296,0.5508349,0.5209431,0.5153872,0.52949554,0.5234492000000001,0.45058745,0.46418682,0.5127318000000001,0.46360388,0.50872624,0.47574586,0.49532348,0.49703,0.49063647,0.532352,0.361672,0.5062943,0.46583387,0.49012694,0.50201845,0.4336455,0.39855587,0.43768585,0.46334144,0.66128665,0.5133246,0.47898412,0.46489024,0.40963855,0.5026390000000001,0.58311427,0.55244356,0.5085411,0.49428293,0.5134656,0.5586884,0.47367746
2002-06-21,0.43704740000000003,0.59075177,0.6234508000000001,0.48627278,0.70554054,0.54419816,0.35497993,0.42904055,0.24125558,0.63763666,0.6288685,0.6249594,0.5507939000000001,0.5814271,0.672592,0.5326209,0.61324567,0.5753408,0.6792939,0.6968371,0.46797547,0.69680125,0.8839403,0.20597515,0.14253134,0.66142046,0.2658684,0.48747609999999997,0.5712814,0.6695097,0.7323069000000001,0.8818439,0.6070031,0.6753799,0.5843482,0.56999844,0.58572537,0.37254038,0.76670384,0.28018513,0.80386096,0.36931536,0.8661764000000001,0.54556143,0.65548193,0.46267092,0.74953175,0.6462723000000001,0.5221026,0.5072863000000001,0.89917487,0.7109324,0.39292037,0.7492206,0.6225626999999999,0.4449834,0.30881768,0.6072233,0.5393036999999999,0.60503435,0.18571423,0.6281658,0.68938226,0.8395771999999999,0.87786204,0.5898634,0.52543795,0.3124907,0.64403397,0.18589404,0.8474171999999999,0.12354000000000001,0.7482285,0.31074676,0.7312759,0.57911664,0.58764803,0.5754481,0.34460032,0.33346638,0.044608224,0.63288337,0.6155449000000001,0.6285204000000001,0.92829937,0.56569755,0.3217127,0.4876857,0.52657557,0.5697835,0.46275249999999996,0.50600755,0.63194716,0.8792892,0.59345585,0.5186464,0.42626452,0.75828177,0.32833177,0.84940714,0.63931423,0.57813764,0.19566597,0.48781267,0.88281614,0.6461523,0.6822438,0.60567343,0.13168022,0.54968363,0.85862744,0.53736717,0.123268545,0.75745994,0.58241653,0.6242148,0.114542514,0.53298295,0.5449975,0.45888063,0.5785964,0.5386918,0.6295116999999999,0.58481336,0.21632162,0.63136125,0.5963621,0.73306537,0.62179685,0.7111609999999999,0.46529840000000006,0.5374515999999999,0.5616429000000001,0.6537210999999999,0.4133273,0.10184404,0.4027613,0.45099846,0.3545149,0.57021403,0.58686435,0.2306285,0.17136174,0.30386707,0.8639601999999998,0.595929,0.606383,0.6870159,0.5482083999999999,0.48148087,0.07098854,0.3249579,0.82596177,0.58068895,0.5861886,0.37349916,0.53552985,0.9303143,0.4987195,0.36770949999999997,0.62288415,0.50344175,0.5326991,0.67043704,0.45461702,0.4907839,0.7292175,0.31624866,0.60977936,0.5074295,0.4300057,0.6667503,0.65781677,0.5833056999999999,0.5632534
2002-06-24,0.41570708,0.4330602,0.554663,0.48246769999999994,0.5069324000000001,0.4878727,0.4619706,0.49129698,0.3550571,0.529672,0.49191472,0.49455896,0.47635204,0.51669854,0.46151279999999995,0.42003859999999993,0.5186388,0.5142711,0.47881067,0.50934017,0.51694,0.5440724,0.46688017,0.48223916,0.47424750000000004,0.51245743,0.48784040000000006,0.54245985,0.49070787,0.53941244,0.5239817,0.48981723,0.41674350000000004,0.521853,0.4786541,0.5089771,0.47789863,0.45928967,0.47286814,0.4746291,0.50926393,0.4387305,0.45862433,0.5009673,0.48765296,0.5049352,0.4911592000000001,0.48847428,0.5401224,0.48350796,0.50694007,0.49711543,0.47284090000000006,0.5436574000000001,0.4810482,0.42820042,0.46279284,0.4813001,0.52227145,0.5174215,0.44671565,0.55787355,0.5711738000000001,0.49970478,0.53143823,0.54261315,0.43250677,0.45851704,0.48009354,0.48714405,0.48509443,0.47015232,0.52542794,0.49265674,0.48614427,0.49399105,0.4778279,0.5163324,0.53514063,0.50401163,0.41767192,0.45771167,0.486738,0.53588533,0.60452074,0.51244247,0.47045395,0.49274945,0.50166845,0.4821815,0.5001608000000001,0.45789075,0.45687935,0.3720893,0.50586027,0.527284,0.47097886,0.49366426,0.4820126,0.54168075,0.5184398,0.48147678,0.49000079999999996,0.5316102,0.47297245,0.4509724,0.48882166,0.5062222,0.43068809999999996,0.50139236,0.55535996,0.46602705,0.478278,0.4943991,0.49376097,0.4934646,0.49202806,0.46897388,0.49949148,0.5387833000000001,0.47800678,0.49017520000000003,0.49427128,0.48068705,0.52565306,0.48488936,0.5318438,0.48339283,0.48723018,0.45882538,0.50497466,0.4936946,0.52450615,0.5105925,0.46365523,0.47864893,0.4976851,0.58173186,0.49223375,0.3941015,0.5518445,0.50140905,0.5049555,0.5125597,0.49089167,0.5223364,0.49177825,0.4475365,0.49199545,0.46568927,0.49324873,0.48944017,0.49912879999999993,0.47486952,0.5366233,0.43629476,0.45402,0.48964968,0.52494085,0.5175297999999999,0.52311856,0.47525102,0.48681223,0.49842072,0.4920959,0.5201947,0.44354573,0.42875559999999996,0.46648312,0.5338826999999999,0.45822427,0.51337564,0.47296867,0.51020163,0.4883379
2002-06-25,0.7738471,0.11303989999999998,0.66328377,0.71613866,0.4043547,0.61292267,0.43894675,0.4772222,0.56113344,0.3405428,0.45089814,0.5741845,0.2344725,0.3288241,0.36126462,0.40652525,0.6837810999999999,0.38745585,0.33214033,0.52142704,0.1824473,0.4513799,0.52028126,0.7903384,0.33313143,0.32693127,0.30729765,0.6892272,0.24658915,0.44303274,0.43215470000000006,0.22121899,0.46941125,0.3078349,0.22763433,0.55673546,0.5574969,0.3319061,0.15622857,0.21517743,0.5354171,0.46177799,0.41950697,0.5215215,0.59293336,0.41907677,0.5616496,0.45737690000000003,0.57348466,0.6322186,0.45266986,0.28331086,0.39848453,0.72844106,0.5983416,0.37353790000000003,0.38340285,0.58560026,0.32903499999999997,0.11471213,0.87519014,0.76419544,0.32306346,0.78976214,0.74927646,0.24877198,0.52591294,0.81895906,0.40268909999999997,0.44795653,0.48772287,0.53839546,0.49094367,0.5192253,0.44253623,0.51503474,0.31343000000000004,0.34876674,0.20218678,0.9162719000000001,0.50646454,0.71710205,0.18226945,0.27213225,0.53319746,0.6432403,0.66908693,0.3216814,0.48414937,0.39022705,0.41818370000000005,0.2600687,0.07035952,0.40850073,0.47999227,0.90887874,0.69623077,0.9189258,0.8463523999999999,0.8685108,0.62354475,0.2290117,0.35431929999999995,0.38938758,0.34722040000000004,0.32850063,0.43019673,0.66670156,0.5280499,0.5163899000000001,0.65460056,0.48367295,0.93387604,0.6102764,0.39943948,0.63756895,0.5059595,0.69637686,0.37443233,0.20843548,0.35880774,0.38012648,0.5909313,0.47611207,0.76645774,0.30573985,0.25356364,0.397712,0.31404499999999996,0.6216369,0.5856549,0.40208733,0.5589369000000001,0.41901875,0.71885675,0.94590616,0.6973961999999999,0.8225697,0.80279154,0.05953168,0.57612056,0.53392947,0.5007244000000001,0.5517649,0.7253243,0.51918757,0.4320174,0.26709384,0.40285137,0.5506503,0.70702755,0.5267031,0.22690557,0.10947155,0.33133847,0.9388418,0.31329712,0.04646449,0.5961408,0.655666,0.54811585,0.6472446,0.56190884,0.296551,0.6951185000000001,0.3169886,0.3375305,0.31202427,0.37059182,0.7971578,0.54060125,0.55344653,0.28311026,0.57707894,0.6943366999999999
2002-06-26,0.38093114,0.5231034999999999,0.49193963,0.46178758,0.3535344,0.5192551,0.45407844,0.42652768,0.51894766,0.45859876,0.47942832,0.52538127,0.4549696,0.48749164,0.50542134,0.52154785,0.41382253,0.42935318,0.5045108,0.5260878000000001,0.54315215,0.49216340000000003,0.4887729,0.49147920000000006,0.4964491,0.49314237,0.5620919,0.46933433,0.48933452,0.49326265,0.47013482,0.49787936,0.44937354,0.46438563,0.4498356,0.50726813,0.49166099999999996,0.4600437,0.53875536,0.52370816,0.5405354,0.48529014,0.49412978,0.49318984,0.49078506,0.49637744,0.45009497,0.48589045,0.5074755999999999,0.45308942,0.48414633,0.49051642,0.49977609999999995,0.5262941999999999,0.42151505,0.5195062,0.54609084,0.43288866,0.5036263,0.49296418,0.49181148,0.49751627,0.39078224,0.46579105,0.5079944000000001,0.57464916,0.3595442,0.5089113000000001,0.5142364,0.52331495,0.49430192,0.42476562,0.48521194,0.5306685,0.49419382,0.48435903,0.4926866,0.4912479,0.44171435,0.4639648,0.4974436,0.47261724,0.48223534,0.4346097,0.4864884,0.4547724,0.40593863,0.49458987,0.47916108,0.5564435999999999,0.505559,0.41081858,0.48394623,0.48848692,0.50597095,0.49453062,0.47837156,0.49176937,0.5033131,0.49833187,0.4329777,0.5034090999999999,0.40258896,0.47456170000000003,0.50187653,0.46842608,0.48984492,0.45143682,0.5488556,0.48265463,0.47994328,0.5128593,0.38062440000000003,0.5045658,0.41784135,0.53163743,0.47512588,0.4305156,0.48328418,0.4938697,0.582295,0.5286933000000001,0.51259935,0.5032484,0.47967926,0.4776647,0.48200706,0.47337037,0.44358230000000004,0.46778736,0.47172996,0.44834554,0.5421607,0.43294847,0.47372743,0.46117675,0.49254832,0.49244156,0.44463912,0.45187348,0.5213962000000001,0.5118,0.4372429,0.49245277,0.4287653,0.5076630999999999,0.4981871,0.49389120000000003,0.53059334,0.49167612,0.49004203,0.46079966,0.5153116,0.40680087,0.42576933,0.49221998,0.4930314,0.5069955,0.49358347,0.60668933,0.48472659999999995,0.5005963999999999,0.49269435,0.47128156,0.47953987,0.4957518,0.47453034,0.56282717,0.44973359999999996,0.49613807,0.34798884,0.5249611999999999,0.49446392,0.5622888,0.486779
