Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-08-23,0.71509206,0.40884966,0.40161723,0.77582014,0.6249464,0.71708155,0.6835203,0.7079833,0.35819653,0.65595186,0.6707927,0.3141259,0.33320153,0.7750195,0.4178384,0.8308942,0.79133797,0.38430062,0.6491992,0.5239381,0.5920734,0.54224986,0.41083467,0.3889674,0.55796736,0.59012944,0.5490935,0.41719225,0.48909995,0.5949895,0.37595665,0.4264982,0.4942617,0.8395462,0.32620028,0.47607267,0.5751162,0.79200023,0.3703965,0.7590635,0.88117564,0.72083753,0.7826739,0.45538223,0.5726758,0.61674243,0.51199126,0.39126256,0.5866924,0.7246363,0.74292415,0.5386965,0.3788967,0.5900551,0.86295456,0.6841877,0.7930611,0.600214,0.56304944,0.71261394,0.37843588,0.4583542,0.5504882,0.72614807,0.3854314,0.34049955,0.44091347,0.4774121,0.41134623,0.36693832,0.6451535,0.3685809,0.6548335,0.35711992,0.8158747,0.6520309,0.74690074,0.31477195,0.821508,0.60453707,0.58403623,0.75627106,0.38544777,0.7348384,0.7767097,0.7687227,0.76728225,0.73775774,0.6712185,0.77620435,0.39060566,0.6495571,0.7953735,0.74845433,0.40148145,0.32943696,0.6742865,0.5424591,0.49310374,0.76046836,0.59003305,0.77401805,0.7804579,0.8029159,0.85310924,0.53718734,0.5851507,0.55123967,0.870039,0.6313984,0.7072698,0.44298592,0.3908003,0.5081449,0.8733541,0.55801255,0.63726634,0.5429906,0.51987165,0.498151,0.68479896,0.65106684,0.81229603,0.5764967,0.4909791,0.4366755,0.7218065,0.85899425,0.4284153,0.65970904,0.5555745,0.7935003,0.49895006,0.47369415,0.45406085,0.27493644,0.5161282,0.4603988,0.57479036,0.7851064,0.4180886,0.68368196,0.761384,0.65997225,0.4932952,0.36370265,0.82294667,0.3375588,0.6172381,0.72841555,0.5321826,0.483157,0.45485106,0.48671818,0.7905949,0.23573846,0.72151476,0.34286,0.5025093,0.7399587,0.5113867,0.2389743,0.5499064,0.46096662,0.8017413,0.7767601,0.5372791,0.73142666,0.6394757,0.4630466,0.46001834,0.30582383
2007-08-24,0.4672329,0.4649048,0.48814377,0.4779667,0.4953808,0.51506203,0.46686235,0.31360936,0.51518536,0.51394737,0.5156474,0.48646498,0.48803392,0.597267,0.3640842,0.4034871,0.528313,0.5207012,0.5107812,0.4270421,0.3747569,0.37971622,0.5216252,0.5409665,0.43061844,0.36860234,0.5014532,0.5041597,0.47093368,0.4686167,0.4939409,0.49742377,0.47685468,0.4975144,0.5392475,0.49049136,0.51782864,0.555438,0.48364636,0.5359113,0.4763047,0.5118186,0.41774625,0.46798983,0.52012295,0.5079823,0.56540245,0.47760388,0.5030309,0.46801108,0.48551008,0.466698,0.4647415,0.5367859,0.4920569,0.37785324,0.5486829,0.39802763,0.46245423,0.48872718,0.43027017,0.35468,0.42639738,0.4932725,0.51443815,0.46188644,0.47239244,0.46859485,0.4692723,0.38224933,0.55218476,0.46176165,0.48278424,0.61218786,0.50018245,0.3442353,0.45799384,0.47778615,0.49555907,0.44843844,0.47357738,0.47341174,0.52674305,0.48523653,0.48255262,0.61384743,0.5328025,0.47484705,0.5012128,0.5113546,0.46511754,0.5128869,0.49915707,0.519498,0.51819897,0.5074794,0.4772133,0.48869398,0.39501274,0.46578157,0.56997865,0.51794255,0.46746817,0.5041673,0.48524058,0.4774703,0.509169,0.519774,0.55963945,0.5282503,0.49375308,0.5048053,0.50364333,0.47483817,0.34881827,0.37803403,0.5765227,0.47607392,0.49882582,0.4586744,0.5071757,0.51567626,0.45804965,0.51277596,0.51280093,0.5089792,0.4017936,0.518723,0.49805152,0.49442965,0.4983647,0.5085595,0.48678714,0.4846998,0.48863375,0.43615738,0.47699448,0.48052955,0.51015073,0.3680198,0.52583045,0.43926424,0.45265964,0.5236157,0.51181334,0.50788915,0.4484234,0.44849715,0.5139397,0.4831298,0.53472954,0.41321996,0.28164777,0.49723294,0.47740144,0.5622441,0.51222044,0.51187277,0.51611257,0.4995586,0.49101827,0.4682669,0.48866022,0.46226957,0.42448774,0.45187828,0.509654,0.49794018,0.46726087,0.5126951,0.45121458,0.46550542
2007-08-27,0.47118708,0.19499403,0.49230018,0.19682372,0.21442872,0.42560375,0.4809577,0.391409,0.3072003,0.26443985,0.4176651,0.2536765,0.51405776,0.4923852,0.42538118,0.32720754,0.34981793,0.35315838,0.42750067,0.21192387,0.44018874,0.23143132,0.32591137,0.3205264,0.3247625,0.46844158,0.3819018,0.3556078,0.2520145,0.21251099,0.14957462,0.38334647,0.39268285,0.34378764,0.26534972,0.61611325,0.4866089,0.3529903,0.7142779,0.45403543,0.2890889,0.34499815,0.4863128,0.4707067,0.36852252,0.31541783,0.38219428,0.5144085,0.30372936,0.34591916,0.28658724,0.42163453,0.34563646,0.27621326,0.19538336,0.29926565,0.2517,0.32127178,0.2215514,0.33181098,0.5113709,0.4050688,0.29020694,0.35147953,0.26841626,0.16587575,0.41156483,0.36086956,0.28560406,0.22292772,0.33911535,0.60544,0.37943256,0.56990165,0.2991329,0.518823,0.2848692,0.37567273,0.21182711,0.28581598,0.34319443,0.26979518,0.40926906,0.29760498,0.45091093,0.52828366,0.37361646,0.31946835,0.17064759,0.21130459,0.28768098,0.28891182,0.38678464,0.32944918,0.19843952,0.4668114,0.3510631,0.38921502,0.47699785,0.23370455,0.52801037,0.4128739,0.16171665,0.23910607,0.28523627,0.23376927,0.19970514,0.34973937,0.5365384,0.39318314,0.20176126,0.64725125,0.24127881,0.40816227,0.46473777,0.48497158,0.47034454,0.38594896,0.30527493,0.3053078,0.44676965,0.29976553,0.26585352,0.21220653,0.21296513,0.43437535,0.374094,0.18026403,0.3441543,0.2592593,0.39930475,0.2586222,0.59471583,0.30509886,0.4542177,0.3860278,0.40692914,0.37006694,0.2724324,0.30660588,0.3630709,0.34993276,0.32213753,0.3395782,0.42844585,0.6365196,0.3685455,0.2542988,0.48195344,0.38953978,0.19589819,0.4811461,0.6052164,0.1862267,0.5313641,0.38954934,0.30065662,0.456605,0.50782734,0.149817,0.41302228,0.14283554,0.34665027,0.3222393,0.25878373,0.22171482,0.24954672,0.37449297,0.22226526,0.44984517,0.36656308,0.31997204
2007-08-28,0.54445726,0.5234067,0.53616595,0.46549407,0.60608625,0.499859,0.48449463,0.5451838,0.5389662,0.4862898,0.4740056,0.47393438,0.5149448,0.53787684,0.50375706,0.6744552,0.4863111,0.5125342,0.5017814,0.51680195,0.53776425,0.49637556,0.5486315,0.71690834,0.41085833,0.65907246,0.5054318,0.53343,0.51099145,0.49463034,0.5175008,0.4845122,0.50080436,0.5600424,0.5148351,0.45914838,0.5043461,0.46148056,0.44470334,0.5212656,0.5059673,0.49993527,0.5435047,0.48929667,0.47588792,0.47125053,0.4019588,0.5717984,0.53673273,0.5275133,0.49241206,0.48578086,0.48493895,0.521031,0.46979007,0.47044224,0.5166945,0.5820065,0.48447907,0.50154704,0.5054444,0.4869531,0.5165888,0.51562065,0.5175683,0.4705781,0.548399,0.45862576,0.47575223,0.48985556,0.43464637,0.5153181,0.5094395,0.4609494,0.5396941,0.44315872,0.4953475,0.47602037,0.5095206,0.5221378,0.5162978,0.48873276,0.5094278,0.5185183,0.45953655,0.5103451,0.42622373,0.5322283,0.5138046,0.51066023,0.5064332,0.56705946,0.51116526,0.52055734,0.50278705,0.5167632,0.4831829,0.39862671,0.40074074,0.52218676,0.4856407,0.5142357,0.5184884,0.48885745,0.4892192,0.47512966,0.521006,0.5052999,0.42908537,0.46878806,0.4489654,0.5368326,0.48310143,0.53802687,0.53003496,0.56404334,0.63680637,0.45363522,0.46368742,0.53449786,0.51913345,0.51828665,0.5226607,0.51165646,0.46035352,0.52362037,0.47450325,0.49875605,0.51740783,0.5521461,0.52169913,0.51775694,0.48908392,0.52496016,0.5177665,0.47504258,0.50879467,0.5050399,0.49628264,0.515687,0.4989788,0.50787884,0.5206259,0.51054436,0.5384065,0.48336527,0.5163999,0.5072198,0.4979206,0.49731708,0.5505615,0.49331868,0.5089036,0.49863616,0.49244687,0.4215892,0.49799284,0.51556295,0.5215966,0.44089568,0.5150078,0.5155319,0.4577772,0.5393454,0.5228252,0.4962117,0.52214396,0.53643656,0.5642019,0.4914234,0.5215811,0.484954
2007-08-29,0.58439445,0.5971473,0.59959036,0.53389466,0.6238628,0.609199,0.61263573,0.69919235,0.69502646,0.6429814,0.5270941,0.6670134,0.7159347,0.7695908,0.7319132,0.65032554,0.5770937,0.54658186,0.52506244,0.6356625,0.53586626,0.4743971,0.4986256,0.49867937,0.57948303,0.64886343,0.5493339,0.64844906,0.5409855,0.65320086,0.7216895,0.5214729,0.5768567,0.5916173,0.7779719,0.8087119,0.6854385,0.5636208,0.48720148,0.6077765,0.8072111,0.5023582,0.71899104,0.66201603,0.6040348,0.5492526,0.68306,0.5201454,0.6837761,0.6562282,0.36037648,0.7179046,0.76431423,0.52529913,0.57721597,0.5543458,0.5658917,0.7916132,0.5659814,0.5993798,0.7660792,0.6845827,0.58371913,0.5444041,0.7164891,0.42883518,0.70880324,0.7147585,0.53653604,0.8228602,0.80518496,0.4923522,0.5432287,0.52487534,0.5230893,0.65899444,0.5029569,0.692607,0.6447245,0.6342874,0.5903888,0.5225662,0.54508,0.72088593,0.4934143,0.5673038,0.4746694,0.7479518,0.5142029,0.8360401,0.59750974,0.60934836,0.78009063,0.6463983,0.4629084,0.6348493,0.564911,0.7415128,0.50233144,0.5156708,0.42909417,0.61377496,0.59350365,0.6117361,0.50453395,0.6378433,0.50862664,0.7181483,0.56062835,0.48009562,0.49134147,0.4252455,0.5635517,0.7835292,0.57315046,0.7273561,0.5391416,0.41985357,0.6871699,0.7296414,0.8356646,0.6783644,0.61987835,0.5467491,0.5573312,0.73414636,0.5264578,0.71035105,0.48739892,0.36953023,0.5960986,0.72783285,0.6776982,0.7817124,0.7136764,0.55678266,0.5226257,0.64269865,0.8031316,0.7315532,0.48597383,0.5750378,0.5578024,0.82542056,0.65244937,0.51643384,0.56936496,0.6445564,0.67009884,0.5468818,0.7764277,0.5509238,0.5663067,0.6475976,0.5820535,0.57361454,0.43969068,0.73755944,0.8007642,0.42817265,0.6434443,0.55432194,0.6104796,0.5330472,0.60192,0.5584413,0.5379325,0.62757605,0.5117479,0.7959036,0.55835474,0.5275857
2007-08-30,0.48721746,0.5003577,0.4933447,0.44680575,0.5411386,0.51129454,0.46318632,0.57028854,0.6400531,0.5269755,0.4760255,0.5046908,0.5022501,0.50222296,0.61462665,0.5877526,0.50916004,0.49183986,0.5431595,0.5152239,0.539264,0.4942877,0.4811154,0.48831186,0.53129005,0.6143299,0.4686345,0.5126537,0.50954354,0.515347,0.48176727,0.48623225,0.51126796,0.49809057,0.5196114,0.49570492,0.4955687,0.49129996,0.54284143,0.4655333,0.5751376,0.51723605,0.50358135,0.67804503,0.5037984,0.52236366,0.4899644,0.4885008,0.503425,0.5133426,0.52208006,0.49408343,0.4923451,0.52853733,0.5372253,0.4687817,0.47430423,0.5353991,0.53463274,0.47219688,0.49463436,0.5562177,0.54807657,0.49697006,0.5661731,0.46503654,0.580014,0.47595847,0.5445942,0.6766656,0.5722491,0.56218845,0.49338564,0.6045881,0.47946718,0.51761985,0.51080674,0.6122776,0.55365413,0.46139735,0.5106701,0.46295252,0.52039474,0.48014992,0.4849413,0.51348567,0.7090194,0.4919374,0.51826316,0.4765947,0.554792,0.49220365,0.51054496,0.4724249,0.48849192,0.5019034,0.56262505,0.5237049,0.43983394,0.489894,0.4732201,0.57192576,0.46308854,0.64284295,0.5170408,0.54272103,0.5068752,0.50338405,0.57242984,0.60008025,0.50860095,0.47526824,0.5186865,0.4406211,0.5980398,0.4739764,0.5068344,0.5672154,0.5144577,0.5233565,0.46312472,0.46486026,0.4789071,0.49617955,0.49068347,0.5134952,0.5103587,0.5661606,0.503565,0.52985096,0.52092683,0.5440518,0.52074355,0.49324653,0.47202918,0.46179348,0.48825583,0.5072475,0.51598847,0.5995804,0.53331304,0.58381814,0.5064207,0.48424762,0.50572896,0.50048363,0.4707898,0.5166424,0.4790711,0.51100296,0.53660846,0.4846827,0.44406843,0.5053553,0.49614552,0.41742808,0.49114308,0.6039565,0.4992715,0.49445942,0.4819293,0.3927606,0.51781774,0.50817645,0.50335866,0.4721078,0.51807094,0.43614647,0.50184244,0.4740715,0.4911785,0.49080187
2007-08-31,0.6504838,0.58310145,0.56667495,0.65746766,0.6386538,0.37254402,0.6225702,0.5134514,0.600613,0.6576514,0.550451,0.68519837,0.63141096,0.5796364,0.4419746,0.5030907,0.6726321,0.7413148,0.54050124,0.66009164,0.5889986,0.484588,0.68033314,0.51378155,0.60727483,0.42644778,0.6365249,0.7068603,0.4984801,0.5588805,0.6789624,0.67750853,0.5290701,0.5529752,0.4851264,0.60958654,0.61834145,0.51207906,0.5924637,0.7041967,0.53543705,0.5879508,0.56790763,0.72433746,0.7048817,0.6743572,0.6914181,0.5590963,0.42229864,0.59686744,0.4474056,0.59821135,0.69644606,0.5877175,0.62257916,0.54946303,0.567089,0.709263,0.52072483,0.5720279,0.5533452,0.63067204,0.44594875,0.55636096,0.7583295,0.8002444,0.64188117,0.49197137,0.55399626,0.39153135,0.60865504,0.65018415,0.3703942,0.6558955,0.5657364,0.4970988,0.6353815,0.6194949,0.67706335,0.46993098,0.64316833,0.6218402,0.6520604,0.5876445,0.6611248,0.70529693,0.53369117,0.42677584,0.51604706,0.55268425,0.52408546,0.5580144,0.31835604,0.6343247,0.69329184,0.7005103,0.69729125,0.55481875,0.4187485,0.58853424,0.66311103,0.738991,0.5754226,0.5288167,0.69420516,0.5178739,0.54860103,0.59679264,0.6952588,0.5807024,0.4277929,0.80119807,0.5777306,0.55416965,0.31852856,0.5223807,0.6657003,0.45317262,0.64024407,0.6239937,0.7100045,0.7058889,0.6133825,0.5782572,0.5851366,0.62177306,0.5546776,0.55481106,0.6588488,0.58818465,0.46303362,0.6032273,0.59491175,0.58717424,0.55342716,0.5782555,0.63559836,0.67192024,0.55271345,0.6178323,0.5000917,0.6592095,0.61374927,0.6376103,0.6163443,0.5604736,0.63741064,0.61742777,0.58758634,0.56419027,0.53459084,0.54348224,0.5339227,0.5716319,0.6620338,0.7794044,0.65018535,0.6213029,0.7360301,0.6613756,0.69051725,0.6016185,0.76176274,0.52055174,0.58202016,0.6603435,0.5565214,0.65242887,0.565486,0.45800644,0.43352383,0.5709618
2007-09-04,0.5160363,0.5085899,0.539186,0.5364665,0.5931631,0.5175091,0.58059347,0.5927988,0.48236135,0.5007026,0.508311,0.4805792,0.5966142,0.66417634,0.65097004,0.51016545,0.52628374,0.48572677,0.52055585,0.5325836,0.5207952,0.55534375,0.5394653,0.53535706,0.5516426,0.56525815,0.5151257,0.45016235,0.49330115,0.47501418,0.500974,0.47101036,0.6443962,0.536332,0.49201617,0.5802505,0.50446075,0.5595315,0.5624874,0.51389414,0.54194254,0.5493823,0.5155228,0.4766257,0.4884675,0.52875936,0.5438687,0.55411404,0.48500434,0.5172709,0.49818972,0.5123715,0.5070518,0.4899043,0.49723157,0.5099442,0.49547818,0.6075073,0.47335416,0.49051574,0.61057115,0.51441145,0.5803788,0.49561763,0.48024774,0.55037254,0.547889,0.6365914,0.5603274,0.5398406,0.5167105,0.53774863,0.4972745,0.47668564,0.5166994,0.76817447,0.5202385,0.5331713,0.5023044,0.5437241,0.5612189,0.5414445,0.4948201,0.61292857,0.624893,0.5076823,0.6209914,0.52951086,0.5381321,0.49523422,0.5239094,0.46866027,0.5245039,0.49979553,0.49341148,0.49893898,0.51283574,0.5011766,0.5863509,0.47702736,0.4795323,0.6849502,0.6411302,0.52871037,0.50712687,0.51767004,0.50597036,0.49879485,0.5578594,0.5633397,0.5025869,0.5189295,0.4870454,0.5898505,0.5078128,0.59852093,0.53499043,0.5035736,0.50191844,0.5714745,0.5187929,0.47500554,0.4905334,0.4590924,0.49427268,0.5334982,0.5017591,0.50739956,0.47199878,0.5417693,0.56227314,0.66243833,0.61582613,0.48839608,0.617188,0.63482285,0.50838304,0.47700846,0.57283825,0.45378315,0.43581226,0.51895016,0.55460477,0.5822707,0.47400984,0.4930273,0.501099,0.5252912,0.5058465,0.5343533,0.49918106,0.49168843,0.7612087,0.55328697,0.57905895,0.4957198,0.48884195,0.4586219,0.49856728,0.43521604,0.51962996,0.45027128,0.4543297,0.49492094,0.4680705,0.48552153,0.49460816,0.5732574,0.52154297,0.4627305,0.5457027,0.5342288
2007-09-05,0.5619578,0.5044895,0.34871626,0.50798196,0.5314895,0.4650749,0.5361173,0.30559507,0.6758637,0.44983274,0.33556423,0.4581244,0.55321825,0.55411845,0.61199296,0.60387665,0.51408017,0.26372993,0.29529637,0.4907611,0.589004,0.5924075,0.38112694,0.67594934,0.4681169,0.34683195,0.26685673,0.54840946,0.62004745,0.47390363,0.5410044,0.16365762,0.28723624,0.55853397,0.40877837,0.2753734,0.37948027,0.42431796,0.44884154,0.66154546,0.67067903,0.33343834,0.36760697,0.4531035,0.4711198,0.44445378,0.3687975,0.45223477,0.3020139,0.5016615,0.52180547,0.6026116,0.5612177,0.5220969,0.2820944,0.23563299,0.5218758,0.18538655,0.42853206,0.40763158,0.24282932,0.30146256,0.72293574,0.5095821,0.2971473,0.6285303,0.38147724,0.62383264,0.23088701,0.3366672,0.48016647,0.286285,0.59879196,0.28126472,0.49888834,0.6359784,0.4297858,0.3989062,0.65558195,0.38186938,0.3279125,0.50788313,0.32015988,0.48754853,0.44670296,0.6201834,0.3453277,0.27820826,0.42261624,0.5340778,0.4674975,0.6683315,0.62624574,0.5404256,0.4603609,0.33422646,0.54530656,0.37331808,0.4871088,0.63047594,0.3038493,0.37015352,0.51103175,0.54185736,0.32279083,0.48367044,0.6397438,0.20642641,0.6307116,0.29847768,0.47592103,0.52060056,0.45667323,0.61934304,0.6775677,0.6588018,0.41188362,0.47683233,0.42183194,0.39486462,0.58363867,0.35830218,0.52638036,0.3415183,0.4684828,0.6730552,0.6649035,0.6422473,0.47268024,0.3744699,0.41531098,0.47517562,0.6334655,0.55306005,0.37813768,0.3039857,0.50812745,0.62450534,0.56456083,0.30505085,0.62339246,0.5716964,0.66595894,0.6619403,0.3415155,0.5786394,0.52057564,0.48537186,0.41555548,0.4747518,0.485986,0.6723136,0.3299671,0.30363336,0.24566434,0.53132915,0.6114434,0.2847391,0.64877206,0.49594897,0.37552485,0.27975592,0.5594144,0.5495152,0.47956726,0.26009238,0.5799216,0.39248866,0.6477103,0.7251306,0.42859948,0.63657063
2007-09-06,0.49340445,0.49210957,0.4907104,0.4976262,0.5564847,0.4901253,0.5100942,0.57254493,0.5076487,0.5098652,0.5339939,0.5017623,0.5497367,0.47052184,0.5825402,0.51376534,0.5628476,0.51402384,0.47990867,0.48595467,0.55141795,0.4725453,0.5267156,0.54912806,0.4532718,0.60973346,0.49366114,0.51739603,0.47378564,0.5067522,0.5225173,0.51136905,0.4730778,0.5140082,0.4464881,0.5105513,0.48919374,0.5334598,0.50863934,0.502589,0.53720057,0.49094796,0.50722915,0.5020168,0.5169212,0.46107942,0.48716947,0.5583309,0.54693013,0.5484663,0.5124559,0.5155221,0.5848409,0.48988542,0.48185018,0.49944153,0.5157658,0.50541866,0.50078005,0.50937784,0.5290553,0.5845191,0.5017495,0.49659866,0.54073346,0.50505227,0.5566654,0.50731206,0.50286067,0.5734205,0.51797897,0.5050191,0.51884633,0.6359045,0.49616352,0.49988487,0.49553314,0.5060081,0.5707701,0.4976994,0.50014824,0.4897067,0.49536875,0.4901316,0.49057534,0.519246,0.51086426,0.53519076,0.49191514,0.46419978,0.5047517,0.5047682,0.50324684,0.5023681,0.4909971,0.5079241,0.4896686,0.5148031,0.6479964,0.49065793,0.55311686,0.47866052,0.55477285,0.5050221,0.4915941,0.49982244,0.49009195,0.48168734,0.5379605,0.47438142,0.5170517,0.47920424,0.49350083,0.6226926,0.5418603,0.507173,0.49797016,0.5511414,0.46022153,0.5017876,0.5193557,0.5018591,0.49870417,0.49064943,0.47394943,0.63058025,0.49425542,0.4684627,0.48563778,0.53124076,0.47673267,0.49661377,0.51697904,0.5766637,0.5403066,0.5181547,0.47585985,0.51282877,0.5124548,0.5177986,0.49159527,0.5166486,0.5230267,0.5067465,0.5990162,0.51083344,0.5205098,0.51691246,0.5177363,0.49921784,0.48300958,0.4655621,0.5657363,0.5160002,0.54507834,0.6058233,0.49239653,0.53775907,0.50354165,0.47813314,0.46015227,0.5296331,0.5151133,0.55039346,0.49082962,0.49673244,0.49513075,0.5466961,0.49502695,0.5204233,0.53139454,0.49964982
