Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-01-18,0.34835234,0.6508787,0.70780295,0.5715136,0.30221954,0.5942619,0.47249323,0.69190276,0.47858843,0.54524666,0.73709,0.6946783,0.57557195,0.3728007,0.5663411,0.28794435,0.33054698,0.4908643,0.46248233,0.5113497,0.42511892,0.7712226,0.3726843,0.5701025,0.44809145,0.43608928,0.30006668,0.53439933,0.4929927,0.2919481,0.34165844,0.22925623,0.29101294,0.59173185,0.46018907,0.5293694,0.32261464,0.8676972,0.58834916,0.56784654,0.30597594,0.7272712,0.44881505,0.35602054,0.52247804,0.720115,0.50010765,0.2517106,0.60412216,0.2942657,0.23565325,0.6491154,0.81148237,0.2870962,0.774104,0.49492192,0.5240687,0.3492098,0.5152923,0.73897386,0.5102897,0.60572624,0.33277825,0.4071135,0.41468775,0.53324777,0.65862846,0.4931938,0.57778585,0.3675979,0.39639935,0.3335304,0.53307366,0.15719882,0.48346156,0.45554247,0.4971413,0.5060676,0.511419,0.37017375,0.4419942,0.37966532,0.6082284,0.69658476,0.5498456,0.52229005,0.42817575,0.4525135,0.526971,0.29987422,0.412512,0.42043987,0.34523293,0.34358063,0.2729242,0.42106658,0.53344434,0.32887238,0.60468775,0.34165147,0.37498495,0.35619375,0.6858465,0.4206929,0.2792303,0.29412726,0.77967787,0.23066095,0.4174829,0.31632772,0.43098795,0.63230586,0.36338648,0.5211812,0.32592684,0.61883324,0.2792199,0.57414,0.4973257,0.28865895,0.41783595,0.20387067,0.47026533,0.3768921,0.30523324,0.48198828,0.40178463,0.28960705,0.27437067,0.5958641,0.34001976,0.48242196,0.732584,0.5816331,0.75581574,0.23753951,0.2449706,0.4434159,0.52336127,0.3033639,0.70125157,0.41169265,0.37945592,0.28928348,0.2565362,0.6411369,0.27744108,0.3209959,0.3514089,0.4806868,0.68552667,0.4829196,0.58582187,0.4053891,0.35468882,0.50407577,0.81413376,0.54997873,0.3367166,0.7303491,0.41439107,0.2418115,0.29167268,0.6792147,0.7341644,0.7672188,0.6050596,0.7422077,0.80244,0.41442546,0.57227576,0.36742887
2005-01-19,0.4896074,0.4788051,0.48541802,0.5216687,0.49543458,0.48736712,0.49522287,0.4821876,0.49201888,0.4400148,0.47930428,0.5133276,0.50584143,0.48819956,0.48810104,0.48793927,0.49106488,0.48973945,0.4876534,0.5110611,0.500042,0.5220428,0.46988449,0.51623535,0.5108056,0.52699596,0.49602833,0.48659602,0.54506284,0.47759062,0.49042353,0.6485691,0.49373853,0.48906687,0.469683,0.49011686,0.48708805,0.52364993,0.45182508,0.4822559,0.5082128,0.49929363,0.49006826,0.50756097,0.48931944,0.48250532,0.48661962,0.49814615,0.42888808,0.48412398,0.5002812,0.2860313,0.4924703,0.4883721,0.5121723,0.4923232,0.5092755,0.49904138,0.5105228,0.5163525,0.5547796,0.520075,0.48873958,0.4942072,0.48637247,0.49837014,0.48429078,0.49055102,0.53943044,0.487095,0.501488,0.49725723,0.48711878,0.47459698,0.43633297,0.47341046,0.575029,0.48691118,0.48881245,0.48618,0.4977372,0.48872244,0.48919612,0.50046533,0.48540747,0.49352625,0.48476353,0.5815912,0.4931726,0.501691,0.5227346,0.53439605,0.52906954,0.48743775,0.49141988,0.48800358,0.4902999,0.53537756,0.49024054,0.53235394,0.5042762,0.48820513,0.48977515,0.47896087,0.46693984,0.48783547,0.46859857,0.49026257,0.49065953,0.4605541,0.50659645,0.53907764,0.47054815,0.49096268,0.4886469,0.48517904,0.4814524,0.51436967,0.5321287,0.4879593,0.4873942,0.50997204,0.533265,0.5363053,0.47574726,0.4885142,0.510975,0.50258625,0.48491317,0.4944638,0.48619667,0.48695198,0.56315166,0.48802948,0.48223555,0.54090875,0.53383416,0.4960271,0.50004643,0.49241045,0.4941193,0.48922786,0.500754,0.48496452,0.5104424,0.50798804,0.4865888,0.48960695,0.4898241,0.5258243,0.3738194,0.5124963,0.48237464,0.47786638,0.44763708,0.502745,0.48810253,0.5017628,0.5410392,0.5200795,0.5164212,0.49144015,0.5193295,0.48741257,0.49635577,0.49593386,0.51490265,0.48492825,0.5216745,0.5219698,0.49277586,0.490306
2005-01-20,0.19569144,0.5045002,0.17856024,0.4492393,0.45112863,0.32904008,0.36660272,0.30255154,0.1252806,0.13391331,0.6011614,0.42049924,0.44867858,0.44630218,0.545262,0.61283123,0.31203386,0.19261399,0.5975504,0.32042003,0.4334489,0.52180433,0.49467152,0.7360803,0.4584079,0.21609578,0.6924497,0.33068684,0.5316541,0.49790335,0.33561656,0.32293335,0.2043742,0.27565646,0.15229948,0.30213857,0.4857003,0.25610262,0.28865474,0.42689508,0.37255535,0.35796294,0.27209875,0.48749313,0.13515261,0.23990636,0.3639912,0.514975,0.5449603,0.49131918,0.48047587,0.27700642,0.33606198,0.44270048,0.49406993,0.52234566,0.4821651,0.480975,0.38986644,0.20078392,0.43878338,0.4879023,0.5904309,0.5034937,0.46387756,0.49036768,0.3041106,0.33923146,0.40471005,0.34469143,0.4751491,0.42209762,0.51138085,0.100298114,0.4625823,0.34679213,0.47050557,0.2876842,0.70389634,0.17993577,0.850993,0.59821683,0.245829,0.4508185,0.45063633,0.46617538,0.8243735,0.20343094,0.2396779,0.5646104,0.61200035,0.27696878,0.3070931,0.5524581,0.22458926,0.46640036,0.51770157,0.5499764,0.4034565,0.5666021,0.43051627,0.20826842,0.29695746,0.5138012,0.585595,0.61988515,0.5138255,0.23472044,0.31202367,0.1588578,0.2730374,0.33005652,0.24350701,0.51287556,0.22540647,0.6690762,0.44935176,0.63423234,0.42351517,0.8015303,0.50698996,0.65848523,0.4387639,0.35370776,0.48754764,0.35504445,0.5387104,0.44365737,0.5731276,0.4650624,0.5480069,0.5134497,0.46302158,0.5569436,0.50973284,0.62105054,0.6036903,0.29652184,0.4515486,0.50114685,0.33233184,0.41427863,0.4065999,0.14040677,0.16921388,0.57917494,0.44067392,0.54494774,0.25867283,0.43603805,0.43922845,0.66325366,0.33394194,0.46915323,0.39785323,0.52660924,0.70755595,0.21286906,0.45548475,0.1564119,0.6154128,0.56462955,0.37653905,0.38725266,0.2907884,0.47105724,0.15253694,0.19233862,0.33513448,0.40225244,0.3208574,0.35607275
2005-01-21,0.5093852,0.503593,0.48729298,0.4847084,0.37211007,0.5098098,0.4873275,0.4110358,0.4868781,0.5233761,0.4829056,0.45669422,0.48706332,0.50546473,0.5119286,0.4887082,0.47406176,0.48964238,0.49580792,0.5770832,0.442961,0.4914061,0.48514622,0.57274973,0.49088627,0.5118395,0.48921713,0.46575576,0.5142619,0.43318948,0.47634202,0.4894448,0.4880878,0.52447766,0.4872728,0.4882079,0.48837098,0.49267003,0.5382733,0.5435741,0.48460233,0.48961574,0.49283224,0.5093712,0.48651928,0.47028008,0.63657546,0.48748747,0.48541304,0.45015714,0.47227526,0.54931134,0.49749386,0.6082175,0.50098306,0.48750576,0.4871375,0.48537466,0.5536619,0.39754403,0.48047602,0.48859674,0.44291994,0.49347413,0.49044302,0.49398947,0.49412465,0.4851081,0.47908205,0.48474953,0.5149889,0.4823969,0.4941441,0.49252522,0.63676786,0.48649183,0.49137267,0.48984075,0.4867312,0.48668784,0.48020852,0.4868542,0.48805213,0.48780107,0.48734558,0.48006198,0.48826787,0.48588005,0.48571816,0.48027137,0.4878626,0.40738818,0.35561964,0.48450857,0.48773065,0.45428687,0.48546922,0.48770335,0.4889238,0.4888799,0.49364382,0.48835745,0.48432088,0.48745686,0.48617736,0.48854312,0.4876914,0.40710494,0.52687556,0.45231408,0.48749313,0.53224164,0.48726285,0.4356111,0.48661998,0.5132764,0.50025576,0.5571975,0.50496924,0.5352613,0.4731864,0.48725075,0.4701773,0.51102966,0.4827578,0.5208562,0.48837095,0.48951447,0.4885684,0.4966504,0.48575747,0.44319308,0.4880522,0.49235266,0.48959175,0.48791763,0.4866657,0.3926043,0.48461163,0.48762175,0.46440002,0.5058997,0.5373951,0.48545915,0.48104075,0.48371595,0.49303594,0.45962915,0.54286885,0.48013163,0.4832438,0.5604925,0.48745427,0.4662098,0.4910963,0.48756385,0.49966583,0.5326186,0.4774781,0.48377958,0.48789188,0.47931495,0.4877218,0.48383915,0.4874947,0.48433733,0.48766303,0.48071414,0.4873181,0.54486716,0.4488131,0.48286617
2005-01-24,0.46670988,0.4449001,0.56046396,0.33755377,0.35783657,0.7448776,0.6455236,0.6627373,0.341333,0.65820086,0.41618413,0.25635153,0.2855342,0.5786824,0.23699005,0.438294,0.5612541,0.3957547,0.54277176,0.84730434,0.5579625,0.77410585,0.25845793,0.7522231,0.36059642,0.4308153,0.2784572,0.3122485,0.33731842,0.4368863,0.5800728,0.53936577,0.73188615,0.5209799,0.7968554,0.48457086,0.6929902,0.24659933,0.19848557,0.49251372,0.33633676,0.7746807,0.46186295,0.47118434,0.2861114,0.3398848,0.27476355,0.5527912,0.40677592,0.32816607,0.26421908,0.4785513,0.14854945,0.46782488,0.44751367,0.4672835,0.5349589,0.4914323,0.22789007,0.5190939,0.5998136,0.49072498,0.48357955,0.5115967,0.26304442,0.35759103,0.4292599,0.37844577,0.54602677,0.41843128,0.49913853,0.35234067,0.56191534,0.39499274,0.34975144,0.37782994,0.57393473,0.47753674,0.3503079,0.5957032,0.68497366,0.5814018,0.5691473,0.5312732,0.47964954,0.18973403,0.44881704,0.3336726,0.53566253,0.39099076,0.6238348,0.74588716,0.29445618,0.39283773,0.46473244,0.18469112,0.61258274,0.40590274,0.28374782,0.35380173,0.5687426,0.49050954,0.56882626,0.343403,0.5272538,0.5975596,0.49609283,0.5044756,0.18336771,0.3961678,0.4973939,0.49284047,0.4480333,0.35987502,0.50693876,0.37112686,0.45893207,0.34998244,0.5542787,0.44468984,0.4948813,0.403107,0.5195618,0.3731532,0.43436512,0.3386877,0.60999966,0.50904155,0.524518,0.40338725,0.4472155,0.3628383,0.40727052,0.32554185,0.49757767,0.37770224,0.14362009,0.45309812,0.522536,0.58185345,0.5829602,0.6085093,0.22808126,0.5448291,0.6150759,0.5052352,0.40175188,0.50036377,0.861848,0.4461083,0.3592635,0.20614485,0.28369072,0.462981,0.5154952,0.571722,0.4778132,0.52613145,0.2875899,0.5947142,0.5244846,0.5186904,0.36538118,0.40770966,0.33807468,0.4887719,0.35258424,0.4799969,0.28914514,0.23955587,0.4381554,0.5434943
2005-01-25,0.49891162,0.5372802,0.47391686,0.47878838,0.4651046,0.53671324,0.5442824,0.51170355,0.48658338,0.5403545,0.48761588,0.53512675,0.5474963,0.4953258,0.4615061,0.48517424,0.4843394,0.50424707,0.48724988,0.48839638,0.5403562,0.48751953,0.4716297,0.45614764,0.49073514,0.4884252,0.4935132,0.49491557,0.500324,0.46884525,0.49554187,0.46971163,0.5243272,0.48860118,0.4936408,0.51649344,0.48927477,0.45463747,0.44996145,0.4857503,0.5116904,0.48450696,0.4762635,0.5003672,0.43908986,0.44438997,0.42602363,0.46257424,0.6119736,0.49425706,0.4772829,0.40216213,0.5026396,0.5037573,0.52847815,0.5240556,0.4952211,0.48553705,0.49651507,0.51150733,0.48965085,0.48147357,0.48699978,0.49651107,0.49023378,0.48956963,0.48180297,0.5005472,0.480352,0.45560262,0.55249274,0.52259916,0.487892,0.5086794,0.49188444,0.48571932,0.48280257,0.48895854,0.4639015,0.47845185,0.49416903,0.5594336,0.48957026,0.5580114,0.49108616,0.4998527,0.47271523,0.48963398,0.55756295,0.5224963,0.49411628,0.49473664,0.49839157,0.4858489,0.5053286,0.49567598,0.49595043,0.49762383,0.489018,0.5226434,0.4842785,0.50338477,0.5075538,0.48904902,0.4851576,0.50676036,0.48030713,0.4964966,0.5317748,0.3939063,0.53565603,0.49055073,0.50719947,0.49503854,0.4863695,0.4900473,0.45867652,0.5047999,0.48340032,0.49463758,0.48778304,0.41984862,0.50646585,0.4924915,0.48969567,0.4881065,0.48937306,0.48908603,0.5575429,0.487107,0.44793832,0.48865846,0.487639,0.4865799,0.45914567,0.4841506,0.4987364,0.5596348,0.49940008,0.5578516,0.48679844,0.48961094,0.4732815,0.48218378,0.5019122,0.49558893,0.48323646,0.48752213,0.4510857,0.4912396,0.48844185,0.5015187,0.49762395,0.48561102,0.5276815,0.49791643,0.53548557,0.4900253,0.516411,0.48703244,0.5114919,0.54390687,0.52458733,0.48844266,0.5243701,0.48779547,0.48762575,0.49089465,0.49362502,0.4867809,0.48853335,0.48819172
2005-01-26,0.47642255,0.4987358,0.6832024,0.4174382,0.5572803,0.17687728,0.46425158,0.4937047,0.6999608,0.4389577,0.63108134,0.5357748,0.6115452,0.3585322,0.5577168,0.6341349,0.6336101,0.5485938,0.6863415,0.4875509,0.40329677,0.53255653,0.6486595,0.2649099,0.6318825,0.6552494,0.79475015,0.6331576,0.6910377,0.5472098,0.57925296,0.44546884,0.52279174,0.58183104,0.50469995,0.544992,0.5963829,0.41324347,0.7349463,0.6231848,0.7595692,0.50275177,0.5897544,0.66190326,0.7911284,0.4614483,0.7894719,0.29736146,0.5853079,0.56374764,0.58995545,0.3659874,0.8278121,0.65058833,0.5731911,0.6017039,0.5909379,0.60587496,0.69782835,0.46516412,0.5886256,0.66856295,0.5627373,0.46355033,0.59786,0.6811948,0.3695174,0.56004745,0.49363303,0.6180678,0.55676913,0.46501324,0.5925748,0.66997594,0.48444876,0.44062188,0.5975011,0.6119777,0.38691673,0.6988464,0.36537006,0.5486319,0.5862918,0.66920906,0.14931686,0.524714,0.68337303,0.59510446,0.5419839,0.5695853,0.7232455,0.21223909,0.68013424,0.5662309,0.68638885,0.6959553,0.58084744,0.56115407,0.3871336,0.8198352,0.667908,0.58268815,0.56663513,0.6603803,0.65672433,0.5233673,0.5791443,0.8149046,0.5543709,0.6289103,0.51103395,0.5705319,0.6650696,0.40064755,0.49888283,0.41630363,0.68290114,0.48698184,0.5705951,0.5442331,0.4971568,0.60530996,0.6548163,0.6013734,0.5990599,0.57326907,0.4716738,0.71049047,0.6531544,0.37242976,0.5141057,0.42257172,0.76102847,0.56392795,0.3826424,0.56347847,0.52727497,0.15692191,0.50702995,0.7175985,0.5524598,0.52975875,0.37394553,0.5565239,0.57106674,0.59282655,0.56834155,0.3366468,0.39548305,0.3579826,0.7248859,0.59312296,0.71842027,0.5636928,0.5348724,0.6260347,0.79337883,0.6107825,0.63350964,0.6847486,0.7075301,0.5809217,0.83464503,0.8311544,0.4840567,0.6956986,0.6143558,0.5345817,0.617829,0.56517214,0.5322756,0.6089133
2005-01-27,0.47419843,0.52788633,0.4881124,0.56139076,0.51667637,0.5196695,0.53872484,0.47576642,0.48874238,0.57063824,0.47969472,0.5377792,0.4875525,0.48738113,0.49177054,0.4889186,0.5067052,0.50246364,0.4878526,0.50180244,0.49510583,0.48690644,0.48342556,0.49481854,0.48841017,0.538616,0.4814612,0.4671896,0.4971186,0.47320387,0.49021882,0.5067543,0.48852158,0.5291519,0.555145,0.48232478,0.5353039,0.48669946,0.32732692,0.48960447,0.4904546,0.5031014,0.487951,0.4798653,0.48638365,0.50719935,0.44777817,0.49569044,0.3744876,0.43562517,0.48934978,0.5490624,0.4780863,0.47317433,0.5027957,0.48682046,0.50279796,0.49584332,0.5249411,0.4603759,0.57705873,0.5074873,0.5530953,0.4881924,0.48604974,0.4876267,0.48339975,0.5094794,0.52753836,0.50248945,0.4891505,0.4722876,0.48714468,0.47679514,0.50300497,0.48786452,0.48534063,0.4875355,0.49344462,0.49490243,0.6229749,0.46362776,0.48640653,0.4799456,0.48638126,0.49079207,0.48708257,0.5308847,0.4848375,0.48916337,0.5056997,0.4393765,0.40335095,0.49011004,0.49069628,0.5577151,0.5060357,0.4869139,0.46207336,0.53006417,0.4884782,0.486975,0.48754728,0.5313328,0.42903292,0.4987757,0.48740453,0.48385647,0.5246013,0.5795619,0.48881596,0.48685008,0.48865458,0.49594036,0.50454915,0.5038821,0.48923206,0.486772,0.5393337,0.49516463,0.5013047,0.5226999,0.48353773,0.52202904,0.48889983,0.5138596,0.54045683,0.45336783,0.48611182,0.48705554,0.47524175,0.5247124,0.4835131,0.48935154,0.5036672,0.39825344,0.48743895,0.4198015,0.5050827,0.4871793,0.45619804,0.49442905,0.47815877,0.48905125,0.4869033,0.49292734,0.5290309,0.53801,0.5077359,0.521654,0.44895485,0.48744163,0.4889988,0.49068204,0.49052864,0.46231523,0.50056946,0.49368182,0.486474,0.5035278,0.48639786,0.48437625,0.49037066,0.48797485,0.49009243,0.48815557,0.44092172,0.48981494,0.4639406,0.44936436,0.5039558,0.50574744
2005-01-28,0.54184866,0.4936085,0.45416296,0.44280958,0.3804572,0.6445827,0.44417307,0.3809876,0.43696356,0.38177118,0.5388352,0.541706,0.40956816,0.28072646,0.4558299,0.53175795,0.58801395,0.70801854,0.4927365,0.5937593,0.53210723,0.5443953,0.7928603,0.63986516,0.42037076,0.4752914,0.5113653,0.24404788,0.59385455,0.804935,0.47556704,0.62683433,0.53712004,0.2567636,0.52949727,0.56028146,0.61805934,0.340942,0.388739,0.5227024,0.7699213,0.55721116,0.59109586,0.6666906,0.5643055,0.55777323,0.83812076,0.14337915,0.7025643,0.28429365,0.84952116,0.48940733,0.6773414,0.61264783,0.64580244,0.4748936,0.2949387,0.5442507,0.46682084,0.7687628,0.5139851,0.66001546,0.7893677,0.545827,0.39773437,0.80035144,0.6012928,0.7105755,0.5432605,0.48352423,0.6340934,0.73076826,0.48047197,0.35999086,0.67347765,0.693653,0.4292776,0.46476614,0.83841217,0.50195915,0.5991226,0.5824164,0.41357332,0.35385564,0.4358917,0.66371894,0.6553943,0.65662676,0.29517457,0.81070566,0.47219157,0.5523314,0.52058184,0.37112093,0.54272956,0.3779818,0.26484993,0.5861382,0.60094166,0.5187298,0.5439163,0.5734938,0.28686512,0.57484424,0.6335147,0.59442097,0.4991111,0.2100735,0.7953826,0.19973245,0.5135579,0.41714305,0.44337073,0.52170026,0.6674957,0.6974342,0.44993153,0.4898089,0.62181604,0.7798616,0.71115047,0.6532069,0.48836246,0.8367649,0.4317786,0.52184266,0.58166796,0.47611427,0.4365346,0.6475192,0.64050716,0.66566586,0.38928646,0.5733403,0.48037803,0.5278087,0.63807493,0.6884287,0.8039393,0.19202553,0.38321674,0.7070422,0.44754806,0.33812046,0.58032465,0.4313649,0.48150635,0.594342,0.4868538,0.6722287,0.30735552,0.45961156,0.43597516,0.59102416,0.5844356,0.5132187,0.55092126,0.4835207,0.45313895,0.4582538,0.55070347,0.5155704,0.49731076,0.2702679,0.5858228,0.20341507,0.638369,0.71837604,0.80100745,0.4480169,0.5186055,0.3513599
2005-01-31,0.44628045,0.614457,0.48087177,0.48503473,0.48686534,0.38096443,0.4921467,0.48427072,0.48757076,0.48694655,0.47162744,0.49339402,0.48687595,0.48661464,0.49025613,0.48734778,0.4870364,0.45521295,0.47456348,0.47610542,0.53191835,0.48721305,0.48588228,0.48828724,0.48994493,0.4878017,0.48490164,0.48079318,0.6012678,0.48718125,0.48812228,0.48734438,0.49024302,0.48631155,0.48966157,0.35016522,0.4848871,0.51956785,0.26757118,0.426133,0.45581007,0.48801732,0.48767,0.48766705,0.4939423,0.47709268,0.38151893,0.49309134,0.48642313,0.49769658,0.51078075,0.45664823,0.4528182,0.44310084,0.48593834,0.48748296,0.49064198,0.48617223,0.47090265,0.5225961,0.50949687,0.489375,0.46857795,0.5093153,0.4880401,0.48157164,0.49207884,0.43053377,0.4874034,0.48553964,0.48625585,0.5034053,0.43405867,0.46776053,0.4869885,0.48558363,0.48630783,0.48665723,0.48767138,0.48491552,0.50256926,0.48999783,0.48760495,0.5089964,0.4882188,0.40048814,0.4854813,0.47038156,0.5280056,0.5005686,0.48415086,0.4744079,0.42624113,0.5203078,0.4869715,0.49027276,0.4864023,0.48838624,0.48660982,0.49145943,0.48884344,0.48815525,0.43612546,0.5001695,0.4874129,0.49519762,0.4862781,0.49631718,0.48705423,0.5018216,0.52897066,0.5087455,0.48769787,0.51131874,0.4864793,0.48769617,0.48218793,0.48911798,0.48260483,0.48796538,0.48763916,0.4872684,0.5276904,0.4889395,0.48769593,0.44525945,0.48809206,0.48823503,0.48744553,0.4163994,0.47963044,0.4887787,0.49434945,0.4876533,0.48810604,0.4884528,0.48926473,0.48329756,0.48762688,0.48774573,0.48775542,0.51870906,0.6666337,0.48762047,0.48119593,0.48681816,0.49148178,0.49068916,0.4924698,0.4877752,0.52100146,0.48624486,0.49077803,0.47098783,0.49073496,0.48803762,0.48842713,0.48587507,0.48742586,0.4862814,0.49321288,0.47981152,0.49301508,0.49060628,0.5333329,0.5088523,0.48666885,0.4860833,0.55678743,0.5045408,0.5010358,0.48765975
