,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,2005-01-18,0.3123828,0.35951617,0.57501763,0.4924115,0.4337026,0.69244725,0.44797079999999995,0.442988,0.48991769999999996,0.36854580000000003,0.34919947,0.51506686,0.34326127,0.38465986,0.4473147,0.58507895,0.48068097,0.36883864,0.66928786,0.5363088,0.3586896,0.63490826,0.2673793,0.33217478,0.41573530000000003,0.4312351,0.30235362,0.4034025,0.33109844,0.60890514,0.36151165,0.537569,0.49209908,0.28161335,0.35498193,0.43748534,0.3755973,0.47567479999999995,0.5518783,0.33459625,0.45998130000000004,0.5484979999999999,0.47825614,0.47330126,0.38490665,0.5425051,0.38373843,0.31967690000000004,0.41909027,0.40152752,0.49447617,0.27921325,0.37764040000000004,0.5183317,0.36647615,0.45444337,0.38369346,0.6269998,0.49489677,0.33210152,0.28715295,0.31846336,0.53465706,0.46419212,0.41962132,0.6085630999999999,0.32167226,0.33125079999999996,0.5513714,0.28562546,0.41594136,0.7699186,0.48742056,0.5392244,0.41381484,0.31171609999999994,0.41043064,0.38691843,0.37969398,0.44981745,0.539474,0.56803465,0.3546911,0.33328897,0.47034284,0.49017346,0.42649090000000006,0.29120934,0.48713624,0.49473733,0.38529322,0.3896565,0.34299853,0.40513253,0.4326853,0.34986869,0.3908072,0.4946349,0.500364,0.33818915,0.37754142,0.57242954,0.31655192,0.3687993,0.48952705,0.4548434,0.7364396,0.45409748,0.38786495,0.42736214,0.45878002,0.47878149999999997,0.31210762,0.48506886,0.41067812,0.46593505,0.35685778,0.40953216,0.4572098,0.43055870000000007,0.44365823,0.35043034,0.36252870000000004,0.46753320000000004,0.37822914,0.6697885,0.36571515,0.40454359999999995,0.37779823,0.48403874,0.37204498,0.2608956,0.45038688,0.38858142,0.5948248,0.3202643,0.48909014,0.31283945,0.45381367,0.75469375,0.35500684,0.40736386,0.43464485,0.39191679999999995,0.33452678,0.48673347,0.42015254,0.40026116,0.5178050000000001,0.45508444,0.2891674,0.46210779999999996,0.5960363000000001,0.44610029999999995,0.3146308,0.58823645,0.5476326,0.45975173,0.32475758,0.5065989000000001,0.53739285,0.6486384,0.48628077,0.46597016,0.74924433,0.62344307,0.43602672,0.13934046,0.48113036
1,2005-01-19,0.5428576,0.5339994,0.4914147,0.3796677,0.34048408,0.44824034,0.5084067,0.48808270000000004,0.3821928,0.43929216,0.21192493,0.3916524,0.40409133,0.47817495,0.5193169,0.4973012,0.41569042,0.47138193,0.47114784,0.47644319999999996,0.58430225,0.46316075,0.43553203,0.44166980000000006,0.4557402,0.45311272,0.29347253,0.41961527,0.40218332,0.51328415,0.4250473,0.35167859999999995,0.5046029000000001,0.431882,0.46048144,0.38278452,0.41699815,0.39422423,0.52942944,0.32263473,0.44587797,0.47904890000000006,0.55963427,0.44577882,0.48892686,0.44528809999999996,0.45306143,0.528891,0.46665317,0.54045844,0.47237638,0.47465548,0.5021998,0.49123729999999993,0.43102226,0.44138069999999996,0.42047468,0.48352390000000006,0.4604548,0.48073465,0.48426563,0.43133757,0.5250066,0.45046893,0.40216312,0.50009817,0.48033798,0.49285263,0.46386603,0.4034163,0.4650681,0.52247673,0.42856120000000003,0.45544162,0.50956535,0.5277174,0.43506944,0.43138516,0.45242426,0.49845114,0.5141998,0.5259543999999999,0.53990674,0.4541643,0.50677353,0.3483761,0.49207065,0.46187952,0.5330959,0.45691827,0.41788098,0.42596513,0.34621713,0.37677082,0.42966282,0.47882396,0.47056484,0.49538442,0.42858875,0.45054922,0.46680307,0.41286767,0.40995735,0.4268571,0.5048378,0.5137605,0.6251454000000001,0.43182390000000004,0.42482513,0.42019220000000007,0.6529316,0.46614856,0.45636904,0.42551947,0.4437017,0.3676868,0.523122,0.58872074,0.3887764,0.47777233,0.35966742,0.45411673,0.45368934,0.4589879,0.40011594,0.45151597,0.47568333,0.5483296999999999,0.5386875,0.48821667,0.5218339,0.46443149999999994,0.4744016,0.48721248,0.51607317,0.39005375,0.48593882,0.4187472,0.48691565,0.5628247,0.3668004,0.4201374,0.56334156,0.34354293,0.49879265,0.4309691,0.49777442,0.37570643,0.46744213,0.4126786,0.4158045,0.42262775,0.48889995,0.41019294,0.44344565,0.46350613,0.44182232,0.4880483,0.39778334,0.5195704000000001,0.4596822,0.4934992,0.42849058,0.4887068,0.43836400000000003,0.31943586,0.43721232,0.20874734,0.5243996
2,2005-01-20,0.5159068,0.47290552,0.74252814,0.41840672,0.22049479,0.42370123,0.5818374,0.35362294,0.16735831,0.50561786,0.18978192,0.6236633,0.25188547,0.56175095,0.6498598000000001,0.36062694,0.4624906,0.39996263,0.33161476,0.49229409999999996,0.54356956,0.35450596,0.37753028,0.51958096,0.3207379,0.49608916,0.33278915,0.24592519999999998,0.36490104,0.59291005,0.37926325,0.39259595,0.46652278,0.374141,0.4207892,0.52322054,0.47553432,0.17963377,0.6358233,0.18493953,0.2610069,0.54863995,0.60105735,0.28532833,0.78710675,0.4605972,0.43556684,0.5616137,0.42165947,0.55183285,0.33504733,0.22878158,0.30181107,0.36828312,0.45139309999999994,0.50719446,0.29308057,0.23584577,0.45820445,0.45918348,0.25480023,0.27251452,0.44425407,0.36888364,0.32289708,0.461983,0.50408226,0.40881383,0.44326118,0.34367165,0.24627589,0.5749506,0.22303213,0.53999585,0.4476925,0.5755446999999999,0.44709307,0.5305512,0.17279753,0.42802483,0.40812334,0.39036550000000003,0.29195005,0.3720281,0.5165264,0.30056748,0.33569083,0.3813172,0.5867965999999999,0.26439023,0.22630362,0.37181953,0.398615,0.26108435,0.46811908,0.43382004,0.5999422,0.78484625,0.34266797,0.45211536,0.5485099,0.18581116,0.34238455,0.26162994,0.4594566,0.4518213,0.4858679,0.34766036,0.30664852,0.21548662,0.7191768,0.5435819000000001,0.5908296,0.37536204,0.47204277,0.23864384,0.48096612,0.6556325,0.22732748,0.42903477,0.16528447,0.33341724,0.6726319000000001,0.29964566,0.24614772,0.60807866,0.50090027,0.67327064,0.45023802,0.59480375,0.44608942,0.46979964,0.6170775,0.4675334,0.51059717,0.4679124,0.33385646,0.40949324,0.5171909,0.51935965,0.36942053,0.36501467,0.56872743,0.27821922,0.49004236,0.3966559,0.49194449999999995,0.38534117,0.6691826,0.18704833,0.5516728,0.4935366,0.46618888,0.30206609999999995,0.47553292,0.50012577,0.46962170000000003,0.41344175,0.29800048,0.5537555000000001,0.22967936,0.5393108,0.31770492,0.48088115,0.16889746,0.25331488,0.19826284,0.17686155,0.5627091
3,2005-01-21,0.49060249999999994,0.48872600000000005,0.535763,0.4969385,0.46151382,0.49524286,0.5259488,0.46763653,0.50513315,0.5010706,0.5221644,0.5336970999999999,0.5114863000000001,0.47914422,0.5406582,0.46815515,0.41197097,0.49131384,0.4154238,0.45332170000000005,0.5199106,0.5184698,0.44273950000000006,0.43843836,0.48963059999999997,0.48001984,0.44545788,0.5158129,0.41319928,0.5294941999999999,0.5087921,0.54316735,0.5515654999999999,0.46945906,0.53779715,0.40249804,0.46247116,0.5448426,0.4929292,0.4506249,0.5135460000000001,0.50139654,0.51032907,0.5347854000000001,0.43957075,0.49778244,0.45195606,0.49462095,0.46229422,0.5541526,0.46555100000000005,0.56478894,0.487205,0.44154063,0.47842684,0.5440289,0.53103477,0.40917748,0.41527832,0.51921016,0.44952685,0.4928484,0.5134253,0.54468143,0.4737703,0.39969534,0.50640136,0.4634626,0.5320779,0.48474398,0.45441145,0.6488935,0.5368486,0.53173834,0.54542565,0.49698147,0.53336585,0.49164164,0.55430084,0.48543298,0.57115734,0.47354782,0.5101853,0.43098745,0.4655153,0.47707042,0.43602570000000007,0.44722918,0.49849012,0.5035972,0.49341747,0.45780909999999997,0.56125003,0.5198564,0.5327929,0.4942312,0.44921035,0.5828207,0.5222726,0.5801045,0.48881328,0.5702972,0.4864634,0.48261493,0.50438935,0.5298015,0.5888991,0.49388856,0.43239668,0.52319133,0.61717945,0.59994566,0.48542207,0.48485824,0.41194516,0.5438741,0.48560909999999996,0.5605251,0.49789685,0.4526918,0.49546412,0.53834945,0.5634189000000001,0.5082483,0.50337684,0.6180165,0.5169439,0.48871464,0.4955463,0.46980107,0.4845544,0.49555109999999997,0.43288508,0.4826808,0.5246294,0.43148705,0.42548800000000003,0.49117512,0.4765714,0.5585373,0.5434022,0.47287923,0.48871505,0.48578382,0.47906023,0.50568515,0.52354515,0.5455993,0.54652184,0.50722647,0.4483005,0.5237654,0.52952826,0.5454762,0.5548523,0.5139130999999999,0.48429152,0.5479488,0.46764848,0.5645695,0.421451,0.5284607,0.43111208,0.46549267,0.56271994,0.5104972,0.51665175,0.41210604,0.5119725
4,2005-01-24,0.40934640000000005,0.46772626,0.4909768,0.48405913,0.3170535,0.50210744,0.6844435999999999,0.54165775,0.30027443,0.4279883,0.82175523,0.38616285,0.34524130000000003,0.40088952,0.5303071999999999,0.38390738,0.46119705,0.48206270000000007,0.6086906,0.35921893,0.5260596,0.39132540000000005,0.58705974,0.40853286,0.46797755,0.31139997,0.22593065,0.3647672,0.25139326,0.66132545,0.42808789999999997,0.4580898,0.54359734,0.34012076,0.3214752,0.37210129999999997,0.31850386,0.46722749999999996,0.40308267,0.35478315,0.32901445,0.49769562,0.42020398,0.43992177,0.26967847,0.47292915,0.41863793,0.42557925,0.46178737,0.5455585999999999,0.41437298,0.49930164,0.5811175000000001,0.44150829999999996,0.40907025,0.47161475,0.50766194,0.44988394,0.25349572,0.80181,0.44810249999999996,0.51952314,0.63391656,0.66726816,0.33025023,0.50266916,0.31299534,0.69377655,0.5404519,0.39782235,0.6671328000000001,0.5053209,0.7405298,0.5655011999999999,0.5030380999999999,0.39142013,0.62184566,0.41681728,0.5726378000000001,0.35242116,0.5173425,0.37326940000000003,0.63148236,0.7231951999999999,0.61803055,0.36867654,0.32651028,0.3476993,0.6330198,0.5031051,0.44266173,0.66386336,0.65143216,0.65970474,0.48426026,0.41840336,0.4771178,0.30860698,0.3331752,0.651339,0.5079570999999999,0.45597655,0.50864106,0.37569904,0.51831216,0.5090140999999999,0.54151154,0.59359586,0.34783977,0.37664273,0.8053685,0.32888470000000003,0.34413734,0.27958536,0.22514811,0.51936525,0.32700586,0.5657873000000001,0.5156678,0.33028209999999997,0.7166621,0.31261164,0.43513909999999995,0.7648169,0.5303134,0.46165213,0.41447216,0.48755017,0.4939558,0.6917220000000001,0.46450377,0.4722221,0.41082165,0.30221334,0.45639989999999997,0.32537234,0.5021985999999999,0.37696078,0.6019815,0.73695546,0.3976313,0.5894543000000001,0.48447537,0.2734896,0.3874998,0.49806204,0.46342397,0.43830276,0.32704120000000003,0.41855404,0.43279412,0.42513546,0.67252314,0.5318036,0.42325680000000004,0.39068824,0.40409896,0.6508354000000001,0.29879079999999997,0.5873925999999999,0.49841827,0.35957965,0.43275905,0.55031085,0.54742944,0.3387817,0.56804824,0.35962109999999997,0.38643584
5,2005-01-25,0.42832622,0.6494012,0.62248564,0.5873575,0.3887392,0.49343058,0.55135655,0.50063133,0.47352174,0.4774395,0.58796924,0.5463762,0.48723218,0.43145505,0.48508197,0.50162506,0.39679176,0.49860203,0.5132901,0.47378972,0.5030085,0.53182864,0.40159363,0.5697241,0.61615044,0.4192508,0.37888372,0.50018686,0.41475922,0.5954973000000001,0.56312454,0.47983024,0.5039421,0.48976204,0.5839557,0.42556742,0.4580839,0.41512913,0.43127742,0.49788469999999996,0.43471956,0.57853234,0.57148254,0.5707267,0.5967684,0.54552823,0.4270927,0.550504,0.46759096,0.4911385999999999,0.44378805,0.44076002,0.57757556,0.42149112,0.5230115,0.45433939,0.33941373,0.5023785,0.45526415,0.6999095000000001,0.63736457,0.48357543,0.6038206,0.4942898,0.44125152,0.5428006,0.44716248,0.6432293,0.5147154,0.6743433000000001,0.59064853,0.5268923000000001,0.50066555,0.59330285,0.48244,0.45001283,0.42669913,0.46991202,0.6201346,0.49146882,0.6470049,0.54037964,0.71251315,0.5591377,0.59218556,0.48009023,0.47149533,0.4911892,0.47471967,0.43805054,0.49073625,0.56820047,0.6265797,0.51248133,0.5852805999999999,0.36310405,0.55243105,0.49417296,0.4576054,0.6890518,0.6264749,0.48953745,0.6321352,0.46310070000000003,0.5390467,0.55686486,0.5637708,0.52954,0.4701236,0.49106616,0.63727075,0.4244191,0.47766320000000007,0.41058218,0.47959217,0.45521998,0.43907997,0.6608246999999999,0.49187526,0.5298729999999999,0.46384212,0.4034302,0.5237543,0.47421599999999997,0.5127586,0.5010269,0.51108956,0.5653511,0.49046344,0.60313666,0.51132625,0.61546004,0.49785265,0.39303097,0.5464277,0.52620775,0.52966833,0.41667244,0.5664127,0.53535783,0.44792405,0.66058177,0.46603575,0.47100317,0.44756140000000005,0.54362476,0.46805159999999996,0.532684,0.49127856,0.43878192,0.62039244,0.45368317,0.47916980000000003,0.46494085,0.50031936,0.49469882,0.41008595,0.48099437,0.472045,0.5085295999999999,0.49760056,0.63553256,0.45331562,0.47672334,0.5062732,0.5186809,0.47854295,0.39214855,0.48779693
6,2005-01-26,0.6122144,0.81224585,0.70899814,0.6143065999999999,0.42148834,0.36129114,0.68733436,0.52303505,0.7347465999999999,0.36506609999999995,0.40877518,0.71584314,0.5141275,0.54469866,0.6156883000000001,0.62203586,0.40112075,0.46578112,0.5043181999999999,0.582814,0.6171621,0.79139215,0.42657280000000003,0.7689822,0.5585654999999999,0.4665366,0.20332918,0.5282639,0.16877186,0.6395306,0.7719948,0.28482857,0.5961911999999999,0.580724,0.50715387,0.48959836,0.49871963,0.52623415,0.6003672,0.47309422,0.39695874,0.5002562,0.5734675,0.4557509,0.4773343,0.4153335999999999,0.54832584,0.6479286999999999,0.36687407,0.5516241,0.24287817,0.48314890000000005,0.70917594,0.45307034,0.61009264,0.3658505,0.2725023,0.51463896,0.45576033,0.68184763,0.7796506999999999,0.42660373,0.82896566,0.43561155,0.37226883,0.54115725,0.6202184000000001,0.8370902,0.5167182,0.8542665999999999,0.62331086,0.58669424,0.4150777,0.63733774,0.5451774,0.5835559,0.30511764,0.661104,0.75540733,0.609228,0.6162254,0.8053326999999999,0.763767,0.47000465,0.5103260000000001,0.49518546,0.5573712,0.49517903,0.53874207,0.51524776,0.5914586,0.43564309999999995,0.46341629999999995,0.4895454000000001,0.5341538,0.50336945,0.37427154,0.3934803,0.40454376,0.7995852,0.53778505,0.43055212,0.58131313,0.520545,0.79255354,0.58518744,0.76238096,0.8357939,0.68080306,0.52828,0.50857556,0.3393855,0.5968018,0.27761102,0.49596763,0.5176103,0.36931863,0.69081295,0.5450619999999999,0.5932998,0.45702875,0.38524294,0.5327046,0.37737805,0.46805504,0.64037657,0.57919216,0.5551583000000001,0.5708325,0.7851439,0.60505295,0.46929670000000007,0.6298336999999999,0.4544117999999999,0.6017759,0.47025084,0.30755144,0.5719586999999999,0.77875406,0.6627271,0.4673766,0.48255068,0.5597944,0.38833237,0.52038884,0.37975344,0.5557371,0.40777004,0.3977134,0.43713242,0.5507163,0.56165826,0.37562690000000004,0.49857333,0.5214517,0.582607,0.19508737,0.7740258000000001,0.66593134,0.6611701,0.48936668,0.52848023,0.4547719,0.48164982,0.50910366,0.493096,0.46116927,0.41588926,0.54814863
7,2005-01-27,0.47834793,0.5243072,0.4954564,0.49822226,0.44710952,0.50439245,0.52631474,0.48485600000000006,0.4329769,0.47043866,0.4889923,0.49786758,0.37856564,0.5085573,0.614545,0.45958507,0.41629604,0.5043774999999999,0.45274535,0.53556013,0.5245364,0.46915280000000004,0.37154603,0.4949715,0.48049107,0.46852340000000003,0.36134472,0.39175677,0.37704274,0.5455886999999999,0.47740644,0.41810596,0.5097524999999999,0.43861756,0.43165255,0.47732684,0.43035161,0.47077924,0.5017704000000001,0.40769163,0.41419724,0.495061,0.5369768,0.42298475,0.5492659000000001,0.47608364,0.4925991,0.51139116,0.44774404,0.544845,0.4722123,0.42596638,0.48464890000000005,0.47297686,0.47998074,0.4930549,0.44107747,0.44242070000000006,0.45095092,0.6254001,0.34920266,0.47940233,0.45514372,0.42959213,0.41536966,0.48736477,0.48314372,0.43859866,0.49152663,0.49207413,0.42927489999999996,0.5085061,0.40786776,0.4946084,0.46739873,0.55714166,0.5282517,0.5211180999999999,0.4153095,0.52514815,0.47405258,0.38831696,0.43328074,0.43936795,0.47956836,0.46295820000000004,0.49657825,0.49847996,0.50941974,0.48193452,0.49251038,0.4689004,0.41513804,0.47085820000000006,0.49382597,0.42363065,0.50826496,0.45800525,0.48364446,0.4807027,0.51584584,0.4515923,0.47962489999999997,0.43523303,0.445683,0.5091441,0.38236597,0.437644,0.41919172,0.46426073,0.5057105,0.4959438,0.48518416,0.39491045,0.5186465,0.45272282,0.44772790000000007,0.51338196,0.44489098,0.47255972,0.47751668,0.38512293,0.573288,0.41905567,0.48442683,0.5101675999999999,0.5124524,0.5277888000000001,0.509495,0.48583109999999996,0.43694344,0.48521745,0.5233452000000001,0.47742460000000003,0.44953543,0.42658612,0.41002572,0.48219702,0.5481573000000001,0.5275857,0.45890453,0.44583255,0.55491334,0.48053697,0.4936264,0.39629033,0.53941584,0.42154200000000003,0.57439214,0.48237854,0.52523583,0.44053373,0.40804806,0.5838363,0.4848237,0.49029878,0.43891442,0.4323349,0.45517492,0.5242364,0.36959314,0.46003366,0.43688455,0.40960783,0.30408037,0.46381795,0.4404156,0.4480022,0.45336044
8,2005-01-28,0.39377323,0.44925222,0.46035519999999996,0.44579840000000004,0.69612753,0.47497383,0.5404906999999999,0.48401046,0.46235479999999995,0.49979648,0.5790596,0.6679393,0.7707564,0.42752177,0.66664153,0.2886613,0.778887,0.48798450000000004,0.33341256,0.7500783000000001,0.38892967,0.42079872,0.42760509999999996,0.34929440000000006,0.5053126,0.26878875,0.41059956,0.5115609999999999,0.7946681999999999,0.4936358,0.32712388,0.70008993,0.41096446,0.27476093,0.5383429,0.6214485,0.38919935,0.56250477,0.6213927,0.38412529999999995,0.5746121999999999,0.3783745,0.46147594,0.39028537,0.61925656,0.37475905,0.35953182,0.38510415,0.5422802,0.63891286,0.720703,0.43829843,0.42655766,0.31374627,0.35801417,0.48960796,0.24240239,0.7276090999999999,0.30935830000000003,0.65022266,0.26414183,0.47694057,0.36628035,0.42180628,0.44973296,0.37615597,0.5950953,0.37690347,0.5448533,0.39433609999999997,0.42872414,0.47897035,0.5963979,0.51131725,0.5893034,0.51372916,0.5001686,0.42195374,0.37787790000000004,0.5466960999999999,0.5068735,0.37749195,0.7030618000000001,0.48326775,0.4014736,0.3899411,0.35902715,0.7224773,0.32606240000000003,0.76288855,0.28329107,0.6548735,0.5510967,0.5632231,0.35641828,0.5172978,0.37879854,0.6865886999999999,0.4966657,0.44903678,0.48707408,0.6090545,0.37977332,0.3976969,0.30471159999999997,0.46977228,0.5159099,0.49029016,0.29804146,0.49297747,0.5841968000000001,0.5727321999999999,0.729051,0.5242394,0.61817205,0.59739953,0.81141794,0.60514396,0.4935215,0.32879326,0.47360173,0.5447185999999999,0.6426028,0.40192342,0.5146398,0.69280696,0.5381457,0.49305344,0.47406605,0.4064252,0.47427285,0.46096733,0.39388365,0.5013173,0.43797659999999994,0.68091834,0.29494940000000003,0.4846514,0.35916573,0.5115395,0.5517685999999999,0.3398953,0.49488065,0.5676241,0.41334137,0.41265243,0.49353787,0.42725453,0.7078955,0.6932869,0.7468191,0.7922127,0.4318979,0.536246,0.4329183,0.6793413,0.6297763000000001,0.44245777,0.38245207,0.47035825,0.69032556,0.33851513,0.38449794,0.5730523,0.7775979000000001,0.56037974,0.5272321,0.37562886,0.54110396
9,2005-01-31,0.51309925,0.508092,0.46489403,0.48749483,0.4662157,0.49207896,0.5315241999999999,0.48819298,0.38970944,0.49576327,0.5603111999999999,0.44293824,0.6632899999999999,0.42235062,0.5265524,0.43563634,0.5544135,0.48424079999999997,0.5026151,0.7256925999999999,0.49884823,0.4559577,0.557021,0.45332712,0.48373806,0.44052529999999995,0.37941977,0.66482043,0.6054417,0.50421286,0.45035473,0.50941086,0.5343195,0.415971,0.5399651,0.6883789,0.39729732,0.5270760999999999,0.57849705,0.4385106,0.56495154,0.45347288,0.4893524,0.48199084,0.39077368,0.47791594,0.48269773,0.46442017,0.47631973,0.50984883,0.5322477,0.5070408,0.5554376999999999,0.48682770000000003,0.44895905,0.48186603,0.48396942,0.5610183000000001,0.4802072,0.46207166,0.5223256,0.4928531,0.5125485,0.5189768,0.49430740000000006,0.53533673,0.47416744,0.5173916000000001,0.4670015,0.4914603,0.5206039000000001,0.47404355,0.4882723,0.5524708,0.5272743000000001,0.45789254,0.44656894,0.39058748,0.47344083,0.46821865,0.5334512,0.44822118,0.64510804,0.5039121,0.48157054,0.49473324,0.36906752,0.56116104,0.50193375,0.50739694,0.47025114,0.45833862,0.50624424,0.5463236,0.47913963,0.497733,0.4833954000000001,0.6589255999999999,0.48030916,0.48156214,0.49665156,0.42160004,0.48885003,0.47431338,0.53374845,0.49040344,0.4927177,0.54801565,0.45924482,0.4907247,0.5132305,0.43344006,0.60205984,0.558992,0.6738975,0.5082245,0.7641395999999999,0.5235279,0.5344736999999999,0.4048255,0.51126707,0.42847398,0.5306724,0.5349108,0.5023996000000001,0.513792,0.47001743,0.49845730000000005,0.49223864,0.5960843000000001,0.48344209999999993,0.5587345,0.42851300000000003,0.49840507,0.52273846,0.5042654999999999,0.47280422,0.5047347,0.48906618,0.5453231,0.46531140000000004,0.48927659999999995,0.49813370000000007,0.5995807,0.53210413,0.63151157,0.5207946,0.47715944,0.46621162,0.479691,0.49683982,0.6685725,0.5888133000000001,0.52551055,0.46134943,0.4849050999999999,0.5214111,0.50648844,0.42683044,0.50839674,0.52058464,0.47991943,0.46456555,0.46590699999999996,0.53254235,0.5215789000000001,0.49996507,0.46655393,0.48493034
