,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
0,2003-09-30,0.5583709,0.53936577,0.41297367,0.50874496,0.72532314,0.49495623,0.45728898,0.48243567,0.77392757,0.55242664,0.46407717,0.48160294,0.6905840999999999,0.5848885,0.5981443000000001,0.549005,0.43896127,0.5926658,0.45076883,0.45913196,0.5943286,0.47390590000000005,0.56069064,0.5380482,0.7160386,0.47124979999999994,0.435717,0.52623576,0.63070863,0.6679364000000001,0.65617746,0.44860175,0.53709453,0.5916911,0.45287973,0.55143195,0.56583947,0.62135345,0.61354595,0.5314833000000001,0.6718515,0.56323045,0.50746536,0.7488142,0.65072024,0.60533756,0.6532372,0.5119220999999999,0.6057725,0.5274689,0.48928679999999997,0.5759715,0.76357675,0.749617,0.57302225,0.54543036,0.6283573,0.4816621,0.6414619,0.66083163,0.44848323,0.6241448,0.4987518,0.53790975,0.5805615,0.5106864000000001,0.6347064,0.5895309,0.63617766,0.620637,0.5062991,0.6719111999999999,0.7202018,0.5694484999999999,0.53985435,0.7188766,0.5335396,0.53849417,0.59136623,0.49811208,0.49584088,0.46767120000000006,0.3918109,0.5520366999999999,0.6622389,0.56651306,0.56586796,0.45703119999999997,0.6164991,0.5204349,0.58978486,0.5879123,0.5602455,0.7394480999999999,0.5132844,0.55014396,0.4800393,0.7639675,0.44253853,0.567421,0.7042653,0.62057567,0.6120612,0.48990455,0.7518218000000001,0.6450233,0.57812107,0.4218058,0.52155733,0.5326624,0.6330336,0.6430526,0.5155712,0.4945986,0.58812654,0.38628092,0.5794406,0.53121704,0.58518916,0.5707019,0.53425306,0.5379618,0.47966298,0.5913560999999999,0.5047667,0.5338956,0.70364726,0.49929395,0.42041644,0.57787246,0.65585726,0.5881781999999999,0.59925663,0.45764902,0.5147149999999999,0.5405871,0.59646213,0.67793095,0.48797145,0.5405574000000001,0.6489024,0.6382299,0.51775277,0.4850067,0.5218959,0.5548063,0.44372746,0.53480256,0.55954397,0.58301574,0.5696689,0.5208509,0.5452709,0.67993325,0.7251061,0.6336061,0.5231153000000001,0.7251445,0.7033037,0.6730132,0.4800326,0.42383125,0.5679023,0.5115068,0.5232523,0.66034335,0.63990617,0.49052262,0.5801866999999999
1,2003-10-01,0.5116501,0.5617119,0.37821168,0.49438244,0.8753266,0.75314605,0.7780249,0.61737186,0.7910373,0.8176353,0.68042916,0.34963852,0.65290993,0.66310656,0.57558036,0.49504215,0.70554906,0.5947139,0.53983843,0.59638304,0.5207456,0.62329704,0.5120548,0.51456773,0.7211373999999999,0.55957234,0.6596309,0.7732825,0.61093843,0.7983898,0.6379020000000001,0.38623434,0.7245071,0.80131954,0.5565401999999999,0.5518847,0.5928983,0.86814886,0.43998155,0.82777876,0.52411294,0.67406595,0.7577645000000001,0.7848414,0.86021215,0.712737,0.7435235,0.6521343000000001,0.6936314,0.6018116,0.6257324000000001,0.71902245,0.81147105,0.8179267,0.5045748,0.66709495,0.6446439,0.6522562,0.8221094999999999,0.7128205,0.4073051,0.62059253,0.6863666,0.47877187,0.5310906,0.58778197,0.8092961,0.6921769,0.7071758,0.5410265000000001,0.79505455,0.5607731,0.65534174,0.60621184,0.42002029999999996,0.75618005,0.576311,0.89178824,0.78211623,0.58339065,0.5614439,0.54090846,0.5172769,0.55259603,0.54796916,0.65151477,0.8478959,0.46007186,0.7248498999999999,0.6775978,0.80782807,0.5537425,0.7327014000000001,0.6943998,0.57945174,0.69062823,0.54253197,0.6906429000000001,0.7338523,0.46411246,0.74311346,0.81629765,0.56201744,0.73256725,0.71586245,0.60725486,0.41736817,0.6798601,0.6251270999999999,0.8232326999999999,0.6779025,0.62206155,0.5575909000000001,0.6385227,0.708814,0.39701417,0.59161437,0.78866434,0.67136145,0.63535506,0.6469243,0.58446705,0.5522664,0.6445594,0.5849107,0.79883933,0.815865,0.49942178,0.5083452,0.6833989,0.8136890999999999,0.705234,0.56859654,0.48037368,0.8092315,0.533748,0.68144286,0.6705774999999999,0.49239716,0.5052982,0.82454133,0.8450141999999999,0.5428467,0.5883109999999999,0.30209097,0.6059962,0.6367294,0.6502084,0.69544804,0.6907423,0.59735036,0.7341944,0.8546003000000001,0.63095695,0.78731406,0.6761020000000001,0.73555243,0.8226167999999999,0.7112038,0.45308813,0.52300715,0.2832199,0.7812104,0.64632577,0.7671279000000001,0.77677995,0.86206126,0.57460886,0.6623737
2,2003-10-02,0.49619123,0.51242596,0.44447267,0.56009793,0.43227200000000005,0.5105486,0.4428497,0.5029669,0.49190202,0.49246419999999996,0.53913045,0.50074106,0.61849296,0.48223495,0.47411844,0.4059374,0.40151116,0.47931024,0.552144,0.41472304,0.54213864,0.49094412,0.54046464,0.49792835,0.51241183,0.54514563,0.5129741,0.49549538,0.5599435,0.40180114,0.53331155,0.53609264,0.48602232,0.44803017,0.5392554,0.5777313000000001,0.46386665,0.41732857,0.5267566,0.50372297,0.55196685,0.48874727,0.5002432,0.57321054,0.46974787,0.42775100000000005,0.5698038000000001,0.52885664,0.5183409000000001,0.47021019999999997,0.4589875,0.47145770000000004,0.5232498,0.53320694,0.46777254,0.54572856,0.51096207,0.50494164,0.5323475999999999,0.62956625,0.4889423,0.49059045,0.48906323,0.4879062,0.5202549,0.48145345,0.48195709999999997,0.47069514,0.48340476,0.57270396,0.48239422,0.5315517,0.47855687,0.45133907,0.53152853,0.51630354,0.5371323,0.51337314,0.50394475,0.5670239,0.48470986,0.48356298,0.50434834,0.48378882,0.5040739000000001,0.49902773,0.4758277,0.5071129,0.28705502,0.48576728,0.5069877,0.49160573,0.5475557,0.4230822,0.43568644,0.39021608,0.5138818,0.5231416,0.47854966,0.4226521,0.46878114,0.514945,0.30273790000000006,0.5294054,0.50556827,0.4988193,0.491124,0.46231928,0.47958909999999993,0.49322936,0.5666097,0.47710446,0.4166305,0.51137406,0.5190513,0.5067732,0.46963742,0.46644974,0.46834835,0.40053755,0.45116090000000003,0.40216056,0.39140582,0.46749336,0.51502967,0.6051911,0.6335799,0.47892216,0.4944919,0.41835698,0.5814161999999999,0.44247088,0.51440775,0.44418553,0.48388192,0.53413916,0.42902565,0.5322945,0.44622,0.46779498,0.50467145,0.5502712,0.48831140000000006,0.4418021,0.4700148,0.44013608,0.47111058,0.46401970000000003,0.4864603,0.53283787,0.56428355,0.49961126,0.50460064,0.5553203,0.596692,0.4779255,0.5195841,0.507387,0.5293919,0.50550306,0.49403504,0.4551477,0.52043736,0.50838304,0.52678853,0.48779812,0.50438064,0.4406434,0.45338377
3,2003-10-03,0.346387,0.51653194,0.6262365,0.5508205,0.26627976,0.59882,0.616351,0.433428,0.46066812,0.5196193,0.15241995,0.5092697,0.5889868,0.3731552,0.40798232,0.5835338000000001,0.46443653,0.3345232,0.32620767,0.56624275,0.30475482,0.26119580000000003,0.46249650000000003,0.62054455,0.551621,0.6310081999999999,0.44884482,0.48973516,0.3144551,0.32226667,0.49828085,0.55783373,0.70625633,0.54173464,0.7392114000000001,0.5772931,0.6040325,0.36282146,0.5645824,0.5118723,0.5444116999999999,0.7853491,0.34078932,0.5464098000000001,0.36511943,0.3268455,0.5026885,0.5886332,0.491072,0.5068058,0.4676045999999999,0.5144987,0.71052796,0.5106524,0.45355302,0.43037713,0.476287,0.6799576,0.5612482,0.48543072,0.33438966,0.49892816,0.37126362,0.49519715,0.66081536,0.57052773,0.4733347,0.41489354,0.4616769,0.63872755,0.42990829999999997,0.6257767,0.74202883,0.6005391,0.36842537,0.33122644,0.43439390000000005,0.43606755,0.5175791000000001,0.3637381,0.49963048,0.44683164,0.5127841,0.72952235,0.48932020000000004,0.59988105,0.39325106,0.6089193,0.41448262,0.7850333,0.46179542,0.39545456,0.74476856,0.28998438,0.6834892,0.47904834,0.6023728,0.45489994,0.48433587,0.35214156,0.6239584,0.45876629999999996,0.41158107,0.52344185,0.5684191,0.59771967,0.75295043,0.55760306,0.48547247,0.43338344,0.6067165,0.639433,0.27073547,0.4489263,0.4761573,0.6509265999999999,0.33515865,0.6201133000000001,0.46455187,0.4624553,0.44099358,0.6249232,0.5223483,0.5256955,0.48486257,0.52284086,0.82344264,0.5043872,0.35012066,0.47427037,0.43865594,0.39630148,0.31907418,0.36531854,0.55410814,0.5814005,0.74677765,0.35824868,0.5644415,0.3667342,0.51711595,0.66158956,0.5634411,0.65427154,0.42318540000000004,0.60393214,0.35164362,0.38722813,0.4034756,0.43766016,0.39833158,0.4615553,0.33991438,0.5670123,0.7399741,0.34318435,0.6173538000000001,0.40957856,0.58895713,0.82863367,0.40441644,0.29469523,0.47666267,0.3462462,0.515143,0.66577226,0.47821224,0.26415759999999994,0.42240545
4,2003-10-06,0.50844073,0.4202554,0.51468956,0.559934,0.5187675,0.51619804,0.526101,0.51207817,0.5362581,0.5273644000000001,0.41236487,0.44073176,0.5764326999999999,0.44318232,0.49003240000000003,0.5135761,0.37618884,0.56673384,0.46933177,0.41453326,0.49899566,0.41921008,0.44028097,0.404326,0.5293423,0.46134079999999994,0.55105555,0.4738349,0.46703967,0.54891014,0.51176816,0.6744227,0.49974334,0.59166133,0.45044163,0.4907793,0.44012904,0.41494828,0.4619014,0.55053973,0.5183726,0.5257182,0.481187,0.49357209999999996,0.5041247,0.5449847,0.5245917,0.547342,0.46845254,0.5855739999999999,0.43126400000000004,0.5090764,0.59317344,0.5914949,0.47680935,0.49929586,0.60343695,0.51855683,0.52495605,0.582817,0.45483798,0.49904174,0.5313292,0.47519064,0.45142108,0.53761756,0.545258,0.5251403,0.52396125,0.45893452,0.44637236,0.5046339,0.5461053000000001,0.42692474,0.46508053,0.5842998,0.48140737,0.56659347,0.57610863,0.5085010999999999,0.42241544,0.52645636,0.44467878,0.40445149999999996,0.4451128,0.49112159999999994,0.49061632,0.5340222,0.5398608,0.46291935,0.53579015,0.49493402,0.49304357,0.5496506,0.53254616,0.49646252,0.47327070000000004,0.42634773,0.45991763,0.47912443,0.5348664000000001,0.49071994,0.37209836,0.5111176,0.525361,0.52707326,0.56196094,0.5055276,0.52214605,0.44690877,0.48075150000000005,0.6258931,0.4813522,0.46505073,0.48934293,0.49337566,0.49980125,0.5185761999999999,0.5250836999999999,0.51716524,0.44385776,0.53370494,0.47403935,0.4744488,0.53349805,0.5052378,0.61997503,0.47766644,0.40851632,0.60590327,0.5479225000000001,0.44026086,0.46061707,0.47557038,0.510912,0.50236636,0.51519066,0.49914983,0.5676,0.40754753,0.5508783,0.5402676,0.52265805,0.54573447,0.54793215,0.4089992,0.52126414,0.4748318,0.43478537,0.5619395,0.46389654,0.51429886,0.4774521,0.43899363,0.5259176999999999,0.5230537000000001,0.47201362,0.50125545,0.57176834,0.49547723,0.431367,0.42544553,0.5396665,0.48588607,0.5141404,0.51537186,0.5165379,0.46361285,0.51225597
5,2003-10-07,0.39186636,0.50925976,0.54933643,0.44432703,0.634732,0.6093036000000001,0.3487381,0.44851804,0.5645110999999999,0.46907118,0.41860935,0.5058814,0.6022715999999999,0.47012785,0.34803003,0.34990564,0.33568114,0.4572164000000001,0.4839736,0.22301553,0.54583,0.46031523,0.47328869999999995,0.41508454,0.586622,0.48522228,0.4789452,0.29408336,0.44994727,0.43069938,0.640616,0.8370136,0.5259309,0.5060175,0.42546037,0.57841736,0.36850566,0.5263876000000001,0.406032,0.5288176,0.59487605,0.59933215,0.33662292,0.46324047,0.5446045,0.74588966,0.48040020000000005,0.5516715,0.47388884,0.5366986999999999,0.40332907,0.4924929,0.74713033,0.5837431,0.42779237,0.3462446,0.5484076999999999,0.47577813,0.45448649999999996,0.48818502,0.37593523,0.50505,0.3858225,0.39498649999999996,0.33148605,0.52712977,0.482113,0.5061048,0.55663055,0.40359727,0.50296915,0.42988947,0.5552164,0.54430187,0.62893265,0.60666764,0.44425642,0.6034335,0.5302824,0.46859732,0.48852609999999996,0.46745718,0.37261704,0.60218644,0.6637071999999999,0.37867442,0.47231707,0.49283606,0.34905964,0.48864353,0.50715816,0.5027668,0.43686885,0.47966522,0.41925812,0.49921945,0.34885,0.7125670999999999,0.4142862,0.42713836,0.4676117,0.53835714,0.25715570000000004,0.42529798,0.5215215,0.50455767,0.29803663,0.4900442,0.5072850999999999,0.45211190000000007,0.5339599,0.809368,0.43367758,0.48078886,0.40183124,0.3681423,0.47000542,0.48899993,0.57358575,0.5195024,0.47104940000000006,0.4584902,0.48134923,0.44564040000000005,0.49984628,0.5537449999999999,0.84149516,0.48294416,0.3331547,0.5740969,0.5224778,0.4693584,0.75809926,0.2818417,0.46257576,0.5270449,0.43761104,0.46474874,0.5193773,0.31156778,0.6706529999999999,0.5173339,0.48829764,0.5389514,0.41806743,0.30967396,0.4167554,0.42903662,0.6434113,0.7416009,0.42521015,0.5452639,0.54384077,0.37781590000000004,0.4495291,0.43414423,0.62133014,0.6225001,0.66538453,0.46450514,0.34233612,0.43418019999999996,0.5526406,0.5489611,0.54590976,0.4038857,0.45252877,0.45315212,0.47303852
6,2003-10-08,0.5281115,0.55212003,0.42521054,0.49676815,0.47129875,0.5121690999999999,0.46327466,0.52713513,0.5297764,0.48437792,0.48000753,0.45851555,0.6294153,0.5230367,0.46560833,0.46380982,0.52012163,0.52491957,0.5279742,0.47700354,0.5470130999999999,0.47048249999999997,0.45362785,0.4597857,0.49440247,0.46140796,0.43896455,0.5022295999999999,0.5372857,0.48262669999999996,0.47697723,0.47656068,0.3996403,0.4916534000000001,0.5059371,0.50715286,0.5469470000000001,0.47913635,0.47740525,0.5432885999999999,0.47671949999999996,0.5044061,0.5202848,0.51935047,0.555955,0.44578227,0.4720957,0.44084442,0.43095836,0.48289442,0.5358392,0.47247827,0.5474304,0.48425457,0.45154384,0.49952290000000005,0.51725036,0.5840446,0.46413022,0.5040871,0.41490537,0.54523873,0.4564733,0.45902225,0.44509970000000004,0.44444925,0.50183773,0.45242733,0.47839764,0.46992823,0.5146016999999999,0.49054309999999995,0.5536502,0.49481148,0.526992,0.49974799999999997,0.49187666,0.4985777,0.5044476,0.5189708,0.5364525,0.4794448,0.49033580000000004,0.47607374,0.4770299,0.5083293,0.52705103,0.44352349999999996,0.49037203,0.54120487,0.5423617,0.5039380999999999,0.50911933,0.5632397,0.48865104,0.51174533,0.46218318,0.5362591,0.49112135,0.42617813,0.5031922000000001,0.49912497,0.4947943,0.5465469000000001,0.5062962000000001,0.5206460999999999,0.46213475,0.5204853,0.5693283,0.52303904,0.5591972,0.5063896,0.47942397,0.5444536,0.531886,0.37768722,0.45598266,0.44631678,0.5392319,0.55614966,0.55688727,0.45669090000000007,0.50127214,0.5913643,0.5334769,0.52969575,0.5098778,0.4325047000000001,0.5574536999999999,0.54040796,0.47512645,0.5146281,0.4653905,0.48724700000000004,0.49851355,0.5022414000000001,0.51381266,0.57570666,0.4842584,0.44011566,0.49194577,0.56420016,0.47334853,0.48852515,0.42280304,0.52235466,0.49848154,0.52354366,0.49866247,0.49873418,0.45410907,0.52712953,0.5585319999999999,0.49210358,0.51278424,0.52287614,0.48552963,0.554087,0.47834499999999996,0.47871318,0.44796040000000004,0.48554558,0.50857687,0.47254077,0.5185539,0.5074749,0.5173159,0.511694,0.5173792
7,2003-10-09,0.48497036,0.42847618,0.37506333,0.4444931,0.41928595,0.58734757,0.7839957,0.6302542,0.48394558,0.52872384,0.54569286,0.4150509,0.54804385,0.51135457,0.4320991,0.46779686,0.31587282,0.4448255,0.42912257,0.35474163,0.4485576,0.44068187,0.40389848,0.40032005,0.49619845,0.6445185999999999,0.5139321,0.48739183,0.5993185999999999,0.34725308,0.4614714,0.35522184,0.4847119000000001,0.5335115,0.45986867,0.4720515,0.60713434,0.33904466,0.5328911999999999,0.50577193,0.44089140000000004,0.4733905,0.60906446,0.37484312,0.43794160000000004,0.33808327,0.54015005,0.47890958,0.5037984000000001,0.5303434,0.61769783,0.47392526,0.49639413,0.6132036,0.41594659999999994,0.73744655,0.33663059999999995,0.4705745,0.5341993,0.46303102,0.5067744000000001,0.50371,0.44750336,0.36269203,0.6399174,0.37831122,0.4898657,0.50825024,0.49600053,0.6086282,0.69796103,0.3944559,0.6218792,0.44645,0.8499648999999999,0.5361913,0.5176303,0.48244885,0.5131783,0.37308085,0.70895725,0.72944844,0.41375718,0.4540832,0.5136215999999999,0.55359334,0.43007025,0.5386941,0.53628707,0.43122378,0.45072049999999997,0.40797877,0.6699925999999999,0.7896529,0.35852098,0.33994213,0.51233107,0.67606,0.42419088,0.4206585,0.46952479999999996,0.43126917,0.49914405,0.41608492,0.7185509,0.48579967,0.35552275,0.5444066,0.63301104,0.35088405,0.50406355,0.5067179,0.39100668,0.49235648,0.4973741,0.3253902,0.5260982,0.35037974,0.54002446,0.78895307,0.38261893,0.48794170000000003,0.51802796,0.4117374,0.5638539,0.70657796,0.37966445,0.47698742,0.51661205,0.3682646,0.5506213000000001,0.4191311,0.44972187,0.45064490000000007,0.3866099,0.48573136,0.51283455,0.6387316,0.59097993,0.6083516999999999,0.6468913000000001,0.5010402,0.52880377,0.47734952,0.46375325,0.77108294,0.41085657,0.38783768,0.3923354,0.37760407,0.64245147,0.45830017,0.40274593,0.71309626,0.5764465,0.34416579999999997,0.46032503,0.4158738,0.4636791,0.77911353,0.65365714,0.3022857,0.51603806,0.5531005999999999,0.3937163,0.48134086,0.4753668,0.29650807,0.39680266
8,2003-10-10,0.5391699999999999,0.47182405,0.45305324,0.49502229999999997,0.42000590000000004,0.46442747,0.48178968,0.3977751,0.5548565,0.538732,0.6003621,0.53287035,0.55941314,0.4105969,0.40916213,0.4882643,0.34814259999999997,0.4979634,0.43349570000000004,0.52630985,0.39040875,0.4666085,0.3588658,0.48060465,0.48734358,0.47340736,0.54312587,0.5456753000000001,0.43601248,0.48202613,0.54941154,0.65450126,0.49103466,0.51944566,0.51082194,0.49773294,0.46836817,0.42304220000000003,0.48597809999999997,0.49080378,0.50373626,0.49404073,0.5922916,0.44846517,0.47535872,0.47944492,0.5382597,0.47975114,0.47807282,0.5333308000000001,0.51646245,0.5832845999999999,0.5117446,0.48139614,0.41382685,0.47845277,0.51427495,0.4564888,0.4552465,0.4791785,0.5411241,0.5464437,0.4997969,0.37646929999999995,0.44581735,0.5281676,0.4843414000000001,0.49744534,0.5219402,0.48770290000000005,0.48777455,0.44789243,0.6249226,0.49399802,0.6084019,0.5196584,0.4396469,0.45168996,0.4707169,0.5247841999999999,0.39660716,0.544404,0.4179358,0.523432,0.44933018,0.49539325,0.56600815,0.5391629,0.43956494,0.4651907,0.43625078,0.44499170000000005,0.45244005,0.44961745,0.47173548,0.46506274,0.5143967,0.49391901,0.4801603,0.34414938,0.57365143,0.47369057,0.5384,0.44817740000000006,0.47340116,0.54341567,0.468055,0.49975133,0.50439256,0.4282787,0.6157395999999999,0.52783686,0.49034932,0.49336800000000003,0.5297023,0.42624274,0.5195982,0.5009089,0.5672286,0.6944269000000001,0.50213677,0.56985235,0.5092038,0.3995127,0.5195867000000001,0.5117696,0.47620234,0.39083365,0.45072737,0.41018173,0.49231943,0.4923785,0.5135360999999999,0.51063955,0.45639482,0.49117559999999993,0.49519634,0.45998216,0.45326450000000007,0.47709129999999994,0.48871168,0.5612095,0.5599704000000001,0.54397994,0.46846658,0.5443875,0.41617507,0.3803263,0.43556395,0.5218982,0.40456492,0.49476722,0.4282433,0.518728,0.50480634,0.42797387,0.41514203,0.52622646,0.56246346,0.4559379,0.62965244,0.33335012,0.48442793,0.43977126,0.50439703,0.49888134,0.43840665,0.45028886,0.45863387
9,2003-10-13,0.58646953,0.5205871,0.5157396,0.48144609999999993,0.5323309,0.59519345,0.5456715,0.5634218000000001,0.56257266,0.75593746,0.8571203000000002,0.48648494,0.58198446,0.5783362,0.5080688,0.55132633,0.47916898,0.4331764,0.46372232,0.54502845,0.5826148,0.41581604,0.5382435999999999,0.44520249999999995,0.57916385,0.45177954,0.61475873,0.53032684,0.46124494,0.4675095,0.64166224,0.5957634,0.49960488,0.52450067,0.57524216,0.54269207,0.3883282,0.47713804,0.47490156,0.47857029999999995,0.6708201,0.530756,0.7627285,0.49869224,0.5595351,0.59319454,0.6011504,0.4831873,0.53777486,0.5332560000000001,0.56827456,0.5501745,0.51544964,0.50690293,0.444604,0.5739310999999999,0.6785671999999999,0.5262498999999999,0.5024234000000001,0.6616728000000001,0.56195986,0.61298925,0.5908376000000001,0.61382496,0.44049528,0.5641682,0.5913096,0.60962194,0.64185476,0.5459744000000001,0.7063751,0.5863276999999999,0.8432559000000001,0.5196972,0.6395171,0.6406001,0.49262074,0.54536253,0.44043636,0.45831034,0.4073664,0.30152562,0.45383853,0.4746415,0.61141247,0.49825433,0.41387513,0.6044427,0.50934154,0.58605725,0.6071663,0.49619657,0.62715834,0.47054347,0.53851295,0.71416366,0.56479156,0.5395591,0.37450218,0.5322217,0.70299095,0.5454829999999999,0.40114140000000004,0.5346929,0.61352414,0.6253549,0.37907199999999996,0.5019975,0.5479781,0.33337668,0.5942019000000001,0.58850104,0.56660265,0.4812433,0.45753932,0.49438128,0.6752311,0.53241754,0.51879406,0.8141141,0.62375736,0.46242398,0.38989347,0.46118167,0.6841908,0.5274297,0.38377655,0.6747371,0.40011898,0.583338,0.63513887,0.37438184,0.6383825,0.47343168,0.48213282,0.4914777,0.53696704,0.5561464,0.44238833,0.46274030000000005,0.6072554,0.55454963,0.5950382,0.39839575,0.57746136,0.37437907,0.62907475,0.5664135,0.43281227,0.5378776999999999,0.5945368000000001,0.5993088000000001,0.6140551,0.38060603,0.55874383,0.6710353,0.45666593,0.5220943,0.48045215,0.55256397,0.6868813,0.47464979999999996,0.5898854,0.6806691,0.556351,0.69415784,0.5210332999999999,0.60737455,0.53021985
