,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0,1999-11-02,0.49428028,0.5252024000000001,0.46620694,0.5555066,0.56580716,0.16613379,0.6817552,0.46017359999999996,0.31384140000000005,0.23842695,0.42392167,0.108238816,0.52895045,0.37967014,0.55067503,0.7612184000000001,0.18232927,0.25303823,0.31857985,0.46069974,0.56582075,0.46426356,0.43124908,0.3342446,0.42069426,0.39321673,0.2862888,0.46446309999999996,0.53448397,0.5024214,0.6841245,0.7831874,0.5334236,0.7715814000000001,0.5563085999999999,0.19265297,0.35018834,0.60623604,0.6201685,0.5441961,0.6396233,0.3265844,0.362507,0.38528454,0.57082194,0.24209219,0.48764136,0.55401444,0.47114283,0.46910226,0.8384261000000001,0.76170295,0.34052540000000003,0.5943891,0.2148861,0.60635823,0.4449142,0.5032164000000001,0.19132334,0.59308445,0.5664644,0.49025238,0.21068376,0.30984205,0.49847559999999996,0.56672955,0.4733865,0.74326503,0.6673306,0.5574619000000001,0.25109524,0.5176914,0.3793506,0.4078084,0.4481144,0.40784509999999996,0.48180193,0.54487526,0.6560548,0.46350485,0.35977626,0.6732656,0.28197545,0.59232235,0.61957747,0.5005006,0.62590975,0.53993684,0.35318136,0.48455107,0.32622612,0.7032056999999999,0.23680422,0.43503335,0.707608,0.5200397,0.17859975,0.26048768,0.37856787,0.30750123,0.7280812,0.5192226,0.5027778,0.29322448,0.48588400000000004,0.261692,0.4649578,0.7593627,0.30360734,0.33992884,0.44576362,0.5327213000000001,0.615334,0.5562874,0.29351723,0.3233816,0.7026806999999999,0.489267,0.57844174,0.4476523,0.31120378,0.5588356,0.68698686,0.7726305,0.3011607,0.4148411,0.50982076,0.5814894,0.5726266999999999,0.45562659999999994,0.3234533,0.53521085,0.19661403,0.48411208,0.51365757,0.4200613,0.6300906999999999,0.8376124,0.39921862,0.61286974,0.36845568,0.41925746,0.34276497,0.42203143,0.7119979999999999,0.5485399999999999,0.4590532,0.47256348,0.6684944,0.6180829000000001,0.56153977,0.62705374,0.60861313,0.5543053000000001,0.77856475,0.46768240000000005,0.5196970999999999,0.28556729999999997,0.49844527,0.5552090999999999,0.59132296,0.45319209999999993,0.6298338000000001,0.639252,0.82476336,0.75916284,0.79024345,0.2502701,0.69026804,0.35619318,0.47637108,0.39242235
1,1999-11-03,0.5572427,0.49469173,0.49838427,0.49369508,0.46759734,0.48839694,0.49020588,0.48804265,0.49079305,0.49219700000000005,0.54674643,0.49142697,0.48914883,0.48991367,0.4687411,0.49137896,0.49119517,0.5111372000000001,0.4867937,0.49078643,0.48566678,0.47524622,0.52455467,0.48374042,0.49311566,0.49133009999999994,0.48572797,0.4532125,0.49184084,0.3907257,0.48145765,0.5234792,0.49074966,0.45952192,0.48780808,0.4732385,0.45963964,0.507935,0.49398535,0.4970228,0.45375705,0.4225312,0.56327975,0.51443326,0.48977029999999994,0.4839999,0.48144415,0.49586838,0.49053052,0.5003329000000001,0.48706636,0.53939503,0.49191502,0.49702054,0.49017534,0.51115125,0.48659518,0.48977950000000003,0.48404780000000003,0.49720594,0.48525429999999997,0.49755517,0.53168225,0.4347114,0.49472058,0.473249,0.51984316,0.44598720000000003,0.47858846,0.49236065,0.49852237,0.4879837,0.49977976,0.44074285,0.49352378,0.4911626,0.4781829000000001,0.5448885,0.48575488,0.49944120000000003,0.37960798,0.4914285,0.4878808,0.48607758,0.48360628,0.47505236,0.48709828,0.48985294,0.47353926,0.4908456,0.48462874,0.50494003,0.5186191,0.5029429,0.50777304,0.49003038,0.41771314,0.5403414000000001,0.4087137,0.4892745,0.49261218,0.5036147,0.48397854,0.4906798,0.48434168,0.47812027,0.5060899,0.45619845,0.49888223,0.48989376,0.4911532,0.50629073,0.456421,0.49274883,0.46978778,0.48472807,0.49323747,0.49243486,0.48598137,0.4887299,0.4905231,0.47520256,0.50353616,0.49271712,0.55070037,0.42632955,0.49169916,0.49025938,0.50344735,0.48880106,0.45133677,0.4928456,0.41061676,0.50581425,0.48825657,0.4128088,0.47374228,0.49208784,0.48626634,0.4904604,0.49514583,0.49053389999999997,0.48406717,0.490246,0.49188339999999997,0.48980528,0.5389013,0.49202818,0.48866922,0.5343175,0.4933844,0.48723137,0.50432295,0.48997784,0.4946688,0.5209249,0.5443083000000001,0.47953809999999997,0.49175054,0.48997203,0.4819081,0.48928887,0.49322855,0.48498739999999996,0.48906684,0.49023595,0.49234244,0.48175246,0.48476475,0.4906348,0.49585609999999997,0.46334425
2,1999-11-04,0.6351340999999999,0.52742136,0.17380494,0.8331151,0.61084294,0.5901026,0.51640403,0.638971,0.5862267,0.49292758,0.46953315,0.44276565,0.48081058,0.637857,0.61092764,0.5499045,0.4461241,0.5233689,0.16324273,0.5904563,0.7712995,0.31103414,0.37954336,0.5725180999999999,0.57142425,0.36025247,0.6238709,0.5777140000000001,0.5439609999999999,0.5649283,0.4871539000000001,0.45753875,0.5043436,0.58314085,0.38489237,0.29848009999999997,0.41117918,0.68185735,0.510469,0.512401,0.33398458,0.43463054,0.41842303,0.4068463,0.65808576,0.62414914,0.5954056999999999,0.46906865,0.7795988,0.44111818,0.23515830000000001,0.53491545,0.5478274999999999,0.30577509999999997,0.38361263,0.43435448,0.43439752,0.51005226,0.646271,0.30291665,0.5972757,0.5103015000000001,0.47653264,0.28222054,0.63599765,0.43095672,0.2843752,0.63444674,0.5155274000000001,0.6452654999999999,0.64992833,0.2770446,0.61832994,0.6679634,0.43712226,0.4017393,0.49135379999999995,0.43951717,0.39980125,0.32977223,0.48704952,0.63979954,0.5839989000000001,0.57638776,0.21564183,0.5296761999999999,0.5949827,0.47755715,0.711619,0.47740507,0.460508,0.18762374,0.63856256,0.26124474,0.39386278,0.5186173,0.42334440000000007,0.6501633000000001,0.54756856,0.53089744,0.37904109999999996,0.66347945,0.68189144,0.52603436,0.591746,0.5112201,0.56220686,0.394908,0.30024087,0.5981363000000001,0.5131233000000001,0.6195457,0.28242767,0.27859563,0.6426411999999999,0.44650495,0.84432906,0.37291443,0.53657037,0.50787485,0.8398300999999999,0.5807638,0.31153595,0.5348499,0.38091862,0.45715225,0.6270373,0.31205332,0.50825834,0.41406778,0.42444736,0.31886747,0.4260503,0.79158187,0.41871990000000003,0.52501327,0.33871168,0.38417447,0.30132133,0.39049193,0.5223015999999999,0.8042791,0.3377927,0.52464086,0.55512834,0.5693011,0.49590585,0.31834954,0.25765747,0.19937065,0.27959609999999996,0.47834858,0.5285153,0.27917159999999996,0.28508455,0.26718342,0.5147755,0.75648266,0.5092310999999999,0.33246434,0.41624093,0.5089733000000001,0.7530897,0.6846734,0.20804808,0.6478933000000001,0.4309111,0.7569454000000001,0.4436657,0.4255349,0.38474303,0.49914327
3,1999-11-05,0.42222536,0.48890555,0.48424350000000005,0.48397946,0.5019385999999999,0.49105164,0.48810977,0.5065923,0.5157510000000001,0.48284873,0.48921522,0.49569884,0.4764004,0.49400723,0.51046556,0.48719350000000006,0.5059404000000001,0.47628614,0.49366304,0.49072920000000003,0.4939567,0.47965044,0.48874235,0.52096355,0.49346890000000004,0.4049793,0.4884708,0.47055048,0.49158275,0.45938787,0.48302233,0.56762254,0.48944926,0.5044006,0.5014248,0.49827609999999994,0.49938509999999997,0.48986349,0.48471093,0.44356468,0.47706640000000006,0.48614922,0.49996465,0.49143308,0.50814724,0.49111003,0.4896017,0.48881057,0.4729523,0.48572046,0.41026190000000007,0.47953108,0.48895893,0.4960849,0.49049658,0.48278755,0.4769348,0.50100476,0.49964458,0.49506049999999996,0.48744228,0.4889738,0.5006751,0.506746,0.49545565,0.4768669,0.4754326,0.47335119999999997,0.49702266,0.48926848,0.48186257,0.49123153,0.5097607,0.51614016,0.5010156,0.48927072,0.51635224,0.44974336,0.4898055,0.48754612,0.4843607,0.48982045,0.48999044,0.49057698,0.5508798,0.49003184,0.4908785,0.48973197,0.49079394,0.48580974,0.5448618000000001,0.459437,0.51990086,0.48386769999999996,0.49543357,0.5105976,0.4828072,0.5010132,0.502356,0.4894872,0.48877847,0.46803454,0.4870656,0.4912944,0.49211016,0.49373937,0.5367659,0.5119047000000001,0.50149196,0.48913974,0.4935366,0.49502432,0.49354282,0.48958185,0.48228794,0.47618052,0.49087632,0.49177250000000006,0.48642913,0.48555562,0.5045,0.49264399999999997,0.479879,0.45293796,0.48783433,0.4936107,0.4911188,0.50283045,0.48218462,0.4857606,0.53038394,0.4907767,0.49104887,0.49069880000000005,0.5041065,0.5107568,0.49383405,0.49522623,0.49020454,0.48393527,0.3633108,0.47974718,0.49067914,0.51785207,0.48715425,0.4900045,0.48392183,0.49278146,0.47887358,0.5107735,0.4876182,0.49298690000000006,0.58148867,0.50743765,0.49207672,0.48260420000000004,0.45687294,0.49431590000000003,0.4956655,0.49281546,0.48726579999999997,0.4933522,0.49056292,0.49075133,0.48595864,0.48979409999999995,0.5097287,0.4873527,0.4900835,0.47846785,0.49640029999999996,0.50978005
4,1999-11-08,0.28931862,0.4591549,0.22673512,0.42098817,0.50850135,0.45565614,0.27052402,0.4128733,0.3191024,0.46858853,0.45731017,0.68436843,0.4556138,0.74491346,0.31792188,0.21262711,0.5292364,0.41435814,0.41589028,0.6415522,0.455399,0.36206220000000006,0.5723929,0.30789837,0.39815176,0.40826166,0.5604840999999999,0.7890331,0.41698566,0.538683,0.35172027,0.3228172,0.25609368,0.43230215,0.36118335,0.5716361,0.33491259999999995,0.28748512,0.28788015,0.30517912,0.3537858,0.52166206,0.44872025,0.270865,0.27986884,0.42872047,0.4938442,0.46478558,0.47789732,0.4594094,0.6645484,0.4650385,0.67032146,0.251257,0.23947420000000003,0.3386327,0.6141626,0.49604368,0.42793757,0.59094584,0.49648628,0.5353534000000001,0.37025422,0.49158692,0.49288037,0.454779,0.51209086,0.47183752,0.41704988,0.16615438,0.46231496,0.5697508000000001,0.3197879,0.26572806,0.62359565,0.3213712,0.5712231,0.41423370000000004,0.2929132,0.5355403000000001,0.32077026,0.30636883,0.3396345,0.44360816,0.35694155,0.34139344,0.38110337,0.4250494000000001,0.31840217,0.49106629999999996,0.27040273,0.3554806,0.44309086,0.5089367,0.5539001,0.23490047,0.30993998,0.5845268,0.36383307,0.568768,0.30637735,0.42011222,0.353729,0.34453790000000006,0.44609220000000005,0.36929727,0.64170027,0.23404503,0.47798640000000003,0.66849554,0.44125953,0.2928699,0.24653026,0.45477477,0.4059012,0.3188882,0.38866177,0.44887316,0.32783824,0.25783646,0.32630932,0.4940523,0.40245968,0.69401824,0.41708344,0.32314265,0.23698568,0.48239487,0.2776872,0.28332144,0.80914676,0.5098814,0.66166615,0.55153936,0.2417334,0.4818372,0.5826299,0.31991076,0.31666985,0.37826529999999997,0.2778863,0.20248488,0.33397309999999997,0.27364922,0.20469216,0.57862943,0.5253595,0.5485875,0.32839546,0.6504936,0.41757986,0.6567954,0.8311457,0.38199252,0.5945778,0.36540222,0.52698374,0.30411345,0.49569666,0.77811843,0.32759815,0.5837536,0.47469687,0.42155313,0.5743560999999999,0.4025974,0.30520266,0.41552585,0.38962042,0.6392220999999999,0.37612832,0.5311324000000001
5,1999-11-09,0.49833015,0.47780928,0.49791625,0.4896055,0.47285408,0.48736686,0.49000420000000006,0.4902335,0.4899389,0.49005982,0.43004578,0.50125116,0.5037644,0.48922718,0.4744349,0.48740277,0.4947189,0.49256977,0.48734704,0.49010329999999996,0.50164515,0.4855278,0.48759392,0.5067748,0.48996660000000003,0.49065548,0.4881621,0.47750214,0.48995697,0.42742458,0.49143827,0.49054492,0.49107128,0.49074537,0.4935344,0.47911125,0.4927497,0.43955764,0.48813665,0.48965868,0.48967780000000005,0.5304519,0.48460070000000005,0.48070246,0.49085885,0.4868907,0.48917040000000006,0.5354281,0.48868552,0.41547874,0.4896072,0.44312429999999997,0.44531274,0.4896109,0.48933357,0.47854012,0.48975396,0.48903745,0.52285546,0.49179792,0.43247145,0.48870477,0.48790434,0.43002959999999996,0.4907974,0.48560816,0.48965886,0.4929575,0.49067467,0.48949862,0.5048996,0.5336509,0.44591406,0.49003607,0.49019918,0.47207192,0.491817,0.42201350000000004,0.49031726,0.4899394,0.4928633,0.49887934,0.49755368,0.48186046,0.48528293,0.48315015,0.49967796,0.49097425,0.48655316,0.48016006,0.48366198,0.44564605,0.5351852,0.4790606,0.5038191,0.48781928,0.4903487,0.48178180000000004,0.46854156,0.49676496,0.44353613,0.49105585,0.49167177,0.48887804,0.48891446,0.49496582,0.46689582,0.47139055,0.49592474,0.4865707,0.49253088,0.49373448,0.48922002,0.49291369999999995,0.48827666,0.4879802,0.48922026,0.48969808,0.50984436,0.48680097,0.48266149999999997,0.48606488,0.4867432,0.49020082,0.48220298,0.49374622,0.49003688,0.49103308,0.49396002,0.49103808,0.48692334,0.48929372,0.48960045,0.5088995,0.47915053,0.4931432,0.4897956,0.47797105,0.50777227,0.49005932,0.50700855,0.48934227,0.49193555,0.4907762,0.49183837,0.49588397,0.48841903,0.49017330000000003,0.49370375,0.47845393,0.47198212,0.48381072,0.36502940000000006,0.48253053,0.48994353,0.4578069,0.4952907999999999,0.48816642,0.45763869999999995,0.46713530000000003,0.4910696,0.48759177,0.49485502,0.48784849999999996,0.4899673,0.45341748,0.49190414,0.48913670000000004,0.48690429999999996,0.42928523,0.5340828000000001,0.4945081
6,1999-11-10,0.28665137,0.18451345,0.6139312,0.3181425,0.50660247,0.48848066,0.5633402,0.50414515,0.4873081,0.32684547,0.51743346,0.46055657,0.36017114,0.47159895,0.4814942,0.47787622,0.7629704,0.29669678,0.4947503,0.5474808000000001,0.82365143,0.74401087,0.6173563,0.2967714,0.43240845,0.75764334,0.575507,0.30277202,0.6308665,0.43907332,0.6394776,0.41199082,0.49460550000000003,0.37757212,0.3333748,0.29294804,0.46602407,0.52690786,0.6702121999999999,0.5725359999999999,0.6837981,0.48734093,0.35250843,0.8474118,0.5920669,0.33042550000000004,0.34785995,0.42834696,0.5240353,0.48763382,0.49351755,0.50326633,0.35238665,0.3232744,0.48931542,0.46271288,0.57427263,0.4526698,0.51784784,0.7126323,0.64235085,0.33769440000000006,0.6340121999999999,0.47893209999999997,0.20322198,0.47554448,0.4711135,0.18785778,0.43334514,0.5305159,0.47449878,0.4980093,0.5490908,0.68213904,0.49283916,0.79799855,0.6830251,0.5696873,0.58204156,0.35227996,0.4123593,0.49004185,0.45781845,0.85237426,0.59822583,0.5151084,0.3593288,0.32182735,0.34853882,0.34862342,0.5219036,0.7050821999999999,0.3650819,0.37925157,0.30358362,0.58193463,0.1742875,0.6277621999999999,0.15703866,0.51242375,0.8226190999999999,0.4704975,0.49832089999999996,0.5809175999999999,0.26547176,0.61093605,0.5469970000000001,0.39395314,0.69235986,0.30712187,0.61928415,0.7984338000000001,0.5947534000000001,0.4355585999999999,0.4611488,0.3668973,0.56239796,0.38639474,0.45741776,0.44353682,0.60845196,0.51455283,0.63531584,0.4584393,0.39045307,0.1740526,0.7717104,0.6352116,0.63287616,0.49147034,0.70901084,0.4051171,0.6230602,0.46677488,0.37807888,0.61298347,0.34568649999999995,0.32772878,0.5732148,0.6661511999999999,0.57020783,0.27356959999999997,0.48146350000000004,0.2667206,0.54893714,0.8484367,0.36863407,0.39576185,0.5745300999999999,0.35795203,0.54672074,0.5962883000000001,0.69085175,0.57302594,0.45703802,0.83667415,0.82071376,0.21924233,0.5130428,0.304942,0.6669739,0.5760476,0.47672018,0.30873364,0.51646936,0.6878468000000001,0.38537459999999996,0.39144135,0.6653209,0.5330431999999999,0.73345405,0.32630515
7,1999-11-11,0.43812340000000005,0.48370388,0.48973107,0.48625493,0.4634787,0.49154288,0.48969468,0.49515703,0.49014384,0.49037194,0.48058835,0.49283782,0.490791,0.48894945,0.49304304,0.49008155,0.48923433,0.44829163,0.4920880999999999,0.49005699999999996,0.48787737,0.48086485,0.48154587,0.48227890000000007,0.48963308,0.48804992,0.4908668,0.49040446,0.4922568,0.48173338,0.48969670000000004,0.51216114,0.5077193,0.49077606,0.49091769999999996,0.4867805,0.520211,0.48675585,0.49244007,0.48248738,0.5012409999999999,0.53104985,0.48188305,0.49060485,0.49019292,0.4904162,0.4899053,0.5577367,0.49278817,0.5009166,0.47606736,0.48901063,0.46858025,0.46872342,0.4980151,0.4842734,0.48881679999999994,0.49283332,0.48857808,0.49914026,0.46612146,0.4937915,0.49019540000000006,0.49010915,0.4917652,0.4799175,0.48668942,0.49967828,0.48479399999999995,0.48945823,0.49137878,0.4935744000000001,0.49229118,0.4490022,0.4872111,0.49416309999999997,0.49093956,0.5170867,0.49120230000000004,0.4990818,0.4890069,0.4891242,0.4898883,0.49107614,0.49758592,0.48973358,0.4734342000000001,0.4941038,0.48915178,0.48669700000000005,0.48741683,0.49178866,0.49010897,0.48731422,0.48945618,0.4875784000000001,0.5013550999999999,0.49080262,0.5208029000000001,0.48394197,0.49484759999999994,0.4896891,0.4900875,0.4901812,0.48983842,0.4900224,0.48926046,0.5294043,0.4657587,0.49051976,0.4910278,0.45846727,0.49125168,0.48154333,0.49214009999999997,0.49146006,0.45316709999999993,0.487059,0.45827073,0.48838767,0.49083760000000004,0.48991555,0.48485374,0.49181974,0.41864353,0.49045852,0.48638722,0.48489264,0.48802564,0.48882943,0.46605667,0.48384973,0.47584146,0.48821238,0.4350965,0.487446,0.49158725,0.4897572,0.49121398,0.49073473,0.49309802,0.48513004,0.49362704,0.49024677,0.49488443,0.49801996,0.48959184,0.48951405,0.56759405,0.49459207,0.47260332,0.50043523,0.5633267,0.49021813,0.5027388,0.4920585,0.5116034,0.48997070000000004,0.49852076,0.4930036,0.48677132,0.48982632,0.48951825,0.4909187,0.49120486,0.48612785,0.49827582,0.500147,0.48570740000000007,0.48900333,0.49826166,0.49032474
8,1999-11-12,0.7095294,0.4158522,0.6250366,0.5730791000000001,0.7218502,0.34694642,0.38796723,0.35965496,0.84188557,0.75300854,0.7648685000000001,0.43489609999999995,0.38227418,0.44966197,0.5857768,0.69353366,0.43383634,0.7191489999999999,0.7407066,0.39127198,0.67193985,0.40032917,0.5355770000000001,0.8131,0.71351284,0.21936345,0.37860262,0.8319061,0.6956533,0.27004290000000003,0.42359540000000007,0.5874125,0.33428909999999995,0.67892456,0.41284840000000006,0.74207103,0.49859142,0.5978738,0.5945465,0.5474849,0.3427519,0.575773,0.4523405,0.49765772,0.45335326,0.5148562,0.34979004,0.70625395,0.47976926,0.59796107,0.5947473000000001,0.61071646,0.46853253,0.5673573000000001,0.6297229,0.41673508,0.29673004,0.52278996,0.5083574000000001,0.7845951,0.5479813,0.62606865,0.29386288,0.7401543,0.76640016,0.5751925999999999,0.5240454999999999,0.46717155,0.48074663,0.51580393,0.5471143,0.56759584,0.53815424,0.8360322,0.67018247,0.40056986,0.6860626,0.7110226,0.5587831,0.42291359999999995,0.56526536,0.45139480000000004,0.84359026,0.23491579999999998,0.44689059999999997,0.72327036,0.29868942,0.5920014,0.33417020000000003,0.74654514,0.86636454,0.8131191999999999,0.43189743,0.8463931999999998,0.37577343,0.25919380000000003,0.80413496,0.48087920000000006,0.8614334000000001,0.7654258,0.38071153,0.63048184,0.4987073,0.6399165,0.35413940000000005,0.4958616,0.8364228000000001,0.387828,0.5141229,0.6218847,0.5785175,0.8264311,0.65856415,0.5703184,0.74546206,0.60037816,0.42667207,0.55421644,0.5678938,0.8569131999999999,0.40716127,0.64800304,0.5244221,0.5367489000000001,0.67980254,0.37945619999999997,0.42881626,0.32962868,0.27736402,0.48829663,0.27040833,0.47005722,0.45466685,0.6418786999999999,0.5654354,0.33478874,0.49000624,0.5641735999999999,0.39646617,0.3579996,0.4367897,0.76842475,0.5979799,0.55341154,0.80828834,0.45161748,0.6891301999999999,0.7895426999999999,0.3634482,0.71500784,0.36823118,0.47784463,0.5088314,0.31706142,0.5131944,0.5380189000000001,0.8399078999999999,0.575317,0.4484873,0.48119113,0.43938717,0.5172163,0.30810514,0.5150699000000001,0.66161674,0.5429635,0.31350228,0.51125085,0.45389807,0.5534087,0.52116644,0.76492345
9,1999-11-15,0.47377667,0.4883918,0.5061153,0.49016365,0.49170154,0.4897647,0.48461682,0.49005455,0.5149773,0.4895508,0.48321432,0.49167392,0.48964754,0.48995325,0.49076549999999997,0.49412352,0.48557849999999997,0.47043934,0.48980883,0.48991019999999996,0.4785833,0.49035478,0.48325187,0.49034575,0.49027529999999997,0.49145553,0.49204054,0.47969480000000003,0.48669663,0.51697063,0.49300408,0.49255252,0.49110883,0.49261448,0.43776688,0.5069567,0.51422083,0.49275672,0.49446917,0.49039608,0.48873797,0.47360593,0.49949887,0.5027083,0.48821795,0.5319585,0.48927635,0.5193706,0.4907326,0.48377159999999997,0.49501276,0.48736185,0.49961284,0.50509363,0.48753947,0.49327943,0.48038247,0.49160940000000003,0.48979175,0.50103426,0.41461205,0.4887438,0.49179667,0.49046507,0.49931023,0.42678142,0.50937265,0.4860499,0.47816992,0.4241469,0.48561662,0.49102733,0.43259817,0.50267804,0.49107185,0.48864666,0.49090967,0.5196525,0.48977572,0.490059,0.5005876,0.48860708,0.49800855,0.49922252,0.49659273,0.49021098,0.48946834,0.49162346,0.47033677,0.5018623,0.496663,0.49071792,0.50923103,0.49387190000000003,0.50046927,0.49349570000000004,0.47801203,0.47104335,0.56238675,0.4925384,0.48611796,0.4897293,0.45472255,0.50962514,0.48712018,0.51828045,0.49317259999999996,0.44851577,0.4895359,0.48322139999999997,0.49352446,0.5069821,0.48242820000000003,0.49238837,0.4934697,0.45597044,0.49282864,0.49146873,0.5064738,0.51211095,0.51753813,0.5052392,0.5171465999999999,0.49717888,0.489622,0.5007252000000001,0.48787776,0.48899662,0.49155249999999995,0.48467916,0.47578079,0.49065238,0.49463746,0.47897652,0.4661187,0.48400150000000003,0.4878893,0.5368170999999999,0.5053774999999999,0.48886484,0.40851545,0.41918975,0.48932570000000003,0.4895766,0.48976228,0.495037,0.49215109999999995,0.48893672,0.4437191,0.50711745,0.48987939999999996,0.5320666999999999,0.5144481,0.4889924,0.47700316,0.50468,0.48358718,0.5006639,0.4950695,0.4895880999999999,0.51592827,0.4937015,0.4932707,0.4896057,0.49475983,0.5011112,0.4907044,0.49964929999999996,0.49265411,0.495676,0.52734804,0.492795
