Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-02-21,0.5283806,0.4986463,0.48466685,0.46421462,0.40750816,0.45683813,0.6026587,0.48821318,0.4881148,0.5362261,0.48527786,0.42862386,0.45346886,0.45140067,0.48844016,0.5079435,0.49071977,0.43080628,0.58721447,0.48920858,0.4962735,0.49792078,0.5013951,0.49174184,0.44135395,0.37831676,0.49747947,0.45605916,0.5145418,0.44198108,0.5285672,0.42829844,0.5951229,0.49592,0.48842263,0.48926848,0.47026724,0.4766989,0.50951445,0.47025922,0.49197838,0.51760256,0.51112145,0.49506027,0.4839374,0.5129328,0.5220201,0.4888031,0.5102852,0.4991895,0.48162144,0.51664895,0.4925378,0.49220428,0.54530805,0.48322165,0.46375623,0.49524894,0.5354064,0.48910826,0.53642476,0.503169,0.49329537,0.47409266,0.5258476,0.48341942,0.49838868,0.5584888,0.5353636,0.4955074,0.51009816,0.4828312,0.46850806,0.48883832,0.4638981,0.48517236,0.48249906,0.5433481,0.5676067,0.4486879,0.49019906,0.55693483,0.4338038,0.49744153,0.52311486,0.4952886,0.5174386,0.5254409,0.48742452,0.5045432,0.45782366,0.4874351,0.441124,0.51472646,0.4869887,0.5139759,0.4059715,0.49465764,0.55736977,0.4806124,0.5068383,0.4643843,0.48206013,0.43130526,0.4945996,0.53983957,0.5138143,0.48763186,0.5430134,0.4351972,0.562767,0.49115804,0.5067553,0.5503946,0.5125951,0.45217854,0.4825453,0.53136694,0.44198516,0.5163608,0.41135988,0.49835923,0.4938461,0.5183029,0.51475614,0.529125,0.48716703,0.50967705,0.494616,0.51343584,0.5376964,0.5500127,0.5855709,0.49013868,0.4578173,0.5603877,0.57803553,0.48284817,0.52932686,0.4479052,0.4985946,0.44711953,0.57168406,0.47379988,0.48843735,0.42059848,0.48604095,0.47025415,0.49020475,0.5031922,0.3881935,0.49074382,0.47782838,0.5009766,0.47337306,0.40538254,0.4841891,0.48349416,0.4753529,0.46480834,0.47964695,0.52648544,0.42004415,0.5337791,0.48610854,0.48853824,0.45037732,0.49865413,0.44163436,0.54045355,0.47894254,0.48182297,0.45942137,0.5138643,0.4444856
2014-02-24,0.63904643,0.33063048,0.19664644,0.32496962,0.31262645,0.4413676,0.42548195,0.5081668,0.6010057,0.44465476,0.56751376,0.7045617,0.51761335,0.3194142,0.57005364,0.59392667,0.39220053,0.3930957,0.54288375,0.3972859,0.63273615,0.29576525,0.55540764,0.548255,0.72802484,0.2323894,0.5037593,0.3267608,0.4809632,0.56985617,0.29912597,0.31591338,0.40891698,0.47055197,0.45127362,0.40047798,0.4600552,0.42457533,0.30038965,0.5673751,0.6271775,0.5554194,0.52770245,0.40162876,0.8367786,0.44247475,0.4291155,0.47104487,0.51747006,0.40133765,0.62104195,0.38568592,0.34933954,0.7949244,0.5251807,0.288107,0.43895686,0.35350683,0.55397373,0.46528652,0.38017333,0.4333737,0.37675026,0.3772705,0.4331444,0.6490275,0.51430076,0.52398103,0.5432981,0.11097602,0.477112,0.38874677,0.6112047,0.38938925,0.55604917,0.48258594,0.38453698,0.65457636,0.5078302,0.5330447,0.75465816,0.7166335,0.4461381,0.51686656,0.5450556,0.8190079,0.33508763,0.6672092,0.55846727,0.34633362,0.60700685,0.3440657,0.4182876,0.68194246,0.49155822,0.4358048,0.30869526,0.209289,0.3589493,0.4184811,0.4444444,0.5168617,0.67539847,0.55599904,0.4386511,0.38698456,0.8026896,0.8590146,0.49110398,0.5873793,0.5611064,0.40345138,0.5545159,0.4018287,0.75479156,0.41622835,0.70636755,0.25255108,0.5046927,0.34864146,0.47356698,0.635739,0.50477535,0.41437766,0.5651235,0.5457962,0.3740427,0.30312788,0.40374365,0.80960447,0.42204872,0.689664,0.6031624,0.5106272,0.44797578,0.149895,0.58493066,0.5659935,0.57961047,0.39696,0.41199794,0.49119818,0.5465804,0.15733553,0.60280883,0.5044276,0.610608,0.6705717,0.6660588,0.47687808,0.14551829,0.3318942,0.47310522,0.4533287,0.6372615,0.26816308,0.54980826,0.30143657,0.6481813,0.49095717,0.5396028,0.5089081,0.42642617,0.7529999,0.53746253,0.6737813,0.0999463,0.3299654,0.45548776,0.460447,0.6940656,0.58977646,0.44700113,0.19303733,0.45545083
2014-02-25,0.48924747,0.53068715,0.49656668,0.48265547,0.5619968,0.5620922,0.52990836,0.5202447,0.50545156,0.5109969,0.44422603,0.46772143,0.49457854,0.5414778,0.4937547,0.5087232,0.49427256,0.48784477,0.49058586,0.4707716,0.48486304,0.50329894,0.4845129,0.49018773,0.5114137,0.5090687,0.4668293,0.4741011,0.49123248,0.51713115,0.4853815,0.44895494,0.5278352,0.5600962,0.5000695,0.5382142,0.56775033,0.46412417,0.49342325,0.48282003,0.40300953,0.52035505,0.48197246,0.4915672,0.48392844,0.56040746,0.5356748,0.51824886,0.4999065,0.4563943,0.5007388,0.49653527,0.5109868,0.494656,0.525128,0.48278123,0.5222135,0.51948285,0.46790862,0.48887774,0.5493942,0.46412817,0.485238,0.5236879,0.51140493,0.5418467,0.5585059,0.5033141,0.45004043,0.533342,0.51307726,0.5279061,0.5231742,0.49133813,0.4887375,0.5349758,0.47473988,0.46280187,0.55429363,0.4401019,0.490112,0.48843196,0.4973389,0.574625,0.57463133,0.4847604,0.59723455,0.5459728,0.51779187,0.5167872,0.47570005,0.49248052,0.49656266,0.49570596,0.47897658,0.4873712,0.49951386,0.4771215,0.49367648,0.47668624,0.519813,0.5227275,0.46891573,0.47177264,0.48628855,0.48507714,0.49561962,0.4365386,0.53609425,0.51385957,0.5705009,0.50571555,0.49822402,0.5159699,0.50347954,0.5326883,0.514516,0.47720188,0.48933846,0.5051877,0.4835112,0.5626437,0.5186509,0.53608954,0.49265602,0.5346396,0.4654341,0.55017066,0.50282335,0.5161684,0.48469114,0.4904413,0.52046424,0.45846954,0.48758373,0.59152293,0.47944218,0.48567468,0.48597506,0.5170297,0.4821326,0.5155934,0.57064986,0.5179303,0.4820228,0.50484097,0.33781558,0.3831228,0.48693305,0.47152168,0.56432796,0.4826358,0.4933107,0.54545265,0.4979091,0.5087372,0.50452673,0.47959688,0.502555,0.49794266,0.5242054,0.4516848,0.3199292,0.49548027,0.4988754,0.48707747,0.5892271,0.47235495,0.48602912,0.5212865,0.49318874,0.4986862,0.4821151,0.50587386,0.4926385
2014-02-26,0.50950176,0.68370056,0.8815847,0.604505,0.7272273,0.45798188,0.6059703,0.48304033,0.36830246,0.67170405,0.52888733,0.7869485,0.40675008,0.5052148,0.7049009,0.7194868,0.6997348,0.5172306,0.5064607,0.5530491,0.5606195,0.465973,0.2781287,0.79722613,0.3745601,0.8357202,0.6646192,0.80412555,0.6660442,0.5414315,0.5785404,0.31792772,0.5969262,0.44472098,0.76323724,0.2713472,0.6374807,0.80457914,0.7159326,0.5323205,0.42315903,0.4869348,0.5130045,0.8844896,0.23257944,0.5554428,0.5437713,0.49756944,0.22057953,0.5024725,0.37403953,0.6400256,0.38081002,0.42866626,0.3923241,0.4157701,0.41720667,0.51770186,0.6111807,0.7034898,0.68136793,0.6000784,0.4952548,0.40496144,0.5769374,0.63226694,0.42206484,0.47399488,0.32546484,0.4334405,0.36075374,0.42955202,0.5846585,0.53732693,0.5103373,0.51045984,0.3905104,0.29591072,0.6559876,0.4489063,0.81698424,0.34367287,0.62126076,0.8810859,0.5289118,0.3851356,0.64004034,0.52965343,0.78223145,0.55468154,0.55297714,0.36745432,0.5431643,0.5471637,0.51269,0.46689972,0.54795736,0.5005516,0.42412117,0.5571017,0.3189039,0.53183997,0.36475036,0.47846898,0.5261208,0.7613211,0.3651052,0.4292242,0.6394813,0.69393265,0.3619589,0.4702656,0.5170698,0.54337716,0.39340833,0.42150784,0.55674905,0.50845516,0.52948743,0.6433359,0.7175123,0.3501521,0.82566357,0.62915015,0.3326003,0.37255502,0.48093745,0.7377333,0.5636276,0.4606805,0.35546097,0.3668129,0.39728433,0.6627056,0.47102317,0.28245372,0.45890424,0.46845317,0.5136523,0.54204196,0.3762683,0.60864305,0.5394966,0.6342361,0.42313132,0.26676363,0.4698869,0.3626158,0.74829805,0.7222136,0.42981932,0.34447187,0.6699527,0.6205025,0.5327526,0.65356183,0.32792974,0.3971028,0.40310064,0.5450759,0.41191533,0.49408624,0.88778347,0.5258564,0.55770904,0.32849732,0.5705684,0.6095186,0.41537142,0.44240287,0.4260644,0.33655694,0.7719993,0.6507403,0.8734092
2014-02-27,0.489857,0.5103293,0.6067811,0.53706044,0.49296442,0.43822244,0.5340471,0.583928,0.52069837,0.44276893,0.43578216,0.4986232,0.5435304,0.5575636,0.5795634,0.46340218,0.55228937,0.5287012,0.50813544,0.5256295,0.45429745,0.49333933,0.4820351,0.5229707,0.53501576,0.5183119,0.46727756,0.58784616,0.48646882,0.45344615,0.45943314,0.48917735,0.49837273,0.6084022,0.47670624,0.6168089,0.5275128,0.5063206,0.49988583,0.4316487,0.5233596,0.48084685,0.5241907,0.43592194,0.53321064,0.48225746,0.50711733,0.5285274,0.5537197,0.49421665,0.53980684,0.53429586,0.4730577,0.5239725,0.49228412,0.5154073,0.4201238,0.525263,0.50817305,0.51845485,0.5535109,0.5134693,0.49318278,0.5181361,0.51886886,0.528192,0.50157744,0.51174057,0.5367754,0.47826335,0.48524764,0.4701929,0.5108967,0.4927465,0.53826123,0.5258452,0.5422704,0.5198757,0.40806085,0.5497361,0.5970028,0.47157452,0.45350003,0.5328291,0.57313764,0.41586375,0.50112253,0.5337057,0.5412903,0.5582719,0.46725315,0.539935,0.47487295,0.4636501,0.48733532,0.5585556,0.51239747,0.5804513,0.5443889,0.5619757,0.479489,0.53646606,0.48423398,0.47464457,0.46688235,0.52021915,0.5111317,0.51110226,0.5245912,0.5394888,0.54434067,0.5275015,0.5247908,0.5042823,0.47826263,0.48004946,0.5493058,0.41992053,0.49585283,0.4904936,0.5703845,0.5833447,0.57206553,0.54818565,0.45634764,0.4518724,0.48314607,0.54386646,0.496441,0.5071811,0.4792425,0.4941746,0.5502955,0.5158672,0.4881431,0.5908406,0.464106,0.46660167,0.51015484,0.58466905,0.5625843,0.5070669,0.5617792,0.54995114,0.5876329,0.4632999,0.5085626,0.4303826,0.5095506,0.49906844,0.5773462,0.33921707,0.54002416,0.50915635,0.51198745,0.569411,0.4306752,0.5171648,0.47588912,0.5023074,0.537791,0.4438983,0.5193195,0.4946694,0.44353175,0.5012601,0.53226703,0.5003061,0.44083366,0.51749736,0.53698033,0.50437385,0.5031701,0.6111443,0.45522344
2014-02-28,0.4296006,0.2315044,0.5036449,0.5271908,0.2654383,0.38528818,0.24843633,0.61320156,0.30895007,0.1509436,0.38782933,0.4463145,0.34719956,0.30578074,0.61100817,0.1725469,0.635737,0.569277,0.81289464,0.21242705,0.5830709,0.30395332,0.4890891,0.4396105,0.3632907,0.1548625,0.44773543,0.36573878,0.65283144,0.50839,0.4184746,0.5214298,0.18522838,0.76020086,0.49271148,0.31302205,0.22073472,0.4467667,0.28364825,0.29881927,0.42826933,0.5129401,0.21479195,0.55467784,0.58424133,0.5903599,0.25581074,0.2398665,0.7611228,0.30284438,0.48391977,0.23841484,0.47388777,0.43289,0.37635824,0.32258716,0.32079944,0.4871715,0.4672944,0.31790435,0.6955626,0.36223677,0.15895799,0.18581614,0.5323501,0.36119166,0.36646456,0.20239893,0.64967406,0.45272428,0.8946955,0.58527607,0.3256825,0.4589614,0.34897417,0.40080273,0.3676033,0.3868062,0.18517163,0.64534056,0.48267695,0.12336069,0.16573824,0.4124273,0.26872295,0.3483915,0.31424558,0.47498545,0.5879642,0.3739521,0.29545146,0.7957328,0.3003871,0.31096423,0.20208535,0.7244377,0.19603044,0.490949,0.15976375,0.3191108,0.53457636,0.42824128,0.4981056,0.28176677,0.36184925,0.430339,0.34434482,0.7172207,0.6974273,0.43535805,0.16942483,0.7405811,0.39429688,0.41287875,0.5310148,0.32543892,0.4385052,0.35988796,0.24847148,0.6100343,0.27021313,0.39092317,0.5057153,0.3744271,0.39630526,0.330169,0.39228845,0.29228547,0.47884217,0.3390839,0.5025086,0.27208182,0.16156788,0.53428245,0.51987886,0.4249289,0.21532157,0.48184085,0.3987238,0.39485982,0.6312709,0.23476364,0.4367265,0.5755566,0.37876067,0.31369692,0.29264972,0.2840256,0.4165544,0.42705348,0.40816346,0.4429498,0.3808782,0.49699268,0.4912228,0.33896598,0.24532828,0.6519488,0.6628777,0.688981,0.4341134,0.49988034,0.11957445,0.3294665,0.18437983,0.23394759,0.2466157,0.5475546,0.46864477,0.5169422,0.12278532,0.4243582,0.77065,0.61980116,0.33973154
2014-03-03,0.5695023,0.44820896,0.48638815,0.485196,0.47491652,0.45036072,0.4961576,0.5435461,0.5376701,0.5274813,0.5454856,0.5917634,0.54063934,0.439267,0.5432299,0.5383395,0.51832277,0.5258323,0.5060675,0.5699578,0.5068398,0.44099164,0.5422414,0.55820745,0.59559995,0.48275858,0.5211855,0.50306046,0.4853441,0.5059596,0.53244984,0.45333543,0.5068158,0.5444218,0.51353735,0.5187304,0.5321773,0.5363808,0.4105957,0.5372627,0.5420612,0.5468008,0.5900239,0.5381118,0.49999714,0.5295083,0.60636586,0.53867304,0.4710231,0.46726695,0.529964,0.5271168,0.46698457,0.5272437,0.5546233,0.44152185,0.5339593,0.50963825,0.6607596,0.5267305,0.5452448,0.51032645,0.57767355,0.4804735,0.5813788,0.5904469,0.51625276,0.50963867,0.5342635,0.4889557,0.527322,0.57612437,0.5354467,0.49163437,0.50440896,0.5208359,0.512677,0.5174145,0.4563887,0.5125393,0.527309,0.53254247,0.5093419,0.5420599,0.577954,0.52586675,0.54017395,0.5369613,0.5308461,0.53738654,0.52471155,0.55569315,0.48914263,0.5400233,0.5517881,0.4446455,0.4784191,0.5059954,0.5309899,0.5445607,0.5417596,0.51170486,0.54054785,0.56762165,0.5443124,0.5195464,0.5629956,0.5214995,0.46583435,0.46763432,0.5454518,0.5405613,0.52530646,0.50178593,0.54261184,0.5143386,0.536918,0.5120945,0.482668,0.48935708,0.48538297,0.5537172,0.52415866,0.54057026,0.5018855,0.5359218,0.51595145,0.42236796,0.5219327,0.5336518,0.5575868,0.54564905,0.550301,0.5100472,0.5070583,0.4863276,0.4937875,0.47525778,0.5383153,0.5334941,0.5120376,0.57290196,0.54442656,0.39596078,0.5967122,0.47352934,0.5518561,0.48759967,0.5421607,0.5236674,0.52222884,0.4928293,0.538841,0.5330743,0.5111335,0.46639496,0.5505074,0.4571327,0.5283687,0.480167,0.46483853,0.48555395,0.5256294,0.521052,0.5018183,0.58058214,0.4788227,0.49452135,0.50793815,0.51636237,0.5189378,0.6401315,0.5440279,0.529892,0.53342766
2014-03-04,0.4559077,0.5084731,0.47301683,0.3919881,0.5569251,0.72106934,0.6286787,0.45524043,0.4912343,0.7569122,0.5173033,0.6302333,0.51125056,0.5100681,0.5106741,0.5838085,0.5196974,0.5207868,0.42852184,0.2971509,0.441231,0.4723904,0.54335016,0.53158253,0.4593557,0.53245187,0.49085122,0.753327,0.5239896,0.36223438,0.45888406,0.21326762,0.4422438,0.53097636,0.51876676,0.6322513,0.45944855,0.45644355,0.5214953,0.5613354,0.5047363,0.5580429,0.7556361,0.46632746,0.64909774,0.4542457,0.4895383,0.675759,0.55256253,0.39478174,0.71653646,0.48476633,0.5852733,0.53579444,0.5454724,0.6107696,0.56392455,0.6848058,0.5115407,0.6612298,0.79753435,0.4874832,0.41699317,0.62063724,0.52353877,0.6304742,0.19068813,0.6610182,0.4362432,0.56697917,0.44625282,0.7088021,0.5438911,0.5602024,0.568834,0.682973,0.53757143,0.541732,0.1744861,0.30892825,0.44117016,0.6099678,0.6421209,0.5962196,0.5741167,0.60518664,0.30405805,0.60179096,0.5349123,0.6325992,0.7006408,0.6117303,0.65733653,0.61070657,0.45265245,0.3233953,0.49921364,0.44404417,0.33800393,0.59596187,0.58804023,0.60980403,0.53637165,0.4883823,0.6841656,0.5430331,0.7148329,0.54608405,0.658787,0.63857853,0.5318065,0.41263333,0.7869009,0.56696093,0.56084025,0.4704262,0.470004,0.6793327,0.5193849,0.58522695,0.7058231,0.57915914,0.47680292,0.7027674,0.63394797,0.62237436,0.57988703,0.76282763,0.70434785,0.622063,0.52288115,0.50963926,0.539257,0.41169435,0.42670843,0.6809494,0.5208294,0.3855295,0.5210645,0.5570436,0.53110814,0.51088625,0.65352434,0.435075,0.62378794,0.8112993,0.38367245,0.5013608,0.5382026,0.5465338,0.43822792,0.4895955,0.59148467,0.38007203,0.53023034,0.64014477,0.5152584,0.4154745,0.7707603,0.5109385,0.67976487,0.20371985,0.16818391,0.5622378,0.34000918,0.5126382,0.23018773,0.30786705,0.40430963,0.49835178,0.55904174,0.45791784,0.47859308,0.65713197,0.4052892
2014-03-05,0.48857045,0.50484586,0.47951803,0.50551534,0.5648074,0.4558275,0.60775363,0.51771015,0.495455,0.47912797,0.50640404,0.5430334,0.50964564,0.49388295,0.50242126,0.4997115,0.54452354,0.5562479,0.546555,0.56477576,0.48155233,0.5197167,0.4766663,0.5259171,0.55519354,0.49065402,0.5242535,0.50211114,0.53161156,0.49335352,0.4962264,0.51842517,0.4846429,0.5185096,0.5149692,0.48636633,0.5026557,0.53949875,0.45374632,0.41408047,0.4212012,0.48655725,0.5118222,0.5053303,0.4923798,0.6204909,0.49934128,0.5336271,0.50142014,0.47790086,0.482409,0.5134538,0.48575532,0.53354967,0.52856195,0.5401097,0.4601301,0.52180845,0.49382585,0.50326383,0.5600789,0.48065636,0.5255401,0.48918602,0.49933177,0.5220016,0.47922143,0.46025208,0.44051212,0.49033237,0.4884711,0.54156184,0.51077557,0.49348202,0.51922256,0.51643866,0.48846036,0.42687503,0.5010039,0.50561917,0.49621138,0.47699013,0.48265,0.49914673,0.53946793,0.49129266,0.495544,0.48911113,0.52183646,0.5292971,0.52405554,0.5036142,0.5306671,0.488893,0.48210636,0.5017617,0.54324365,0.39313355,0.48265392,0.5177119,0.4758293,0.5393746,0.49831703,0.4917292,0.47290808,0.56383806,0.47897696,0.5365466,0.5506676,0.51178,0.44159257,0.508386,0.5576169,0.51785856,0.44434068,0.4837739,0.5156388,0.4840841,0.510389,0.50043285,0.56013906,0.48744616,0.53098094,0.51304567,0.4883875,0.48489052,0.5196773,0.5290304,0.49013704,0.48550704,0.49129382,0.5217267,0.52919674,0.62773436,0.52206874,0.51200414,0.47984412,0.47930872,0.49336228,0.5195592,0.4716503,0.49679157,0.4780246,0.5319377,0.5327466,0.45226872,0.5512715,0.485238,0.4643118,0.5031024,0.5348362,0.45788965,0.56560993,0.51350677,0.49658665,0.5352588,0.48429957,0.5386795,0.4815399,0.4943025,0.45204937,0.48913932,0.44176227,0.49594858,0.5700951,0.40377685,0.5095217,0.40725854,0.4922357,0.4913738,0.5337023,0.6520274,0.50657374,0.49515682,0.4924485
2014-03-06,0.5506323,0.48815814,0.58474606,0.4956399,0.6046139,0.4130134,0.755497,0.8671781,0.5089039,0.22603501,0.3004927,0.5249908,0.41208896,0.7191573,0.3196286,0.61127394,0.7093101,0.55861413,0.8020051,0.47009692,0.7647106,0.544336,0.40086773,0.8041573,0.69826233,0.50345546,0.5278633,0.66006947,0.31372026,0.59152144,0.57000846,0.3713526,0.5139129,0.6818454,0.6389812,0.148331,0.5150164,0.7185737,0.2450333,0.45606396,0.39266568,0.4916591,0.51448566,0.71334517,0.52023405,0.5128355,0.5484098,0.5884448,0.52061075,0.45601055,0.5501068,0.52690744,0.5140939,0.7099434,0.45540404,0.66611505,0.48418608,0.6673101,0.21031481,0.56882143,0.55998015,0.43470952,0.49182722,0.6726685,0.4677063,0.537168,0.46688443,0.5169492,0.45022953,0.2844049,0.3083618,0.5119815,0.5024802,0.49069673,0.3699116,0.4288257,0.5128661,0.5187538,0.4840946,0.6324419,0.59666425,0.45523044,0.5306898,0.5814298,0.6064412,0.5243433,0.52011997,0.46263725,0.53124815,0.5903172,0.5548331,0.5159332,0.5033642,0.5610062,0.7086596,0.52078587,0.45143533,0.5485523,0.7834937,0.73418766,0.38037568,0.62029886,0.5271784,0.51610756,0.30576563,0.5794755,0.65164423,0.65054613,0.85420316,0.5408831,0.40558267,0.38969767,0.5825576,0.54875225,0.63961554,0.25075454,0.7175939,0.41251865,0.48204124,0.4875677,0.6169589,0.6641817,0.5031287,0.54998523,0.50204366,0.43945292,0.6863767,0.5875045,0.6059209,0.5520943,0.48373806,0.42770573,0.43907174,0.773825,0.800239,0.39968157,0.3368282,0.40744397,0.43649545,0.6340148,0.65116566,0.5397397,0.3903836,0.3221255,0.8031444,0.41753206,0.7668597,0.2896058,0.5024696,0.45311165,0.34157223,0.6682559,0.40910387,0.63913965,0.43727633,0.6947966,0.46898735,0.13295077,0.58162,0.50954145,0.6417645,0.34411,0.7161465,0.4973393,0.41362956,0.46957877,0.59991187,0.5148333,0.5979159,0.24091062,0.37446383,0.5393536,0.5009694,0.59054923,0.47763473
