,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,2014-02-21,0.49597678,0.45704618,0.48116976,0.49121246,0.47580567,0.49085006,0.41058975,0.50030124,0.48642328,0.48736146,0.50522673,0.43929833,0.50807047,0.4893822,0.48031086,0.4767987,0.5119519,0.47692868,0.49080366,0.50920063,0.4985196,0.5015817,0.455519,0.54137576,0.49100807,0.5175051,0.46940914,0.50854367,0.5118231,0.47398075,0.5180691,0.5067572,0.48983634,0.45804587,0.50858873,0.47196704,0.46366045,0.5144009,0.48846957,0.50754094,0.48333457,0.48681572,0.486749,0.5081775,0.5245411,0.48655382,0.49189442,0.5005854,0.5020616,0.47439638,0.52425593,0.48835292,0.5028118,0.4893766,0.49005565,0.48532486,0.46786958,0.4913691,0.49377552,0.45618218,0.51382285,0.48624396,0.5014781,0.5201994,0.5086156,0.4783534,0.48823065,0.5331371,0.51406777,0.48556656,0.5078683,0.4879259,0.49371052,0.4125026,0.47989398,0.4978812,0.49151403,0.50173444,0.45119965,0.4847773,0.5101672,0.42235258,0.49775103,0.5061907,0.47581592,0.50539225,0.506924,0.48822308,0.5063795,0.48553705,0.4712304,0.5093712,0.5045338,0.5091573,0.4959417,0.5075219,0.5096382,0.47964355,0.503497,0.48081687,0.42533335,0.50742114,0.4749148,0.48202923,0.49078608,0.5139269,0.5130954,0.50351775,0.48998564,0.5077883,0.4985297,0.47564152,0.51151854,0.48925582,0.51106536,0.5047323,0.47785124,0.48922306,0.5162417,0.503594,0.50545776,0.52134836,0.44063768,0.5117388,0.5211422,0.49014762,0.5110691,0.45565492,0.5135273,0.50503457,0.5029012,0.49776006,0.49631682,0.47758302,0.5088098,0.4910429,0.46212593,0.49347684,0.505131,0.49018475,0.5040021,0.482746,0.5064387,0.4849201,0.41148698,0.4855722,0.49304983,0.49196872,0.38652024,0.5158955,0.51225436,0.49016425,0.5020766,0.4953154,0.48608524,0.48615733,0.49503374,0.4471108,0.49808866,0.49229568,0.49478343,0.5035983,0.4992882,0.496353,0.4755258,0.47493973,0.49352035,0.48297292
1,2014-02-24,0.48784348,0.44337663,0.4833122,0.52426964,0.49392965,0.49539122,0.51629657,0.49377063,0.49270898,0.5012882,0.4820749,0.48862863,0.4956861,0.5013031,0.48412612,0.48186696,0.5016538,0.4711636,0.45255145,0.503989,0.4999684,0.50461835,0.44009194,0.6520403,0.47667935,0.5224441,0.500708,0.5159252,0.51235795,0.48870125,0.49929795,0.50308603,0.49891043,0.5607148,0.51612365,0.47192127,0.53152966,0.4941329,0.49677575,0.49972227,0.49143195,0.47976723,0.48003206,0.51176816,0.49606055,0.46769935,0.47246453,0.5020175,0.49144453,0.4675733,0.50001776,0.4918366,0.5080286,0.49501494,0.48522294,0.48202068,0.46105874,0.5004938,0.5192115,0.40593132,0.50620425,0.49991307,0.4960572,0.5179709,0.5100486,0.46473932,0.492226,0.5315044,0.49813136,0.49466243,0.51517814,0.498042,0.5005923,0.45409688,0.5697685,0.5097656,0.48568648,0.5081335,0.48050585,0.47639343,0.50270295,0.47573152,0.4981161,0.49555123,0.48671284,0.5104473,0.5138514,0.49452794,0.50577,0.49751297,0.4424314,0.50068295,0.4995642,0.514966,0.49043056,0.49806517,0.5006819,0.48357588,0.49668404,0.49887827,0.4918786,0.51727337,0.4819066,0.5143629,0.47592223,0.5120094,0.5127329,0.47521105,0.48792496,0.5170186,0.48993212,0.4857839,0.5124755,0.49357104,0.5873297,0.5011917,0.51250535,0.487331,0.5021038,0.45141408,0.51131606,0.49432912,0.44734085,0.5159505,0.49219123,0.48760346,0.4952956,0.45666584,0.51185215,0.48954168,0.5199152,0.5039775,0.49729046,0.48618665,0.5116015,0.46832994,0.5417499,0.49452397,0.50161767,0.49746865,0.49994898,0.48608133,0.5145113,0.4897279,0.499325,0.4996688,0.54229194,0.4886708,0.43868673,0.49264705,0.50361955,0.4560023,0.49747095,0.4769384,0.48435554,0.47639397,0.49611542,0.489395,0.48487702,0.4874308,0.49235937,0.5110677,0.5007936,0.49261636,0.48995015,0.49315766,0.489522,0.4905699
2,2014-02-25,0.48319915,0.466926,0.4817588,0.56793416,0.5106706,0.49523154,0.6068391,0.4815347,0.47987145,0.4997193,0.4846655,0.48771548,0.4918523,0.505548,0.4973781,0.49203637,0.50639915,0.46548638,0.4377042,0.49895552,0.5199324,0.51076263,0.5052303,0.5857473,0.46567458,0.5132531,0.4789475,0.49229527,0.5125681,0.50713015,0.507246,0.49189746,0.49648497,0.50579697,0.5165289,0.4989791,0.5470617,0.49157193,0.49488875,0.5001307,0.5023391,0.4797156,0.50768244,0.5035553,0.48484704,0.47270447,0.48523727,0.49607006,0.48132896,0.46563116,0.48753896,0.4867727,0.5059657,0.4965812,0.4834902,0.48312137,0.4893942,0.5016552,0.5213618,0.33527064,0.49734497,0.50145966,0.4970816,0.5151555,0.50707763,0.4506256,0.48405325,0.5327636,0.4739301,0.5114265,0.5155819,0.5062711,0.48453942,0.48116028,0.5099876,0.51160717,0.4746769,0.49249846,0.5138355,0.4919162,0.5044928,0.51278716,0.5012174,0.48866165,0.4993049,0.46324545,0.5049594,0.48351064,0.5030248,0.4951642,0.46450675,0.49970955,0.5057608,0.51676613,0.48957968,0.49466264,0.49867374,0.4879249,0.4817699,0.5017554,0.5517692,0.50424016,0.503703,0.5313246,0.47448918,0.49992967,0.51680505,0.4611319,0.4882106,0.5117736,0.48277178,0.48870182,0.51468295,0.4954818,0.48623353,0.49816853,0.51577795,0.4807579,0.4967273,0.4699694,0.5132906,0.47361252,0.48057187,0.5163009,0.4935524,0.49565572,0.46884194,0.4463315,0.50040543,0.4803892,0.51534885,0.5118336,0.48160836,0.48477912,0.5090421,0.4574028,0.45921293,0.49481922,0.48775786,0.4980724,0.50445163,0.48799554,0.42424852,0.48912543,0.48368984,0.4933297,0.55233073,0.4855149,0.5314024,0.49533784,0.4863371,0.4826642,0.4988562,0.48131368,0.47859308,0.48379847,0.49003768,0.5110077,0.47090143,0.4887989,0.4830744,0.50384015,0.49385288,0.50170106,0.4902683,0.50349754,0.49504706,0.49647123
3,2014-02-26,0.47812322,0.491398,0.48343876,0.56046766,0.5103756,0.48180574,0.37717164,0.47628015,0.4787804,0.5007396,0.45927468,0.5232895,0.50168717,0.50307876,0.4692243,0.5006143,0.5182127,0.4775083,0.45240054,0.5032772,0.51737326,0.520192,0.5134607,0.59182537,0.46280342,0.5101842,0.48143277,0.50234467,0.5135054,0.5016919,0.5248766,0.49183887,0.48168734,0.5124812,0.5173088,0.5018231,0.5062674,0.4953219,0.496088,0.5052906,0.5024842,0.4675648,0.52698165,0.50164765,0.48804334,0.49627253,0.49403194,0.50137985,0.47340778,0.47671056,0.49379075,0.49178246,0.5061478,0.49733546,0.48241416,0.48400924,0.49620903,0.5003939,0.52155924,0.39848003,0.4979873,0.501431,0.50067556,0.5111149,0.5073124,0.44572753,0.474004,0.5229864,0.4698379,0.5138336,0.52426744,0.50446504,0.48792377,0.5196262,0.52793914,0.5081816,0.47508612,0.5017488,0.54184896,0.49919546,0.51175207,0.5061682,0.50688064,0.49095422,0.5021778,0.4559208,0.5049829,0.486597,0.50201374,0.49765676,0.46435592,0.4988347,0.50761664,0.5000854,0.5002799,0.48205724,0.4788027,0.49927577,0.48805186,0.49981374,0.37390813,0.50428414,0.51599693,0.5239138,0.4726427,0.50147855,0.51732063,0.47013038,0.48988765,0.5043423,0.47618002,0.4768847,0.5129421,0.49407214,0.5103445,0.49926758,0.5007626,0.49300283,0.5153083,0.50338507,0.5173829,0.45772105,0.520708,0.5038607,0.49646533,0.48188224,0.474976,0.4664867,0.50444156,0.47883737,0.51767975,0.5126692,0.4888359,0.49129185,0.50020653,0.46653908,0.4294259,0.5023542,0.49010342,0.5038124,0.5080708,0.47422844,0.49323702,0.48202214,0.40171048,0.50089204,0.46831918,0.4903577,0.5196289,0.4972946,0.48877108,0.5077707,0.501961,0.49542743,0.4571894,0.48901668,0.50329256,0.5196643,0.48330283,0.49023128,0.49061432,0.5089634,0.49449074,0.49731347,0.48573783,0.47014678,0.49338692,0.50014687
4,2014-02-27,0.48037544,0.49166873,0.48825163,0.5340731,0.53394365,0.489148,0.42520282,0.47247407,0.47293288,0.5023698,0.453796,0.50909215,0.4977052,0.4990814,0.47516412,0.49854624,0.50974154,0.49243414,0.45176125,0.4956864,0.51179045,0.5075323,0.5221625,0.44614768,0.47390375,0.47510943,0.46710038,0.49243426,0.50195944,0.49262226,0.48659387,0.48629403,0.4867956,0.50528467,0.51756334,0.49246204,0.39116168,0.5028059,0.49234837,0.5038991,0.50470346,0.4625623,0.53467995,0.5006914,0.49163917,0.48535028,0.4880948,0.48426843,0.5041813,0.48397532,0.49664804,0.5011151,0.49644125,0.49876624,0.48649865,0.47737145,0.4958948,0.49891862,0.49333575,0.38538638,0.5004557,0.495717,0.50001776,0.5034547,0.5083664,0.47764608,0.4678178,0.52387404,0.45946345,0.49449492,0.52723455,0.5083496,0.48335528,0.45067993,0.52116734,0.50622994,0.47960588,0.49868655,0.6301903,0.50384206,0.5062356,0.5136885,0.50330997,0.48237854,0.50575864,0.4288029,0.4822411,0.49012026,0.49718744,0.49743655,0.49906406,0.4984438,0.5055937,0.5075864,0.5047104,0.47954947,0.46083382,0.4903312,0.46482116,0.4868014,0.39954877,0.5050131,0.5198095,0.50715226,0.47213513,0.5041726,0.50984085,0.46845323,0.48751035,0.49004677,0.46951598,0.46636915,0.5105605,0.47779518,0.5012535,0.49606335,0.5008012,0.47228378,0.49772817,0.505047,0.518372,0.46770337,0.5011527,0.50383794,0.49361014,0.4864106,0.4877674,0.44708836,0.49374273,0.49501643,0.51578337,0.50240135,0.4833636,0.49996585,0.5010897,0.4760811,0.433055,0.5101887,0.48675144,0.49197876,0.49938437,0.47488725,0.3863528,0.4893733,0.39408034,0.49689063,0.42981088,0.49184757,0.5143685,0.47728226,0.49497023,0.48918214,0.5024941,0.49826968,0.4697036,0.47810122,0.49953777,0.50041837,0.4926889,0.50896865,0.5156605,0.5066177,0.4929444,0.4895658,0.49351308,0.4619929,0.49387297,0.49588308
5,2014-02-28,0.48607385,0.486614,0.48590672,0.5027608,0.5270497,0.47908565,0.56168586,0.4648135,0.47113892,0.4952472,0.46906552,0.46774772,0.48652852,0.4877026,0.4793453,0.48529592,0.5127189,0.5025394,0.45230833,0.5026081,0.5009531,0.4995492,0.5018626,0.48328573,0.49624225,0.45345008,0.46371496,0.49352857,0.50815225,0.49785537,0.46599498,0.4927483,0.49138954,0.49251223,0.5202297,0.47848618,0.38013783,0.49412057,0.4907567,0.5098308,0.50485116,0.47582856,0.5530724,0.51416427,0.4976771,0.48061278,0.48866105,0.4935359,0.49855626,0.48867187,0.47502205,0.5160339,0.5014877,0.49911562,0.48534063,0.48049718,0.49073538,0.49996674,0.49977142,0.47977728,0.4922675,0.48773348,0.50255615,0.49426556,0.51016843,0.48393062,0.4850084,0.5125914,0.45874795,0.49894163,0.52056324,0.50584465,0.47583827,0.42833108,0.5040089,0.4993454,0.4909763,0.502045,0.39680356,0.48820302,0.49221873,0.5029882,0.50369626,0.4895129,0.5129109,0.5084694,0.56031686,0.48380345,0.49990532,0.4989901,0.48076463,0.5093287,0.5082735,0.51138794,0.49013868,0.49659377,0.4489416,0.4957728,0.47791168,0.4807151,0.531479,0.50522393,0.53462946,0.49905837,0.48617926,0.5145056,0.5045735,0.4708428,0.48615825,0.49625048,0.48661837,0.46213663,0.52884126,0.49309385,0.47661775,0.49549925,0.44350144,0.4671945,0.5180141,0.6126547,0.5208388,0.49251395,0.5113351,0.5055549,0.49593854,0.47781825,0.5009021,0.4742395,0.49969214,0.49165595,0.5095051,0.4944244,0.47885883,0.488891,0.4991535,0.45971158,0.42848742,0.51263785,0.48975134,0.49967834,0.50518477,0.47706425,0.4357465,0.4993861,0.4701596,0.48750865,0.50110114,0.4910015,0.4846496,0.4838765,0.4916628,0.49256423,0.50272775,0.49659467,0.4668702,0.49138516,0.45796114,0.47748524,0.48104638,0.5073492,0.49506545,0.50583106,0.49264678,0.4782009,0.4939922,0.46444157,0.47360727,0.49638674
6,2014-03-03,0.48740622,0.47627506,0.5043297,0.4841564,0.47522,0.49605972,0.41878185,0.5071949,0.46801305,0.470477,0.46859372,0.48842394,0.4691654,0.485961,0.4894773,0.47570086,0.50223607,0.50702953,0.46724874,0.480842,0.49829602,0.4958771,0.47737125,0.50174576,0.5179084,0.44795874,0.46851748,0.49667746,0.5019828,0.49783623,0.47802073,0.4828207,0.47476277,0.49423862,0.5170713,0.46648657,0.46184242,0.48681244,0.49829116,0.49705628,0.500542,0.4956331,0.45471507,0.5116935,0.50294983,0.4670015,0.4784776,0.50210476,0.48725113,0.469796,0.46641353,0.51092017,0.50116587,0.4941097,0.4889564,0.493377,0.49337718,0.4941104,0.50549227,0.49599978,0.5030291,0.47910815,0.5043669,0.49482244,0.49223745,0.487969,0.49448776,0.51047534,0.46913832,0.478456,0.5052458,0.499853,0.47277927,0.46878868,0.49484333,0.49040702,0.497411,0.51070774,0.3921425,0.4853376,0.48477542,0.49412796,0.4922765,0.4815032,0.5110658,0.5134125,0.51489264,0.4952657,0.50187075,0.50145054,0.487787,0.5155408,0.5062435,0.511889,0.4792879,0.5052617,0.47171512,0.48289853,0.48873138,0.46843833,0.5428118,0.50080717,0.530565,0.49992394,0.5030692,0.5010647,0.5123799,0.4768032,0.48891842,0.49474165,0.49033707,0.48267162,0.5311059,0.46455154,0.4730602,0.49836805,0.49511033,0.49576867,0.52000535,0.32232636,0.50687027,0.5036113,0.49862242,0.5050069,0.49777123,0.4906879,0.5129525,0.51459587,0.5118552,0.4894183,0.5004634,0.4868159,0.49545407,0.47948557,0.49856314,0.48857772,0.44619572,0.50280327,0.5039456,0.49401832,0.50497717,0.4848652,0.50821185,0.5010944,0.5047556,0.4757571,0.4994475,0.49826652,0.4649717,0.49984056,0.49646887,0.5001716,0.49991277,0.4875924,0.4641799,0.5016528,0.521761,0.45872387,0.48328784,0.5104028,0.4933545,0.5131667,0.48764297,0.47607666,0.48320627,0.47946244,0.48315072,0.48886508
7,2014-03-04,0.46963772,0.46454075,0.48846063,0.4706234,0.4663501,0.47721797,0.43950966,0.48666388,0.46451163,0.47576627,0.4539687,0.50068,0.46873108,0.4810531,0.4865537,0.48047602,0.5032385,0.49037656,0.47957885,0.47666988,0.48794216,0.49354532,0.4648691,0.4629127,0.49750128,0.4538297,0.4715699,0.50662094,0.49167842,0.48367986,0.47465014,0.49258557,0.49127412,0.49418485,0.52297634,0.47707075,0.50868654,0.47264802,0.4943453,0.5034312,0.494241,0.49522674,0.46814552,0.5171408,0.5123064,0.4797631,0.46275255,0.5257248,0.48937398,0.46506143,0.48271462,0.5006338,0.50681704,0.49233174,0.48347598,0.496021,0.48392072,0.5076407,0.5081164,0.47797182,0.48740768,0.48678407,0.5082115,0.49686873,0.5079728,0.49787942,0.50062263,0.51288617,0.4789513,0.47635555,0.51504546,0.50428545,0.47997722,0.48607746,0.47641864,0.48456338,0.5006887,0.508738,0.40600455,0.49660617,0.47611246,0.47393763,0.5008408,0.4815823,0.46448785,0.51564366,0.5358286,0.5019887,0.49824995,0.4928601,0.48638228,0.5034926,0.5052876,0.5009471,0.49794522,0.51059425,0.4694331,0.48771447,0.48254296,0.4819919,0.5099116,0.5064096,0.48650235,0.49207482,0.49245515,0.50353664,0.50852686,0.4833604,0.4919041,0.50487465,0.4857425,0.47986257,0.50315505,0.50775903,0.47709143,0.49233717,0.5052235,0.48169038,0.5200099,0.23993768,0.52054,0.4839497,0.46555647,0.5199783,0.48934588,0.48740304,0.48056725,0.5118824,0.5033486,0.49283168,0.4867624,0.47355926,0.4939338,0.47805288,0.4896126,0.49473256,0.4036885,0.48995855,0.50365543,0.4736057,0.501167,0.48813376,0.5272665,0.49784544,0.44029677,0.47137785,0.4527309,0.4971205,0.46404096,0.4948208,0.50409806,0.5080286,0.49272224,0.4667452,0.48104814,0.5038351,0.50418925,0.42836785,0.47637245,0.5110365,0.5082217,0.5111457,0.49469438,0.47632018,0.48918876,0.4605379,0.47509262,0.49816462
8,2014-03-05,0.46718508,0.46031225,0.4951042,0.45852056,0.45096013,0.48064584,0.59540045,0.4564244,0.46563768,0.4750986,0.45443726,0.4872787,0.5088652,0.49746466,0.48372298,0.4752437,0.5078017,0.48748517,0.49725556,0.47995645,0.49612856,0.4913661,0.4434483,0.43440124,0.48647356,0.490048,0.4908496,0.5040966,0.4995531,0.49006584,0.50928813,0.49497584,0.4928136,0.4869461,0.5123215,0.47278452,0.42057934,0.46155033,0.4889033,0.4999954,0.49991965,0.4944288,0.46642408,0.51927227,0.51544833,0.49112543,0.48964655,0.5306015,0.5018304,0.44622874,0.4827415,0.4944026,0.5087225,0.4974817,0.47955224,0.49810368,0.47549832,0.51532876,0.5117643,0.46253568,0.4953778,0.49485758,0.5085416,0.4985856,0.51300573,0.49714372,0.498982,0.51477295,0.48839137,0.48575175,0.521908,0.5031956,0.48467737,0.4854821,0.48672727,0.49677145,0.5037557,0.5101534,0.5310463,0.4734008,0.47220913,0.45369917,0.501466,0.476273,0.50150263,0.5899561,0.5199512,0.49331185,0.5007762,0.48940846,0.49712643,0.5075446,0.503906,0.49131763,0.4705099,0.5050032,0.471754,0.48608828,0.4894658,0.49301934,0.4703407,0.50591207,0.49624953,0.50036573,0.48588172,0.49741527,0.5059721,0.48131952,0.49429667,0.52421254,0.49213544,0.470561,0.4881421,0.48628902,0.47854677,0.49336174,0.4639277,0.47343156,0.5269205,0.3618668,0.5244586,0.47379047,0.46803346,0.5084659,0.47994307,0.4854446,0.47523803,0.5128445,0.49897406,0.5151325,0.49058977,0.49802828,0.50550324,0.48381817,0.50649863,0.48084044,0.4461161,0.47892806,0.48456728,0.50328964,0.4856362,0.4699167,0.5903987,0.49402618,0.47042197,0.4790478,0.5061295,0.49643943,0.4491747,0.47397673,0.5048669,0.5041014,0.5016172,0.4865739,0.49170336,0.49730745,0.54009134,0.43342173,0.4799155,0.50686437,0.5146419,0.5187717,0.4926093,0.4746008,0.4789295,0.46219954,0.4911677,0.49690905
9,2014-03-06,0.4718368,0.47469363,0.5093278,0.44875395,0.4800996,0.48658848,0.5399833,0.4731698,0.46373633,0.46466884,0.48116118,0.47876096,0.49289456,0.5085391,0.5017968,0.47865194,0.5031237,0.46648794,0.49590898,0.50784636,0.5011539,0.47327113,0.45535272,0.45616013,0.47992116,0.51039374,0.49210206,0.49224934,0.50213903,0.50166124,0.5112013,0.49487007,0.49165046,0.4958755,0.5149814,0.47490972,0.42359117,0.46978945,0.4914338,0.50441873,0.49985334,0.49799415,0.49793875,0.52421945,0.5109136,0.501013,0.4644607,0.52648383,0.5103731,0.47035697,0.47077215,0.50764394,0.5224861,0.4984065,0.48784757,0.50666034,0.48218426,0.5174926,0.5212161,0.46819767,0.50415117,0.502807,0.5133041,0.5012179,0.51807344,0.49795258,0.48946667,0.5060025,0.49058655,0.4863534,0.5353875,0.50923353,0.47080487,0.46863773,0.51226145,0.49333528,0.48175582,0.5074464,0.4944407,0.4928937,0.47637883,0.4509371,0.50473565,0.47918144,0.4952127,0.5304501,0.50904465,0.49328643,0.4890647,0.4923101,0.48472005,0.5121823,0.5110772,0.4979569,0.46702367,0.49763125,0.48065752,0.47856057,0.4886641,0.50126624,0.46377182,0.4983513,0.49669638,0.50737387,0.48370066,0.50694543,0.5045299,0.4792592,0.5077934,0.5090212,0.49927446,0.46437514,0.50965244,0.5004823,0.47397035,0.5013458,0.46240014,0.4768878,0.52256066,0.38097966,0.5369392,0.48746002,0.45938927,0.51457137,0.49723482,0.4874495,0.4775146,0.50617987,0.50129974,0.49510723,0.49667722,0.49863094,0.5014936,0.4955338,0.5253718,0.46897718,0.4811428,0.47448918,0.49448198,0.5418802,0.48894942,0.467291,0.54115343,0.49118495,0.4964373,0.4919531,0.48770624,0.4937809,0.45973048,0.47740862,0.5024463,0.49205345,0.48330384,0.49272206,0.48083538,0.49389878,0.50135386,0.4604179,0.4881566,0.5017962,0.5209696,0.5169547,0.498158,0.47975108,0.47090858,0.47108904,0.50258577,0.49921137
