,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,2006-05-05,0.4486111,0.50290006,0.5037989,0.4298794,0.4785466,0.42996785,0.46917862,0.4935298,0.49976116,0.4743989,0.48067993,0.45155093,0.49404538,0.47300172,0.50313896,0.5000011,0.498933,0.47242963,0.51418674,0.47428077,0.48183686,0.48865598,0.5055979,0.48205748,0.49913302,0.47249085,0.48569122,0.4835057,0.49189904,0.49954504,0.48865977,0.4452441,0.49299705,0.45147082,0.48405045,0.48362437,0.47379893,0.4796735,0.4890212,0.4820269,0.4702763,0.48008925,0.4754792,0.42099687,0.4808599,0.5033418,0.460832,0.4985409,0.50247943,0.4850192,0.48522153,0.44997573,0.4777857,0.48971716,0.46625096,0.4844274,0.49455392,0.48709372,0.45664808,0.47966683,0.47917658,0.47286165,0.5019616,0.49712303,0.48472476,0.4985162,0.47557768,0.4797865,0.48513472,0.48255196,0.5103265,0.49816948,0.50910854,0.4681263,0.46363828,0.437736,0.500125,0.47436082,0.48665977,0.4848189,0.48341635,0.47384554,0.4946371,0.49192512,0.49163783,0.44851694,0.45805097,0.37043712,0.48479882,0.4889459,0.46957898,0.52252847,0.48456988,0.4767402,0.48776105,0.4777513,0.46190917,0.48658326,0.5238769,0.48618287,0.47864923,0.46070886,0.48044896,0.4989208,0.4917295,0.48897758,0.5286955,0.48416457,0.47127783,0.4425262,0.47568914,0.48415935,0.4824678,0.4862203,0.46333715,0.45030522,0.4667112,0.43788955,0.48544523,0.45469356,0.45563665,0.45724022,0.49426022,0.47778222,0.4787451,0.48317483,0.442413,0.4855076,0.47925943,0.47014713,0.4673827,0.48270145,0.48891437,0.45093012,0.4906054,0.48664412,0.45992446,0.49309087,0.48180786,0.48454326,0.48457226,0.4857294,0.4135431,0.48899502,0.48792496,0.48178735,0.49553168,0.47833943,0.47022188,0.47493726,0.50897443,0.48034585,0.49201375,0.47163737,0.46000862,0.4887082,0.4627379,0.49294937,0.48180786,0.47891927,0.48218527,0.46450958,0.4820352,0.47956327,0.48379296,0.47443196,0.47426224,0.44357386
1,2006-05-08,0.46855202,0.49587908,0.48020032,0.58154446,0.48839146,0.4398922,0.48640242,0.46614483,0.49948055,0.48374397,0.50151175,0.4545777,0.49527824,0.4738284,0.55547935,0.4998602,0.5006215,0.49896765,0.48103017,0.48784217,0.48623276,0.48069498,0.4866523,0.48155317,0.5060697,0.4672889,0.48659337,0.47401354,0.4997947,0.50109965,0.49310422,0.4286342,0.48260394,0.4543698,0.48731652,0.48581058,0.47448644,0.4882083,0.48191103,0.4834333,0.47164452,0.49558133,0.46325788,0.44030306,0.47863168,0.5071904,0.47883075,0.49666497,0.50623906,0.49226817,0.48351565,0.48485634,0.49648157,0.4951155,0.46999994,0.4955485,0.4987366,0.49363267,0.48418385,0.46931887,0.48485455,0.46994677,0.50446445,0.4677327,0.48802176,0.49901643,0.48781392,0.4862939,0.49986532,0.48881716,0.50436306,0.5002303,0.5078013,0.46706647,0.5037357,0.465343,0.50501525,0.48605716,0.48446846,0.5674705,0.497512,0.47757927,0.48853117,0.49654728,0.50131875,0.4456185,0.48163068,0.32051048,0.4858784,0.48536184,0.47937357,0.5157466,0.4905886,0.4779083,0.48474145,0.46930152,0.46646604,0.49492678,0.5103082,0.48200762,0.47269613,0.46556097,0.48068815,0.49491796,0.49018353,0.48272556,0.46043965,0.4874651,0.47250324,0.4623329,0.47883534,0.48439777,0.48415327,0.4846591,0.45116308,0.52544504,0.47882873,0.44419384,0.49007368,0.49680582,0.4641479,0.4804277,0.51150876,0.4795683,0.47057566,0.48484412,0.4544014,0.48248136,0.47480306,0.4791718,0.46274275,0.48626944,0.49423727,0.47851658,0.49404678,0.4816072,0.4615488,0.49517038,0.5034224,0.4858368,0.4876619,0.4915993,0.43180004,0.49311638,0.48550996,0.4801677,0.4983276,0.47716075,0.48394027,0.48803824,0.51061624,0.4784919,0.5026976,0.47865713,0.48149076,0.4909728,0.46096206,0.4993565,0.4887163,0.4952945,0.485365,0.47260866,0.4936954,0.4910765,0.4896744,0.49264297,0.48032764,0.48154995
2,2006-05-09,0.47776613,0.49677223,0.47605062,0.4553628,0.49606305,0.45225254,0.47708616,0.45070475,0.50699073,0.48494676,0.49207863,0.45746112,0.4949134,0.49130797,0.5309913,0.49829707,0.50769836,0.47810492,0.5163113,0.47147787,0.4824717,0.48584288,0.53845763,0.48739618,0.49964324,0.45553204,0.4849023,0.4844091,0.49371174,0.5049725,0.56232625,0.44236976,0.5246406,0.4571565,0.49112168,0.48619577,0.48078182,0.4863154,0.47711867,0.48317802,0.47713044,0.5046843,0.4848244,0.4700581,0.47965097,0.5058106,0.45699522,0.47028643,0.50811505,0.49787322,0.48679036,0.50282836,0.4479799,0.48204473,0.4751843,0.4925873,0.48018685,0.48242652,0.49257562,0.47743535,0.48894978,0.45696655,0.49337527,0.49682802,0.49087408,0.5014043,0.48127732,0.48186314,0.47711667,0.488705,0.49674028,0.4973485,0.49812996,0.4749791,0.49975294,0.47408414,0.50614655,0.45637903,0.48371875,0.5170223,0.49724254,0.47393253,0.48591268,0.45762053,0.4925179,0.45145345,0.4990719,0.40748948,0.48215845,0.49231648,0.48151878,0.48961058,0.49102584,0.48591596,0.5458263,0.47295523,0.44823626,0.48473272,0.50310415,0.47810203,0.48293868,0.46928802,0.48521778,0.49467573,0.49169755,0.48482567,0.48983595,0.49536535,0.5263904,0.453078,0.48161796,0.48260105,0.47499666,0.50079006,0.4500713,0.50904137,0.5010505,0.44693285,0.48925695,0.550283,0.47584495,0.46684137,0.5018794,0.48634246,0.47249967,0.48503172,0.47129172,0.46582478,0.4781063,0.48241186,0.4667828,0.49136,0.50417125,0.47717932,0.48668265,0.46539629,0.4679052,0.49173808,0.49235734,0.48359242,0.49324176,0.4977443,0.47377697,0.4842724,0.4847149,0.4787531,0.4871817,0.48180076,0.47927684,0.48414543,0.5156567,0.46899983,0.5051205,0.4861267,0.4913367,0.4938379,0.4559603,0.5057047,0.47565597,0.48628062,0.4842925,0.46962893,0.48083484,0.49778453,0.49133745,0.4709747,0.49158898,0.5111315
3,2006-05-10,0.48831818,0.49419662,0.47824878,0.52101344,0.46902198,0.4671242,0.4750554,0.4692723,0.4832584,0.48614135,0.47383627,0.4661957,0.494766,0.4890696,0.49368694,0.50025964,0.50267744,0.48299974,0.4511613,0.48262903,0.48210895,0.49511707,0.5075358,0.48241588,0.48998952,0.47091427,0.4639295,0.48683736,0.4620118,0.48762062,0.5216247,0.4593015,0.5219306,0.46175903,0.46852183,0.4858717,0.4937803,0.48740712,0.48076242,0.48719573,0.4827599,0.47756937,0.4993307,0.48750886,0.48537657,0.500701,0.4456546,0.47708285,0.4743491,0.49355322,0.48886207,0.46027452,0.48589063,0.47156778,0.47375268,0.490257,0.49094158,0.48264465,0.476327,0.4801709,0.4686764,0.45995915,0.4940654,0.4960183,0.4872977,0.47731692,0.49500978,0.49200225,0.46072096,0.48885688,0.50717443,0.5079159,0.49266535,0.49862325,0.46890426,0.47296044,0.50548977,0.45619085,0.48767346,0.44701037,0.49672508,0.47454572,0.4886242,0.4785121,0.49185693,0.46120644,0.46975112,0.48762813,0.47489044,0.47738433,0.48153272,0.43146747,0.48989654,0.480392,0.5174658,0.48761815,0.4715585,0.44437128,0.504634,0.46812963,0.4838809,0.4564886,0.47511512,0.49474692,0.48482496,0.48773256,0.52401114,0.4910159,0.44724,0.45780143,0.4834138,0.47583708,0.49056152,0.4604459,0.4331331,0.49121252,0.49099913,0.46275607,0.47297558,0.5354744,0.4731435,0.46792608,0.4613941,0.4887389,0.47441864,0.48635206,0.46096966,0.48143384,0.48803312,0.4742826,0.4701139,0.4875905,0.5010134,0.49734944,0.49351773,0.4555417,0.46419957,0.47718516,0.49907047,0.4843124,0.47999632,0.49052876,0.4725053,0.4837338,0.46796095,0.48592338,0.47513947,0.48564354,0.48781067,0.46558306,0.4929196,0.47572654,0.4924922,0.4618451,0.47827867,0.49355084,0.38623473,0.49328956,0.47724771,0.49040332,0.47809032,0.48071525,0.48176628,0.49267408,0.4811987,0.47316352,0.45569348,0.4726282
4,2006-05-11,0.48450112,0.49609733,0.4992409,0.5069919,0.4869706,0.46502355,0.49789733,0.46990845,0.46555796,0.48591685,0.48761496,0.4645066,0.49591485,0.43574867,0.48121715,0.50601816,0.5516112,0.48659083,0.4415729,0.4799266,0.46901625,0.5069442,0.5119458,0.48363608,0.4986054,0.4963199,0.47546327,0.48952535,0.4645572,0.48083925,0.53300256,0.470205,0.5375575,0.47589183,0.47878104,0.48719916,0.497464,0.49170804,0.47329992,0.4843432,0.48605007,0.49050772,0.48275217,0.49013916,0.4953399,0.49504286,0.47323227,0.48731956,0.45483714,0.49044693,0.49742582,0.4881656,0.5069725,0.47942513,0.45969075,0.4965114,0.49841496,0.48657674,0.48348823,0.48432288,0.4696767,0.4711509,0.4938501,0.47540113,0.4744748,0.47640783,0.5201534,0.5165541,0.45569676,0.48503795,0.4990086,0.49713752,0.49574652,0.49913388,0.47263917,0.49026346,0.49666792,0.42945263,0.48918313,0.52146995,0.4758063,0.47039717,0.4935582,0.47486758,0.49162498,0.45906672,0.51382804,0.52987796,0.4749714,0.4665966,0.4912226,0.5569864,0.49427116,0.47348228,0.48183358,0.4938968,0.5032252,0.46231368,0.52579576,0.45006981,0.49502662,0.4720448,0.48872575,0.49875262,0.4807494,0.49861434,0.53529674,0.483287,0.50844365,0.45461679,0.48582172,0.47938398,0.47798455,0.47631183,0.48140565,0.49385667,0.52413815,0.47180435,0.48173884,0.50378543,0.47503096,0.4715658,0.47545293,0.4971532,0.47836018,0.4610242,0.4404188,0.49381736,0.4810233,0.48026764,0.4786259,0.46902984,0.494378,0.5043429,0.49582046,0.47347587,0.45397598,0.47556484,0.49816698,0.47003725,0.48841548,0.48112905,0.4591979,0.4722556,0.47983807,0.49610296,0.4728909,0.48837844,0.47959903,0.48279324,0.50333273,0.5025184,0.49535003,0.4768449,0.46876952,0.50042456,0.46930724,0.49776432,0.48320773,0.49317586,0.48188552,0.48719782,0.46827817,0.4890712,0.49015382,0.51512045,0.48866028,0.4834358
5,2006-05-12,0.50669765,0.4945641,0.55196446,0.5193698,0.49396637,0.4792524,0.5124481,0.46935305,0.46072263,0.4699632,0.4852691,0.46759108,0.48964393,0.47646672,0.49714735,0.53194785,0.46740618,0.49650195,0.42809066,0.47299325,0.4360027,0.51041704,0.48710027,0.48301792,0.50069165,0.51296026,0.4903657,0.47595575,0.49500903,0.48943532,0.508816,0.476525,0.5352091,0.49806264,0.4906693,0.4778174,0.4841615,0.47679102,0.46894053,0.46459168,0.4908822,0.5011212,0.46935883,0.53650206,0.48564577,0.4943301,0.4757778,0.49140915,0.48461208,0.46762934,0.49587435,0.49282044,0.4755232,0.48475444,0.4767891,0.49137732,0.48496643,0.4992898,0.49974003,0.5884752,0.47568867,0.4963838,0.47602588,0.45022252,0.4714976,0.45879912,0.49427158,0.46890324,0.48016185,0.45623198,0.50355,0.49994278,0.4993525,0.5498398,0.47257632,0.4946322,0.5045061,0.4544458,0.47142678,0.47689673,0.482701,0.46913233,0.49487644,0.47839212,0.47472075,0.48129842,0.53556955,0.5297748,0.4682937,0.4948187,0.4995934,0.5223754,0.49467245,0.47663477,0.4497998,0.47306222,0.51675034,0.46677652,0.54045975,0.4482893,0.50193715,0.47191888,0.4838692,0.48837867,0.46441472,0.51408285,0.5440139,0.46961778,0.47799775,0.4972802,0.47066972,0.46884686,0.45202702,0.47656795,0.47084752,0.5330351,0.49777335,0.48386502,0.48716596,0.50483865,0.48167816,0.46230197,0.47564864,0.499349,0.47948185,0.45061716,0.49567568,0.49738437,0.46313885,0.48492572,0.4730903,0.48011398,0.4920537,0.55227405,0.50133234,0.5938998,0.4951006,0.4477086,0.49919912,0.4793122,0.49470758,0.4635322,0.47718647,0.47759333,0.48298877,0.49968538,0.4765152,0.49176466,0.5004304,0.48475724,0.50119936,0.51099455,0.50428975,0.49217656,0.47108397,0.50764525,0.54925495,0.50610924,0.47443807,0.49308312,0.4789056,0.5038655,0.48864132,0.47616217,0.49112815,0.5009144,0.5102651,0.47779524
6,2006-05-15,0.4888582,0.5098358,0.51437736,0.4755272,0.43239784,0.48433116,0.5266698,0.4756891,0.4667526,0.45883185,0.4848608,0.5063524,0.4947154,0.48638985,0.49492076,0.47580686,0.5338597,0.48968342,0.491579,0.47336867,0.4434238,0.49510533,0.46585748,0.45068878,0.5078251,0.54045224,0.4570644,0.52542335,0.5113234,0.49599332,0.5143517,0.48761532,0.47384414,0.4913102,0.5178441,0.47933215,0.44573534,0.4813267,0.4481434,0.47678593,0.482047,0.5161272,0.4598495,0.54424286,0.4711438,0.49338704,0.47870925,0.48410654,0.48234585,0.4836689,0.47398615,0.45206416,0.5459586,0.4939574,0.49347898,0.49205056,0.46495292,0.51152384,0.4855394,0.4781065,0.47660005,0.4744693,0.49424326,0.4593037,0.47403505,0.4640492,0.5120252,0.4825744,0.49999964,0.44624195,0.49732268,0.49620977,0.505377,0.4940831,0.46963263,0.46621463,0.51485604,0.45999566,0.4674965,0.49997044,0.47280067,0.45329252,0.49720937,0.48663622,0.48263958,0.4662615,0.45626137,0.5007013,0.4475495,0.5032855,0.484563,0.48842913,0.47739047,0.45501435,0.46688527,0.48869592,0.4861988,0.50409704,0.49854216,0.5196592,0.5053218,0.48408705,0.47090524,0.48708805,0.4764743,0.48491508,0.49998498,0.46653026,0.5052886,0.51705676,0.47963077,0.48208076,0.45760155,0.51773536,0.48928905,0.51084185,0.48235562,0.4776127,0.47072974,0.5151362,0.47887695,0.44727105,0.49366096,0.49918053,0.46445987,0.46634352,0.4844521,0.469327,0.5352335,0.48326084,0.4266701,0.49180803,0.49950808,0.55252206,0.4806312,0.46049216,0.5158738,0.47317612,0.49931037,0.48205447,0.45103467,0.43608582,0.4571373,0.490247,0.49673286,0.50426364,0.45312065,0.47744524,0.47271374,0.45729676,0.4700837,0.50961185,0.44899544,0.5160643,0.44112659,0.51871634,0.42735732,0.4857965,0.47819704,0.47549593,0.48066875,0.50614965,0.5047093,0.46900088,0.4879308,0.55265075,0.49747413,0.4569676
7,2006-05-16,0.5116067,0.5577068,0.52965415,0.47245833,0.4945327,0.48751846,0.5529334,0.48634145,0.49775988,0.47390053,0.464439,0.4922544,0.5545715,0.46011475,0.49487218,0.48227265,0.50606585,0.50643796,0.4966898,0.4792265,0.474093,0.5105735,0.4680701,0.47332045,0.48324358,0.49916026,0.49163702,0.52720076,0.4996524,0.50081456,0.528913,0.49943238,0.47260094,0.5471487,0.5364554,0.48551956,0.48671415,0.48181173,0.4893878,0.47981244,0.5279387,0.524119,0.48416018,0.4805148,0.49193358,0.496452,0.46314606,0.49638543,0.50253016,0.49642563,0.5029076,0.48217985,0.46234885,0.49559245,0.50158995,0.4867197,0.4893918,0.4975926,0.5139549,0.42907488,0.49912843,0.48756167,0.5091731,0.4945088,0.50684094,0.48638365,0.49163502,0.488361,0.5074681,0.46633774,0.49934825,0.5109085,0.5084314,0.51344544,0.47552904,0.50411946,0.51208866,0.48525158,0.4802154,0.5180435,0.477806,0.47645262,0.49770483,0.48349276,0.492243,0.4832702,0.45721278,0.53683543,0.48578325,0.4805276,0.5069811,0.53136057,0.48573384,0.47547087,0.46932372,0.4592768,0.5207622,0.5350167,0.5039374,0.50502443,0.54913336,0.49011952,0.4844378,0.5015937,0.48109162,0.5202541,0.5199599,0.48850882,0.48799616,0.47862118,0.48724076,0.49649712,0.48645955,0.51614827,0.4760851,0.49369308,0.5148367,0.47129342,0.4569782,0.5045096,0.48638883,0.48767358,0.49962392,0.47522822,0.48394558,0.4909328,0.49239057,0.50806785,0.50322306,0.48528454,0.40578443,0.4867149,0.51801866,0.5119493,0.49606958,0.4525543,0.53042555,0.47092122,0.5002689,0.56270397,0.47999293,0.5076996,0.45576864,0.4928982,0.51202583,0.5395361,0.47667605,0.43780902,0.47559083,0.48848474,0.5028834,0.5361887,0.49191022,0.4702063,0.45118076,0.5049873,0.4941702,0.49777147,0.49770993,0.48582262,0.48708132,0.51592773,0.4850185,0.54329115,0.49495813,0.5208348,0.536661,0.48095712
8,2006-05-17,0.50245273,0.52484524,0.5404669,0.47236386,0.5437126,0.51349473,0.51611274,0.46718857,0.51918113,0.48779622,0.51250243,0.53816414,0.5114652,0.48922125,0.5099662,0.49307325,0.50328374,0.5082095,0.48869488,0.50161487,0.49148723,0.51981485,0.48131406,0.49595362,0.50113153,0.5657305,0.5006239,0.4718466,0.50638443,0.49535108,0.46364558,0.5162135,0.47377002,0.52974015,0.4685576,0.49221987,0.51568127,0.48241743,0.5149596,0.4805988,0.5217297,0.52686757,0.49200544,0.54387414,0.50218916,0.50507987,0.46678457,0.48721367,0.5097385,0.48696947,0.5747704,0.48066798,0.52184343,0.5341027,0.51047033,0.4930561,0.5063792,0.5491196,0.5038481,0.44668564,0.5104981,0.5040724,0.49724367,0.45966095,0.52492356,0.4947105,0.5062151,0.4821845,0.49682724,0.49741414,0.49987283,0.53711843,0.50702465,0.5365827,0.48237643,0.5390159,0.5177271,0.5276765,0.49017787,0.5153826,0.5023209,0.5060078,0.49707407,0.59040344,0.49632886,0.47365612,0.48181608,0.5586415,0.5073453,0.49998766,0.51703244,0.521001,0.5106014,0.50024647,0.4903479,0.48887795,0.5457264,0.4995664,0.5298556,0.5133993,0.5181921,0.51067644,0.49247354,0.5172941,0.46049434,0.53036016,0.5189107,0.4987851,0.49432057,0.5485678,0.4963112,0.49134785,0.5765954,0.49865156,0.4849568,0.52877057,0.49665228,0.4876068,0.50531363,0.47699025,0.49187675,0.50995195,0.5237761,0.51359546,0.50593626,0.5021028,0.499025,0.4989691,0.5157468,0.4770215,0.51520604,0.50543946,0.55335605,0.57616735,0.50156283,0.4995229,0.5249369,0.48792768,0.5019687,0.53473663,0.49646145,0.5264246,0.47041228,0.50849754,0.5000219,0.5364506,0.49157065,0.47432497,0.517808,0.49858317,0.5313103,0.5673438,0.5231226,0.5195901,0.47791517,0.5104112,0.4057984,0.51625645,0.5305742,0.48647824,0.48522362,0.554357,0.5110311,0.5228422,0.49461436,0.56661516,0.5088756,0.50028545
9,2006-05-18,0.4917386,0.5400851,0.5191427,0.5165101,0.4240798,0.50042254,0.52511626,0.4767301,0.51874787,0.46060267,0.4930495,0.5160186,0.5280075,0.47264704,0.49299896,0.50546646,0.5383253,0.5250666,0.4807562,0.49935615,0.46714824,0.5239868,0.49999005,0.48632538,0.5026929,0.55481696,0.48569953,0.51138896,0.51885676,0.48220047,0.49313563,0.48287883,0.4994855,0.48657215,0.49421433,0.49513283,0.4881542,0.5047802,0.5160072,0.46346095,0.53166544,0.48667642,0.46739092,0.5595556,0.4801759,0.5146612,0.47433817,0.49244538,0.48118815,0.48976713,0.5440204,0.48390308,0.4888597,0.49331322,0.5260698,0.48280275,0.46928892,0.5359305,0.47779906,0.4740756,0.4728584,0.5103272,0.49491704,0.4803521,0.5130175,0.4721012,0.4866369,0.48655596,0.5073234,0.47548053,0.49682182,0.5653755,0.49282286,0.49880853,0.46372858,0.53808105,0.49557558,0.53320223,0.47664863,0.48374638,0.50599575,0.47210065,0.50698525,0.52111745,0.4978835,0.48778385,0.48596776,0.53498095,0.48165756,0.4937732,0.49367693,0.4320108,0.5079414,0.4754334,0.48603773,0.50826013,0.50210106,0.47422114,0.5448048,0.4792807,0.5449349,0.49778634,0.48274302,0.5220049,0.5150875,0.48132676,0.515148,0.49193192,0.5160979,0.57736266,0.47965974,0.48219848,0.51841664,0.5302983,0.49004352,0.5191897,0.49616352,0.51716447,0.5462908,0.5022743,0.48998615,0.46311656,0.52333903,0.5317091,0.48078886,0.45149678,0.5097789,0.47842744,0.505377,0.4682783,0.5004804,0.47869405,0.5749068,0.6012258,0.49201155,0.48100325,0.4575391,0.47197512,0.49770838,0.5006211,0.4975203,0.48278168,0.5232701,0.49525058,0.50769293,0.5466435,0.4640032,0.48868454,0.57610816,0.50822425,0.53665787,0.5945192,0.49620196,0.5420044,0.4926826,0.5282346,0.50560546,0.48600096,0.49278072,0.48855382,0.48147622,0.55096346,0.5075108,0.52805775,0.48585516,0.47822288,0.5059583,0.5060562
