,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,2016-09-26,0.49504822,0.5001959,0.46292335,0.5045236,0.47844118,0.50145483,0.49797997,0.4582839,0.48837975,0.50172675,0.5240717,0.49218234,0.53614,0.515866,0.5103702,0.48058543,0.49043265,0.49894544,0.51117784,0.49394864,0.5071614,0.48593003,0.5161238,0.49422875,0.4971558,0.51205915,0.4826893,0.49716786,0.4990928,0.4998863,0.48515508,0.48756617,0.49903697,0.50233436,0.4877213,0.5079457,0.49798483,0.47397134,0.49208048,0.51160043,0.5068504,0.51183677,0.48592862,0.49202147,0.5153675,0.49988303,0.5020137,0.5057424,0.49664545,0.50080526,0.50427073,0.49521002,0.5157498,0.51470757,0.47579756,0.48603,0.49444643,0.50582,0.5137485,0.50194263,0.5101502,0.47793794,0.51195914,0.4895676,0.47681955,0.50210357,0.49340725,0.46550238,0.49602216,0.49304023,0.5285875,0.50056416,0.5226081,0.5325898,0.5190111,0.51279765,0.49311945,0.507727,0.48746875,0.5090296,0.50368315,0.48636118,0.484007,0.48678482,0.4856748,0.50957847,0.5031356,0.47184047,0.50956416,0.49936792,0.5010113,0.5011077,0.4954117,0.47494566,0.5079373,0.51956993,0.49079227,0.50081176,0.5170946,0.5154621,0.51390904,0.5144147,0.567956,0.48925456,0.47467616,0.49960288,0.5058905,0.49929255,0.518692,0.4828604,0.51224625,0.49532646,0.5077131,0.49710575,0.4884429,0.5033505,0.52711004,0.49553004,0.5039476,0.5043275,0.48752803,0.50668854,0.5052891,0.4960651,0.49340597,0.4717113,0.51470447,0.4739147,0.49116355,0.5116408,0.50048894,0.4848764,0.4856225,0.5035216,0.53189313,0.5026234,0.5083164,0.4998241,0.48018795,0.4847274,0.4954695,0.49791127,0.51331043,0.514921,0.49295574,0.51324695,0.5128137,0.4923742,0.5021157,0.49256438,0.51486117,0.49085557,0.48442966,0.5097024,0.4836264,0.5158473,0.48332098,0.5025209,0.4857067,0.49298134,0.4950613,0.47750732,0.49890763,0.48998982,0.5321723,0.50152814,0.48577785,0.5067021
1,2016-09-27,0.50310296,0.49326804,0.47052118,0.50443023,0.47971317,0.5059721,0.5038788,0.476639,0.4920628,0.5081842,0.5233257,0.49402294,0.5067414,0.5174621,0.5158385,0.481827,0.49756968,0.4976635,0.5153577,0.49217373,0.5113132,0.49245733,0.52398336,0.49675393,0.50103396,0.5139982,0.49901423,0.48450276,0.49885955,0.49962702,0.49263012,0.49935734,0.5155661,0.4976523,0.4930401,0.5104645,0.50279325,0.48851445,0.49992442,0.51846755,0.51252514,0.5240517,0.48667303,0.48432592,0.51700336,0.49137953,0.509357,0.5074748,0.49314225,0.5017224,0.5125254,0.49557045,0.5180482,0.5254266,0.49046308,0.4972393,0.49631396,0.5139777,0.52042776,0.50572747,0.502194,0.49086493,0.5088914,0.49808002,0.48650983,0.5017998,0.49709827,0.48442978,0.49656785,0.50470626,0.5269119,0.50737405,0.52358377,0.5217505,0.5185254,0.52411133,0.49549603,0.5046434,0.4958098,0.5055987,0.509635,0.48680702,0.49157727,0.48723817,0.49787876,0.50107706,0.5050352,0.48117998,0.5064875,0.50036234,0.50821406,0.50420403,0.50224084,0.48514736,0.50744134,0.5349845,0.49028456,0.49071383,0.5355999,0.5227053,0.5060503,0.5206131,0.5309757,0.49618095,0.47235015,0.5027918,0.49002475,0.5006635,0.51611924,0.49135816,0.51023847,0.4959424,0.51474327,0.5097573,0.50021225,0.5079909,0.52876014,0.50423163,0.5034794,0.50746614,0.49107742,0.507933,0.5034331,0.5010805,0.50135094,0.47773564,0.50637245,0.4838759,0.48121107,0.5105224,0.4998384,0.4877877,0.49300706,0.5011541,0.5304054,0.5123281,0.51224595,0.49912196,0.48535725,0.49252713,0.50287485,0.494644,0.51236933,0.51677424,0.49811065,0.5240265,0.5112502,0.49539274,0.50740945,0.4973134,0.5136679,0.49357712,0.4834597,0.51206946,0.48765618,0.51016873,0.4880179,0.5049274,0.50153905,0.4968895,0.49547946,0.48210645,0.50490993,0.49348852,0.5345137,0.5001886,0.49470922,0.50801903
2,2016-09-28,0.5097518,0.4991673,0.47786954,0.50934136,0.48719516,0.50880826,0.48812616,0.48496437,0.4987316,0.5099619,0.52408427,0.5075663,0.49198505,0.5192533,0.5114559,0.48060206,0.5060175,0.5037256,0.52146953,0.5185579,0.5182219,0.49651563,0.52478725,0.50029397,0.50596374,0.51883453,0.50302094,0.4952956,0.5046933,0.50292736,0.49541426,0.49993247,0.5018651,0.49407744,0.4966765,0.51360947,0.5050814,0.49027097,0.505286,0.5212811,0.5073791,0.51683474,0.4896584,0.48767823,0.52162504,0.48702645,0.51122147,0.5116571,0.49516267,0.48543406,0.5012403,0.49899927,0.5199236,0.51970965,0.4918169,0.50166917,0.50235236,0.51511925,0.5164278,0.50724506,0.5044356,0.49399987,0.5157873,0.50367403,0.4960416,0.5074109,0.5002063,0.4934376,0.49625704,0.50748724,0.53060436,0.5081309,0.52998745,0.5130104,0.52141255,0.5307663,0.49887338,0.5036892,0.48569345,0.508268,0.51114935,0.4903937,0.4942277,0.49102774,0.5018366,0.50474584,0.50940204,0.4895327,0.51413244,0.49984252,0.5166407,0.50569886,0.50591177,0.50665295,0.50763065,0.5380849,0.49409515,0.5037439,0.5315745,0.52855325,0.5039404,0.5187455,0.5220672,0.5067704,0.4777231,0.5026679,0.4903393,0.5160405,0.5156245,0.49560755,0.51537,0.49940395,0.51781875,0.49966073,0.5038036,0.5138724,0.5330057,0.5070863,0.50747055,0.5087161,0.49615958,0.5085178,0.49010903,0.48886257,0.5064468,0.46998858,0.5167259,0.49035156,0.48532537,0.51533735,0.5038169,0.49243665,0.4956639,0.50077695,0.52765065,0.5161459,0.5171969,0.5037091,0.4902332,0.498757,0.5014673,0.49748653,0.50810295,0.5173342,0.5020676,0.4904962,0.5108467,0.49492562,0.50976795,0.5015912,0.51798695,0.4988023,0.48506987,0.51630217,0.49305668,0.50896174,0.49242434,0.5070922,0.5081877,0.5013888,0.50302434,0.48300558,0.51139134,0.49444142,0.52999824,0.5058279,0.49189284,0.50220823
3,2016-09-29,0.50508296,0.4768063,0.50325114,0.50996244,0.5019741,0.5124089,0.49539483,0.48144853,0.49948484,0.50072366,0.5231312,0.5202155,0.50973564,0.5131163,0.5091783,0.49222288,0.5013798,0.5163227,0.5213811,0.4860433,0.5103483,0.49665147,0.51206106,0.49853766,0.49719244,0.52277344,0.50460935,0.4963423,0.5044423,0.50915414,0.4916867,0.5064043,0.51516837,0.5023471,0.49368033,0.5078072,0.51168406,0.48392072,0.50607103,0.49468425,0.50651723,0.514924,0.49902058,0.5013397,0.49417484,0.49533036,0.5153479,0.5073889,0.5012968,0.55334157,0.5079728,0.5042545,0.51545876,0.52483743,0.50364935,0.5044882,0.50125504,0.52561754,0.516947,0.50260466,0.49796093,0.49597374,0.5160174,0.5039537,0.49770448,0.50400615,0.4953628,0.49011648,0.4898209,0.5127745,0.52938634,0.51268214,0.5303695,0.5164476,0.5174376,0.5195753,0.5026215,0.5031253,0.4935298,0.50568587,0.505182,0.49096924,0.48934942,0.5063418,0.51247305,0.50309896,0.5054399,0.48760262,0.51385695,0.49857506,0.5172911,0.5045204,0.49941775,0.54841834,0.5245863,0.53159654,0.50740576,0.5121365,0.50403374,0.5341023,0.50429183,0.5144003,0.5138814,0.5051609,0.48335618,0.50421387,0.5097887,0.49526122,0.5299727,0.5012108,0.51711696,0.5024295,0.5160938,0.49433511,0.5167245,0.5076132,0.5352114,0.49910086,0.5100678,0.50474304,0.4965237,0.5080815,0.5069992,0.49403515,0.51624906,0.453684,0.4969857,0.49321637,0.49181563,0.51784164,0.50993496,0.50944245,0.49493414,0.50483,0.5507909,0.51347613,0.5222037,0.5150945,0.4935388,0.50515807,0.4853852,0.49965304,0.495323,0.5096004,0.50716966,0.5025176,0.51368284,0.4950279,0.51188105,0.4872075,0.508718,0.50432104,0.48960385,0.51568425,0.5055069,0.5080632,0.49067906,0.49690187,0.5074146,0.50376713,0.5092363,0.50057244,0.5109338,0.49303737,0.5192893,0.49870422,0.48345715,0.5132672
4,2016-09-30,0.505028,0.49040332,0.5207974,0.51162046,0.48729455,0.51307905,0.49604657,0.47645864,0.49551916,0.50691473,0.52363235,0.52360505,0.5124194,0.51133674,0.5246774,0.48347303,0.49737456,0.51854146,0.5244776,0.48556098,0.50845754,0.4950293,0.51387393,0.49956796,0.5048006,0.514685,0.4960434,0.49779698,0.5017804,0.5139003,0.4965378,0.49304277,0.49894863,0.49652833,0.49319258,0.50710815,0.52630764,0.48930866,0.50846696,0.49680465,0.5076818,0.5166844,0.5042651,0.50897574,0.50765085,0.4951006,0.5200377,0.5029282,0.4997842,0.49078724,0.5064712,0.5019728,0.51479983,0.5202399,0.4998819,0.50159776,0.5009204,0.52279276,0.5114642,0.51693296,0.49994326,0.49118283,0.52138585,0.5075301,0.49800315,0.50267136,0.4990761,0.493107,0.48990706,0.5123013,0.5221874,0.49894413,0.5314871,0.5277429,0.5170046,0.5227871,0.5027856,0.507836,0.4841517,0.52444637,0.5095143,0.49129012,0.49323845,0.52247757,0.5211084,0.5054023,0.50801915,0.49654928,0.5195607,0.49762228,0.51860344,0.5068292,0.503574,0.5552892,0.5124497,0.51950246,0.51259273,0.5054059,0.5222547,0.5328829,0.4967377,0.509782,0.5329432,0.50393534,0.49171138,0.50394934,0.5044418,0.49885327,0.53320605,0.5037889,0.51719815,0.4999423,0.5108972,0.50337106,0.521983,0.5061777,0.5359192,0.49073085,0.5081293,0.50749797,0.49617496,0.5087515,0.5025015,0.49779493,0.51921993,0.46739978,0.5034941,0.4964155,0.49769658,0.51879334,0.5102312,0.5140283,0.4950702,0.50480694,0.5381002,0.5157681,0.524512,0.50712854,0.49941573,0.5088706,0.4893412,0.49758485,0.49517697,0.5090194,0.5063153,0.49165455,0.5209849,0.48794183,0.50540054,0.49178264,0.50569224,0.5079784,0.4928048,0.51731545,0.5072522,0.5023619,0.49371147,0.49927276,0.50918776,0.5070372,0.50742316,0.50386256,0.51104635,0.49186397,0.51606196,0.4990972,0.4860671,0.50110984
5,2016-10-03,0.5018578,0.49084708,0.5376073,0.5115661,0.49716043,0.5168034,0.50121224,0.43594813,0.49485385,0.5102768,0.5267873,0.53773886,0.5221798,0.510351,0.53150254,0.48454687,0.5001411,0.5264481,0.52135485,0.4878433,0.5126664,0.49742624,0.5157059,0.50405663,0.51206064,0.5254895,0.50177145,0.49300534,0.4950602,0.51994294,0.4974072,0.49978134,0.49512595,0.49194768,0.4980469,0.5144065,0.51152676,0.4920272,0.51399356,0.5013843,0.48603892,0.5219656,0.50549215,0.5235878,0.51190907,0.50847834,0.5256887,0.49940217,0.5089708,0.4925375,0.51484996,0.51117325,0.51302046,0.52482843,0.50873715,0.5063172,0.5088562,0.53157926,0.5087983,0.504047,0.50163513,0.49849796,0.5233552,0.5116876,0.5109541,0.50500304,0.5030653,0.49646288,0.49681878,0.52260065,0.52683765,0.50238967,0.52397466,0.541249,0.5234311,0.5290675,0.50239295,0.5043523,0.5067975,0.53980976,0.5138867,0.49721524,0.499733,0.5317699,0.52769506,0.51061857,0.51238203,0.50117433,0.5134047,0.50109524,0.5191711,0.5118796,0.50817245,0.53270906,0.5153088,0.5236281,0.524689,0.51188755,0.51836467,0.5383552,0.4970155,0.5108977,0.5236622,0.5072828,0.50433075,0.4997518,0.5369909,0.50021315,0.54053694,0.5105974,0.519799,0.51082206,0.5102442,0.5076093,0.5321585,0.50970846,0.5400149,0.49963513,0.51449996,0.5095264,0.49816746,0.5116063,0.5069508,0.49709055,0.5282107,0.48701295,0.507966,0.50180155,0.50201297,0.5297362,0.51706254,0.52362597,0.5012851,0.509055,0.55536413,0.51388264,0.5315489,0.5101512,0.50618196,0.5174774,0.4918364,0.50258684,0.49876234,0.5089227,0.51197195,0.4940491,0.529763,0.49329397,0.50851005,0.4988184,0.5090751,0.50983024,0.4878283,0.51528025,0.52016735,0.5042641,0.49946365,0.49879235,0.511577,0.5146368,0.50938517,0.5156781,0.51014936,0.49673086,0.5169647,0.50533634,0.49256024,0.50653386
6,2016-10-04,0.47734123,0.49848968,0.53215766,0.50930625,0.49796242,0.51255214,0.50391185,0.37997583,0.48502752,0.5082103,0.51819146,0.5212201,0.5176277,0.50275385,0.5422237,0.4991889,0.49850523,0.53234255,0.52502686,0.5422261,0.5107735,0.4980615,0.51306844,0.5040093,0.5108625,0.51367354,0.49135068,0.4954581,0.48517013,0.51718485,0.5023125,0.4926124,0.50042564,0.5019297,0.4949676,0.5070595,0.50861573,0.5015398,0.50923175,0.50541824,0.50981575,0.5168135,0.5243746,0.51640904,0.51253545,0.5038022,0.52308613,0.4913668,0.49463594,0.5079063,0.51302284,0.5116839,0.5038814,0.5211432,0.4911284,0.50337017,0.5047196,0.52912515,0.4988855,0.50663394,0.51095617,0.494281,0.5209062,0.50699556,0.5031857,0.49700445,0.5034974,0.48507446,0.49473488,0.51702195,0.5233695,0.50415254,0.53842497,0.55495006,0.5195095,0.5267063,0.50049275,0.5039069,0.5771102,0.5610753,0.5139936,0.49336278,0.49764508,0.52528626,0.5281985,0.5115714,0.5087343,0.48929298,0.5073817,0.500906,0.51760405,0.51123714,0.5076762,0.52133846,0.53426355,0.5138467,0.5237681,0.5085901,0.5042022,0.52943385,0.4932811,0.5015548,0.52305645,0.5049855,0.50729793,0.49574828,0.5223367,0.5021127,0.5281857,0.5084414,0.5119117,0.50705105,0.4975897,0.5058687,0.52804583,0.50659955,0.5380789,0.49297348,0.51576805,0.50691265,0.5024765,0.51762474,0.50659055,0.50358063,0.51844513,0.46527684,0.5164677,0.49634767,0.5072279,0.51847315,0.51147413,0.5163691,0.4976909,0.5121464,0.54247046,0.50662255,0.52581227,0.5060929,0.50354403,0.49044737,0.49400115,0.49776638,0.50057095,0.5003635,0.5090017,0.492368,0.52688795,0.49207795,0.4969015,0.49694937,0.5043876,0.5082556,0.517257,0.50717986,0.5172576,0.5006216,0.49660996,0.50541896,0.5065884,0.5106695,0.50032663,0.51210475,0.50598156,0.49355978,0.5250239,0.51007664,0.49173155,0.4976544
7,2016-10-05,0.48902678,0.5087567,0.52614623,0.5106594,0.5112508,0.5113222,0.49958467,0.37734443,0.4867354,0.5110388,0.5283996,0.5198628,0.5167253,0.5072521,0.540893,0.51507384,0.5023812,0.53500193,0.5281127,0.55292886,0.5144862,0.49741215,0.51736766,0.4982174,0.5078382,0.5150522,0.48674262,0.49227902,0.47573766,0.5169353,0.5050507,0.49142644,0.501339,0.516504,0.49373215,0.5182261,0.50669575,0.5015495,0.50842005,0.51121366,0.48986948,0.5162324,0.52345985,0.51170874,0.51341736,0.5057246,0.5248344,0.5012959,0.49532568,0.52781725,0.5114259,0.5081003,0.5083736,0.5175955,0.49360538,0.5025687,0.50896525,0.52965635,0.4976922,0.49840212,0.5196066,0.49456745,0.51823366,0.508625,0.49535495,0.5022519,0.5026511,0.49141136,0.49423704,0.51464695,0.5245494,0.50356555,0.5317986,0.53429914,0.5222261,0.5314347,0.49798435,0.49978313,0.5251679,0.5384407,0.5136287,0.4971397,0.50167054,0.5096084,0.5231249,0.5129718,0.5121809,0.49489367,0.50354296,0.5014392,0.52248263,0.5108276,0.51092184,0.52641743,0.5378676,0.5063734,0.5234565,0.51363194,0.49632788,0.5335047,0.49790573,0.5002079,0.5276086,0.51032895,0.51023495,0.49632844,0.51758915,0.50566095,0.54144084,0.5007588,0.5146081,0.5088361,0.48936757,0.51387477,0.5266766,0.5111309,0.5481953,0.4962695,0.51600343,0.50739974,0.50104445,0.52599645,0.49927247,0.49886498,0.5164402,0.45805767,0.50770605,0.4985391,0.5129921,0.5204508,0.51177883,0.5129587,0.4982934,0.5136816,0.5511508,0.5075763,0.5292801,0.49671933,0.5029174,0.505605,0.4991536,0.49564576,0.5067576,0.506121,0.5057696,0.49517447,0.51643443,0.49336806,0.49240917,0.5003079,0.5064069,0.50803196,0.5138976,0.5130721,0.5201014,0.50039595,0.50137705,0.49890935,0.5092346,0.51241845,0.4987569,0.50552136,0.5109687,0.49401647,0.5154243,0.5105419,0.49269342,0.49297538
8,2016-10-06,0.49700963,0.520166,0.5059817,0.5097388,0.51067305,0.51714855,0.5019737,0.5059349,0.49075335,0.5083069,0.53197134,0.51381046,0.51364344,0.51143616,0.5234154,0.51505095,0.50374055,0.52528083,0.5260441,0.55184084,0.51090276,0.5008237,0.5168221,0.5031295,0.5089516,0.50989854,0.48746818,0.503377,0.47013786,0.51934975,0.50701344,0.49647546,0.5169723,0.5165879,0.49766988,0.52217156,0.51156324,0.50423133,0.50467557,0.5173276,0.4929314,0.51961815,0.52132654,0.50491077,0.5061419,0.50977796,0.52235466,0.50200546,0.49964026,0.54187053,0.5115357,0.5113549,0.5113774,0.518427,0.49057594,0.5039675,0.5098591,0.52906424,0.49885297,0.5103158,0.5241872,0.4985699,0.520319,0.5087974,0.48797226,0.5048503,0.5019829,0.49376342,0.49149668,0.50838643,0.5213661,0.5108684,0.52811867,0.5316169,0.52321184,0.5202104,0.50371975,0.5033477,0.519079,0.5218375,0.51591665,0.50046253,0.50362766,0.5270842,0.52030694,0.51457566,0.5158993,0.49792516,0.5030644,0.5056443,0.51459205,0.51535606,0.50901407,0.531658,0.54949015,0.50287116,0.523023,0.5110062,0.49441844,0.53734875,0.5035439,0.5050576,0.5204493,0.5095054,0.50588167,0.501055,0.5175507,0.5091791,0.52936995,0.49997413,0.51379377,0.5142723,0.49691793,0.5261876,0.5263191,0.50541675,0.53313255,0.50316375,0.51723367,0.5054416,0.49590835,0.53090733,0.5033865,0.5010234,0.51632595,0.47583637,0.51131403,0.49690145,0.5190133,0.5179449,0.5149008,0.51472354,0.49986604,0.5207901,0.53270596,0.51023465,0.52653337,0.5036263,0.50659454,0.50527674,0.5050131,0.49197426,0.50793135,0.50834787,0.5055438,0.49465892,0.5237741,0.5013025,0.49793857,0.504656,0.50225246,0.5135383,0.52378744,0.51008785,0.51423794,0.50278735,0.503396,0.5037233,0.5044857,0.51017827,0.49962786,0.49554244,0.51203233,0.49651352,0.5234967,0.51544774,0.4931456,0.49662358
9,2016-10-07,0.50066537,0.5214262,0.49450064,0.5042247,0.5087493,0.5172627,0.4995292,0.6597271,0.49700856,0.50026995,0.52628297,0.5244474,0.49705514,0.50686556,0.51063406,0.5090322,0.49947128,0.53362375,0.52940875,0.53112996,0.50075114,0.5038468,0.519869,0.5057644,0.5045146,0.50643796,0.4908526,0.49727538,0.4701849,0.5144236,0.5098568,0.49423504,0.51394814,0.5225433,0.4924708,0.5188165,0.5228291,0.5068905,0.5008937,0.5246471,0.5044571,0.5167391,0.5156469,0.49461505,0.5100229,0.5005049,0.5189619,0.49787924,0.4987875,0.5419295,0.50681794,0.5022852,0.516198,0.51238364,0.5029263,0.4983999,0.5107419,0.52593076,0.49598512,0.48884526,0.5155429,0.524482,0.5208327,0.50504965,0.4662554,0.48675093,0.49641663,0.4896066,0.48924497,0.49992657,0.49959704,0.5089856,0.54713506,0.5203784,0.5235008,0.5037436,0.50740176,0.5029508,0.5034764,0.48739433,0.5114721,0.4984687,0.5023193,0.5582978,0.51410735,0.5141865,0.5175489,0.48916122,0.5075965,0.5063159,0.49884015,0.5115939,0.50660956,0.51913345,0.533867,0.4803114,0.51357275,0.50223917,0.49444863,0.5298443,0.49944386,0.50321233,0.52196944,0.50000525,0.48951858,0.499749,0.51587856,0.51398593,0.5295073,0.48776704,0.50435513,0.5079089,0.5105222,0.5208236,0.52232563,0.49021065,0.53058094,0.48181182,0.5046565,0.50352514,0.4889178,0.53169763,0.50144476,0.49727646,0.5151518,0.46554014,0.5169141,0.4928049,0.5187767,0.52142376,0.49016246,0.5103739,0.49959442,0.5099636,0.53850925,0.5131214,0.5239884,0.50201094,0.5025914,0.5122374,0.49883714,0.48552874,0.507658,0.5035179,0.5025246,0.4964416,0.51343447,0.5008391,0.4740788,0.5031726,0.4882997,0.5090903,0.51081866,0.4963401,0.5102647,0.5045022,0.50316423,0.51366377,0.4954663,0.4993231,0.5032021,0.4985635,0.50557965,0.49330696,0.52894074,0.5141515,0.49245247,0.50650644
