,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,2015-06-10,0.51280206,0.49944296,0.498267,0.5133736,0.5075604,0.49170378,0.49676368,0.49974063,0.5164644,0.5029057,0.52324486,0.5086045,0.5127866,0.5074324,0.5058805,0.5146629,0.4703245,0.51568514,0.5001317,0.51218086,0.4981905,0.5132672,0.4980307,0.5085589,0.48700395,0.48384744,0.4868103,0.5028917,0.498198,0.5064801,0.50771576,0.4952758,0.50458133,0.4940932,0.5135886,0.51035655,0.49103177,0.50819576,0.49142057,0.5050352,0.47522315,0.52061206,0.5005688,0.5071258,0.49234128,0.50590247,0.50587624,0.5023412,0.48742786,0.51477844,0.50342405,0.5277391,0.4967421,0.49784744,0.5224241,0.5267459,0.49168625,0.51111764,0.4892837,0.5096809,0.48984262,0.5115395,0.50549716,0.48673013,0.50973797,0.4960534,0.5039743,0.5070608,0.52481335,0.506503,0.5140489,0.5012967,0.5212001,0.484645,0.50729936,0.49943903,0.4989769,0.48479792,0.52020186,0.51442766,0.51577824,0.5182131,0.49061105,0.5151657,0.5098582,0.5038857,0.5134357,0.50969803,0.49521902,0.49984568,0.498189,0.5196337,0.49598876,0.45252335,0.5052308,0.48736542,0.5030161,0.52422976,0.52204365,0.4778028,0.5020147,0.4953925,0.5036236,0.5030764,0.50681883,0.53299296,0.50261086,0.5000307,0.4999931,0.5198304,0.48840103,0.49902666,0.5190758,0.48783407,0.5122603,0.499623,0.49401897,0.50332725,0.5032161,0.45762616,0.46031138,0.50008065,0.50898373,0.5075177,0.50611013,0.50249684,0.54796815,0.5193042,0.50198156,0.50961804,0.5053738,0.5040695,0.4952942,0.47994438,0.4827829,0.4958444,0.48649076,0.50822526,0.5123068,0.4455318,0.5139528,0.49884504,0.4693521,0.50185037,0.45790353,0.50949377,0.49377006,0.5129633,0.512599,0.50379086,0.49873257,0.499973,0.51778775,0.49814072,0.5052173,0.49942857,0.48868248,0.5044034,0.5005335,0.5108605,0.49331462,0.48851627,0.5024548,0.49325848,0.5258051,0.5120065,0.4819684,0.50006324
1,2015-06-11,0.50672907,0.5036082,0.50591266,0.5109171,0.51032007,0.48962763,0.49760398,0.50630933,0.5234352,0.50450355,0.51830083,0.50540155,0.5072267,0.5161433,0.4974961,0.51408255,0.48690626,0.51350194,0.49523228,0.51339024,0.48953152,0.5122291,0.49783704,0.50646025,0.48779282,0.4865941,0.4792682,0.4965624,0.5043698,0.5151764,0.5053449,0.4900953,0.5101658,0.49758545,0.50036967,0.51024854,0.48892725,0.50281215,0.50087786,0.50427544,0.49030635,0.5150315,0.4875244,0.50901693,0.48540056,0.49235293,0.51178306,0.50414455,0.47566748,0.51527196,0.5072728,0.53394365,0.493963,0.49660748,0.5176174,0.52604693,0.49685502,0.50768167,0.47644046,0.508045,0.48925683,0.5049659,0.5085607,0.49881312,0.51275426,0.49918202,0.50703514,0.5033346,0.5157448,0.502777,0.51719016,0.50741017,0.51912534,0.4882873,0.510549,0.4895033,0.504127,0.48471406,0.50974697,0.504701,0.50959337,0.5201797,0.4900382,0.48884633,0.5121544,0.50070447,0.51490784,0.5111747,0.4985801,0.50691545,0.49334607,0.5197497,0.49294218,0.47306564,0.51482904,0.49334794,0.50833577,0.5287781,0.51692134,0.47374716,0.50007427,0.4994012,0.50886685,0.4965943,0.50634724,0.5299839,0.50858074,0.5077279,0.5069407,0.5122282,0.49094537,0.50452286,0.51281416,0.5056497,0.51421875,0.51064426,0.48768583,0.5105532,0.51011515,0.46163288,0.46029466,0.5065913,0.49661335,0.5016794,0.5022151,0.4992418,0.5083934,0.5167083,0.48844197,0.5122069,0.5033014,0.51055694,0.49864855,0.4758579,0.44083458,0.49480072,0.49679428,0.5078676,0.50806785,0.44336793,0.50884527,0.50282836,0.47121802,0.5048331,0.44601575,0.5130564,0.49286234,0.5131325,0.5083345,0.500634,0.5025073,0.49578473,0.5136661,0.4942135,0.5048606,0.50512725,0.48928505,0.51084185,0.5087765,0.5133283,0.48602846,0.49266368,0.500444,0.49323213,0.5284967,0.5117369,0.4898018,0.49766585
2,2015-06-12,0.4931791,0.51602024,0.49828422,0.51121116,0.50654733,0.4802937,0.48806956,0.51273316,0.5021203,0.49509817,0.5134863,0.49939612,0.49869817,0.50755125,0.5006125,0.49941584,0.47642297,0.49824652,0.49175152,0.50321,0.49058753,0.50217164,0.48593476,0.5007694,0.48472095,0.47247243,0.46828634,0.4796819,0.5034382,0.51068753,0.48979208,0.48792478,0.5045625,0.5009373,0.49365482,0.49638397,0.48871493,0.49166664,0.4944646,0.49152815,0.50606996,0.5057868,0.48367056,0.4985607,0.4841654,0.4932203,0.49374795,0.4986204,0.43906778,0.49994242,0.49595672,0.52214366,0.49075887,0.47724935,0.50514376,0.5172878,0.48901886,0.48926044,0.47908995,0.50536454,0.46830553,0.48814285,0.5052257,0.47902155,0.49365813,0.50093436,0.50172865,0.48413953,0.50179404,0.48761928,0.5052994,0.49974364,0.5089368,0.49235126,0.4944504,0.49099544,0.50026834,0.4942474,0.4975628,0.4950761,0.50107473,0.51402897,0.4866758,0.48679075,0.48924065,0.49620128,0.5004981,0.5005042,0.49292132,0.48553756,0.49309286,0.50822026,0.48166698,0.4725068,0.5119144,0.49356535,0.4825109,0.5213768,0.5012449,0.47484398,0.4973505,0.4952414,0.50434864,0.49579445,0.50514364,0.5077741,0.50545084,0.5001783,0.504437,0.48863658,0.49111128,0.47864375,0.4984173,0.502509,0.4990659,0.49776167,0.47577134,0.48774236,0.50246364,0.469074,0.47311762,0.4952555,0.4965693,0.49193013,0.50345045,0.49140894,0.48652977,0.5124183,0.48348662,0.50328976,0.48842946,0.5002813,0.49241334,0.47508198,0.36174455,0.47945654,0.47184736,0.5069114,0.48875138,0.45573863,0.49373367,0.5011473,0.48713467,0.49798918,0.4481749,0.49600598,0.49119347,0.4967372,0.49888408,0.49244913,0.4939698,0.48423162,0.5053701,0.48935348,0.49867144,0.50696373,0.48520935,0.49971566,0.4946396,0.49592987,0.4663848,0.48183846,0.48088163,0.4969644,0.5104026,0.49739286,0.4917567,0.48829573
3,2015-06-15,0.4963429,0.5038321,0.4947957,0.49966443,0.50783867,0.48182485,0.49506885,0.52295375,0.5072026,0.49112055,0.50282604,0.48702374,0.4943466,0.5164635,0.5008593,0.49128926,0.48440668,0.49557447,0.43964672,0.50154454,0.49354717,0.48992103,0.48341796,0.50598806,0.48766634,0.4741057,0.4688608,0.47907823,0.49668086,0.5121884,0.49493852,0.496619,0.49829063,0.49704486,0.503656,0.49697736,0.49153298,0.49023905,0.4880864,0.4890811,0.50757676,0.50774264,0.48340532,0.49115914,0.4846492,0.49961317,0.49127033,0.49376744,0.52364343,0.49568424,0.49771264,0.50584674,0.49878025,0.47326964,0.49705663,0.5127035,0.48627108,0.48954132,0.48717687,0.5087231,0.46759763,0.4922532,0.506159,0.48666096,0.4854818,0.48345312,0.4772846,0.48225126,0.5030949,0.4878895,0.48547488,0.504527,0.5081013,0.5016381,0.50261295,0.49149117,0.49578407,0.49136353,0.49052194,0.49837914,0.5044121,0.51440346,0.49117324,0.46794686,0.48955595,0.49522287,0.50264096,0.49621618,0.49480447,0.48781368,0.49586484,0.5057105,0.48123127,0.48934805,0.5148767,0.50210476,0.4840307,0.52041095,0.49642384,0.4903032,0.49827838,0.4954759,0.5090175,0.49378538,0.50651956,0.51064265,0.49885392,0.48995122,0.49233624,0.49095705,0.49822816,0.48434862,0.49732456,0.5077438,0.49505243,0.49975204,0.47100496,0.48087937,0.49612555,0.5017329,0.47006583,0.48735955,0.49492812,0.4975743,0.49639037,0.4671735,0.39903465,0.5109081,0.48456746,0.5061136,0.48850968,0.48767528,0.4929919,0.46678415,0.3898603,0.48154432,0.48846564,0.5016201,0.491202,0.4801468,0.49694496,0.49611935,0.48848623,0.49583066,0.45899588,0.50142866,0.49521458,0.4914474,0.5019323,0.49680164,0.49237496,0.47318727,0.4958589,0.49297753,0.50111705,0.50277275,0.48160857,0.492106,0.49501082,0.4972335,0.4765272,0.47618386,0.48442593,0.4891895,0.49920258,0.49647838,0.49316764,0.48337033
4,2015-06-16,0.50046486,0.5031067,0.50081795,0.50497484,0.507956,0.48318157,0.49874035,0.52055854,0.5053269,0.492568,0.49255687,0.5004211,0.5011874,0.5189948,0.5124434,0.49758586,0.4976115,0.49999177,0.50394446,0.5052853,0.49365336,0.4932776,0.4856158,0.5063067,0.49335757,0.48160934,0.4860645,0.49441478,0.49292794,0.50959563,0.50861084,0.5062478,0.4950435,0.5058367,0.5139163,0.49833935,0.49576467,0.49731824,0.49281567,0.49580893,0.50237405,0.5034424,0.48142272,0.49638003,0.48983255,0.50537616,0.49860743,0.48710468,0.50704324,0.50272566,0.499131,0.50929844,0.49611342,0.4827214,0.5028913,0.50793886,0.49098706,0.49850377,0.49972698,0.50216395,0.4812961,0.49757233,0.5107515,0.4951574,0.48653957,0.48830312,0.4779328,0.49016297,0.5046357,0.49219972,0.49160665,0.5076064,0.5085437,0.50523645,0.50618345,0.49196768,0.49911264,0.501415,0.4994739,0.5001489,0.5084279,0.5123129,0.49713162,0.47185245,0.49562806,0.49758345,0.50348306,0.50233173,0.4971925,0.49167392,0.4958812,0.50958675,0.48733202,0.5012323,0.51381755,0.5074219,0.4908724,0.5217222,0.50089216,0.49873543,0.5017062,0.50390273,0.5016045,0.49797606,0.50721854,0.512663,0.5039609,0.49998295,0.499992,0.49536535,0.50179446,0.4899667,0.5023704,0.49374703,0.5029175,0.49724886,0.47790477,0.48391786,0.49850845,0.5336162,0.46821603,0.49002922,0.50167066,0.50383323,0.49599683,0.47696453,0.38884416,0.5127837,0.48734742,0.5059895,0.49222958,0.49832544,0.49873066,0.480498,0.4572546,0.4887414,0.48950747,0.5033031,0.4972926,0.48502785,0.5045398,0.4981092,0.51025116,0.4962405,0.47528008,0.5057527,0.49308214,0.4969724,0.5074828,0.50031936,0.4925712,0.47831532,0.49370158,0.4963006,0.50241745,0.49639952,0.4852099,0.4979692,0.49556282,0.4954759,0.48785228,0.47188914,0.4917597,0.48776817,0.49692342,0.49995136,0.49360105,0.4927836
5,2015-06-17,0.5074868,0.4906437,0.5036256,0.5158296,0.5092604,0.4846412,0.50031316,0.5166265,0.5104212,0.49287245,0.5001512,0.50711155,0.509685,0.5228219,0.5125034,0.5039751,0.49939638,0.5016463,0.47577748,0.51549464,0.4992794,0.49863794,0.48749176,0.5090391,0.4828118,0.48197034,0.49468583,0.49477208,0.49235877,0.5028782,0.5138878,0.5090129,0.49719226,0.5107397,0.51321745,0.50235724,0.5046713,0.5060465,0.49720758,0.50271475,0.49267605,0.50028014,0.48236936,0.5025166,0.49874136,0.508043,0.49723753,0.48937735,0.5107813,0.5080157,0.50355935,0.51720035,0.49866095,0.48826048,0.51170284,0.5092631,0.49213982,0.50660783,0.5000288,0.5098077,0.48904282,0.5066997,0.5180123,0.4896516,0.49031013,0.48917434,0.4854873,0.49932215,0.51302814,0.5023669,0.49620384,0.5129372,0.5141294,0.5031077,0.5110303,0.49387085,0.49994302,0.51502347,0.51289606,0.50622475,0.5148143,0.51291716,0.50433046,0.4633411,0.5032624,0.50163645,0.5086904,0.50835663,0.49923918,0.5016658,0.4998173,0.51473266,0.49454746,0.4963415,0.51013434,0.5090307,0.4973295,0.5200996,0.49815586,0.5011586,0.49949804,0.5093745,0.51106644,0.5017142,0.5118,0.51710796,0.5130658,0.5069682,0.5038819,0.50583947,0.50513536,0.49783704,0.5107824,0.49198484,0.5092643,0.4971254,0.48351339,0.48807997,0.5010513,0.5086935,0.4706028,0.49149334,0.50951964,0.50335246,0.49752024,0.48577222,0.4273551,0.514439,0.49551752,0.5163757,0.49763045,0.50999177,0.5028867,0.49601385,0.44605863,0.49057037,0.5030457,0.50636035,0.5040503,0.4938475,0.50912714,0.5078994,0.51208085,0.48724988,0.4871694,0.5102329,0.4952626,0.5010193,0.5123634,0.50336266,0.49196112,0.48792866,0.49924505,0.5024239,0.5042148,0.49248782,0.49336898,0.5059882,0.49977407,0.4991831,0.49199665,0.4978639,0.4947538,0.48169342,0.49816734,0.50478446,0.48873618,0.50390655
6,2015-06-18,0.50511247,0.4852747,0.46133417,0.5022392,0.5085189,0.4808582,0.49740997,0.49793112,0.51767474,0.4900498,0.50985366,0.5067414,0.510234,0.5104169,0.5134887,0.5103789,0.49795413,0.5054983,0.48837292,0.5117702,0.50015146,0.50474215,0.49480176,0.5062998,0.48448008,0.4801116,0.48890588,0.49644747,0.4893326,0.49576503,0.5032842,0.50714535,0.4952714,0.5096757,0.5107379,0.50940037,0.50129503,0.50814074,0.49938992,0.50545543,0.48812497,0.50389564,0.4838663,0.5052247,0.49242166,0.49455196,0.4991267,0.4930029,0.53158194,0.50778824,0.496784,0.5202937,0.49268833,0.49155137,0.51103264,0.51485425,0.49780926,0.5093861,0.494205,0.4890606,0.49118692,0.50805324,0.51830494,0.4870502,0.49409717,0.48696968,0.48248112,0.50214475,0.51738924,0.5083823,0.5025645,0.50838864,0.5231998,0.4953018,0.5128083,0.4966168,0.5026327,0.50411296,0.51381236,0.508062,0.51599985,0.51500535,0.49997854,0.47335276,0.50156146,0.5032717,0.5064886,0.5098472,0.50126505,0.4962152,0.50501466,0.50974613,0.49379086,0.48299816,0.500326,0.5074585,0.497034,0.52166414,0.5063778,0.49283746,0.492147,0.5120833,0.49048293,0.5061857,0.50882286,0.5232356,0.5067967,0.5077483,0.50652254,0.5094816,0.49233532,0.5007463,0.5169958,0.47490063,0.5099881,0.4968834,0.48679325,0.4879158,0.5044687,0.5202108,0.4663786,0.49242932,0.50943285,0.4988633,0.4933028,0.48062876,0.4486196,0.5107477,0.49653646,0.5083395,0.49955496,0.51013476,0.5058301,0.49807563,0.45537943,0.4951719,0.4893681,0.50816655,0.50912124,0.47312534,0.5099004,0.5161483,0.500738,0.500231,0.4741314,0.50281876,0.48965347,0.49791357,0.51314175,0.4995685,0.4934517,0.49630785,0.5000156,0.5012944,0.5036889,0.47813854,0.48411226,0.50637066,0.50326526,0.4986562,0.49789467,0.49139574,0.49861708,0.47603214,0.50521684,0.5113282,0.49004167,0.5087429
7,2015-06-19,0.50336343,0.48177487,0.44586527,0.49878415,0.50207627,0.4733032,0.49720535,0.48854604,0.5176297,0.49455464,0.51325494,0.5061952,0.50866336,0.5130136,0.51041543,0.5133803,0.49359944,0.5120933,0.5156714,0.50821304,0.5033305,0.50956476,0.5013293,0.50046885,0.4843801,0.48401526,0.49457994,0.49016228,0.48793167,0.4919723,0.5037891,0.49965727,0.4950577,0.50952953,0.50481826,0.50532037,0.5036427,0.50595176,0.4943184,0.50483036,0.4953753,0.5158904,0.49183246,0.5105727,0.45904428,0.5053872,0.49972025,0.49471027,0.51231915,0.5089731,0.49748677,0.5233273,0.4951567,0.48745936,0.5146378,0.5226524,0.5024997,0.50739723,0.48705643,0.4867754,0.48939282,0.50664496,0.5107404,0.48117352,0.5015685,0.4915173,0.48823208,0.498209,0.5104572,0.5101411,0.5052778,0.5043667,0.5203707,0.48913828,0.50132245,0.49968538,0.50902015,0.51351863,0.5144738,0.50323623,0.5094955,0.51413804,0.50429314,0.4763481,0.51455015,0.5009599,0.50444156,0.50620186,0.5005497,0.5000122,0.50080687,0.51004976,0.5002159,0.46934706,0.5002714,0.5012008,0.49788892,0.52541137,0.5138639,0.484734,0.495711,0.50773954,0.49335757,0.50840473,0.5092728,0.5213128,0.49991614,0.51301104,0.5107494,0.519496,0.48637462,0.49692836,0.5102982,0.4687208,0.50376034,0.50002366,0.48739472,0.49287325,0.50010854,0.47725293,0.46632022,0.4922066,0.50805366,0.497691,0.48938814,0.49162367,0.45598716,0.5070742,0.49980602,0.4964131,0.4927685,0.4987476,0.5084225,0.5002803,0.5647259,0.49772763,0.48502123,0.49856716,0.51016045,0.466732,0.5060178,0.49537086,0.4933827,0.4960387,0.44935983,0.49983072,0.4804974,0.50136465,0.5069189,0.4984617,0.49681595,0.5026534,0.46101558,0.5028235,0.50492334,0.49259308,0.48030722,0.4997194,0.50677913,0.49841028,0.4927682,0.4943315,0.5009894,0.46864694,0.5211118,0.5116478,0.49099234,0.49270123
8,2015-06-22,0.50455064,0.46991044,0.4260378,0.49295607,0.49936667,0.48046282,0.5013126,0.47642687,0.5092413,0.49240804,0.5172693,0.5141095,0.508312,0.49971816,0.49862584,0.50593686,0.48399442,0.50833774,0.4438696,0.50792843,0.4982322,0.5091999,0.5018009,0.49220526,0.48178327,0.47295025,0.48506555,0.49210185,0.48726952,0.48789188,0.4997178,0.49241114,0.4963076,0.51114047,0.5106462,0.49377644,0.49884912,0.49928305,0.48223516,0.4988714,0.48931208,0.5245497,0.4919917,0.49888745,0.45444655,0.50734615,0.49246606,0.49146628,0.49448362,0.5022047,0.502201,0.52371764,0.4885826,0.48834667,0.51459,0.52242905,0.49561805,0.5012765,0.48498428,0.4854088,0.48413444,0.49589786,0.50811017,0.47616875,0.49421328,0.48863026,0.4882349,0.49316058,0.5045831,0.50452095,0.50092614,0.49906322,0.51020986,0.48679233,0.49707502,0.5015804,0.4969685,0.49824214,0.5099948,0.49175197,0.5102408,0.50366896,0.50097704,0.45796424,0.5020336,0.49319828,0.4953478,0.5024201,0.50073844,0.48894885,0.4981906,0.5113959,0.49056223,0.46015036,0.50016075,0.49249858,0.48964638,0.5128376,0.51178485,0.49258497,0.50352997,0.4956481,0.48540297,0.5118194,0.5126698,0.52329576,0.4988489,0.50072056,0.49745557,0.51640475,0.49088258,0.4859191,0.5039594,0.46548864,0.49929124,0.5015753,0.48657107,0.4886053,0.49241093,0.50995505,0.4556946,0.49010804,0.50440955,0.5031327,0.48716736,0.4995028,0.4790783,0.4998455,0.4972092,0.50217897,0.49317482,0.4944188,0.4934076,0.49465263,0.54866844,0.50157094,0.47529194,0.49136046,0.50436985,0.47509006,0.5002418,0.48956615,0.4850699,0.48362383,0.42725638,0.5034951,0.4859727,0.5009982,0.50523806,0.5001313,0.50025856,0.50520116,0.49631706,0.5065863,0.49064243,0.49533936,0.4758484,0.50231373,0.5063558,0.50439316,0.49428856,0.49411884,0.49810204,0.43023267,0.50391805,0.5028191,0.48825195,0.4908194
9,2015-06-23,0.50973344,0.48082057,0.51695955,0.4993741,0.50270605,0.48602596,0.5040732,0.47281328,0.51328105,0.49728948,0.51515913,0.5241014,0.5063389,0.4990694,0.49816662,0.50979203,0.47700146,0.5132882,0.4730113,0.50964236,0.50536835,0.5051701,0.49995887,0.49913436,0.4828161,0.4761597,0.47814575,0.49114215,0.48683572,0.487447,0.50208896,0.49185324,0.49480784,0.50969803,0.51700485,0.49505782,0.5020367,0.49903294,0.4872109,0.4949987,0.489633,0.5058511,0.4978764,0.49855044,0.35686958,0.5126317,0.4987911,0.4894446,0.48878613,0.49951428,0.5051157,0.52525353,0.49380773,0.4923168,0.52067953,0.5138076,0.48580992,0.500418,0.49012464,0.48564202,0.48660913,0.49554104,0.5015314,0.4861361,0.49365813,0.49052688,0.49054363,0.49680993,0.50841254,0.5089211,0.50691193,0.49504945,0.4928714,0.4826968,0.49844494,0.5097423,0.49027574,0.49447766,0.50542754,0.4918313,0.51396316,0.49792853,0.49429026,0.47407487,0.50313205,0.4956444,0.49795264,0.5012926,0.50221354,0.49246305,0.50647837,0.5173788,0.4857801,0.45843345,0.5026615,0.49782535,0.48924902,0.5138479,0.51641816,0.5037527,0.5071958,0.49083698,0.49324107,0.5180394,0.5145507,0.530155,0.4973736,0.5031064,0.49529657,0.51348037,0.4962986,0.4871077,0.50332814,0.47479683,0.49845245,0.50861377,0.47966698,0.4925648,0.49221653,0.4745376,0.4562571,0.49274006,0.5006521,0.5143687,0.49376854,0.49561998,0.52898777,0.49608836,0.49817893,0.5005496,0.4966705,0.49427092,0.48486716,0.49240133,0.57102364,0.4790002,0.4754444,0.49249962,0.502195,0.4878104,0.5023159,0.49105534,0.49131125,0.4937102,0.4208884,0.51065844,0.49135655,0.4948598,0.503645,0.49766043,0.5093794,0.5055391,0.4024675,0.5126287,0.49539894,0.5058256,0.476748,0.5015092,0.50774664,0.49911073,0.48747522,0.49436682,0.49971953,0.4513803,0.50238204,0.4980395,0.48801064,0.49537107
