,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,2011-07-15,0.38584137,0.482417,0.49162504,0.49428385,0.48889038,0.48000544,0.47344267,0.47005978,0.48204723,0.4835316,0.49076933,0.46834272,0.4689729,0.46165574,0.48761067,0.47088557,0.48944366,0.49333993,0.4697958,0.47522482,0.4793567,0.46697363,0.4832039000000001,0.48488358,0.47913516,0.4092711,0.48092547,0.47993833,0.46570587,0.47332945,0.47345,0.44905612,0.48381674,0.48056450000000006,0.48170945,0.5320593000000001,0.48472273,0.5117895,0.48845074,0.4872161,0.47595868,0.49515447,0.484454,0.48680922,0.48327821,0.4772191,0.47307017,0.4686277,0.49096027,0.48110864,0.47179099999999996,0.48354664,0.49943820000000005,0.48998708,0.47664267,0.490512,0.48592440000000003,0.475955,0.4764059,0.47525877,0.48841688,0.48314428,0.47814018,0.3398536,0.47243077,0.47628513,0.49147029999999997,0.4957679,0.48397216,0.49406692,0.46494168,0.4792909000000001,0.48149657,0.4781061,0.4788261,0.48707318,0.50108904,0.4873437,0.54370207,0.484588,0.4841616,0.47571436,0.47404376,0.4985271,0.48530793,0.48505035,0.48276379999999997,0.47450593,0.47810355,0.49289513,0.47635955,0.47696328,0.47308496,0.48233277,0.47534662,0.45010865,0.48174968,0.46840462,0.48461545,0.48018053,0.45412678,0.48996097,0.47892797,0.4909414000000001,0.47673446,0.49372879999999997,0.48065653,0.48604342,0.47929195,0.48166046,0.4792648,0.47308734,0.44922104,0.49197486,0.48827946,0.47509113,0.47863042,0.4891133,0.47684893,0.49117246,0.4809503,0.4853478,0.47992483,0.45443982,0.48018652,0.4822565,0.48907566,0.48886645,0.47538847,0.48220757,0.48563690000000004,0.46883240000000004,0.47875604,0.41838402,0.46826652,0.44820344,0.47577146,0.4805423,0.47950092,0.46868999999999994,0.48850426,0.4697164000000001,0.4940178,0.47094035,0.47729970000000005,0.4740184,0.48159125,0.46972429999999993,0.46374750000000003,0.48133335,0.4790793,0.48694729999999997,0.48067427,0.49550182,0.48861644,0.47184587,0.4720892,0.48053359999999995,0.47748950000000007,0.48057094,0.47597077,0.4853031,0.39710256,0.44047487,0.47860515,0.4576076,0.47235240000000006,0.4791728
1,2011-07-18,0.45556194,0.486806,0.49884817,0.4913295999999999,0.48535737,0.47162175,0.46012440000000004,0.45784143,0.48303524,0.53251064,0.492324,0.46967396,0.47972545,0.4689312,0.48388147,0.47013533,0.4909978,0.49799740000000003,0.48479116,0.4880607,0.4726623,0.4853786,0.48999932,0.48717454,0.48061147,0.43627274,0.4772612,0.4792545999999999,0.4789017,0.47240558,0.48271012,0.43276632,0.48852164,0.49066764,0.48306945,0.43410286,0.48729116,0.5136324000000001,0.49262103,0.4954728,0.46753186,0.49906190000000006,0.4856298,0.48546009999999995,0.47791350000000005,0.45880786,0.4773168,0.49205542,0.4988925,0.48541123,0.4647554,0.48575909999999994,0.51315504,0.49024197,0.47925782,0.4873228,0.49724072,0.47505975,0.4830185,0.47463983,0.48941463,0.48167570000000004,0.48199183,0.42179609999999995,0.49414364,0.47868025,0.49751496,0.49230996,0.4935309,0.49258372,0.48765498,0.48306638,0.48566112,0.48315569999999997,0.46742463,0.4912276,0.51050305,0.4954007,0.48126915,0.48024717,0.49062040000000007,0.48078254,0.46327165,0.48011315,0.4899509,0.5090347,0.48220158,0.46671444,0.48837470000000005,0.49406179999999994,0.48056537,0.49143082,0.47979516,0.49144053,0.49105257,0.44842502,0.48290150000000004,0.53426886,0.49886337,0.49169840000000004,0.48246565,0.4887188,0.4750170999999999,0.48932259999999994,0.47535559999999993,0.49999595,0.48726679999999994,0.48335007,0.47283015,0.48682216,0.47818127,0.48245233,0.47047818,0.47008549999999993,0.49547175,0.48066214,0.47941545,0.49213243,0.48150152,0.49253142,0.48500687,0.4994991,0.47147575,0.46348634,0.47067034,0.48501444,0.49500698,0.49983764,0.47784352,0.48318356,0.49004167,0.47717637,0.47328508,0.41973537,0.47343066,0.47721145,0.48645744,0.47277397,0.4837972,0.46556926,0.4956235,0.47424662,0.5015957999999999,0.48459116,0.47711980000000004,0.47422925,0.48561293,0.47620379999999995,0.46947336,0.48824304,0.48460603,0.48049387,0.47628847,0.49311220000000006,0.48856202,0.48879203,0.48859754,0.47870123,0.47995853,0.47194397,0.4827379,0.48946854,0.47734928,0.48496997,0.5262399,0.47617167,0.4773959,0.48615205
2,2011-07-19,0.477112,0.47752506,0.48404464,0.49264434,0.49244878,0.47640815,0.46544442,0.46576044,0.47308576,0.40213105,0.49231103,0.47072724,0.48059925,0.47634333,0.48605043,0.47413918,0.49157676,0.48265302,0.48334706,0.458428,0.48089156,0.48189399999999993,0.4838298,0.48161942,0.47156279999999995,0.45042235,0.47815314,0.47873372,0.47237462,0.47257617,0.48152348,0.45015666,0.46898934,0.48288706,0.47734445,0.51006633,0.46527827,0.49834220000000007,0.49388394,0.47114083,0.48108616,0.4685968,0.47638395,0.46248183,0.48373950000000004,0.44762322,0.47379398,0.47092929999999994,0.49168152,0.48043343,0.46587533,0.47410667,0.49436706,0.49250367,0.47071594,0.48315707,0.47206056,0.47918102,0.48603916,0.48509857,0.47608218,0.4736005999999999,0.46356657,0.49845340000000005,0.49098855,0.4750735,0.4582795,0.49612474,0.47017393,0.48823798,0.48461136,0.48313809999999996,0.46605963,0.47917062,0.48254085,0.47171256,0.49442312,0.4774748,0.46466133,0.4845992,0.48121140000000007,0.47943226,0.46468228,0.47850195,0.47635695,0.4840638,0.47940898,0.47658044,0.4828889,0.47679633,0.48487702,0.47531596,0.47602340000000004,0.4707879,0.48216963,0.45888215,0.47919822,0.49719897,0.48111162,0.48713670000000003,0.4645635,0.48253942,0.4818344,0.47415972,0.48129964,0.47668037,0.49308613,0.49149784,0.45797488,0.4738912,0.47315502,0.47084677,0.47532323,0.48069283,0.4769420999999999,0.47509456,0.48368990000000006,0.46823729999999997,0.47128206,0.48940122,0.47858626,0.48277664,0.48196298,0.47696075,0.47527358,0.4620129,0.47904435,0.48019880000000004,0.47860163,0.47309536,0.47990066,0.47928077,0.47734874,0.44133696,0.49983990000000006,0.48214936,0.47812322,0.4853727,0.47363284,0.50699914,0.4850053,0.47063258,0.48163809999999996,0.4635242,0.47472440000000005,0.47686297,0.4823106,0.4762159000000001,0.4706416,0.47758996,0.48185402,0.48965153,0.48034188,0.47838363,0.48711503,0.45789024,0.46166366,0.485533,0.4679482,0.46539035,0.48456229999999995,0.47668710000000003,0.45803982,0.46238393,0.42637628,0.47174314,0.47269413,0.4757121
3,2011-07-20,0.4440643,0.46350273,0.48616096,0.49497109999999994,0.48338628,0.4691545999999999,0.45123827,0.47901744,0.46618667,0.44085553,0.48490453,0.46815902,0.47433743,0.47945982,0.48818973,0.46564916,0.4898925,0.47595248,0.47908106,0.50633854,0.47714743,0.49027526,0.47901312,0.46656949999999997,0.46778077,0.45053409999999994,0.48294294,0.47284377,0.4785537,0.45809153,0.48203329999999994,0.4566366,0.48426843,0.477994,0.46439259999999993,0.2653856,0.46475098,0.5296303000000001,0.48671195,0.46903149999999993,0.477767,0.47718447,0.47930208,0.44596884,0.47564120000000004,0.45473778,0.46539465,0.48312079999999996,0.49276802,0.47489799999999993,0.45461074,0.45123217,0.49984628,0.48632780000000003,0.46696544,0.48268890000000003,0.45383102,0.47845975,0.48972052,0.47213279999999996,0.46529242,0.4701849,0.46815035,0.45302659999999995,0.47709137,0.47092798,0.46037576,0.4941879,0.4429321,0.48474964,0.48282309999999995,0.48277196,0.46082795,0.47464929999999994,0.46578163,0.46394983,0.48094484,0.48264152,0.43893772,0.47788295,0.47131988,0.48835100000000004,0.46477392,0.4862351,0.4596238,0.4927277,0.47278702,0.4728076,0.47368667,0.45877585,0.48133388,0.47870347,0.46566019999999997,0.46627542,0.4669468,0.45462313,0.47540959999999993,0.50976706,0.48308617,0.49241229999999997,0.44798347,0.47501385,0.46936038,0.46060035,0.45956388,0.46388290000000004,0.49248156,0.47633466,0.47013417,0.46391222,0.48150649999999995,0.46614940000000005,0.49600166,0.48477793,0.46561256,0.47505346,0.47662523,0.4371069,0.46549112,0.49022713,0.47276708,0.47682258,0.48030403,0.48103017,0.47086769999999994,0.46594706,0.49101803,0.46499076,0.48166123,0.4627309,0.4827656,0.48696867,0.46042790000000006,0.44821063,0.48912516,0.5050272,0.4888792,0.47923884,0.48535872,0.40796685,0.4784823,0.4706009,0.48241067,0.4691119000000001,0.46444178,0.46882612,0.48305598,0.47079435,0.4696584,0.47869897,0.47746834,0.47081617,0.47787935,0.46774940000000004,0.4826428,0.44997284,0.4541981,0.48772997,0.46912867,0.45884606,0.48713562,0.46492973,0.46812484,0.43659222,0.4508013,0.46373525,0.44935063,0.47903687
4,2011-07-21,0.45861042,0.47638628,0.49121302,0.49225354,0.48924577,0.46229556,0.45874754,0.46758053,0.46717155,0.46472582,0.48215097,0.46553814,0.46955544,0.46144700000000005,0.46085653,0.46300092,0.48539495,0.47635362,0.47525656,0.4856794,0.46749184,0.47353379999999995,0.47449937,0.46749085,0.45883206,0.45412096,0.47574964,0.46869049999999995,0.46899417,0.4664818,0.47633729999999996,0.44192117,0.47193378,0.47153905,0.46989432,0.3797457,0.47002545,0.51363295,0.47764614,0.46727538,0.46888417,0.47598633,0.47609925,0.45051202,0.48235884,0.46689957,0.46569629999999995,0.47813445,0.48791674,0.47002482,0.46114725,0.46589709999999995,0.49252158,0.49209645,0.47306606,0.48999372,0.4684352,0.47354826,0.48889038,0.48196983,0.47591484,0.46701097,0.46051967,0.49018624,0.47250554,0.47592983,0.45446742,0.49752194,0.47097725,0.48880452,0.47971369999999997,0.47522148,0.4548003,0.4797491,0.47959635,0.46002504,0.48246629999999996,0.48013717,0.43558648,0.45834538,0.46861947,0.4897214,0.46988297,0.48193859999999994,0.46489757,0.4764416,0.48185003,0.45976594,0.46450803,0.48024540000000004,0.47919503,0.48288152,0.47188738,0.47213295,0.45811972,0.46292192,0.47596246,0.49403188,0.48553923,0.494555,0.46927159999999996,0.47261909999999996,0.48017538,0.44938728,0.47274166,0.47217,0.48949078,0.48919705,0.46616048,0.44008425,0.48484012,0.46668350000000003,0.5005822,0.48420805,0.47272876,0.4699299,0.47356248,0.4359473,0.45918859999999995,0.48863828,0.47163162,0.49485302,0.48175803,0.46193767,0.47138885,0.46290302,0.4903629,0.48510778,0.48185468,0.47352209999999995,0.48482349999999996,0.47205272,0.47431415,0.44839573,0.47557804,0.5040326,0.4932536,0.48440140000000004,0.47524068,0.45348679999999997,0.48552626,0.47966424,0.47809997,0.45726000000000006,0.47613599999999995,0.47509146,0.48424158,0.47668427,0.46759388,0.46989706,0.4725922000000001,0.48532334,0.47924027,0.46859115,0.48789495,0.46470946,0.46516597,0.4820772,0.45809350000000004,0.46163633,0.47478533,0.47840309999999997,0.4704347,0.45519882,0.47168276,0.46186337,0.47045976,0.48256168
5,2011-07-22,0.4572897,0.48412344,0.48877790000000004,0.49331309999999995,0.48717535,0.44944823,0.46130732,0.4596687,0.4636754,0.43798584,0.47540873,0.45170274,0.45096678,0.4583397,0.46382390000000007,0.47359520000000005,0.48107067,0.46298084,0.4724784000000001,0.46938756,0.46123132,0.46244103,0.46160045,0.47440200000000005,0.43458256,0.45313063,0.46349853,0.43370792,0.47154129999999994,0.45547813,0.4693499,0.44804028,0.4635322,0.46541756,0.45852536,0.48774317,0.46417479999999994,0.5155936,0.48717126,0.46182492,0.48046625,0.4728852,0.47035235,0.45094123,0.47911435,0.44782920000000004,0.44855523,0.48087937,0.48507434,0.46538183,0.46511233,0.47995403,0.4759604,0.48727122,0.47579002,0.47830573,0.4826036,0.46867064,0.48789346,0.46444517,0.48364309999999994,0.43899795,0.45936534,0.4784174,0.47286670000000003,0.47114867,0.45065102,0.4825665,0.48864353,0.48795998,0.47303972,0.46393526,0.45821359999999994,0.47393522,0.46996772,0.47110779999999997,0.48667616,0.47894496,0.41862786,0.47340083,0.46184087,0.4922111,0.47576207,0.47740167,0.50740284,0.4619747,0.4818075,0.4740960999999999,0.46026647,0.47949612,0.48273197,0.48956186,0.45421422,0.46378687,0.47800863,0.45677665,0.47521472,0.48549056,0.48251534,0.4874954000000001,0.46740717,0.46786782,0.47193676,0.4654442,0.47395065,0.45863658,0.48185682,0.49441296,0.4630235,0.46306276,0.4817936,0.45662466,0.49353445,0.48248047,0.47232109999999994,0.45933485,0.48133266,0.44804478,0.47008282,0.48585796,0.47686422,0.46741869999999996,0.47469035,0.45057824,0.45734224,0.45177954,0.48767754,0.4965662,0.47878024,0.46556179999999997,0.48734403,0.4664147,0.46363574,0.45588666,0.48978692,0.4978209,0.48895678,0.48358235,0.4662156,0.3319934,0.4801224,0.47817713,0.472504,0.4518888,0.47554752,0.46581754,0.48354843,0.4645853,0.45701674,0.45773279999999994,0.46492684,0.4815745,0.47857532,0.45351842,0.48420134,0.48372075,0.45327264,0.47795156,0.46010205,0.45426655,0.46684929999999997,0.47940755,0.44945276,0.449597,0.4505406,0.45007986,0.46149004,0.48434627
6,2011-07-25,0.4643599,0.47709996,0.48054865,0.4937083,0.47569427,0.47133672,0.46055493,0.46979165,0.46675906,0.4592806,0.47341394,0.4660885,0.46450886,0.4726576,0.483538,0.46439466,0.48442715,0.48641443,0.4713679,0.46738228,0.4752285,0.45364818,0.4634067,0.48105443,0.44262470000000004,0.53674656,0.47368312,0.51973164,0.47766899999999995,0.45290217,0.46151453,0.45507476,0.46929902,0.47512838,0.46047625,0.49525124,0.46010008,0.5119387,0.50466275,0.44257963,0.47483033,0.47516724,0.47564006,0.44637796,0.47110423,0.45290077,0.4559427,0.48486206,0.48531514,0.4695879,0.4640295,0.49768305,0.47360814,0.47582737,0.47690868,0.48393990000000003,0.48215178,0.46676049999999997,0.48801845,0.47254542,0.51622754,0.4601773,0.46707267,0.46640554,0.45784116,0.47456348,0.46203482,0.497903,0.48749176,0.48227912,0.47315818,0.47488973,0.4588932,0.46844670000000005,0.47487468,0.47885507,0.49308577,0.47983226,0.42481118,0.4870992,0.47404589999999996,0.49010238,0.49593127,0.48359409999999997,0.4998179,0.4676952999999999,0.48369880000000004,0.4770049,0.4802835999999999,0.47554179999999996,0.4779465,0.4877434,0.45955667,0.46970773,0.48907474,0.46103809999999995,0.48417574,0.4828156,0.48011535,0.47842947,0.46044692,0.47249684,0.46900257,0.46991313,0.47366562,0.46599707,0.5071393,0.49379300000000004,0.47210738,0.503379,0.48087496,0.46368694,0.48834693,0.47783503,0.4641246,0.47144258,0.47459897,0.4774271,0.46524948,0.48751295,0.48166278,0.51572716,0.47636366,0.4586105,0.47157383,0.45926595,0.4845319,0.49971002,0.4773143,0.46248487,0.48931563,0.47362139999999997,0.47024160000000004,0.45333752,0.49338973,0.48407700000000004,0.46285674,0.47400823,0.47224155,0.36893153,0.4843786,0.47576714,0.47338432,0.44900262,0.47211279999999994,0.46978739999999997,0.48088667,0.47890428,0.4664996,0.46425578,0.46925712,0.48011535,0.47922668,0.46036980000000005,0.48379073,0.4714094,0.46015787,0.47842336,0.48416063,0.45841667,0.4674284000000001,0.47003618,0.4381151,0.44638917,0.4575502,0.45546450000000005,0.46582457,0.48371172
7,2011-07-26,0.46674874,0.48208955,0.48751566,0.48789284,0.48750117,0.4587081,0.47663796,0.47164875,0.46778630000000004,0.43763176,0.48645037,0.47126369999999995,0.44624674,0.46933466,0.47645912,0.46819362,0.48932780000000003,0.484212,0.47413132,0.45884615,0.47403409999999996,0.46108764,0.4680165,0.48207619999999995,0.5214972999999999,0.43399128,0.47810382,0.45943078,0.47185287,0.47495097,0.47487134,0.44983903,0.47245482,0.4616659000000001,0.4600287,0.49775705,0.47402585,0.51194173,0.49098027,0.45726177,0.46984696,0.48247996,0.46887264,0.45374799999999993,0.48259804,0.48031536,0.46578157,0.4846387,0.4850812,0.47372112,0.47015327,0.48706368,0.4956178,0.48938757,0.46502417,0.48808047,0.4817045999999999,0.45700714,0.48866090000000006,0.48084807,0.3524317,0.47635249999999996,0.42516226,0.47255695,0.46552598,0.48476532,0.47427726,0.490208,0.4863233,0.48628485,0.47087225,0.45431930000000004,0.47465885,0.47750038,0.46919867,0.47394273,0.49516547,0.48017922,0.4180706,0.4787909000000001,0.4462862,0.48979269999999997,0.49606535,0.49109638,0.5043982,0.44911233,0.4842482,0.47949719999999996,0.479871,0.48354888,0.48013768,0.4868241,0.456765,0.46094272,0.47868760000000005,0.4499367,0.4904383,0.48439667,0.48088336,0.48647547,0.4666563,0.46397495,0.47239676,0.47439075,0.47180095,0.48312736,0.49430569999999996,0.49683370000000004,0.47241804,0.4822682,0.481662,0.45530427,0.47866315,0.4758684,0.46340668,0.47476572,0.48302219999999996,0.44699556,0.44950873,0.49131328,0.47603723,0.5047513,0.48126805,0.45256805,0.48156455,0.472517,0.48826888,0.5025509,0.48211467,0.47126997,0.4894071,0.4653325,0.47315583,0.44987276,0.49815870000000007,0.48940757,0.47141036,0.49191797,0.4780009,0.42590553,0.46782508,0.48441553,0.46697447,0.44326138,0.47028329999999996,0.46272707,0.48640698,0.46061996,0.4546911,0.46566090000000004,0.47468153,0.48190573,0.48088616,0.45767159999999996,0.4888995,0.47359425,0.47672470000000006,0.48574677,0.46051556,0.4600527,0.46052867,0.48465264,0.44529316,0.4509982,0.47239062,0.42709923,0.48071440000000004,0.47553185
8,2011-07-27,0.4541575,0.49579856,0.48041165,0.49021304,0.51786363,0.43981135,0.47336759999999994,0.45665209999999995,0.45806709999999995,0.41806993,0.48822632,0.46961316,0.43455455,0.43300065,0.47527868,0.4448472,0.48121494,0.48038852,0.46122393,0.44655722,0.4437798,0.45506972,0.46249202,0.44790047,0.40753525,0.41010559999999996,0.47649790000000003,0.44743738,0.49417308,0.48354074,0.47987783,0.41473046,0.45570537,0.4682697,0.46061885,0.47770748,0.47253305,0.5107558,0.49177793,0.33345374,0.46546814,0.48358658,0.47413859999999997,0.44227743,0.4701094,0.4814965,0.44884458,0.4761613,0.47902045,0.46590233,0.46654665,0.48003975,0.4807519,0.4764049,0.49137467,0.48690337,0.48817894,0.45661572,0.49192175,0.4726061,0.44413385,0.49233752,0.44263607,0.46842095,0.46866610000000003,0.48304024,0.45691776,0.47438556,0.49097618,0.47126916,0.45954138,0.45670313,0.48726046,0.46177325,0.4713609,0.46521239999999997,0.49148450000000005,0.471631,0.33470905,0.47849905,0.44677556,0.4843107,0.5040448000000001,0.49782613,0.50658417,0.44640192,0.47869995,0.47349719999999995,0.45878708,0.49358103,0.47219120000000003,0.4917606,0.49301934,0.46489102,0.46035528,0.45185098,0.4900927,0.4522372,0.46400636,0.47366703,0.47277194,0.47283379999999997,0.48486966,0.477289,0.46909672,0.49821679999999996,0.47659963,0.49724153,0.47972602,0.446583,0.46596327,0.45865375,0.48138946,0.48308358,0.44966787,0.464653,0.4906503,0.42500064,0.4481951,0.49688762,0.47526872,0.49658912,0.47408754,0.44026940000000003,0.50135833,0.50227094,0.49387047,0.51378065,0.48439774,0.46374616,0.48825708,0.45833397,0.4868183,0.4178861,0.5004857,0.47969269999999997,0.48133653,0.52251625,0.48068549999999993,0.42083603,0.4828835,0.48118943,0.46745879999999995,0.41923964,0.47079593,0.46004546,0.48525825,0.44273877,0.48951104,0.44387335,0.46423966,0.48984049999999996,0.46461216,0.43789244,0.47925833,0.48549747,0.50488394,0.49480307,0.41029979999999994,0.46015382,0.49168396,0.52684313,0.4224590999999999,0.45959535,0.4577877,0.44577536,0.48848662,0.48741832
9,2011-07-28,0.47679135,0.50813144,0.49473605,0.49214837,0.47824922,0.47129083,0.47967544,0.46634436,0.46836469999999997,0.4561911,0.48881552,0.5128556,0.47005305,0.4379938,0.46476316,0.47001174,0.48310456,0.46732120000000005,0.47028190000000003,0.4675032,0.46597663,0.46520865,0.47451785,0.45707497,0.24350296,0.47119504,0.43904722,0.44859207,0.5013319,0.49607593,0.48230752,0.4241944,0.47741428,0.47708204,0.46286726,0.4950911,0.4694616,0.51480275,0.4924826,0.28129452,0.47641468,0.48103547,0.46750227,0.4580005999999999,0.4941104,0.4707759,0.47032988,0.48031944,0.48462520000000003,0.4628116,0.47463086,0.4881382000000001,0.48539790000000005,0.47967377,0.53414005,0.48279303,0.4843484,0.4374375,0.44772032,0.48996457,0.49064633,0.50071037,0.39024642,0.47225723,0.48246038,0.4777929,0.47064036,0.48088896,0.43911922,0.48600328,0.4698527,0.48905912,0.49764082,0.43074167,0.44841499999999995,0.47285923,0.49666628,0.48110749999999997,0.35765606,0.48539826,0.46240459999999994,0.48869568,0.48080447,0.49686962,0.5250264,0.43117340000000004,0.46309847,0.48557678,0.47414073,0.44596344,0.4721076,0.45505083,0.5491613000000001,0.4857126,0.47498718,0.4695177,0.49785206,0.46318984,0.47827604,0.48557016,0.46620855,0.46606308,0.4922625,0.47923127,0.4702547,0.49955794,0.48334506,0.49697888,0.48545635,0.47230685,0.46032219999999996,0.49458194,0.47614065,0.48526987,0.44981828,0.4671972,0.48958212,0.45252138,0.44508549999999997,0.45853540000000004,0.46812159999999997,0.49188109999999996,0.46894762,0.4373665,0.5074424,0.45980662,0.49511203,0.49986348,0.48772803,0.4717581,0.42029664,0.46703082,0.5426938,0.41223955,0.4955954000000001,0.47428990000000004,0.48177764,0.49009767,0.4802925,0.49156466,0.49400255,0.47275087,0.45311385,0.44458398,0.48094390000000004,0.48391452,0.49385545,0.42832932,0.4925349,0.46894488,0.473182,0.49091408,0.4757179,0.46484259999999994,0.48835975,0.48038605,0.4740451,0.50132906,0.45313028,0.48573136,0.46899784,0.53363264,0.45139209999999996,0.43155688,0.4720061,0.45493236,0.475468,0.4542423
